Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-27,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-29,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,0,0
2020-03-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,8,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2020-04-02,13,0,3,0,0,0,0,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-04-03,10,0,2,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2020-04-04,19,0,0,0,0,0,0,2,1,0,1,2,0,0,2,0,0,0,0,1,0,0,0,1,0,5,1,0,1,0,1,0,1
2020-04-05,15,0,1,0,0,0,0,2,0,0,1,-1,0,1,0,0,2,0,0,1,0,0,1,2,0,2,0,1,0,0,0,2,0
2020-04-06,31,0,1,0,0,0,0,10,1,0,1,6,0,1,0,1,0,0,0,1,0,1,-1,4,1,0,0,4,0,0,0,0,0
2020-04-07,16,0,0,0,1,0,0,3,0,0,0,1,1,0,1,0,1,1,0,1,0,2,0,1,0,1,0,0,2,0,0,0,0
2020-04-08,33,0,8,0,0,0,0,7,2,0,0,2,0,1,1,1,1,1,0,0,0,5,0,1,1,0,1,0,0,0,0,1,0
2020-04-09,20,0,1,0,0,0,1,4,0,0,0,0,0,1,0,0,0,2,2,1,0,1,0,2,0,2,2,1,0,0,0,0,0
2020-04-10,39,0,1,0,0,1,11,3,0,0,0,5,0,1,0,1,2,0,0,0,1,5,1,1,0,3,1,0,0,1,0,1,0
2020-04-11,40,1,3,0,0,0,0,3,4,0,0,3,4,0,1,2,1,0,1,0,0,3,0,5,0,6,0,3,0,0,0,0,0
2020-04-12,23,0,2,0,0,2,0,7,0,0,0,3,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,2,0
2020-04-13,36,0,3,1,1,0,1,8,1,0,0,5,0,0,0,0,0,0,0,0,1,2,0,3,0,4,4,2,0,0,0,0,0
2020-04-14,74,0,3,2,0,0,3,28,0,0,-1,8,0,0,1,0,2,2,0,0,1,5,1,3,0,6,0,5,0,2,2,1,0
2020-04-15,43,0,0,1,0,0,4,7,0,0,1,8,0,2,2,0,1,1,1,0,0,4,1,2,0,4,0,2,1,0,1,0,0
2020-04-16,37,1,3,0,1,0,3,11,3,0,0,3,1,1,0,0,1,0,0,0,0,1,0,1,0,2,1,4,0,0,0,0,0
2020-04-17,60,0,2,0,0,0,3,26,0,2,0,3,1,2,1,2,1,0,0,0,0,5,1,3,0,3,0,2,1,0,1,1,0
2020-04-18,104,0,35,0,0,0,5,42,3,0,0,2,0,0,0,2,1,3,0,1,1,3,0,0,0,2,0,1,0,0,1,2,0
2020-04-19,36,0,7,1,1,0,1,5,0,0,0,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,2,10,0,0,1,0,0
2020-04-20,26,0,0,0,0,0,0,5,0,0,0,0,2,1,1,0,0,3,0,0,0,4,0,3,0,0,0,4,0,0,3,0,0
2020-04-21,145,0,25,2,0,1,4,36,5,0,0,0,2,1,1,2,2,13,0,0,1,8,0,13,1,7,1,13,2,1,1,2,1
2020-04-22,113,0,18,1,1,0,3,27,4,0,1,0,1,0,0,2,4,11,1,0,1,3,1,9,0,7,0,5,1,4,5,3,0
2020-04-23,99,0,8,1,1,1,3,17,2,0,0,5,5,-1,4,3,2,13,1,1,1,5,0,5,1,3,3,7,1,1,3,3,0
2020-04-24,152,0,20,0,4,1,4,29,3,0,0,3,6,2,1,2,4,9,0,2,2,1,0,10,0,30,0,12,1,3,1,1,1
2020-04-25,84,0,16,1,1,0,11,10,1,0,1,2,1,0,3,2,1,6,0,0,2,3,0,5,0,6,2,7,1,0,1,1,0
2020-04-26,46,0,0,0,3,0,1,2,0,0,0,1,0,1,2,3,2,6,0,0,2,0,2,3,0,7,0,9,0,0,2,0,0
2020-04-27,83,0,5,1,1,0,1,19,1,0,0,1,1,3,0,3,0,6,0,1,0,0,1,6,0,17,0,4,1,2,6,3,0
2020-04-28,135,0,19,1,3,0,9,20,4,0,0,0,6,6,0,3,1,6,4,2,2,10,2,5,1,8,1,7,3,2,7,0,3
2020-04-29,163,0,29,2,1,1,2,41,2,1,0,1,10,2,0,1,2,15,1,1,1,6,0,18,0,3,1,10,3,2,4,3,0
2020-04-30,127,4,7,0,0,0,6,20,1,0,1,2,1,1,3,4,6,26,0,3,1,5,1,6,0,6,0,8,0,4,10,0,1
2020-05-01,113,1,10,2,0,0,7,9,1,0,0,2,2,4,2,3,7,16,0,1,1,2,0,2,1,20,3,7,2,0,4,4,0
2020-05-02,89,0,3,0,3,2,6,33,-1,0,0,1,0,2,2,3,3,6,0,2,2,4,2,0,0,4,0,6,1,0,3,0,2
2020-05-03,93,0,3,0,0,0,3,21,1,1,0,4,-1,6,1,3,3,8,0,1,1,10,1,2,0,7,0,8,1,0,5,1,3
2020-05-04,116,2,13,0,1,2,1,27,4,0,0,2,2,6,1,3,8,8,1,3,1,4,1,1,0,3,0,11,1,3,4,0,3
2020-05-05,237,1,38,0,1,1,18,44,2,1,1,5,4,4,1,2,12,20,4,2,3,7,2,23,0,0,0,20,3,4,11,2,1
2020-05-06,197,0,37,0,1,0,6,61,0,1,0,2,3,6,2,1,5,17,3,3,3,3,0,16,1,7,1,3,1,6,4,3,1
2020-05-07,257,1,18,2,1,0,0,92,2,0,3,2,2,8,4,1,10,31,0,4,2,8,1,10,1,17,1,9,1,7,16,3,0
2020-05-08,199,1,21,2,1,5,9,33,1,0,0,4,2,6,6,1,9,25,1,1,5,5,1,7,1,7,0,13,3,7,13,9,0
2020-05-09,193,2,37,0,0,2,9,45,1,0,0,0,3,3,1,3,6,21,1,0,3,16,0,7,1,3,1,10,6,3,9,0,0
2020-05-10,112,0,14,0,2,0,0,22,1,0,1,0,6,8,4,5,0,19,1,0,5,0,1,1,0,6,1,9,1,2,2,0,1
2020-05-11,108,0,3,0,2,1,6,23,0,0,0,0,1,7,3,4,0,3,0,0,0,1,3,9,0,3,1,12,8,3,12,3,0
2020-05-12,353,0,24,2,0,5,5,118,0,1,1,9,5,12,0,2,26,35,2,3,6,14,1,19,2,14,1,10,2,10,20,3,1
2020-05-13,294,1,21,0,1,6,5,120,0,0,1,2,5,10,4,4,9,27,1,3,3,5,1,11,3,18,1,11,2,7,11,0,1
2020-05-14,257,1,31,1,1,4,10,66,1,0,0,4,1,13,5,2,5,28,0,3,4,2,3,7,2,5,1,10,2,7,29,8,1
2020-05-15,290,2,23,1,2,4,22,74,0,0,1,2,19,16,5,2,3,20,0,7,5,13,1,5,0,8,3,12,3,4,27,6,0
2020-05-16,278,2,25,0,1,5,9,89,1,1,1,6,7,10,7,6,2,17,3,0,4,4,4,8,1,21,1,15,4,3,12,8,1
2020-05-17,132,0,11,0,2,0,0,46,2,0,0,0,0,5,5,1,6,8,1,0,2,4,8,4,2,3,2,13,0,2,4,1,0
2020-05-18,155,0,12,0,1,0,1,49,1,1,1,4,4,7,3,3,0,6,1,0,6,3,2,7,1,14,1,7,0,10,5,3,2
2020-05-19,334,0,16,1,6,1,9,71,1,1,1,5,16,4,6,3,32,19,4,5,3,29,7,9,0,21,7,19,10,5,18,4,1
2020-05-20,424,1,24,1,3,8,6,166,0,0,2,2,8,13,5,3,23,60,2,2,6,11,6,9,1,6,4,17,5,3,13,13,1
2020-05-21,420,0,31,1,2,11,16,136,3,2,3,4,11,13,1,10,5,59,1,2,5,13,3,9,1,28,4,15,2,8,18,3,0
2020-05-22,479,4,11,2,0,3,21,100,2,2,3,1,7,8,6,3,18,187,2,4,4,0,8,3,1,12,3,10,4,2,39,9,0
2020-05-23,190,1,5,0,4,1,1,45,0,0,0,0,9,11,0,5,10,33,1,0,0,7,0,5,0,14,7,16,2,2,10,1,0
2020-05-24,215,0,43,0,0,1,3,64,1,0,0,3,5,0,5,1,-2,4,1,0,7,6,6,3,10,10,6,6,1,1,24,6,0
2020-05-25,239,0,9,1,3,3,6,61,3,4,0,3,6,3,9,3,3,26,0,5,6,3,3,3,4,16,3,23,3,12,7,7,1
2020-05-26,501,4,35,0,9,12,17,142,-1,1,1,5,15,25,9,13,9,71,3,4,8,8,6,10,1,21,12,8,3,0,44,5,1
2020-05-27,463,2,33,0,4,17,14,147,5,2,5,5,21,7,3,11,2,59,1,5,7,39,5,19,5,4,4,12,6,1,14,4,0
2020-05-28,447,1,35,1,6,13,7,114,1,0,1,0,22,17,5,7,9,44,3,4,9,28,6,14,3,17,3,34,2,2,30,7,2
2020-05-29,371,0,13,1,5,11,12,109,2,0,1,4,10,23,3,3,3,41,2,5,11,11,5,4,0,12,11,15,5,10,35,3,1
2020-05-30,364,2,43,1,2,6,9,85,2,0,3,2,19,12,3,10,0,61,1,2,7,3,4,6,1,28,7,23,5,1,11,4,1
2020-05-31,151,0,1,0,7,4,4,37,4,0,0,0,5,5,4,2,3,11,1,1,4,1,1,5,1,13,2,12,1,0,12,9,1
2020-06-01,237,0,6,0,1,1,10,55,0,0,0,5,6,14,8,4,5,9,6,8,10,9,3,3,3,21,5,13,1,2,19,9,1
2020-06-02,470,0,8,0,1,10,12,137,0,5,5,4,14,11,16,6,3,37,9,3,4,33,6,8,3,26,16,29,7,1,44,9,3
2020-06-03,1091,1,134,0,2,16,18,364,7,1,2,6,19,36,16,19,8,100,7,4,32,41,10,30,0,76,10,30,10,4,68,19,1
2020-06-04,817,2,124,3,9,8,14,242,0,2,3,3,27,9,9,12,7,170,3,2,7,30,3,8,3,22,14,18,3,15,33,10,2
2020-06-05,625,10,63,3,0,6,4,175,3,0,2,9,15,12,21,14,7,56,3,4,10,62,12,10,2,27,9,16,11,13,39,5,2
2020-06-06,341,3,30,2,2,16,7,65,1,1,4,2,13,8,16,3,1,17,4,17,9,28,6,7,3,11,11,14,8,3,27,1,1
2020-06-07,188,0,15,0,0,6,2,33,3,1,0,2,11,8,12,5,2,15,1,4,8,11,3,0,0,24,1,10,8,1,2,0,0
2020-06-08,354,2,12,2,1,10,1,75,5,1,0,3,8,3,16,7,0,58,1,0,4,49,10,4,4,24,3,15,2,5,24,3,2
2020-06-09,596,3,45,2,5,13,17,137,4,1,1,4,39,8,15,10,14,30,3,1,14,39,10,20,10,42,23,20,8,5,41,8,4
2020-06-10,708,3,85,0,5,22,13,165,1,1,2,14,59,17,12,12,7,110,6,5,16,15,2,6,4,26,13,8,8,7,55,6,3
2020-06-11,587,8,31,1,6,11,14,160,10,2,3,12,19,3,26,5,7,52,5,16,23,26,4,8,1,35,14,18,6,11,41,7,2
2020-06-12,504,2,21,0,5,10,19,135,8,0,6,7,16,16,9,6,8,72,7,4,31,24,8,3,2,17,14,5,8,7,26,8,0
2020-06-13,424,1,32,1,6,25,6,102,7,3,8,6,22,7,8,4,0,46,2,9,11,11,6,5,3,15,12,11,11,0,36,6,2
2020-06-14,269,0,39,1,2,2,3,50,2,0,0,5,10,8,8,5,1,21,1,0,9,5,7,3,1,12,17,9,2,6,38,2,0
2020-06-15,439,1,26,1,2,9,8,111,3,1,2,7,30,8,13,10,1,53,2,15,22,2,8,7,1,28,9,11,6,5,28,8,1
2020-06-16,730,13,58,5,3,7,26,157,2,1,0,8,25,9,15,20,13,104,12,8,23,44,9,13,1,26,24,11,11,7,52,19,4
2020-06-17,770,9,23,5,2,14,11,221,4,1,18,11,50,16,41,17,6,113,1,8,12,46,3,11,6,20,6,16,14,3,32,26,4
2020-06-18,667,5,21,2,8,8,23,142,4,0,3,6,23,8,22,17,6,121,11,19,20,54,6,2,3,14,19,41,11,4,37,4,3
2020-06-19,647,8,45,1,5,28,11,130,7,1,4,11,17,17,6,12,5,114,3,13,11,37,2,7,1,23,25,26,18,8,36,13,2
2020-06-20,387,3,51,0,2,7,16,64,3,0,3,15,21,11,9,8,6,45,4,7,10,14,2,3,-1,15,9,18,9,3,24,5,1
2020-06-21,1044,1,7,1,0,10,4,73,2,1,3,3,11,18,20,3,160,590,7,4,11,11,2,4,0,15,7,38,5,1,28,4,0
2020-06-22,759,2,27,0,5,15,6,64,6,3,0,7,22,6,11,12,93,323,2,8,19,25,11,3,6,12,16,12,3,14,19,4,3
2020-06-23,793,2,26,2,4,12,14,141,5,5,8,23,47,10,20,12,8,100,7,7,19,26,12,6,7,66,96,16,10,1,68,8,5
2020-06-24,947,5,19,2,3,19,14,282,9,5,11,2,20,18,36,13,6,196,2,13,14,32,4,11,4,28,70,33,15,7,38,16,0
2020-06-25,736,3,11,0,6,15,19,178,13,1,7,19,10,15,35,14,1,162,6,10,12,77,3,9,5,21,18,12,12,2,22,13,5
2020-06-26,719,7,30,0,6,29,6,129,7,4,2,26,16,10,40,5,4,148,9,17,22,54,3,8,9,22,24,20,9,10,33,9,1
2020-06-27,602,5,19,1,7,26,10,79,4,1,2,7,10,14,17,9,4,135,6,4,19,26,6,5,10,49,52,8,11,12,27,14,3
2020-06-28,267,0,10,0,5,13,1,36,9,2,0,8,10,5,16,2,3,8,2,0,5,32,4,6,2,18,16,18,11,2,19,2,2
2020-06-29,473,6,16,0,3,16,8,96,4,4,3,6,9,14,26,10,2,36,10,11,13,28,8,3,4,21,25,16,13,7,48,5,2
2020-06-30,648,6,32,1,9,24,5,104,15,2,3,9,15,23,30,9,12,112,6,23,9,33,5,10,6,41,19,16,4,21,25,16,3
2020-07-01,741,5,31,6,11,14,8,82,4,2,5,13,20,13,37,16,13,138,7,12,7,64,10,20,3,33,29,30,10,18,48,29,3
2020-07-02,679,3,45,2,7,27,5,108,7,5,2,20,13,19,33,13,5,64,1,17,13,68,3,10,4,25,36,19,26,14,40,23,2
2020-07-03,654,2,26,4,11,15,6,98,3,4,7,9,34,13,25,8,9,101,3,23,7,52,16,3,2,27,37,21,44,7,21,11,5
2020-07-04,523,2,22,3,5,12,12,73,14,3,1,14,26,3,20,4,1,55,1,15,9,23,11,7,9,21,20,33,21,13,63,3,4
2020-07-05,273,0,9,1,11,17,1,42,11,1,0,6,7,8,41,4,2,11,1,4,7,8,2,9,8,9,26,15,0,4,5,3,0
2020-07-06,480,5,10,1,4,8,2,90,4,3,0,16,7,6,19,11,9,73,2,16,25,27,7,4,7,21,28,24,7,3,21,18,2
2020-07-07,895,8,64,5,9,23,14,138,28,3,5,16,20,16,22,11,2,140,9,27,8,44,9,15,20,43,53,36,10,12,57,20,8
2020-07-08,782,4,51,0,7,26,9,112,18,2,4,22,15,10,28,12,9,91,4,20,11,52,8,14,28,31,23,45,44,14,42,18,8
2020-07-09,730,4,17,2,1,12,8,147,11,0,6,33,17,10,34,15,14,77,7,21,17,51,10,11,5,37,38,34,23,2,46,18,2
2020-07-10,665,6,18,2,5,7,6,129,10,2,5,27,21,9,23,8,6,47,6,21,14,79,7,18,7,33,29,27,11,24,38,15,5
2020-07-11,539,0,26,2,6,25,14,46,15,3,3,20,7,9,27,1,4,51,7,16,15,26,3,4,13,30,53,60,25,4,16,6,2
2020-07-12,276,0,3,2,7,13,0,32,6,7,2,29,2,15,18,2,5,24,0,1,7,10,2,6,1,32,7,13,6,1,19,4,0
2020-07-13,485,2,23,2,7,20,3,65,16,5,1,39,16,8,26,8,2,53,2,19,9,21,4,7,6,15,26,26,14,6,24,6,4
2020-07-14,836,6,20,4,14,18,21,95,7,4,15,28,23,12,39,22,4,141,13,39,19,38,10,27,10,34,57,24,26,7,39,16,4
2020-07-15,579,0,40,1,10,6,25,93,18,3,17,19,20,5,21,6,7,61,0,7,11,27,4,14,8,25,28,30,9,22,32,8,2
2020-07-16,668,8,16,2,9,6,7,98,11,11,0,15,14,19,42,12,3,85,7,33,6,32,1,17,9,25,37,28,10,11,43,46,5
2020-07-17,736,4,61,6,10,14,4,93,27,4,6,22,15,19,30,16,11,72,0,15,24,33,8,6,7,52,36,33,32,9,36,26,5
2020-07-18,578,2,25,1,13,7,14,59,15,6,3,8,31,13,39,17,3,55,13,30,8,36,5,19,10,30,30,31,13,8,22,8,4
2020-07-19,296,0,-94,0,5,4,4,45,5,5,2,3,4,6,17,2,1,14,1,1,7,21,0,6,6,9,167,34,6,1,5,7,2
2020-07-20,301,2,17,0,13,7,2,48,8,0,0,9,6,6,19,2,2,23,2,0,6,12,6,3,7,13,31,13,4,7,24,8,1
2020-07-21,915,11,27,4,16,10,3,101,24,1,14,36,19,18,37,4,11,126,4,80,7,28,10,27,10,51,40,28,39,19,81,20,9
2020-07-22,790,0,29,2,10,8,8,86,26,7,11,25,36,21,21,6,7,85,12,45,10,45,11,22,7,47,42,40,51,7,39,16,8
2020-07-23,718,4,28,1,10,9,6,89,13,9,1,28,26,12,30,4,5,80,6,26,11,45,10,20,13,29,40,47,20,29,42,20,5
2020-07-24,737,7,24,12,13,8,17,72,18,9,4,21,10,9,21,5,2,56,16,57,8,31,8,19,22,21,64,40,28,7,82,17,9
2020-07-25,729,12,25,10,10,8,11,46,16,5,4,16,17,14,33,13,10,73,15,36,6,50,3,22,11,25,48,38,42,26,57,21,6
2020-07-26,306,0,21,1,7,0,0,46,9,6,4,6,8,15,17,3,6,21,1,11,6,8,1,8,14,14,12,16,8,3,23,11,0
2020-07-27,342,0,22,0,6,5,2,38,9,2,0,6,16,10,18,10,1,16,6,3,3,44,4,10,5,18,14,30,9,8,13,13,1
2020-07-28,854,4,27,7,15,15,13,58,12,11,2,52,23,19,36,10,9,77,9,39,32,45,8,16,14,29,61,22,35,25,100,13,16
2020-07-29,485,0,8,3,6,3,7,39,1,1,6,8,8,5,13,15,7,42,15,16,5,42,-1,17,9,26,59,43,17,8,40,3,14
2020-07-30,639,6,9,12,6,3,8,42,8,5,1,25,9,25,24,13,0,52,12,46,17,41,9,20,23,56,32,28,27,17,41,17,5
2020-07-31,688,7,23,5,13,5,8,50,20,6,3,23,10,26,22,32,4,63,4,38,18,66,5,13,14,32,40,32,33,2,49,16,6
2020-08-01,784,3,32,7,30,14,9,49,26,6,6,28,2,16,35,9,1,121,5,54,9,28,13,18,59,42,23,34,22,12,51,16,4
2020-08-02,274,0,7,0,11,7,0,24,18,8,0,4,7,11,25,4,2,11,4,18,1,22,6,4,7,9,14,14,4,1,15,12,4
2020-08-03,266,1,12,0,0,3,2,39,10,8,0,6,5,8,17,10,1,25,4,7,9,10,9,7,15,6,13,12,1,1,10,14,1
2020-08-04,857,5,13,11,11,6,14,82,18,12,9,61,10,15,26,5,5,93,10,41,27,55,8,8,20,24,64,35,69,19,42,19,20
2020-08-05,829,4,27,8,7,5,18,67,42,1,10,41,8,20,28,17,6,66,10,106,11,38,4,32,25,35,59,28,37,6,32,22,9
2020-08-06,819,3,17,1,28,5,10,65,46,10,13,30,10,29,30,16,7,73,5,36,10,88,9,16,5,27,62,33,60,7,41,17,10
2020-08-07,794,3,23,7,14,4,11,63,37,10,12,27,8,19,35,13,7,101,11,65,10,48,9,17,2,14,62,27,48,13,44,18,12
2020-08-08,695,5,30,5,17,3,11,56,39,4,8,21,19,17,34,8,4,46,7,34,21,65,6,14,55,32,29,10,32,5,27,21,10
2020-08-09,292,0,9,1,3,1,1,42,14,7,0,10,3,9,18,11,0,13,1,7,4,9,4,2,21,10,18,19,26,3,4,12,10
2020-08-10,705,7,20,1,13,7,4,65,43,7,7,53,7,15,58,19,2,39,4,65,7,31,7,13,19,31,21,19,29,21,39,23,9
2020-08-11,926,12,19,9,21,6,18,67,43,13,4,58,19,18,50,17,3,85,15,85,16,43,15,16,44,44,28,26,57,5,37,24,9
2020-08-12,737,7,20,4,9,3,8,59,41,7,16,18,11,22,24,20,5,64,5,47,30,53,11,21,52,37,17,27,17,16,41,22,3
2020-08-13,627,4,11,13,9,4,8,70,38,6,1,7,3,27,35,23,3,46,4,37,8,52,3,19,12,10,20,15,38,15,63,13,10
2020-08-14,615,5,18,1,8,6,8,58,28,3,4,14,11,30,16,25,15,63,4,58,12,33,3,24,21,14,9,35,22,11,31,18,7
2020-08-15,635,5,13,21,16,5,11,47,24,6,2,9,8,26,49,10,3,61,8,44,9,27,7,6,27,19,12,28,82,4,28,10,8
2020-08-16,214,0,8,1,10,0,0,27,4,3,0,7,5,17,12,8,0,11,5,0,1,12,8,6,2,5,6,13,15,3,15,9,1
2020-08-17,266,2,13,2,5,1,3,45,6,5,0,10,6,11,20,6,3,22,0,5,7,25,9,3,5,5,3,14,3,7,7,7,6
2020-08-18,751,11,25,2,17,0,12,45,16,8,0,18,18,22,17,16,7,89,15,90,17,83,5,20,26,27,21,27,17,6,46,21,7
2020-08-19,707,10,16,9,4,2,18,84,45,6,15,34,19,20,34,16,5,73,7,36,20,48,7,25,35,12,12,7,35,16,27,8,2
2020-08-20,625,10,31,13,1,0,2,64,26,9,5,55,13,17,27,17,21,54,5,49,9,23,7,16,16,16,17,14,29,3,38,12,6
2020-08-21,504,2,27,11,6,4,14,34,25,4,3,31,7,13,26,10,1,44,11,20,10,26,19,15,10,17,17,18,16,15,28,9,11
2020-08-22,644,7,18,12,3,4,4,60,16,12,0,59,13,16,46,17,4,62,8,30,9,41,7,14,29,25,34,11,14,1,42,21,5
2020-08-23,226,0,4,0,2,0,0,27,8,4,0,10,4,13,40,7,0,13,2,0,2,18,2,7,11,14,6,9,5,3,3,7,5
2020-08-24,320,0,18,0,4,4,0,41,9,10,0,10,1,21,23,10,0,19,1,4,1,16,13,9,10,5,0,19,6,1,52,6,7
