Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-27,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-29,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,0,0
2020-03-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,8,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2020-04-02,13,0,3,0,0,0,0,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-04-03,10,0,2,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2020-04-04,19,0,0,0,0,0,0,2,1,0,1,2,0,0,2,0,0,0,0,1,0,0,0,1,0,5,1,0,1,0,1,0,1
2020-04-05,15,0,1,0,0,0,0,2,0,0,1,-1,0,1,0,0,2,0,0,1,0,0,1,2,0,2,0,1,0,0,0,2,0
2020-04-06,31,0,1,0,0,0,0,10,1,0,1,6,0,1,0,1,0,0,0,1,0,1,-1,4,1,0,0,4,0,0,0,0,0
2020-04-07,16,0,0,0,1,0,0,3,0,0,0,1,1,0,1,0,1,1,0,1,0,2,0,1,0,1,0,0,2,0,0,0,0
2020-04-08,33,0,8,0,0,0,0,7,2,0,0,2,0,1,1,1,1,1,0,0,0,5,0,1,1,0,1,0,0,0,0,1,0
2020-04-09,20,0,1,0,0,0,1,4,0,0,0,0,0,1,0,0,0,2,2,1,0,1,0,2,0,2,2,1,0,0,0,0,0
2020-04-10,39,0,1,0,0,1,11,3,0,0,0,5,0,1,0,1,2,0,0,0,1,5,1,1,0,3,1,0,0,1,0,1,0
2020-04-11,40,1,3,0,0,0,0,3,4,0,0,3,4,0,1,2,1,0,1,0,0,3,0,5,0,6,0,3,0,0,0,0,0
2020-04-12,23,0,2,0,0,2,0,7,0,0,0,3,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,2,0
2020-04-13,36,0,3,1,1,0,1,8,1,0,0,5,0,0,0,0,0,0,0,0,1,2,0,3,0,4,4,2,0,0,0,0,0
2020-04-14,74,0,3,2,0,0,3,28,0,0,-1,8,0,0,1,0,2,2,0,0,1,5,1,3,0,6,0,5,0,2,2,1,0
2020-04-15,43,0,0,1,0,0,4,7,0,0,1,8,0,2,2,0,1,1,1,0,0,4,1,2,0,4,0,2,1,0,1,0,0
2020-04-16,37,1,3,0,1,0,3,11,3,0,0,3,1,1,0,0,1,0,0,0,0,1,0,1,0,2,1,4,0,0,0,0,0
2020-04-17,60,0,2,0,0,0,3,26,0,2,0,3,1,2,1,2,1,0,0,0,0,5,1,3,0,3,0,2,1,0,1,1,0
2020-04-18,104,0,35,0,0,0,5,42,3,0,0,2,0,0,0,2,1,3,0,1,1,3,0,0,0,2,0,1,0,0,1,2,0
2020-04-19,36,0,7,1,1,0,1,5,0,0,0,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,2,10,0,0,1,0,0
2020-04-20,26,0,0,0,0,0,0,5,0,0,0,0,2,1,1,0,0,3,0,0,0,4,0,3,0,0,0,4,0,0,3,0,0
2020-04-21,145,0,25,2,0,1,4,36,5,0,0,0,2,1,1,2,2,13,0,0,1,8,0,13,1,7,1,13,2,1,1,2,1
2020-04-22,113,0,18,1,1,0,3,27,4,0,1,0,1,0,0,2,4,11,1,0,1,3,1,9,0,7,0,5,1,4,5,3,0
2020-04-23,99,0,8,1,1,1,3,17,2,0,0,5,5,-1,4,3,2,13,1,1,1,5,0,5,1,3,3,7,1,1,3,3,0
2020-04-24,152,0,20,0,4,1,4,29,3,0,0,3,6,2,1,2,4,9,0,2,2,1,0,10,0,30,0,12,1,3,1,1,1
2020-04-25,84,0,16,1,1,0,11,10,1,0,1,2,1,0,3,2,1,6,0,0,2,3,0,5,0,6,2,7,1,0,1,1,0
2020-04-26,46,0,0,0,3,0,1,2,0,0,0,1,0,1,2,3,2,6,0,0,2,0,2,3,0,7,0,9,0,0,2,0,0
2020-04-27,83,0,5,1,1,0,1,19,1,0,0,1,1,3,0,3,0,6,0,1,0,0,1,6,0,17,0,4,1,2,6,3,0
2020-04-28,135,0,19,1,3,0,9,20,4,0,0,0,6,6,0,3,1,6,4,2,2,10,2,5,1,8,1,7,3,2,7,0,3
2020-04-29,163,0,29,2,1,1,2,41,2,1,0,1,10,2,0,1,2,15,1,1,1,6,0,18,0,3,1,10,3,2,4,3,0
2020-04-30,127,4,7,0,0,0,6,20,1,0,1,2,1,1,3,4,6,26,0,3,1,5,1,6,0,6,0,8,0,4,10,0,1
2020-05-01,113,1,10,2,0,0,7,9,1,0,0,2,2,4,2,3,7,16,0,1,1,2,0,2,1,20,3,7,2,0,4,4,0
2020-05-02,89,0,3,0,3,2,6,33,-1,0,0,1,0,2,2,3,3,6,0,2,2,4,2,0,0,4,0,6,1,0,3,0,2
2020-05-03,93,0,3,0,0,0,3,21,1,1,0,4,-1,6,1,3,3,8,0,1,1,10,1,2,0,7,0,8,1,0,5,1,3
2020-05-04,116,2,13,0,1,2,1,27,4,0,0,2,2,6,1,3,8,8,1,3,1,4,1,1,0,3,0,11,1,3,4,0,3
2020-05-05,237,1,38,0,1,1,18,44,2,1,1,5,4,4,1,2,12,20,4,2,3,7,2,23,0,0,0,20,3,4,11,2,1
2020-05-06,197,0,37,0,1,0,6,61,0,1,0,2,3,6,2,1,5,17,3,3,3,3,0,16,1,7,1,3,1,6,4,3,1
2020-05-07,257,1,18,2,1,0,0,92,2,0,3,2,2,8,4,1,10,31,0,4,2,8,1,10,1,17,1,9,1,7,16,3,0
2020-05-08,199,1,21,2,1,5,9,33,1,0,0,4,2,6,6,1,9,25,1,1,5,5,1,7,1,7,0,13,3,7,13,9,0
2020-05-09,193,2,37,0,0,2,9,45,1,0,0,0,3,3,1,3,6,21,1,0,3,16,0,7,1,3,1,10,6,3,9,0,0
2020-05-10,112,0,14,0,2,0,0,22,1,0,1,0,6,8,4,5,0,19,1,0,5,0,1,1,0,6,1,9,1,2,2,0,1
2020-05-11,108,0,3,0,2,1,6,23,0,0,0,0,1,7,3,4,0,3,0,0,0,1,3,9,0,3,1,12,8,3,12,3,0
2020-05-12,353,0,24,2,0,5,5,118,0,1,1,9,5,12,0,2,26,35,2,3,6,14,1,19,2,14,1,10,2,10,20,3,1
2020-05-13,294,1,21,0,1,6,5,120,0,0,1,2,5,10,4,4,9,27,1,3,3,5,1,11,3,18,1,11,2,7,11,0,1
