Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-27,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-29,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,0,0
2020-03-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,8,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2020-04-02,13,0,3,0,0,0,0,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-04-03,10,0,2,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2020-04-04,19,0,0,0,0,0,0,2,1,0,1,2,0,0,2,0,0,0,0,1,0,0,0,1,0,5,1,0,1,0,1,0,1
2020-04-05,15,0,1,0,0,0,0,2,0,0,1,-1,0,1,0,0,2,0,0,1,0,0,1,2,0,2,0,1,0,0,0,2,0
2020-04-06,31,0,1,0,0,0,0,10,1,0,1,6,0,1,0,1,0,0,0,1,0,1,-1,4,1,0,0,4,0,0,0,0,0
2020-04-07,16,0,0,0,1,0,0,3,0,0,0,1,1,0,1,0,1,1,0,1,0,2,0,1,0,1,0,0,2,0,0,0,0
2020-04-08,33,0,8,0,0,0,0,7,2,0,0,2,0,1,1,1,1,1,0,0,0,5,0,1,1,0,1,0,0,0,0,1,0
2020-04-09,20,0,1,0,0,0,1,4,0,0,0,0,0,1,0,0,0,2,2,1,0,1,0,2,0,2,2,1,0,0,0,0,0
2020-04-10,39,0,1,0,0,1,11,3,0,0,0,5,0,1,0,1,2,0,0,0,1,5,1,1,0,3,1,0,0,1,0,1,0
2020-04-11,40,1,3,0,0,0,0,3,4,0,0,3,4,0,1,2,1,0,1,0,0,3,0,5,0,6,0,3,0,0,0,0,0
2020-04-12,23,0,2,0,0,2,0,7,0,0,0,3,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,2,0
2020-04-13,36,0,3,1,1,0,1,8,1,0,0,5,0,0,0,0,0,0,0,0,1,2,0,3,0,4,4,2,0,0,0,0,0
2020-04-14,74,0,3,2,0,0,3,28,0,0,-1,8,0,0,1,0,2,2,0,0,1,5,1,3,0,6,0,5,0,2,2,1,0
2020-04-15,43,0,0,1,0,0,4,7,0,0,1,8,0,2,2,0,1,1,1,0,0,4,1,2,0,4,0,2,1,0,1,0,0
2020-04-16,37,1,3,0,1,0,3,11,3,0,0,3,1,1,0,0,1,0,0,0,0,1,0,1,0,2,1,4,0,0,0,0,0
2020-04-17,60,0,2,0,0,0,3,26,0,2,0,3,1,2,1,2,1,0,0,0,0,5,1,3,0,3,0,2,1,0,1,1,0
2020-04-18,104,0,35,0,0,0,5,42,3,0,0,2,0,0,0,2,1,3,0,1,1,3,0,0,0,2,0,1,0,0,1,2,0
2020-04-19,36,0,7,1,1,0,1,5,0,0,0,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,2,10,0,0,1,0,0
2020-04-20,26,0,0,0,0,0,0,5,0,0,0,0,2,1,1,0,0,3,0,0,0,4,0,3,0,0,0,4,0,0,3,0,0
2020-04-21,145,0,25,2,0,1,4,36,5,0,0,0,2,1,1,2,2,13,0,0,1,8,0,13,1,7,1,13,2,1,1,2,1
2020-04-22,113,0,18,1,1,0,3,27,4,0,1,0,1,0,0,2,4,11,1,0,1,3,1,9,0,7,0,5,1,4,5,3,0
2020-04-23,99,0,8,1,1,1,3,17,2,0,0,5,5,-1,4,3,2,13,1,1,1,5,0,5,1,3,3,7,1,1,3,3,0
2020-04-24,152,0,20,0,4,1,4,29,3,0,0,3,6,2,1,2,4,9,0,2,2,1,0,10,0,30,0,12,1,3,1,1,1
2020-04-25,84,0,16,1,1,0,11,10,1,0,1,2,1,0,3,2,1,6,0,0,2,3,0,5,0,6,2,7,1,0,1,1,0
2020-04-26,46,0,0,0,3,0,1,2,0,0,0,1,0,1,2,3,2,6,0,0,2,0,2,3,0,7,0,9,0,0,2,0,0
2020-04-27,83,0,5,1,1,0,1,19,1,0,0,1,1,3,0,3,0,6,0,1,0,0,1,6,0,17,0,4,1,2,6,3,0
2020-04-28,135,0,19,1,3,0,9,20,4,0,0,0,6,6,0,3,1,6,4,2,2,10,2,5,1,8,1,7,3,2,7,0,3
2020-04-29,163,0,29,2,1,1,2,41,2,1,0,1,10,2,0,1,2,15,1,1,1,6,0,18,0,3,1,10,3,2,4,3,0
2020-04-30,127,4,7,0,0,0,6,20,1,0,1,2,1,1,3,4,6,26,0,3,1,5,1,6,0,6,0,8,0,4,10,0,1
2020-05-01,113,1,10,2,0,0,7,9,1,0,0,2,2,4,2,3,7,16,0,1,1,2,0,2,1,20,3,7,2,0,4,4,0
2020-05-02,89,0,3,0,3,2,6,33,-1,0,0,1,0,2,2,3,3,6,0,2,2,4,2,0,0,4,0,6,1,0,3,0,2
2020-05-03,93,0,3,0,0,0,3,21,1,1,0,4,-1,6,1,3,3,8,0,1,1,10,1,2,0,7,0,8,1,0,5,1,3
2020-05-04,116,2,13,0,1,2,1,27,4,0,0,2,2,6,1,3,8,8,1,3,1,4,1,1,0,3,0,11,1,3,4,0,3
2020-05-05,237,1,38,0,1,1,18,44,2,1,1,5,4,4,1,2,12,20,4,2,3,7,2,23,0,0,0,20,3,4,11,2,1
2020-05-06,197,0,37,0,1,0,6,61,0,1,0,2,3,6,2,1,5,17,3,3,3,3,0,16,1,7,1,3,1,6,4,3,1
2020-05-07,257,1,18,2,1,0,0,92,2,0,3,2,2,8,4,1,10,31,0,4,2,8,1,10,1,17,1,9,1,7,16,3,0
2020-05-08,199,1,21,2,1,5,9,33,1,0,0,4,2,6,6,1,9,25,1,1,5,5,1,7,1,7,0,13,3,7,13,9,0
2020-05-09,193,2,37,0,0,2,9,45,1,0,0,0,3,3,1,3,6,21,1,0,3,16,0,7,1,3,1,10,6,3,9,0,0
2020-05-10,112,0,14,0,2,0,0,22,1,0,1,0,6,8,4,5,0,19,1,0,5,0,1,1,0,6,1,9,1,2,2,0,1
2020-05-11,108,0,3,0,2,1,6,23,0,0,0,0,1,7,3,4,0,3,0,0,0,1,3,9,0,3,1,12,8,3,12,3,0
2020-05-12,353,0,24,2,0,5,5,118,0,1,1,9,5,12,0,2,26,35,2,3,6,14,1,19,2,14,1,10,2,10,20,3,1
2020-05-13,294,1,21,0,1,6,5,120,0,0,1,2,5,10,4,4,9,27,1,3,3,5,1,11,3,18,1,11,2,7,11,0,1
2020-05-14,257,1,31,1,1,4,10,66,1,0,0,4,1,13,5,2,5,28,0,3,4,2,3,7,2,5,1,10,2,7,29,8,1
2020-05-15,290,2,23,1,2,4,22,74,0,0,1,2,19,16,5,2,3,20,0,7,5,13,1,5,0,8,3,12,3,4,27,6,0
2020-05-16,278,2,25,0,1,5,9,89,1,1,1,6,7,10,7,6,2,17,3,0,4,4,4,8,1,21,1,15,4,3,12,8,1
2020-05-17,132,0,11,0,2,0,0,46,2,0,0,0,0,5,5,1,6,8,1,0,2,4,8,4,2,3,2,13,0,2,4,1,0
2020-05-18,155,0,12,0,1,0,1,49,1,1,1,4,4,7,3,3,0,6,1,0,6,3,2,7,1,14,1,7,0,10,5,3,2
2020-05-19,334,0,16,1,6,1,9,71,1,1,1,5,16,4,6,3,32,19,4,5,3,29,7,9,0,21,7,19,10,5,18,4,1
2020-05-20,424,1,24,1,3,8,6,166,0,0,2,2,8,13,5,3,23,60,2,2,6,11,6,9,1,6,4,17,5,3,13,13,1
2020-05-21,420,0,31,1,2,11,16,136,3,2,3,4,11,13,1,10,5,59,1,2,5,13,3,9,1,28,4,15,2,8,18,3,0
2020-05-22,479,4,11,2,0,3,21,100,2,2,3,1,7,8,6,3,18,187,2,4,4,0,8,3,1,12,3,10,4,2,39,9,0
2020-05-23,190,1,5,0,4,1,1,45,0,0,0,0,9,11,0,5,10,33,1,0,0,7,0,5,0,14,7,16,2,2,10,1,0
2020-05-24,215,0,43,0,0,1,3,64,1,0,0,3,5,0,5,1,-2,4,1,0,7,6,6,3,10,10,6,6,1,1,24,6,0
2020-05-25,239,0,9,1,3,3,6,61,3,4,0,3,6,3,9,3,3,26,0,5,6,3,3,3,4,16,3,23,3,12,7,7,1
2020-05-26,501,4,35,0,9,12,17,142,-1,1,1,5,15,25,9,13,9,71,3,4,8,8,6,10,1,21,12,8,3,0,44,5,1
2020-05-27,463,2,33,0,4,17,14,147,5,2,5,5,21,7,3,11,2,59,1,5,7,39,5,19,5,4,4,12,6,1,14,4,0
2020-05-28,447,1,35,1,6,13,7,114,1,0,1,0,22,17,5,7,9,44,3,4,9,28,6,14,3,17,3,34,2,2,30,7,2
2020-05-29,371,0,13,1,5,11,12,109,2,0,1,4,10,23,3,3,3,41,2,5,11,11,5,4,0,12,11,15,5,10,35,3,1
2020-05-30,364,2,43,1,2,6,9,85,2,0,3,2,19,12,3,10,0,61,1,2,7,3,4,6,1,28,7,23,5,1,11,4,1
2020-05-31,151,0,1,0,7,4,4,37,4,0,0,0,5,5,4,2,3,11,1,1,4,1,1,5,1,13,2,12,1,0,12,9,1
2020-06-01,237,0,6,0,1,1,10,55,0,0,0,5,6,14,8,4,5,9,6,8,10,9,3,3,3,21,5,13,1,2,19,9,1
2020-06-02,470,0,8,0,1,10,12,137,0,5,5,4,14,11,16,6,3,37,9,3,4,33,6,8,3,26,16,29,7,1,44,9,3
2020-06-03,1091,1,134,0,2,16,18,364,7,1,2,6,19,36,16,19,8,100,7,4,32,41,10,30,0,76,10,30,10,4,68,19,1
2020-06-04,817,2,124,3,9,8,14,242,0,2,3,3,27,9,9,12,7,170,3,2,7,30,3,8,3,22,14,18,3,15,33,10,2
2020-06-05,625,10,63,3,0,6,4,175,3,0,2,9,15,12,21,14,7,56,3,4,10,62,12,10,2,27,9,16,11,13,39,5,2
2020-06-06,341,3,30,2,2,16,7,65,1,1,4,2,13,8,16,3,1,17,4,17,9,28,6,7,3,11,11,14,8,3,27,1,1
2020-06-07,188,0,15,0,0,6,2,33,3,1,0,2,11,8,12,5,2,15,1,4,8,11,3,0,0,24,1,10,8,1,2,0,0
2020-06-08,354,2,12,2,1,10,1,75,5,1,0,3,8,3,16,7,0,58,1,0,4,49,10,4,4,24,3,15,2,5,24,3,2
2020-06-09,596,3,45,2,5,13,17,137,4,1,1,4,39,8,15,10,14,30,3,1,14,39,10,20,10,42,23,20,8,5,41,8,4
2020-06-10,708,3,85,0,5,22,13,165,1,1,2,14,59,17,12,12,7,110,6,5,16,15,2,6,4,26,13,8,8,7,55,6,3
2020-06-11,587,8,31,1,6,11,14,160,10,2,3,12,19,3,26,5,7,52,5,16,23,26,4,8,1,35,14,18,6,11,41,7,2
2020-06-12,504,2,21,0,5,10,19,135,8,0,6,7,16,16,9,6,8,72,7,4,31,24,8,3,2,17,14,5,8,7,26,8,0
2020-06-13,424,1,32,1,6,25,6,102,7,3,8,6,22,7,8,4,0,46,2,9,11,11,6,5,3,15,12,11,11,0,36,6,2
2020-06-14,269,0,39,1,2,2,3,50,2,0,0,5,10,8,8,5,1,21,1,0,9,5,7,3,1,12,17,9,2,6,38,2,0
2020-06-15,439,1,26,1,2,9,8,111,3,1,2,7,30,8,13,10,1,53,2,15,22,2,8,7,1,28,9,11,6,5,28,8,1
2020-06-16,730,13,58,5,3,7,26,157,2,1,0,8,25,9,15,20,13,104,12,8,23,44,9,13,1,26,24,11,11,7,52,19,4
