Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,4,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,5,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,6,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-26,8,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-03-27,12,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-03-28,16,0,0,0,0,0,0,0,0,7,1,0,0,1,3,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2020-03-29,20,0,0,0,0,1,0,0,0,7,1,0,0,2,3,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0
2020-03-30,28,0,0,0,0,1,0,0,0,8,1,0,0,2,3,1,1,1,0,0,1,1,1,1,2,3,0,0,0,0,1,0,0
2020-03-31,29,0,0,0,0,1,0,0,0,8,1,0,0,3,3,1,1,1,0,0,1,1,1,1,2,3,0,0,0,0,1,0,0
2020-04-01,37,0,0,2,0,2,0,0,0,8,1,0,1,3,3,1,1,1,1,0,1,1,1,1,2,4,0,1,0,0,1,0,1
2020-04-02,50,0,3,2,0,2,0,0,0,13,1,0,1,3,4,1,1,3,1,0,1,1,1,1,2,4,0,3,0,0,1,0,1
2020-04-03,60,0,5,2,0,3,0,0,0,15,1,0,1,3,6,1,1,3,1,0,1,1,2,1,2,5,0,3,0,0,2,0,1
2020-04-04,79,0,5,2,0,4,0,0,0,17,2,0,1,5,6,3,1,3,1,1,1,1,2,2,2,10,1,3,1,0,3,0,2
2020-04-05,94,0,6,2,0,4,0,0,0,19,3,0,2,5,6,2,3,3,1,2,1,1,3,4,2,12,1,4,1,0,3,2,2
2020-04-06,125,0,7,2,0,5,0,0,0,29,4,0,3,5,7,8,3,3,1,3,1,2,2,8,3,12,1,8,1,0,3,2,2
2020-04-07,141,0,7,2,1,5,0,0,0,32,4,1,3,6,7,9,4,4,1,4,1,4,2,9,3,13,1,8,3,0,3,2,2
2020-04-08,174,0,15,2,1,7,0,0,0,39,4,1,4,7,8,11,5,5,1,4,1,9,2,10,4,13,2,8,3,0,3,3,2
2020-04-09,194,0,16,2,1,7,0,0,1,43,4,1,5,7,8,11,5,7,3,5,1,10,2,12,4,15,4,9,3,0,3,3,2
2020-04-10,233,0,17,2,1,7,0,1,12,46,4,1,6,7,9,16,7,7,3,5,2,15,3,13,4,18,5,9,3,1,3,4,2
2020-04-11,273,1,20,2,1,11,0,1,12,49,4,5,6,8,11,19,8,7,4,5,2,18,3,18,4,24,5,12,3,1,3,4,2
2020-04-12,296,1,22,2,1,11,0,3,12,56,4,5,6,9,11,22,9,7,4,5,3,20,3,19,4,24,5,12,3,2,3,6,2
2020-04-13,332,1,25,3,2,12,0,3,13,64,4,5,6,9,11,27,9,7,4,5,4,22,3,22,4,28,9,14,3,2,3,6,2
2020-04-14,406,1,28,5,2,12,0,3,16,92,3,5,6,10,11,35,11,9,4,5,5,27,4,25,4,34,9,19,3,4,5,7,2
2020-04-15,449,1,28,6,2,12,0,3,20,99,4,5,8,12,11,43,12,10,5,5,5,31,5,27,4,38,9,21,4,4,6,7,2
2020-04-16,486,2,31,6,3,15,0,3,23,110,4,6,9,12,11,46,13,10,5,5,5,32,5,28,4,40,10,25,4,4,6,7,2
2020-04-17,546,2,33,6,3,15,2,3,26,136,4,7,11,13,13,49,14,10,5,5,5,37,6,31,4,43,10,27,5,4,7,8,2
2020-04-18,650,2,68,6,3,18,2,3,31,178,4,9,11,13,13,52,16,11,5,6,6,40,6,31,4,45,10,28,5,4,8,10,2
2020-04-19,686,2,75,7,4,18,2,3,32,183,4,9,12,14,13,55,17,12,5,6,6,41,6,31,4,45,12,38,5,4,9,10,2
2020-04-20,712,2,75,7,4,18,2,3,32,188,4,9,14,15,14,58,17,12,5,6,6,45,6,34,4,45,12,42,5,4,12,10,2
