Fecha,México,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Estado de México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,4,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,5,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,6,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-26,8,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-03-27,12,0,0,0,0,0,0,5,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-03-28,16,0,0,0,0,0,0,7,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2020-03-29,20,0,0,0,0,0,0,7,1,0,1,0,0,0,2,3,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0
2020-03-30,28,0,0,0,0,0,0,8,1,0,1,1,0,0,2,3,1,1,0,0,1,1,1,1,2,3,0,0,0,0,1,0,0
2020-03-31,29,0,0,0,0,0,0,8,1,0,1,1,0,0,3,3,1,1,0,0,1,1,1,1,2,3,0,0,0,0,1,0,0
2020-04-01,37,0,0,2,0,0,0,8,2,0,1,1,0,1,3,3,1,1,1,0,1,1,1,1,2,4,0,1,0,0,1,0,1
2020-04-02,50,0,3,2,0,0,0,13,2,0,1,1,0,1,3,4,1,3,1,0,1,1,1,1,2,4,0,3,0,0,1,0,1
2020-04-03,60,0,5,2,0,0,0,15,3,0,1,1,0,1,3,6,1,3,1,0,1,1,2,1,2,5,0,3,0,0,2,0,1
2020-04-04,79,0,5,2,0,0,0,17,4,0,2,3,0,1,5,6,1,3,1,1,1,1,2,2,2,10,1,3,1,0,3,0,2
2020-04-05,94,0,6,2,0,0,0,19,4,0,3,2,0,2,5,6,3,3,1,2,1,1,3,4,2,12,1,4,1,0,3,2,2
2020-04-06,125,0,7,2,0,0,0,29,5,0,4,8,0,3,5,7,3,3,1,3,1,2,2,8,3,12,1,8,1,0,3,2,2
2020-04-07,141,0,7,2,1,0,0,32,5,0,4,9,1,3,6,7,4,4,1,4,1,4,2,9,3,13,1,8,3,0,3,2,2
2020-04-08,174,0,15,2,1,0,0,39,7,0,4,11,1,4,7,8,5,5,1,4,1,9,2,10,4,13,2,8,3,0,3,3,2
2020-04-09,194,0,16,2,1,0,1,43,7,0,4,11,1,5,7,8,5,7,3,5,1,10,2,12,4,15,4,9,3,0,3,3,2
2020-04-10,233,0,17,2,1,1,12,46,7,0,4,16,1,6,7,9,7,7,3,5,2,15,3,13,4,18,5,9,3,1,3,4,2
2020-04-11,273,1,20,2,1,1,12,49,11,0,4,19,5,6,8,11,8,7,4,5,2,18,3,18,4,24,5,12,3,1,3,4,2
2020-04-12,296,1,22,2,1,3,12,56,11,0,4,22,5,6,9,11,9,7,4,5,3,20,3,19,4,24,5,12,3,2,3,6,2
