Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-06,2439,49,111,54,9,26,22,609,102,4,12,58,32,35,126,33,17,261,10,93,27,156,40,115,37,97,30,107,31,14,41,72,9
2020-04-07,2785,53,136,56,14,28,22,723,109,5,15,61,37,41,135,34,24,320,10,93,35,179,45,135,41,111,35,108,32,18,46,74,10
2020-04-08,3181,53,225,68,14,32,29,855,122,7,15,67,47,46,139,36,26,354,12,98,37,183,47,143,43,125,46,112,43,23,49,74,11
2020-04-09,3441,53,239,68,14,34,42,909,129,7,16,71,49,47,139,46,35,399,16,107,40,198,50,159,47,138,48,113,46,29,54,88,11
2020-04-10,3844,53,258,85,15,38,54,1040,143,7,16,78,54,51,144,46,35,470,19,110,41,214,55,163,48,171,55,134,48,34,63,88,14
2020-04-11,4219,55,278,102,18,39,54,1117,156,7,16,81,56,53,150,50,40,498,21,119,43,243,57,216,51,214,65,143,49,38,73,103,14
2020-04-12,4661,55,335,120,19,43,61,1328,157,7,16,82,70,58,156,61,44,523,22,124,43,256,61,223,53,229,69,153,53,40,78,107,15
2020-04-13,5014,55,368,153,29,43,67,1437,176,7,16,88,77,58,159,62,49,558,25,132,44,269,61,239,55,245,72,156,53,49,82,114,16
2020-04-14,5399,65,412,164,33,45,69,1556,194,7,15,90,88,64,165,67,53,602,25,136,46,276,65,245,55,261,73,195,55,51,94,116,17
2020-04-15,5847,65,464,165,43,48,83,1686,195,7,16,91,97,64,176,70,56,659,27,150,50,291,69,269,56,292,78,210,60,58,106,128,18
2020-04-16,6297,71,505,166,45,54,108,1828,214,7,17,96,100,67,178,84,58,695,29,159,53,305,76,276,56,327,89,233,78,62,112,131,18
2020-04-17,6875,77,536,169,47,58,115,2080,217,9,19,113,110,70,190,99,73,754,31,159,56,314,78,280,58,374,97,250,91,67,121,140,23
2020-04-18,7497,77,610,173,56,62,131,2299,232,10,19,116,110,75,196,107,77,786,33,172,62,330,79,315,59,413,108,278,117,72,124,172,27
2020-04-19,8261,80,680,193,57,67,148,2591,237,11,21,133,121,87,198,115,82,877,35,184,63,352,81,322,63,459,117,335,127,76,146,176,27
2020-04-20,8772,80,741,205,63,68,152,2710,254,11,22,150,126,92,216,127,85,901,37,202,69,360,85,360,66,486,117,397,134,78,156,191,31
2020-04-21,9501,80,915,228,67,75,155,2857,266,14,30,158,126,106,226,139,89,1013,41,203,72,382,88,393,67,510,114,467,145,84,165,194,32
2020-04-22,10544,99,992,240,70,83,176,3287,279,14,33,173,137,113,236,146,96,1157,43,221,80,386,91,426,68,570,122,504,166,99,195,199,43
2020-04-23,11633,105,1083,241,70,95,194,3685,290,15,39,182,157,115,256,168,112,1245,49,259,86,415,94,461,73,616,127,592,191,107,230,234,47
2020-04-24,12872,145,1164,247,83,100,213,4118,312,15,41,192,165,144,263,179,135,1445,51,270,87,456,104,511,73,692,138,644,205,118,268,244,50
2020-04-25,13842,146,1206,266,87,114,241,4431,336,16,43,198,171,155,271,195,158,1608,53,282,102,486,110,540,76,711,135,700,217,133,299,299,57
2020-04-26,14677,148,1286,285,94,118,259,4660,344,18,45,206,193,174,282,210,178,1694,57,287,105,514,112,593,79,750,144,721,262,140,334,321,64
2020-04-27,15529,161,1316,286,103,128,272,4887,354,23,46,215,207,182,303,219,181,1753,58,295,116,556,123,643,84,798,159,812,288,145,402,350,64
2020-04-28,16752,167,1410,293,114,137,315,5261,364,25,57,219,232,218,316,258,229,1966,61,310,119,586,125,688,85,806,163,885,296,168,438,375,66
2020-04-29,17799,187,1516,302,121,161,326,5626,365,25,59,238,260,235,325,287,261,2053,66,324,128,625,130,701,98,824,173,935,309,185,486,401,67
2020-04-30,19224,206,1577,309,129,173,352,6113,403,26,67,262,273,254,348,323,307,2258,86,346,136,642,136,778,108,869,186,977,316,199,546,445,74
2020-05-01,20739,226,1586,323,140,187,401,6491,417,27,69,283,306,277,377,355,349,2504,89,376,145,717,150,820,120,1012,214,1060,340,224,586,485,83
2020-05-02,22088,255,1598,331,150,210,453,7035,437,28,71,290,307,301,388,378,400,2615,99,415,162,765,158,878,129,1081,223,1070,364,235,641,530,91
2020-05-03,23471,267,1676,339,161,222,513,7486,450,28,74,308,332,307,419,381,413,2842,107,428,164,815,165,900,145,1125,239,1185,381,246,673,584,96
2020-05-04,24905,290,1826,344,169,227,533,7916,473,28,79,314,354,327,448,388,487,3086,116,451,170,852,177,912,155,1168,252,1235,389,257,772,604,106
2020-05-05,26025,293,2016,351,172,237,581,8158,486,29,79,328,374,367,472,407,539,3210,124,478,182,893,177,944,165,1202,271,1264,397,269,806,645,109
2020-05-06,27634,296,2126,358,202,259,600,8814,489,29,90,342,398,393,494,436,597,3374,142,520,197,927,189,970,185,1257,304,1305,416,287,839,684,115
2020-05-07,29616,296,2204,367,219,284,617,9533,501,33,95,390,423,425,510,487,642,3681,170,574,207,977,205,989,203,1319,350,1391,440,313,926,721,124
2020-05-08,31522,304,2304,372,230,320,632,10276,537,36,105,415,432,470,559,519,697,3863,193,609,213,1030,220,1022,227,1380,378,1516,441,331,1013,747,131
2020-05-09,33460,307,2392,377,250,355,657,10911,553,36,107,445,453,489,595,574,760,4025,199,616,221,1076,230,1062,237,1401,440,1584,710,364,1114,784,136
2020-05-10,35022,334,2454,385,262,382,673,11599,563,39,113,473,510,533,597,588,786,4146,208,650,244,1083,248,1072,265,1479,466,1638,738,368,1158,823,145
2020-05-11,36327,357,2471,396,281,406,692,11905,574,40,114,504,561,567,640,596,801,4257,224,672,252,1134,270,1109,279,1526,505,1741,757,397,1306,842,151
2020-05-12,38324,387,2600,399,281,419,730,12572,586,41,122,547,591,595,671,632,856,4521,233,694,265,1186,291,1135,313,1588,530,1861,789,411,1448,877,153
2020-05-13,40186,404,2793,407,301,436,767,13095,618,41,127,586,643,628,703,699,895,4689,237,724,285,1226,332,1168,343,1629,599,1960,801,452,1520,918,160
2020-05-14,42595,413,2885,417,331,488,798,13938,627,50,144,625,668,669,751,741,960,4998,260,762,320,1288,359,1217,368,1725,645,2049,865,491,1612,967,164
2020-05-15,45032,448,3076,436,366,520,873,14878,645,54,150,665,716,736,771,789,999,5168,273,784,363,1353,379,1247,405,1823,709,2154,891,526,1644,1018,173
2020-05-16,47144,447,3205,441,374,589,898,15609,671,59,155,692,754,802,802,883,1012,5369,291,800,411,1419,421,1278,430,1871,751,2238,920,546,1747,1077,182
2020-05-17,49219,477,3294,455,385,637,917,16298,683,67,157,739,766,833,852,940,1070,5569,300,868,439,1461,442,1305,458,1936,831,2360,941,571,1868,1108,192
2020-05-18,51633,482,3376,458,393,669,918,17385,685,72,169,765,819,912,893,956,1074,5758,308,884,598,1511,480,1336,484,2028,852,2468,994,587,1978,1146,195
2020-05-19,54346,522,3531,465,407,714,959,18279,710,74,176,804,861,960,927,1063,1073,6034,320,963,682,1624,537,1355,498,2088,927,2543,1064,636,2154,1199,197
2020-05-20,56594,568,3649,471,417,784,1013,18993,756,78,185,830,887,1026,973,1115,1087,6221,335,1023,733,1721,578,1382,530,2170,958,2699,1084,664,2222,1239,203
2020-05-21,59567,595,3829,488,443,865,1095,20076,779,86,190,906,940,1086,1034,1184,1132,6369,348,1043,797,1828,632,1440,563,2252,1066,2811,1114,690,2363,1318,205
2020-05-22,62527,618,4005,490,469,942,1123,21182,819,92,208,956,973,1127,1108,1272,1102,6697,364,1095,889,1881,675,1520,602,2338,1122,2917,1135,702,2529,1360,215
2020-05-23,65856,623,4162,506,500,1021,1172,22675,821,95,214,1035,1036,1186,1145,1354,1134,6881,386,1125,951,2036,712,1568,646,2448,1189,3030,1195,758,2615,1415,222
2020-05-24,68620,625,4282,517,526,1133,1188,23618,829,108,230,1064,1148,1232,1195,1395,1178,7163,401,1154,988,2103,732,1597,698,2598,1364,3135,1224,791,2692,1483,229
2020-05-25,71105,659,4312,526,540,1192,1194,24286,881,111,241,1138,1244,1305,1253,1430,1196,7514,420,1174,1054,2185,755,1629,699,2808,1372,3225,1302,836,2868,1519,237
2020-05-26,74560,686,4484,534,549,1254,1280,25171,922,114,243,1196,1305,1425,1312,1522,1181,8245,437,1227,1092,2343,788,1671,742,2827,1496,3355,1313,863,3173,1564,246
2020-05-27,78023,726,4659,542,583,1362,1358,26137,970,125,272,1248,1360,1459,1370,1641,1218,8906,457,1293,1127,2475,835,1717,794,2917,1526,3484,1373,953,3281,1599,256
2020-05-28,81400,779,4845,552,621,1427,1402,27319,984,132,297,1330,1523,1526,1452,1743,1254,9134,479,1329,1169,2678,867,1765,823,3030,1562,3674,1454,955,3370,1658,267
2020-05-29,84627,807,4953,578,635,1523,1505,28397,1021,133,313,1396,1582,1582,1546,1846,1280,9365,500,1366,1233,2866,889,1804,856,3139,1716,3876,1517,979,3458,1693,273
2020-05-30,87512,826,5106,590,664,1666,1568,29205,1090,137,354,1479,1762,1657,1686,1907,1341,9464,526,1377,1315,2940,937,1839,888,3275,1765,4015,1567,1004,3515,1768,279
2020-05-31,90664,826,5154,614,684,1821,1616,30103,1090,146,373,1650,1826,1688,1787,1951,1341,9855,555,1423,1397,3076,982,1871,937,3437,1990,4149,1569,1043,3604,1819,287
2020-06-01,93435,851,5207,626,709,1879,1627,30987,1093,149,390,1697,1882,1743,1826,1987,1347,10095,597,1488,1490,3148,998,1915,963,3595,2040,4334,1660,1063,3894,1859,296
2020-06-02,97326,900,5313,643,712,1957,1697,31850,1178,154,397,1900,1981,1876,2052,2064,1380,10454,610,1530,1599,3280,1026,1945,989,3713,2229,4630,1748,1103,4195,1915,306
2020-06-03,101238,950,5545,679,735,1982,1730,32906,1260,167,461,2037,2062,1989,2166,2161,1405,10824,624,1634,1746,3489,1084,1999,1030,3917,2358,4829,1811,1135,4250,1957,316
2020-06-04,105680,1047,5689,695,779,2096,1769,34243,1313,178,491,2161,2081,2052,2320,2257,1423,11388,665,1734,1856,3658,1123,2061,1093,4050,2566,5021,1869,1189,4468,2010,335
2020-06-05,110026,1086,5867,716,787,2219,1804,35685,1357,193,529,2309,2245,2101,2474,2356,1475,11801,692,1766,1970,3858,1181,2105,1131,4253,2616,5091,1974,1232,4755,2057,341
2020-06-06,113619,1117,6059,735,826,2422,1826,36534,1432,202,556,2422,2336,2171,2679,2368,1508,11957,721,1807,2062,4068,1232,2151,1198,4421,2755,5317,2103,1290,4884,2097,363
2020-06-07,117103,1117,6173,746,856,2545,1907,37278,1524,211,619,2532,2467,2249,2849,2528,1544,12186,756,1926,2181,4297,1253,2168,1237,4569,2871,5497,2204,1304,5009,2127,373
2020-06-08,120102,1175,6223,767,891,2544,1916,38060,1573,214,648,2587,2476,2266,3023,2608,1544,12513,781,1978,2293,4436,1293,2186,1308,4779,2937,5695,2331,1375,5153,2147,382
2020-06-09,124301,1237,6385,793,912,2710,1962,38993,1622,222,674,2752,2578,2318,3253,2904,1571,13053,804,2019,2363,4567,1330,2224,1384,4883,3195,5778,2428,1407,5389,2193,398
