Fecha,México,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Estado de México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-24,49,0,2,1,1,0,1,6,0,0,0,0,5,2,2,0,0,0,0,4,2,6,2,0,4,2,2,1,1,0,0,5,1
2020-03-25,70,6,1,3,0,2,0,16,0,0,0,5,7,1,0,0,2,0,3,0,3,12,2,0,1,0,0,0,1,1,0,5,0
2020-03-26,110,1,5,2,0,0,0,1,1,0,0,20,4,0,5,18,1,2,0,5,1,11,3,7,1,5,3,11,0,0,0,3,0
2020-03-27,132,6,1,2,0,3,0,24,1,0,2,24,8,0,0,13,5,0,1,7,3,6,2,0,1,0,1,4,0,3,10,4,1
2020-03-28,131,0,0,0,1,0,0,70,1,0,0,15,6,3,0,5,1,0,0,0,1,1,2,4,1,5,2,6,0,0,6,2,0
2020-03-29,145,5,3,2,0,4,0,19,17,0,0,34,0,3,5,1,0,2,0,3,2,14,1,5,4,5,4,6,1,0,1,3,1
2020-03-30,101,0,4,2,0,1,0,9,7,0,0,17,6,0,0,7,0,0,1,8,0,10,1,5,1,5,3,5,1,0,2,5,1
2020-03-31,121,12,8,4,2,2,1,29,5,0,0,13,3,2,2,4,4,1,0,1,0,5,2,4,0,3,0,10,0,0,1,3,0
2020-04-01,163,0,2,1,0,1,4,62,13,1,0,8,3,2,2,5,3,2,2,2,8,16,0,4,6,5,1,4,1,1,1,3,0
2020-04-02,132,11,3,1,0,1,0,31,5,0,1,14,1,5,5,5,0,0,0,6,0,3,3,5,2,10,3,10,4,0,1,1,1
2020-04-03,178,1,12,2,1,3,1,57,8,1,0,6,2,2,4,12,0,3,0,1,0,9,3,9,2,9,1,11,3,3,6,6,0
2020-04-04,202,1,2,6,2,1,1,85,2,0,2,3,1,1,2,4,5,2,1,3,0,16,1,10,0,23,5,10,4,1,2,3,3
2020-04-05,253,0,15,1,0,6,2,91,10,0,2,24,0,5,2,3,1,1,0,3,3,22,2,11,2,16,1,14,6,2,3,5,0
2020-04-06,296,0,42,26,1,1,7,49,20,0,0,57,5,2,1,3,3,2,1,2,2,9,2,29,0,7,2,10,5,3,1,5,-1
2020-04-07,346,4,25,2,5,2,0,114,7,1,3,59,3,5,6,9,1,7,0,0,8,23,5,20,4,14,5,1,1,4,5,2,1
