Fecha,México,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Estado de México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-24,49,0,2,1,1,0,1,6,0,0,0,0,5,2,2,0,0,0,0,4,2,6,2,0,4,2,2,1,1,0,0,5,1
2020-03-25,70,6,1,3,0,2,0,16,0,0,0,5,7,1,0,0,2,0,3,0,3,12,2,0,1,0,0,0,1,1,0,5,0
2020-03-26,110,1,5,2,0,0,0,1,1,0,0,20,4,0,5,18,1,2,0,5,1,11,3,7,1,5,3,11,0,0,0,3,0
2020-03-27,132,6,1,2,0,3,0,24,1,0,2,24,8,0,0,13,5,0,1,7,3,6,2,0,1,0,1,4,0,3,10,4,1
2020-03-28,131,0,0,0,1,0,0,70,1,0,0,15,6,3,0,5,1,0,0,0,1,1,2,4,1,5,2,6,0,0,6,2,0
2020-03-29,145,5,3,2,0,4,0,19,17,0,0,34,0,3,5,1,0,2,0,3,2,14,1,5,4,5,4,6,1,0,1,3,1
2020-03-30,101,0,4,2,0,1,0,9,7,0,0,17,6,0,0,7,0,0,1,8,0,10,1,5,1,5,3,5,1,0,2,5,1
2020-03-31,121,12,8,4,2,2,1,29,5,0,0,13,3,2,2,4,4,1,0,1,0,5,2,4,0,3,0,10,0,0,1,3,0
2020-04-01,163,0,2,1,0,1,4,62,13,1,0,8,3,2,2,5,3,2,2,2,8,16,0,4,6,5,1,4,1,1,1,3,0
2020-04-02,132,11,3,1,0,1,0,31,5,0,1,14,1,5,5,5,0,0,0,6,0,3,3,5,2,10,3,10,4,0,1,1,1
2020-04-03,178,1,12,2,1,3,1,57,8,1,0,6,2,2,4,12,0,3,0,1,0,9,3,9,2,9,1,11,3,3,6,6,0
2020-04-04,202,1,2,6,2,1,1,85,2,0,2,3,1,1,2,4,5,2,1,3,0,16,1,10,0,23,5,10,4,1,2,3,3
2020-04-05,253,0,15,1,0,6,2,91,10,0,2,24,0,5,2,3,1,1,0,3,3,22,2,11,2,16,1,14,6,2,3,5,0
2020-04-06,296,0,42,26,1,1,7,49,20,0,0,57,5,2,1,3,3,2,1,2,2,9,2,29,0,7,2,10,5,3,1,5,-1
2020-04-07,346,4,25,2,5,2,0,114,7,1,3,59,3,5,6,9,1,7,0,0,8,23,5,20,4,14,5,1,1,4,5,2,1
2020-04-08,396,0,89,12,0,4,7,132,13,2,0,34,6,10,5,4,2,2,2,5,2,4,2,8,2,14,11,4,11,5,3,0,1
2020-04-09,260,0,14,0,0,2,13,54,7,0,1,45,4,2,1,0,10,9,4,9,3,15,3,16,4,13,2,1,3,6,5,14,0
2020-04-10,403,0,19,17,1,4,12,131,14,0,0,71,7,5,4,5,0,0,3,3,1,16,5,4,1,33,7,21,2,5,9,0,3
2020-04-11,375,2,20,17,3,1,0,77,13,0,0,28,3,2,2,6,4,5,2,9,2,29,2,53,3,43,10,9,1,4,10,15,0
2020-04-12,442,0,57,18,1,4,7,211,1,0,0,25,1,14,5,6,11,4,1,5,0,13,4,7,2,15,4,10,4,2,5,4,1
2020-04-13,353,0,33,33,10,0,6,109,19,0,0,35,6,7,0,3,1,5,3,8,1,13,0,16,2,16,3,3,0,9,4,7,1
2020-04-14,385,10,44,11,4,2,2,119,18,0,-1,44,2,11,6,6,5,4,0,4,2,7,4,6,0,16,1,39,2,2,12,2,1
2020-04-15,448,0,52,1,10,3,14,130,1,0,1,57,1,9,0,11,3,3,2,14,4,15,4,24,1,31,5,15,5,7,12,12,1
2020-04-16,450,6,41,1,2,6,25,142,19,0,1,36,5,3,3,2,14,2,2,9,3,14,7,7,0,35,11,23,18,4,6,3,0
2020-04-17,578,6,31,3,2,4,7,252,3,2,2,59,17,10,3,12,15,15,2,0,3,9,2,4,2,47,8,17,13,5,9,9,5
2020-04-18,622,0,74,4,9,4,16,219,15,1,0,32,3,0,5,6,8,4,2,13,6,16,1,35,1,39,11,28,26,5,3,32,4
2020-04-19,764,3,70,20,1,5,17,292,5,1,2,91,17,11,12,2,8,5,2,12,1,22,2,7,4,46,9,57,10,4,22,4,0
