Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-03,178,1,12,2,1,8,1,3,1,57,0,2,2,4,12,6,0,3,0,1,0,9,3,9,2,9,1,11,3,3,6,6,0
2020-04-04,202,1,2,6,2,2,0,1,1,85,2,1,1,2,4,3,5,2,1,3,0,16,1,10,0,23,5,10,4,1,2,3,3
2020-04-05,253,0,15,1,0,10,0,6,2,91,2,0,5,2,3,24,1,1,0,3,3,22,2,11,2,16,1,14,6,2,3,5,0
2020-04-06,296,0,42,26,1,20,0,1,7,49,0,5,2,1,3,57,3,2,1,2,2,9,2,29,0,7,2,10,5,3,1,5,-1
2020-04-07,346,4,25,2,5,7,1,2,0,114,3,3,5,6,9,59,1,7,0,0,8,23,5,20,4,14,5,1,1,4,5,2,1
2020-04-08,396,0,89,12,0,13,2,4,7,132,0,6,10,5,4,34,2,2,2,5,2,4,2,8,2,14,11,4,11,5,3,0,1
2020-04-09,260,0,14,0,0,7,0,2,13,54,1,4,2,1,0,45,10,9,4,9,3,15,3,16,4,13,2,1,3,6,5,14,0
2020-04-10,403,0,19,17,1,14,0,4,12,131,0,7,5,4,5,71,0,0,3,3,1,16,5,4,1,33,7,21,2,5,9,0,3
2020-04-11,375,2,20,17,3,13,0,1,0,77,0,3,2,2,6,28,4,5,2,9,2,29,2,53,3,43,10,9,1,4,10,15,0
2020-04-12,442,0,57,18,1,1,0,4,7,211,0,1,14,5,6,25,11,4,1,5,0,13,4,7,2,15,4,10,4,2,5,4,1
2020-04-13,353,0,33,33,10,19,0,0,6,109,0,6,7,0,3,35,1,5,3,8,1,13,0,16,2,16,3,3,0,9,4,7,1
2020-04-14,385,10,44,11,4,18,0,2,2,119,-1,2,11,6,6,44,5,4,0,4,2,7,4,6,0,16,1,39,2,2,12,2,1
2020-04-15,448,0,52,1,10,1,0,3,14,130,1,1,9,0,11,57,3,3,2,14,4,15,4,24,1,31,5,15,5,7,12,12,1
2020-04-16,450,6,41,1,2,19,0,6,25,142,1,5,3,3,2,36,14,2,2,9,3,14,7,7,0,35,11,23,18,4,6,3,0
2020-04-17,578,6,31,3,2,3,2,4,7,252,2,17,10,3,12,59,15,15,2,0,3,9,2,4,2,47,8,17,13,5,9,9,5
2020-04-18,622,0,74,4,9,15,1,4,16,219,0,3,0,5,6,32,8,4,2,13,6,16,1,35,1,39,11,28,26,5,3,32,4
2020-04-19,764,3,70,20,1,5,1,5,17,292,2,17,11,12,2,91,8,5,2,12,1,22,2,7,4,46,9,57,10,4,22,4,0
2020-04-20,511,0,61,12,6,17,0,1,4,119,1,17,5,5,18,24,12,3,2,18,6,8,4,38,3,27,0,62,7,2,10,15,4
