Fecha,positivos,pendientes,negativos
2020-05-05,42075,46639,87985
2020-05-06,44465,49305,91401
2020-05-07,46997,52178,94824
2020-05-08,49529,54942,98574
2020-05-09,51187,56642,100539
2020-05-10,52738,58183,101888
2020-05-11,55859,61435,105801
2020-05-12,58927,64549,109905
2020-05-13,62157,67810,113740
2020-05-14,65371,71011,117891
2020-05-15,69060,74752,122172
2020-05-16,71327,77001,124224
2020-05-17,73066,78692,125488
2020-05-18,77248,82866,129970
2020-05-19,80955,86576,134115
2020-05-20,85006,90633,138540
2020-05-21,89114,94728,142829
2020-05-22,93249,98928,147421
2020-05-23,95660,101339,149593
2020-05-24,97664,103305,151316
2020-05-25,102458,108135,156187
2020-05-26,106880,112622,160981
2020-05-27,111448,117242,165912
2020-05-28,115755,121611,170640
2020-05-29,120221,126107,175562
2020-05-30,123044,128930,178135
2020-05-31,125238,131091,179890
2020-06-01,130689,136593,185135
2020-06-02,135526,141537,190254
2020-06-03,140595,146701,195638
2020-06-04,145608,151790,200913
2020-06-05,150762,157034,206521
2020-06-06,153908,160192,209135
2020-06-07,156376,162670,210956
2020-06-08,162666,169081,216609
2020-06-09,168535,175120,222583
2020-06-10,174356,181093,228617
2020-06-11,179826,186717,234606
2020-06-12,185569,192616,240853
2020-06-13,188800,195897,243472
2020-06-14,191499,198610,245480
2020-06-15,198186,205531,252156
2020-06-16,204660,212208,258501
2020-06-17,210840,218519,264560
2020-06-18,216987,224866,270432
2020-06-19,223148,231209,276260
2020-06-20,226883,234958,279030
2020-06-21,229493,237573,280681
2020-06-22,236506,244675,286361
2020-06-23,243121,251424,292696
2020-06-24,249483,257955,298646
2020-06-25,255821,264540,305029
2020-06-26,262442,271464,311594
2020-06-27,266220,275258,314687
2020-06-28,269282,278361,316829
2020-06-29,276845,286102,324050
2020-06-30,284073,293563,330920
2020-07-01,291763,301467,338123
2020-07-02,298864,308808,344715
2020-07-03,305981,316207,351691
2020-07-04,309739,319942,354528
2020-07-05,312837,323055,356737
2020-07-06,320713,331184,364254
2020-07-07,328632,339353,371660
2020-07-08,336083,347046,378906
2020-07-09,343140,354369,385797
2020-07-10,350358,361944,392721
2020-07-11,354286,365777,395774
2020-07-12,357563,368974,397872
2020-07-13,366490,377722,405513
2020-07-14,374952,386081,412879
2020-07-15,383814,394987,420972
2020-07-16,392078,403158,428908
2020-07-17,400126,411078,437152
2020-07-18,404578,415399,440789
2020-07-19,408077,418699,442827
2020-07-20,417208,427881,451068
2020-07-21,425867,436650,458972
2020-07-22,434172,445026,467056
2020-07-23,442263,453173,474762
2020-07-24,450294,461187,482415
2020-07-25,454504,465271,485693
2020-07-26,457568,468192,487863
2020-07-27,466095,476708,495463
2020-07-28,474294,484707,503425
2020-07-29,481960,492367,511046
2020-07-30,489538,499870,518736
2020-07-31,496273,506657,526294
2020-08-01,500104,510389,529836
2020-08-02,502664,512879,531829
2020-08-03,510201,520347,539193
2020-08-04,517593,527691,547165
2020-08-05,524766,534717,554999
2020-08-06,531443,541384,562595
2020-08-07,538071,547881,570348
2020-08-08,541754,551382,573620
2020-08-09,544196,553711,575565
2020-08-10,551461,560910,583597
2020-08-11,558339,567804,591726
2020-08-12,564838,574398,599671
2020-08-13,571292,580860,607646
2020-08-14,577507,587096,615582
2020-08-15,580761,590339,618948
2020-08-16,583099,592654,620946
2020-08-17,590002,599660,628762
2020-08-18,596728,606465,637091
2020-08-19,603028,612824,645160
2020-08-20,609053,618817,652320
2020-08-21,615355,625236,660361
2020-08-22,618514,628281,663875
2020-08-23,620866,630615,665826
2020-08-24,627961,637759,673694
2020-08-25,634654,644574,682015
2020-08-26,641687,651596,691580
2020-08-27,648226,658231,701031
2020-08-28,654559,664598,710416
2020-08-29,657725,667765,714863
2020-08-30,659967,669978,717022
2020-08-31,667009,677016,725446
2020-09-01,674164,684211,734731
2020-09-02,681080,691234,744192
2020-09-03,687377,697606,753616
2020-09-04,693415,703751,763019
2020-09-05,696317,706621,766859
2020-09-06,698412,708684,768924
2020-09-07,704834,715148,777719
2020-09-08,711457,721829,787124
2020-09-09,717515,727987,796491
2020-09-10,723216,733742,805870
2020-09-11,728720,739323,814763
2020-09-12,731533,742077,818391
2020-09-13,733451,743931,820438
2020-09-14,739720,750251,829288
2020-09-15,744088,754575,836298
2020-09-16,746336,756767,838676
2020-09-17,752748,763237,847675
2020-09-18,758358,768944,856736
2020-09-19,761183,771727,860247
2020-09-20,763046,773522,862280
2020-09-21,769365,779936,870791
2020-09-22,775539,786179,880000
2020-09-23,781372,792161,888921
2020-09-24,786775,797673,897405
2020-09-25,792060,802991,906130
2020-09-26,794729,805634,909742
2020-09-27,796567,807434,911757
2020-09-28,802864,813779,920760
2020-09-29,808823,819769,930133
2020-09-30,814378,825390,939141
2020-10-01,819666,830699,947598
2020-10-02,824671,835686,956005
2020-10-03,827125,838137,959348
2020-10-04,828895,839862,961315
2020-10-05,834824,845800,969041
2020-10-06,840778,851879,977880
2020-10-07,846551,857739,986569
2020-10-08,852065,863399,994821
2020-10-09,857729,869189,1002765
2020-10-10,860770,872209,1005959
2020-10-11,862983,874391,1008065
2020-10-12,869810,881301,1016639
2020-10-13,876941,888581,1026282
2020-10-14,883415,895131,1035401
2020-10-15,889878,901646,1043665
2020-10-16,896491,908374,1052794
2020-10-17,899845,911718,1056435
2020-10-18,902212,914068,1058740
2020-10-19,910440,922370,1069237
2020-10-20,918833,930959,1080240
2020-10-21,926250,938525,1091422
2020-10-22,933544,945983,1102660
2020-10-23,940779,953400,1113461
2020-10-24,944282,956937,1117482
2020-10-25,946750,959354,1120004
2020-10-26,955159,967970,1131808
2020-10-27,963104,976138,1144104
2020-10-28,970282,983589,1156202
2020-10-29,977146,990688,1167707
2020-10-30,983432,997188,1177440
2020-10-31,986450,1000240,1181060
2020-11-01,988618,1002338,1183059
2020-11-02,993779,1007562,1188065
2020-11-03,1001865,1015885,1198872
2020-11-04,1009496,1023680,1209490
2020-11-05,1017045,1031410,1220108
2020-11-06,1024136,1038698,1229739
2020-11-07,1027680,1042213,1233287
2020-11-08,1030328,1044822,1235350
2020-11-09,1039295,1053901,1246503
2020-11-10,1048231,1063112,1257310
2020-11-11,1056588,1071630,1267815
2020-11-12,1064734,1080229,1277980
2020-11-13,1072311,1087964,1288126
2020-11-14,1076213,1091878,1292219
2020-11-15,1078851,1094507,1294426
2020-11-16,1082157,1097772,1297134
2020-11-17,1091777,1107779,1308583
2020-11-18,1100492,1116945,1318924
2020-11-19,1108702,1125494,1328310
2020-11-20,1117093,1133946,1339180
2020-11-21,1121309,1137971,1344512
2020-11-22,1124091,1140720,1346965
2020-11-23,1134445,1150951,1359288
2020-11-24,1144727,1161061,1373295
2020-11-25,1154308,1170433,1386949
2020-11-26,1163902,1179905,1400663
2020-11-27,1173516,1189127,1414272
2020-11-28,1178410,1193690,1420446
2020-11-29,1181417,1196572,1423280
2020-11-30,1192346,1207126,1438869
2020-12-01,1203963,1218219,1456030
2020-12-02,1215410,1228998,1473900
2020-12-03,1226604,1239323,1492673
2020-12-04,1237501,1249433,1511457
2020-12-05,1243486,1254725,1520778
2020-12-06,1246654,1257728,1523560
2020-12-07,1259744,1270006,1542913
2020-12-08,1272735,1282234,1561656
2020-12-09,1285212,1293915,1581269
2020-12-10,1297956,1305805,1602255
2020-12-11,1310446,1317365,1622514
2020-12-12,1317325,1323672,1631408
2020-12-13,1320731,1326931,1634497
2020-12-14,1335086,1340530,1654922
2020-12-15,1349113,1353912,1674793
2020-12-16,1362429,1366556,1694693
2020-12-17,1375210,1378513,1714620
2020-12-18,1387746,1390107,1735717
2020-12-19,1394352,1396124,1746547
2020-12-20,1398151,1399718,1749697
2020-12-21,1412600,1413575,1772622
2020-12-22,1426469,1426742,1794720
2020-12-23,1439264,1438772,1816920
2020-12-24,1449736,1448391,1833313
2020-12-25,1452469,1450981,1835320
2020-12-26,1458378,1456485,1842060
2020-12-27,1462761,1460610,1845440
2020-12-28,1478968,1475943,1869806
2020-12-29,1495057,1490841,1894390
2020-12-30,1509762,1504424,1918775
2020-12-31,1521830,1515477,1937644
2021-01-01,1525186,1518670,1940186
2021-01-02,1532090,1525291,1948161
2021-01-03,1537248,1530167,1952397
2021-01-04,1555403,1547291,1977175
2021-01-05,1574123,1565128,2002474
2021-01-06,1592510,1582605,2027494
2021-01-07,1611171,1600131,2053918
2021-01-08,1629758,1617510,2079308
2021-01-09,1639570,1626344,2091890
2021-01-10,1645147,1631595,2096411
2021-01-11,1665920,1650989,2124366
2021-01-12,1685414,1669232,2151552
2021-01-13,1703848,1686461,2178896
2021-01-14,1722051,1703441,2207188
2021-01-15,1739481,1719550,2234607
2021-01-16,1748919,1728071,2248612
2021-01-17,1754148,1733048,2253147
2021-01-18,1773523,1751006,2282670
2021-01-19,1792312,1768578,2312850
2021-01-20,1809740,1784962,2341854
2021-01-21,1826579,1800567,2370556
2021-01-22,1842953,1815662,2400531
2021-01-23,1851657,1823626,2415697
2021-01-24,1856371,1828143,2420503
2021-01-25,1874339,1844900,2450607
2021-01-26,1891303,1860511,2481091
2021-01-27,1906228,1874315,2512551
2021-01-28,1920257,1887246,2542473
2021-01-29,1932610,1898394,2570591
2021-01-30,1939374,1904395,2584840
2021-01-31,1943049,1907911,2588591
2021-02-01,1947705,1912357,2595307
2021-02-02,1961177,1924871,2622410
2021-02-03,1973147,1935859,2647968
2021-02-04,1984070,1945837,2673381
2021-02-05,1994265,1955190,2698533
2021-02-06,1999563,1959899,2710267
2021-02-07,2002303,1962518,2713715
2021-02-08,2013919,1973202,2739112
2021-02-09,2023221,1981803,2763409
2021-02-10,2031833,1989761,2786541
2021-02-11,2039681,1996984,2808795
2021-02-12,2047357,2003953,2832043
2021-02-13,2051355,2007274,2841950
2021-02-14,2053510,2009315,2845002
2021-02-15,2061759,2016846,2866774
2021-02-16,2069508,2023874,2887160
2021-02-17,2076528,2030305,2906707
2021-02-18,2083494,2036600,2926699
2021-02-19,2090224,2042796,2947166
2021-02-20,2093637,2045898,2955503
2021-02-21,2095672,2047863,2959125
2021-02-22,2104238,2055804,2982594
2021-02-23,2111678,2062596,3004504
2021-02-24,2118478,2068838,3025691
2021-02-25,2125210,2075101,3046496
2021-02-26,2132028,2081083,3068154
2021-02-27,2135536,2084115,3076857
2021-02-28,2137632,2086133,3080308
2021-03-01,2146236,2093977,3102894
2021-03-02,2153141,2100175,3123900
2021-03-03,2159669,2105982,3144166
2021-03-04,2165952,2111604,3163058
2021-03-05,2171941,2117037,3183038
2021-03-06,2175007,2119737,3191030
2021-03-07,2177007,2121578,3194461
2021-03-08,2184051,2127886,3214655
2021-03-09,2189976,2133124,3233605
2021-03-10,2195451,2137984,3252232
2021-03-11,2200744,2142674,3270405
2021-03-12,2205929,2147236,3288951
2021-03-13,2208597,2149579,3296998
2021-03-14,2210155,2151030,3300486
2021-03-15,2212297,2152962,3305392
2021-03-16,2218975,2158927,3325259
2021-03-17,2224188,2163482,3343793
2021-03-18,2229147,2167828,3361910
2021-03-19,2233850,2171990,3380106
2021-03-20,2236286,2174011,3387658
2021-03-21,2237828,2175478,3391455
2021-03-22,2243683,2180762,3410582
2021-03-23,2248796,2185284,3429610
2021-03-24,2253326,2189321,3447506
2021-03-25,2257836,2193329,3465580
2021-03-26,2261925,2197004,3482706
2021-03-27,2264165,2198846,3490737
2021-03-28,2265468,2200089,3494765
2021-03-29,2270667,2204773,3513113
2021-03-30,2275011,2208547,3531329
2021-03-31,2278987,2212018,3547815
2021-04-01,2281068,2213930,3554756
2021-04-02,2282746,2215519,3560143
2021-04-03,2284342,2217035,3563987
2021-04-04,2285765,2218356,3567711
2021-04-05,2291256,2223355,3586682
2021-04-06,2295838,2227575,3604529
2021-04-07,2300178,2231495,3622472
2021-04-08,2304340,2235278,3641118
2021-04-09,2308302,2238827,3659324
2021-04-10,2310517,2240728,3668187
2021-04-11,2311718,2241890,3672363
2021-04-12,2316675,2246342,3693047
2021-04-13,2320795,2250050,3712558
2021-04-14,2324539,2253375,3731393
2021-04-15,2328232,2256682,3749288
2021-04-16,2331496,2259590,3766401
2021-04-17,2333165,2261055,3773721
2021-04-18,2334266,2262095,3777299
2021-04-19,2338494,2265904,3796193
2021-04-20,2342047,2269089,3814129
2021-04-21,2345572,2272140,3831919
2021-04-22,2348737,2274953,3849267
2021-04-23,2351837,2277703,3865967
2021-04-24,2353570,2279140,3873516
2021-04-25,2354625,2280116,3876917
2021-04-26,2358497,2283544,3895105
2021-04-27,2361903,2286531,3911460
2021-04-28,2364994,2289273,3927711
2021-04-29,2367910,2291759,3942192
2021-04-30,2370586,2294082,3955640
2021-05-01,2371583,2294977,3958984
2021-05-02,2372534,2295858,3962028
2021-05-03,2375940,2298968,3977781
2021-05-04,2378822,2301569,3993308
2021-05-05,2381370,2303826,4006901
2021-05-06,2384120,2306303,4022217
2021-05-07,2386565,2308453,4036878
2021-05-08,2387835,2309544,4043304
2021-05-09,2388616,2310306,4046540
2021-05-10,2390334,2311886,4054130
2021-05-11,2393446,2314669,4069893
2021-05-12,2396022,2316911,4083890
2021-05-13,2398330,2318977,4096844
2021-05-14,2400751,2321043,4109700
2021-05-15,2401958,2322058,4115514
2021-05-16,2402713,2322733,4119271
2021-05-17,2405516,2325284,4133501
2021-05-18,2408030,2327471,4147756
2021-05-19,2410447,2329648,4161592
2021-05-20,2412788,2331663,4174687
2021-05-21,2415097,2333631,4187903
2021-05-22,2416247,2334546,4193750
2021-05-23,2417048,2335279,4197176
2021-05-24,2419942,2337869,4211152
2021-05-25,2422584,2340169,4224256
2021-05-26,2425158,2342380,4236141
2021-05-27,2427627,2344514,4248058
2021-05-28,2430066,2346630,4260398
2021-05-29,2431209,2347610,4264882
2021-05-30,2432141,2348442,4268017
2021-05-31,2435171,2351180,4281117
2021-06-01,2437951,2353601,4293040
2021-06-02,2440736,2356088,4304298
2021-06-03,2443373,2358468,4315548
2021-06-04,2446127,2360920,4327035
2021-06-05,2447483,2362132,4331584
2021-06-06,2448321,2362919,4333865
2021-06-07,2451990,2366318,4347284
2021-06-08,2455557,2369588,4360494
2021-06-09,2458920,2372599,4373535
2021-06-10,2462163,2375538,4386203
2021-06-11,2465409,2378529,4398776
2021-06-12,2467121,2380018,4403911
2021-06-13,2468220,2381082,4407168
2021-06-14,2472369,2384953,4421062
2021-06-15,2476215,2388530,4434456
2021-06-16,2480131,2392110,4448498
2021-06-17,2484040,2395693,4462260
2021-06-18,2487981,2399214,4476020
2021-06-19,2490040,2401073,4481695
2021-06-20,2491314,2402310,4485325
2021-06-21,2496557,2407232,4500796
2021-06-22,2501691,2412041,4516693
2021-06-23,2506939,2417035,4532894
2021-06-24,2512188,2421989,4549041
2021-06-25,2517363,2426847,4565370
2021-06-26,2520107,2429248,4572109
2021-06-27,2521796,2430882,4575948
2021-06-28,2528683,2437284,4593736
2021-06-29,2535032,2443156,4610078
2021-06-30,2541209,2448823,4625619
2021-07-01,2547625,2454618,4641323
2021-07-02,2554287,2460512,4657234
2021-07-03,2557746,2463561,4664539
2021-07-04,2560000,2465769,4668777
2021-07-05,2569161,2474347,4688674
2021-07-06,2578357,2482794,4707903
2021-07-07,2588266,2491953,4728716
2021-07-08,2598175,2500929,4749389
2021-07-09,2608550,2510380,4771574
2021-07-10,2613848,2515079,4780850
2021-07-11,2617345,2518416,4786331
2021-07-12,2631111,2531242,4812341
2021-07-13,2644876,2543907,4838502
2021-07-14,2658588,2556233,4864903
2021-07-15,2671964,2568548,4891980
2021-07-16,2685869,2581315,4919235
2021-07-17,2692749,2587417,4930265
2021-07-18,2697404,2591930,4936867
2021-07-19,2715344,2608833,4967976
2021-07-20,2733392,2625626,4999661
2021-07-21,2751090,2642161,5031180
2021-07-22,2769661,2659335,5063969
2021-07-23,2787417,2676082,5096434
2021-07-24,2796086,2683855,5109148
2021-07-25,2802413,2689960,5116944
2021-07-26,2824829,2711277,5150456
2021-07-27,2846613,2732130,5185226
2021-07-28,2866950,2751612,5219180
2021-07-29,2887882,2771375,5253009
2021-07-30,2907557,2790109,5285527
2021-07-31,2916835,2798476,5297935
2021-08-01,2923984,2805485,5305934
2021-08-02,2947208,2827822,5339662
2021-08-03,2969632,2849391,5373695
2021-08-04,2991012,2870006,5407147
2021-08-05,3012533,2890599,5439147
2021-08-06,3033413,2910365,5470197
2021-08-07,3043346,2919528,5483606
2021-08-08,3050799,2926839,5492027
2021-08-09,3076052,2951259,5527945
2021-08-10,3100377,2974645,5563456
2021-08-11,3123149,2996409,5597710
2021-08-12,3145063,3017465,5631710
2021-08-13,3166116,3037560,5665276
2021-08-14,3175423,3046320,5678126
2021-08-15,3182069,3052855,5686038
2021-08-16,3205995,3075879,5720245
2021-08-17,3227523,3096433,5752940
2021-08-18,3248065,3116204,5784126
2021-08-19,3266499,3134014,5813944
2021-08-20,3284167,3151017,5843033
2021-08-21,3291658,3158193,5853765
2021-08-22,3297489,3163968,5861037
2021-08-23,3318383,3184004,5891236
2021-08-24,3336608,3201530,5919735
2021-08-25,3353429,3217640,5946057
2021-08-26,3369113,3232604,5971112
2021-08-27,3384000,3246627,5994585
2021-08-28,3390716,3252826,6004590
2021-08-29,3395268,3257314,6010447
2021-08-30,3412430,3273885,6036356
2021-08-31,3427558,3288503,6059320
2021-09-01,3441733,3302173,6081231
2021-09-02,3455079,3314934,6102378
2021-09-03,3467964,3327269,6124293
2021-09-04,3474036,3332970,6133437
2021-09-05,3477977,3336853,6138850
2021-09-06,3493375,3351739,6163469
2021-09-07,3506189,3364109,6185063
2021-09-08,3517907,3375440,6205299
2021-09-09,3529303,3386416,6225939
2021-09-10,3540251,3396862,6246364
2021-09-11,3545091,3401463,6255018
2021-09-12,3548597,3404917,6260616
2021-09-13,3561578,3417482,6282770
2021-09-14,3572395,3427912,6302460
2021-09-15,3579444,3434584,6316470
2021-09-16,3582982,3438056,6321775
2021-09-17,3593671,3448377,6342094
2021-09-18,3597916,3452320,6349951
2021-09-19,3600868,3455185,6354950
2021-09-20,3612394,3466281,6376638
2021-09-21,3621701,3475165,6395605
2021-09-22,3630586,3483629,6414168
2021-09-23,3638423,3491089,6431304
2021-09-24,3645854,3498139,6448729
2021-09-25,3649081,3501082,6455890
2021-09-26,3651359,3503296,6460432
2021-09-27,3660203,3511748,6480155
2021-09-28,3666737,3517995,6497477
2021-09-29,3672436,3523491,6511657
2021-09-30,3676552,3527483,6522660
2021-10-01,3678970,3529702,6529688
2021-10-02,3678980,3529712,6529713
