Fecha,positivos,pendientes,negativos
2020-05-05,42046,46647,87980
2020-05-06,44435,49313,91394
2020-05-07,46966,52186,94815
2020-05-08,49496,54951,98564
2020-05-09,51153,56651,100529
2020-05-10,52703,58193,101878
2020-05-11,55823,61446,105788
2020-05-12,58890,64560,109890
2020-05-13,62121,67822,113718
2020-05-14,65335,71023,117866
2020-05-15,69024,74764,122147
2020-05-16,71286,77016,124196
2020-05-17,73025,78707,125457
2020-05-18,77201,82882,129938
2020-05-19,80909,86593,134081
2020-05-20,84957,90651,138503
2020-05-21,89063,94746,142791
2020-05-22,93195,98945,147383
2020-05-23,95606,101357,149555
2020-05-24,97612,103324,151275
2020-05-25,102403,108151,156145
2020-05-26,106822,112637,160929
2020-05-27,111388,117257,165860
2020-05-28,115692,121622,170588
2020-05-29,120155,126120,175510
2020-05-30,122976,128944,178082
2020-05-31,125168,131104,179836
2020-06-01,130614,136605,185079
2020-06-02,135448,141547,190197
2020-06-03,140515,146711,195577
2020-06-04,145526,151799,200848
2020-06-05,150676,157043,206456
2020-06-06,153824,160202,209069
2020-06-07,156289,162680,210890
2020-06-08,162575,169089,216544
2020-06-09,168443,175128,222517
2020-06-10,174266,181103,228550
2020-06-11,179728,186728,234537
2020-06-12,185468,192628,240784
2020-06-13,188695,195910,243403
2020-06-14,191391,198624,245410
2020-06-15,198075,205545,252086
2020-06-16,204543,212222,258432
2020-06-17,210715,218532,264492
2020-06-18,216862,224878,270363
2020-06-19,223019,231221,276192
2020-06-20,226745,234970,278962
2020-06-21,229354,237585,280613
2020-06-22,236361,244687,286294
2020-06-23,242972,251436,292629
2020-06-24,249331,257966,298579
2020-06-25,255669,264551,304962
2020-06-26,262284,271475,311527
2020-06-27,266056,275268,314620
2020-06-28,269116,278369,316762
2020-06-29,276674,286110,323983
2020-06-30,283893,293570,330854
2020-07-01,291577,301473,338059
2020-07-02,298674,308813,344652
2020-07-03,305785,316211,351628
2020-07-04,309536,319944,354465
2020-07-05,312633,323057,356674
2020-07-06,320503,331185,364192
2020-07-07,328420,339353,371598
2020-07-08,335869,347045,378845
2020-07-09,342922,354368,385735
2020-07-10,350137,361943,392659
2020-07-11,354063,365776,395712
2020-07-12,357338,368973,397810
2020-07-13,366261,377720,405451
2020-07-14,374721,386077,412817
2020-07-15,383581,394983,420911
2020-07-16,391844,403153,428848
2020-07-17,399892,411074,437092
2020-07-18,404344,415394,440729
2020-07-19,407843,418694,442767
2020-07-20,416969,427874,451008
2020-07-21,425626,436642,458913
2020-07-22,433931,445018,466997
2020-07-23,442016,453163,474704
2020-07-24,450046,461176,482357
2020-07-25,454255,465259,485635
2020-07-26,457319,468180,487805
2020-07-27,465845,476695,495405
2020-07-28,474040,484694,503367
2020-07-29,481701,492354,510988
2020-07-30,489275,499860,518678
2020-07-31,496005,506646,526237
2020-08-01,499835,510378,529779
2020-08-02,502394,512868,531772
2020-08-03,509928,520335,539137
2020-08-04,517318,527677,547110
2020-08-05,524484,534702,554944
2020-08-06,531160,541367,562541
2020-08-07,537786,547864,570294
2020-08-08,541467,551365,573566
2020-08-09,543908,553694,575511
2020-08-10,551171,560894,583543
2020-08-11,558048,567789,591672
2020-08-12,564546,574382,599617
2020-08-13,570998,580841,607593
2020-08-14,577211,587076,615529
2020-08-15,580465,590319,618895
2020-08-16,582803,592634,620893
2020-08-17,589703,599640,628710
2020-08-18,596430,606444,637038
2020-08-19,602730,612802,645107
2020-08-20,608755,618794,652267
2020-08-21,615055,625212,660309
2020-08-22,618214,628257,663823
2020-08-23,620565,630591,665774
2020-08-24,627661,637737,673640
2020-08-25,634351,644550,681962
2020-08-26,641383,651573,691527
2020-08-27,647919,658208,700978
2020-08-28,654248,664574,710364
2020-08-29,657413,667742,714811
2020-08-30,659653,669955,716970
2020-08-31,666695,676993,725394
2020-09-01,673848,684188,734679
2020-09-02,680765,691211,744139
2020-09-03,687062,697584,753562
2020-09-04,693099,703729,762965
2020-09-05,696001,706599,766806
2020-09-06,698093,708659,768872
2020-09-07,704512,715122,777668
2020-09-08,711132,721801,787073
2020-09-09,717186,727955,796444
2020-09-10,722885,733708,805822
2020-09-11,728386,739289,814715
2020-09-12,731195,742042,818343
2020-09-13,733113,743896,820390
2020-09-14,739381,750216,829240
2020-09-15,743748,754540,836250
2020-09-16,745994,756731,838628
2020-09-17,752401,763197,847627
2020-09-18,758010,768902,856687
2020-09-19,760832,771682,860198
2020-09-20,762690,773472,862230
2020-09-21,769008,779879,870742
2020-09-22,775181,786121,879951
2020-09-23,781009,792099,888871
2020-09-24,786411,797609,897355
2020-09-25,791696,802926,906079
2020-09-26,794362,805566,909691
2020-09-27,796198,807364,911706
2020-09-28,802489,813698,920705
2020-09-29,808442,819684,930068
2020-09-30,813990,825294,939070
2020-10-01,819278,830603,947527
2020-10-02,824276,835587,955935
2020-10-03,826729,838038,959278
2020-10-04,828497,839762,961245
2020-10-05,834423,845700,968972
2020-10-06,840374,851778,977811
2020-10-07,846146,857638,986500
2020-10-08,851656,863296,994753
2020-10-09,857311,869086,1002697
2020-10-10,860347,872106,1005891
2020-10-11,862558,874287,1007997
2020-10-12,869379,881197,1016570
2020-10-13,876501,888477,1026213
2020-10-14,882965,895026,1035333
2020-10-15,889427,901540,1043597
2020-10-16,896039,908267,1052726
2020-10-17,899391,911611,1056367
2020-10-18,901758,913961,1058672
2020-10-19,909985,922264,1069169
2020-10-20,918376,930852,1080172
2020-10-21,925794,938418,1091354
2020-10-22,933086,945874,1102594
2020-10-23,940321,953290,1113395
2020-10-24,943824,956827,1117416
2020-10-25,946293,959245,1119937
2020-10-26,954700,967861,1131739
2020-10-27,962643,976028,1144036
2020-10-28,969819,983477,1156135
2020-10-29,976686,990578,1167640
2020-10-30,982971,997077,1177374
2020-10-31,985989,1000129,1180994
2020-11-01,988154,1002226,1182994
2020-11-02,993313,1007449,1188000
2020-11-03,1001399,1015772,1198807
2020-11-04,1009030,1023567,1209425
2020-11-05,1016580,1031298,1220043
2020-11-06,1023671,1038586,1229674
2020-11-07,1027214,1042101,1233222
2020-11-08,1029862,1044710,1235285
2020-11-09,1038825,1053786,1246439
2020-11-10,1047757,1062997,1257245
2020-11-11,1056114,1071516,1267748
2020-11-12,1064261,1080115,1277915
2020-11-13,1071836,1087849,1288061
2020-11-14,1075736,1091763,1292154
2020-11-15,1078373,1094393,1294361
2020-11-16,1081679,1097658,1297069
2020-11-17,1091294,1107663,1308519
2020-11-18,1100005,1116828,1318861
2020-11-19,1108214,1125377,1328245
2020-11-20,1116606,1133832,1339111
2020-11-21,1120822,1137857,1344443
2020-11-22,1123603,1140606,1346897
2020-11-23,1133956,1150837,1359221
2020-11-24,1144237,1160947,1373227
2020-11-25,1153818,1170319,1386881
2020-11-26,1163414,1179793,1400595
2020-11-27,1173029,1189015,1414202
2020-11-28,1177922,1193577,1420376
2020-11-29,1180929,1196460,1423210
2020-11-30,1191857,1207015,1438799
2020-12-01,1203470,1218105,1455960
2020-12-02,1214916,1228884,1473830
2020-12-03,1226111,1239210,1492602
2020-12-04,1237007,1249320,1511331
2020-12-05,1242990,1254611,1520653
2020-12-06,1246155,1257612,1523435
2020-12-07,1259243,1269890,1542785
2020-12-08,1272232,1282116,1561530
2020-12-09,1284708,1293797,1581142
2020-12-10,1297450,1305685,1602125
2020-12-11,1309938,1317244,1622383
2020-12-12,1316817,1323548,1631278
2020-12-13,1320222,1326807,1634367
2020-12-14,1334574,1340404,1654793
2020-12-15,1348600,1353785,1674664
2020-12-16,1361913,1366427,1694564
2020-12-17,1374693,1378383,1714488
2020-12-18,1387229,1389977,1735585
2020-12-19,1393831,1395990,1746415
2020-12-20,1397629,1399584,1749565
2020-12-21,1412078,1413442,1772489
2020-12-22,1425941,1426605,1794588
2020-12-23,1438734,1438635,1816784
2020-12-24,1449205,1448253,1833176
2020-12-25,1451937,1450844,1835180
2020-12-26,1457843,1456347,1841919
2020-12-27,1462228,1460474,1845298
2020-12-28,1478440,1475812,1869665
2020-12-29,1494497,1490679,1894248
2020-12-30,1509160,1504220,1918628
2020-12-31,1521229,1515277,1937453
2021-01-01,1524585,1518470,1939994
2021-01-02,1531483,1525089,1947969
2021-01-03,1536638,1529962,1952204
2021-01-04,1554784,1547080,1976963
2021-01-05,1573493,1564909,2002257
2021-01-06,1591868,1582373,2027268
2021-01-07,1610525,1599894,2053688
2021-01-08,1629102,1617268,2079071
2021-01-09,1638908,1626094,2091654
2021-01-10,1644474,1631338,2096175
2021-01-11,1665231,1650721,2124123
2021-01-12,1684721,1668961,2151298
2021-01-13,1703152,1686185,2178622
2021-01-14,1721346,1703152,2206893
2021-01-15,1738763,1719249,2234302
2021-01-16,1748196,1727765,2248305
2021-01-17,1753420,1732739,2252839
2021-01-18,1772787,1750689,2282333
2021-01-19,1791572,1768253,2312499
2021-01-20,1809000,1784634,2341492
2021-01-21,1825827,1800230,2370028
2021-01-22,1842193,1815318,2399998
2021-01-23,1850891,1823279,2415162
2021-01-24,1855593,1827792,2419964
2021-01-25,1873548,1844537,2450055
2021-01-26,1890501,1860136,2480524
2021-01-27,1905408,1873929,2511977
2021-01-28,1919428,1886852,2541881
2021-01-29,1931769,1897991,2569987
2021-01-30,1938524,1903984,2584234
2021-01-31,1942193,1907498,2587984
2021-02-01,1946837,1911939,2594697
2021-02-02,1960300,1924446,2621768
2021-02-03,1972266,1935431,2647320
2021-02-04,1983181,1945403,2672721
2021-02-05,1993372,1954753,2697856
2021-02-06,1998663,1959461,2709588
2021-02-07,2001402,1962080,2713036
2021-02-08,2013014,1972761,2738432
2021-02-09,2022311,1981359,2762730
2021-02-10,2030920,1989314,2785855
2021-02-11,2038768,1996540,2808106
2021-02-12,2046435,2003504,2831350
2021-02-13,2050433,2006824,2841257
2021-02-14,2052584,2008862,2844307
2021-02-15,2060829,2016389,2866076
2021-02-16,2068576,2023415,2886458
2021-02-17,2075588,2029841,2905999
2021-02-18,2082540,2036128,2925986
2021-02-19,2089256,2042312,2946443
2021-02-20,2092662,2045407,2954776
2021-02-21,2094691,2047370,2958396
2021-02-22,2103248,2055302,2981859
2021-02-23,2110692,2062095,3003762
2021-02-24,2117487,2068332,3024942
2021-02-25,2124210,2074585,3045743
2021-02-26,2131019,2080560,3067387
2021-02-27,2134512,2083582,3076080
2021-02-28,2136596,2085589,3079502
2021-03-01,2145190,2093426,3102085
2021-03-02,2152085,2099615,3123034
2021-03-03,2158598,2105408,3143216
2021-03-04,2164867,2111019,3162091
2021-03-05,2170854,2116449,3182060
2021-03-06,2173921,2119150,3190049
2021-03-07,2175902,2120973,3193360
2021-03-08,2182951,2127280,3213549
2021-03-09,2188870,2132513,3232424
2021-03-10,2194347,2137374,3250973
2021-03-11,2199642,2142062,3269141
2021-03-12,2204828,2146625,3287656
2021-03-13,2207492,2148964,3295600
2021-03-14,2209046,2150411,3299086
2021-03-15,2211187,2152342,3303992
2021-03-16,2217860,2158300,3323855
2021-03-17,2223072,2162854,3342373
2021-03-18,2228028,2167196,3360486
2021-03-19,2232727,2171353,3378665
2021-03-20,2235160,2173372,3386205
2021-03-21,2236699,2174836,3389975
2021-03-22,2242554,2180120,3409069
2021-03-23,2247664,2184638,3428092
2021-03-24,2252187,2188669,3445898
2021-03-25,2256696,2192674,3463964
2021-03-26,2260780,2196344,3481086
2021-03-27,2263018,2198184,3489114
2021-03-28,2264319,2199425,3493141
2021-03-29,2269517,2204106,3511482
2021-03-30,2273856,2207873,3529684
2021-03-31,2277829,2211343,3546160
2021-04-01,2279907,2213252,3553092
2021-04-02,2281581,2214837,3558473
2021-04-03,2283177,2216352,3562311
2021-04-04,2284593,2217667,3565997
2021-04-05,2290076,2222656,3584945
2021-04-06,2294655,2226873,3602733
2021-04-07,2298987,2230786,3620659
2021-04-08,2303138,2234560,3639288
2021-04-09,2307088,2238098,3657453
2021-04-10,2309283,2239988,3666310
2021-04-11,2310472,2241142,3670483
2021-04-12,2315419,2245585,3691163
2021-04-13,2319532,2249287,3710609
2021-04-14,2323270,2252607,3729433
2021-04-15,2326951,2255905,3747322
2021-04-16,2330211,2258809,3764428
2021-04-17,2331867,2260264,3771737
2021-04-18,2332965,2261301,3775309
2021-04-19,2337188,2265105,3794095
2021-04-20,2340732,2268282,3811988
2021-04-21,2344256,2271331,3829684
2021-04-22,2347409,2274134,3846936
2021-04-23,2350505,2276881,3863549
2021-04-24,2352231,2278312,3871032
2021-04-25,2353278,2279279,3874429
2021-04-26,2357148,2282704,3892514
2021-04-27,2360548,2285685,3908772
2021-04-28,2363625,2288418,3924929
2021-04-29,2366532,2290898,3939352
2021-04-30,2369197,2293213,3952735
2021-05-01,2370195,2294109,3956070
2021-05-02,2371141,2294986,3959113
2021-05-03,2374542,2298091,3974721
2021-05-04,2377415,2300686,3990129
2021-05-05,2379963,2302941,4003619
2021-05-06,2382708,2305415,4018782
2021-05-07,2385151,2307563,4033320
2021-05-08,2386416,2308650,4039666
2021-05-09,2387197,2309411,4042883
2021-05-10,2388903,2310985,4050436
2021-05-11,2392009,2313763,4066089
2021-05-12,2394585,2316005,4079989
2021-05-13,2396891,2318070,4092847
2021-05-14,2399308,2320132,4105605
2021-05-15,2400515,2321147,4111416
2021-05-16,2401266,2321820,4115165
2021-05-17,2404047,2324351,4129241
2021-05-18,2406549,2326530,4143396
2021-05-19,2408957,2328703,4157123
2021-05-20,2411289,2330711,4170117
2021-05-21,2413592,2332675,4183265
2021-05-22,2414736,2333586,4189060
2021-05-23,2415536,2334319,4192479
2021-05-24,2418424,2336906,4206365
2021-05-25,2421061,2339205,4219359
2021-05-26,2423633,2341416,4231177
2021-05-27,2426094,2343542,4243010
2021-05-28,2428529,2345653,4255256
2021-05-29,2429664,2346628,4259699
2021-05-30,2430595,2347461,4262828
2021-05-31,2433620,2350195,4275840
2021-06-01,2436391,2352610,4287691
2021-06-02,2439172,2355092,4298870
2021-06-03,2441803,2357469,4310025
2021-06-04,2444549,2359915,4321422
2021-06-05,2445896,2361120,4325951
2021-06-06,2446732,2361903,4328206
2021-06-07,2450387,2365293,4341516
2021-06-08,2453947,2368558,4354596
2021-06-09,2457299,2371558,4367511
2021-06-10,2460533,2374490,4380124
2021-06-11,2463767,2377471,4392571
2021-06-12,2465468,2378951,4397641
2021-06-13,2466561,2380010,4400843
2021-06-14,2470708,2383880,4414663
2021-06-15,2474542,2387450,4428003
2021-06-16,2478448,2391020,4441941
2021-06-17,2482353,2394599,4455557
2021-06-18,2486288,2398114,4469231
2021-06-19,2488340,2399967,4474893
2021-06-20,2489612,2401200,4478511
2021-06-21,2494846,2406113,4493949
2021-06-22,2499966,2410908,4509789
2021-06-23,2505197,2415887,4525931
2021-06-24,2510433,2420830,4542014
2021-06-25,2515595,2425676,4558249
2021-06-26,2518321,2428059,4564950
2021-06-27,2520002,2429686,4568778
2021-06-28,2526866,2436072,4586445
2021-06-29,2533201,2441931,4602696
2021-06-30,2539348,2447567,4618197
2021-07-01,2545750,2453353,4633410
2021-07-02,2552372,2459231,4649091
2021-07-03,2555809,2462276,4656317
2021-07-04,2558052,2464472,4660474
2021-07-05,2567138,2473014,4680126
2021-07-06,2576278,2481430,4698982
2021-07-07,2586125,2490543,4719416
2021-07-08,2595993,2499497,4739685
2021-07-09,2606142,2508786,4761040
2021-07-10,2611328,2513424,4769804
2021-07-11,2614710,2516699,4774967
2021-07-12,2628264,2529426,4800407
2021-07-13,2641936,2542040,4825900
2021-07-14,2655396,2554257,4851751
2021-07-15,2668616,2566463,4877949
2021-07-16,2682320,2579084,4904134
2021-07-17,2689030,2585111,4914820
2021-07-18,2693527,2589517,4921133
2021-07-19,2711193,2606180,4951238
2021-07-20,2728872,2622631,4981473
2021-07-21,2746223,2638833,5011771
2021-07-22,2764537,2655770,5043481
2021-07-23,2781981,2672219,5074653
2021-07-24,2790402,2679750,5086787
2021-07-25,2796442,2685573,5094211
2021-07-26,2818232,2706363,5126588
2021-07-27,2839177,2726383,5159984
2021-07-28,2858661,2745021,5192434
2021-07-29,2878628,2763791,5224426
2021-07-30,2897236,2781481,5255405
2021-07-31,2905700,2789367,5266823
2021-08-01,2912454,2795997,5274092
2021-08-02,2934622,2817348,5305225
2021-08-03,2956064,2837925,5336556
2021-08-04,2976477,2857594,5367323
2021-08-05,2996656,2876931,5396335
2021-08-06,3016224,2895529,5423732
2021-08-07,3025450,2904070,5435618
2021-08-08,3032412,2910894,5443172
2021-08-09,3056175,2933880,5475081
2021-08-10,3079106,2955836,5506902
2021-08-11,3100224,2976056,5537655
2021-08-12,3120587,2995564,5567878
2021-08-13,3140134,3014189,5597363
2021-08-14,3148635,3022181,5608720
2021-08-15,3154810,3028258,5615705
2021-08-16,3176717,3049324,5646123
2021-08-17,3196431,3068193,5675153
2021-08-18,3215142,3086158,5702306
2021-08-19,3231516,3101907,5727752
2021-08-20,3246794,3116541,5751785
2021-08-21,3252837,3122292,5759986
2021-08-22,3257432,3126833,5765603
2021-08-23,3273472,3142217,5788084
2021-08-24,3285255,3153423,5805755
2021-08-25,3291712,3159270,5815038
2021-08-26,3291761,3159318,5815102
