Fecha,positivos,pendientes,negativos
2020-05-05,42056,46644,87981
2020-05-06,44447,49310,91395
2020-05-07,46979,52183,94816
2020-05-08,49511,54947,98565
2020-05-09,51168,56647,100530
2020-05-10,52719,58188,101879
2020-05-11,55839,61441,105789
2020-05-12,58907,64555,109891
2020-05-13,62137,67816,113720
2020-05-14,65351,71017,117868
2020-05-15,69040,74758,122148
2020-05-16,71302,77010,124197
2020-05-17,73040,78701,125458
2020-05-18,77218,82876,129939
2020-05-19,80926,86587,134082
2020-05-20,84975,90646,138504
2020-05-21,89082,94741,142792
2020-05-22,93215,98940,147384
2020-05-23,95626,101352,149556
2020-05-24,97632,103319,151276
2020-05-25,102424,108147,156145
2020-05-26,106843,112633,160929
2020-05-27,111409,117253,165860
2020-05-28,115714,121619,170588
2020-05-29,120179,126117,175510
2020-05-30,123000,128941,178082
2020-05-31,125193,131101,179836
2020-06-01,130641,136602,185079
2020-06-02,135476,141544,190197
2020-06-03,140543,146708,195577
2020-06-04,145554,151795,200851
2020-06-05,150707,157039,206459
2020-06-06,153855,160198,209072
2020-06-07,156321,162676,210893
2020-06-08,162610,169085,216547
2020-06-09,168479,175124,222520
2020-06-10,174301,181099,228553
2020-06-11,179765,186723,234541
2020-06-12,185505,192623,240788
2020-06-13,188735,195905,243407
2020-06-14,191433,198619,245414
2020-06-15,198117,205540,252090
2020-06-16,204585,212217,258436
2020-06-17,210761,218529,264495
2020-06-18,216908,224875,270367
2020-06-19,223066,231217,276195
2020-06-20,226796,234966,278965
2020-06-21,229405,237581,280616
2020-06-22,236412,244683,286297
2020-06-23,243025,251432,292632
2020-06-24,249384,257962,298582
2020-06-25,255722,264547,304965
2020-06-26,262339,271471,311530
2020-06-27,266112,275264,314623
2020-06-28,269172,278365,316765
2020-06-29,276732,286106,323986
2020-06-30,283954,293567,330856
2020-07-01,291641,301471,338060
2020-07-02,298740,308811,344653
2020-07-03,305856,316209,351629
2020-07-04,309609,319943,354466
2020-07-05,312706,323056,356675
2020-07-06,320577,331184,364193
2020-07-07,328494,339352,371599
2020-07-08,335944,347045,378846
2020-07-09,342998,354368,385737
2020-07-10,350214,361943,392661
2020-07-11,354140,365776,395714
2020-07-12,357415,368973,397812
2020-07-13,366338,377720,405453
2020-07-14,374798,386077,412820
2020-07-15,383658,394983,420913
2020-07-16,391921,403153,428850
2020-07-17,399970,411075,437094
2020-07-18,404422,415395,440731
2020-07-19,407921,418695,442769
2020-07-20,417049,427875,451010
2020-07-21,425706,436643,458915
2020-07-22,434011,445019,466999
2020-07-23,442100,453165,474705
2020-07-24,450130,461178,482358
2020-07-25,454339,465261,485636
2020-07-26,457403,468182,487806
2020-07-27,465930,476698,495406
2020-07-28,474125,484697,503368
2020-07-29,481787,492357,510989
2020-07-30,489360,499862,518679
2020-07-31,496094,506648,526238
2020-08-01,499925,510380,529780
2020-08-02,502484,512870,531773
2020-08-03,510020,520338,539137
2020-08-04,517412,527682,547109
2020-08-05,524578,534707,554944
2020-08-06,531255,541373,562540
2020-08-07,537882,547870,570293
2020-08-08,541563,551371,573565
2020-08-09,544004,553700,575510
2020-08-10,551267,560900,583542
2020-08-11,558144,567795,591671
2020-08-12,564642,574388,599616
2020-08-13,571094,580847,607592
2020-08-14,577307,587082,615528
2020-08-15,580561,590325,618894
2020-08-16,582899,592640,620892
2020-08-17,589800,599645,628709
2020-08-18,596527,606449,637037
2020-08-19,602827,612807,645106
2020-08-20,608852,618799,652266
2020-08-21,615152,625217,660308
2020-08-22,618311,628262,663822
2020-08-23,620663,630596,665773
2020-08-24,627758,637741,673640
2020-08-25,634448,644554,681962
2020-08-26,641480,651577,691527
2020-08-27,648016,658212,700978
2020-08-28,654346,664579,710363
2020-08-29,657511,667747,714810
2020-08-30,659752,669960,716969
2020-08-31,666794,676998,725393
2020-09-01,673947,684193,734678
2020-09-02,680864,691216,744138
2020-09-03,687161,697589,753561
2020-09-04,693198,703734,762964
2020-09-05,696100,706604,766805
2020-09-06,698192,708664,768871
2020-09-07,704611,715127,777667
2020-09-08,711232,721807,787072
2020-09-09,717286,727961,796444
2020-09-10,722985,733714,805822
2020-09-11,728485,739295,814715
2020-09-12,731294,742048,818343
2020-09-13,733212,743902,820390
2020-09-14,739480,750222,829240
2020-09-15,743847,754546,836250
2020-09-16,746093,756737,838628
2020-09-17,752500,763203,847627
2020-09-18,758109,768908,856687
2020-09-19,760931,771688,860198
2020-09-20,762790,773479,862231
2020-09-21,769108,779892,870743
2020-09-22,775282,786135,879952
2020-09-23,781113,792116,888873
2020-09-24,786516,797628,897356
2020-09-25,791801,802946,906080
2020-09-26,794470,805589,909692
2020-09-27,796307,807389,911707
2020-09-28,802602,813731,920710
2020-09-29,808558,819721,930083
2020-09-30,814110,825340,939091
2020-10-01,819398,830649,947548
2020-10-02,824396,835633,955956
2020-10-03,826849,838084,959299
2020-10-04,828617,839808,961266
2020-10-05,834543,845746,968993
2020-10-06,840494,851824,977832
2020-10-07,846266,857684,986521
2020-10-08,851777,863343,994773
2020-10-09,857432,869133,1002718
2020-10-10,860468,872153,1005912
2020-10-11,862680,874335,1008017
2020-10-12,869501,881245,1016589
2020-10-13,876623,888525,1026232
2020-10-14,883089,895075,1035351
2020-10-15,889551,901589,1043616
2020-10-16,896163,908316,1052745
2020-10-17,899516,911660,1056386
2020-10-18,901883,914010,1058691
2020-10-19,910110,922313,1069188
2020-10-20,918502,930902,1080191
2020-10-21,925920,938468,1091373
2020-10-22,933213,945925,1102612
2020-10-23,940448,953341,1113413
2020-10-24,943951,956878,1117434
2020-10-25,946420,959296,1119955
2020-10-26,954827,967912,1131758
2020-10-27,962770,976079,1144054
2020-10-28,969946,983528,1156153
2020-10-29,976813,990629,1167658
2020-10-30,983098,997129,1177391
2020-10-31,986116,1000181,1181011
2020-11-01,988281,1002278,1183011
2020-11-02,993441,1007502,1188017
2020-11-03,1001526,1015824,1198824
2020-11-04,1009157,1023619,1209442
2020-11-05,1016706,1031350,1220060
2020-11-06,1023797,1038638,1229691
2020-11-07,1027341,1042153,1233239
2020-11-08,1029989,1044762,1235302
2020-11-09,1038952,1053838,1246456
2020-11-10,1047885,1063048,1257263
2020-11-11,1056242,1071567,1267766
2020-11-12,1064389,1080166,1277932
2020-11-13,1071964,1087900,1288078
2020-11-14,1075864,1091814,1292171
2020-11-15,1078501,1094444,1294378
2020-11-16,1081807,1097709,1297086
2020-11-17,1091423,1107714,1308536
2020-11-18,1100136,1116880,1318877
2020-11-19,1108345,1125429,1328262
2020-11-20,1116737,1133884,1339129
2020-11-21,1120953,1137909,1344461
2020-11-22,1123735,1140659,1346915
2020-11-23,1134089,1150891,1359239
2020-11-24,1144370,1161001,1373245
2020-11-25,1153951,1170373,1386899
2020-11-26,1163547,1179847,1400613
2020-11-27,1173162,1189069,1414220
2020-11-28,1178056,1193632,1420394
2020-11-29,1181063,1196515,1423228
2020-11-30,1191992,1207070,1438817
2020-12-01,1203606,1218160,1455978
2020-12-02,1215052,1228939,1473848
2020-12-03,1226247,1239265,1492620
2020-12-04,1237143,1249374,1511403
2020-12-05,1243127,1254665,1520725
2020-12-06,1246293,1257667,1523507
2020-12-07,1259382,1269945,1542859
2020-12-08,1272371,1282171,1561604
2020-12-09,1284847,1293852,1581216
2020-12-10,1297589,1305740,1602201
2020-12-11,1310076,1317299,1622460
2020-12-12,1316955,1323604,1631355
2020-12-13,1320360,1326863,1634444
2020-12-14,1334711,1340460,1654870
2020-12-15,1348738,1353842,1674741
2020-12-16,1362051,1366484,1694641
2020-12-17,1374831,1378440,1714566
2020-12-18,1387367,1390034,1735663
2020-12-19,1393969,1396047,1746493
2020-12-20,1397767,1399641,1749643
2020-12-21,1412216,1413499,1772568
2020-12-22,1426080,1426662,1794667
2020-12-23,1438873,1438690,1816866
2020-12-24,1449345,1448309,1833259
2020-12-25,1452077,1450898,1835265
2020-12-26,1457983,1456401,1842004
2020-12-27,1462366,1460526,1845382
2020-12-28,1478576,1475862,1869749
2020-12-29,1494664,1490759,1894333
2020-12-30,1509363,1504336,1918717
2020-12-31,1521433,1515393,1937580
2021-01-01,1524789,1518586,1940121
2021-01-02,1531688,1525204,1948097
2021-01-03,1536843,1530077,1952332
2021-01-04,1554986,1547189,1977096
2021-01-05,1573694,1565017,2002394
2021-01-06,1592070,1582483,2027406
2021-01-07,1610726,1600003,2053827
2021-01-08,1629303,1617376,2079216
2021-01-09,1639108,1626201,2091799
2021-01-10,1644674,1631445,2096320
2021-01-11,1665431,1650828,2124268
2021-01-12,1684919,1669066,2151445
2021-01-13,1703350,1686290,2178772
2021-01-14,1721546,1703259,2207051
2021-01-15,1738963,1719358,2234464
2021-01-16,1748396,1727874,2248468
2021-01-17,1753619,1732847,2253002
2021-01-18,1772988,1750796,2282509
2021-01-19,1791783,1768369,2312681
2021-01-20,1809212,1784751,2341679
2021-01-21,1826049,1800356,2370214
2021-01-22,1842422,1815448,2400184
2021-01-23,1851119,1823408,2415349
2021-01-24,1855824,1827920,2420153
2021-01-25,1873778,1844665,2450246
2021-01-26,1890732,1860264,2480719
2021-01-27,1905640,1874057,2512176
2021-01-28,1919658,1886978,2542091
2021-01-29,1932000,1898118,2570198
2021-01-30,1938755,1904111,2584445
2021-01-31,1942425,1907626,2588195
2021-02-01,1947070,1912068,2594908
2021-02-02,1960533,1924574,2621982
2021-02-03,1972499,1935559,2647535
2021-02-04,1983412,1945529,2672935
2021-02-05,1993602,1954878,2698070
2021-02-06,1998893,1959586,2709802
2021-02-07,2001632,1962205,2713250
2021-02-08,2013244,1972886,2738646
2021-02-09,2022541,1981484,2762944
2021-02-10,2031150,1989439,2786073
2021-02-11,2038996,1996663,2808324
2021-02-12,2046664,2003628,2831569
2021-02-13,2050662,2006948,2841476
2021-02-14,2052812,2008985,2844526
2021-02-15,2061056,2016511,2866296
2021-02-16,2068803,2023537,2886677
2021-02-17,2075813,2029961,2906218
2021-02-18,2082765,2036248,2926206
2021-02-19,2089481,2042431,2946668
2021-02-20,2092887,2045526,2955001
2021-02-21,2094917,2047489,2958621
2021-02-22,2103477,2055424,2982084
2021-02-23,2110919,2062215,3003989
2021-02-24,2117714,2068452,3025169
2021-02-25,2124436,2074704,3045970
2021-02-26,2131246,2080679,3067614
2021-02-27,2134738,2083700,3076316
2021-02-28,2136822,2085707,3079767
2021-03-01,2145414,2093541,3102350
2021-03-02,2152309,2099731,3123301
2021-03-03,2158825,2105527,3143483
2021-03-04,2165093,2111137,3162373
2021-03-05,2171080,2116568,3182345
2021-03-06,2174146,2119268,3190334
2021-03-07,2176127,2121091,3193645
2021-03-08,2183172,2127398,3213837
2021-03-09,2189091,2132634,3232715
2021-03-10,2194566,2137494,3251266
2021-03-11,2199861,2142185,3269434
2021-03-12,2205047,2146748,3287976
2021-03-13,2207711,2149087,3295923
2021-03-14,2209266,2150535,3299411
2021-03-15,2211408,2152466,3304315
2021-03-16,2218082,2158426,3324179
2021-03-17,2223294,2162981,3342708
2021-03-18,2228251,2167326,3360824
2021-03-19,2232951,2171485,3379017
2021-03-20,2235385,2173503,3386566
2021-03-21,2236924,2174967,3390363
2021-03-22,2242780,2180253,3409485
2021-03-23,2247890,2184772,3428509
2021-03-24,2252415,2188804,3446331
2021-03-25,2256925,2192812,3464402
2021-03-26,2261012,2196485,3481526
2021-03-27,2263251,2198326,3489554
2021-03-28,2264552,2199567,3493582
2021-03-29,2269752,2204251,3511923
2021-03-30,2274094,2208022,3530126
2021-03-31,2278068,2211493,3546603
2021-04-01,2280147,2213403,3553539
2021-04-02,2281823,2214990,3558922
2021-04-03,2283419,2216505,3562761
2021-04-04,2284839,2217824,3566472
2021-04-05,2290326,2222817,3585428
2021-04-06,2294906,2227035,3603220
2021-04-07,2299243,2230953,3621152
2021-04-08,2303403,2234734,3639790
2021-04-09,2307360,2238279,3657988
2021-04-10,2309561,2240175,3666845
2021-04-11,2310754,2241334,3671018
2021-04-12,2315702,2245778,3691697
2021-04-13,2319815,2249480,3711143
2021-04-14,2323558,2252805,3729971
2021-04-15,2327242,2256105,3747864
2021-04-16,2330505,2259012,3764971
2021-04-17,2332169,2260475,3772291
2021-04-18,2333270,2261515,3775863
2021-04-19,2337496,2265322,3794751
2021-04-20,2341044,2268503,3812683
2021-04-21,2344570,2271555,3830409
2021-04-22,2347731,2274365,3847749
2021-04-23,2350831,2277116,3864446
2021-04-24,2352562,2278551,3871990
2021-04-25,2353615,2279524,3875387
2021-04-26,2357487,2282951,3893564
2021-04-27,2360892,2285937,3909911
2021-04-28,2363976,2288677,3926163
2021-04-29,2366891,2291164,3940639
2021-04-30,2369567,2293487,3954086
2021-05-01,2370564,2294382,3957422
2021-05-02,2371510,2295259,3960466
2021-05-03,2374913,2298366,3976173
2021-05-04,2377788,2300963,3991686
2021-05-05,2380337,2303219,4005233
2021-05-06,2383083,2305693,4020540
2021-05-07,2385526,2307841,4035195
2021-05-08,2386792,2308930,4041548
2021-05-09,2387573,2309691,4044785
2021-05-10,2389282,2311268,4052356
2021-05-11,2392390,2314048,4068059
2021-05-12,2394966,2316290,4081991
2021-05-13,2397274,2318357,4094880
2021-05-14,2399691,2320421,4107669
2021-05-15,2400898,2321436,4113480
2021-05-16,2401650,2322109,4117235
2021-05-17,2404431,2324641,4131414
2021-05-18,2406936,2326824,4145650
2021-05-19,2409347,2329000,4159466
2021-05-20,2411680,2331009,4172517
2021-05-21,2413985,2332975,4185676
2021-05-22,2415130,2333887,4191472
2021-05-23,2415930,2334620,4194892
2021-05-24,2418819,2337208,4208807
2021-05-25,2421457,2339508,4221802
2021-05-26,2424030,2341720,4233623
2021-05-27,2426492,2343847,4245457
2021-05-28,2428927,2345958,4257708
2021-05-29,2430063,2346933,4262151
2021-05-30,2430994,2347766,4265282
2021-05-31,2434020,2350500,4278296
2021-06-01,2436791,2352915,4290148
2021-06-02,2439572,2355396,4301331
2021-06-03,2442204,2357773,4312488
2021-06-04,2444953,2360222,4323896
2021-06-05,2446300,2361427,4328425
2021-06-06,2447136,2362210,4330681
2021-06-07,2450793,2365602,4344004
2021-06-08,2454353,2368867,4357099
2021-06-09,2457711,2371872,4370039
2021-06-10,2460946,2374805,4382657
2021-06-11,2464183,2377789,4395112
2021-06-12,2465884,2379269,4400183
2021-06-13,2466977,2380328,4403386
2021-06-14,2471126,2384198,4417212
2021-06-15,2474963,2387771,4430576
2021-06-16,2478875,2391348,4444528
2021-06-17,2482782,2394929,4458162
2021-06-18,2486722,2398450,4471854
2021-06-19,2488777,2400305,4477515
2021-06-20,2490049,2401538,4481135
2021-06-21,2495289,2406457,4496577
2021-06-22,2500413,2411256,4512461
2021-06-23,2505655,2416246,4528637
2021-06-24,2510898,2421196,4544758
2021-06-25,2516067,2426049,4561062
2021-06-26,2518808,2428447,4567789
2021-06-27,2520494,2430079,4571619
2021-06-28,2527364,2436472,4589330
2021-06-29,2533706,2442337,4605648
2021-06-30,2539870,2447990,4621175
2021-07-01,2546272,2453775,4636695
2021-07-02,2552926,2459662,4652539
2021-07-03,2556383,2462710,4659815
2021-07-04,2558635,2464914,4664034
2021-07-05,2567777,2473477,4683847
2021-07-06,2576953,2481912,4703000
2021-07-07,2586849,2491059,4723746
2021-07-08,2596749,2500031,4744359
2021-07-09,2606999,2509384,4766247
2021-07-10,2612260,2514062,4775417
2021-07-11,2615747,2517390,4780770
2021-07-12,2629488,2530199,4806533
2021-07-13,2643215,2542847,4832255
2021-07-14,2656753,2555111,4858387
2021-07-15,2670050,2567363,4885138
2021-07-16,2683801,2580029,4911900
2021-07-17,2690531,2586065,4922758
2021-07-18,2695136,2590533,4929266
2021-07-19,2713029,2607399,4960158
2021-07-20,2730985,2624105,4991472
2021-07-21,2748516,2640481,5022518
2021-07-22,2766966,2657544,5054683
2021-07-23,2784619,2674197,5086293
2021-07-24,2793238,2681924,5098765
2021-07-25,2799509,2687974,5106368
2021-07-26,2821717,2709179,5139379
2021-07-27,2843370,2729911,5173325
2021-07-28,2863526,2749225,5206765
2021-07-29,2884057,2768564,5239782
2021-07-30,2903161,2786738,5271372
2021-07-31,2912069,2794872,5283122
2021-08-01,2918997,2801674,5290659
2021-08-02,2941555,2823415,5323047
2021-08-03,2963383,2844392,5356035
2021-08-04,2984256,2864506,5388316
2021-08-05,3005038,2884447,5418851
2021-08-06,3025073,2903483,5447118
2021-08-07,3034550,2912276,5459647
2021-08-08,3041773,2919359,5467474
2021-08-09,3066115,2942899,5500886
2021-08-10,3089769,2965568,5533815
2021-08-11,3111735,2986609,5565666
2021-08-12,3132869,3006886,5597474
2021-08-13,3153160,3026248,5628311
2021-08-14,3162047,3034624,5640123
2021-08-15,3168416,3040892,5647511
2021-08-16,3191256,3062873,5679484
2021-08-17,3212183,3082830,5710661
2021-08-18,3232080,3101975,5740252
2021-08-19,3249769,3119025,5768364
2021-08-20,3266616,3135222,5795717
2021-08-21,3273626,3141941,5805639
2021-08-22,3279054,3147308,5812172
2021-08-23,3298722,3166303,5840132
2021-08-24,3315917,3182809,5866119
2021-08-25,3331847,3198045,5889936
2021-08-26,3346638,3212102,5912935
2021-08-27,3360495,3225150,5934270
2021-08-28,3366549,3230792,5942914
2021-08-29,3370598,3234774,5948050
2021-08-30,3386054,3249636,5970523
2021-08-31,3399265,3262319,5990106
2021-09-01,3411172,3273780,6008458
2021-09-02,3421567,3283605,6024550
2021-09-03,3429489,3291019,6037526
2021-09-04,3432397,3293577,6041891
2021-09-05,3433480,3294614,6043689
2021-09-06,3433511,3294643,6043769
