Fecha,positivos,pendientes,negativos
2020-05-05,42048,46648,87980
2020-05-06,44437,49314,91394
2020-05-07,46967,52188,94815
2020-05-08,49497,54953,98564
2020-05-09,51153,56653,100529
2020-05-10,52703,58195,101878
2020-05-11,55823,61448,105788
2020-05-12,58890,64562,109890
2020-05-13,62121,67824,113718
2020-05-14,65335,71025,117866
2020-05-15,69020,74765,122148
2020-05-16,71282,77017,124197
2020-05-17,73021,78708,125458
2020-05-18,77198,82884,129939
2020-05-19,80905,86595,134082
2020-05-20,84952,90653,138504
2020-05-21,89058,94748,142792
2020-05-22,93190,98947,147384
2020-05-23,95601,101359,149556
2020-05-24,97606,103326,151276
2020-05-25,102395,108153,156146
2020-05-26,106814,112639,160930
2020-05-27,111380,117259,165861
2020-05-28,115684,121624,170589
2020-05-29,120147,126122,175511
2020-05-30,122968,128946,178083
2020-05-31,125160,131106,179837
2020-06-01,130606,136607,185080
2020-06-02,135440,141549,190198
2020-06-03,140507,146713,195578
2020-06-04,145518,151801,200849
2020-06-05,150668,157045,206457
2020-06-06,153815,160204,209070
2020-06-07,156280,162682,210891
2020-06-08,162566,169091,216544
2020-06-09,168434,175130,222517
2020-06-10,174257,181105,228550
2020-06-11,179719,186730,234537
2020-06-12,185459,192630,240784
2020-06-13,188686,195912,243403
2020-06-14,191382,198626,245410
2020-06-15,198066,205547,252086
2020-06-16,204534,212224,258432
2020-06-17,210706,218534,264492
2020-06-18,216853,224880,270363
2020-06-19,223010,231223,276192
2020-06-20,226736,234972,278962
2020-06-21,229345,237587,280613
2020-06-22,236353,244689,286294
2020-06-23,242964,251438,292629
2020-06-24,249323,257968,298579
2020-06-25,255661,264553,304962
2020-06-26,262276,271477,311527
2020-06-27,266048,275270,314620
2020-06-28,269108,278371,316762
2020-06-29,276666,286112,323983
2020-06-30,283885,293572,330854
2020-07-01,291569,301475,338059
2020-07-02,298666,308815,344652
2020-07-03,305776,316212,351629
2020-07-04,309527,319945,354466
2020-07-05,312624,323058,356675
2020-07-06,320494,331186,364193
2020-07-07,328411,339354,371599
2020-07-08,335860,347046,378846
2020-07-09,342913,354369,385736
2020-07-10,350128,361944,392660
2020-07-11,354054,365777,395713
2020-07-12,357329,368974,397811
2020-07-13,366252,377721,405452
2020-07-14,374712,386078,412818
2020-07-15,383572,394984,420912
2020-07-16,391835,403154,428849
2020-07-17,399883,411075,437093
2020-07-18,404335,415395,440730
2020-07-19,407834,418695,442768
2020-07-20,416960,427875,451009
2020-07-21,425617,436643,458914
2020-07-22,433922,445019,466998
2020-07-23,442007,453164,474705
2020-07-24,450037,461177,482358
2020-07-25,454246,465260,485636
2020-07-26,457310,468181,487806
2020-07-27,465836,476696,495406
2020-07-28,474031,484695,503368
2020-07-29,481692,492355,510989
2020-07-30,489266,499861,518679
2020-07-31,495996,506647,526238
2020-08-01,499825,510378,529781
2020-08-02,502384,512868,531774
2020-08-03,509918,520335,539139
2020-08-04,517308,527677,547112
2020-08-05,524474,534702,554946
2020-08-06,531150,541367,562543
2020-08-07,537776,547864,570296
2020-08-08,541457,551365,573568
2020-08-09,543898,553694,575513
2020-08-10,551161,560894,583545
2020-08-11,558038,567789,591674
2020-08-12,564536,574382,599619
2020-08-13,570988,580841,607595
2020-08-14,577201,587076,615531
2020-08-15,580455,590319,618897
2020-08-16,582793,592634,620895
2020-08-17,589693,599640,628712
2020-08-18,596420,606444,637040
2020-08-19,602720,612802,645109
2020-08-20,608745,618794,652269
2020-08-21,615045,625212,660311
2020-08-22,618204,628257,663825
2020-08-23,620555,630591,665776
2020-08-24,627651,637737,673642
2020-08-25,634341,644550,681964
2020-08-26,641373,651573,691529
2020-08-27,647909,658208,700980
2020-08-28,654237,664574,710366
2020-08-29,657402,667742,714813
2020-08-30,659643,669955,716972
2020-08-31,666685,676993,725396
2020-09-01,673839,684189,734680
2020-09-02,680756,691212,744140
2020-09-03,687053,697585,753563
2020-09-04,693091,703729,762966
2020-09-05,695993,706599,766807
2020-09-06,698085,708659,768873
2020-09-07,704504,715122,777669
2020-09-08,711123,721800,787074
2020-09-09,717176,727953,796445
2020-09-10,722875,733706,805823
2020-09-11,728376,739287,814716
2020-09-12,731185,742040,818344
2020-09-13,733102,743893,820391
2020-09-14,739370,750213,829241
2020-09-15,743737,754537,836251
2020-09-16,745983,756728,838629
2020-09-17,752390,763194,847628
2020-09-18,757999,768899,856688
2020-09-19,760821,771679,860199
2020-09-20,762679,773469,862231
2020-09-21,768997,779876,870743
2020-09-22,775169,786117,879952
2020-09-23,780997,792095,888872
2020-09-24,786398,797605,897356
2020-09-25,791683,802922,906080
2020-09-26,794349,805562,909692
2020-09-27,796185,807360,911707
2020-09-28,802476,813694,920706
2020-09-29,808429,819680,930069
2020-09-30,813976,825289,939071
2020-10-01,819264,830598,947528
2020-10-02,824261,835581,955936
2020-10-03,826713,838031,959279
2020-10-04,828481,839755,961246
2020-10-05,834407,845693,968973
2020-10-06,840358,851771,977811
2020-10-07,846130,857631,986500
2020-10-08,851640,863289,994753
2020-10-09,857295,869079,1002697
2020-10-10,860331,872099,1005891
2020-10-11,862542,874280,1007997
2020-10-12,869363,881190,1016570
2020-10-13,876485,888470,1026213
2020-10-14,882949,895019,1035333
2020-10-15,889411,901533,1043597
2020-10-16,896023,908260,1052726
2020-10-17,899375,911604,1056367
2020-10-18,901742,913954,1058672
2020-10-19,909969,922257,1069169
2020-10-20,918360,930845,1080172
2020-10-21,925778,938411,1091354
2020-10-22,933070,945867,1102594
2020-10-23,940305,953283,1113395
2020-10-24,943808,956820,1117416
2020-10-25,946277,959238,1119937
2020-10-26,954684,967854,1131739
2020-10-27,962627,976021,1144036
2020-10-28,969803,983469,1156135
2020-10-29,976670,990568,1167640
2020-10-30,982955,997066,1177374
2020-10-31,985973,1000118,1180994
2020-11-01,988138,1002215,1182994
2020-11-02,993296,1007437,1188001
2020-11-03,1001382,1015760,1198808
2020-11-04,1009013,1023555,1209426
2020-11-05,1016563,1031286,1220044
2020-11-06,1023654,1038574,1229675
2020-11-07,1027197,1042089,1233223
2020-11-08,1029845,1044698,1235286
2020-11-09,1038808,1053774,1246440
2020-11-10,1047740,1062985,1257246
2020-11-11,1056097,1071504,1267749
2020-11-12,1064244,1080103,1277916
2020-11-13,1071819,1087837,1288062
2020-11-14,1075719,1091751,1292155
2020-11-15,1078356,1094381,1294362
2020-11-16,1081662,1097646,1297070
2020-11-17,1091277,1107651,1308520
2020-11-18,1099987,1116815,1318863
2020-11-19,1108196,1125364,1328247
2020-11-20,1116588,1133819,1339113
2020-11-21,1120804,1137844,1344445
2020-11-22,1123585,1140593,1346899
2020-11-23,1133938,1150824,1359223
2020-11-24,1144219,1160934,1373229
2020-11-25,1153800,1170306,1386883
2020-11-26,1163396,1179780,1400597
2020-11-27,1173011,1189002,1414204
2020-11-28,1177904,1193564,1420378
2020-11-29,1180911,1196447,1423212
2020-11-30,1191839,1207002,1438801
2020-12-01,1203452,1218092,1455961
2020-12-02,1214898,1228871,1473831
2020-12-03,1226093,1239197,1492603
2020-12-04,1236971,1249289,1511316
2020-12-05,1242954,1254580,1520638
2020-12-06,1246119,1257581,1523420
2020-12-07,1259207,1269860,1542770
2020-12-08,1272196,1282086,1561515
2020-12-09,1284672,1293767,1581127
2020-12-10,1297414,1305655,1602103
2020-12-11,1309902,1317214,1622361
2020-12-12,1316781,1323518,1631256
2020-12-13,1320186,1326777,1634345
2020-12-14,1334538,1340374,1654771
2020-12-15,1348550,1353741,1674642
2020-12-16,1361829,1366349,1694542
2020-12-17,1374586,1378282,1714466
2020-12-18,1387090,1389844,1735563
2020-12-19,1393665,1395830,1746393
2020-12-20,1397464,1399425,1749543
2020-12-21,1411891,1413262,1772467
2020-12-22,1425713,1426384,1794565
2020-12-23,1438469,1438377,1816761
2020-12-24,1448912,1447966,1833153
2020-12-25,1451644,1450557,1835157
2020-12-26,1457550,1456060,1841896
2020-12-27,1461935,1460187,1845275
2020-12-28,1478102,1475480,1869642
2020-12-29,1494159,1490347,1894225
2020-12-30,1508821,1503887,1918595
2020-12-31,1520890,1514944,1937420
2021-01-01,1524246,1518137,1939961
2021-01-02,1531144,1524756,1947936
2021-01-03,1536299,1529629,1952171
2021-01-04,1554445,1546747,1976930
2021-01-05,1573153,1564575,2002225
2021-01-06,1591528,1582039,2027235
2021-01-07,1610185,1599560,2053655
2021-01-08,1628762,1616935,2079037
2021-01-09,1638568,1625761,2091620
2021-01-10,1644134,1631005,2096141
2021-01-11,1664891,1650388,2124089
2021-01-12,1684381,1668628,2151264
2021-01-13,1702812,1685852,2178587
2021-01-14,1721006,1702819,2206858
2021-01-15,1738421,1718915,2234268
2021-01-16,1747852,1727429,2248271
2021-01-17,1753074,1732402,2252805
2021-01-18,1772441,1750352,2282299
2021-01-19,1791226,1767916,2312465
2021-01-20,1808654,1784298,2341458
2021-01-21,1825481,1799894,2369994
2021-01-22,1841847,1814982,2399964
2021-01-23,1850545,1822943,2415127
2021-01-24,1855247,1827456,2419929
2021-01-25,1873201,1844200,2450021
2021-01-26,1890154,1859799,2480490
2021-01-27,1905061,1873592,2511904
2021-01-28,1919078,1886512,2541731
2021-01-29,1931417,1897649,2569799
2021-01-30,1938171,1903641,2584045
2021-01-31,1941840,1907155,2587795
2021-02-01,1946484,1911596,2594508
2021-02-02,1959947,1924103,2621579
2021-02-03,1971913,1935088,2647131
2021-02-04,1982828,1945060,2672532
2021-02-05,1993019,1954411,2697666
2021-02-06,1998310,1959119,2709393
2021-02-07,2001049,1961738,2712840
2021-02-08,2012661,1972419,2738233
2021-02-09,2021957,1981016,2762531
2021-02-10,2030566,1988971,2785655
2021-02-11,2038413,1996196,2807906
2021-02-12,2046080,2003160,2831144
2021-02-13,2050078,2006480,2841051
2021-02-14,2052229,2008518,2844101
2021-02-15,2060473,2016044,2865871
2021-02-16,2068220,2023070,2886227
2021-02-17,2075233,2029497,2905767
2021-02-18,2082185,2035784,2925754
2021-02-19,2088901,2041968,2946211
2021-02-20,2092307,2045063,2954544
2021-02-21,2094336,2047026,2958164
2021-02-22,2102893,2054958,2981627
2021-02-23,2110337,2061751,3003530
2021-02-24,2117131,2067987,3024709
2021-02-25,2123854,2074239,3045507
2021-02-26,2130663,2080214,3067150
2021-02-27,2134157,2083236,3075823
2021-02-28,2136241,2085243,3079239
2021-03-01,2144835,2093081,3101822
2021-03-02,2151730,2099270,3122771
2021-03-03,2158243,2105063,3142918
2021-03-04,2164511,2110673,3161777
2021-03-05,2170498,2116103,3181741
2021-03-06,2173565,2118804,3189730
2021-03-07,2175546,2120627,3193040
2021-03-08,2182594,2126933,3213228
2021-03-09,2188513,2132168,3232095
2021-03-10,2193990,2137029,3250619
2021-03-11,2199284,2141717,3268786
2021-03-12,2204470,2146280,3287290
2021-03-13,2207134,2148619,3295225
2021-03-14,2208688,2150066,3298711
2021-03-15,2210829,2151997,3303615
2021-03-16,2217502,2157956,3323478
2021-03-17,2222714,2162510,3341996
2021-03-18,2227670,2166852,3360106
2021-03-19,2232369,2171009,3378282
2021-03-20,2234802,2173028,3385821
2021-03-21,2236341,2174492,3389591
2021-03-22,2242195,2179776,3408686
2021-03-23,2247305,2184294,3427704
2021-03-24,2251828,2188325,3445510
2021-03-25,2256336,2192329,3463577
2021-03-26,2260420,2195999,3480698
2021-03-27,2262658,2197839,3488726
2021-03-28,2263959,2199080,3492751
2021-03-29,2269157,2203761,3511088
2021-03-30,2273496,2207528,3529289
2021-03-31,2277469,2210998,3545763
2021-04-01,2279546,2212906,3552692
2021-04-02,2281219,2214491,3558073
2021-04-03,2282815,2216006,3561911
2021-04-04,2284231,2217321,3565597
2021-04-05,2289714,2222310,3584541
2021-04-06,2294292,2226526,3602327
2021-04-07,2298623,2230438,3620251
2021-04-08,2302774,2234212,3638879
2021-04-09,2306724,2237750,3657042
2021-04-10,2308918,2239640,3665899
2021-04-11,2310107,2240794,3670072
2021-04-12,2315054,2245237,3690747
2021-04-13,2319167,2248939,3710177
2021-04-14,2322905,2252259,3728964
2021-04-15,2326586,2255557,3746849
2021-04-16,2329846,2258461,3763846
2021-04-17,2331499,2259913,3771087
2021-04-18,2332596,2260949,3774655
2021-04-19,2336819,2264753,3793423
2021-04-20,2340363,2267930,3811307
2021-04-21,2343887,2270979,3829002
2021-04-22,2347040,2273782,3846253
2021-04-23,2350136,2276529,3862860
2021-04-24,2351862,2277960,3870340
2021-04-25,2352909,2278927,3873736
2021-04-26,2356779,2282352,3891815
2021-04-27,2360179,2285333,3908071
2021-04-28,2363256,2288067,3924226
2021-04-29,2366163,2290547,3938649
2021-04-30,2368828,2292862,3952031
2021-05-01,2369826,2293758,3955366
2021-05-02,2370772,2294635,3958409
2021-05-03,2374173,2297740,3974017
2021-05-04,2377046,2300335,3989425
2021-05-05,2379594,2302590,4002914
2021-05-06,2382339,2305064,4018076
2021-05-07,2384783,2307214,4032614
2021-05-08,2386048,2308301,4038960
2021-05-09,2386829,2309062,4042177
2021-05-10,2388535,2310636,4049730
2021-05-11,2391641,2313414,4065383
2021-05-12,2394217,2315656,4079283
2021-05-13,2396523,2317721,4092141
2021-05-14,2398939,2319783,4104896
2021-05-15,2400145,2320797,4110706
2021-05-16,2400896,2321470,4114455
2021-05-17,2403677,2324001,4128525
2021-05-18,2406179,2326179,4142678
2021-05-19,2408586,2328351,4156402
2021-05-20,2410917,2330358,4169392
2021-05-21,2413220,2332322,4182538
2021-05-22,2414364,2333233,4188333
2021-05-23,2415164,2333966,4191751
2021-05-24,2418052,2336553,4205636
2021-05-25,2420688,2338852,4218628
2021-05-26,2423260,2341063,4230446
2021-05-27,2425720,2343189,4242280
2021-05-28,2428155,2345300,4254526
2021-05-29,2429289,2346274,4258970
2021-05-30,2430220,2347107,4262098
2021-05-31,2433245,2349841,4275110
2021-06-01,2436016,2352256,4286961
2021-06-02,2438797,2354737,4298140
2021-06-03,2441428,2357114,4309294
2021-06-04,2444174,2359560,4320691
2021-06-05,2445521,2360765,4325220
2021-06-06,2446357,2361548,4327474
2021-06-07,2450011,2364937,4340782
2021-06-08,2453571,2368202,4353862
2021-06-09,2456923,2371202,4366791
2021-06-10,2460157,2374134,4379404
2021-06-11,2463391,2377115,4391850
2021-06-12,2465092,2378595,4396919
2021-06-13,2466185,2379654,4400120
2021-06-14,2470331,2383523,4413940
2021-06-15,2474165,2387093,4427280
2021-06-16,2478071,2390663,4441217
2021-06-17,2481975,2394241,4454832
2021-06-18,2485909,2397755,4468504
2021-06-19,2487962,2399608,4474166
2021-06-20,2489234,2400841,4477783
2021-06-21,2494467,2405754,4493184
2021-06-22,2499586,2410548,4509015
2021-06-23,2504816,2415527,4525156
2021-06-24,2510052,2420470,4541238
2021-06-25,2515214,2425314,4557470
2021-06-26,2517936,2427692,4564170
2021-06-27,2519616,2429319,4567980
2021-06-28,2526480,2435700,4585644
2021-06-29,2532813,2441556,4601896
2021-06-30,2538958,2447192,4617329
2021-07-01,2545342,2452974,4632539
2021-07-02,2551941,2458839,4648101
2021-07-03,2555371,2461881,4655234
2021-07-04,2557607,2464075,4659311
2021-07-05,2566686,2472611,4678894
2021-07-06,2575822,2481022,4697696
2021-07-07,2585667,2490133,4718121
2021-07-08,2595531,2499085,4738372
2021-07-09,2605668,2508370,4759608
2021-07-10,2610840,2513005,4768336
2021-07-11,2614221,2516275,4773491
2021-07-12,2627756,2528996,4798893
2021-07-13,2641402,2541584,4824365
2021-07-14,2654851,2553790,4850112
2021-07-15,2668065,2565990,4876233
2021-07-16,2681745,2578586,4902187
2021-07-17,2688373,2584531,4912700
2021-07-18,2692819,2588886,4918951
2021-07-19,2710370,2605439,4948706
2021-07-20,2727853,2621695,4978560
2021-07-21,2745071,2637766,5008590
2021-07-22,2763256,2654575,5039974
2021-07-23,2780618,2670961,5071066
2021-07-24,2788975,2678432,5083145
2021-07-25,2794959,2684198,5090468
2021-07-26,2816430,2704677,5122712
2021-07-27,2837196,2724516,5155974
2021-07-28,2856539,2743011,5188224
2021-07-29,2876423,2761693,5219902
2021-07-30,2894849,2779197,5250635
2021-07-31,2903234,2787008,5261925
2021-08-01,2909928,2793579,5269137
2021-08-02,2931895,2814738,5299773
2021-08-03,2953165,2835141,5330433
2021-08-04,2973382,2854612,5360318
2021-08-05,2993317,2873704,5388688
2021-08-06,3012687,2892103,5415613
2021-08-07,3021801,2900555,5427017
2021-08-08,3028711,2907328,5434510
2021-08-09,3052130,2929972,5465961
2021-08-10,3074643,2951506,5497122
2021-08-11,3095407,2971373,5527295
2021-08-12,3115497,2990612,5556825
2021-08-13,3134592,3008788,5585224
2021-08-14,3142915,3016603,5596365
2021-08-15,3148894,3022489,5603139
2021-08-16,3169941,3042708,5632112
2021-08-17,3188808,3060778,5659543
2021-08-18,3206563,3077793,5685021
2021-08-19,3221596,3092245,5708338
2021-08-20,3234532,3104567,5728153
2021-08-21,3239314,3109072,5734574
2021-08-22,3242552,3112267,5738318
2021-08-23,3249835,3118932,5748818
2021-08-24,3249878,3118974,5748862
