Fecha,positivos,pendientes,negativos
2021-01-05,1552750,1554252,1979852
2021-01-06,1570916,1571562,2004213
2021-01-07,1589533,1589118,2029569
2021-01-08,1607781,1606270,2053921
2021-01-09,1617340,1614958,2066080
2021-01-10,1622698,1620049,2070282
2021-01-11,1643100,1639159,2097210
2021-01-12,1662290,1657169,2123406
2021-01-13,1680284,1673997,2149040
2021-01-14,1698266,1690829,2176036
2021-01-15,1715368,1706705,2202326
2021-01-16,1724553,1715021,2215823
2021-01-17,1729617,1719910,2220123
2021-01-18,1748571,1737514,2248349
2021-01-19,1767223,1755035,2277600
2021-01-20,1784470,1771226,2305482
2021-01-21,1801294,1786790,2332806
2021-01-22,1817709,1801815,2361153
2021-01-23,1826152,1809546,2375156
2021-01-24,1830716,1813958,2379689
2021-01-25,1848405,1830415,2408329
2021-01-26,1865343,1846033,2437708
2021-01-27,1880134,1859775,2468373
2021-01-28,1894082,1872634,2496825
2021-01-29,1906413,1883746,2523574
2021-01-30,1912973,1889586,2536908
2021-01-31,1916570,1893056,2540428
2021-02-01,1920986,1897296,2546606
2021-02-02,1934243,1909642,2572068
2021-02-03,1946031,1920458,2595947
2021-02-04,1956871,1930391,2620390
2021-02-05,1967021,1939718,2644777
2021-02-06,1972140,1944277,2655773
2021-02-07,1974799,1946854,2659012
2021-02-08,1986250,1957388,2683534
2021-02-09,1995439,1965895,2706754
2021-02-10,2003910,1973747,2728791
2021-02-11,2011686,1980911,2749919
2021-02-12,2019253,1987810,2770959
2021-02-13,2023133,1991045,2780290
2021-02-14,2025185,1993006,2783032
2021-02-15,2033277,2000433,2803376
2021-02-16,2040989,2007445,2822582
2021-02-17,2047964,2013865,2841431
2021-02-18,2054867,2020134,2860262
2021-02-19,2061413,2026164,2879660
2021-02-20,2064740,2029189,2887381
2021-02-21,2066690,2031094,2890751
2021-02-22,2075031,2038817,2912467
2021-02-23,2082311,2045464,2932911
2021-02-24,2088931,2051563,2952934
2021-02-25,2095473,2057662,2972207
2021-02-26,2102115,2063512,2992122
2021-02-27,2105484,2066453,2999953
2021-02-28,2107457,2068383,3003123
2021-03-01,2115737,2075980,3023900
2021-03-02,2122364,2081934,3043426
2021-03-03,2128636,2087537,3062268
2021-03-04,2134616,2092923,3080206
2021-03-05,2140322,2098148,3098563
2021-03-06,2143174,2100692,3105694
2021-03-07,2144962,2102421,3108660
2021-03-08,2151560,2108344,3126805
2021-03-09,2157196,2113373,3143793
2021-03-10,2162188,2117898,3160236
2021-03-11,2167081,2122297,3176110
2021-03-12,2171711,2126385,3192248
2021-03-13,2174033,2128442,3198631
2021-03-14,2175406,2129733,3201506
2021-03-15,2177226,2131409,3205346
2021-03-16,2183190,2136723,3221671
2021-03-17,2187677,2140605,3236219
2021-03-18,2191311,2143667,3247915
2021-03-19,2193632,2145551,3254952
2021-03-20,2193639,2145558,3254967
