Fecha,positivos,pendientes,negativos
2020-09-09,717009,728137,796470
2020-09-10,722708,733890,805849
2020-09-11,728207,739469,814741
2020-09-12,731016,742222,818369
2020-09-13,732933,744075,820416
2020-09-14,739201,750396,829262
2020-09-15,743568,754720,836272
2020-09-16,745811,756908,838651
2020-09-17,752219,763375,847651
2020-09-18,757827,769079,856710
2020-09-19,760648,771857,860222
2020-09-20,762504,773645,862254
2020-09-21,768798,780028,870765
2020-09-22,774960,786258,879975
2020-09-23,780774,792223,888893
2020-09-24,786163,797720,897379
2020-09-25,791432,803021,906104
2020-09-26,794086,805649,909716
2020-09-27,795915,807440,911730
2020-09-28,802184,813752,920729
2020-09-29,808131,819733,930092
2020-09-30,813672,825337,939096
2020-10-01,818959,830645,947554
2020-10-02,823956,835629,955963
2020-10-03,826407,838079,959306
2020-10-04,828174,839802,961273
2020-10-05,834100,845740,968999
2020-10-06,840051,851818,977836
2020-10-07,845825,857680,986524
2020-10-08,851336,863339,994776
2020-10-09,856990,869129,1002721
2020-10-10,860027,872149,1005915
2020-10-11,862236,874328,1008021
2020-10-12,869055,881236,1016592
2020-10-13,876179,888518,1026236
2020-10-14,882642,895066,1035357
2020-10-15,889104,901581,1043620
2020-10-16,895716,908309,1052749
2020-10-17,899068,911653,1056389
2020-10-18,901435,914003,1058693
2020-10-19,909663,922307,1069191
2020-10-20,918054,930896,1080196
2020-10-21,925468,938459,1091376
2020-10-22,932756,945912,1102616
2020-10-23,939993,953330,1113419
2020-10-24,943494,956865,1117441
2020-10-25,945962,959282,1119962
2020-10-26,954367,967897,1131766
2020-10-27,962310,976066,1144063
2020-10-28,969488,983517,1156161
2020-10-29,976353,990616,1167666
2020-10-30,982640,997120,1177400
2020-10-31,985655,1000169,1181020
2020-11-01,987820,1002267,1183019
2020-11-02,992977,1007488,1188027
2020-11-03,1001059,1015807,1198835
2020-11-04,1008688,1023601,1209453
2020-11-05,1016238,1031332,1220070
2020-11-06,1023327,1038619,1229699
2020-11-07,1026866,1042130,1233245
2020-11-08,1029509,1044736,1235308
2020-11-09,1038462,1053803,1246452
2020-11-10,1047382,1063002,1257255
2020-11-11,1055737,1071521,1267759
2020-11-12,1063882,1080119,1277927
2020-11-13,1071455,1087851,1288072
2020-11-14,1075354,1091764,1292165
2020-11-15,1077989,1094393,1294372
2020-11-16,1081289,1097652,1297079
2020-11-17,1090897,1107652,1308530
2020-11-18,1099604,1116813,1318875
2020-11-19,1107813,1125362,1328258
2020-11-20,1116203,1133815,1339123
2020-11-21,1120418,1137839,1344455
2020-11-22,1123197,1140587,1346909
2020-11-23,1133550,1150819,1359230
2020-11-24,1143831,1160930,1373237
2020-11-25,1153412,1170302,1386891
2020-11-26,1163010,1179776,1400605
2020-11-27,1172624,1188997,1414211
2020-11-28,1177514,1193557,1420387
2020-11-29,1180521,1196441,1423221
2020-11-30,1191454,1207000,1438807
2020-12-01,1203064,1218087,1455967
2020-12-02,1214510,1228867,1473835
2020-12-03,1225698,1239186,1492605
2020-12-04,1236578,1249279,1511319
2020-12-05,1242559,1254568,1520642
2020-12-06,1245724,1257569,1523424
2020-12-07,1258807,1269844,1542774
2020-12-08,1271801,1282075,1561520
2020-12-09,1284266,1293745,1581128
2020-12-10,1296951,1305578,1602109
2020-12-11,1309414,1317112,1622363
2020-12-12,1316266,1323389,1631258
2020-12-13,1319670,1326647,1634347
2020-12-14,1333994,1340217,1654771
2020-12-15,1347993,1353571,1674640
2020-12-16,1361271,1366178,1694541
2020-12-17,1374030,1378114,1714463
2020-12-18,1386533,1389675,1735563
2020-12-19,1393109,1395663,1746393
2020-12-20,1396906,1399256,1749543
2020-12-21,1411327,1413087,1772464
2020-12-22,1425149,1426209,1794549
2020-12-23,1437903,1438204,1816730
2020-12-24,1448344,1447791,1833127
2020-12-25,1451075,1450382,1835130
2020-12-26,1456979,1455884,1841868
2020-12-27,1461364,1460010,1845240
2020-12-28,1477523,1475295,1869596
2020-12-29,1493578,1490162,1894194
2020-12-30,1508236,1503699,1918552
2020-12-31,1520296,1514749,1937383
2021-01-01,1523645,1517939,1939922
2021-01-02,1530537,1524552,1947896
2021-01-03,1535682,1529417,1952131
2021-01-04,1553797,1546507,1976889
2021-01-05,1572464,1564294,2002197
2021-01-06,1590804,1581724,2027218
2021-01-07,1609414,1599199,2053649
2021-01-08,1627963,1616548,2079014
2021-01-09,1637764,1625369,2091593
2021-01-10,1643328,1630612,2096112
2021-01-11,1664077,1649986,2124060
2021-01-12,1683561,1668219,2151235
2021-01-13,1701987,1685438,2178559
2021-01-14,1720172,1702396,2206828
2021-01-15,1737572,1718480,2234232
2021-01-16,1746997,1726988,2248231
2021-01-17,1752217,1731958,2252764
2021-01-18,1771585,1749908,2282245
2021-01-19,1790364,1767469,2312370
2021-01-20,1807788,1783847,2341343
2021-01-21,1824607,1799435,2369878
2021-01-22,1840970,1814520,2399837
2021-01-23,1849665,1822478,2414973
2021-01-24,1854368,1826991,2419773
2021-01-25,1872323,1843737,2449841
2021-01-26,1889278,1859334,2480260
2021-01-27,1904180,1873121,2511660
2021-01-28,1918192,1886038,2541467
2021-01-29,1930532,1897175,2569532
2021-01-30,1937285,1903166,2583777
2021-01-31,1940952,1906681,2587527
2021-02-01,1945593,1911119,2594238
2021-02-02,1959031,1923601,2621220
2021-02-03,1970983,1934572,2646766
2021-02-04,1981887,1944531,2672165
2021-02-05,1992058,1953862,2697297
2021-02-06,1997334,1958555,2709024
2021-02-07,2000072,1961174,2712468
2021-02-08,2011649,1971820,2737856
2021-02-09,2020925,1980397,2762151
2021-02-10,2029518,1988338,2785269
2021-02-11,2037356,1995556,2807517
2021-02-12,2044999,2002497,2830743
2021-02-13,2048990,2005810,2840647
2021-02-14,2051141,2007847,2843694
2021-02-15,2059367,2015356,2865458
2021-02-16,2067103,2022372,2885809
2021-02-17,2074113,2028796,2905326
2021-02-18,2081057,2035076,2925239
2021-02-19,2087771,2041259,2945687
2021-02-20,2091178,2044355,2954017
2021-02-21,2093207,2046318,2957614
2021-02-22,2101750,2054237,2981031
2021-02-23,2109190,2061026,3002895
2021-02-24,2115957,2067246,3024012
2021-02-25,2122675,2073493,3044777
2021-02-26,2129474,2079458,3066397
2021-02-27,2132969,2082481,3075060
2021-02-28,2135053,2084489,3078453
2021-03-01,2143627,2092307,3100950
2021-03-02,2150508,2098481,3121817
2021-03-03,2157006,2104259,3141927
2021-03-04,2163261,2109856,3160777
2021-03-05,2169241,2115279,3180715
2021-03-06,2172289,2117961,3188696
2021-03-07,2174262,2119775,3191989
2021-03-08,2181304,2126075,3212174
2021-03-09,2187193,2131306,3230975
2021-03-10,2192662,2136161,3249474
2021-03-11,2197951,2140843,3267595
2021-03-12,2203128,2145397,3286063
2021-03-13,2205784,2147728,3293933
2021-03-14,2207337,2149176,3297411
2021-03-15,2209479,2151106,3302316
2021-03-16,2216153,2157066,3322155
2021-03-17,2221369,2161624,3340649
2021-03-18,2226324,2165965,3358731
2021-03-19,2231023,2170122,3376873
2021-03-20,2233452,2172137,3384391
2021-03-21,2234992,2173602,3388154
2021-03-22,2240831,2178871,3407200
2021-03-23,2245938,2183386,3426210
2021-03-24,2250464,2187415,3444007
2021-03-25,2254970,2191417,3462057
2021-03-26,2259052,2195085,3479161
2021-03-27,2261291,2196926,3487189
2021-03-28,2262591,2198166,3491211
2021-03-29,2267785,2202843,3509504
2021-03-30,2272124,2206610,3527669
2021-03-31,2276093,2210075,3544086
2021-04-01,2278170,2211983,3551009
2021-04-02,2279843,2213568,3556388
2021-04-03,2281437,2215083,3560224
2021-04-04,2282853,2216397,3563902
2021-04-05,2288335,2221385,3582717
2021-04-06,2292914,2225602,3600429
2021-04-07,2297247,2229516,3618251
2021-04-08,2301398,2233290,3636843
2021-04-09,2305345,2236825,3654851
2021-04-10,2307539,2238715,3663683
2021-04-11,2308729,2239871,3667848
2021-04-12,2313676,2244314,3688437
2021-04-13,2317799,2248014,3707725
2021-04-14,2321536,2251332,3726401
2021-04-15,2325220,2254630,3744200
2021-04-16,2328480,2257534,3761147
2021-04-17,2330134,2258987,3768352
2021-04-18,2331232,2260024,3771890
2021-04-19,2335454,2263827,3790656
2021-04-20,2338999,2267002,3808471
2021-04-21,2342523,2270051,3826114
2021-04-22,2345675,2272853,3843325
2021-04-23,2348771,2275600,3859926
2021-04-24,2350495,2277029,3867388
2021-04-25,2351542,2277996,3870784
2021-04-26,2355410,2281419,3888835
2021-04-27,2358809,2284400,3905088
2021-04-28,2361886,2287134,3921241
2021-04-29,2364792,2289613,3935616
2021-04-30,2367457,2291929,3948990
2021-05-01,2368455,2292825,3952325
2021-05-02,2369402,2293702,3955367
2021-05-03,2372801,2296806,3970967
2021-05-04,2375671,2299398,3986374
2021-05-05,2378219,2301653,3999861
2021-05-06,2380963,2304126,4015020
2021-05-07,2383407,2306277,4029554
2021-05-08,2384668,2307360,4035889
2021-05-09,2385449,2308121,4039105
2021-05-10,2387155,2309695,4046655
2021-05-11,2390261,2312473,4062297
2021-05-12,2392835,2314712,4076182
2021-05-13,2395139,2316775,4089011
2021-05-14,2397555,2318837,4101755
2021-05-15,2398762,2319852,4107556
2021-05-16,2399512,2320524,4111275
2021-05-17,2402286,2323050,4125323
2021-05-18,2404789,2325229,4139462
2021-05-19,2407195,2327400,4153173
2021-05-20,2409525,2329406,4166153
2021-05-21,2411827,2331368,4179293
2021-05-22,2412970,2332278,4185080
2021-05-23,2413770,2333011,4188496
2021-05-24,2416657,2335597,4202367
2021-05-25,2419292,2337895,4215357
2021-05-26,2421865,2340105,4227174
2021-05-27,2424322,2342227,4238994
2021-05-28,2426755,2344335,4251235
2021-05-29,2427888,2345307,4255676
2021-05-30,2428819,2346140,4258802
2021-05-31,2431842,2348871,4271807
2021-06-01,2434611,2351285,4283638
2021-06-02,2437393,2353767,4294805
2021-06-03,2440026,2356145,4305946
2021-06-04,2442772,2358590,4317326
2021-06-05,2444118,2359794,4321847
2021-06-06,2444954,2360575,4324097
2021-06-07,2448604,2363960,4337402
2021-06-08,2452162,2367222,4350469
2021-06-09,2455515,2370219,4363335
2021-06-10,2458747,2373148,4375933
2021-06-11,2461979,2376127,4388375
2021-06-12,2463680,2377607,4393435
2021-06-13,2464770,2378663,4396633
2021-06-14,2468911,2382527,4410448
2021-06-15,2472746,2386095,4423765
2021-06-16,2476650,2389660,4437662
2021-06-17,2480553,2393237,4451271
2021-06-18,2484483,2396745,4464929
2021-06-19,2486529,2398591,4470578
2021-06-20,2487795,2399818,4474172
2021-06-21,2493026,2404723,4489547
2021-06-22,2498142,2409510,4505270
2021-06-23,2503373,2414487,4521394
2021-06-24,2508614,2419428,4537453
2021-06-25,2513769,2424260,4553618
2021-06-26,2516482,2426630,4560297
2021-06-27,2518152,2428246,4564046
2021-06-28,2524998,2434603,4581469
2021-06-29,2531322,2440437,4597538
2021-06-30,2537422,2446026,4612558
2021-07-01,2543766,2451761,4627083
2021-07-02,2550314,2457571,4641911
2021-07-03,2553692,2460561,4648431
2021-07-04,2555904,2462731,4652306
2021-07-05,2564897,2471173,4671529
2021-07-06,2573939,2479483,4689916
2021-07-07,2583667,2488472,4710031
2021-07-08,2593372,2497264,4729622
2021-07-09,2603340,2506395,4749958
2021-07-10,2608444,2510972,4758434
2021-07-11,2611731,2514162,4763103
2021-07-12,2624970,2526614,4787266
2021-07-13,2638273,2538961,4811289
2021-07-14,2651393,2550830,4835692
2021-07-15,2664181,2562638,4860500
2021-07-16,2677307,2574683,4885146
2021-07-17,2683643,2580340,4894890
2021-07-18,2687905,2584517,4900764
2021-07-19,2704482,2600149,4929063
2021-07-20,2721034,2615669,4957505
2021-07-21,2737288,2630820,4985970
2021-07-22,2753962,2646457,5015266
2021-07-23,2769847,2661409,5044043
2021-07-24,2777457,2668226,5055249
2021-07-25,2782977,2673563,5062060
2021-07-26,2802552,2692144,5090538
2021-07-27,2821208,2709927,5119016
2021-07-28,2838496,2726503,5146211
2021-07-29,2856202,2743004,5171446
2021-07-30,2871951,2757839,5194780
2021-07-31,2878987,2764284,5202847
2021-08-01,2884319,2769509,5208448
2021-08-02,2901077,2785497,5230460
2021-08-03,2914661,2798333,5249025
2021-08-04,2922606,2805582,5259583
2021-08-05,2922663,2805639,5259630
