Fecha,positivos,pendientes,negativos
2020-09-09,717037,727974,796457
2020-09-10,722736,733727,805836
2020-09-11,728236,739307,814729
2020-09-12,731047,742060,818357
2020-09-13,732964,743913,820404
2020-09-14,739231,750232,829251
2020-09-15,743598,754556,836261
2020-09-16,745842,756745,838640
2020-09-17,752250,763212,847639
2020-09-18,757859,768917,856698
2020-09-19,760681,771697,860210
2020-09-20,762538,773486,862242
2020-09-21,768856,779892,870754
2020-09-22,775023,786127,879963
2020-09-23,780837,792092,888882
2020-09-24,786227,797590,897367
2020-09-25,791496,802891,906091
2020-09-26,794150,805519,909703
2020-09-27,795979,807310,911717
2020-09-28,802247,813621,920716
2020-09-29,808195,819603,930080
2020-09-30,813735,825205,939083
2020-10-01,819023,830514,947541
2020-10-02,824020,835497,955950
2020-10-03,826472,837947,959293
2020-10-04,828239,839670,961260
2020-10-05,834164,845607,968987
2020-10-06,840115,851685,977824
2020-10-07,845889,857547,986511
2020-10-08,851399,863205,994763
2020-10-09,857053,868995,1002707
2020-10-10,860090,872015,1005901
2020-10-11,862299,874195,1008007
2020-10-12,869121,881106,1016580
2020-10-13,876244,888387,1026223
2020-10-14,882707,894935,1035343
2020-10-15,889170,901451,1043607
2020-10-16,895781,908178,1052736
2020-10-17,899133,911522,1056377
2020-10-18,901500,913872,1058682
2020-10-19,909727,922175,1069179
2020-10-20,918118,930764,1080183
2020-10-21,925533,938328,1091365
2020-10-22,932822,945782,1102605
2020-10-23,940057,953198,1113406
2020-10-24,943559,956734,1117428
2020-10-25,946027,959151,1119950
2020-10-26,954431,967765,1131754
2020-10-27,962374,975932,1144051
2020-10-28,969551,983381,1156150
2020-10-29,976415,990477,1167653
2020-10-30,982702,996977,1177388
2020-10-31,985717,1000026,1181008
2020-11-01,987882,1002124,1183007
2020-11-02,993039,1007345,1188014
2020-11-03,1001123,1015666,1198823
2020-11-04,1008752,1023459,1209440
2020-11-05,1016301,1031188,1220058
2020-11-06,1023392,1038476,1229688
2020-11-07,1026932,1041988,1233235
2020-11-08,1029577,1044595,1235298
2020-11-09,1038535,1053667,1246448
2020-11-10,1047461,1062872,1257254
2020-11-11,1055817,1071390,1267759
2020-11-12,1063962,1079987,1277926
2020-11-13,1071536,1087720,1288071
2020-11-14,1075435,1091633,1292164
2020-11-15,1078070,1094262,1294371
2020-11-16,1081370,1097521,1297079
2020-11-17,1090980,1107521,1308530
2020-11-18,1099689,1116684,1318873
2020-11-19,1107897,1125232,1328256
2020-11-20,1116289,1133687,1339122
2020-11-21,1120504,1137711,1344454
2020-11-22,1123283,1140459,1346908
2020-11-23,1133636,1150691,1359230
2020-11-24,1143917,1160801,1373236
2020-11-25,1153499,1170174,1386888
2020-11-26,1163096,1179647,1400602
2020-11-27,1172711,1188869,1414208
2020-11-28,1177602,1193430,1420383
2020-11-29,1180609,1196313,1423217
2020-11-30,1191537,1206868,1438805
2020-12-01,1203149,1217957,1455965
2020-12-02,1214595,1228736,1473834
2020-12-03,1225788,1239060,1492606
2020-12-04,1236667,1249152,1511318
2020-12-05,1242648,1254441,1520641
2020-12-06,1245813,1257442,1523423
2020-12-07,1258897,1269718,1542772
2020-12-08,1271886,1281944,1561517
2020-12-09,1284357,1293620,1581130
2020-12-10,1297038,1305447,1602104
2020-12-11,1309501,1316981,1622360
2020-12-12,1316354,1323259,1631255
2020-12-13,1319759,1326518,1634344
2020-12-14,1334083,1340088,1654768
2020-12-15,1348083,1353443,1674637
2020-12-16,1361362,1366051,1694539
2020-12-17,1374119,1377985,1714462
2020-12-18,1386623,1389547,1735559
2020-12-19,1393199,1395534,1746389
2020-12-20,1396996,1399127,1749539
2020-12-21,1411423,1412964,1772463
2020-12-22,1425243,1426084,1794561
2020-12-23,1438000,1438078,1816757
2020-12-24,1448441,1447665,1833151
2020-12-25,1451173,1450256,1835155
2020-12-26,1457076,1455756,1841895
2020-12-27,1461462,1459883,1845273
2020-12-28,1477629,1475176,1869640
2020-12-29,1493686,1490044,1894223
2020-12-30,1508347,1503583,1918593
2020-12-31,1520413,1514639,1937418
2021-01-01,1523765,1517832,1939958
2021-01-02,1530660,1524448,1947933
2021-01-03,1535811,1529319,1952168
2021-01-04,1553952,1546434,1976928
2021-01-05,1572654,1564256,2002224
2021-01-06,1591024,1581716,2027234
2021-01-07,1609668,1599226,2053654
2021-01-08,1628242,1616599,2079021
2021-01-09,1638045,1625422,2091602
2021-01-10,1643609,1630664,2096123
2021-01-11,1664358,1650038,2124072
2021-01-12,1683839,1668268,2151247
2021-01-13,1702264,1685487,2178571
2021-01-14,1720450,1702446,2206841
2021-01-15,1737854,1718534,2234251
2021-01-16,1747280,1727043,2248250
2021-01-17,1752500,1732013,2252783
2021-01-18,1771867,1749963,2282266
2021-01-19,1790649,1767524,2312392
2021-01-20,1808076,1783905,2341374
2021-01-21,1824898,1799496,2369908
2021-01-22,1841265,1814585,2399878
2021-01-23,1849962,1822545,2415014
2021-01-24,1854663,1827057,2419816
2021-01-25,1872617,1843802,2449895
2021-01-26,1889573,1859400,2480315
2021-01-27,1904477,1873189,2511717
2021-01-28,1918489,1886106,2541526
2021-01-29,1930828,1897243,2569593
2021-01-30,1937582,1903235,2583838
2021-01-31,1941250,1906751,2587588
2021-02-01,1945891,1911189,2594300
2021-02-02,1959344,1923686,2621362
2021-02-03,1971295,1934656,2646914
2021-02-04,1982199,1944615,2672313
2021-02-05,1992372,1953948,2697449
2021-02-06,1997648,1958641,2709176
2021-02-07,2000386,1961260,2712620
2021-02-08,2011964,1971907,2738014
2021-02-09,2021240,1980484,2762310
2021-02-10,2029832,1988424,2785433
2021-02-11,2037670,1995642,2807682
2021-02-12,2045316,2002586,2830911
2021-02-13,2049307,2005899,2840815
2021-02-14,2051459,2007937,2843864
2021-02-15,2059685,2015446,2865633
2021-02-16,2067421,2022462,2885984
2021-02-17,2074431,2028886,2905508
2021-02-18,2081376,2035166,2925421
2021-02-19,2088090,2041348,2945868
2021-02-20,2091497,2044444,2954198
2021-02-21,2093526,2046407,2957818
2021-02-22,2102070,2054327,2981264
2021-02-23,2109511,2061116,3003140
2021-02-24,2116289,2067336,3024258
2021-02-25,2123004,2073580,3045021
2021-02-26,2129802,2079544,3066641
2021-02-27,2133295,2082565,3075305
2021-02-28,2135379,2084572,3078699
2021-03-01,2143953,2092390,3101196
2021-03-02,2150831,2098561,3122073
2021-03-03,2157330,2104340,3142182
2021-03-04,2163585,2109937,3161032
2021-03-05,2169565,2115360,3180971
2021-03-06,2172613,2118042,3188952
2021-03-07,2174586,2119857,3192247
2021-03-08,2181629,2126158,3212432
2021-03-09,2187516,2131387,3231234
2021-03-10,2192987,2136243,3249736
2021-03-11,2198276,2140925,3267857
2021-03-12,2203453,2145479,3286323
2021-03-13,2206109,2147810,3294195
2021-03-14,2207662,2149258,3297674
2021-03-15,2209804,2151188,3302578
2021-03-16,2216476,2157146,3322417
2021-03-17,2221691,2161703,3340911
2021-03-18,2226646,2166044,3358993
2021-03-19,2231344,2170200,3377135
2021-03-20,2233773,2172215,3384666
2021-03-21,2235313,2173680,3388434
2021-03-22,2241152,2178949,3407479
2021-03-23,2246258,2183463,3426492
2021-03-24,2250785,2187493,3444290
2021-03-25,2255291,2191495,3462350
2021-03-26,2259373,2195163,3479455
2021-03-27,2261611,2197003,3487484
2021-03-28,2262911,2198243,3491507
2021-03-29,2268106,2202921,3509801
2021-03-30,2272445,2206688,3528000
2021-03-31,2276413,2210153,3544468
2021-04-01,2278490,2212061,3551391
2021-04-02,2280164,2213647,3556770
2021-04-03,2281759,2215162,3560607
2021-04-04,2283175,2216477,3564287
2021-04-05,2288658,2221465,3583202
2021-04-06,2293237,2225682,3600951
2021-04-07,2297570,2229596,3618780
2021-04-08,2301721,2233370,3637374
2021-04-09,2305668,2236905,3655381
2021-04-10,2307862,2238795,3664223
2021-04-11,2309052,2239951,3668388
2021-04-12,2313999,2244394,3688977
2021-04-13,2318122,2248095,3708267
2021-04-14,2321860,2251414,3726943
2021-04-15,2325542,2254711,3744742
2021-04-16,2328801,2257614,3761689
2021-04-17,2330454,2259066,3768928
2021-04-18,2331552,2260103,3772494
2021-04-19,2335775,2263907,3791260
2021-04-20,2339320,2267083,3809099
2021-04-21,2342844,2270132,3826760
2021-04-22,2345996,2272934,3843990
2021-04-23,2349092,2275681,3860594
2021-04-24,2350818,2277112,3868071
2021-04-25,2351865,2278079,3871467
2021-04-26,2355733,2281502,3889520
2021-04-27,2359132,2284482,3905775
2021-04-28,2362209,2287216,3921928
2021-04-29,2365114,2289694,3936306
2021-04-30,2367779,2292010,3949681
2021-05-01,2368777,2292906,3953016
2021-05-02,2369724,2293783,3956058
2021-05-03,2373122,2296886,3971659
2021-05-04,2375992,2299478,3987066
2021-05-05,2378540,2301733,4000552
2021-05-06,2381286,2304208,4015712
2021-05-07,2383730,2306359,4030246
2021-05-08,2384995,2307446,4036590
2021-05-09,2385776,2308207,4039807
2021-05-10,2387482,2309781,4047357
2021-05-11,2390587,2312559,4063001
2021-05-12,2393163,2314800,4076893
2021-05-13,2395466,2316862,4089738
2021-05-14,2397882,2318924,4102483
2021-05-15,2399088,2319938,4108285
2021-05-16,2399838,2320610,4112032
2021-05-17,2402612,2323136,4126081
2021-05-18,2405115,2325315,4140222
2021-05-19,2407521,2327486,4153935
2021-05-20,2409852,2329493,4166921
2021-05-21,2412154,2331455,4180065
2021-05-22,2413297,2332365,4185855
2021-05-23,2414097,2333098,4189271
2021-05-24,2416983,2335683,4203144
2021-05-25,2419619,2337982,4216136
2021-05-26,2422192,2340193,4227952
2021-05-27,2424648,2342315,4239775
2021-05-28,2427081,2344423,4252015
2021-05-29,2428214,2345395,4256458
2021-05-30,2429145,2346228,4259586
2021-05-31,2432170,2348961,4272591
2021-06-01,2434940,2351376,4284423
2021-06-02,2437721,2353857,4295592
2021-06-03,2440352,2356234,4306737
2021-06-04,2443097,2358679,4318123
2021-06-05,2444443,2359884,4322648
2021-06-06,2445279,2360665,4324898
2021-06-07,2448931,2364051,4338204
2021-06-08,2452492,2367316,4351275
2021-06-09,2455846,2370314,4364146
2021-06-10,2459077,2373242,4376748
2021-06-11,2462309,2376221,4389195
2021-06-12,2464010,2377701,4394261
2021-06-13,2465100,2378757,4397460
2021-06-14,2469243,2382623,4411278
2021-06-15,2473077,2386190,4424613
2021-06-16,2476982,2389757,4438522
2021-06-17,2480886,2393334,4452134
2021-06-18,2484818,2396845,4465797
2021-06-19,2486868,2398695,4471448
2021-06-20,2488135,2399923,4475049
2021-06-21,2493365,2404828,4490444
2021-06-22,2498480,2409614,4506224
2021-06-23,2503711,2414592,4522347
2021-06-24,2508953,2419534,4538403
2021-06-25,2514113,2424371,4554565
2021-06-26,2516831,2426746,4561259
2021-06-27,2518509,2428370,4565067
2021-06-28,2525368,2434740,4582569
2021-06-29,2531704,2440586,4598775
2021-06-30,2537843,2446212,4614072
2021-07-01,2544211,2451965,4628967
2021-07-02,2550792,2457807,4644109
2021-07-03,2554196,2460820,4650780
2021-07-04,2556423,2463002,4654673
2021-07-05,2565456,2471485,4674001
2021-07-06,2574567,2479856,4692516
2021-07-07,2584375,2488924,4712703
2021-07-08,2594165,2497802,4732388
2021-07-09,2604187,2506982,4752785
2021-07-10,2609306,2511574,4761320
2021-07-11,2612608,2514777,4766021
2021-07-12,2625940,2527314,4790462
2021-07-13,2639484,2539805,4814897
2021-07-14,2652773,2551842,4839728
2021-07-15,2665794,2563828,4864894
2021-07-16,2679128,2576073,4889966
2021-07-17,2685538,2581800,4899793
2021-07-18,2689840,2586012,4905756
2021-07-19,2706770,2601937,4934439
2021-07-20,2723533,2617675,4963264
2021-07-21,2740047,2633084,4992333
2021-07-22,2757160,2649067,5022727
2021-07-23,2773570,2664540,5052530
2021-07-24,2781498,2671610,5064204
2021-07-25,2787196,2677126,5071169
2021-07-26,2807724,2696660,5101624
2021-07-27,2827264,2715299,5132239
2021-07-28,2845402,2732707,5161087
2021-07-29,2864019,2750113,5188825
2021-07-30,2881109,2766282,5215703
2021-07-31,2888872,2773457,5225206
2021-08-01,2895066,2779537,5231729
2021-08-02,2915418,2799078,5258929
2021-08-03,2934734,2817523,5285621
2021-08-04,2952981,2835010,5310722
2021-08-05,2970282,2851493,5334188
2021-08-06,2986234,2866496,5354973
2021-08-07,2993377,2873000,5362992
2021-08-08,2998401,2877896,5368255
2021-08-09,3013176,2891941,5387162
2021-08-10,3020578,2898448,5396987
2021-08-11,3020596,2898464,5397014
