Fecha,positivos,pendientes,negativos
2020-05-23,95479,101535,149567
2020-05-24,97481,103502,151287
2020-05-25,102265,108327,156159
2020-05-26,106676,112812,160944
2020-05-27,111234,117433,165876
2020-05-28,115532,121797,170605
2020-05-29,119988,126293,175526
2020-05-30,122804,129117,178098
2020-05-31,124993,131277,179851
2020-06-01,130428,136776,185093
2020-06-02,135255,141713,190210
2020-06-03,140312,146873,195592
2020-06-04,145322,151959,200863
2020-06-05,150459,157200,206473
2020-06-06,153601,160358,209084
2020-06-07,156062,162833,210905
2020-06-08,162335,169231,216558
2020-06-09,168202,175268,222531
2020-06-10,174016,181239,228562
2020-06-11,179477,186863,234546
2020-06-12,185201,192749,240788
2020-06-13,188423,196031,243406
2020-06-14,191116,198744,245410
2020-06-15,197787,205654,252094
2020-06-16,204260,212341,258435
2020-06-17,210431,218651,264495
2020-06-18,216576,225003,270366
2020-06-19,222731,231353,276199
2020-06-20,226447,235092,278967
2020-06-21,229050,237698,280614
2020-06-22,236059,244803,286287
2020-06-23,242664,251548,292623
2020-06-24,249023,258079,298573
2020-06-25,255352,264666,304960
2020-06-26,261965,271589,311530
2020-06-27,265732,275381,314622
2020-06-28,268786,278477,316759
2020-06-29,276343,286223,323981
2020-06-30,283564,293686,330856
2020-07-01,291255,301599,338059
2020-07-02,298332,308927,344652
2020-07-03,305441,316326,351637
2020-07-04,309190,320058,354477
2020-07-05,312283,323166,356687
2020-07-06,320152,331294,364216
2020-07-07,328070,339468,371618
2020-07-08,335522,347165,378870
2020-07-09,342580,354493,385763
2020-07-10,349794,362070,392691
2020-07-11,353715,365899,395743
2020-07-12,356983,369093,397841
2020-07-13,365899,377838,405485
2020-07-14,374359,386199,412851
2020-07-15,383220,395106,420943
2020-07-16,391480,403272,428886
2020-07-17,399533,411201,437134
2020-07-18,403983,415519,440770
2020-07-19,407480,418817,442808
2020-07-20,416610,428000,451048
2020-07-21,425264,436766,458954
2020-07-22,433567,445139,467041
2020-07-23,441654,453288,474749
2020-07-24,449682,461301,482406
2020-07-25,453889,465384,485684
2020-07-26,456946,468299,487853
2020-07-27,465474,476817,495454
2020-07-28,473675,484821,503417
2020-07-29,481343,492487,511041
2020-07-30,488912,499988,518736
2020-07-31,495642,506772,526298
2020-08-01,499465,510499,529840
2020-08-02,502021,512986,531830
2020-08-03,509547,520446,539192
2020-08-04,516943,527797,547159
2020-08-05,524103,534819,554994
2020-08-06,530783,541485,562597
2020-08-07,537407,547982,570354
2020-08-08,541088,551484,573627
2020-08-09,543522,553806,575565
2020-08-10,550780,561004,583602
2020-08-11,557658,567902,591732
2020-08-12,564146,574484,599683
2020-08-13,570605,580953,607657
2020-08-14,576821,587189,615592
2020-08-15,580075,590431,618957
2020-08-16,582411,592748,620957
2020-08-17,589321,599769,628778
2020-08-18,596047,606571,637102
2020-08-19,602352,612934,645173
2020-08-20,608372,618920,652332
2020-08-21,614680,625345,660380
2020-08-22,617840,628391,663892
2020-08-23,620184,630716,665842
2020-08-24,627280,637861,673710
2020-08-25,633967,644672,682026
2020-08-26,641002,651700,691598
2020-08-27,647532,658328,701048
2020-08-28,653862,664696,710440
2020-08-29,657026,667864,714885
2020-08-30,659268,670077,717043
2020-08-31,666309,677112,725473
2020-09-01,673468,684313,734763
2020-09-02,680385,691335,744218
2020-09-03,686678,697704,753647
2020-09-04,692717,703849,763051
2020-09-05,695617,706719,766894
2020-09-06,697705,708773,768958
2020-09-07,704122,715236,777754
2020-09-08,710743,721918,787157
2020-09-09,716793,728068,796527
2020-09-10,722492,733823,805907
2020-09-11,727991,739402,814804
2020-09-12,730799,742154,818430
2020-09-13,732711,744002,820472
2020-09-14,738975,750317,829312
2020-09-15,743344,754642,836319
2020-09-16,745588,756830,838696
2020-09-17,751994,763292,847692
2020-09-18,757595,768991,856755
2020-09-19,760414,771767,860267
2020-09-20,762268,773551,862292
2020-09-21,768556,779926,870800
2020-09-22,774723,786157,880006
2020-09-23,780538,792124,888925
2020-09-24,785929,797623,897407
2020-09-25,791199,802922,906129
2020-09-26,793853,805549,909741
2020-09-27,795678,807334,911752
2020-09-28,801953,813648,920754
2020-09-29,807896,819624,930114
2020-09-30,813437,825228,939124
2020-10-01,818718,830529,947580
2020-10-02,823715,835514,955995
2020-10-03,826167,837965,959337
2020-10-04,827926,839678,961305
2020-10-05,833851,845615,969038
2020-10-06,839797,851687,977874
2020-10-07,845565,857541,986568
2020-10-08,851079,863201,994818
2020-10-09,856731,868986,1002768
2020-10-10,859762,872000,1005961
2020-10-11,861964,874176,1008065
2020-10-12,868771,881073,1016635
2020-10-13,875894,888352,1026280
2020-10-14,882363,894904,1035400
2020-10-15,888831,901421,1043671
2020-10-16,895442,908146,1052798
2020-10-17,898790,911480,1056437
2020-10-18,901150,913819,1058736
2020-10-19,909381,922124,1069222
2020-10-20,917758,930698,1080230
2020-10-21,925169,938257,1091407
2020-10-22,932455,945707,1102638
2020-10-23,939697,953131,1113450
2020-10-24,943192,956661,1117471
2020-10-25,945657,959074,1119989
2020-10-26,954059,967684,1131795
2020-10-27,962003,975856,1144094
2020-10-28,969179,983306,1156184
2020-10-29,976044,990408,1167699
2020-10-30,982327,996906,1177434
2020-10-31,985338,999949,1181056
2020-11-01,987500,1002047,1183048
2020-11-02,992647,1007254,1188053
2020-11-03,1000728,1015571,1198863
2020-11-04,1008356,1023359,1209475
2020-11-05,1015893,1031076,1220102
2020-11-06,1022977,1038354,1229726
2020-11-07,1026515,1041863,1233267
2020-11-08,1029148,1044461,1235320
2020-11-09,1038088,1053516,1246454
2020-11-10,1046994,1062699,1257242
2020-11-11,1055361,1071230,1267747
2020-11-12,1063498,1079824,1277917
2020-11-13,1071075,1087561,1288067
2020-11-14,1074973,1091473,1292159
2020-11-15,1077594,1094089,1294364
2020-11-16,1080892,1097347,1297067
2020-11-17,1090490,1107338,1308503
2020-11-18,1099204,1116507,1318869
2020-11-19,1107426,1125068,1328253
2020-11-20,1115811,1133521,1339113
2020-11-21,1120026,1137546,1344443
2020-11-22,1122805,1140291,1346897
2020-11-23,1133150,1150516,1359223
2020-11-24,1143409,1160603,1373237
2020-11-25,1152991,1169979,1386899
2020-11-26,1162580,1179445,1400613
2020-11-27,1172187,1188660,1414224
2020-11-28,1177074,1193216,1420401
2020-11-29,1180077,1196096,1423232
2020-11-30,1191005,1206650,1438815
2020-12-01,1202594,1217711,1455917
2020-12-02,1214018,1228470,1473732
2020-12-03,1225184,1238767,1492415
2020-12-04,1236047,1248844,1511080
2020-12-05,1242008,1254113,1520405
2020-12-06,1245157,1257101,1523188
2020-12-07,1258227,1269357,1542529
2020-12-08,1271185,1281552,1561275
2020-12-09,1283607,1293180,1580888
2020-12-10,1296289,1305008,1601861
2020-12-11,1308754,1316545,1622125
2020-12-12,1315604,1322821,1631020
2020-12-13,1319008,1326080,1634107
2020-12-14,1333335,1339651,1654527
2020-12-15,1347313,1352986,1674390
2020-12-16,1360614,1365615,1694280
2020-12-17,1373389,1377565,1714208
2020-12-18,1385896,1389128,1735323
2020-12-19,1392465,1395110,1746152
2020-12-20,1396262,1398697,1749299
2020-12-21,1410681,1412522,1772225
2020-12-22,1424512,1425650,1794305
2020-12-23,1437253,1437633,1816486
2020-12-24,1447670,1447196,1832868
2020-12-25,1450400,1449787,1834870
2020-12-26,1456305,1455286,1841607
2020-12-27,1460687,1459408,1844975
2020-12-28,1476834,1474685,1869314
2020-12-29,1492858,1489522,1893894
2020-12-30,1507512,1503059,1918208
2020-12-31,1519564,1514099,1936974
2021-01-01,1522911,1517286,1939511
2021-01-02,1529807,1523905,1947486
2021-01-03,1534955,1528774,1951715
2021-01-04,1553043,1545839,1976426
2021-01-05,1571697,1563615,2001690
2021-01-06,1590045,1581053,2026660
2021-01-07,1608661,1598537,2053047
2021-01-08,1627167,1615842,2078352
2021-01-09,1636948,1624648,2090913
2021-01-10,1642493,1629882,2095430
2021-01-11,1663253,1649279,2123307
2021-01-12,1682716,1667499,2150428
2021-01-13,1701131,1684714,2177618
2021-01-14,1719343,1701700,2205816
2021-01-15,1736733,1717775,2233161
2021-01-16,1746152,1726278,2247122
2021-01-17,1751356,1731234,2251642
2021-01-18,1770660,1749126,2281040
2021-01-19,1789469,1766720,2311052
2021-01-20,1806877,1783084,2339941
2021-01-21,1823733,1798716,2368441
2021-01-22,1840122,1813831,2398165
2021-01-23,1848818,1821789,2413247
2021-01-24,1853509,1826291,2418041
2021-01-25,1871432,1843001,2447979
2021-01-26,1888423,1858635,2478353
2021-01-27,1903341,1872448,2509720
2021-01-28,1917387,1885369,2539368
2021-01-29,1929735,1896504,2567333
2021-01-30,1936482,1902492,2581513
2021-01-31,1940143,1906002,2585180
2021-02-01,1944772,1910429,2591869
2021-02-02,1958220,1922921,2618815
2021-02-03,1970210,1933904,2644282
2021-02-04,1981145,1943879,2669503
2021-02-05,1991339,1953216,2694600
2021-02-06,1996609,1957906,2706282
2021-02-07,1999347,1960526,2709667
2021-02-08,2010931,1971153,2734996
2021-02-09,2020176,1979683,2759219
2021-02-10,2028760,1987619,2782303
2021-02-11,2036615,1994856,2804431
2021-02-12,2044274,2001816,2827525
2021-02-13,2048260,2005128,2837420
2021-02-14,2050415,2007168,2840360
2021-02-15,2058637,2014677,2862037
2021-02-16,2066369,2021694,2882300
2021-02-17,2073396,2028139,2901785
2021-02-18,2080357,2034443,2921628
2021-02-19,2087072,2040628,2941957
2021-02-20,2090483,2043728,2950263
2021-02-21,2092513,2045691,2953847
2021-02-22,2101042,2053602,2976959
2021-02-23,2108460,2060377,2998729
2021-02-24,2115226,2066602,3019739
2021-02-25,2121921,2072833,3040353
2021-02-26,2128719,2078803,3061722
2021-02-27,2132208,2081820,3070299
2021-02-28,2134293,2083830,3073668
2021-03-01,2142842,2091628,3095915
2021-03-02,2149699,2097782,3116565
2021-03-03,2156189,2103554,3136553
2021-03-04,2162386,2109096,3155251
2021-03-05,2168376,2114528,3175100
2021-03-06,2171422,2117209,3183060
2021-03-07,2173398,2119026,3186276
2021-03-08,2180339,2125224,3206062
2021-03-09,2186226,2130456,3224513
2021-03-10,2191663,2135280,3242839
2021-03-11,2196953,2139963,3260742
2021-03-12,2202038,2144424,3279148
2021-03-13,2204694,2146753,3286918
2021-03-14,2206236,2148192,3290282
2021-03-15,2208380,2150124,3295124
2021-03-16,2215060,2156091,3314811
2021-03-17,2220279,2160653,3333133
2021-03-18,2225237,2164999,3351044
2021-03-19,2229940,2169160,3369001
2021-03-20,2232370,2171179,3376466
2021-03-21,2233910,2172644,3380218
2021-03-22,2239760,2177923,3399237
2021-03-23,2244877,2182447,3418061
2021-03-24,2249398,2186473,3435709
2021-03-25,2253898,2190470,3453643
2021-03-26,2257978,2194136,3470596
2021-03-27,2260203,2195965,3478570
2021-03-28,2261498,2197199,3482483
2021-03-29,2266691,2201878,3500698
2021-03-30,2271034,2205651,3518641
2021-03-31,2275001,2209117,3534887
2021-04-01,2277075,2211025,3541800
2021-04-02,2278747,2212610,3547133
2021-04-03,2280339,2214125,3550945
2021-04-04,2281752,2215436,3554552
2021-04-05,2287228,2220426,3573221
2021-04-06,2291784,2224612,3590890
2021-04-07,2296121,2228530,3608594
2021-04-08,2300272,2232309,3627071
2021-04-09,2304221,2235848,3644972
2021-04-10,2306414,2237738,3653722
2021-04-11,2307606,2238896,3657794
2021-04-12,2312552,2243338,3678257
2021-04-13,2316663,2247031,3697447
2021-04-14,2320397,2250348,3715631
2021-04-15,2324080,2253647,3733364
2021-04-16,2327339,2256553,3750247
2021-04-17,2328987,2257998,3757371
2021-04-18,2330089,2259040,3760902
2021-04-19,2334301,2262840,3779630
2021-04-20,2337802,2265977,3797430
2021-04-21,2341321,2269024,3815039
2021-04-22,2344462,2271817,3831950
2021-04-23,2347556,2274565,3848505
2021-04-24,2349281,2275995,3855936
2021-04-25,2350328,2276962,3859294
2021-04-26,2354175,2280370,3877276
2021-04-27,2357573,2283351,3893472
2021-04-28,2360629,2286067,3909521
2021-04-29,2363531,2288542,3923734
2021-04-30,2366157,2290820,3937074
2021-05-01,2367151,2291713,3940399
2021-05-02,2368093,2292585,3943431
2021-05-03,2371457,2295659,3958997
2021-05-04,2374274,2298203,3974365
2021-05-05,2376818,2300454,3987815
2021-05-06,2379558,2302924,4002917
2021-05-07,2381989,2305066,4017279
2021-05-08,2383245,2306145,4023394
2021-05-09,2384024,2306902,4026594
2021-05-10,2385725,2308473,4034120
2021-05-11,2388812,2311230,4049734
2021-05-12,2391368,2313453,4063601
2021-05-13,2393666,2315513,4076396
2021-05-14,2396078,2317570,4089074
2021-05-15,2397282,2318582,4094845
2021-05-16,2398025,2319251,4098213
2021-05-17,2400783,2321761,4112102
2021-05-18,2403277,2323932,4125816
2021-05-19,2405674,2326095,4139221
2021-05-20,2407996,2328093,4151755
2021-05-21,2410290,2330046,4164529
2021-05-22,2411428,2330952,4170064
2021-05-23,2412220,2331680,4173233
2021-05-24,2415095,2334254,4186646
2021-05-25,2417719,2336541,4198997
2021-05-26,2420282,2338745,4210440
2021-05-27,2422726,2340858,4221865
2021-05-28,2425144,2342950,4233473
2021-05-29,2426269,2343914,4237683
2021-05-30,2427193,2344740,4240588
2021-05-31,2430198,2347456,4253224
2021-06-01,2432932,2349835,4264897
2021-06-02,2435675,2352282,4276002
2021-06-03,2438266,2354611,4287064
2021-06-04,2440975,2357021,4298189
2021-06-05,2442294,2358199,4302628
2021-06-06,2443114,2358961,4304842
2021-06-07,2446702,2362273,4318005
2021-06-08,2450210,2365482,4330919
2021-06-09,2453510,2368426,4343586
2021-06-10,2456680,2371295,4355829
2021-06-11,2459870,2374226,4367974
2021-06-12,2461541,2375665,4372826
2021-06-13,2462615,2376701,4375942
2021-06-14,2466663,2380463,4389477
2021-06-15,2470400,2383924,4402516
2021-06-16,2474101,2387313,4415829
2021-06-17,2477867,2390766,4428811
2021-06-18,2481631,2394114,4441684
2021-06-19,2483552,2395832,4446791
2021-06-20,2484749,2396985,4450227
2021-06-21,2489640,2401571,4464795
2021-06-22,2494492,2406118,4479383
2021-06-23,2499355,2410747,4494336
2021-06-24,2504213,2415298,4508779
2021-06-25,2508780,2419574,4522539
2021-06-26,2511163,2421619,4527997
2021-06-27,2512582,2423003,4531233
2021-06-28,2518131,2428104,4544892
2021-06-29,2522661,2432148,4555787
2021-06-30,2525340,2434444,4562301
2021-07-01,2525350,2434454,4562316
