Fecha,positivos,pendientes,negativos
2020-05-05,42073,46642,87981
2020-05-06,44464,49308,91395
2020-05-07,46996,52181,94816
2020-05-08,49528,54945,98565
2020-05-09,51186,56645,100530
2020-05-10,52737,58186,101879
2020-05-11,55856,61439,105789
2020-05-12,58925,64553,109891
2020-05-13,62155,67814,113720
2020-05-14,65369,71015,117868
2020-05-15,69059,74756,122148
2020-05-16,71325,77006,124197
2020-05-17,73064,78697,125458
2020-05-18,77244,82872,129938
2020-05-19,80951,86582,134081
2020-05-20,85002,90639,138503
2020-05-21,89109,94734,142791
2020-05-22,93243,98933,147383
2020-05-23,95654,101344,149555
2020-05-24,97659,103310,151275
2020-05-25,102453,108139,156143
2020-05-26,106874,112625,160927
2020-05-27,111441,117244,165858
2020-05-28,115747,121611,170585
2020-05-29,120214,126107,175507
2020-05-30,123037,128930,178079
2020-05-31,125230,131090,179833
2020-06-01,130680,136591,185077
2020-06-02,135516,141534,190195
2020-06-03,140584,146698,195575
2020-06-04,145598,151787,200850
2020-06-05,150752,157031,206458
2020-06-06,153898,160189,209072
2020-06-07,156366,162667,210893
2020-06-08,162657,169078,216546
2020-06-09,168527,175118,222520
2020-06-10,174348,181091,228554
2020-06-11,179819,186715,234542
2020-06-12,185562,192614,240789
2020-06-13,188794,195896,243408
2020-06-14,191492,198610,245416
2020-06-15,198179,205531,252092
2020-06-16,204652,212208,258437
2020-06-17,210832,218519,264496
2020-06-18,216979,224866,270368
2020-06-19,223140,231209,276196
2020-06-20,226874,234958,278966
2020-06-21,229484,237573,280617
2020-06-22,236496,244675,286297
2020-06-23,243111,251424,292632
2020-06-24,249473,257955,298582
2020-06-25,255811,264540,304965
2020-06-26,262431,271464,311530
2020-06-27,266208,275258,314623
2020-06-28,269270,278361,316765
2020-06-29,276832,286102,323986
2020-06-30,284058,293563,330856
2020-07-01,291747,301467,338060
2020-07-02,298848,308808,344652
2020-07-03,305964,316207,351628
2020-07-04,309721,319942,354465
2020-07-05,312819,323055,356674
2020-07-06,320694,331184,364191
2020-07-07,328611,339353,371597
2020-07-08,336061,347046,378844
2020-07-09,343116,354369,385735
2020-07-10,350333,361944,392659
2020-07-11,354260,365777,395712
2020-07-12,357535,368974,397810
2020-07-13,366461,377722,405451
2020-07-14,374923,386080,412817
2020-07-15,383783,394986,420910
2020-07-16,392048,403157,428846
2020-07-17,400097,411078,437090
2020-07-18,404550,415399,440727
2020-07-19,408049,418699,442765
2020-07-20,417180,427881,451006
2020-07-21,425839,436650,458910
2020-07-22,434144,445026,466994
2020-07-23,442235,453173,474700
2020-07-24,450266,461187,482353
2020-07-25,454476,465271,485631
2020-07-26,457540,468192,487801
2020-07-27,466067,476708,495401
2020-07-28,474262,484707,503363
2020-07-29,481924,492367,510984
2020-07-30,489496,499871,518674
2020-07-31,496231,506658,526232
2020-08-01,500062,510390,529774
2020-08-02,502622,512880,531767
2020-08-03,510159,520348,539131
2020-08-04,517551,527692,547103
2020-08-05,524720,534717,554938
2020-08-06,531398,541384,562534
2020-08-07,538026,547881,570287
2020-08-08,541707,551382,573559
2020-08-09,544148,553711,575504
2020-08-10,551412,560910,583536
2020-08-11,558290,567805,591665
2020-08-12,564789,574399,599610
2020-08-13,571242,580859,607586
2020-08-14,577457,587095,615522
2020-08-15,580711,590338,618888
2020-08-16,583049,592653,620886
2020-08-17,589951,599659,628702
2020-08-18,596678,606464,637031
2020-08-19,602979,612823,645100
2020-08-20,609005,618816,652260
2020-08-21,615305,625234,660302
2020-08-22,618464,628279,663816
2020-08-23,620816,630613,665767
2020-08-24,627912,637758,673634
2020-08-25,634605,644573,681955
2020-08-26,641637,651595,691520
2020-08-27,648174,658230,700971
2020-08-28,654508,664597,710356
2020-08-29,657674,667765,714803
2020-08-30,659916,669978,716962
2020-08-31,666958,677016,725386
2020-09-01,674113,684211,734671
2020-09-02,681030,691234,744132
2020-09-03,687327,697607,753556
2020-09-04,693365,703752,762959
2020-09-05,696267,706622,766799
2020-09-06,698361,708684,768864
2020-09-07,704783,715148,777659
2020-09-08,711406,721829,787064
2020-09-09,717464,727987,796431
2020-09-10,723165,733742,805810
2020-09-11,728669,739323,814703
2020-09-12,731482,742077,818331
2020-09-13,733400,743931,820378
2020-09-14,739669,750251,829228
2020-09-15,744037,754575,836238
2020-09-16,746286,756767,838616
2020-09-17,752697,763237,847615
2020-09-18,758307,768944,856676
2020-09-19,761132,771727,860187
2020-09-20,762995,773522,862220
2020-09-21,769314,779936,870731
2020-09-22,775488,786179,879940
2020-09-23,781321,792161,888861
2020-09-24,786724,797673,897345
2020-09-25,792009,802991,906070
2020-09-26,794678,805634,909682
2020-09-27,796516,807434,911697
2020-09-28,802813,813779,920700
2020-09-29,808772,819769,930073
2020-09-30,814327,825389,939081
2020-10-01,819615,830698,947538
2020-10-02,824620,835685,955945
2020-10-03,827074,838136,959288
2020-10-04,828844,839861,961255
2020-10-05,834773,845799,968981
2020-10-06,840726,851877,977820
2020-10-07,846499,857737,986509
2020-10-08,852013,863397,994761
2020-10-09,857677,869187,1002705
2020-10-10,860717,872207,1005899
2020-10-11,862929,874389,1008005
2020-10-12,869756,881299,1016579
2020-10-13,876887,888579,1026222
2020-10-14,883361,895129,1035341
2020-10-15,889824,901644,1043605
2020-10-16,896437,908372,1052734
2020-10-17,899790,911716,1056375
2020-10-18,902157,914066,1058680
2020-10-19,910385,922368,1069177
2020-10-20,918777,930957,1080180
2020-10-21,926195,938523,1091362
2020-10-22,933489,945981,1102600
2020-10-23,940726,953397,1113401
2020-10-24,944229,956934,1117422
2020-10-25,946698,959352,1119943
2020-10-26,955107,967968,1131746
2020-10-27,963051,976135,1144042
2020-10-28,970229,983586,1156140
2020-10-29,977094,990686,1167645
2020-10-30,983380,997186,1177378
2020-10-31,986398,1000238,1180998
2020-11-01,988565,1002335,1182998
2020-11-02,993726,1007559,1188004
2020-11-03,1001812,1015882,1198811
2020-11-04,1009443,1023677,1209429
2020-11-05,1016992,1031407,1220047
2020-11-06,1024084,1038696,1229678
2020-11-07,1027628,1042211,1233226
2020-11-08,1030276,1044820,1235289
2020-11-09,1039243,1053899,1246442
2020-11-10,1048179,1063110,1257249
2020-11-11,1056536,1071628,1267754
2020-11-12,1064683,1080227,1277920
2020-11-13,1072260,1087962,1288066
2020-11-14,1076162,1091876,1292159
2020-11-15,1078799,1094505,1294366
2020-11-16,1082105,1097770,1297074
2020-11-17,1091724,1107777,1308523
2020-11-18,1100438,1116943,1318864
2020-11-19,1108648,1125493,1328250
2020-11-20,1117043,1133950,1339120
2020-11-21,1121261,1137976,1344452
2020-11-22,1124042,1140725,1346906
2020-11-23,1134396,1150956,1359229
2020-11-24,1144678,1161066,1373236
2020-11-25,1154260,1170439,1386890
2020-11-26,1163856,1179913,1400604
2020-11-27,1173470,1189135,1414212
2020-11-28,1178364,1193698,1420386
2020-11-29,1181372,1196581,1423220
2020-11-30,1192301,1207135,1438809
2020-12-01,1203919,1218229,1455970
2020-12-02,1215366,1229008,1473840
2020-12-03,1226560,1239333,1492613
2020-12-04,1237457,1249443,1511397
2020-12-05,1243442,1254735,1520718
2020-12-06,1246610,1257738,1523500
2020-12-07,1259700,1270016,1542853
2020-12-08,1272692,1282244,1561596
2020-12-09,1285169,1293925,1581209
2020-12-10,1297913,1305815,1602195
2020-12-11,1310402,1317375,1622454
2020-12-12,1317282,1323681,1631348
2020-12-13,1320688,1326940,1634437
2020-12-14,1335043,1340539,1654862
2020-12-15,1349070,1353921,1674733
2020-12-16,1362386,1366565,1694633
2020-12-17,1375167,1378522,1714559
2020-12-18,1387703,1390116,1735656
2020-12-19,1394309,1396133,1746486
2020-12-20,1398107,1399727,1749636
2020-12-21,1412556,1413584,1772562
2020-12-22,1426425,1426751,1794660
2020-12-23,1439220,1438781,1816860
2020-12-24,1449692,1448400,1833253
2020-12-25,1452426,1450991,1835260
2020-12-26,1458335,1456495,1842000
2020-12-27,1462718,1460620,1845380
2020-12-28,1478925,1475953,1869745
2020-12-29,1495014,1490851,1894329
2020-12-30,1509719,1504434,1918714
2020-12-31,1521786,1515487,1937580
2021-01-01,1525143,1518681,1940121
2021-01-02,1532046,1525302,1948096
2021-01-03,1537201,1530175,1952332
2021-01-04,1555345,1547288,1977109
2021-01-05,1574057,1565118,2002408
2021-01-06,1592434,1582585,2027428
2021-01-07,1611092,1600108,2053852
2021-01-08,1629672,1617481,2079242
2021-01-09,1639480,1626311,2091824
2021-01-10,1645048,1631556,2096346
2021-01-11,1665815,1650949,2124300
2021-01-12,1685304,1669190,2151486
2021-01-13,1703736,1686417,2178830
2021-01-14,1721935,1703393,2207118
2021-01-15,1739360,1719499,2234537
2021-01-16,1748794,1728016,2248542
2021-01-17,1754018,1732988,2253077
2021-01-18,1773388,1750942,2282600
2021-01-19,1792178,1768515,2312781
2021-01-20,1809607,1784900,2341785
2021-01-21,1826444,1800504,2370488
2021-01-22,1842815,1815597,2400463
2021-01-23,1851518,1823561,2415628
2021-01-24,1856231,1828077,2420434
2021-01-25,1874194,1844830,2450538
2021-01-26,1891157,1860440,2481023
2021-01-27,1906083,1874245,2512483
2021-01-28,1920113,1887177,2542402
2021-01-29,1932465,1898324,2570519
2021-01-30,1939229,1904325,2584768
2021-01-31,1942904,1907841,2588519
2021-02-01,1947561,1912288,2595235
2021-02-02,1961029,1924800,2622318
2021-02-03,1972999,1935788,2647874
2021-02-04,1983921,1945765,2673274
2021-02-05,1994116,1955118,2698409
2021-02-06,1999413,1959827,2710143
2021-02-07,2002153,1962446,2713591
2021-02-08,2013769,1973130,2738988
2021-02-09,2023070,1981729,2763285
2021-02-10,2031682,1989687,2786417
2021-02-11,2039530,1996910,2808671
2021-02-12,2047205,2003878,2831919
2021-02-13,2051203,2007199,2841826
2021-02-14,2053356,2009239,2844878
2021-02-15,2061604,2016769,2866650
2021-02-16,2069353,2023797,2887036
2021-02-17,2076372,2030228,2906582
2021-02-18,2083333,2036519,2926574
2021-02-19,2090058,2042710,2947040
2021-02-20,2093468,2045809,2955377
2021-02-21,2095501,2047772,2958999
2021-02-22,2104063,2055709,2982467
2021-02-23,2111504,2062500,3004376
2021-02-24,2118303,2068741,3025563
2021-02-25,2125027,2074996,3046369
2021-02-26,2131844,2080977,3068019
2021-02-27,2135345,2084003,3076722
2021-02-28,2137437,2086017,3080173
2021-03-01,2146039,2093860,3102759
2021-03-02,2152938,2100051,3123712
2021-03-03,2159459,2105852,3143895
2021-03-04,2165728,2111463,3162786
2021-03-05,2171716,2116895,3182762
2021-03-06,2174779,2119594,3190753
2021-03-07,2176776,2121432,3194172
2021-03-08,2183821,2127740,3214366
2021-03-09,2189739,2132975,3233243
2021-03-10,2195215,2137836,3251835
2021-03-11,2200511,2142528,3270004
2021-03-12,2205694,2147089,3288548
2021-03-13,2208359,2149429,3296595
2021-03-14,2209914,2150877,3300083
2021-03-15,2212055,2152808,3304988
2021-03-16,2218730,2158769,3324853
2021-03-17,2223942,2163323,3343386
2021-03-18,2228899,2167667,3361503
2021-03-19,2233601,2171828,3379698
2021-03-20,2236037,2173849,3387250
2021-03-21,2237576,2175313,3391047
2021-03-22,2243433,2180599,3410170
2021-03-23,2248545,2185120,3429199
2021-03-24,2253070,2189152,3447026
2021-03-25,2257580,2193160,3465098
2021-03-26,2261668,2196834,3482222
2021-03-27,2263908,2198676,3490251
2021-03-28,2265211,2199919,3494279
2021-03-29,2270409,2204602,3512626
2021-03-30,2274752,2208375,3530838
2021-03-31,2278728,2211846,3547322
2021-04-01,2280807,2213756,3554262
2021-04-02,2282484,2215344,3559648
2021-04-03,2284079,2216859,3563491
2021-04-04,2285501,2218179,3567214
2021-04-05,2290991,2223177,3586183
2021-04-06,2295573,2227397,3604030
2021-04-07,2299911,2231316,3621973
2021-04-08,2304072,2235098,3640616
2021-04-09,2308032,2238645,3658820
2021-04-10,2310245,2240544,3667682
2021-04-11,2311444,2241704,3671858
2021-04-12,2316401,2246156,3692542
2021-04-13,2320520,2249863,3712040
2021-04-14,2324263,2253187,3730874
2021-04-15,2327951,2256489,3748769
2021-04-16,2331215,2259397,3765882
2021-04-17,2332882,2260860,3773203
2021-04-18,2333983,2261900,3776778
2021-04-19,2338211,2265709,3795672
2021-04-20,2341761,2268893,3813609
2021-04-21,2345287,2271945,3831366
2021-04-22,2348452,2274759,3848707
2021-04-23,2351552,2277509,3865407
2021-04-24,2353284,2278945,3872957
2021-04-25,2354337,2279919,3876358
2021-04-26,2358209,2283346,3894545
2021-04-27,2361615,2286333,3910900
2021-04-28,2364706,2289075,3927152
2021-04-29,2367620,2291561,3941632
2021-04-30,2370296,2293884,3955080
2021-05-01,2371293,2294779,3958424
2021-05-02,2372243,2295659,3961468
2021-05-03,2375646,2298766,3977221
2021-05-04,2378526,2301367,3992748
2021-05-05,2381075,2303624,4006341
2021-05-06,2383825,2306101,4021657
2021-05-07,2386270,2308251,4036318
2021-05-08,2387538,2309342,4042744
2021-05-09,2388319,2310103,4045981
2021-05-10,2390037,2311683,4053572
2021-05-11,2393149,2314466,4069335
2021-05-12,2395725,2316708,4083331
2021-05-13,2398032,2318774,4096285
2021-05-14,2400454,2320841,4109140
2021-05-15,2401661,2321856,4114954
2021-05-16,2402414,2322529,4118712
2021-05-17,2405215,2325078,4132941
2021-05-18,2407728,2327264,4147193
2021-05-19,2410145,2329441,4161028
2021-05-20,2412485,2331455,4174123
2021-05-21,2414793,2333422,4187338
2021-05-22,2415943,2334337,4193183
2021-05-23,2416744,2335070,4196609
2021-05-24,2419637,2337660,4210585
2021-05-25,2422278,2339960,4223689
2021-05-26,2424852,2342171,4235574
2021-05-27,2427318,2344302,4247495
2021-05-28,2429756,2346416,4259834
2021-05-29,2430897,2347396,4264316
2021-05-30,2431828,2348228,4267451
2021-05-31,2434858,2350965,4280551
2021-06-01,2437632,2353383,4292467
2021-06-02,2440416,2355868,4303712
2021-06-03,2443052,2358248,4314960
2021-06-04,2445803,2360699,4326444
2021-06-05,2447154,2361908,4330977
2021-06-06,2447990,2362693,4333258
2021-06-07,2451653,2366091,4346677
2021-06-08,2455218,2369361,4359881
2021-06-09,2458580,2372371,4372920
2021-06-10,2461822,2375310,4385585
2021-06-11,2465065,2378301,4398156
2021-06-12,2466776,2379790,4403291
2021-06-13,2467872,2380852,4406548
2021-06-14,2472022,2384723,4420440
2021-06-15,2475860,2388297,4433835
2021-06-16,2479773,2391876,4447872
2021-06-17,2483682,2395459,4461630
2021-06-18,2487622,2398979,4475367
2021-06-19,2489680,2400837,4481042
2021-06-20,2490953,2402073,4484670
2021-06-21,2496196,2406995,4500127
2021-06-22,2501325,2411799,4516024
2021-06-23,2506571,2416791,4532220
2021-06-24,2511818,2421745,4548367
2021-06-25,2516989,2426600,4564695
2021-06-26,2519731,2428999,4571434
2021-06-27,2521419,2430632,4575270
2021-06-28,2528299,2437029,4593033
2021-06-29,2534642,2442898,4609371
2021-06-30,2540820,2448565,4624910
2021-07-01,2547234,2454357,4640608
2021-07-02,2553895,2460249,4656514
2021-07-03,2557352,2463297,4663820
2021-07-04,2559607,2465504,4668056
2021-07-05,2568766,2474080,4687937
2021-07-06,2577957,2482522,4707153
2021-07-07,2587864,2491679,4727957
2021-07-08,2597767,2500650,4748614
2021-07-09,2608135,2510094,4770781
2021-07-10,2613432,2514792,4780049
2021-07-11,2616928,2518128,4785527
2021-07-12,2630691,2530950,4811528
2021-07-13,2644452,2543610,4837682
2021-07-14,2658163,2555934,4864077
2021-07-15,2671542,2568251,4891146
2021-07-16,2685428,2581002,4918312
2021-07-17,2692305,2587105,4929334
2021-07-18,2696952,2591617,4935934
2021-07-19,2714877,2608509,4966990
2021-07-20,2732914,2625293,4998587
2021-07-21,2750585,2641810,5029993
2021-07-22,2769116,2658949,5062487
2021-07-23,2786855,2675677,5094912
2021-07-24,2795521,2683447,5107609
2021-07-25,2801840,2689544,5115398
2021-07-26,2824238,2710841,5148670
2021-07-27,2845999,2731669,5183371
2021-07-28,2866328,2751143,5217281
2021-07-29,2887246,2770890,5251017
2021-07-30,2906821,2789524,5283387
2021-07-31,2916095,2797887,5295639
2021-08-01,2923236,2804886,5303539
2021-08-02,2946398,2827185,5336981
2021-08-03,2968719,2848655,5370897
2021-08-04,2990079,2869251,5404229
2021-08-05,3011544,2889790,5436110
2021-08-06,3032408,2909540,5466876
2021-08-07,3042227,2918660,5480202
2021-08-08,3049664,2925954,5488530
2021-08-09,3074890,2950346,5523908
2021-08-10,3099131,2973650,5558361
2021-08-11,3121816,2995333,5591436
2021-08-12,3143649,3016309,5624730
2021-08-13,3164630,3036341,5657474
2021-08-14,3173865,3045062,5669971
2021-08-15,3180502,3051592,5677832
2021-08-16,3204338,3074584,5711871
2021-08-17,3225833,3095103,5744213
2021-08-18,3246319,3114814,5775197
2021-08-19,3264566,3132436,5804545
2021-08-20,3281994,3149200,5833103
2021-08-21,3289334,3156225,5843653
2021-08-22,3295012,3161842,5850678
2021-08-23,3315633,3181607,5880339
2021-08-24,3333726,3199007,5908312
2021-08-25,3350466,3215044,5934331
2021-08-26,3365997,3229864,5959117
2021-08-27,3380807,3243813,5982283
2021-08-28,3387436,3249922,5992126
2021-08-29,3391933,3254353,5997901
2021-08-30,3409010,3270840,6023654
2021-08-31,3424011,3285330,6046210
2021-09-01,3438062,3298898,6067962
2021-09-02,3451307,3311568,6088822
2021-09-03,3464109,3323823,6110595
2021-09-04,3470087,3329438,6119349
2021-09-05,3473996,3333290,6124633
2021-09-06,3489230,3348010,6148980
2021-09-07,3501828,3360160,6170159
2021-09-08,3513312,3371254,6190009
2021-09-09,3524498,3382012,6210153
2021-09-10,3535205,3392223,6229935
2021-09-11,3539917,3396692,6238461
2021-09-12,3543352,3400074,6243972
2021-09-13,3556031,3412337,6265696
2021-09-14,3566572,3422475,6284784
2021-09-15,3573486,3429010,6298244
2021-09-16,3576887,3432341,6303293
2021-09-17,3587242,3442343,6322719
2021-09-18,3591304,3446108,6330350
2021-09-19,3594112,3448833,6335174
2021-09-20,3605071,3459369,6355855
2021-09-21,3613735,3467622,6373882
2021-09-22,3621768,3475256,6390937
2021-09-23,3628431,3481596,6405916
2021-09-24,3633330,3486165,6417369
2021-09-25,3635135,3487700,6421462
2021-09-26,3635786,3488311,6423102
2021-09-27,3635807,3488332,6423146
