Fecha,positivos,pendientes,negativos
2020-09-09,717026,728183,796481
2020-09-10,722728,733939,805860
2020-09-11,728226,739517,814755
2020-09-12,731034,742269,818383
2020-09-13,732951,744122,820430
2020-09-14,739219,750443,829272
2020-09-15,743588,754768,836281
2020-09-16,745831,756956,838660
2020-09-17,752237,763420,847663
2020-09-18,757844,769124,856722
2020-09-19,760664,771901,860234
2020-09-20,762520,773689,862266
2020-09-21,768814,780072,870777
2020-09-22,774977,786303,879986
2020-09-23,780789,792267,888906
2020-09-24,786179,797765,897393
2020-09-25,791448,803066,906117
2020-09-26,794102,805694,909729
2020-09-27,795929,807483,911744
2020-09-28,802199,813796,920743
2020-09-29,808145,819777,930106
2020-09-30,813686,825380,939110
2020-10-01,818972,830687,947568
2020-10-02,823969,835671,955977
2020-10-03,826423,838124,959319
2020-10-04,828189,839846,961286
2020-10-05,834112,845782,969015
2020-10-06,840064,851861,977852
2020-10-07,845836,857721,986540
2020-10-08,851350,863383,994794
2020-10-09,857006,869174,1002739
2020-10-10,860041,872192,1005933
2020-10-11,862249,874372,1008040
2020-10-12,869066,881279,1016611
2020-10-13,876187,888558,1026253
2020-10-14,882654,895110,1035375
2020-10-15,889117,901625,1043638
2020-10-16,895727,908351,1052767
2020-10-17,899079,911695,1056407
2020-10-18,901445,914044,1058711
2020-10-19,909676,922351,1069207
2020-10-20,918064,930937,1080213
2020-10-21,925480,938502,1091394
2020-10-22,932768,945955,1102634
2020-10-23,940007,953375,1113437
2020-10-24,943507,956909,1117459
2020-10-25,945976,959327,1119980
2020-10-26,954380,967941,1131784
2020-10-27,962322,976109,1144080
2020-10-28,969502,983563,1156179
2020-10-29,976365,990661,1167684
2020-10-30,982653,997165,1177417
2020-10-31,985667,1000212,1181038
2020-11-01,987831,1002313,1183035
2020-11-02,992992,1007535,1188044
2020-11-03,1001070,1015851,1198849
2020-11-04,1008706,1023650,1209465
2020-11-05,1016250,1031375,1220083
2020-11-06,1023337,1038653,1229706
2020-11-07,1026878,1042165,1233249
2020-11-08,1029523,1044773,1235310
2020-11-09,1038469,1053834,1246450
2020-11-10,1047387,1063031,1257245
2020-11-11,1055745,1071552,1267750
2020-11-12,1063890,1080151,1277918
2020-11-13,1071464,1087884,1288064
2020-11-14,1075362,1091797,1292156
2020-11-15,1077995,1094425,1294365
2020-11-16,1081296,1097685,1297072
2020-11-17,1090905,1107686,1308521
2020-11-18,1099614,1116850,1318868
2020-11-19,1107823,1125398,1328249
2020-11-20,1116215,1133855,1339114
2020-11-21,1120431,1137880,1344446
2020-11-22,1123211,1140627,1346901
2020-11-23,1133564,1150859,1359223
2020-11-24,1143847,1160971,1373230
2020-11-25,1153429,1170344,1386885
2020-11-26,1163028,1179819,1400598
2020-11-27,1172642,1189041,1414205
2020-11-28,1177533,1193602,1420381
2020-11-29,1180540,1196486,1423215
2020-11-30,1191474,1207046,1438802
2020-12-01,1203083,1218130,1455951
2020-12-02,1214514,1228893,1473760
2020-12-03,1225674,1239184,1492440
2020-12-04,1236533,1249257,1511096
2020-12-05,1242497,1254528,1520418
2020-12-06,1245648,1257516,1523200
2020-12-07,1258714,1269771,1542549
2020-12-08,1271669,1281962,1561296
2020-12-09,1284098,1293595,1580904
2020-12-10,1296783,1305428,1601884
2020-12-11,1309251,1316968,1622139
2020-12-12,1316101,1323244,1631034
2020-12-13,1319506,1326503,1634123
2020-12-14,1333836,1340078,1654547
2020-12-15,1347837,1353434,1674417
2020-12-16,1361119,1366043,1694318
2020-12-17,1373888,1377988,1714240
2020-12-18,1386393,1389549,1735342
2020-12-19,1392970,1395538,1746172
2020-12-20,1396769,1399130,1749321
2020-12-21,1411191,1412961,1772243
2020-12-22,1425014,1426083,1794326
2020-12-23,1437772,1438082,1816506
2020-12-24,1448218,1447674,1832900
2020-12-25,1450949,1450266,1834903
2020-12-26,1456855,1455769,1841641
2020-12-27,1461238,1459894,1845013
2020-12-28,1477399,1475181,1869368
2020-12-29,1493454,1490046,1893969
2020-12-30,1508123,1503595,1918320
2020-12-31,1520178,1514638,1937144
2021-01-01,1523530,1517831,1939683
2021-01-02,1530428,1524449,1947660
2021-01-03,1535578,1529318,1951896
2021-01-04,1553695,1546409,1976612
2021-01-05,1572365,1564199,2001923
2021-01-06,1590715,1581638,2026947
2021-01-07,1609341,1599129,2053358
2021-01-08,1627908,1616493,2078724
2021-01-09,1637714,1625320,2091303
2021-01-10,1643281,1630567,2095819
2021-01-11,1664036,1649949,2123766
2021-01-12,1683528,1668191,2150937
2021-01-13,1701967,1685423,2178255
2021-01-14,1720160,1702389,2206517
2021-01-15,1737567,1718480,2233912
2021-01-16,1746993,1726990,2247909
2021-01-17,1752214,1731962,2252442
2021-01-18,1771589,1749919,2281920
2021-01-19,1790375,1767488,2312044
2021-01-20,1807812,1783879,2341013
2021-01-21,1824641,1799481,2369550
2021-01-22,1841017,1814581,2399508
2021-01-23,1849716,1822543,2414644
2021-01-24,1854421,1827058,2419444
2021-01-25,1872396,1843826,2449510
2021-01-26,1889371,1859443,2479931
2021-01-27,1904287,1873245,2511315
2021-01-28,1918312,1886175,2541118
2021-01-29,1930663,1897322,2569182
2021-01-30,1937419,1903314,2583425
2021-01-31,1941088,1906831,2587133
2021-02-01,1945730,1911270,2593838
2021-02-02,1959191,1923774,2620822
2021-02-03,1971145,1934747,2646366
2021-02-04,1982060,1944717,2671769
2021-02-05,1992241,1954058,2696906
2021-02-06,1997518,1958753,2708630
2021-02-07,2000259,1961375,2712068
2021-02-08,2011848,1972032,2737453
2021-02-09,2021138,1980623,2761731
2021-02-10,2029739,1988572,2784826
2021-02-11,2037585,1995798,2807058
2021-02-12,2045232,2002744,2830266
2021-02-13,2049226,2006061,2840171
2021-02-14,2051379,2008100,2843159
2021-02-15,2059616,2015620,2864892
2021-02-16,2067359,2022642,2885211
2021-02-17,2074371,2029068,2904726
2021-02-18,2081323,2035357,2924609
2021-02-19,2088047,2041550,2945033
2021-02-20,2091461,2044653,2953361
2021-02-21,2093492,2046618,2956956
2021-02-22,2102042,2054544,2980371
2021-02-23,2109496,2061346,3002231
2021-02-24,2116278,2067581,3023351
2021-02-25,2123002,2073834,3044114
2021-02-26,2129809,2079807,3065734
2021-02-27,2133306,2082832,3074397
2021-02-28,2135393,2084843,3077788
2021-03-01,2143975,2092672,3100284
2021-03-02,2150865,2098856,3121127
2021-03-03,2157370,2104642,3141237
2021-03-04,2163632,2110246,3160011
2021-03-05,2169623,2115680,3179950
2021-03-06,2172675,2118366,3187931
2021-03-07,2174654,2120185,3191224
2021-03-08,2181717,2126506,3211408
2021-03-09,2187616,2131747,3230204
2021-03-10,2193103,2136621,3248701
2021-03-11,2198400,2141311,3266821
2021-03-12,2203583,2145870,3285289
2021-03-13,2206241,2148203,3293160
2021-03-14,2207795,2149652,3296638
2021-03-15,2209940,2151585,3301543
2021-03-16,2216625,2157556,3321382
2021-03-17,2221848,2162121,3339876
2021-03-18,2226810,2166469,3357895
2021-03-19,2231518,2170636,3375998
2021-03-20,2233950,2172654,3383515
2021-03-21,2235492,2174121,3387278
2021-03-22,2241339,2179397,3406324
2021-03-23,2246459,2183924,3425291
2021-03-24,2250988,2187956,3443028
2021-03-25,2255502,2191966,3461038
2021-03-26,2259588,2195639,3478063
2021-03-27,2261824,2197479,3486089
2021-03-28,2263126,2198721,3490112
2021-03-29,2268326,2203404,3508364
2021-03-30,2272670,2207176,3526477
2021-03-31,2276643,2210645,3542893
2021-04-01,2278722,2212557,3549818
2021-04-02,2280396,2214144,3555197
2021-04-03,2281991,2215660,3559033
2021-04-04,2283405,2216972,3562710
2021-04-05,2288884,2221964,3581530
2021-04-06,2293461,2226183,3599246
2021-04-07,2297800,2230103,3617048
2021-04-08,2301955,2233885,3635641
2021-04-09,2305905,2237425,3653651
2021-04-10,2308100,2239316,3662483
2021-04-11,2309293,2240475,3666648
2021-04-12,2314241,2244920,3687238
2021-04-13,2318362,2248622,3706529
2021-04-14,2322099,2251943,3725110
2021-04-15,2325781,2255241,3742912
2021-04-16,2329047,2258152,3759858
2021-04-17,2330704,2259608,3767064
2021-04-18,2331804,2260647,3770602
2021-04-19,2336027,2264457,3789369
2021-04-20,2339576,2267641,3807191
2021-04-21,2343100,2270692,3824835
2021-04-22,2346258,2273502,3842047
2021-04-23,2349355,2276251,3858648
2021-04-24,2351081,2277682,3866100
2021-04-25,2352130,2278651,3869484
2021-04-26,2356005,2282087,3887534
2021-04-27,2359407,2285072,3903783
2021-04-28,2362483,2287808,3919937
2021-04-29,2365388,2290286,3934244
2021-04-30,2368055,2292605,3947615
2021-05-01,2369052,2293501,3950949
2021-05-02,2369998,2294377,3953992
2021-05-03,2373393,2297480,3969593
2021-05-04,2376263,2300076,3985003
2021-05-05,2378812,2302333,3998492
2021-05-06,2381557,2304808,4013648
2021-05-07,2384003,2306961,4028034
2021-05-08,2385265,2308046,4034184
2021-05-09,2386046,2308807,4037400
2021-05-10,2387752,2310382,4044949
2021-05-11,2390862,2313164,4060591
2021-05-12,2393439,2315408,4074480
2021-05-13,2395743,2317471,4087308
2021-05-14,2398160,2319534,4100050
2021-05-15,2399368,2320550,4105850
2021-05-16,2400118,2321222,4109437
2021-05-17,2402895,2323751,4123417
2021-05-18,2405395,2325928,4137446
2021-05-19,2407802,2328100,4151082
2021-05-20,2410134,2330109,4163968
2021-05-21,2412437,2332072,4177024
2021-05-22,2413580,2332982,4182797
2021-05-23,2414379,2333714,4186192
2021-05-24,2417267,2336302,4199895
2021-05-25,2419903,2338601,4212753
2021-05-26,2422477,2340815,4224503
2021-05-27,2424927,2342933,4236235
2021-05-28,2427358,2345040,4248415
2021-05-29,2428489,2346010,4252839
2021-05-30,2429422,2346845,4255957
2021-05-31,2432444,2349575,4268920
2021-06-01,2435211,2351987,4280747
2021-06-02,2437994,2354471,4291911
2021-06-03,2440626,2356849,4303048
2021-06-04,2443371,2359293,4314428
2021-06-05,2444715,2360494,4318951
2021-06-06,2445551,2361275,4321199
2021-06-07,2449200,2364660,4334497
2021-06-08,2452755,2367919,4347553
2021-06-09,2456105,2370912,4360402
2021-06-10,2459332,2373837,4372992
2021-06-11,2462642,2376814,4385349
2021-06-12,2464341,2378291,4390409
2021-06-13,2465431,2379347,4393606
2021-06-14,2469564,2383203,4407414
2021-06-15,2473394,2386767,4420722
2021-06-16,2477292,2390326,4434595
2021-06-17,2481189,2393897,4448179
2021-06-18,2485104,2397392,4461804
2021-06-19,2487142,2399231,4467418
2021-06-20,2488402,2400452,4471012
2021-06-21,2493613,2405337,4486364
2021-06-22,2498704,2410099,4502036
2021-06-23,2503918,2415062,4518094
2021-06-24,2509144,2419987,4534023
2021-06-25,2514280,2424799,4550069
2021-06-26,2516984,2427159,4556714
2021-06-27,2518637,2428759,4560440
2021-06-28,2525437,2435073,4577707
2021-06-29,2531729,2440877,4593620
2021-06-30,2537793,2446432,4608571
2021-07-01,2544110,2452140,4622939
2021-07-02,2550584,2457884,4637657
2021-07-03,2553925,2460840,4644131
2021-07-04,2556114,2462994,4647978
2021-07-05,2565046,2471379,4666936
2021-07-06,2574005,2479612,4685075
2021-07-07,2583628,2488544,4704848
2021-07-08,2593198,2497203,4724077
2021-07-09,2603062,2506227,4744173
2021-07-10,2607984,2510721,4752468
2021-07-11,2611222,2513864,4757093
2021-07-12,2624259,2526108,4780921
2021-07-13,2637197,2538136,4804434
2021-07-14,2649688,2549637,4828363
2021-07-15,2661965,2560924,4852204
2021-07-16,2674517,2572453,4875715
2021-07-17,2680507,2577836,4884938
2021-07-18,2684519,2581765,4890490
2021-07-19,2700200,2596501,4917309
2021-07-20,2715773,2611060,4944019
2021-07-21,2730837,2625031,4970256
2021-07-22,2746047,2639246,4995326
2021-07-23,2759562,2651883,5017779
2021-07-24,2765937,2657468,5026368
2021-07-25,2770247,2661605,5031293
2021-07-26,2783918,2674337,5049884
2021-07-27,2790815,2680567,5060251
2021-07-28,2790874,2680626,5060298
