Fecha,positivos,pendientes,negativos
2020-07-26,451389,468172,488093
2020-07-27,459868,476663,495693
2020-07-28,468068,484664,503657
2020-07-29,475728,492317,511283
2020-07-30,483317,499836,518985
2020-07-31,490049,506628,526557
2020-08-01,493867,510362,530102
2020-08-02,496396,512830,532094
2020-08-03,503905,520285,539459
2020-08-04,511299,527626,547453
2020-08-05,518467,534659,555279
2020-08-06,525164,541342,562891
2020-08-07,531771,547833,570671
2020-08-08,535439,551335,573931
2020-08-09,537855,553650,575875
2020-08-10,545077,560830,583890
2020-08-11,551973,567751,592038
2020-08-12,558443,574303,600025
2020-08-13,564892,580760,607981
2020-08-14,571103,586977,615955
2020-08-15,574341,590217,619319
2020-08-16,576655,592524,621315
2020-08-17,583567,599528,629134
2020-08-18,590273,606314,637473
2020-08-19,596551,612648,645538
2020-08-20,602569,618620,652714
2020-08-21,608877,625044,660764
2020-08-22,612019,628086,664266
2020-08-23,614354,630406,666213
2020-08-24,621395,637500,674033
2020-08-25,628050,644266,682248
2020-08-26,635106,651295,691708
2020-08-27,641574,657852,701104
2020-08-28,647932,664235,710484
2020-08-29,651067,667380,714851
2020-08-30,653264,669547,716982
2020-08-31,660259,676520,725294
2020-09-01,667382,683677,734522
2020-09-02,674339,690728,743963
2020-09-03,680624,697075,753419
2020-09-04,686690,703235,762888
2020-09-05,689567,706093,766730
2020-09-06,691642,708138,768790
2020-09-07,698031,714564,777544
2020-09-08,704645,721213,786976
2020-09-09,710725,727382,796370
2020-09-10,716435,733134,805753
2020-09-11,721948,738730,814684
2020-09-12,724738,741473,818301
2020-09-13,726627,743306,820327
2020-09-14,732878,749608,829146
2020-09-15,737208,753908,836124
2020-09-16,739414,756066,838480
2020-09-17,745788,762474,847372
2020-09-18,751459,768241,856453
2020-09-19,754244,770994,859959
2020-09-20,756054,772737,861959
2020-09-21,762338,779091,870428
2020-09-22,768510,785314,879658
2020-09-23,774314,791258,888565
2020-09-24,779684,796722,897088
2020-09-25,784967,802024,905817
2020-09-26,787607,804642,909425
2020-09-27,789409,806399,911425
2020-09-28,795641,812648,920373
2020-09-29,801643,818659,929739
2020-09-30,807168,824240,938740
2020-10-01,812452,829533,947180
2020-10-02,817478,834535,955607
2020-10-03,819901,836972,958935
2020-10-04,821630,838664,960886
2020-10-05,827459,844507,968586
2020-10-06,833421,850588,977428
2020-10-07,839128,856388,986125
2020-10-08,844626,862013,994387
2020-10-09,850342,867835,1002344
2020-10-10,853353,870816,1005527
2020-10-11,855522,872966,1007620
2020-10-12,862302,879813,1016169
2020-10-13,869435,887100,1025843
2020-10-14,875929,893668,1035001
2020-10-15,882417,900193,1043283
2020-10-16,889041,906921,1052459
2020-10-17,892359,910225,1056070
2020-10-18,894694,912543,1058351
2020-10-19,902920,920824,1068857
2020-10-20,911306,929377,1079870
2020-10-21,918701,936909,1091079
2020-10-22,925981,944351,1102344
2020-10-23,933238,951793,1113157
2020-10-24,936714,955310,1117170
2020-10-25,939164,957712,1119663
2020-10-26,947542,966283,1131421
2020-10-27,955505,974478,1143746
2020-10-28,962677,981919,1155764
2020-10-29,969547,989009,1167307
2020-10-30,975829,995514,1177027
2020-10-31,978814,998539,1180637
2020-11-01,980955,1000627,1182628
2020-11-02,986068,1005802,1187654
2020-11-03,994147,1014099,1198427
2020-11-04,1001745,1021851,1209032
2020-11-05,1009264,1029547,1219644
2020-11-06,1016374,1036857,1229258
2020-11-07,1019896,1040363,1232789
2020-11-08,1022508,1042945,1234832
2020-11-09,1031336,1051891,1245910
2020-11-10,1040134,1060961,1256572
2020-11-11,1048521,1069534,1266997
2020-11-12,1056685,1078185,1277124
2020-11-13,1064266,1085929,1287275
2020-11-14,1068146,1089845,1291326
2020-11-15,1070771,1092471,1293514
2020-11-16,1074025,1095696,1296165
2020-11-17,1083567,1105636,1307511
2020-11-18,1092285,1114807,1317867
2020-11-19,1100535,1123394,1327253
2020-11-20,1108835,1131782,1337731
2020-11-21,1113014,1135790,1342871
2020-11-22,1115752,1138506,1345111
2020-11-23,1126041,1148669,1357275
2020-11-24,1136330,1158771,1371119
2020-11-25,1145842,1168081,1384512
2020-11-26,1155410,1177531,1398144
2020-11-27,1164903,1186638,1411538
2020-11-28,1169719,1191148,1417602
2020-11-29,1172662,1193983,1420378
2020-11-30,1183475,1204436,1435743
2020-12-01,1194945,1215396,1452700
2020-12-02,1206273,1226047,1470373
2020-12-03,1217426,1236330,1488988
2020-12-04,1228284,1246396,1507607
2020-12-05,1234191,1251622,1516653
2020-12-06,1237301,1254589,1519395
2020-12-07,1250215,1266701,1538294
2020-12-08,1263130,1278846,1556928
2020-12-09,1275438,1290353,1576285
2020-12-10,1288057,1302134,1597081
2020-12-11,1300524,1313690,1616934
2020-12-12,1307316,1319938,1625730
2020-12-13,1310682,1323173,1628769
2020-12-14,1324899,1336648,1649017
2020-12-15,1338746,1349865,1668395
2020-12-16,1351970,1362440,1688015
2020-12-17,1364738,1374402,1707742
2020-12-18,1377198,1385932,1728629
2020-12-19,1383734,1391897,1739210
2020-12-20,1387475,1395449,1742238
2020-12-21,1401761,1409173,1764767
2020-12-22,1415515,1422241,1786531
2020-12-23,1428106,1434124,1808126
2020-12-24,1438408,1443609,1824059
2020-12-25,1441020,1446104,1825931
2020-12-26,1446818,1451506,1832358
2020-12-27,1451078,1455529,1835630
2020-12-28,1466643,1470303,1859265
2020-12-29,1482365,1484869,1883386
2020-12-30,1496797,1498232,1907119
2020-12-31,1508745,1509203,1925568
2021-01-01,1512021,1512347,1927926
2021-01-02,1518781,1518859,1935705
2021-01-03,1523878,1523696,1939828
2021-01-04,1541662,1540472,1963769
2021-01-05,1560303,1558249,1988641
2021-01-06,1578551,1575595,2013235
2021-01-07,1597223,1593178,2038928
2021-01-08,1615571,1610375,2063858
2021-01-09,1625275,1619143,2076292
2021-01-10,1630744,1624325,2080596
2021-01-11,1651341,1643591,2107871
2021-01-12,1670674,1661716,2134285
2021-01-13,1688885,1678723,2160675
2021-01-14,1707010,1695653,2187866
2021-01-15,1724183,1711566,2214308
2021-01-16,1733497,1719995,2227967
2021-01-17,1738590,1724886,2232308
2021-01-18,1757736,1742661,2261053
2021-01-19,1776486,1760238,2290479
2021-01-20,1793790,1776521,2318953
2021-01-21,1810618,1792158,2346943
2021-01-22,1826969,1807263,2375859
2021-01-23,1835506,1815087,2390229
2021-01-24,1840098,1819512,2394856
2021-01-25,1857885,1836097,2423866
2021-01-26,1874916,1851786,2453898
2021-01-27,1889804,1865592,2485078
2021-01-28,1903903,1878579,2514443
2021-01-29,1916260,1889742,2542031
2021-01-30,1922889,1895634,2555790
2021-01-31,1926519,1899132,2559358
2021-02-01,1931001,1903430,2565619
2021-02-02,1944364,1915861,2592082
2021-02-03,1956273,1926786,2616893
2021-02-04,1967157,1936760,2641778
2021-02-05,1977354,1946122,2666485
2021-02-06,1982523,1950720,2677786
2021-02-07,1985205,1953306,2681056
2021-02-08,1996728,1963902,2705909
2021-02-09,2005940,1972430,2729762
2021-02-10,2014490,1980356,2752414
2021-02-11,2022327,1987574,2774202
2021-02-12,2029957,1994525,2796990
2021-02-13,2033898,1997804,2806575
2021-02-14,2036003,1999810,2809376
2021-02-15,2044183,2007314,2830532
2021-02-16,2051917,2014342,2850417
2021-02-17,2058898,2020766,2869577
2021-02-18,2065870,2027093,2889148
2021-02-19,2072485,2033187,2909004
2021-02-20,2075845,2036243,2917077
2021-02-21,2077831,2038173,2920480
2021-02-22,2086254,2045983,2942949
2021-02-23,2093612,2052705,2964242
2021-02-24,2100299,2058868,2984833
2021-02-25,2106922,2065038,3004789
2021-02-26,2113659,2070960,3025438
2021-02-27,2117090,2073953,3033670
2021-02-28,2119136,2075939,3036953
2021-03-01,2127536,2083658,3058649
2021-03-02,2134278,2089724,3078813
2021-03-03,2140676,2095425,3098400
2021-03-04,2146742,2100882,3116627
2021-03-05,2152622,2106238,3135813
2021-03-06,2155573,2108872,3143394
2021-03-07,2157501,2110659,3146515
2021-03-08,2164290,2116744,3165800
2021-03-09,2170102,2121921,3183830
2021-03-10,2175455,2126684,3201603
2021-03-11,2180679,2131306,3218872
2021-03-12,2185623,2135667,3236666
2021-03-13,2188206,2137951,3244133
2021-03-14,2189711,2139362,3247388
2021-03-15,2191757,2141235,3251733
2021-03-16,2198300,2147104,3270668
2021-03-17,2203434,2151602,3288327
2021-03-18,2208293,2155858,3304944
2021-03-19,2212858,2159922,3322082
2021-03-20,2215197,2161878,3329065
2021-03-21,2216686,2163301,3332453
2021-03-22,2222417,2168482,3350615
2021-03-23,2227370,2172878,3367663
2021-03-24,2231744,2176787,3384072
2021-03-25,2236085,2180654,3400895
2021-03-26,2240011,2184186,3416601
2021-03-27,2242136,2185943,3423464
2021-03-28,2243360,2187108,3427087
2021-03-29,2248338,2191613,3444262
2021-03-30,2252471,2195222,3460406
2021-03-31,2256238,2198534,3475134
2021-04-01,2258208,2200338,3481332
2021-04-02,2259744,2201797,3486032
2021-04-03,2261228,2203213,3489476
2021-04-04,2262566,2204462,3492536
2021-04-05,2267716,2209166,3508980
2021-04-06,2272016,2213064,3524312
2021-04-07,2275955,2216644,3539841
2021-04-08,2279741,2220085,3555354
2021-04-09,2283209,2223177,3570063
2021-04-10,2284957,2224683,3576740
2021-04-11,2285856,2225558,3579903
2021-04-12,2289304,2228573,3593661
2021-04-13,2291237,2230147,3601008
2021-04-14,2291246,2230155,3601028
