Fecha,positivos,pendientes,negativos
2020-06-20,214067,8954,266313
2020-06-21,216467,9096,267895
2020-06-22,223246,9445,273547
2020-06-23,229777,9717,279877
2020-06-24,236010,10027,285865
2020-06-25,242187,10387,292249
2020-06-26,248593,10759,298828
2020-06-27,252176,10942,301852
2020-06-28,255036,11162,303899
2020-06-29,262402,11503,311089
2020-06-30,269455,11802,318018
2020-07-01,276884,12173,325204
2020-07-02,283755,12514,331780
2020-07-03,290624,12843,338739
2020-07-04,294162,13012,341501
2020-07-05,297036,13149,343611
2020-07-06,304646,13655,351081
2020-07-07,312282,14154,358537
2020-07-08,319508,14581,365677
2020-07-09,326445,15027,372500
2020-07-10,333398,15520,379259
2020-07-11,337075,15721,382202
2020-07-12,340102,15881,384260
2020-07-13,348349,16348,391717
2020-07-14,356268,16826,398885
2020-07-15,364569,17278,406834
2020-07-16,372346,17862,414573
2020-07-17,379811,18350,422648
2020-07-18,383929,18514,426251
2020-07-19,387066,18619,428235
2020-07-20,395713,19059,436372
2020-07-21,403994,19549,444070
2020-07-22,411899,20104,451920
2020-07-23,419585,20570,459508
2020-07-24,427156,21017,466983
2020-07-25,430990,21253,470131
2020-07-26,433773,21408,472219
2020-07-27,441740,21766,479745
2020-07-28,449360,22064,487626
2020-07-29,456567,22391,495150
2020-07-30,463609,22762,502711
2020-07-31,469826,23149,510093
2020-08-01,473315,23374,513533
2020-08-02,475646,23536,515445
2020-08-03,482680,23890,522683
2020-08-04,489570,24336,530495
2020-08-05,496182,24781,538169
2020-08-06,502453,25150,545655
2020-08-07,508582,25589,553309
2020-08-08,511933,25790,556516
2020-08-09,514148,25894,558404
2020-08-10,520861,26383,566265
2020-08-11,527348,26749,574319
2020-08-12,533393,27233,582116
2020-08-13,539402,27881,589730
2020-08-14,545121,28372,597484
2020-08-15,548134,28581,600780
2020-08-16,550295,28739,602714
2020-08-17,556728,29215,610447
2020-08-18,562970,29725,618641
2020-08-19,568901,30144,626565
2020-08-20,574444,30615,633570
2020-08-21,580299,31104,641427
2020-08-22,583124,31318,644860
2020-08-23,585313,31476,646745
2020-08-24,591873,31983,654413
2020-08-25,598038,32543,662401
2020-08-26,604522,33115,671657
2020-08-27,610531,33702,680806
2020-08-28,616448,34359,689829
2020-08-29,619292,34656,694057
2020-08-30,621326,34820,696122
2020-08-31,627751,35498,704169
2020-09-01,634305,36418,713001
2020-09-02,640770,37233,722080
2020-09-03,646579,37925,731281
2020-09-04,652176,38619,740391
2020-09-05,654740,38929,744149
2020-09-06,656625,39142,746153
2020-09-07,662456,40087,754426
2020-09-08,668491,40958,763454
2020-09-09,674097,41807,772382
2020-09-10,679232,42831,781216
2020-09-11,684244,43688,789651
2020-09-12,686725,44071,793111
2020-09-13,688401,44323,795007
2020-09-14,694037,45406,803266
2020-09-15,697848,46390,809730
2020-09-16,699783,46661,811935
2020-09-17,705386,47979,820195
2020-09-18,710638,48988,828548
2020-09-19,713138,49316,831874
2020-09-20,714671,49603,833710
2020-09-21,720313,50911,841421
2020-09-22,725745,52347,849880
2020-09-23,730608,54266,857621
2020-09-24,734925,56831,864531
2020-09-25,738518,61032,870544
2020-09-26,740098,63366,872645
2020-09-27,741031,64817,873825
2020-09-28,742857,74400,876552
2020-09-29,743210,86101,876874
2020-09-30,743216,86485,876874
