Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526261,1519766,1940113
2021-01-02,1533191,1526407,1948120
2021-01-03,1538440,1531355,1952444
2021-01-04,1556903,1548780,1977424
2021-01-05,1575698,1566711,2002903
2021-01-06,1594076,1584175,2028032
2021-01-07,1612800,1601782,2054597
2021-01-08,1631392,1619164,2080027
2021-01-09,1641227,1628018,2092707
2021-01-10,1646887,1633344,2097312
2021-01-11,1667820,1652902,2125391
2021-01-12,1687302,1671127,2152598
2021-01-13,1705804,1688419,2179962
2021-01-14,1724110,1705498,2208337
2021-01-15,1741526,1721615,2235808
2021-01-16,1750952,1730130,2249846
2021-01-17,1756208,1735132,2254426
2021-01-18,1775702,1753220,2284106
2021-01-19,1794609,1770914,2314452
2021-01-20,1811938,1787214,2343390
2021-01-21,1828765,1802821,2372132
2021-01-22,1845130,1817900,2402212
2021-01-23,1853888,1825912,2417425
2021-01-24,1858604,1830432,2422257
2021-01-25,1876650,1847264,2452409
2021-01-26,1893624,1862887,2482934
2021-01-27,1908477,1876621,2514416
2021-01-28,1922519,1889562,2544332
2021-01-29,1934869,1900706,2572474
2021-01-30,1941675,1906731,2586757
2021-01-31,1945373,1910270,2590509
2021-02-01,1950089,1914766,2597263
2021-02-02,1963534,1927270,2624437
2021-02-03,1975373,1938136,2649826
2021-02-04,1986242,1948053,2675088
2021-02-05,1996425,1957394,2700162
2021-02-06,2001763,1962142,2711927
2021-02-07,2004525,1964781,2715414
2021-02-08,2016170,1975502,2740852
2021-02-09,2025493,1984128,2765196
2021-02-10,2034007,1991999,2788297
2021-02-11,2041855,1999219,2810586
2021-02-12,2049503,2006170,2833705
2021-02-13,2053499,2009489,2843645
2021-02-14,2055666,2011541,2846725
2021-02-15,2063903,2019059,2868529
2021-02-16,2071620,2026054,2888917
2021-02-17,2078599,2032442,2908383
2021-02-18,2085526,2038700,2928302
2021-02-19,2092266,2044910,2948789
2021-02-20,2095696,2048023,2957146
2021-02-21,2097734,2049989,2960776
2021-02-22,2106322,2057946,2984289
2021-02-23,2113758,2064735,3006236
2021-02-24,2120565,2070992,3027543
2021-02-25,2127297,2077259,3048386
2021-02-26,2134131,2083252,3070074
2021-02-27,2137646,2086291,3078787
2021-02-28,2139750,2088315,3082240
2021-03-01,2148374,2096178,3104882
2021-03-02,2155291,2102400,3125909
2021-03-03,2161817,2108220,3146216
2021-03-04,2168103,2113850,3165114
2021-03-05,2174093,2119290,3185173
2021-03-06,2177166,2121995,3193244
2021-03-07,2179160,2123837,3196681
2021-03-08,2186199,2130150,3216891
2021-03-09,2192124,2135392,3235883
2021-03-10,2197596,2140257,3254524
2021-03-11,2202897,2144951,3272748
2021-03-12,2208089,2149519,3291321
2021-03-13,2210763,2151871,3299386
2021-03-14,2212325,2153327,3302887
2021-03-15,2214467,2155263,3307824
2021-03-16,2221141,2161224,3327780
2021-03-17,2226359,2165779,3346362
2021-03-18,2231323,2170132,3364503
2021-03-19,2236031,2174301,3382721
2021-03-20,2238470,2176324,3390290
2021-03-21,2240016,2177797,3394093
2021-03-22,2245870,2183081,3413231
2021-03-23,2250989,2187606,3432324
2021-03-24,2255528,2191647,3450233
2021-03-25,2260035,2195659,3468310
2021-03-26,2264131,2199345,3485449
2021-03-27,2266380,2201196,3493555
2021-03-28,2267690,2202450,3497644
2021-03-29,2272883,2207127,3516016
2021-03-30,2277237,2210913,3534242
2021-03-31,2281211,2214382,3550732
2021-04-01,2283293,2216295,3557670
2021-04-02,2284984,2217896,3563054
2021-04-03,2286586,2219419,3566887
2021-04-04,2288007,2220738,3570618
2021-04-05,2293499,2225739,3589606
2021-04-06,2298084,2229961,3607459
2021-04-07,2302433,2233891,3625380
2021-04-08,2306593,2237672,3644034
2021-04-09,2310547,2241217,3662252
2021-04-10,2312765,2243125,3671126
2021-04-11,2313970,2244289,3675309
2021-04-12,2318922,2248736,3695990
2021-04-13,2323045,2252451,3715488
2021-04-14,2326791,2255778,3734325
2021-04-15,2330480,2259083,3752224
2021-04-16,2333745,2261995,3769337
2021-04-17,2335418,2263463,3776667
2021-04-18,2336516,2264499,3780249
2021-04-19,2340749,2268310,3799146
2021-04-20,2344302,2271494,3817090
2021-04-21,2347827,2274549,3834896
2021-04-22,2350999,2277369,3852303
2021-04-23,2354101,2280121,3869042
2021-04-24,2355837,2281563,3876672
2021-04-25,2356899,2282550,3880156
2021-04-26,2360768,2285975,3898362
2021-04-27,2364170,2288956,3914733
2021-04-28,2367261,2291700,3930996
2021-04-29,2370189,2294190,3945500
2021-04-30,2372864,2296515,3959010
2021-05-01,2373864,2297409,3962359
2021-05-02,2374812,2298289,3965424
2021-05-03,2378222,2301397,3981186
2021-05-04,2381102,2303996,3996788
2021-05-05,2383649,2306254,4010395
2021-05-06,2386395,2308726,4025750
2021-05-07,2388843,2310875,4040451
2021-05-08,2390118,2311973,4046891
2021-05-09,2390899,2312735,4050170
2021-05-10,2392619,2314315,4057768
2021-05-11,2395723,2317092,4073576
2021-05-12,2398300,2319333,4087632
2021-05-13,2400607,2321398,4100631
2021-05-14,2403034,2323468,4113531
2021-05-15,2404241,2324483,4119422
2021-05-16,2405002,2325167,4123228
2021-05-17,2407823,2327736,4137536
2021-05-18,2410338,2329927,4151807
2021-05-19,2412749,2332104,4165659
2021-05-20,2415089,2334120,4178771
2021-05-21,2417395,2336089,4191999
2021-05-22,2418544,2337007,4197855
2021-05-23,2419344,2337739,4201294
2021-05-24,2422236,2340329,4215295
2021-05-25,2424879,2342634,4228413
2021-05-26,2427453,2344846,4240312
2021-05-27,2429917,2346973,4252235
2021-05-28,2432351,2349091,4264620
2021-05-29,2433492,2350070,4269127
2021-05-30,2434422,2350900,4272288
2021-05-31,2437452,2353641,4285398
2021-06-01,2440229,2356069,4297330
2021-06-02,2443010,2358554,4308595
2021-06-03,2445647,2360940,4319854
2021-06-04,2448401,2363395,4331370
2021-06-05,2449758,2364609,4335941
2021-06-06,2450601,2365401,4338257
2021-06-07,2454267,2368801,4351684
2021-06-08,2457845,2372080,4364949
2021-06-09,2461205,2375090,4378035
2021-06-10,2464451,2378033,4390807
2021-06-11,2467697,2381028,4403407
2021-06-12,2469412,2382522,4408585
2021-06-13,2470511,2383586,4411863
2021-06-14,2474666,2387462,4425828
2021-06-15,2478502,2391033,4439304
2021-06-16,2482407,2394602,4453399
2021-06-17,2486321,2398189,4467194
2021-06-18,2490257,2401707,4481023
2021-06-19,2492322,2403571,4486742
2021-06-20,2493594,2404805,4490390
2021-06-21,2498839,2409730,4505969
2021-06-22,2503971,2414544,4521972
2021-06-23,2509245,2419563,4538273
2021-06-24,2514536,2424555,4554555
2021-06-25,2519709,2429417,4571013
2021-06-26,2522458,2431829,4577834
2021-06-27,2524160,2433476,4581706
2021-06-28,2531057,2439889,4599518
2021-06-29,2537407,2445766,4615897
2021-06-30,2543581,2451431,4631476
2021-07-01,2549989,2457225,4647197
2021-07-02,2556661,2463131,4663152
2021-07-03,2560119,2466187,4670465
2021-07-04,2562375,2468400,4674716
2021-07-05,2571533,2476986,4694634
2021-07-06,2580722,2485438,4713903
2021-07-07,2590645,2494612,4734812
2021-07-08,2600571,2503613,4755630
2021-07-09,2610962,2513083,4777927
2021-07-10,2616273,2517793,4787233
2021-07-11,2619782,2521141,4792726
2021-07-12,2633552,2533981,4818878
2021-07-13,2647365,2546675,4845079
2021-07-14,2661100,2559017,4871561
2021-07-15,2674497,2571351,4898691
2021-07-16,2688408,2584132,4926272
2021-07-17,2695304,2590248,4937375
2021-07-18,2699978,2594770,4943992
2021-07-19,2717946,2611684,4975152
2021-07-20,2736035,2628506,5007275
2021-07-21,2753761,2645079,5039550
2021-07-22,2772391,2662312,5072970
2021-07-23,2790191,2679117,5105853
2021-07-24,2798899,2686943,5118716
2021-07-25,2805274,2693092,5126745
2021-07-26,2827784,2714494,5160965
2021-07-27,2849648,2735427,5196064
2021-07-28,2870065,2754993,5230745
2021-07-29,2891173,2774894,5265514
2021-07-30,2911010,2793777,5298903
2021-07-31,2920371,2802213,5311639
2021-08-01,2927641,2809284,5319989
2021-08-02,2951000,2831738,5354890
2021-08-03,2973706,2853459,5390538
2021-08-04,2995151,2874159,5425387
2021-08-05,3016859,2894936,5459412
2021-08-06,3037888,2914851,5492506
2021-08-07,3047943,2924096,5506954
2021-08-08,3055485,2931487,5515973
2021-08-09,3080824,2956002,5554150
2021-08-10,3105287,2979525,5591784
2021-08-11,3128221,3001449,5628568
2021-08-12,3150299,3022671,5665133
2021-08-13,3171636,3042987,5700892
2021-08-14,3181084,3051867,5714964
2021-08-15,3187847,3058471,5723462
2021-08-16,3211940,3081621,5759929
2021-08-17,3233623,3102357,5796296
2021-08-18,3254371,3122243,5830688
2021-08-19,3273206,3140208,5863621
2021-08-20,3291079,3157325,5896218
2021-08-21,3298718,3164577,5907806
2021-08-22,3304618,3170392,5915469
2021-08-23,3325674,3190557,5947254
2021-08-24,3344311,3208310,5977668
2021-08-25,3361390,3224548,6006215
2021-08-26,3377543,3239872,6033971
2021-08-27,3393169,3254165,6060054
2021-08-28,3400192,3260555,6070757
2021-08-29,3404995,3265232,6077190
2021-08-30,3422572,3282191,6105178
2021-08-31,3438020,3297056,6130114
2021-09-01,3452493,3310961,6154562
2021-09-02,3466256,3324011,6177826
2021-09-03,3479493,3336620,6202390
2021-09-04,3485858,3342495,6212418
2021-09-05,3490064,3346594,6218502
2021-09-06,3505874,3361854,6245761
2021-09-07,3519020,3374503,6269996
2021-09-08,3530982,3386073,6292835
2021-09-09,3542812,3397438,6316033
2021-09-10,3554332,3408336,6339414
2021-09-11,3559461,3413184,6349364
2021-09-12,3563152,3416837,6355673
2021-09-13,3576688,3429908,6380848
2021-09-14,3588143,3440858,6403409
2021-09-15,3595581,3447866,6419901
2021-09-16,3599368,3451607,6425895
2021-09-17,3610787,3462452,6449508
2021-09-18,3615397,3466734,6458853
2021-09-19,3618571,3469824,6464848
2021-09-20,3630836,3481619,6490328
2021-09-21,3640763,3491063,6513126
2021-09-22,3650356,3500170,6535527
2021-09-23,3658909,3508303,6556554
2021-09-24,3667355,3516110,6578189
2021-09-25,3671086,3519464,6587068
2021-09-26,3673778,3522052,6592896
2021-09-27,3683803,3531641,6616907
2021-09-28,3691410,3538896,6638486
2021-09-29,3698526,3545772,6657886
2021-09-30,3704741,3551800,6675319
2021-10-01,3710651,3557305,6692776
2021-10-02,3713409,3559837,6700428
2021-10-03,3715480,3561833,6705445
2021-10-04,3723052,3568946,6725992
2021-10-05,3729360,3574880,6745239
2021-10-06,3735146,3580289,6763472
2021-10-07,3740396,3585227,6780861
2021-10-08,3745382,3589915,6798874
2021-10-09,3747720,3592074,6806940
2021-10-10,3749705,3593970,6812795
2021-10-11,3756138,3600123,6834617
2021-10-12,3761267,3604979,6853732
2021-10-13,3765914,3609385,6872456
2021-10-14,3770538,3613744,6890537
2021-10-15,3774950,3617776,6908127
2021-10-16,3776768,3619451,6915302
2021-10-17,3778123,3620761,6919951
2021-10-18,3783243,3625579,6939880
2021-10-19,3787392,3629414,6958107
2021-10-20,3791325,3633087,6976219
2021-10-21,3795154,3636662,6992796
2021-10-22,3798861,3640098,7010011
2021-10-23,3800517,3641586,7017188
2021-10-24,3801773,3642796,7021922
2021-10-25,3806547,3647270,7041425
2021-10-26,3810377,3650821,7058882
2021-10-27,3813829,3654057,7075552
2021-10-28,3817226,3657215,7091844
2021-10-29,3820456,3660061,7106547
2021-10-30,3821675,3661222,7112689
2021-10-31,3822602,3662113,7116771
2021-11-01,3825761,3665063,7131114
2021-11-02,3828126,3667368,7141545
2021-11-03,3831627,3670558,7159708
2021-11-04,3834873,3673513,7177247
2021-11-05,3837791,3676237,7193759
2021-11-06,3839101,3677364,7199905
2021-11-07,3840063,3678299,7204506
2021-11-08,3843828,3681865,7224279
2021-11-09,3847010,3684842,7242030
2021-11-10,3849988,3687604,7259204
2021-11-11,3853016,3690321,7275253
2021-11-12,3855822,3692950,7290287
2021-11-13,3856933,3693977,7295841
2021-11-14,3857765,3694769,7299641
2021-11-15,3859086,3696048,7304981
2021-11-16,3862649,3699427,7322548
2021-11-17,3865935,3702434,7338611
2021-11-18,3868878,3705140,7354604
2021-11-19,3871614,3707545,7369458
2021-11-20,3872856,3708627,7375573
2021-11-21,3873806,3709532,7380487
2021-11-22,3877912,3713006,7398409
2021-11-23,3881175,3715926,7414285
2021-11-24,3884213,3718638,7429985
2021-11-25,3887159,3721152,7444799
2021-11-26,3889703,3723519,7460014
2021-11-27,3890763,3724493,7466216
2021-11-28,3891719,3725424,7470349
2021-11-29,3895299,3728706,7487490
2021-11-30,3898291,3731511,7502745
2021-12-01,3901011,3734060,7517446
2021-12-02,3903898,3736571,7531593
2021-12-03,3906427,3738928,7545362
2021-12-04,3907423,3739892,7550571
2021-12-05,3908227,3740689,7554822
2021-12-06,3911643,3743883,7571922
2021-12-07,3914583,3746693,7587255
2021-12-08,3917250,3749221,7602009
2021-12-09,3919770,3751648,7616952
2021-12-10,3922370,3753929,7630360
2021-12-11,3923213,3754728,7635509
2021-12-12,3924055,3755564,7639387
2021-12-13,3926935,3758312,7654831
2021-12-14,3929453,3760768,7668981
2021-12-15,3931946,3763132,7682791
2021-12-16,3934350,3765439,7696058
2021-12-17,3936602,3767622,7708305
2021-12-18,3937572,3768564,7713095
2021-12-19,3938455,3769432,7716861
2021-12-20,3941841,3772686,7731357
2021-12-21,3945094,3775846,7744596
2021-12-22,3948532,3779140,7758369
2021-12-23,3952190,3782666,7772056
2021-12-24,3955178,3785479,7781719
2021-12-25,3956199,3786482,7784321
2021-12-26,3958010,3788282,7789112
2021-12-27,3965668,3795645,7806863
2021-12-28,3974635,3804266,7825816
2021-12-29,3985279,3814648,7845396
2021-12-30,3997140,3826164,7865088
2021-12-31,4007208,3835990,7879494
2022-01-01,4010405,3839154,7883442
2022-01-02,4015406,3844112,7889105
2022-01-03,4036781,3865200,7913242
2022-01-04,4064710,3892652,7940124
2022-01-05,4097614,3924912,7969661
2022-01-06,4132128,3958762,7999034
2022-01-07,4166865,3992612,8028333
2022-01-08,4181881,4007251,8040532
2022-01-09,4194551,4019780,8049136
2022-01-10,4239426,4063988,8078668
2022-01-11,4280393,4104144,8104214
2022-01-12,4316446,4139441,8126090
2022-01-13,4344875,4167347,8142866
2022-01-14,4363096,4184906,8153319
2022-01-15,4368270,4189759,8156208
2022-01-16,4368314,4189803,8156244
