Fecha,positivos,pendientes,negativos
2020-07-02,298403,308993,344650
2020-07-03,305515,316392,351635
2020-07-04,309264,320124,354475
2020-07-05,312358,323233,356685
2020-07-06,320226,331361,364214
2020-07-07,328147,339539,371617
2020-07-08,335599,347235,378866
2020-07-09,342659,354565,385760
2020-07-10,349876,362144,392687
2020-07-11,353799,365974,395739
2020-07-12,357068,369168,397837
2020-07-13,365986,377914,405480
2020-07-14,374447,386274,412846
2020-07-15,383310,395182,420938
2020-07-16,391570,403348,428881
2020-07-17,399624,411276,437130
2020-07-18,404075,415595,440766
2020-07-19,407572,418894,442804
2020-07-20,416701,428078,451045
2020-07-21,425355,436845,458951
2020-07-22,433659,445220,467038
2020-07-23,441747,453369,474747
2020-07-24,449777,461382,482404
2020-07-25,453983,465465,485682
2020-07-26,457040,468380,487850
2020-07-27,465569,476900,495454
2020-07-28,473768,484903,503414
2020-07-29,481435,492568,511039
2020-07-30,489004,500069,518732
2020-07-31,495734,506853,526294
2020-08-01,499556,510579,529837
2020-08-02,502112,513067,531827
2020-08-03,509638,520527,539190
2020-08-04,517035,527878,547155
2020-08-05,524194,534899,554988
2020-08-06,530875,541567,562590
2020-08-07,537498,548063,570348
2020-08-08,541180,551566,573621
2020-08-09,543614,553889,575559
2020-08-10,550873,561087,583595
2020-08-11,557751,567984,591725
2020-08-12,564240,574567,599677
2020-08-13,570699,581036,607652
2020-08-14,576915,587273,615587
2020-08-15,580169,590516,618951
2020-08-16,582505,592833,620951
2020-08-17,589411,599849,628771
2020-08-18,596136,606650,637096
2020-08-19,602442,613015,645168
2020-08-20,608462,619002,652327
2020-08-21,614770,625428,660375
2020-08-22,617930,628475,663887
2020-08-23,620274,630800,665837
2020-08-24,627370,637948,673705
2020-08-25,634060,644760,682021
2020-08-26,641095,651787,691593
2020-08-27,647625,658416,701043
2020-08-28,653956,664785,710434
2020-08-29,657121,667953,714879
2020-08-30,659363,670166,717037
2020-08-31,666403,677201,725466
2020-09-01,673562,684402,734757
2020-09-02,680479,691425,744213
2020-09-03,686774,697796,753641
2020-09-04,692814,703942,763045
2020-09-05,695714,706812,766888
2020-09-06,697802,708867,768952
2020-09-07,704219,715329,777748
2020-09-08,710841,722010,787153
2020-09-09,716891,728161,796523
2020-09-10,722590,733916,805904
2020-09-11,728090,739497,814802
2020-09-12,730898,742249,818429
2020-09-13,732812,744099,820472
2020-09-14,739076,750416,829312
2020-09-15,743445,754741,836320
2020-09-16,745688,756929,838697
2020-09-17,752094,763391,847694
2020-09-18,757698,769092,856759
2020-09-19,760517,771868,860271
2020-09-20,762372,773655,862296
2020-09-21,768661,780032,870804
2020-09-22,774827,786265,880011
2020-09-23,780642,792232,888931
2020-09-24,786033,797732,897414
2020-09-25,791303,803033,906136
2020-09-26,793957,805660,909748
2020-09-27,795783,807448,911760
2020-09-28,802059,813767,920763
2020-09-29,808004,819747,930123
2020-09-30,813548,825354,939133
2020-10-01,818831,830658,947589
2020-10-02,823828,835642,956005
2020-10-03,826281,838095,959347
2020-10-04,828041,839811,961315
2020-10-05,833967,845749,969048
2020-10-06,839914,851824,977885
2020-10-07,845683,857681,986579
2020-10-08,851198,863343,994831
2020-10-09,856850,869130,1002779
2020-10-10,859884,872146,1005971
2020-10-11,862087,874321,1008075
2020-10-12,868898,881220,1016645
2020-10-13,876022,888502,1026290
2020-10-14,882491,895056,1035409
2020-10-15,888958,901574,1043679
2020-10-16,895575,908306,1052806
2020-10-17,898926,911649,1056445
2020-10-18,901289,913995,1058745
2020-10-19,909521,922300,1069232
2020-10-20,917899,930878,1080240
2020-10-21,925311,938441,1091417
2020-10-22,932600,945895,1102648
2020-10-23,939841,953319,1113460
2020-10-24,943339,956851,1117481
2020-10-25,945804,959264,1120000
2020-10-26,954206,967875,1131808
2020-10-27,962148,976046,1144104
2020-10-28,969327,983499,1156195
2020-10-29,976193,990603,1167709
2020-10-30,982476,997102,1177444
2020-10-31,985489,1000147,1181065
2020-11-01,987651,1002246,1183058
2020-11-02,992801,1007456,1188065
2020-11-03,1000882,1015775,1198874
2020-11-04,1008512,1023565,1209489
2020-11-05,1016056,1031291,1220116
2020-11-06,1023141,1038567,1229742
2020-11-07,1026679,1042076,1233283
2020-11-08,1029317,1044677,1235337
2020-11-09,1038261,1053736,1246474
2020-11-10,1047169,1062920,1257264
2020-11-11,1055536,1071451,1267769
2020-11-12,1063676,1080048,1277940
2020-11-13,1071254,1087785,1288091
2020-11-14,1075151,1091697,1292183
2020-11-15,1077772,1094313,1294388
2020-11-16,1081071,1097573,1297092
2020-11-17,1090672,1107566,1308530
2020-11-18,1099387,1116736,1318896
2020-11-19,1107610,1125298,1328280
2020-11-20,1115996,1133750,1339142
2020-11-21,1120212,1137775,1344471
2020-11-22,1122993,1140522,1346926
2020-11-23,1133340,1150749,1359253
2020-11-24,1143599,1160834,1373267
2020-11-25,1153183,1170210,1386928
2020-11-26,1162774,1179679,1400643
2020-11-27,1172382,1188895,1414257
2020-11-28,1177268,1193450,1420434
2020-11-29,1180272,1196331,1423266
2020-11-30,1191202,1206886,1438848
2020-12-01,1202791,1217947,1455954
2020-12-02,1214218,1228707,1473767
2020-12-03,1225382,1239004,1492450
2020-12-04,1236243,1249077,1511114
2020-12-05,1242205,1254346,1520439
2020-12-06,1245356,1257335,1523222
2020-12-07,1258425,1269592,1542570
2020-12-08,1271383,1281786,1561318
2020-12-09,1283806,1293414,1580932
2020-12-10,1296492,1305247,1601913
2020-12-11,1308959,1316786,1622176
2020-12-12,1315809,1323062,1631071
2020-12-13,1319211,1326317,1634158
2020-12-14,1333541,1339892,1654582
2020-12-15,1347521,1353228,1674448
2020-12-16,1360826,1365861,1694339
2020-12-17,1373602,1377813,1714271
2020-12-18,1386101,1389368,1735383
2020-12-19,1392674,1395353,1746212
2020-12-20,1396470,1398941,1749360
2020-12-21,1410895,1412770,1772288
2020-12-22,1424727,1425899,1794369
2020-12-23,1437480,1437893,1816557
2020-12-24,1447903,1447461,1832954
2020-12-25,1450633,1450052,1834957
2020-12-26,1456538,1455551,1841696
2020-12-27,1460921,1459674,1845065
2020-12-28,1477092,1474972,1869416
2020-12-29,1493158,1489849,1894022
2020-12-30,1507832,1503404,1918369
2020-12-31,1519903,1514463,1937197
2021-01-01,1523255,1517655,1939736
2021-01-02,1530152,1524273,1947714
2021-01-03,1535301,1529142,1951950
2021-01-04,1553403,1546220,1976676
2021-01-05,1572067,1564004,2001991
2021-01-06,1590419,1581447,2027012
2021-01-07,1609044,1598938,2053426
2021-01-08,1627611,1616301,2078785
2021-01-09,1637418,1625130,2091361
2021-01-10,1642986,1630378,2095877
2021-01-11,1663739,1649761,2123810
2021-01-12,1683232,1668004,2150956
2021-01-13,1701666,1685234,2178258
2021-01-14,1719857,1702198,2206511
2021-01-15,1737260,1718286,2233884
2021-01-16,1746683,1726793,2247881
2021-01-17,1751901,1731763,2252411
2021-01-18,1771268,1749717,2281882
2021-01-19,1790051,1767286,2311995
2021-01-20,1807490,1783682,2340958
2021-01-21,1824317,1799283,2369494
2021-01-22,1840691,1814381,2399444
2021-01-23,1849390,1822342,2414537
2021-01-24,1854092,1826854,2419334
2021-01-25,1872065,1843620,2449365
2021-01-26,1889037,1859237,2479777
2021-01-27,1903949,1873034,2511156
2021-01-28,1917973,1885963,2540934
2021-01-29,1930320,1897107,2568972
2021-01-30,1937073,1903100,2583203
2021-01-31,1940741,1906617,2586882
2021-02-01,1945380,1911054,2593587
2021-02-02,1958836,1923554,2620564
2021-02-03,1970797,1934533,2646110
2021-02-04,1981706,1944498,2671465
2021-02-05,1991889,1953839,2696572
2021-02-06,1997164,1958534,2708259
2021-02-07,1999904,1961156,2711645
2021-02-08,2011493,1971813,2737020
2021-02-09,2020780,1980402,2761300
2021-02-10,2029376,1988347,2784390
2021-02-11,2037223,1995574,2806608
2021-02-12,2044873,2002524,2829810
2021-02-13,2048865,2005841,2839708
2021-02-14,2051020,2007882,2842699
2021-02-15,2059262,2015407,2864427
2021-02-16,2066998,2022422,2884722
2021-02-17,2074010,2028848,2904224
2021-02-18,2080960,2035135,2924119
2021-02-19,2087684,2041328,2944536
2021-02-20,2091100,2044433,2952864
2021-02-21,2093131,2046396,2956459
2021-02-22,2101682,2054322,2979875
2021-02-23,2109122,2061111,3001727
2021-02-24,2115904,2067345,3022839
2021-02-25,2122603,2073574,3043581
2021-02-26,2129406,2079542,3065199
2021-02-27,2132899,2082563,3073852
2021-02-28,2134987,2084574,3077237
2021-03-01,2143563,2092399,3099726
2021-03-02,2150442,2098572,3120468
2021-03-03,2156946,2104357,3140574
2021-03-04,2163208,2109961,3159281
2021-03-05,2169197,2115393,3179168
2021-03-06,2172249,2118079,3187149
2021-03-07,2174225,2119895,3190366
2021-03-08,2181288,2126216,3210550
2021-03-09,2187178,2131454,3229279
2021-03-10,2192668,2136331,3247691
2021-03-11,2197961,2141018,3265687
2021-03-12,2203143,2145577,3284155
2021-03-13,2205800,2147908,3291963
2021-03-14,2207345,2149349,3295366
2021-03-15,2209490,2151282,3300269
2021-03-16,2216175,2157253,3320092
2021-03-17,2221396,2161817,3338495
2021-03-18,2226358,2166165,3356488
2021-03-19,2231066,2170332,3374585
2021-03-20,2233500,2172352,3382100
2021-03-21,2235041,2173818,3385862
2021-03-22,2240889,2179095,3404899
2021-03-23,2246007,2183620,3423766
2021-03-24,2250534,2187651,3441462
2021-03-25,2255039,2191653,3459423
2021-03-26,2259124,2195325,3476386
2021-03-27,2261352,2197157,3484361
2021-03-28,2262647,2198392,3488279
2021-03-29,2267846,2203076,3506534
2021-03-30,2272186,2206845,3524575
2021-03-31,2276158,2210314,3540932
2021-04-01,2278233,2212223,3547858
2021-04-02,2279905,2213808,3553236
2021-04-03,2281500,2215324,3557069
2021-04-04,2282913,2216635,3560746
2021-04-05,2288392,2221627,3579532
2021-04-06,2292967,2225843,3597248
2021-04-07,2297307,2229764,3615043
2021-04-08,2301463,2233547,3633632
2021-04-09,2305412,2237086,3651640
2021-04-10,2307606,2238977,3660471
2021-04-11,2308798,2240135,3664617
2021-04-12,2313746,2244579,3685204
2021-04-13,2317866,2248280,3704488
2021-04-14,2321602,2251600,3722786
2021-04-15,2325284,2254898,3740586
2021-04-16,2328550,2257809,3757518
2021-04-17,2330206,2259264,3764722
2021-04-18,2331306,2260303,3768254
2021-04-19,2335529,2264113,3786995
2021-04-20,2339075,2267296,3804811
2021-04-21,2342598,2270346,3822441
2021-04-22,2345750,2273151,3839599
2021-04-23,2348845,2275898,3856193
2021-04-24,2350571,2277329,3863641
2021-04-25,2351620,2278298,3867020
2021-04-26,2355488,2281727,3885059
2021-04-27,2358888,2284710,3901301
2021-04-28,2361962,2287444,3917445
2021-04-29,2364866,2289921,3931732
2021-04-30,2367530,2292237,3945087
2021-05-01,2368526,2293132,3948411
2021-05-02,2369470,2294006,3951451
2021-05-03,2372865,2297110,3967034
2021-05-04,2375733,2299705,3982418
2021-05-05,2378281,2301960,3995890
2021-05-06,2381026,2304435,4011023
2021-05-07,2383472,2306588,4025403
2021-05-08,2384731,2307669,4031538
2021-05-09,2385511,2308429,4034752
2021-05-10,2387216,2310004,4042289
2021-05-11,2390325,2312785,4057921
2021-05-12,2392899,2315026,4071806
2021-05-13,2395198,2317087,4084619
2021-05-14,2397615,2319149,4097348
2021-05-15,2398823,2320165,4103127
2021-05-16,2399569,2320837,4106511
2021-05-17,2402337,2323357,4120454
2021-05-18,2404835,2325532,4134301
2021-05-19,2407237,2327699,4147769
2021-05-20,2409568,2329707,4160367
2021-05-21,2411870,2331668,4173252
2021-05-22,2413013,2332578,4178875
2021-05-23,2413810,2333310,4182128
2021-05-24,2416696,2335895,4195684
2021-05-25,2419330,2338192,4208142
2021-05-26,2421903,2340405,4219752
2021-05-27,2424348,2342519,4231334
2021-05-28,2426776,2344623,4243073
2021-05-29,2427907,2345594,4247357
2021-05-30,2428839,2346428,4250320
2021-05-31,2431860,2349159,4263080
2021-06-01,2434624,2351567,4274893
2021-06-02,2437391,2354037,4286058
2021-06-03,2440000,2356392,4297184
2021-06-04,2442730,2358821,4308477
2021-06-05,2444065,2360012,4312985
2021-06-06,2444892,2360784,4315222
2021-06-07,2448513,2364144,4328507
2021-06-08,2452046,2367379,4341563
2021-06-09,2455369,2370346,4354406
2021-06-10,2458566,2373242,4366966
2021-06-11,2461857,2376199,4379290
2021-06-12,2463538,2377659,4384337
2021-06-13,2464625,2378712,4387524
2021-06-14,2468720,2382529,4401304
2021-06-15,2472498,2386040,4414580
2021-06-16,2476367,2389574,4428412
2021-06-17,2480225,2393108,4441951
2021-06-18,2484113,2396577,4455379
2021-06-19,2486114,2398377,4460771
2021-06-20,2487357,2399580,4464353
2021-06-21,2492415,2404315,4479571
2021-06-22,2497466,2409039,4495169
2021-06-23,2502613,2413947,4510982
2021-06-24,2507762,2418803,4526537
2021-06-25,2512835,2423563,4542278
2021-06-26,2515517,2425902,4548840
2021-06-27,2517141,2427477,4552562
2021-06-28,2523837,2433696,4569646
2021-06-29,2530038,2439420,4585434
2021-06-30,2536026,2444903,4600209
2021-07-01,2542217,2450498,4614319
2021-07-02,2548541,2456097,4628722
2021-07-03,2551787,2458959,4635083
2021-07-04,2553885,2461031,4638852
2021-07-05,2562494,2469110,4656950
2021-07-06,2571194,2477075,4674531
2021-07-07,2580432,2485657,4693299
2021-07-08,2589550,2493868,4711282
2021-07-09,2598929,2502412,4730068
2021-07-10,2603487,2506550,4737618
2021-07-11,2606434,2509410,4742003
2021-07-12,2618232,2520443,4764320
2021-07-13,2629626,2530935,4785077
2021-07-14,2640144,2540501,4804863
2021-07-15,2649148,2548618,4821097
2021-07-16,2654667,2553353,4830412
2021-07-17,2654699,2553383,4830440
