Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526251,1519757,1940103
2021-01-02,1533181,1526399,1948097
2021-01-03,1538390,1531317,1952360
2021-01-04,1556805,1548684,1977270
2021-01-05,1575572,1566574,2002658
2021-01-06,1593935,1584008,2027667
2021-01-07,1612661,1601598,2054159
2021-01-08,1631242,1618965,2079567
2021-01-09,1641086,1627820,2092233
2021-01-10,1646723,1633116,2096777
2021-01-11,1667649,1652646,2124831
2021-01-12,1687171,1670864,2152017
2021-01-13,1705690,1688146,2179349
2021-01-14,1724009,1705215,2207711
2021-01-15,1741442,1721333,2235179
2021-01-16,1750873,1729846,2249214
2021-01-17,1756142,1734854,2253796
2021-01-18,1775645,1752935,2283461
2021-01-19,1794582,1770630,2313806
2021-01-20,1811925,1786930,2342759
2021-01-21,1828777,1802549,2371500
2021-01-22,1845147,1817620,2401581
2021-01-23,1853910,1825626,2416782
2021-01-24,1858634,1830150,2421619
2021-01-25,1876687,1846980,2451775
2021-01-26,1893672,1862603,2482293
2021-01-27,1908548,1876351,2513773
2021-01-28,1922603,1889302,2543686
2021-01-29,1934966,1900448,2571840
2021-01-30,1941785,1906487,2586127
2021-01-31,1945490,1910031,2589885
2021-02-01,1950202,1914523,2596637
2021-02-02,1963646,1927022,2623804
2021-02-03,1975487,1937887,2649192
2021-02-04,1986355,1947798,2674449
2021-02-05,1996550,1957152,2699539
2021-02-06,2001889,1961897,2711296
2021-02-07,2004657,1964541,2714785
2021-02-08,2016312,1975269,2740215
2021-02-09,2025635,1983890,2764568
2021-02-10,2034192,1991792,2787677
2021-02-11,2042042,1999011,2809982
2021-02-12,2049713,2005974,2833103
2021-02-13,2053710,2009294,2843043
2021-02-14,2055880,2011347,2846123
2021-02-15,2064133,2018867,2867927
2021-02-16,2071864,2025871,2888322
2021-02-17,2078867,2032273,2907790
2021-02-18,2085805,2038538,2927715
2021-02-19,2092553,2044749,2948203
2021-02-20,2095986,2047864,2956560
2021-02-21,2098034,2049831,2960190
2021-02-22,2106628,2057787,2983702
2021-02-23,2114077,2064583,3005644
2021-02-24,2120887,2070839,3026951
2021-02-25,2127628,2077113,3047791
2021-02-26,2134471,2083108,3069473
2021-02-27,2137988,2086149,3078183
2021-02-28,2140095,2088175,3081636
2021-03-01,2148724,2096036,3104278
2021-03-02,2155648,2102258,3125306
2021-03-03,2162185,2108074,3145613
2021-03-04,2168490,2113708,3164511
2021-03-05,2174485,2119153,3184570
2021-03-06,2177560,2121858,3192642
2021-03-07,2179557,2123701,3196079
2021-03-08,2186600,2130013,3216289
2021-03-09,2192540,2135261,3235276
2021-03-10,2198024,2140134,3253910
2021-03-11,2203341,2144834,3272119
2021-03-12,2208549,2149406,3290685
2021-03-13,2211229,2151758,3298742
2021-03-14,2212798,2153216,3302239
2021-03-15,2214944,2155152,3307168
2021-03-16,2221632,2161123,3327117
2021-03-17,2226854,2165681,3345694
2021-03-18,2231822,2170034,3363825
2021-03-19,2236536,2174206,3382043
2021-03-20,2238978,2176229,3389612
2021-03-21,2240525,2177703,3393417
2021-03-22,2246392,2182992,3412555
2021-03-23,2251518,2187521,3431646
2021-03-24,2256060,2191563,3449551
2021-03-25,2260576,2195581,3467628
2021-03-26,2264682,2199265,3484771
2021-03-27,2266931,2201115,3492877
2021-03-28,2268248,2202371,3496965
2021-03-29,2273450,2207050,3515340
2021-03-30,2277808,2210838,3533568
2021-03-31,2281786,2214311,3550058
2021-04-01,2283871,2216226,3556996
2021-04-02,2285563,2217828,3562380
2021-04-03,2287167,2219350,3566212
2021-04-04,2288595,2220673,3569942
2021-04-05,2294100,2225680,3588929
2021-04-06,2298697,2229908,3606775
2021-04-07,2303054,2233838,3624696
2021-04-08,2307221,2237625,3643350
2021-04-09,2311184,2241175,3661568
2021-04-10,2313406,2243084,3670442
2021-04-11,2314613,2244250,3674626
2021-04-12,2319570,2248700,3695306
2021-04-13,2323700,2252418,3714806
2021-04-14,2327453,2255746,3733643
2021-04-15,2331147,2259054,3751541
2021-04-16,2334418,2261970,3768654
2021-04-17,2336093,2263439,3775984
2021-04-18,2337195,2264480,3779565
2021-04-19,2341430,2268293,3798464
2021-04-20,2344986,2271479,3816408
2021-04-21,2348512,2274535,3834213
2021-04-22,2351684,2277353,3851622
2021-04-23,2354789,2280109,3868361
2021-04-24,2356526,2281552,3875990
2021-04-25,2357588,2282539,3879474
2021-04-26,2361459,2285966,3897680
2021-04-27,2364862,2288949,3914051
2021-04-28,2367954,2291694,3930312
2021-04-29,2370883,2294184,3944816
2021-04-30,2373560,2296509,3958325
2021-05-01,2374560,2297403,3961674
2021-05-02,2375509,2298284,3964739
2021-05-03,2378920,2301394,3980501
2021-05-04,2381803,2303997,3996103
2021-05-05,2384352,2306257,4009710
2021-05-06,2387102,2308732,4025065
2021-05-07,2389554,2310885,4039765
2021-05-08,2390830,2311984,4046207
2021-05-09,2391612,2312747,4049486
2021-05-10,2393332,2314327,4057085
2021-05-11,2396440,2317107,4072895
2021-05-12,2399019,2319350,4086948
2021-05-13,2401329,2321417,4099946
2021-05-14,2403755,2323484,4112847
2021-05-15,2404964,2324500,4118726
2021-05-16,2405726,2325184,4122532
2021-05-17,2408550,2327754,4136840
2021-05-18,2411066,2329945,4151111
2021-05-19,2413486,2332129,4164963
2021-05-20,2415831,2334148,4178074
2021-05-21,2418143,2336121,4191302
2021-05-22,2419293,2337039,4197155
2021-05-23,2420094,2337772,4200595
2021-05-24,2422990,2340365,4214594
2021-05-25,2425637,2342671,4227714
2021-05-26,2428216,2344888,4239612
2021-05-27,2430686,2347021,4251534
2021-05-28,2433127,2349144,4263920
2021-05-29,2434271,2350126,4268427
2021-05-30,2435203,2350958,4271588
2021-05-31,2438232,2353698,4284699
2021-06-01,2441018,2356126,4296631
2021-06-02,2443802,2358613,4307895
2021-06-03,2446444,2361001,4319154
2021-06-04,2449199,2363456,4330671
2021-06-05,2450556,2364669,4335227
2021-06-06,2451400,2365462,4337542
2021-06-07,2455074,2368864,4350970
2021-06-08,2458657,2372147,4364219
2021-06-09,2462024,2375163,4377282
2021-06-10,2465270,2378106,4390030
2021-06-11,2468519,2381100,4402630
2021-06-12,2470233,2382593,4407789
2021-06-13,2471333,2383657,4411056
2021-06-14,2475491,2387535,4425022
2021-06-15,2479338,2391112,4438476
2021-06-16,2483255,2394692,4452535
2021-06-17,2487171,2398280,4466307
2021-06-18,2491112,2401801,4480123
2021-06-19,2493173,2403661,4485803
2021-06-20,2494449,2404899,4489450
2021-06-21,2499699,2409829,4505031
2021-06-22,2504841,2414648,4521034
2021-06-23,2510123,2419673,4537336
2021-06-24,2515420,2424670,4553621
2021-06-25,2520596,2429534,4570080
2021-06-26,2523345,2431947,4576878
2021-06-27,2525045,2433592,4580727
2021-06-28,2531948,2440006,4598540
2021-06-29,2538318,2445896,4614918
2021-06-30,2544495,2451564,4630496
2021-07-01,2550914,2457360,4646212
2021-07-02,2557592,2463269,4662165
2021-07-03,2561055,2466330,4669478
2021-07-04,2563310,2468542,4673726
2021-07-05,2572480,2477132,4693641
2021-07-06,2581687,2485595,4712906
2021-07-07,2591617,2494774,4733816
2021-07-08,2601543,2503774,4754583
2021-07-09,2611946,2513254,4776873
2021-07-10,2617259,2517966,4786179
2021-07-11,2620772,2521313,4791671
2021-07-12,2634559,2534159,4817739
2021-07-13,2648377,2546855,4843942
2021-07-14,2662126,2559211,4870421
2021-07-15,2675534,2571550,4897549
2021-07-16,2689461,2584346,4925131
2021-07-17,2696358,2590463,4936234
2021-07-18,2701035,2594990,4942852
2021-07-19,2719009,2611910,4974007
2021-07-20,2737085,2628718,5006075
2021-07-21,2754812,2645290,5038300
2021-07-22,2773455,2662530,5071715
2021-07-23,2791273,2679351,5104571
2021-07-24,2799985,2687177,5117409
2021-07-25,2806362,2693331,5125408
2021-07-26,2828885,2714738,5159628
2021-07-27,2850758,2735676,5194724
2021-07-28,2871206,2755260,5229408
2021-07-29,2892326,2775168,5264159
2021-07-30,2912168,2794056,5297544
2021-07-31,2921537,2802496,5310280
2021-08-01,2928829,2809589,5318596
2021-08-02,2952190,2832048,5353415
2021-08-03,2974906,2853782,5389025
2021-08-04,2996368,2874499,5423834
2021-08-05,3018063,2895280,5457771
2021-08-06,3039096,2915198,5490788
2021-08-07,3049159,2924450,5505235
2021-08-08,3056701,2931842,5514254
2021-08-09,3082052,2956368,5552390
2021-08-10,3106533,2979905,5589607
2021-08-11,3129472,3001836,5626263
2021-08-12,3151560,3023069,5662787
2021-08-13,3172893,3043387,5698404
2021-08-14,3182349,3052275,5712471
2021-08-15,3189112,3058880,5720944
2021-08-16,3213206,3082037,5757319
2021-08-17,3234884,3102767,5793422
2021-08-18,3255648,3122669,5827773
2021-08-19,3274490,3140639,5860705
2021-08-20,3292370,3157759,5893174
2021-08-21,3300017,3165021,5904763
2021-08-22,3305902,3170845,5912426
2021-08-23,3326964,3191016,5944121
2021-08-24,3345578,3208751,5974472
2021-08-25,3362644,3224993,6002952
2021-08-26,3378769,3240327,6030704
2021-08-27,3394407,3254633,6056785
2021-08-28,3401435,3261027,6067486
2021-08-29,3406241,3265707,6073883
2021-08-30,3423828,3282681,6101869
2021-08-31,3439290,3297565,6126802
2021-09-01,3453786,3311491,6151207
2021-09-02,3467472,3324554,6174383
2021-09-03,3480728,3337173,6198830
2021-09-04,3487106,3343061,6208755
2021-09-05,3491307,3347154,6214779
2021-09-06,3507134,3362430,6241875
2021-09-07,3520291,3375091,6265833
2021-09-08,3532277,3386688,6288491
2021-09-09,3544115,3398067,6311505
2021-09-10,3555655,3408986,6334628
2021-09-11,3560787,3413841,6344392
2021-09-12,3564491,3417508,6350576
2021-09-13,3578051,3430600,6375496
2021-09-14,3589513,3441558,6397818
2021-09-15,3596958,3448571,6414183
2021-09-16,3600753,3452321,6420041
2021-09-17,3612191,3463187,6443407
2021-09-18,3616807,3467474,6452634
2021-09-19,3619987,3470568,6458497
2021-09-20,3632265,3482378,6483721
2021-09-21,3642200,3491829,6506273
2021-09-22,3651800,3500945,6528468
2021-09-23,3660355,3509080,6549332
2021-09-24,3668711,3516891,6570863
2021-09-25,3672446,3520249,6579707
2021-09-26,3675144,3522843,6585493
2021-09-27,3685185,3532447,6609367
2021-09-28,3692795,3539705,6630362
2021-09-29,3699915,3546587,6649295
2021-09-30,3706131,3552619,6666361
2021-10-01,3712039,3558123,6683738
2021-10-02,3714793,3560655,6691349
2021-10-03,3716863,3562651,6696355
2021-10-04,3724438,3569766,6716827
2021-10-05,3730742,3575700,6735799
2021-10-06,3736501,3581104,6753772
2021-10-07,3741754,3586043,6770920
2021-10-08,3746741,3590731,6788583
2021-10-09,3749080,3592890,6796646
2021-10-10,3751060,3594783,6802494
2021-10-11,3757489,3600933,6824234
2021-10-12,3762623,3605794,6843223
2021-10-13,3767260,3610199,6861714
2021-10-14,3771865,3614554,6879488
2021-10-15,3776275,3618587,6896909
2021-10-16,3778085,3620255,6903977
2021-10-17,3779444,3621569,6908597
2021-10-18,3784567,3626380,6928350
2021-10-19,3788711,3630205,6946450
2021-10-20,3792645,3633865,6964336
2021-10-21,3796488,3637438,6980569
2021-10-22,3800194,3640866,6997635
2021-10-23,3801840,3642343,7004713
2021-10-24,3803095,3643552,7009375
2021-10-25,3807868,3648020,7028608
2021-10-26,3811721,3651571,7045974
2021-10-27,3815179,3654805,7062514
2021-10-28,3818578,3657961,7078687
2021-10-29,3821811,3660804,7093343
2021-10-30,3823033,3661967,7099462
2021-10-31,3823961,3662859,7103509
2021-11-01,3827127,3665805,7117819
2021-11-02,3829493,3668108,7128230
2021-11-03,3832997,3671295,7146334
2021-11-04,3836253,3674246,7163788
2021-11-05,3839190,3676969,7180194
2021-11-06,3840499,3678096,7186328
2021-11-07,3841459,3679029,7190916
2021-11-08,3845224,3682590,7210610
2021-11-09,3848419,3685566,7228264
2021-11-10,3851402,3688323,7245338
2021-11-11,3854432,3691040,7261229
2021-11-12,3857246,3693664,7276161
2021-11-13,3858345,3694682,7281700
2021-11-14,3859160,3695461,7285450
2021-11-15,3860467,3696720,7290754
2021-11-16,3864023,3700086,7308087
2021-11-17,3867311,3703085,7324023
2021-11-18,3870256,3705782,7339777
2021-11-19,3872986,3708170,7354446
2021-11-20,3874212,3709237,7360332
2021-11-21,3875158,3710137,7365080
2021-11-22,3879212,3713573,7382739
2021-11-23,3882459,3716471,7398361
2021-11-24,3885487,3719159,7413782
2021-11-25,3888417,3721651,7428367
2021-11-26,3890942,3723998,7443105
2021-11-27,3891986,3724955,7449116
2021-11-28,3892925,3725869,7453026
2021-11-29,3896453,3729106,7469767
2021-11-30,3899395,3731866,7484814
2021-12-01,3902032,3734338,7499217
2021-12-02,3904838,3736771,7513107
2021-12-03,3907288,3739024,7526345
2021-12-04,3908246,3739957,7531379
2021-12-05,3909010,3740708,7535231
2021-12-06,3912329,3743787,7551867
2021-12-07,3915186,3746478,7566714
2021-12-08,3917746,3748888,7581034
2021-12-09,3920166,3751210,7595422
2021-12-10,3922472,3753318,7608176
2021-12-11,3923265,3754067,7613078
2021-12-12,3924051,3754837,7616692
2021-12-13,3926774,3757408,7631364
2021-12-14,3929123,3759677,7644717
2021-12-15,3931385,3761806,7657511
2021-12-16,3933618,3763927,7669747
2021-12-17,3935625,3765853,7680833
2021-12-18,3936472,3766670,7685161
2021-12-19,3937168,3767364,7688433
2021-12-20,3939981,3770044,7700274
2021-12-21,3942323,3772286,7709958
2021-12-22,3943756,3773576,7715663
2021-12-23,3943764,3773584,7715691
