Fecha,positivos,pendientes,negativos
2020-05-05,42062,46643,87981
2020-05-06,44453,49309,91395
2020-05-07,46985,52182,94816
2020-05-08,49517,54946,98565
2020-05-09,51174,56646,100530
2020-05-10,52725,58187,101879
2020-05-11,55845,61440,105789
2020-05-12,58913,64554,109891
2020-05-13,62143,67815,113720
2020-05-14,65357,71016,117868
2020-05-15,69047,74757,122148
2020-05-16,71313,77007,124197
2020-05-17,73051,78698,125458
2020-05-18,77231,82873,129938
2020-05-19,80939,86584,134081
2020-05-20,84990,90641,138503
2020-05-21,89097,94736,142791
2020-05-22,93230,98935,147383
2020-05-23,95641,101347,149555
2020-05-24,97647,103314,151275
2020-05-25,102440,108142,156144
2020-05-26,106861,112628,160928
2020-05-27,111428,117247,165859
2020-05-28,115734,121614,170586
2020-05-29,120201,126110,175508
2020-05-30,123022,128934,178080
2020-05-31,125215,131094,179834
2020-06-01,130663,136595,185077
2020-06-02,135499,141538,190195
2020-06-03,140566,146702,195575
2020-06-04,145578,151790,200849
2020-06-05,150732,157035,206457
2020-06-06,153880,160194,209070
2020-06-07,156348,162672,210891
2020-06-08,162638,169082,216545
2020-06-09,168508,175122,222518
2020-06-10,174332,181097,228551
2020-06-11,179799,186721,234539
2020-06-12,185541,192620,240786
2020-06-13,188771,195902,243405
2020-06-14,191469,198616,245413
2020-06-15,198154,205537,252089
2020-06-16,204624,212215,258434
2020-06-17,210801,218527,264493
2020-06-18,216949,224874,270365
2020-06-19,223110,231217,276193
2020-06-20,226843,234966,278963
2020-06-21,229452,237581,280614
2020-06-22,236459,244683,286295
2020-06-23,243073,251432,292630
2020-06-24,249433,257963,298580
2020-06-25,255771,264548,304963
2020-06-26,262389,271472,311528
2020-06-27,266164,275266,314621
2020-06-28,269226,278369,316763
2020-06-29,276787,286110,323984
2020-06-30,284012,293571,330854
2020-07-01,291700,301475,338058
2020-07-02,298801,308816,344650
2020-07-03,305917,316214,351626
2020-07-04,309675,319949,354463
2020-07-05,312773,323062,356672
2020-07-06,320646,331191,364189
2020-07-07,328564,339360,371595
2020-07-08,336014,347053,378842
2020-07-09,343069,354376,385733
2020-07-10,350286,361951,392657
2020-07-11,354212,365784,395710
2020-07-12,357487,368981,397808
2020-07-13,366412,377729,405449
2020-07-14,374873,386087,412815
2020-07-15,383733,394993,420908
2020-07-16,391997,403164,428845
2020-07-17,400046,411086,437089
2020-07-18,404499,415407,440726
2020-07-19,407998,418707,442764
2020-07-20,417127,427888,451005
2020-07-21,425785,436656,458910
2020-07-22,434091,445033,466994
2020-07-23,442181,453179,474700
2020-07-24,450212,461193,482353
2020-07-25,454422,465277,485631
2020-07-26,457486,468198,487801
2020-07-27,466013,476714,495401
2020-07-28,474208,484713,503363
2020-07-29,481870,492373,510984
2020-07-30,489443,499878,518674
2020-07-31,496177,506664,526233
2020-08-01,500008,510396,529775
2020-08-02,502568,512886,531768
2020-08-03,510104,520354,539132
2020-08-04,517496,527698,547104
2020-08-05,524664,534723,554939
2020-08-06,531342,541390,562535
2020-08-07,537969,547887,570288
2020-08-08,541650,551388,573560
2020-08-09,544091,553717,575505
2020-08-10,551354,560917,583537
2020-08-11,558231,567812,591666
2020-08-12,564730,574406,599611
2020-08-13,571182,580866,607587
2020-08-14,577396,587102,615523
2020-08-15,580650,590345,618889
2020-08-16,582988,592660,620887
2020-08-17,589890,599666,628703
2020-08-18,596618,606471,637031
2020-08-19,602919,612830,645100
2020-08-20,608944,618822,652260
2020-08-21,615244,625240,660302
2020-08-22,618403,628285,663816
2020-08-23,620755,630619,665767
2020-08-24,627851,637764,673634
2020-08-25,634543,644578,681956
2020-08-26,641575,651601,691521
2020-08-27,648111,658236,700972
2020-08-28,654445,664603,710357
2020-08-29,657611,667771,714804
2020-08-30,659852,669984,716963
2020-08-31,666894,677022,725387
2020-09-01,674049,684217,734672
2020-09-02,680966,691240,744133
2020-09-03,687263,697613,753556
2020-09-04,693300,703758,762959
2020-09-05,696202,706628,766799
2020-09-06,698295,708689,768865
2020-09-07,704716,715153,777660
2020-09-08,711339,721834,787065
2020-09-09,717393,727988,796436
2020-09-10,723093,733741,805816
2020-09-11,728596,739322,814709
2020-09-12,731409,742076,818337
2020-09-13,733328,743930,820384
2020-09-14,739597,750250,829234
2020-09-15,743965,754574,836244
2020-09-16,746213,756766,838622
2020-09-17,752624,763236,847621
2020-09-18,758235,768943,856681
2020-09-19,761060,771726,860192
2020-09-20,762923,773521,862225
2020-09-21,769241,779934,870737
2020-09-22,775415,786177,879946
2020-09-23,781248,792159,888867
2020-09-24,786651,797671,897350
2020-09-25,791936,802989,906074
2020-09-26,794605,805632,909686
2020-09-27,796442,807432,911701
2020-09-28,802739,813777,920704
2020-09-29,808698,819767,930077
2020-09-30,814252,825386,939085
2020-10-01,819540,830695,947542
2020-10-02,824540,835681,955950
2020-10-03,826993,838132,959293
2020-10-04,828762,839857,961260
2020-10-05,834688,845795,968987
2020-10-06,840639,851873,977826
2020-10-07,846411,857733,986515
2020-10-08,851923,863393,994767
2020-10-09,857578,869183,1002712
2020-10-10,860614,872203,1005906
2020-10-11,862826,874385,1008012
2020-10-12,869647,881295,1016585
2020-10-13,876769,888575,1026228
2020-10-14,883235,895125,1035347
2020-10-15,889698,901640,1043611
2020-10-16,896311,908368,1052740
2020-10-17,899664,911712,1056381
2020-10-18,902031,914062,1058686
2020-10-19,910258,922365,1069183
2020-10-20,918650,930954,1080186
2020-10-21,926068,938520,1091368
2020-10-22,933361,945977,1102607
2020-10-23,940597,953393,1113408
2020-10-24,944100,956930,1117429
2020-10-25,946569,959348,1119950
2020-10-26,954977,967964,1131753
2020-10-27,962920,976131,1144049
2020-10-28,970096,983580,1156148
2020-10-29,976963,990681,1167653
2020-10-30,983249,997181,1177386
2020-10-31,986267,1000233,1181006
2020-11-01,988432,1002330,1183006
2020-11-02,993593,1007554,1188012
2020-11-03,1001678,1015876,1198819
2020-11-04,1009309,1023671,1209437
2020-11-05,1016858,1031402,1220055
2020-11-06,1023950,1038691,1229686
2020-11-07,1027494,1042206,1233234
2020-11-08,1030142,1044815,1235297
2020-11-09,1039107,1053893,1246450
2020-11-10,1048042,1063105,1257257
2020-11-11,1056401,1071625,1267760
2020-11-12,1064548,1080224,1277926
2020-11-13,1072123,1087958,1288072
2020-11-14,1076024,1091872,1292165
2020-11-15,1078661,1094502,1294372
2020-11-16,1081967,1097767,1297080
2020-11-17,1091584,1107772,1308530
2020-11-18,1100298,1116938,1318871
2020-11-19,1108508,1125488,1328257
2020-11-20,1116901,1133944,1339124
2020-11-21,1121119,1137970,1344456
2020-11-22,1123901,1140720,1346910
2020-11-23,1134255,1150952,1359234
2020-11-24,1144536,1161062,1373240
2020-11-25,1154118,1170435,1386894
2020-11-26,1163714,1179909,1400608
2020-11-27,1173328,1189131,1414216
2020-11-28,1178222,1193694,1420390
2020-11-29,1181229,1196577,1423224
2020-11-30,1192158,1207132,1438813
2020-12-01,1203776,1218226,1455974
2020-12-02,1215223,1229005,1473844
2020-12-03,1226418,1239331,1492616
2020-12-04,1237314,1249440,1511399
2020-12-05,1243298,1254731,1520721
2020-12-06,1246464,1257733,1523503
2020-12-07,1259553,1270011,1542855
2020-12-08,1272543,1282238,1561599
2020-12-09,1285019,1293919,1581211
2020-12-10,1297763,1305809,1602196
2020-12-11,1310250,1317368,1622455
2020-12-12,1317130,1323674,1631349
2020-12-13,1320535,1326933,1634438
2020-12-14,1334888,1340531,1654863
2020-12-15,1348915,1353914,1674734
2020-12-16,1362230,1366557,1694634
2020-12-17,1375010,1378513,1714559
2020-12-18,1387546,1390107,1735656
2020-12-19,1394150,1396122,1746486
2020-12-20,1397948,1399716,1749636
2020-12-21,1412399,1413575,1772561
2020-12-22,1426267,1426741,1794658
2020-12-23,1439060,1438769,1816858
2020-12-24,1449532,1448388,1833251
2020-12-25,1452265,1450978,1835258
2020-12-26,1458172,1456481,1841997
2020-12-27,1462555,1460606,1845375
2020-12-28,1478765,1475942,1869743
2020-12-29,1494854,1490840,1894328
2020-12-30,1509556,1504420,1918712
2020-12-31,1521626,1515477,1937580
2021-01-01,1524983,1518671,1940121
2021-01-02,1531885,1525291,1948097
2021-01-03,1537040,1530164,1952332
2021-01-04,1555183,1547276,1977110
2021-01-05,1573892,1565105,2002409
2021-01-06,1592267,1582571,2027424
2021-01-07,1610923,1600092,2053847
2021-01-08,1629500,1617465,2079237
2021-01-09,1639305,1626292,2091819
2021-01-10,1644872,1631537,2096341
2021-01-11,1665633,1650924,2124293
2021-01-12,1685119,1669162,2151476
2021-01-13,1703547,1686386,2178809
2021-01-14,1721746,1703359,2207095
2021-01-15,1739164,1719460,2234514
2021-01-16,1748597,1727976,2248519
2021-01-17,1753820,1732949,2253054
2021-01-18,1773189,1750902,2282567
2021-01-19,1791981,1768475,2312744
2021-01-20,1809411,1784858,2341745
2021-01-21,1826249,1800463,2370369
2021-01-22,1842623,1815556,2400342
2021-01-23,1851326,1823520,2415507
2021-01-24,1856040,1828036,2420313
2021-01-25,1874003,1844788,2450409
2021-01-26,1890967,1860397,2480886
2021-01-27,1905885,1874197,2512347
2021-01-28,1919912,1887126,2542262
2021-01-29,1932261,1898270,2570372
2021-01-30,1939023,1904268,2584621
2021-01-31,1942695,1907783,2588371
2021-02-01,1947342,1912226,2595084
2021-02-02,1960808,1924736,2622160
2021-02-03,1972774,1935722,2647713
2021-02-04,1983690,1945695,2673113
2021-02-05,1993882,1955046,2698248
2021-02-06,1999175,1959755,2709980
2021-02-07,2001914,1962373,2713428
2021-02-08,2013529,1973056,2738825
2021-02-09,2022825,1981653,2763123
2021-02-10,2031434,1989609,2786253
2021-02-11,2039280,1996833,2808507
2021-02-12,2046950,2003798,2831754
2021-02-13,2050947,2007117,2841661
2021-02-14,2053097,2009155,2844713
2021-02-15,2061341,2016681,2866485
2021-02-16,2069089,2023708,2886870
2021-02-17,2076099,2030132,2906416
2021-02-18,2083053,2036420,2926407
2021-02-19,2089769,2042603,2946869
2021-02-20,2093175,2045699,2955203
2021-02-21,2095204,2047661,2958823
2021-02-22,2103764,2055596,2982289
2021-02-23,2111205,2062386,3004198
2021-02-24,2118002,2068625,3025381
2021-02-25,2124724,2074877,3046186
2021-02-26,2131536,2080854,3067832
2021-02-27,2135029,2083876,3076534
2021-02-28,2137113,2085883,3079985
2021-03-01,2145706,2093718,3102566
2021-03-02,2152601,2099908,3123519
2021-03-03,2159118,2105705,3143701
2021-03-04,2165387,2111316,3162591
2021-03-05,2171373,2116746,3182566
2021-03-06,2174437,2119445,3190555
2021-03-07,2176418,2121268,3193866
2021-03-08,2183463,2127575,3214058
2021-03-09,2189381,2132810,3232934
2021-03-10,2194856,2137670,3251487
2021-03-11,2200152,2142362,3269655
2021-03-12,2205336,2146923,3288198
2021-03-13,2208001,2149263,3296147
2021-03-14,2209556,2150711,3299635
2021-03-15,2211697,2152642,3304539
2021-03-16,2218371,2158602,3324405
2021-03-17,2223582,2163156,3342937
2021-03-18,2228538,2167500,3361055
2021-03-19,2233238,2171659,3379249
2021-03-20,2235673,2173679,3386798
2021-03-21,2237212,2175143,3390595
2021-03-22,2243069,2180429,3409717
2021-03-23,2248179,2184948,3428744
2021-03-24,2252704,2188980,3446566
2021-03-25,2257214,2192988,3464638
2021-03-26,2261301,2196661,3481762
2021-03-27,2263540,2198502,3489792
2021-03-28,2264843,2199745,3493820
2021-03-29,2270043,2204429,3512161
2021-03-30,2274384,2208200,3530365
2021-03-31,2278358,2211671,3546843
2021-04-01,2280437,2213581,3553779
2021-04-02,2282113,2215168,3559162
2021-04-03,2283709,2216683,3563005
2021-04-04,2285129,2218002,3566716
2021-04-05,2290616,2222998,3585673
2021-04-06,2295197,2227217,3603465
2021-04-07,2299535,2231136,3621400
2021-04-08,2303695,2234917,3640039
2021-04-09,2307653,2238462,3658238
2021-04-10,2309863,2240358,3667096
2021-04-11,2311062,2241518,3671269
2021-04-12,2316011,2245962,3691950
2021-04-13,2320125,2249665,3711396
2021-04-14,2323868,2252989,3730224
2021-04-15,2327553,2256290,3748117
2021-04-16,2330817,2259198,3765227
2021-04-17,2332484,2260661,3772547
2021-04-18,2333585,2261701,3776119
2021-04-19,2337811,2265508,3795011
2021-04-20,2341359,2268689,3812944
2021-04-21,2344885,2271741,3830670
2021-04-22,2348048,2274553,3848010
2021-04-23,2351148,2277303,3864709
2021-04-24,2352879,2278738,3872253
2021-04-25,2353932,2279712,3875650
2021-04-26,2357802,2283137,3893834
2021-04-27,2361207,2286123,3910184
2021-04-28,2364297,2288864,3926435
2021-04-29,2367211,2291350,3940912
2021-04-30,2369887,2293672,3954359
2021-05-01,2370884,2294567,3957695
2021-05-02,2371832,2295445,3960739
2021-05-03,2375235,2298552,3976484
2021-05-04,2378112,2301150,3992007
2021-05-05,2380660,2303406,4005594
2021-05-06,2383407,2305881,4020904
2021-05-07,2385850,2308029,4035561
2021-05-08,2387117,2309119,4041982
2021-05-09,2387898,2309880,4045219
2021-05-10,2389614,2311458,4052806
2021-05-11,2392724,2314240,4068564
2021-05-12,2395300,2316482,4082554
2021-05-13,2397607,2318548,4095507
2021-05-14,2400028,2320614,4108354
2021-05-15,2401235,2321629,4114166
2021-05-16,2401988,2322302,4117923
2021-05-17,2404775,2324837,4132123
2021-05-18,2407286,2327021,4146369
2021-05-19,2409702,2329197,4160201
2021-05-20,2412042,2331211,4173292
2021-05-21,2414349,2333177,4186497
2021-05-22,2415499,2334092,4192339
2021-05-23,2416300,2334825,4195760
2021-05-24,2419193,2337415,4209729
2021-05-25,2421833,2339714,4222823
2021-05-26,2424406,2341925,4234693
2021-05-27,2426870,2344054,4246608
2021-05-28,2429306,2346166,4258938
2021-05-29,2430446,2347145,4263416
2021-05-30,2431377,2347977,4266547
2021-05-31,2434404,2350712,4279643
2021-06-01,2437175,2353127,4291549
2021-06-02,2439959,2355612,4302793
2021-06-03,2442593,2357990,4314032
2021-06-04,2445342,2360439,4325498
2021-06-05,2446691,2361646,4330028
2021-06-06,2447527,2362431,4332305
2021-06-07,2451189,2365828,4345633
2021-06-08,2454747,2369091,4358759
2021-06-09,2458106,2372098,4371709
2021-06-10,2461343,2375032,4384329
2021-06-11,2464582,2378018,4396793
2021-06-12,2466293,2379507,4401919
2021-06-13,2467387,2380567,4405144
2021-06-14,2471536,2384437,4419029
2021-06-15,2475373,2388009,4432418
2021-06-16,2479286,2391588,4446378
2021-06-17,2483193,2395170,4460026
2021-06-18,2487132,2398689,4473719
2021-06-19,2489189,2400546,4479383
2021-06-20,2490461,2401780,4483004
2021-06-21,2495702,2406700,4498457
2021-06-22,2500827,2411500,4514342
2021-06-23,2506070,2416490,4530519
2021-06-24,2511314,2421441,4546656
2021-06-25,2516483,2426294,4562967
2021-06-26,2519225,2428693,4569699
2021-06-27,2520911,2430325,4573530
2021-06-28,2527787,2436721,4591247
2021-06-29,2534127,2442587,4607576
2021-06-30,2540295,2448243,4623109
2021-07-01,2546698,2454029,4638766
2021-07-02,2553355,2459918,4654655
2021-07-03,2556813,2462966,4661951
2021-07-04,2559065,2465170,4666180
2021-07-05,2568214,2473740,4686050
2021-07-06,2577401,2482180,4705250
2021-07-07,2587304,2491334,4726041
2021-07-08,2597200,2500303,4746688
2021-07-09,2607499,2509679,4768674
2021-07-10,2612788,2514372,4777932
2021-07-11,2616278,2517705,4783316
2021-07-12,2630032,2530525,4809280
2021-07-13,2643775,2543178,4835289
2021-07-14,2657470,2555488,4861619
2021-07-15,2670808,2567766,4888468
2021-07-16,2684667,2580492,4915546
2021-07-17,2691543,2586592,4926564
2021-07-18,2696185,2591098,4933159
2021-07-19,2714106,2607987,4964171
2021-07-20,2732094,2624725,4995604
2021-07-21,2749723,2641202,5026846
2021-07-22,2768218,2658307,5059186
2021-07-23,2785925,2675009,5091402
2021-07-24,2794574,2682765,5104029
2021-07-25,2800871,2688840,5111747
2021-07-26,2823154,2710119,5144965
2021-07-27,2844880,2730922,5179194
2021-07-28,2865179,2750375,5212957
2021-07-29,2886004,2770002,5246308
2021-07-30,2905374,2788429,5278276
2021-07-31,2914496,2796730,5290342
2021-08-01,2921596,2803687,5298088
2021-08-02,2944558,2825827,5331088
2021-08-03,2966811,2847222,5364416
2021-08-04,2988121,2867759,5397156
2021-08-05,3009444,2888174,5428724
2021-08-06,3029972,2907677,5458319
2021-08-07,3039666,2916673,5471257
2021-08-08,3047061,2923924,5479433
2021-08-09,3071830,2947872,5513478
2021-08-10,3095857,2970924,5547091
2021-08-11,3118234,2992341,5579410
2021-08-12,3139659,3012911,5611669
2021-08-13,3160321,3032617,5643506
2021-08-14,3169345,3041132,5655607
2021-08-15,3175836,3047517,5663169
2021-08-16,3199191,3070030,5696062
2021-08-17,3220410,3090278,5727872
2021-08-18,3240659,3109767,5758118
2021-08-19,3258717,3127188,5786830
2021-08-20,3275939,3143755,5814816
2021-08-21,3283148,3150648,5824974
2021-08-22,3288744,3156180,5831739
2021-08-23,3308966,3175725,5860511
2021-08-24,3326774,3192839,5887751
2021-08-25,3343219,3208587,5913214
2021-08-26,3358554,3223187,5937309
2021-08-27,3373099,3236915,5959864
2021-08-28,3379514,3242916,5969154
2021-08-29,3383945,3247279,5974741
2021-08-30,3400722,3263449,5999599
2021-08-31,3415452,3277645,6021390
2021-09-01,3429099,3290824,6042167
2021-09-02,3441734,3302874,6061984
2021-09-03,3453921,3314511,6082657
2021-09-04,3459563,3319789,6091022
2021-09-05,3463242,3323411,6096044
2021-09-06,3477579,3337235,6119184
2021-09-07,3489283,3348506,6139160
2021-09-08,3499908,3358761,6157370
2021-09-09,3509784,3368236,6175102
2021-09-10,3518265,3376257,6190797
2021-09-11,3521680,3379453,6197105
2021-09-12,3523891,3381632,6200655
2021-09-13,3528950,3386310,6209316
2021-09-14,3528972,3386332,6209352
