Fecha,positivos,pendientes,negativos
2020-09-09,717017,728172,796475
2020-09-10,722717,733926,805854
2020-09-11,728216,739505,814746
2020-09-12,731025,742258,818374
2020-09-13,732942,744111,820421
2020-09-14,739210,750432,829267
2020-09-15,743577,754756,836277
2020-09-16,745820,756944,838656
2020-09-17,752228,763411,847656
2020-09-18,757836,769115,856715
2020-09-19,760657,771893,860227
2020-09-20,762513,773681,862259
2020-09-21,768806,780063,870770
2020-09-22,774968,786293,879980
2020-09-23,780782,792258,888898
2020-09-24,786170,797754,897385
2020-09-25,791439,803055,906110
2020-09-26,794093,805683,909722
2020-09-27,795922,807474,911736
2020-09-28,802191,813786,920735
2020-09-29,808138,819767,930098
2020-09-30,813679,825371,939102
2020-10-01,818966,830679,947560
2020-10-02,823963,835663,955969
2020-10-03,826414,838113,959312
2020-10-04,828181,839836,961279
2020-10-05,834105,845772,969007
2020-10-06,840056,851850,977844
2020-10-07,845830,857712,986532
2020-10-08,851341,863371,994784
2020-10-09,856995,869161,1002729
2020-10-10,860032,872181,1005923
2020-10-11,862241,874360,1008029
2020-10-12,869059,881268,1016600
2020-10-13,876183,888550,1026244
2020-10-14,882646,895098,1035365
2020-10-15,889108,901613,1043628
2020-10-16,895720,908341,1052757
2020-10-17,899072,911685,1056397
2020-10-18,901439,914035,1058701
2020-10-19,909667,922340,1069199
2020-10-20,918058,930929,1080204
2020-10-21,925472,938492,1091384
2020-10-22,932760,945945,1102624
2020-10-23,939997,953363,1113427
2020-10-24,943498,956898,1117449
2020-10-25,945966,959315,1119970
2020-10-26,954371,967930,1131774
2020-10-27,962315,976100,1144071
2020-10-28,969493,983551,1156169
2020-10-29,976358,990650,1167674
2020-10-30,982645,997154,1177408
2020-10-31,985660,1000203,1181028
2020-11-01,987825,1002301,1183027
2020-11-02,992982,1007522,1188035
2020-11-03,1001064,1015841,1198843
2020-11-04,1008693,1023635,1209461
2020-11-05,1016243,1031366,1220078
2020-11-06,1023332,1038653,1229707
2020-11-07,1026871,1042164,1233253
2020-11-08,1029514,1044770,1235316
2020-11-09,1038466,1053836,1246461
2020-11-10,1047386,1063035,1257264
2020-11-11,1055742,1071555,1267768
2020-11-12,1063887,1080153,1277936
2020-11-13,1071460,1087885,1288081
2020-11-14,1075359,1091798,1292174
2020-11-15,1077994,1094427,1294381
2020-11-16,1081294,1097686,1297088
2020-11-17,1090902,1107686,1308539
2020-11-18,1099610,1116848,1318884
2020-11-19,1107819,1125397,1328267
2020-11-20,1116208,1133851,1339132
2020-11-21,1120424,1137876,1344464
2020-11-22,1123204,1140625,1346918
2020-11-23,1133558,1150858,1359239
2020-11-24,1143839,1160969,1373246
2020-11-25,1153420,1170341,1386900
2020-11-26,1163018,1179815,1400614
2020-11-27,1172632,1189037,1414219
2020-11-28,1177521,1193597,1420395
2020-11-29,1180528,1196481,1423229
2020-11-30,1191461,1207040,1438816
2020-12-01,1203070,1218127,1455976
2020-12-02,1214516,1228907,1473844
2020-12-03,1225704,1239226,1492614
2020-12-04,1236586,1249321,1511328
2020-12-05,1242567,1254610,1520651
2020-12-06,1245734,1257613,1523433
2020-12-07,1258819,1269890,1542783
2020-12-08,1271814,1282122,1561529
2020-12-09,1284282,1293795,1581137
2020-12-10,1296968,1305629,1602119
2020-12-11,1309432,1317164,1622373
2020-12-12,1316284,1323441,1631268
2020-12-13,1319688,1326699,1634357
2020-12-14,1334013,1340271,1654781
2020-12-15,1348012,1353625,1674650
2020-12-16,1361293,1366235,1694551
2020-12-17,1374054,1378173,1714471
2020-12-18,1386557,1389734,1735571
2020-12-19,1393133,1395722,1746401
2020-12-20,1396931,1399315,1749551
2020-12-21,1411352,1413146,1772472
2020-12-22,1425174,1426269,1794557
2020-12-23,1437927,1438265,1816738
2020-12-24,1448371,1447855,1833135
2020-12-25,1451101,1450446,1835138
2020-12-26,1457005,1455948,1841876
2020-12-27,1461390,1460074,1845248
2020-12-28,1477548,1475359,1869604
2020-12-29,1493603,1490227,1894203
2020-12-30,1508262,1503767,1918560
2020-12-31,1520323,1514818,1937392
2021-01-01,1523672,1518008,1939931
2021-01-02,1530563,1524621,1947905
2021-01-03,1535708,1529486,1952140
2021-01-04,1553814,1546567,1976851
2021-01-05,1572482,1564355,2002159
2021-01-06,1590823,1581787,2027180
2021-01-07,1609434,1599264,2053594
2021-01-08,1627989,1616618,2078959
2021-01-09,1637792,1625442,2091538
2021-01-10,1643358,1630687,2096055
2021-01-11,1664107,1650063,2124004
2021-01-12,1683591,1668297,2151179
2021-01-13,1702022,1685521,2178504
2021-01-14,1720210,1702482,2206772
2021-01-15,1737611,1718567,2234176
2021-01-16,1747036,1727075,2248175
2021-01-17,1752255,1732045,2252708
2021-01-18,1771624,1749996,2282189
2021-01-19,1790407,1767561,2312315
2021-01-20,1807835,1783943,2341287
2021-01-21,1824658,1799535,2369824
2021-01-22,1841027,1814628,2399783
2021-01-23,1849725,1822589,2414919
2021-01-24,1854428,1827102,2419719
2021-01-25,1872390,1843855,2449786
2021-01-26,1889352,1859459,2480206
2021-01-27,1904256,1873249,2511600
2021-01-28,1918269,1886167,2541404
2021-01-29,1930612,1897306,2569469
2021-01-30,1937365,1903297,2583711
2021-01-31,1941033,1906813,2587461
2021-02-01,1945674,1911251,2594172
2021-02-02,1959120,1923740,2621154
2021-02-03,1971070,1934709,2646700
2021-02-04,1981973,1944667,2672099
2021-02-05,1992145,1953999,2697233
2021-02-06,1997421,1958692,2708960
2021-02-07,2000161,1961313,2712403
2021-02-08,2011734,1971954,2737786
2021-02-09,2021014,1980535,2762090
2021-02-10,2029611,1988480,2785210
2021-02-11,2037454,1995703,2807457
2021-02-12,2045096,2002644,2830684
2021-02-13,2049089,2005960,2840589
2021-02-14,2051240,2007997,2843636
2021-02-15,2059472,2015512,2865399
2021-02-16,2067207,2022526,2885718
2021-02-17,2074218,2028951,2905235
2021-02-18,2081165,2035234,2925122
2021-02-19,2087882,2041420,2945547
2021-02-20,2091292,2044519,2953877
2021-02-21,2093322,2046483,2957472
2021-02-22,2101863,2054400,2980888
2021-02-23,2109304,2061189,3002751
2021-02-24,2116076,2067414,3023868
2021-02-25,2122796,2073663,3044631
2021-02-26,2129594,2079627,3066251
2021-02-27,2133090,2082651,3074914
2021-02-28,2135173,2084658,3078308
2021-03-01,2143749,2092480,3100805
2021-03-02,2150631,2098656,3121648
2021-03-03,2157129,2104435,3141757
2021-03-04,2163386,2110034,3160579
2021-03-05,2169371,2115462,3180518
2021-03-06,2172419,2118144,3188499
2021-03-07,2174394,2119959,3191792
2021-03-08,2181441,2126264,3211976
2021-03-09,2187333,2131498,3230778
2021-03-10,2192808,2136359,3249276
2021-03-11,2198099,2141043,3267397
2021-03-12,2203277,2145597,3285866
2021-03-13,2205933,2147928,3293737
2021-03-14,2207487,2149377,3297215
2021-03-15,2209630,2151308,3302120
2021-03-16,2216309,2157273,3321959
2021-03-17,2221530,2161836,3340453
2021-03-18,2226487,2166179,3358524
2021-03-19,2231186,2170336,3376666
2021-03-20,2233615,2172351,3384183
2021-03-21,2235155,2173816,3387946
2021-03-22,2241002,2179093,3406991
2021-03-23,2246113,2183611,3426001
2021-03-24,2250639,2187640,3443792
2021-03-25,2255148,2191645,3461842
2021-03-26,2259230,2195314,3478867
2021-03-27,2261466,2197153,3486894
2021-03-28,2262767,2198394,3490916
2021-03-29,2267959,2203069,3509168
2021-03-30,2272299,2206837,3527281
2021-03-31,2276271,2210305,3543696
2021-04-01,2278348,2212213,3550619
2021-04-02,2280021,2213798,3555997
2021-04-03,2281615,2215313,3559833
2021-04-04,2283029,2216625,3563510
2021-04-05,2288509,2221611,3582325
2021-04-06,2293089,2225829,3600037
2021-04-07,2297424,2229745,3617838
2021-04-08,2301575,2233519,3636427
2021-04-09,2305524,2237055,3654435
2021-04-10,2307718,2238945,3663267
2021-04-11,2308910,2240103,3667432
2021-04-12,2313859,2244548,3688021
2021-04-13,2317981,2248247,3707308
2021-04-14,2321716,2251563,3725885
2021-04-15,2325398,2254859,3743685
2021-04-16,2328661,2257766,3760632
2021-04-17,2330314,2259218,3767836
2021-04-18,2331412,2260255,3771374
2021-04-19,2335637,2264061,3790140
2021-04-20,2339183,2267237,3807957
2021-04-21,2342708,2270287,3825600
2021-04-22,2345862,2273091,3842810
2021-04-23,2348960,2275840,3859411
2021-04-24,2350684,2277269,3866872
2021-04-25,2351731,2278236,3870267
2021-04-26,2355602,2281662,3888315
2021-04-27,2359002,2284644,3904563
2021-04-28,2362078,2287377,3920714
2021-04-29,2364984,2289856,3935035
2021-04-30,2367651,2292174,3948408
2021-05-01,2368648,2293070,3951742
2021-05-02,2369594,2293946,3954785
2021-05-03,2372990,2297047,3970383
2021-05-04,2375861,2299640,3985788
2021-05-05,2378408,2301894,3999277
2021-05-06,2381151,2304366,4014433
2021-05-07,2383597,2306519,4028967
2021-05-08,2384858,2307602,4035300
2021-05-09,2385639,2308363,4038516
2021-05-10,2387346,2309939,4046065
2021-05-11,2390453,2312718,4061708
2021-05-12,2393028,2314958,4075594
2021-05-13,2395332,2317021,4088423
2021-05-14,2397749,2319084,4101167
2021-05-15,2398956,2320099,4106967
2021-05-16,2399706,2320771,4110652
2021-05-17,2402482,2323299,4124651
2021-05-18,2404984,2325477,4138766
2021-05-19,2407391,2327649,4152457
2021-05-20,2409720,2329654,4165414
2021-05-21,2412022,2331616,4178549
2021-05-22,2413165,2332526,4184331
2021-05-23,2413965,2333259,4187746
2021-05-24,2416852,2335845,4201603
2021-05-25,2419486,2338142,4214571
2021-05-26,2422062,2340355,4226383
2021-05-27,2424517,2342475,4238185
2021-05-28,2426949,2344582,4250421
2021-05-29,2428081,2345553,4254856
2021-05-30,2429012,2346386,4257981
2021-05-31,2432034,2349116,4270975
2021-06-01,2434803,2351530,4282805
2021-06-02,2437586,2354013,4293970
2021-06-03,2440219,2356391,4305109
2021-06-04,2442965,2358835,4316487
2021-06-05,2444311,2360038,4321009
2021-06-06,2445147,2360819,4323257
2021-06-07,2448795,2364203,4336557
2021-06-08,2452352,2367463,4349614
2021-06-09,2455704,2370459,4362463
2021-06-10,2458935,2373387,4375050
2021-06-11,2462245,2376365,4387410
2021-06-12,2463946,2377845,4392471
2021-06-13,2465036,2378901,4395668
2021-06-14,2469177,2382762,4409483
2021-06-15,2473008,2386327,4422792
2021-06-16,2476912,2389892,4436673
2021-06-17,2480813,2393467,4450264
2021-06-18,2484734,2396967,4463894
2021-06-19,2486775,2398808,4469513
2021-06-20,2488037,2400031,4473108
2021-06-21,2493256,2404924,4488475
2021-06-22,2498365,2409704,4504166
2021-06-23,2503591,2414678,4520241
2021-06-24,2508827,2419613,4536186
2021-06-25,2513969,2424431,4552299
2021-06-26,2516676,2426794,4558948
2021-06-27,2518332,2428396,4562686
2021-06-28,2525145,2434720,4580086
2021-06-29,2531459,2440544,4596067
2021-06-30,2537547,2446121,4611020
2021-07-01,2543874,2451838,4625414
2021-07-02,2550377,2457604,4640138
2021-07-03,2553725,2460566,4646622
2021-07-04,2555927,2462728,4650473
2021-07-05,2564895,2471145,4669549
2021-07-06,2573909,2479426,4687846
2021-07-07,2583564,2488390,4707885
2021-07-08,2593230,2497140,4727325
2021-07-09,2603151,2506221,4747574
2021-07-10,2608238,2510781,4756031
2021-07-11,2611504,2513948,4760680
2021-07-12,2624631,2526287,4784701
2021-07-13,2637841,2538541,4808611
2021-07-14,2650795,2550320,4832759
2021-07-15,2663399,2561941,4857169
2021-07-16,2676377,2573839,4881391
2021-07-17,2682523,2579377,4890961
2021-07-18,2686691,2583466,4896721
2021-07-19,2702992,2598814,4924431
2021-07-20,2719235,2614030,4952256
2021-07-21,2735098,2628799,4980278
2021-07-22,2751412,2644076,5008796
2021-07-23,2766668,2658441,5035869
2021-07-24,2774058,2665042,5046600
2021-07-25,2779416,2670228,5053168
2021-07-26,2798060,2687925,5079878
2021-07-27,2815567,2704564,5106116
2021-07-28,2831302,2719590,5129693
2021-07-29,2846007,2733160,5149891
2021-07-30,2855982,2742270,5164447
2021-07-31,2859766,2745534,5168753
2021-08-01,2861463,2747148,5170725
2021-08-02,2861498,2747182,5170750
