Fecha,positivos,pendientes,negativos
2020-09-09,717037,728165,796471
2020-09-10,722737,733919,805850
2020-09-11,728236,739498,814742
2020-09-12,731045,742251,818370
2020-09-13,732962,744104,820417
2020-09-14,739230,750425,829263
2020-09-15,743597,754749,836273
2020-09-16,745840,756937,838652
2020-09-17,752248,763404,847652
2020-09-18,757856,769108,856711
2020-09-19,760677,771886,860223
2020-09-20,762533,773674,862255
2020-09-21,768826,780056,870766
2020-09-22,774988,786286,879976
2020-09-23,780802,792251,888894
2020-09-24,786190,797747,897381
2020-09-25,791459,803048,906106
2020-09-26,794113,805676,909718
2020-09-27,795942,807467,911732
2020-09-28,802211,813779,920731
2020-09-29,808158,819760,930094
2020-09-30,813699,825364,939098
2020-10-01,818986,830672,947556
2020-10-02,823983,835656,955965
2020-10-03,826434,838106,959308
2020-10-04,828201,839829,961275
2020-10-05,834127,845767,969001
2020-10-06,840078,851845,977838
2020-10-07,845852,857707,986526
2020-10-08,851363,863366,994778
2020-10-09,857017,869156,1002723
2020-10-10,860054,872176,1005917
2020-10-11,862263,874355,1008023
2020-10-12,869082,881263,1016594
2020-10-13,876206,888545,1026238
2020-10-14,882669,895093,1035359
2020-10-15,889131,901608,1043622
2020-10-16,895743,908336,1052751
2020-10-17,899095,911680,1056391
2020-10-18,901462,914030,1058695
2020-10-19,909691,922335,1069193
2020-10-20,918082,930924,1080198
2020-10-21,925496,938487,1091378
2020-10-22,932784,945940,1102618
2020-10-23,940021,953358,1113421
2020-10-24,943522,956893,1117443
2020-10-25,945990,959310,1119964
2020-10-26,954395,967925,1131768
2020-10-27,962339,976095,1144065
2020-10-28,969517,983546,1156163
2020-10-29,976382,990645,1167668
2020-10-30,982669,997149,1177402
2020-10-31,985684,1000198,1181022
2020-11-01,987849,1002296,1183021
2020-11-02,993006,1007517,1188029
2020-11-03,1001088,1015836,1198837
2020-11-04,1008717,1023630,1209455
2020-11-05,1016267,1031361,1220072
2020-11-06,1023356,1038648,1229701
2020-11-07,1026895,1042159,1233247
2020-11-08,1029538,1044765,1235310
2020-11-09,1038491,1053832,1246454
2020-11-10,1047411,1063031,1257257
2020-11-11,1055766,1071550,1267761
2020-11-12,1063911,1080148,1277929
2020-11-13,1071484,1087880,1288074
2020-11-14,1075383,1091793,1292167
2020-11-15,1078018,1094422,1294374
2020-11-16,1081318,1097681,1297081
2020-11-17,1090926,1107681,1308532
2020-11-18,1099634,1116843,1318877
2020-11-19,1107843,1125392,1328260
2020-11-20,1116233,1133845,1339125
2020-11-21,1120448,1137869,1344457
2020-11-22,1123227,1140617,1346911
2020-11-23,1133580,1150849,1359232
2020-11-24,1143861,1160960,1373239
2020-11-25,1153442,1170332,1386893
2020-11-26,1163040,1179806,1400607
2020-11-27,1172654,1189027,1414213
2020-11-28,1177544,1193587,1420389
2020-11-29,1180551,1196471,1423223
2020-11-30,1191484,1207030,1438809
2020-12-01,1203094,1218117,1455969
2020-12-02,1214540,1228897,1473837
2020-12-03,1225728,1239216,1492607
2020-12-04,1236608,1249309,1511321
2020-12-05,1242589,1254598,1520644
2020-12-06,1245755,1257600,1523426
2020-12-07,1258838,1269875,1542776
2020-12-08,1271832,1282106,1561522
2020-12-09,1284297,1293776,1581130
2020-12-10,1296982,1305609,1602111
2020-12-11,1309445,1317143,1622365
2020-12-12,1316297,1323420,1631260
2020-12-13,1319701,1326678,1634349
2020-12-14,1334025,1340249,1654772
2020-12-15,1348024,1353603,1674641
2020-12-16,1361302,1366210,1694542
2020-12-17,1374061,1378146,1714463
2020-12-18,1386564,1389707,1735563
2020-12-19,1393140,1395695,1746393
2020-12-20,1396937,1399288,1749543
2020-12-21,1411358,1413119,1772464
2020-12-22,1425179,1426241,1794549
2020-12-23,1437933,1438236,1816730
2020-12-24,1448374,1447823,1833127
2020-12-25,1451104,1450414,1835130
2020-12-26,1457008,1455916,1841868
2020-12-27,1461393,1460042,1845240
2020-12-28,1477552,1475327,1869596
2020-12-29,1493606,1490194,1894195
2020-12-30,1508264,1503731,1918553
2020-12-31,1520323,1514780,1937385
2021-01-01,1523672,1517970,1939924
2021-01-02,1530563,1524583,1947898
2021-01-03,1535708,1529448,1952133
2021-01-04,1553815,1546530,1976891
2021-01-05,1572482,1564317,2002199
2021-01-06,1590822,1581747,2027220
2021-01-07,1609431,1599222,2053650
2021-01-08,1627981,1616572,2079015
2021-01-09,1637781,1625393,2091594
2021-01-10,1643345,1630636,2096113
2021-01-11,1664093,1650010,2124062
2021-01-12,1683577,1668243,2151237
2021-01-13,1702003,1685462,2178561
2021-01-14,1720188,1702420,2206830
2021-01-15,1737588,1718504,2234234
2021-01-16,1747013,1727012,2248233
2021-01-17,1752233,1731982,2252766
2021-01-18,1771601,1749932,2282247
2021-01-19,1790380,1767493,2312372
2021-01-20,1807804,1783871,2341344
2021-01-21,1824623,1799458,2369879
2021-01-22,1840986,1814543,2399838
2021-01-23,1849681,1822501,2414974
2021-01-24,1854384,1827014,2419774
2021-01-25,1872339,1843760,2449842
2021-01-26,1889294,1859357,2480262
2021-01-27,1904196,1873145,2511663
2021-01-28,1918208,1886062,2541470
2021-01-29,1930548,1897199,2569534
2021-01-30,1937301,1903190,2583779
2021-01-31,1940968,1906705,2587529
2021-02-01,1945609,1911143,2594240
2021-02-02,1959047,1923625,2621222
2021-02-03,1970998,1934595,2646769
2021-02-04,1981902,1944554,2672167
2021-02-05,1992074,1953886,2697299
2021-02-06,1997350,1958579,2709026
2021-02-07,2000088,1961198,2712470
2021-02-08,2011665,1971843,2737857
2021-02-09,2020941,1980420,2762152
2021-02-10,2029538,1988365,2785271
2021-02-11,2037376,1995583,2807518
2021-02-12,2045016,2002522,2830745
2021-02-13,2049006,2005835,2840650
2021-02-14,2051157,2007872,2843697
2021-02-15,2059382,2015380,2865461
2021-02-16,2067118,2022396,2885811
2021-02-17,2074128,2028820,2905327
2021-02-18,2081072,2035100,2925240
2021-02-19,2087784,2041281,2945684
2021-02-20,2091191,2044377,2954014
2021-02-21,2093221,2046340,2957609
2021-02-22,2101764,2054259,2981026
2021-02-23,2109204,2061048,3002890
2021-02-24,2115972,2067269,3024008
2021-02-25,2122690,2073516,3044772
2021-02-26,2129490,2079482,3066391
2021-02-27,2132985,2082505,3075054
2021-02-28,2135068,2084512,3078447
2021-03-01,2143640,2092330,3100944
2021-03-02,2150520,2098504,3121788
2021-03-03,2157018,2104282,3141897
2021-03-04,2163273,2109879,3160747
2021-03-05,2169254,2115303,3180685
2021-03-06,2172302,2117985,3188666
2021-03-07,2174275,2119799,3191959
2021-03-08,2181317,2126099,3212144
2021-03-09,2187206,2131330,3230946
2021-03-10,2192675,2136185,3249444
2021-03-11,2197964,2140867,3267565
2021-03-12,2203141,2145421,3286033
2021-03-13,2205797,2147752,3293904
2021-03-14,2207350,2149200,3297382
2021-03-15,2209492,2151130,3302287
2021-03-16,2216166,2157090,3322126
2021-03-17,2221382,2161648,3340620
2021-03-18,2226336,2165988,3358702
2021-03-19,2231035,2170145,3376844
2021-03-20,2233464,2172160,3384361
2021-03-21,2235004,2173625,3388124
2021-03-22,2240843,2178894,3407170
2021-03-23,2245950,2183409,3426180
2021-03-24,2250476,2187438,3443971
2021-03-25,2254982,2191440,3462021
2021-03-26,2259063,2195108,3479046
2021-03-27,2261301,2196949,3487074
2021-03-28,2262601,2198189,3491096
2021-03-29,2267795,2202866,3509348
2021-03-30,2272134,2206633,3527486
2021-03-31,2276103,2210098,3543902
2021-04-01,2278180,2212006,3550825
2021-04-02,2279853,2213591,3556203
2021-04-03,2281447,2215106,3560039
2021-04-04,2282863,2216420,3563716
2021-04-05,2288345,2221408,3582531
2021-04-06,2292924,2225625,3600243
2021-04-07,2297257,2229539,3618044
2021-04-08,2301407,2233312,3636633
2021-04-09,2305354,2236847,3654641
2021-04-10,2307548,2238737,3663472
2021-04-11,2308738,2239893,3667637
2021-04-12,2313685,2244336,3688226
2021-04-13,2317808,2248036,3707513
2021-04-14,2321544,2251353,3726137
2021-04-15,2325228,2254651,3743936
2021-04-16,2328488,2257555,3760883
2021-04-17,2330142,2259008,3768087
2021-04-18,2331240,2260045,3771625
2021-04-19,2335462,2263848,3790391
2021-04-20,2339007,2267023,3808207
2021-04-21,2342531,2270072,3825850
2021-04-22,2345683,2272874,3843061
2021-04-23,2348779,2275621,3859662
2021-04-24,2350503,2277050,3867123
2021-04-25,2351550,2278017,3870519
2021-04-26,2355418,2281440,3888567
2021-04-27,2358816,2284420,3904815
2021-04-28,2361892,2287153,3920966
2021-04-29,2364798,2289632,3935319
2021-04-30,2367463,2291948,3948693
2021-05-01,2368461,2292844,3952028
2021-05-02,2369408,2293721,3955070
2021-05-03,2372806,2296824,3970668
2021-05-04,2375675,2299415,3986073
2021-05-05,2378223,2301670,3999562
2021-05-06,2380967,2304143,4014718
2021-05-07,2383411,2306294,4029252
2021-05-08,2384672,2307377,4035585
2021-05-09,2385453,2308138,4038801
2021-05-10,2387159,2309713,4046350
2021-05-11,2390265,2312491,4061992
2021-05-12,2392838,2314729,4075878
2021-05-13,2395142,2316792,4088707
2021-05-14,2397558,2318854,4101451
2021-05-15,2398765,2319869,4107252
2021-05-16,2399515,2320541,4110969
2021-05-17,2402289,2323067,4124998
2021-05-18,2404791,2325245,4139130
2021-05-19,2407197,2327416,4152835
2021-05-20,2409527,2329422,4165814
2021-05-21,2411829,2331384,4178953
2021-05-22,2412972,2332294,4184740
2021-05-23,2413772,2333027,4188156
2021-05-24,2416659,2335613,4202026
2021-05-25,2419294,2337911,4215005
2021-05-26,2421867,2340121,4226820
2021-05-27,2424324,2342243,4238640
2021-05-28,2426757,2344351,4250881
2021-05-29,2427890,2345323,4255320
2021-05-30,2428821,2346156,4258445
2021-05-31,2431844,2348887,4271450
2021-06-01,2434613,2351301,4283281
2021-06-02,2437395,2353783,4294448
2021-06-03,2440028,2356161,4305588
2021-06-04,2442774,2358605,4316968
2021-06-05,2444120,2359809,4321490
2021-06-06,2444956,2360590,4323739
2021-06-07,2448606,2363976,4337043
2021-06-08,2452163,2367237,4350108
2021-06-09,2455516,2370234,4362965
2021-06-10,2458747,2373162,4375564
2021-06-11,2461979,2376141,4388005
2021-06-12,2463680,2377621,4393065
2021-06-13,2464770,2378677,4396262
2021-06-14,2468911,2382541,4410077
2021-06-15,2472746,2386109,4423395
2021-06-16,2476650,2389674,4437291
2021-06-17,2480552,2393250,4450900
2021-06-18,2484482,2396758,4464556
2021-06-19,2486527,2398603,4470178
2021-06-20,2487793,2399830,4473770
2021-06-21,2493021,2404732,4489141
2021-06-22,2498135,2409517,4504865
2021-06-23,2503365,2414493,4520986
2021-06-24,2508603,2419431,4536961
2021-06-25,2513753,2424257,4553091
2021-06-26,2516466,2426627,4559749
2021-06-27,2518126,2428233,4563490
2021-06-28,2524958,2434576,4580896
2021-06-29,2531279,2440407,4596901
2021-06-30,2537374,2445991,4611907
2021-07-01,2543716,2451724,4626406
2021-07-02,2550241,2457511,4641189
2021-07-03,2553602,2460484,4647685
2021-07-04,2555810,2462650,4651552
2021-07-05,2564797,2471086,4670694
2021-07-06,2573821,2479383,4689044
2021-07-07,2583495,2488364,4709133
2021-07-08,2593184,2497139,4728688
2021-07-09,2603128,2506246,4748996
2021-07-10,2608225,2510816,4757469
2021-07-11,2611504,2513997,4762131
2021-07-12,2624729,2526436,4786241
2021-07-13,2638005,2538757,4810225
2021-07-14,2651102,2550602,4834549
2021-07-15,2663856,2562376,4859204
2021-07-16,2676936,2574373,4883634
2021-07-17,2683255,2580013,4893350
2021-07-18,2687486,2584163,4899203
2021-07-19,2703964,2599693,4927283
2021-07-20,2720453,2615147,4955490
2021-07-21,2736561,2630157,4983805
2021-07-22,2753097,2645655,5012903
2021-07-23,2768786,2660416,5041290
2021-07-24,2776335,2667172,5052400
2021-07-25,2781811,2672467,5059109
2021-07-26,2801069,2690766,5087051
2021-07-27,2819532,2708354,5115101
2021-07-28,2836545,2724656,5141532
2021-07-29,2853585,2740502,5165682
2021-07-30,2868541,2754551,5187733
2021-07-31,2874987,2760410,5195246
2021-08-01,2879800,2765116,5200282
2021-08-02,2893494,2778093,5218247
2021-08-03,2901038,2784939,5228807
2021-08-04,2901094,2784993,5228850
