Fecha,positivos,pendientes,negativos
2020-05-05,42040,46654,87980
2020-05-06,44429,49320,91394
2020-05-07,46959,52194,94815
2020-05-08,49490,54960,98564
2020-05-09,51146,56660,100529
2020-05-10,52696,58202,101878
2020-05-11,55815,61456,105788
2020-05-12,58883,64571,109890
2020-05-13,62114,67833,113718
2020-05-14,65328,71034,117866
2020-05-15,69013,74774,122148
2020-05-16,71274,77026,124197
2020-05-17,73012,78717,125458
2020-05-18,77188,82893,129939
2020-05-19,80894,86604,134082
2020-05-20,84941,90662,138504
2020-05-21,89047,94757,142792
2020-05-22,93179,98956,147384
2020-05-23,95590,101368,149556
2020-05-24,97595,103335,151276
2020-05-25,102384,108162,156146
2020-05-26,106803,112648,160930
2020-05-27,111369,117268,165861
2020-05-28,115673,121633,170589
2020-05-29,120136,126131,175511
2020-05-30,122957,128955,178083
2020-05-31,125149,131115,179837
2020-06-01,130595,136616,185079
2020-06-02,135429,141558,190197
2020-06-03,140496,146722,195577
2020-06-04,145507,151810,200848
2020-06-05,150657,157054,206456
2020-06-06,153804,160213,209069
2020-06-07,156268,162691,210891
2020-06-08,162554,169100,216544
2020-06-09,168422,175139,222517
2020-06-10,174245,181114,228550
2020-06-11,179707,186739,234537
2020-06-12,185447,192639,240784
2020-06-13,188674,195921,243403
2020-06-14,191370,198635,245410
2020-06-15,198054,205556,252086
2020-06-16,204521,212233,258432
2020-06-17,210693,218543,264492
2020-06-18,216838,224891,270363
2020-06-19,222994,231235,276192
2020-06-20,226720,234984,278962
2020-06-21,229329,237599,280613
2020-06-22,236337,244701,286294
2020-06-23,242948,251450,292629
2020-06-24,249307,257980,298579
2020-06-25,255645,264565,304962
2020-06-26,262260,271489,311527
2020-06-27,266032,275282,314620
2020-06-28,269092,278383,316762
2020-06-29,276650,286124,323983
2020-06-30,283869,293584,330854
2020-07-01,291554,301488,338059
2020-07-02,298651,308828,344652
2020-07-03,305761,316225,351629
2020-07-04,309512,319958,354466
2020-07-05,312609,323071,356675
2020-07-06,320479,331199,364193
2020-07-07,328396,339367,371599
2020-07-08,335845,347059,378846
2020-07-09,342898,354382,385736
2020-07-10,350112,361958,392660
2020-07-11,354038,365791,395713
2020-07-12,357313,368988,397811
2020-07-13,366235,377734,405453
2020-07-14,374694,386090,412820
2020-07-15,383554,394996,420914
2020-07-16,391817,403166,428851
2020-07-17,399865,411087,437095
2020-07-18,404317,415407,440732
2020-07-19,407816,418707,442770
2020-07-20,416942,427887,451011
2020-07-21,425599,436655,458916
2020-07-22,433904,445031,467000
2020-07-23,441989,453176,474707
2020-07-24,450019,461189,482360
2020-07-25,454228,465272,485638
2020-07-26,457292,468193,487808
2020-07-27,465818,476708,495408
2020-07-28,474013,484707,503370
2020-07-29,481674,492367,510991
2020-07-30,489248,499873,518681
2020-07-31,495978,506659,526240
2020-08-01,499807,510390,529784
2020-08-02,502366,512880,531777
2020-08-03,509900,520347,539142
2020-08-04,517290,527689,547115
2020-08-05,524456,534714,554949
2020-08-06,531132,541379,562546
2020-08-07,537758,547876,570299
2020-08-08,541439,551377,573571
2020-08-09,543880,553706,575516
2020-08-10,551143,560906,583548
2020-08-11,558020,567801,591677
2020-08-12,564518,574394,599622
2020-08-13,570970,580853,607598
2020-08-14,577183,587088,615534
2020-08-15,580437,590331,618900
2020-08-16,582775,592646,620898
2020-08-17,589675,599652,628715
2020-08-18,596402,606456,637043
2020-08-19,602702,612814,645112
2020-08-20,608727,618806,652272
2020-08-21,615027,625224,660314
2020-08-22,618186,628269,663828
2020-08-23,620537,630603,665779
2020-08-24,627633,637749,673645
2020-08-25,634323,644562,681967
2020-08-26,641355,651585,691532
2020-08-27,647891,658220,700983
2020-08-28,654219,664586,710369
2020-08-29,657384,667754,714816
2020-08-30,659625,669967,716975
2020-08-31,666667,677005,725399
2020-09-01,673820,684200,734683
2020-09-02,680737,691223,744143
2020-09-03,687034,697596,753566
2020-09-04,693072,703740,762969
2020-09-05,695974,706610,766810
2020-09-06,698066,708670,768876
2020-09-07,704484,715133,777672
2020-09-08,711103,721811,787077
2020-09-09,717156,727964,796448
2020-09-10,722855,733717,805826
2020-09-11,728356,739298,814719
2020-09-12,731165,742051,818347
2020-09-13,733082,743904,820394
2020-09-14,739350,750224,829244
2020-09-15,743717,754548,836254
2020-09-16,745963,756739,838632
2020-09-17,752370,763205,847631
2020-09-18,757979,768910,856691
2020-09-19,760801,771690,860202
2020-09-20,762659,773480,862234
2020-09-21,768977,779887,870746
2020-09-22,775149,786128,879955
2020-09-23,780977,792106,888875
2020-09-24,786378,797616,897359
2020-09-25,791663,802933,906083
2020-09-26,794329,805573,909695
2020-09-27,796164,807370,911710
2020-09-28,802455,813704,920709
2020-09-29,808408,819690,930072
2020-09-30,813955,825299,939074
2020-10-01,819243,830608,947531
2020-10-02,824240,835591,955939
2020-10-03,826692,838041,959282
2020-10-04,828460,839765,961249
2020-10-05,834386,845703,968976
2020-10-06,840337,851781,977814
2020-10-07,846109,857641,986503
2020-10-08,851619,863299,994756
2020-10-09,857274,869089,1002700
2020-10-10,860310,872109,1005894
2020-10-11,862521,874290,1008000
2020-10-12,869342,881200,1016573
2020-10-13,876464,888480,1026216
2020-10-14,882928,895029,1035336
2020-10-15,889390,901544,1043600
2020-10-16,896002,908271,1052729
2020-10-17,899354,911615,1056370
2020-10-18,901721,913965,1058675
2020-10-19,909948,922268,1069172
2020-10-20,918339,930856,1080175
2020-10-21,925757,938422,1091357
2020-10-22,933049,945878,1102597
2020-10-23,940284,953294,1113398
2020-10-24,943787,956831,1117419
2020-10-25,946256,959249,1119940
2020-10-26,954662,967864,1131743
2020-10-27,962605,976031,1144040
2020-10-28,969781,983479,1156139
2020-10-29,976648,990578,1167644
2020-10-30,982933,997076,1177378
2020-10-31,985951,1000128,1180998
2020-11-01,988116,1002225,1182998
2020-11-02,993274,1007447,1188005
2020-11-03,1001360,1015770,1198812
2020-11-04,1008991,1023565,1209430
2020-11-05,1016541,1031296,1220048
2020-11-06,1023632,1038584,1229679
2020-11-07,1027175,1042099,1233227
2020-11-08,1029823,1044708,1235290
2020-11-09,1038786,1053784,1246444
2020-11-10,1047718,1062995,1257250
2020-11-11,1056075,1071514,1267753
2020-11-12,1064222,1080113,1277920
2020-11-13,1071797,1087847,1288066
2020-11-14,1075697,1091761,1292159
2020-11-15,1078334,1094391,1294366
2020-11-16,1081640,1097656,1297074
2020-11-17,1091255,1107661,1308524
2020-11-18,1099965,1116825,1318867
2020-11-19,1108174,1125374,1328251
2020-11-20,1116566,1133829,1339117
2020-11-21,1120782,1137854,1344449
2020-11-22,1123563,1140603,1346903
2020-11-23,1133916,1150834,1359227
2020-11-24,1144197,1160944,1373233
2020-11-25,1153778,1170316,1386887
2020-11-26,1163374,1179790,1400601
2020-11-27,1172989,1189012,1414208
2020-11-28,1177882,1193574,1420382
2020-11-29,1180889,1196457,1423216
2020-11-30,1191817,1207012,1438805
2020-12-01,1203430,1218102,1455965
2020-12-02,1214876,1228881,1473835
2020-12-03,1226071,1239207,1492607
2020-12-04,1236949,1249299,1511320
2020-12-05,1242932,1254590,1520642
2020-12-06,1246097,1257591,1523424
2020-12-07,1259185,1269870,1542774
2020-12-08,1272174,1282096,1561519
2020-12-09,1284650,1293777,1581131
2020-12-10,1297392,1305665,1602107
2020-12-11,1309880,1317224,1622365
2020-12-12,1316736,1323505,1631260
2020-12-13,1320141,1326764,1634349
2020-12-14,1334466,1340334,1654775
2020-12-15,1348465,1353688,1674646
2020-12-16,1361743,1366295,1694547
2020-12-17,1374500,1378228,1714471
2020-12-18,1387004,1389790,1735568
2020-12-19,1393579,1395776,1746398
2020-12-20,1397378,1399371,1749548
2020-12-21,1411805,1413208,1772472
2020-12-22,1425626,1426329,1794571
2020-12-23,1438382,1438322,1816767
2020-12-24,1448825,1447911,1833159
2020-12-25,1451557,1450502,1835163
2020-12-26,1457462,1456004,1841902
2020-12-27,1461847,1460131,1845281
2020-12-28,1478014,1475424,1869648
2020-12-29,1494071,1490291,1894231
2020-12-30,1508733,1503831,1918601
2020-12-31,1520802,1514888,1937426
2021-01-01,1524158,1518081,1939967
2021-01-02,1531056,1524700,1947942
2021-01-03,1536211,1529573,1952177
2021-01-04,1554357,1546691,1976936
2021-01-05,1573065,1564519,2002231
2021-01-06,1591440,1581983,2027241
2021-01-07,1610096,1599504,2053661
2021-01-08,1628673,1616879,2079043
2021-01-09,1638479,1625705,2091626
2021-01-10,1644045,1630949,2096147
2021-01-11,1664802,1650332,2124095
2021-01-12,1684293,1668573,2151270
2021-01-13,1702724,1685797,2178594
2021-01-14,1720919,1702765,2206865
2021-01-15,1738331,1718859,2234275
2021-01-16,1747758,1727369,2248278
2021-01-17,1752978,1732339,2252812
2021-01-18,1772345,1750289,2282306
2021-01-19,1791130,1767853,2312463
2021-01-20,1808558,1784235,2341456
2021-01-21,1825384,1799830,2369992
2021-01-22,1841750,1814918,2399962
2021-01-23,1850447,1822878,2415124
2021-01-24,1855149,1827391,2419926
2021-01-25,1873103,1844135,2450015
2021-01-26,1890056,1859734,2480459
2021-01-27,1904962,1873526,2511863
2021-01-28,1918977,1886446,2541673
2021-01-29,1931316,1897583,2569741
2021-01-30,1938070,1903575,2583987
2021-01-31,1941739,1907091,2587737
2021-02-01,1946383,1911532,2594450
2021-02-02,1959846,1924039,2621519
2021-02-03,1971812,1935024,2647071
2021-02-04,1982727,1944996,2672472
2021-02-05,1992919,1954348,2697608
2021-02-06,1998210,1959056,2709335
2021-02-07,2000949,1961675,2712782
2021-02-08,2012561,1972356,2738175
2021-02-09,2021857,1980953,2762473
2021-02-10,2030466,1988908,2785597
2021-02-11,2038314,1996134,2807848
2021-02-12,2045982,2003099,2831086
2021-02-13,2049979,2006418,2840993
2021-02-14,2052131,2008456,2844043
2021-02-15,2060373,2015981,2865813
2021-02-16,2068120,2023007,2886169
2021-02-17,2075133,2029434,2905707
2021-02-18,2082085,2035721,2925656
2021-02-19,2088801,2041905,2946113
2021-02-20,2092207,2045000,2954445
2021-02-21,2094236,2046963,2958065
2021-02-22,2102793,2054895,2981527
2021-02-23,2110237,2061688,3003429
2021-02-24,2117031,2067924,3024608
2021-02-25,2123754,2074176,3045406
2021-02-26,2130563,2080151,3067049
2021-02-27,2134057,2083173,3075722
2021-02-28,2136141,2085180,3079138
2021-03-01,2144735,2093018,3101721
2021-03-02,2151630,2099207,3122669
2021-03-03,2158143,2105000,3142804
2021-03-04,2164411,2110610,3161660
2021-03-05,2170398,2116040,3181624
2021-03-06,2173463,2118739,3189606
2021-03-07,2175444,2120562,3192902
2021-03-08,2182492,2126868,3213090
2021-03-09,2188410,2132102,3231957
2021-03-10,2193887,2136963,3250479
2021-03-11,2199181,2141651,3268644
2021-03-12,2204367,2146214,3287147
2021-03-13,2207031,2148553,3295057
2021-03-14,2208585,2150000,3298543
2021-03-15,2210726,2151931,3303447
2021-03-16,2217398,2157889,3323309
2021-03-17,2222610,2162443,3341826
2021-03-18,2227567,2166785,3359936
2021-03-19,2232266,2170942,3378109
2021-03-20,2234699,2172961,3385640
2021-03-21,2236238,2174425,3389409
2021-03-22,2242092,2179709,3408503
2021-03-23,2247202,2184227,3427519
2021-03-24,2251725,2188258,3445324
2021-03-25,2256233,2192262,3463391
2021-03-26,2260317,2195932,3480512
2021-03-27,2262556,2197773,3488540
2021-03-28,2263856,2199013,3492564
2021-03-29,2269054,2203694,3510901
2021-03-30,2273394,2207462,3529102
2021-03-31,2277367,2210932,3545576
2021-04-01,2279444,2212840,3552505
2021-04-02,2281117,2214425,3557886
2021-04-03,2282713,2215940,3561724
2021-04-04,2284129,2217255,3565410
2021-04-05,2289612,2222244,3584354
2021-04-06,2294190,2226460,3602140
2021-04-07,2298521,2230372,3620064
2021-04-08,2302672,2234146,3638690
2021-04-09,2306622,2237684,3656852
2021-04-10,2308816,2239574,3665702
2021-04-11,2310005,2240728,3669875
2021-04-12,2314952,2245171,3690550
2021-04-13,2319065,2248873,3709919
2021-04-14,2322803,2252193,3728658
2021-04-15,2326484,2255491,3746475
2021-04-16,2329744,2258395,3763423
2021-04-17,2331397,2259847,3770664
2021-04-18,2332494,2260883,3774233
2021-04-19,2336717,2264687,3793001
2021-04-20,2340261,2267863,3810841
2021-04-21,2343785,2270912,3828509
2021-04-22,2346937,2273714,3845760
2021-04-23,2350032,2276460,3862365
2021-04-24,2351758,2277891,3869842
2021-04-25,2352805,2278858,3873238
2021-04-26,2356676,2282284,3891316
2021-04-27,2360076,2285265,3907572
2021-04-28,2363153,2287999,3923727
2021-04-29,2366059,2290478,3938149
2021-04-30,2368724,2292793,3951531
2021-05-01,2369722,2293689,3954865
2021-05-02,2370668,2294566,3957908
2021-05-03,2374068,2297670,3973516
2021-05-04,2376940,2300264,3988925
2021-05-05,2379488,2302519,4002414
2021-05-06,2382233,2304993,4017577
2021-05-07,2384677,2307143,4032115
2021-05-08,2385942,2308230,4038461
2021-05-09,2386723,2308991,4041678
2021-05-10,2388429,2310565,4049231
2021-05-11,2391535,2313343,4064883
2021-05-12,2394111,2315585,4078782
2021-05-13,2396417,2317650,4091639
2021-05-14,2398834,2319713,4104392
2021-05-15,2400040,2320727,4110201
2021-05-16,2400791,2321400,4113950
2021-05-17,2403571,2323930,4128020
2021-05-18,2406073,2326108,4142173
2021-05-19,2408480,2328280,4155891
2021-05-20,2410811,2330287,4168881
2021-05-21,2413113,2332250,4182026
2021-05-22,2414257,2333161,4187819
2021-05-23,2415057,2333894,4191237
2021-05-24,2417944,2336480,4205122
2021-05-25,2420580,2338779,4218114
2021-05-26,2423152,2340990,4229932
2021-05-27,2425612,2343116,4241765
2021-05-28,2428046,2345226,4254011
2021-05-29,2429180,2346200,4258455
2021-05-30,2430111,2347033,4261583
2021-05-31,2433136,2349767,4274595
2021-06-01,2435907,2352182,4286446
2021-06-02,2438688,2354663,4297625
2021-06-03,2441319,2357040,4308779
2021-06-04,2444065,2359486,4320174
2021-06-05,2445412,2360691,4324703
2021-06-06,2446248,2361474,4326957
2021-06-07,2449901,2364863,4340271
2021-06-08,2453462,2368129,4353351
2021-06-09,2456813,2371128,4366264
2021-06-10,2460045,2374058,4378868
2021-06-11,2463278,2377038,4391313
2021-06-12,2464979,2378518,4396381
2021-06-13,2466071,2379576,4399582
2021-06-14,2470215,2383443,4413402
2021-06-15,2474049,2387012,4426742
2021-06-16,2477955,2390582,4440676
2021-06-17,2481859,2394160,4454290
2021-06-18,2485793,2397674,4467958
2021-06-19,2487844,2399526,4473620
2021-06-20,2489116,2400759,4477222
2021-06-21,2494347,2405667,4492623
2021-06-22,2499465,2410460,4508452
2021-06-23,2504694,2415438,4524592
2021-06-24,2509930,2420381,4540672
2021-06-25,2515090,2425223,4556903
2021-06-26,2517811,2427600,4563603
2021-06-27,2519489,2429225,4567413
2021-06-28,2526351,2435603,4585071
2021-06-29,2532684,2441459,4601322
2021-06-30,2538827,2447093,4616749
2021-07-01,2545210,2452874,4631950
2021-07-02,2551806,2458736,4647449
2021-07-03,2555235,2461777,4654509
2021-07-04,2557471,2463971,4658586
2021-07-05,2566545,2472502,4678154
2021-07-06,2575678,2480910,4696939
2021-07-07,2585522,2490021,4717342
2021-07-08,2595383,2498970,4737575
2021-07-09,2605520,2508255,4758743
2021-07-10,2610685,2512883,4767455
2021-07-11,2614061,2516148,4772609
2021-07-12,2627590,2528863,4797939
2021-07-13,2641234,2541449,4823277
2021-07-14,2654676,2553649,4848956
2021-07-15,2667864,2565823,4874951
2021-07-16,2681513,2578387,4900766
2021-07-17,2688103,2584294,4911187
2021-07-18,2692512,2588618,4917383
2021-07-19,2709985,2605093,4947057
2021-07-20,2727319,2621285,4976841
2021-07-21,2744475,2637295,5006668
2021-07-22,2762593,2654081,5037955
2021-07-23,2779853,2670364,5068917
2021-07-24,2788193,2677822,5080992
2021-07-25,2794133,2683545,5088282
2021-07-26,2815472,2703909,5120439
2021-07-27,2836146,2723657,5153439
2021-07-28,2855438,2742102,5185601
2021-07-29,2875226,2760690,5217053
2021-07-30,2893518,2778060,5247257
2021-07-31,2901844,2785809,5258401
2021-08-01,2908457,2792300,5265541
2021-08-02,2930340,2813376,5295869
2021-08-03,2951443,2833611,5326042
2021-08-04,2971539,2852972,5355339
2021-08-05,2991353,2871949,5383374
2021-08-06,3010559,2890190,5410114
2021-08-07,3019601,2898578,5421147
2021-08-08,3026484,2905325,5428604
2021-08-09,3049770,2927835,5459688
2021-08-10,3072117,2949204,5490646
2021-08-11,3092726,2968914,5520293
2021-08-12,3112547,2987890,5549236
2021-08-13,3131361,3005786,5576741
2021-08-14,3139526,3013444,5587560
2021-08-15,3145404,3019232,5594200
2021-08-16,3166020,3039021,5622327
2021-08-17,3184260,3056475,5648511
2021-08-18,3201053,3072571,5672208
2021-08-19,3214294,3085233,5692304
2021-08-20,3223128,3093481,5705549
2021-08-21,3225051,3095152,5708235
2021-08-22,3225073,3095174,5708261
