Fecha,positivos,pendientes,negativos
2020-05-05,42075,46642,87981
2020-05-06,44466,49308,91395
2020-05-07,46998,52181,94816
2020-05-08,49530,54945,98565
2020-05-09,51188,56645,100530
2020-05-10,52739,58186,101879
2020-05-11,55859,61438,105789
2020-05-12,58927,64552,109891
2020-05-13,62157,67813,113720
2020-05-14,65371,71014,117868
2020-05-15,69060,74755,122148
2020-05-16,71327,77004,124197
2020-05-17,73066,78695,125458
2020-05-18,77246,82870,129938
2020-05-19,80953,86580,134081
2020-05-20,85004,90637,138503
2020-05-21,89112,94732,142791
2020-05-22,93247,98932,147382
2020-05-23,95659,101343,149554
2020-05-24,97664,103309,151274
2020-05-25,102458,108138,156142
2020-05-26,106879,112624,160926
2020-05-27,111446,117243,165857
2020-05-28,115751,121610,170584
2020-05-29,120217,126106,175506
2020-05-30,123040,128929,178078
2020-05-31,125233,131089,179832
2020-06-01,130683,136590,185076
2020-06-02,135519,141533,190194
2020-06-03,140588,146697,195574
2020-06-04,145602,151786,200849
2020-06-05,150756,157030,206457
2020-06-06,153902,160188,209071
2020-06-07,156370,162666,210892
2020-06-08,162661,169077,216545
2020-06-09,168531,175117,222519
2020-06-10,174352,181090,228553
2020-06-11,179822,186714,234541
2020-06-12,185565,192613,240788
2020-06-13,188797,195895,243407
2020-06-14,191496,198608,245415
2020-06-15,198183,205529,252091
2020-06-16,204657,212206,258436
2020-06-17,210837,218517,264495
2020-06-18,216984,224864,270367
2020-06-19,223145,231207,276195
2020-06-20,226879,234956,278965
2020-06-21,229489,237571,280616
2020-06-22,236501,244673,286296
2020-06-23,243116,251422,292631
2020-06-24,249478,257953,298581
2020-06-25,255816,264538,304964
2020-06-26,262436,271462,311529
2020-06-27,266214,275256,314622
2020-06-28,269276,278359,316764
2020-06-29,276838,286100,323985
2020-06-30,284064,293561,330855
2020-07-01,291753,301465,338059
2020-07-02,298854,308806,344651
2020-07-03,305970,316205,351627
2020-07-04,309727,319940,354464
2020-07-05,312825,323053,356673
2020-07-06,320700,331182,364190
2020-07-07,328617,339351,371596
2020-07-08,336067,347044,378842
2020-07-09,343122,354367,385733
2020-07-10,350339,361942,392657
2020-07-11,354266,365775,395710
2020-07-12,357541,368972,397808
2020-07-13,366467,377720,405449
2020-07-14,374929,386078,412815
2020-07-15,383789,394984,420908
2020-07-16,392054,403155,428844
2020-07-17,400102,411075,437088
2020-07-18,404555,415396,440725
2020-07-19,408054,418696,442763
2020-07-20,417185,427878,451004
2020-07-21,425844,436647,458908
2020-07-22,434149,445023,466992
2020-07-23,442240,453170,474698
2020-07-24,450271,461184,482351
2020-07-25,454481,465268,485629
2020-07-26,457545,468189,487799
2020-07-27,466072,476705,495399
2020-07-28,474267,484704,503361
2020-07-29,481930,492364,510982
2020-07-30,489501,499867,518672
2020-07-31,496236,506654,526230
2020-08-01,500067,510386,529772
2020-08-02,502627,512876,531765
2020-08-03,510164,520344,539129
2020-08-04,517556,527688,547101
2020-08-05,524726,534714,554935
2020-08-06,531404,541381,562531
2020-08-07,538032,547878,570284
2020-08-08,541713,551379,573556
2020-08-09,544154,553708,575501
2020-08-10,551418,560907,583533
2020-08-11,558296,567802,591662
2020-08-12,564795,574396,599607
2020-08-13,571248,580856,607583
2020-08-14,577463,587092,615519
2020-08-15,580717,590335,618885
2020-08-16,583055,592650,620883
2020-08-17,589957,599656,628699
2020-08-18,596684,606461,637028
2020-08-19,602985,612820,645097
2020-08-20,609011,618813,652257
2020-08-21,615311,625231,660299
2020-08-22,618470,628276,663813
2020-08-23,620822,630610,665764
2020-08-24,627918,637755,673631
2020-08-25,634611,644570,681952
2020-08-26,641643,651592,691517
2020-08-27,648180,658227,700968
2020-08-28,654514,664594,710353
2020-08-29,657680,667762,714800
2020-08-30,659922,669975,716959
2020-08-31,666964,677013,725383
2020-09-01,674119,684208,734668
2020-09-02,681036,691231,744129
2020-09-03,687333,697604,753553
2020-09-04,693371,703749,762956
2020-09-05,696273,706619,766796
2020-09-06,698367,708681,768861
2020-09-07,704789,715145,777656
2020-09-08,711412,721826,787061
2020-09-09,717470,727984,796428
2020-09-10,723171,733739,805807
2020-09-11,728675,739320,814700
2020-09-12,731488,742074,818328
2020-09-13,733406,743928,820375
2020-09-14,739675,750248,829225
2020-09-15,744043,754572,836235
2020-09-16,746292,756764,838613
2020-09-17,752703,763234,847612
2020-09-18,758313,768941,856673
2020-09-19,761138,771724,860184
2020-09-20,763001,773519,862217
2020-09-21,769320,779933,870728
2020-09-22,775494,786176,879937
2020-09-23,781327,792158,888858
2020-09-24,786730,797670,897342
2020-09-25,792015,802988,906067
2020-09-26,794684,805631,909679
2020-09-27,796522,807431,911694
2020-09-28,802819,813776,920697
2020-09-29,808778,819766,930070
2020-09-30,814333,825386,939078
2020-10-01,819621,830695,947535
2020-10-02,824626,835682,955942
2020-10-03,827080,838133,959285
2020-10-04,828850,839858,961252
2020-10-05,834779,845796,968978
2020-10-06,840733,851875,977817
2020-10-07,846506,857735,986506
2020-10-08,852020,863395,994758
2020-10-09,857684,869185,1002702
2020-10-10,860724,872205,1005896
2020-10-11,862936,874387,1008002
2020-10-12,869763,881297,1016576
2020-10-13,876894,888577,1026219
2020-10-14,883368,895127,1035338
2020-10-15,889831,901642,1043602
2020-10-16,896444,908370,1052731
2020-10-17,899797,911714,1056372
2020-10-18,902164,914064,1058677
2020-10-19,910392,922366,1069174
2020-10-20,918784,930955,1080177
2020-10-21,926202,938521,1091359
2020-10-22,933496,945979,1102597
2020-10-23,940733,953395,1113398
2020-10-24,944236,956932,1117419
2020-10-25,946704,959349,1119941
2020-10-26,955113,967965,1131744
2020-10-27,963057,976132,1144040
2020-10-28,970235,983583,1156138
2020-10-29,977100,990683,1167643
2020-10-30,983386,997183,1177376
2020-10-31,986404,1000235,1180996
2020-11-01,988572,1002333,1182995
2020-11-02,993733,1007557,1188001
2020-11-03,1001819,1015880,1198808
2020-11-04,1009450,1023675,1209426
2020-11-05,1016999,1031405,1220044
2020-11-06,1024091,1038694,1229675
2020-11-07,1027635,1042209,1233223
2020-11-08,1030283,1044818,1235286
2020-11-09,1039250,1053897,1246439
2020-11-10,1048186,1063108,1257246
2020-11-11,1056543,1071626,1267751
2020-11-12,1064690,1080225,1277917
2020-11-13,1072267,1087960,1288063
2020-11-14,1076169,1091874,1292156
2020-11-15,1078807,1094503,1294363
2020-11-16,1082113,1097768,1297071
2020-11-17,1091732,1107775,1308520
2020-11-18,1100446,1116941,1318861
2020-11-19,1108656,1125490,1328247
2020-11-20,1117049,1133945,1339117
2020-11-21,1121266,1137971,1344449
2020-11-22,1124048,1140720,1346902
2020-11-23,1134402,1150951,1359225
2020-11-24,1144684,1161061,1373232
2020-11-25,1154266,1170434,1386886
2020-11-26,1163862,1179908,1400600
2020-11-27,1173476,1189130,1414208
2020-11-28,1178370,1193693,1420382
2020-11-29,1181378,1196576,1423216
2020-11-30,1192307,1207130,1438805
2020-12-01,1203925,1218224,1455966
2020-12-02,1215372,1229003,1473836
2020-12-03,1226566,1239328,1492609
2020-12-04,1237463,1249438,1511393
2020-12-05,1243448,1254730,1520714
2020-12-06,1246616,1257733,1523496
2020-12-07,1259706,1270011,1542849
2020-12-08,1272698,1282239,1561592
2020-12-09,1285175,1293920,1581205
2020-12-10,1297919,1305810,1602191
2020-12-11,1310408,1317370,1622450
2020-12-12,1317288,1323676,1631344
2020-12-13,1320694,1326935,1634433
2020-12-14,1335049,1340534,1654858
2020-12-15,1349076,1353916,1674729
2020-12-16,1362392,1366560,1694629
2020-12-17,1375173,1378517,1714556
2020-12-18,1387709,1390111,1735653
2020-12-19,1394315,1396128,1746483
2020-12-20,1398113,1399722,1749633
2020-12-21,1412562,1413579,1772558
2020-12-22,1426431,1426746,1794656
2020-12-23,1439226,1438776,1816856
2020-12-24,1449698,1448395,1833249
2020-12-25,1452432,1450986,1835256
2020-12-26,1458341,1456490,1841996
2020-12-27,1462724,1460615,1845376
2020-12-28,1478931,1475948,1869741
2020-12-29,1495020,1490846,1894325
2020-12-30,1509725,1504429,1918710
2020-12-31,1521792,1515482,1937576
2021-01-01,1525149,1518676,1940117
2021-01-02,1532053,1525297,1948092
2021-01-03,1537208,1530170,1952328
2021-01-04,1555353,1547283,1977105
2021-01-05,1574066,1565113,2002404
2021-01-06,1592443,1582580,2027424
2021-01-07,1611102,1600103,2053848
2021-01-08,1629682,1617476,2079238
2021-01-09,1639490,1626306,2091820
2021-01-10,1645058,1631551,2096342
2021-01-11,1665825,1650944,2124296
2021-01-12,1685314,1669185,2151482
2021-01-13,1703746,1686412,2178826
2021-01-14,1721945,1703388,2207114
2021-01-15,1739370,1719494,2234533
2021-01-16,1748804,1728011,2248538
2021-01-17,1754028,1732983,2253073
2021-01-18,1773398,1750937,2282596
2021-01-19,1792187,1768509,2312776
2021-01-20,1809616,1784894,2341779
2021-01-21,1826453,1800498,2370482
2021-01-22,1842824,1815591,2400457
2021-01-23,1851527,1823555,2415622
2021-01-24,1856240,1828071,2420428
2021-01-25,1874203,1844824,2450532
2021-01-26,1891166,1860434,2481016
2021-01-27,1906092,1874239,2512476
2021-01-28,1920123,1887172,2542395
2021-01-29,1932475,1898319,2570512
2021-01-30,1939239,1904320,2584761
2021-01-31,1942914,1907836,2588512
2021-02-01,1947571,1912283,2595228
2021-02-02,1961039,1924795,2622311
2021-02-03,1973009,1935783,2647867
2021-02-04,1983931,1945760,2673267
2021-02-05,1994126,1955113,2698402
2021-02-06,1999423,1959822,2710136
2021-02-07,2002163,1962441,2713584
2021-02-08,2013779,1973125,2738981
2021-02-09,2023080,1981724,2763278
2021-02-10,2031692,1989682,2786410
2021-02-11,2039540,1996905,2808664
2021-02-12,2047215,2003873,2831912
2021-02-13,2051213,2007194,2841819
2021-02-14,2053366,2009234,2844871
2021-02-15,2061614,2016764,2866643
2021-02-16,2069363,2023792,2887029
2021-02-17,2076382,2030223,2906575
2021-02-18,2083343,2036514,2926567
2021-02-19,2090068,2042705,2947033
2021-02-20,2093478,2045804,2955370
2021-02-21,2095511,2047767,2958992
2021-02-22,2104073,2055704,2982460
2021-02-23,2111514,2062495,3004370
2021-02-24,2118313,2068736,3025557
2021-02-25,2125037,2074991,3046363
2021-02-26,2131854,2080972,3068018
2021-02-27,2135355,2083998,3076721
2021-02-28,2137447,2086012,3080172
2021-03-01,2146049,2093855,3102758
2021-03-02,2152952,2100051,3123711
2021-03-03,2159476,2105854,3143915
2021-03-04,2165749,2111468,3162806
2021-03-05,2171737,2116900,3182782
2021-03-06,2174801,2119600,3190774
2021-03-07,2176798,2121438,3194205
2021-03-08,2183843,2127746,3214399
2021-03-09,2189761,2132981,3233276
2021-03-10,2195237,2137842,3251868
2021-03-11,2200533,2142534,3270040
2021-03-12,2205716,2147095,3288585
2021-03-13,2208381,2149435,3296632
2021-03-14,2209938,2150885,3300120
2021-03-15,2212079,2152816,3305026
2021-03-16,2218756,2158779,3324892
2021-03-17,2223969,2163334,3343426
2021-03-18,2228928,2167680,3361543
2021-03-19,2233632,2171843,3379738
2021-03-20,2236068,2173864,3387290
2021-03-21,2237610,2175331,3391087
2021-03-22,2243467,2180617,3410210
2021-03-23,2248580,2185139,3429239
2021-03-24,2253105,2189171,3447066
2021-03-25,2257615,2193179,3465139
2021-03-26,2261704,2196854,3482263
2021-03-27,2263944,2198696,3490292
2021-03-28,2265247,2199939,3494320
2021-03-29,2270445,2204623,3512667
2021-03-30,2274789,2208397,3530880
2021-03-31,2278765,2211868,3547364
2021-04-01,2280846,2213780,3554304
2021-04-02,2282523,2215368,3559690
2021-04-03,2284119,2216884,3563533
2021-04-04,2285542,2218205,3567256
2021-04-05,2291033,2223204,3586225
2021-04-06,2295615,2227424,3604072
2021-04-07,2299954,2231344,3622015
2021-04-08,2304116,2235127,3640658
2021-04-09,2308078,2238676,3658862
2021-04-10,2310293,2240577,3667724
2021-04-11,2311493,2241738,3671900
2021-04-12,2316450,2246190,3692584
2021-04-13,2320570,2249898,3712083
2021-04-14,2324314,2253223,3730917
2021-04-15,2328006,2256529,3748812
2021-04-16,2331270,2259437,3765925
2021-04-17,2332937,2260900,3773245
2021-04-18,2334039,2261941,3776820
2021-04-19,2338267,2265750,3795714
2021-04-20,2341818,2268935,3813651
2021-04-21,2345344,2271987,3831441
2021-04-22,2348509,2274801,3848782
2021-04-23,2351609,2277551,3865482
2021-04-24,2353341,2278987,3873032
2021-04-25,2354395,2279962,3876433
2021-04-26,2358267,2283389,3894619
2021-04-27,2361673,2286376,3910974
2021-04-28,2364765,2289119,3927226
2021-04-29,2367679,2291605,3941706
2021-04-30,2370355,2293928,3955154
2021-05-01,2371352,2294823,3958498
2021-05-02,2372303,2295704,3961542
2021-05-03,2375708,2298813,3977295
2021-05-04,2378588,2301414,3992822
2021-05-05,2381136,2303671,4006415
2021-05-06,2383886,2306148,4021731
2021-05-07,2386331,2308298,4036392
2021-05-08,2387599,2309389,4042818
2021-05-09,2388380,2310150,4046055
2021-05-10,2390098,2311730,4053646
2021-05-11,2393210,2314513,4069409
2021-05-12,2395786,2316755,4083405
2021-05-13,2398093,2318821,4096359
2021-05-14,2400514,2320887,4109214
2021-05-15,2401721,2321902,4115028
2021-05-16,2402476,2322577,4118786
2021-05-17,2405277,2325126,4133015
2021-05-18,2407790,2327312,4147267
2021-05-19,2410207,2329489,4161102
2021-05-20,2412548,2331504,4174197
2021-05-21,2414857,2333472,4187412
2021-05-22,2416007,2334387,4193257
2021-05-23,2416808,2335120,4196683
2021-05-24,2419701,2337710,4210659
2021-05-25,2422343,2340010,4223763
2021-05-26,2424917,2342221,4235648
2021-05-27,2427383,2344352,4247569
2021-05-28,2429822,2346467,4259908
2021-05-29,2430965,2347447,4264390
2021-05-30,2431897,2348279,4267525
2021-05-31,2434927,2351016,4280625
2021-06-01,2437707,2353437,4292541
2021-06-02,2440492,2355922,4303786
2021-06-03,2443129,2358302,4315033
2021-06-04,2445883,2360753,4326517
2021-06-05,2447236,2361962,4331050
2021-06-06,2448074,2362747,4333331
2021-06-07,2451743,2366145,4346750
2021-06-08,2455310,2369415,4359954
2021-06-09,2458673,2372425,4372994
2021-06-10,2461916,2375364,4385658
2021-06-11,2465162,2378355,4398229
2021-06-12,2466874,2379844,4403364
2021-06-13,2467973,2380906,4406621
2021-06-14,2472124,2384777,4420513
2021-06-15,2475968,2388352,4433907
2021-06-16,2479882,2391931,4447944
2021-06-17,2483791,2395514,4461702
2021-06-18,2487732,2399034,4475439
2021-06-19,2489790,2400892,4481113
2021-06-20,2491063,2402128,4484742
2021-06-21,2496306,2407050,4500206
2021-06-22,2501440,2411857,4516102
2021-06-23,2506688,2416850,4532303
2021-06-24,2511937,2421804,4548450
2021-06-25,2517110,2426660,4564778
2021-06-26,2519852,2429059,4571517
2021-06-27,2521541,2430693,4575356
2021-06-28,2528424,2437090,4593119
2021-06-29,2534772,2442960,4609458
2021-06-30,2540949,2448626,4624998
2021-07-01,2547365,2454420,4640696
2021-07-02,2554026,2460312,4656602
2021-07-03,2557483,2463360,4663908
2021-07-04,2559737,2465568,4668145
2021-07-05,2568896,2474144,4688026
2021-07-06,2578087,2482586,4707242
2021-07-07,2587995,2491743,4728047
2021-07-08,2597903,2500719,4748712
2021-07-09,2608272,2510164,4770880
2021-07-10,2613569,2514862,4780150
2021-07-11,2617065,2518198,4785628
2021-07-12,2630828,2531020,4811632
2021-07-13,2644589,2543680,4837788
2021-07-14,2658300,2556004,4864185
2021-07-15,2671679,2568321,4891254
2021-07-16,2685584,2581091,4918501
2021-07-17,2692459,2587192,4929528
2021-07-18,2697106,2591704,4936128
2021-07-19,2715037,2608602,4967226
2021-07-20,2733074,2625386,4998882
2021-07-21,2750752,2641910,5030333
2021-07-22,2769307,2659073,5062834
2021-07-23,2787052,2675807,5095259
2021-07-24,2795718,2683577,5107957
2021-07-25,2802037,2689674,5115749
2021-07-26,2824435,2710971,5149055
2021-07-27,2846196,2731799,5183786
2021-07-28,2866525,2751273,5217718
2021-07-29,2887447,2771024,5251504
2021-07-30,2907023,2789659,5283876
2021-07-31,2916298,2798023,5296140
2021-08-01,2923443,2805026,5304084
2021-08-02,2946647,2827346,5337567
2021-08-03,2968982,2848830,5371540
2021-08-04,2990352,2869436,5404932
2021-08-05,3011820,2889977,5436831
2021-08-06,3032699,2909742,5467702
2021-08-07,3042543,2918867,5481029
2021-08-08,3049980,2926161,5489357
2021-08-09,3075205,2950552,5525086
2021-08-10,3099486,2973894,5559569
2021-08-11,3122175,2995580,5592655
2021-08-12,3144041,3016585,5626084
2021-08-13,3165030,3036625,5658885
2021-08-14,3174271,3045351,5671383
2021-08-15,3180908,3051881,5679283
2021-08-16,3204762,3074891,5713429
2021-08-17,3226270,3095423,5745789
2021-08-18,3246791,3115169,5776852
2021-08-19,3265208,3132961,5806388
2021-08-20,3282705,3149792,5834997
2021-08-21,3290081,3156853,5845581
2021-08-22,3295764,3162475,5852668
2021-08-23,3316397,3182252,5882376
2021-08-24,3334497,3199659,5910401
2021-08-25,3351248,3215707,5936456
2021-08-26,3366798,3230546,5961340
2021-08-27,3381612,3244499,5984556
2021-08-28,3388242,3250609,5994401
2021-08-29,3392742,3255043,6000179
2021-08-30,3409836,3271547,6025945
2021-08-31,3424866,3286066,6048537
2021-09-01,3438932,3299644,6070321
2021-09-02,3452197,3312334,6091220
2021-09-03,3465017,3324603,6113032
2021-09-04,3471002,3330224,6121853
2021-09-05,3474918,3334084,6127161
2021-09-06,3490165,3348815,6151542
2021-09-07,3502841,3361042,6172803
2021-09-08,3514401,3372210,6192721
2021-09-09,3525650,3383026,6212953
2021-09-10,3536418,3393292,6232919
2021-09-11,3541138,3397768,6241453
2021-09-12,3544588,3401164,6247018
2021-09-13,3557309,3413469,6268805
2021-09-14,3567917,3423676,6288088
2021-09-15,3574894,3430275,6301753
2021-09-16,3578361,3433675,6306848
2021-09-17,3588846,3443806,6326639
2021-09-18,3593008,3447670,6334359
2021-09-19,3595876,3450453,6339233
2021-09-20,3607023,3461174,6360199
2021-09-21,3615891,3469633,6378529
2021-09-22,3624157,3477497,6396066
2021-09-23,3631202,3484208,6411922
2021-09-24,3637459,3490101,6426645
2021-09-25,3640084,3492445,6432497
2021-09-26,3641721,3494020,6435895
2021-09-27,3645582,3497538,6444354
2021-09-28,3645599,3497555,6444401
