Fecha,positivos,pendientes,negativos
2020-08-23,620901,630588,665882
2020-08-24,627999,637732,673750
2020-08-25,634695,644549,682071
2020-08-26,641730,651571,691636
2020-08-27,648269,658206,701087
2020-08-28,654603,664575,710472
2020-08-29,657770,667742,714919
2020-08-30,660015,669955,717078
2020-08-31,667058,676993,725502
2020-09-01,674213,684187,734787
2020-09-02,681133,691210,744249
2020-09-03,687432,697581,753673
2020-09-04,693471,703726,763076
2020-09-05,696377,706596,766916
2020-09-06,698475,708660,768981
2020-09-07,704900,715123,777777
2020-09-08,711526,721804,787182
2020-09-09,717590,727962,796549
2020-09-10,723294,733718,805928
2020-09-11,728801,739299,814821
2020-09-12,731615,742053,818449
2020-09-13,733534,743907,820496
2020-09-14,739803,750226,829346
2020-09-15,744173,754550,836356
2020-09-16,746424,756742,838734
2020-09-17,752838,763212,847733
2020-09-18,758451,768920,856794
2020-09-19,761274,771702,860305
2020-09-20,763139,773497,862338
2020-09-21,769457,779909,870850
2020-09-22,775632,786151,880059
2020-09-23,781466,792133,888980
2020-09-24,786873,797646,897463
2020-09-25,792158,802963,906188
2020-09-26,794829,805606,909800
2020-09-27,796668,807406,911815
2020-09-28,802970,813751,920818
2020-09-29,808934,819743,930191
2020-09-30,814492,825363,939199
2020-10-01,819783,830672,947656
2020-10-02,824789,835660,956063
2020-10-03,827246,838112,959406
2020-10-04,829015,839836,961373
2020-10-05,834945,845773,969099
2020-10-06,840901,851852,977938
2020-10-07,846676,857711,986627
2020-10-08,852190,863371,994880
2020-10-09,857856,869162,1002824
2020-10-10,860897,872181,1006018
2020-10-11,863115,874364,1008125
2020-10-12,869940,881272,1016699
2020-10-13,877075,888552,1026342
2020-10-14,883551,895103,1035461
2020-10-15,890016,901620,1043725
2020-10-16,896630,908348,1052854
2020-10-17,899984,911691,1056495
2020-10-18,902353,914042,1058800
2020-10-19,910584,922345,1069297
2020-10-20,918977,930933,1080300
2020-10-21,926397,938500,1091482
2020-10-22,933692,945957,1102720
2020-10-23,940927,953375,1113521
2020-10-24,944431,956912,1117542
2020-10-25,946904,959332,1120064
2020-10-26,955317,967946,1131868
2020-10-27,963264,976114,1144164
2020-10-28,970445,983566,1156262
2020-10-29,977317,990667,1167767
2020-10-30,983602,997164,1177501
2020-10-31,986622,1000216,1181121
2020-11-01,988794,1002315,1183120
2020-11-02,993965,1007542,1188126
2020-11-03,1002050,1015861,1198933
2020-11-04,1009686,1023656,1209551
2020-11-05,1017236,1031384,1220169
2020-11-06,1024334,1038672,1229800
2020-11-07,1027878,1042187,1233348
2020-11-08,1030529,1044797,1235411
2020-11-09,1039500,1053875,1246564
2020-11-10,1048440,1063087,1257372
2020-11-11,1056799,1071606,1267877
2020-11-12,1064949,1080206,1278042
2020-11-13,1072529,1087940,1288188
2020-11-14,1076437,1091855,1292281
2020-11-15,1079078,1094484,1294488
2020-11-16,1082385,1097747,1297196
2020-11-17,1092009,1107754,1308645
2020-11-18,1100728,1116920,1318986
2020-11-19,1108941,1125467,1328372
2020-11-20,1117333,1133919,1339242
2020-11-21,1121552,1137945,1344574
2020-11-22,1124337,1140693,1347027
2020-11-23,1134697,1150923,1359350
2020-11-24,1144984,1161034,1373357
2020-11-25,1154569,1170406,1387011
2020-11-26,1164168,1179877,1400725
2020-11-27,1173785,1189100,1414334
2020-11-28,1178680,1193663,1420508
2020-11-29,1181692,1196545,1423342
2020-11-30,1192624,1207099,1438931
2020-12-01,1204257,1218192,1456094
2020-12-02,1215720,1228972,1473964
2020-12-03,1226930,1239299,1492738
2020-12-04,1237845,1249409,1511520
2020-12-05,1243843,1254700,1520841
2020-12-06,1247021,1257706,1523623
2020-12-07,1260128,1269984,1542978
2020-12-08,1273134,1282211,1561723
2020-12-09,1285633,1293894,1581335
2020-12-10,1298390,1305785,1602321
2020-12-11,1310886,1317343,1622581
2020-12-12,1317787,1323651,1631475
2020-12-13,1321207,1326913,1634565
2020-12-14,1335585,1340513,1654990
2020-12-15,1349630,1353896,1674861
2020-12-16,1362954,1366537,1694761
2020-12-17,1375749,1378494,1714688
2020-12-18,1388291,1390086,1735785
2020-12-19,1394902,1396103,1746615
2020-12-20,1398703,1399697,1749765
2020-12-21,1413170,1413554,1772690
2020-12-22,1427049,1426720,1794788
2020-12-23,1439864,1438750,1816989
2020-12-24,1450339,1448371,1833386
2020-12-25,1453070,1450962,1835393
2020-12-26,1458993,1456468,1842133
2020-12-27,1463383,1460596,1845514
2020-12-28,1479600,1475930,1869881
2020-12-29,1495694,1490827,1894465
2020-12-30,1510414,1504411,1918849
2020-12-31,1522483,1515467,1937718
2021-01-01,1525840,1518662,1940260
2021-01-02,1532753,1525289,1948237
2021-01-03,1537927,1530170,1952474
2021-01-04,1556107,1547295,1977253
2021-01-05,1574844,1565133,2002557
2021-01-06,1593253,1582610,2027584
2021-01-07,1611936,1600135,2054010
2021-01-08,1630551,1617514,2079402
2021-01-09,1640380,1626350,2091989
2021-01-10,1645980,1631610,2096512
2021-01-11,1666782,1651004,2124468
2021-01-12,1686329,1669249,2151654
2021-01-13,1704794,1686482,2178999
2021-01-14,1723025,1703461,2207292
2021-01-15,1740475,1719574,2234719
2021-01-16,1749923,1728098,2248726
2021-01-17,1755160,1733074,2253262
2021-01-18,1774555,1751036,2282786
2021-01-19,1793380,1768610,2312970
2021-01-20,1810824,1784994,2341976
2021-01-21,1827678,1800601,2370679
2021-01-22,1844070,1815699,2400656
2021-01-23,1852786,1823661,2415825
2021-01-24,1857506,1828179,2420638
2021-01-25,1875493,1844940,2450750
2021-01-26,1892476,1860556,2481241
2021-01-27,1907424,1874369,2512702
2021-01-28,1921466,1887307,2542625
2021-01-29,1933835,1898461,2570744
2021-01-30,1940610,1904469,2584994
2021-01-31,1944296,1907997,2588749
2021-02-01,1948966,1912454,2595467
2021-02-02,1962441,1924967,2622572
2021-02-03,1974431,1935969,2648133
2021-02-04,1985366,1945954,2673546
2021-02-05,1995569,1955315,2698698
2021-02-06,2000881,1960034,2710434
2021-02-07,2003632,1962660,2713883
2021-02-08,2015253,1973344,2739282
2021-02-09,2024561,1981946,2763581
2021-02-10,2033192,1989910,2786714
2021-02-11,2041048,1997133,2808970
2021-02-12,2048734,2004102,2832221
2021-02-13,2052733,2007424,2842129
2021-02-14,2054890,2009467,2845182
2021-02-15,2063149,2017000,2866959
2021-02-16,2070899,2024027,2887346
2021-02-17,2077926,2030461,2906892
2021-02-18,2084891,2036755,2926884
2021-02-19,2091627,2042953,2947352
2021-02-20,2095045,2046059,2955691
2021-02-21,2097092,2048027,2959313
2021-02-22,2105663,2055970,2982786
2021-02-23,2113104,2062761,3004697
2021-02-24,2119906,2069005,3025948
2021-02-25,2126640,2075268,3046758
2021-02-26,2133464,2081252,3068417
2021-02-27,2136977,2084289,3077120
2021-02-28,2139077,2086311,3080572
2021-03-01,2147685,2094156,3103159
2021-03-02,2154593,2100355,3124167
2021-03-03,2161126,2106163,3144437
2021-03-04,2167414,2111785,3163329
2021-03-05,2173404,2117219,3183310
2021-03-06,2176471,2119919,3191304
2021-03-07,2178471,2121760,3194735
2021-03-08,2185514,2128065,3214931
2021-03-09,2191442,2133304,3233900
2021-03-10,2196923,2138169,3252528
2021-03-11,2202222,2142863,3270705
2021-03-12,2207416,2147427,3289255
2021-03-13,2210093,2149775,3297306
2021-03-14,2211658,2151229,3300797
2021-03-15,2213804,2153163,3305711
2021-03-16,2220489,2159132,3325585
2021-03-17,2225705,2163688,3344122
2021-03-18,2230665,2168033,3362245
2021-03-19,2235375,2172200,3380452
2021-03-20,2237814,2174223,3388012
2021-03-21,2239358,2175692,3391812
2021-03-22,2245220,2180979,3410941
2021-03-23,2250343,2185505,3429972
2021-03-24,2254879,2189545,3447875
2021-03-25,2259394,2193557,3465951
2021-03-26,2263499,2197242,3483085
2021-03-27,2265748,2199092,3491153
2021-03-28,2267066,2200344,3495238
2021-03-29,2272267,2205029,3513591
2021-03-30,2276620,2208812,3531814
2021-03-31,2280596,2212283,3548303
2021-04-01,2282680,2214197,3555243
2021-04-02,2284368,2215796,3560632
2021-04-03,2285971,2217316,3564476
2021-04-04,2287395,2218637,3568204
2021-04-05,2292895,2223641,3587175
2021-04-06,2297486,2227863,3605024
2021-04-07,2301830,2231784,3622967
2021-04-08,2305994,2235569,3641613
2021-04-09,2309957,2239119,3659820
2021-04-10,2312175,2241022,3668684
2021-04-11,2313379,2242187,3672863
2021-04-12,2318339,2246641,3693549
2021-04-13,2322467,2250355,3713062
2021-04-14,2326221,2253683,3731898
2021-04-15,2329917,2256992,3749798
2021-04-16,2333187,2259905,3766913
2021-04-17,2334860,2261371,3774235
2021-04-18,2335962,2262411,3777814
2021-04-19,2340196,2266225,3796714
2021-04-20,2343749,2269410,3814652
2021-04-21,2347274,2272460,3832442
2021-04-22,2350436,2275269,3849792
2021-04-23,2353540,2278024,3866494
2021-04-24,2355275,2279461,3874045
2021-04-25,2356333,2280440,3877501
2021-04-26,2360204,2283867,3895693
2021-04-27,2363608,2286850,3912058
2021-04-28,2366701,2289594,3928311
2021-04-29,2369622,2292083,3942794
2021-04-30,2372298,2294406,3956245
2021-05-01,2373297,2295301,3959590
2021-05-02,2374248,2296182,3962636
2021-05-03,2377654,2299290,3978393
2021-05-04,2380537,2301892,3993926
2021-05-05,2383086,2304150,4007520
2021-05-06,2385835,2306626,4022835
2021-05-07,2388284,2308779,4037495
2021-05-08,2389557,2309873,4043925
2021-05-09,2390340,2310637,4047165
2021-05-10,2392062,2312220,4054758
2021-05-11,2395174,2315003,4070548
2021-05-12,2397751,2317245,4084568
2021-05-13,2400060,2319311,4097538
2021-05-14,2402483,2321376,4110418
2021-05-15,2403690,2322391,4116289
2021-05-16,2404454,2323075,4120079
2021-05-17,2407258,2325625,4134317
2021-05-18,2409772,2327813,4148573
2021-05-19,2412189,2329992,4162410
2021-05-20,2414532,2332007,4175508
2021-05-21,2416842,2333975,4188726
2021-05-22,2417992,2334891,4194576
2021-05-23,2418794,2335624,4198006
2021-05-24,2421686,2338211,4211995
2021-05-25,2424331,2340512,4225103
2021-05-26,2426908,2342726,4236993
2021-05-27,2429380,2344862,4248910
2021-05-28,2431820,2346979,4261252
2021-05-29,2432963,2347959,4265739
2021-05-30,2433896,2348791,4268873
2021-05-31,2436926,2351529,4281977
2021-06-01,2439710,2353951,4293903
2021-06-02,2442495,2356437,4305165
2021-06-03,2445135,2358819,4316417
2021-06-04,2447890,2361271,4327911
2021-06-05,2449247,2362484,4332463
2021-06-06,2450089,2363275,4334746
2021-06-07,2453762,2366676,4348167
2021-06-08,2457341,2369955,4361406
2021-06-09,2460708,2372970,4374461
2021-06-10,2463951,2375909,4387203
2021-06-11,2467197,2378900,4399788
2021-06-12,2468909,2380389,4404942
2021-06-13,2470009,2381454,4408203
2021-06-14,2474163,2385330,4422159
2021-06-15,2478013,2388909,4435601
2021-06-16,2481928,2392488,4449649
2021-06-17,2485841,2396074,4463414
2021-06-18,2489785,2399598,4477202
2021-06-19,2491846,2401458,4482878
2021-06-20,2493121,2402696,4486513
2021-06-21,2498366,2407622,4502078
2021-06-22,2503505,2412435,4518042
2021-06-23,2508778,2417453,4534318
2021-06-24,2514070,2422448,4550576
2021-06-25,2519246,2427308,4566913
2021-06-26,2521993,2429714,4573701
2021-06-27,2523689,2431355,4577542
2021-06-28,2530584,2437766,4595342
2021-06-29,2536944,2443651,4611692
2021-06-30,2543121,2449319,4627237
2021-07-01,2549538,2455116,4642948
2021-07-02,2556203,2461016,4658862
2021-07-03,2559663,2464066,4666169
2021-07-04,2561918,2466277,4670410
2021-07-05,2571082,2474857,4690310
2021-07-06,2580283,2483309,4709542
2021-07-07,2590202,2492468,4730364
2021-07-08,2600111,2501444,4751048
2021-07-09,2610500,2510901,4773260
2021-07-10,2615802,2515604,4782546
2021-07-11,2619305,2518946,4788031
2021-07-12,2633079,2531776,4814079
2021-07-13,2646866,2544445,4840251
2021-07-14,2660590,2556782,4866714
2021-07-15,2673980,2569108,4893797
2021-07-16,2687888,2581875,4921237
2021-07-17,2694772,2587980,4932319
2021-07-18,2699433,2592499,4938927
2021-07-19,2717382,2609407,4970051
2021-07-20,2735433,2626203,5001904
2021-07-21,2753135,2642743,5033973
2021-07-22,2771744,2659949,5067076
2021-07-23,2789537,2676731,5099765
2021-07-24,2798229,2684524,5112522
2021-07-25,2804593,2690662,5120412
2021-07-26,2827072,2712039,5154457
2021-07-27,2848884,2732920,5189413
2021-07-28,2869239,2752413,5223857
2021-07-29,2890276,2772241,5258257
2021-07-30,2910042,2791065,5291270
2021-07-31,2919348,2799448,5303791
2021-08-01,2926599,2806505,5311861
2021-08-02,2949861,2828875,5345991
2021-08-03,2972498,2850527,5380550
2021-08-04,2993925,2871193,5414617
2021-08-05,3015569,2891909,5447361
2021-08-06,3036531,2911747,5478737
2021-08-07,3046532,2920945,5492374
2021-08-08,3054043,2928306,5501056
2021-08-09,3079326,2952755,5537539
2021-08-10,3103719,2976208,5573578
2021-08-11,3126597,2998074,5608865
2021-08-12,3148570,3019186,5644284
2021-08-13,3169846,3039436,5679033
2021-08-14,3179266,3048295,5692370
2021-08-15,3186012,3054883,5700594
2021-08-16,3210070,3078004,5735896
2021-08-17,3231691,3098647,5770784
2021-08-18,3252413,3118506,5804209
2021-08-19,3271222,3136436,5835968
2021-08-20,3289015,3153522,5866978
2021-08-21,3296574,3160763,5877921
2021-08-22,3302431,3166559,5885324
2021-08-23,3323399,3186685,5916034
2021-08-24,3341800,3204350,5945656
2021-08-25,3358682,3220531,5973072
2021-08-26,3374730,3235777,6000023
2021-08-27,3390220,3250014,6024561
2021-08-28,3397110,3256379,6035083
2021-08-29,3401817,3261016,6041263
2021-08-30,3419313,3277955,6068480
2021-08-31,3434665,3292808,6092311
2021-09-01,3449107,3306687,6115457
2021-09-02,3462737,3319729,6137679
2021-09-03,3475848,3332311,6160699
2021-09-04,3482094,3338176,6170384
2021-09-05,3486206,3342229,6176186
2021-09-06,3501901,3357447,6201696
2021-09-07,3514927,3370053,6224134
2021-09-08,3526869,3381624,6245263
2021-09-09,3538531,3392890,6266674
2021-09-10,3549881,3403738,6288031
2021-09-11,3554915,3408526,6297241
2021-09-12,3558574,3412132,6303152
2021-09-13,3571966,3425141,6326745
2021-09-14,3583210,3436010,6347639
2021-09-15,3590527,3442984,6362548
2021-09-16,3594256,3446669,6368128
2021-09-17,3605363,3457372,6389620
2021-09-18,3609853,3461565,6398430
2021-09-19,3612949,3464573,6404054
2021-09-20,3625008,3476187,6427382
2021-09-21,3634709,3485466,6448346
2021-09-22,3644105,3494436,6468879
2021-09-23,3652411,3502340,6487905
2021-09-24,3660375,3509941,6507289
2021-09-25,3663900,3513177,6515563
2021-09-26,3666484,3515698,6520952
2021-09-27,3676235,3525079,6543513
2021-09-28,3683623,3532187,6563479
2021-09-29,3690526,3538912,6581473
2021-09-30,3696526,3544785,6597580
2021-10-01,3702206,3550126,6613890
2021-10-02,3704807,3552585,6620889
2021-10-03,3706731,3554456,6625417
2021-10-04,3714041,3561380,6644527
2021-10-05,3720116,3567151,6662168
2021-10-06,3725645,3572404,6679104
2021-10-07,3730680,3577174,6695380
2021-10-08,3735411,3581660,6711866
2021-10-09,3737574,3583669,6719116
2021-10-10,3739325,3585365,6724278
2021-10-11,3745407,3591189,6744571
2021-10-12,3750324,3595872,6762337
2021-10-13,3754751,3600083,6779732
2021-10-14,3759031,3604154,6796047
2021-10-15,3763106,3607911,6811959
2021-10-16,3764738,3609421,6818191
2021-10-17,3765979,3610617,6822114
2021-10-18,3770670,3615000,6840222
2021-10-19,3774366,3618414,6856244
2021-10-20,3777707,3621496,6871479
2021-10-21,3780711,3624211,6884255
2021-10-22,3782800,3626054,6893169
2021-10-23,3783322,3626461,6895527
2021-10-24,3783327,3626465,6895544
