Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526239,1519744,1940101
2021-01-02,1533155,1526373,1948084
2021-01-03,1538340,1531266,1952332
2021-01-04,1556576,1548438,1977139
2021-01-05,1575322,1566278,2002468
2021-01-06,1593742,1583761,2027472
2021-01-07,1612447,1601313,2053897
2021-01-08,1631074,1618708,2079283
2021-01-09,1640904,1627547,2091880
2021-01-10,1646509,1632809,2096407
2021-01-11,1667324,1652213,2124358
2021-01-12,1686869,1670445,2151543
2021-01-13,1705349,1687681,2178892
2021-01-14,1723621,1704695,2207188
2021-01-15,1741078,1720814,2234617
2021-01-16,1750527,1729341,2248633
2021-01-17,1755787,1734338,2253180
2021-01-18,1775219,1752326,2282768
2021-01-19,1794064,1769916,2312988
2021-01-20,1811488,1786287,2342042
2021-01-21,1828364,1801918,2370844
2021-01-22,1844785,1817036,2400897
2021-01-23,1853518,1825009,2416073
2021-01-24,1858238,1829529,2420893
2021-01-25,1876254,1846319,2451056
2021-01-26,1893252,1861951,2481595
2021-01-27,1908191,1875756,2513061
2021-01-28,1922242,1888697,2542986
2021-01-29,1934629,1899857,2571116
2021-01-30,1941435,1905880,2585374
2021-01-31,1945127,1909412,2589133
2021-02-01,1949814,1913876,2595860
2021-02-02,1963298,1926400,2623023
2021-02-03,1975270,1937382,2648581
2021-02-04,1986195,1947343,2673993
2021-02-05,1996404,1956709,2699155
2021-02-06,2001726,1961435,2710902
2021-02-07,2004485,1964068,2714363
2021-02-08,2016141,1974778,2739805
2021-02-09,2025444,1983370,2764139
2021-02-10,2034068,1991327,2787286
2021-02-11,2041933,1998557,2809574
2021-02-12,2049612,2005514,2832823
2021-02-13,2053618,2008841,2842755
2021-02-14,2055785,2010890,2845818
2021-02-15,2064048,2018422,2867602
2021-02-16,2071784,2025431,2887995
2021-02-17,2078822,2031865,2907536
2021-02-18,2085779,2038146,2927513
2021-02-19,2092528,2044352,2948002
2021-02-20,2095961,2047467,2956350
2021-02-21,2098010,2049435,2959979
2021-02-22,2106604,2057387,2983486
2021-02-23,2114053,2064181,3005428
2021-02-24,2120865,2070432,3026733
2021-02-25,2127605,2076699,3047571
2021-02-26,2134448,2082692,3069251
2021-02-27,2137965,2085733,3077961
2021-02-28,2140072,2087760,3081414
2021-03-01,2148702,2095620,3104052
2021-03-02,2155626,2101836,3125073
2021-03-03,2162163,2107646,3145373
2021-03-04,2168466,2113274,3164270
2021-03-05,2174460,2118715,3184328
2021-03-06,2177535,2121421,3192399
2021-03-07,2179534,2123264,3195835
2021-03-08,2186578,2129574,3216035
2021-03-09,2192518,2134816,3235019
2021-03-10,2198002,2139683,3253656
2021-03-11,2203318,2144381,3271858
2021-03-12,2208522,2148947,3290419
2021-03-13,2211201,2151295,3298476
2021-03-14,2212769,2152752,3301971
2021-03-15,2214916,2154685,3306899
2021-03-16,2221604,2160655,3326849
2021-03-17,2226827,2165215,3345425
2021-03-18,2231796,2169566,3363555
2021-03-19,2236508,2173734,3381771
2021-03-20,2238951,2175758,3389340
2021-03-21,2240498,2177229,3393145
2021-03-22,2246366,2182519,3412282
2021-03-23,2251492,2187045,3431372
2021-03-24,2256035,2191088,3449277
2021-03-25,2260552,2195101,3467354
2021-03-26,2264658,2198783,3484496
2021-03-27,2266907,2200632,3492601
2021-03-28,2268223,2201882,3496687
2021-03-29,2273426,2206561,3515057
2021-03-30,2277782,2210346,3533280
2021-03-31,2281759,2213819,3549769
2021-04-01,2283844,2215734,3556707
2021-04-02,2285535,2217334,3562092
2021-04-03,2287139,2218855,3565924
2021-04-04,2288566,2220176,3569654
2021-04-05,2294071,2225183,3588636
2021-04-06,2298668,2229410,3606479
2021-04-07,2303025,2233339,3624400
2021-04-08,2307194,2237125,3643051
2021-04-09,2311157,2240672,3661269
2021-04-10,2313379,2242578,3670137
2021-04-11,2314585,2243742,3674316
2021-04-12,2319542,2248191,3694994
2021-04-13,2323671,2251906,3714495
2021-04-14,2327422,2255232,3733333
2021-04-15,2331118,2258540,3751231
2021-04-16,2334390,2261455,3768343
2021-04-17,2336065,2262923,3775671
2021-04-18,2337168,2263964,3779249
2021-04-19,2341404,2267777,3798148
2021-04-20,2344960,2270962,3816089
2021-04-21,2348485,2274012,3833894
2021-04-22,2351656,2276827,3851299
2021-04-23,2354761,2279583,3868038
2021-04-24,2356498,2281024,3875665
2021-04-25,2357561,2282010,3879145
2021-04-26,2361433,2285437,3897350
2021-04-27,2364837,2288419,3913717
2021-04-28,2367930,2291162,3929976
2021-04-29,2370858,2293650,3944471
2021-04-30,2373535,2295973,3957936
2021-05-01,2374534,2296868,3961282
2021-05-02,2375484,2297749,3964333
2021-05-03,2378895,2300858,3980096
2021-05-04,2381778,2303460,3995630
2021-05-05,2384328,2305718,4009228
2021-05-06,2387078,2308193,4024548
2021-05-07,2389529,2310345,4039224
2021-05-08,2390803,2311440,4045659
2021-05-09,2391585,2312203,4048930
2021-05-10,2393309,2313787,4056527
2021-05-11,2396418,2316568,4072327
2021-05-12,2398998,2318812,4086354
2021-05-13,2401308,2320879,4099343
2021-05-14,2403736,2322948,4112239
2021-05-15,2404943,2323963,4118118
2021-05-16,2405706,2324647,4121910
2021-05-17,2408528,2327217,4136214
2021-05-18,2411043,2329407,4150486
2021-05-19,2413462,2331589,4164337
2021-05-20,2415806,2333604,4177445
2021-05-21,2418118,2335577,4190673
2021-05-22,2419268,2336495,4196525
2021-05-23,2420069,2337228,4199963
2021-05-24,2422964,2339820,4213962
2021-05-25,2425610,2342126,4227082
2021-05-26,2428189,2344343,4238979
2021-05-27,2430661,2346478,4250901
2021-05-28,2433102,2348601,4263260
2021-05-29,2434246,2349583,4267752
2021-05-30,2435178,2350415,4270888
2021-05-31,2438205,2353154,4284000
2021-06-01,2440990,2355581,4295934
2021-06-02,2443774,2358068,4307197
2021-06-03,2446416,2360456,4318455
2021-06-04,2449172,2362912,4329952
2021-06-05,2450529,2364125,4334506
2021-06-06,2451373,2364918,4336799
2021-06-07,2455047,2368320,4350228
2021-06-08,2458630,2371603,4363477
2021-06-09,2461997,2374619,4376539
2021-06-10,2465243,2377562,4389285
2021-06-11,2468492,2380556,4401885
2021-06-12,2470206,2382046,4407042
2021-06-13,2471306,2383110,4410309
2021-06-14,2475464,2386988,4424275
2021-06-15,2479313,2390567,4437729
2021-06-16,2483230,2394147,4451788
2021-06-17,2487146,2397735,4465555
2021-06-18,2491088,2401257,4479348
2021-06-19,2493149,2403117,4485028
2021-06-20,2494425,2404355,4488674
2021-06-21,2499675,2409284,4504254
2021-06-22,2504817,2414103,4520256
2021-06-23,2510099,2419128,4536555
2021-06-24,2515396,2424125,4552838
2021-06-25,2520573,2428989,4569297
2021-06-26,2523323,2431398,4576095
2021-06-27,2525023,2433042,4579943
2021-06-28,2531926,2439456,4597755
2021-06-29,2538296,2445346,4614128
2021-06-30,2544473,2451013,4629706
2021-07-01,2550892,2456809,4645423
2021-07-02,2557570,2462715,4661374
2021-07-03,2561033,2465769,4668687
2021-07-04,2563288,2467981,4672934
2021-07-05,2572458,2476571,4692848
2021-07-06,2581666,2485035,4712090
2021-07-07,2591592,2494210,4732940
2021-07-08,2601515,2503208,4753705
2021-07-09,2611919,2512680,4775994
2021-07-10,2617232,2517391,4785299
2021-07-11,2620746,2520738,4790790
2021-07-12,2634535,2533586,4816855
2021-07-13,2648353,2546282,4843056
2021-07-14,2662102,2558638,4869532
2021-07-15,2675506,2570974,4896659
2021-07-16,2689434,2583764,4924215
2021-07-17,2696330,2589880,4935309
2021-07-18,2701006,2594407,4941924
2021-07-19,2718970,2611319,4973072
2021-07-20,2737045,2628126,5005120
2021-07-21,2754765,2644692,5037323
2021-07-22,2773403,2661930,5070738
2021-07-23,2791208,2678738,5103521
2021-07-24,2799920,2686564,5116359
2021-07-25,2806296,2692717,5124358
2021-07-26,2828819,2714128,5158581
2021-07-27,2850690,2735066,5193644
2021-07-28,2871123,2754635,5228251
2021-07-29,2892246,2774547,5262972
2021-07-30,2912085,2793432,5296354
2021-07-31,2921444,2801865,5309057
2021-08-01,2928731,2808956,5317371
2021-08-02,2952056,2831381,5352126
2021-08-03,2974773,2853117,5387707
2021-08-04,2996232,2873836,5422469
2021-08-05,3017927,2894618,5456405
2021-08-06,3038951,2914527,5489262
2021-08-07,3049005,2923771,5503388
2021-08-08,3056546,2931161,5512387
2021-08-09,3081889,2955676,5550419
2021-08-10,3106364,2979203,5587583
2021-08-11,3129299,3001128,5624162
2021-08-12,3151344,3022317,5660469
2021-08-13,3172663,3042621,5695919
2021-08-14,3182113,3051505,5709940
2021-08-15,3188882,3058115,5718389
2021-08-16,3212973,3081272,5754631
2021-08-17,3234644,3101995,5790668
2021-08-18,3255410,3121896,5824925
2021-08-19,3274247,3139860,5857777
2021-08-20,3292128,3156978,5890165
2021-08-21,3299774,3164239,5901694
2021-08-22,3305660,3170063,5909329
2021-08-23,3326718,3190232,5940978
2021-08-24,3345333,3207966,5971281
2021-08-25,3362395,3224202,5999703
2021-08-26,3378516,3239530,6027415
2021-08-27,3394155,3253839,6053466
2021-08-28,3401186,3260236,6064130
2021-08-29,3405998,3264922,6070499
2021-08-30,3423580,3281891,6098458
2021-08-31,3439038,3296771,6123342
2021-09-01,3453531,3310695,6147587
2021-09-02,3467215,3323756,6170610
2021-09-03,3480475,3336378,6194940
2021-09-04,3486854,3342266,6204766
2021-09-05,3491052,3346356,6210713
2021-09-06,3506875,3361626,6237671
2021-09-07,3520036,3374291,6261452
2021-09-08,3532022,3385890,6284001
2021-09-09,3543857,3397265,6306898
2021-09-10,3555399,3408188,6329880
2021-09-11,3560518,3413028,6339494
2021-09-12,3564220,3416693,6345654
2021-09-13,3577764,3429767,6370357
2021-09-14,3589208,3440709,6392439
2021-09-15,3596647,3447715,6408711
2021-09-16,3600441,3451464,6414513
2021-09-17,3611874,3462320,6437242
2021-09-18,3616488,3466592,6446396
2021-09-19,3619670,3469685,6452234
2021-09-20,3631946,3481491,6476681
2021-09-21,3641878,3490939,6498225
2021-09-22,3651466,3500041,6520251
2021-09-23,3660011,3508166,6539973
2021-09-24,3668360,3515970,6560384
2021-09-25,3672090,3519322,6569100
2021-09-26,3674779,3521907,6574788
2021-09-27,3684815,3531506,6598137
2021-09-28,3692414,3538752,6618833
2021-09-29,3699528,3545630,6637541
2021-09-30,3705729,3551655,6654391
2021-10-01,3711632,3557157,6671628
2021-10-02,3714358,3559687,6679220
2021-10-03,3716401,3561673,6684184
2021-10-04,3723904,3568778,6704614
2021-10-05,3730137,3574698,6723511
2021-10-06,3735821,3580091,6741432
2021-10-07,3741032,3585027,6758530
2021-10-08,3745972,3589707,6776105
2021-10-09,3748287,3591859,6784114
2021-10-10,3750234,3593743,6789939
2021-10-11,3756647,3599880,6811571
2021-10-12,3761756,3604742,6830458
2021-10-13,3766387,3609141,6848909
2021-10-14,3770988,3613494,6866674
2021-10-15,3775395,3617525,6884085
2021-10-16,3777204,3619192,6891104
2021-10-17,3778564,3620507,6895675
2021-10-18,3783685,3625317,6915401
2021-10-19,3787829,3629141,6933426
2021-10-20,3791748,3632801,6951196
2021-10-21,3795590,3636374,6967350
2021-10-22,3799294,3639800,6984354
2021-10-23,3800939,3641276,6991423
2021-10-24,3802194,3642485,6996085
2021-10-25,3806968,3646953,7015306
2021-10-26,3810820,3650503,7032530
2021-10-27,3814275,3653734,7049042
2021-10-28,3817672,3656890,7065193
2021-10-29,3820900,3659726,7079758
2021-10-30,3822122,3660890,7085841
2021-10-31,3823050,3661782,7089884
2021-11-01,3826200,3664713,7104129
2021-11-02,3828554,3667005,7114355
2021-11-03,3832029,3670164,7132297
2021-11-04,3835249,3673079,7149635
2021-11-05,3838177,3675793,7165872
2021-11-06,3839471,3676907,7171784
2021-11-07,3840415,3677823,7176229
2021-11-08,3844140,3681340,7195805
2021-11-09,3847312,3684287,7213196
2021-11-10,3850274,3687025,7229929
2021-11-11,3853269,3689703,7245404
2021-11-12,3856057,3692298,7259968
2021-11-13,3857139,3693303,7265260
2021-11-14,3857947,3694076,7268888
2021-11-15,3859238,3695318,7274042
2021-11-16,3862755,3698645,7291199
2021-11-17,3866006,3701608,7306934
2021-11-18,3868917,3704270,7322410
2021-11-19,3871626,3706633,7336893
2021-11-20,3872834,3707683,7342420
2021-11-21,3873771,3708573,7346889
2021-11-22,3877782,3711965,7364247
2021-11-23,3880985,3714821,7379484
2021-11-24,3883985,3717480,7394597
2021-11-25,3886869,3719920,7408804
2021-11-26,3889346,3722217,7423169
2021-11-27,3890363,3723152,7429005
2021-11-28,3891287,3724050,7432801
2021-11-29,3894669,3727209,7448996
2021-11-30,3897523,3729897,7463547
2021-12-01,3900062,3732277,7477291
2021-12-02,3902546,3734602,7490572
2021-12-03,3904830,3736706,7503040
2021-12-04,3905704,3737554,7507782
2021-12-05,3906391,3738228,7511367
2021-12-06,3909270,3740955,7526572
2021-12-07,3911650,3743180,7539365
2021-12-08,3913589,3744984,7550222
2021-12-09,3914703,3746011,7556522
2021-12-10,3914706,3746014,7556555
