Fecha,positivos,pendientes,negativos
2020-05-05,42059,46643,87981
2020-05-06,44450,49309,91395
2020-05-07,46982,52182,94816
2020-05-08,49514,54946,98565
2020-05-09,51171,56646,100530
2020-05-10,52722,58187,101879
2020-05-11,55842,61440,105789
2020-05-12,58910,64554,109891
2020-05-13,62140,67815,113720
2020-05-14,65354,71016,117868
2020-05-15,69043,74757,122148
2020-05-16,71306,77009,124197
2020-05-17,73044,78700,125458
2020-05-18,77222,82875,129939
2020-05-19,80930,86586,134082
2020-05-20,84979,90645,138504
2020-05-21,89086,94740,142792
2020-05-22,93219,98939,147384
2020-05-23,95630,101351,149556
2020-05-24,97636,103318,151276
2020-05-25,102429,108146,156145
2020-05-26,106849,112632,160929
2020-05-27,111415,117252,165860
2020-05-28,115720,121618,170588
2020-05-29,120185,126116,175510
2020-05-30,123006,128940,178082
2020-05-31,125199,131100,179836
2020-06-01,130647,136601,185079
2020-06-02,135482,141543,190197
2020-06-03,140549,146707,195577
2020-06-04,145560,151794,200851
2020-06-05,150713,157038,206459
2020-06-06,153861,160197,209072
2020-06-07,156328,162675,210893
2020-06-08,162617,169084,216547
2020-06-09,168486,175123,222520
2020-06-10,174308,181098,228553
2020-06-11,179774,186722,234541
2020-06-12,185515,192621,240788
2020-06-13,188745,195903,243407
2020-06-14,191443,198617,245414
2020-06-15,198128,205538,252090
2020-06-16,204598,212216,258435
2020-06-17,210775,218528,264494
2020-06-18,216922,224874,270366
2020-06-19,223083,231217,276194
2020-06-20,226815,234966,278964
2020-06-21,229424,237581,280615
2020-06-22,236431,244683,286296
2020-06-23,243044,251432,292631
2020-06-24,249403,257962,298581
2020-06-25,255741,264547,304964
2020-06-26,262359,271471,311529
2020-06-27,266133,275264,314622
2020-06-28,269193,278365,316764
2020-06-29,276753,286106,323985
2020-06-30,283977,293567,330855
2020-07-01,291664,301471,338059
2020-07-02,298763,308811,344652
2020-07-03,305879,316209,351628
2020-07-04,309633,319943,354465
2020-07-05,312731,323056,356674
2020-07-06,320603,331184,364192
2020-07-07,328520,339352,371598
2020-07-08,335970,347045,378845
2020-07-09,343025,354368,385736
2020-07-10,350241,361943,392660
2020-07-11,354167,365776,395713
2020-07-12,357442,368973,397811
2020-07-13,366366,377721,405452
2020-07-14,374826,386078,412819
2020-07-15,383686,394984,420912
2020-07-16,391949,403154,428849
2020-07-17,399998,411076,437093
2020-07-18,404450,415396,440730
2020-07-19,407949,418696,442768
2020-07-20,417077,427876,451009
2020-07-21,425734,436644,458914
2020-07-22,434039,445020,466998
2020-07-23,442129,453166,474704
2020-07-24,450159,461179,482357
2020-07-25,454368,465262,485635
2020-07-26,457432,468183,487805
2020-07-27,465959,476699,495405
2020-07-28,474154,484698,503367
2020-07-29,481816,492358,510988
2020-07-30,489389,499863,518678
2020-07-31,496123,506649,526237
2020-08-01,499954,510381,529779
2020-08-02,502513,512871,531772
2020-08-03,510049,520339,539136
2020-08-04,517441,527683,547108
2020-08-05,524607,534708,554943
2020-08-06,531285,541375,562539
2020-08-07,537912,547872,570292
2020-08-08,541593,551373,573564
2020-08-09,544034,553702,575509
2020-08-10,551297,560902,583541
2020-08-11,558174,567797,591670
2020-08-12,564672,574390,599615
2020-08-13,571124,580849,607591
2020-08-14,577337,587084,615527
2020-08-15,580591,590327,618893
2020-08-16,582929,592642,620891
2020-08-17,589831,599648,628707
2020-08-18,596558,606452,637035
2020-08-19,602858,612810,645104
2020-08-20,608883,618802,652264
2020-08-21,615183,625220,660306
2020-08-22,618342,628265,663820
2020-08-23,620694,630599,665771
2020-08-24,627789,637744,673638
2020-08-25,634479,644557,681960
2020-08-26,641511,651580,691525
2020-08-27,648047,658215,700976
2020-08-28,654377,664582,710361
2020-08-29,657542,667750,714808
2020-08-30,659783,669963,716967
2020-08-31,666825,677001,725391
2020-09-01,673978,684196,734676
2020-09-02,680895,691219,744137
2020-09-03,687192,697592,753560
2020-09-04,693229,703737,762963
2020-09-05,696131,706607,766804
2020-09-06,698223,708667,768870
2020-09-07,704642,715130,777666
2020-09-08,711263,721810,787071
2020-09-09,717317,727964,796442
2020-09-10,723016,733717,805820
2020-09-11,728516,739298,814713
2020-09-12,731325,742051,818341
2020-09-13,733243,743905,820388
2020-09-14,739511,750225,829238
2020-09-15,743878,754549,836248
2020-09-16,746124,756740,838626
2020-09-17,752531,763206,847625
2020-09-18,758140,768911,856685
2020-09-19,760962,771691,860196
2020-09-20,762821,773482,862229
2020-09-21,769139,779895,870741
2020-09-22,775313,786138,879950
2020-09-23,781144,792119,888871
2020-09-24,786547,797631,897354
2020-09-25,791832,802949,906078
2020-09-26,794501,805592,909690
2020-09-27,796338,807392,911705
2020-09-28,802632,813734,920708
2020-09-29,808588,819724,930081
2020-09-30,814140,825343,939089
2020-10-01,819428,830652,947546
2020-10-02,824426,835636,955954
2020-10-03,826879,838087,959297
2020-10-04,828647,839811,961264
2020-10-05,834573,845749,968991
2020-10-06,840524,851827,977830
2020-10-07,846296,857687,986519
2020-10-08,851807,863346,994771
2020-10-09,857462,869136,1002716
2020-10-10,860498,872156,1005910
2020-10-11,862710,874338,1008015
2020-10-12,869531,881248,1016587
2020-10-13,876653,888528,1026230
2020-10-14,883119,895078,1035349
2020-10-15,889581,901592,1043614
2020-10-16,896193,908319,1052743
2020-10-17,899546,911663,1056384
2020-10-18,901913,914013,1058689
2020-10-19,910140,922316,1069186
2020-10-20,918532,930905,1080189
2020-10-21,925950,938471,1091371
2020-10-22,933243,945928,1102610
2020-10-23,940478,953344,1113411
2020-10-24,943981,956881,1117432
2020-10-25,946450,959299,1119953
2020-10-26,954857,967915,1131756
2020-10-27,962800,976082,1144052
2020-10-28,969976,983531,1156151
2020-10-29,976843,990632,1167656
2020-10-30,983128,997132,1177389
2020-10-31,986146,1000184,1181009
2020-11-01,988311,1002281,1183009
2020-11-02,993472,1007505,1188015
2020-11-03,1001557,1015827,1198822
2020-11-04,1009188,1023622,1209440
2020-11-05,1016737,1031353,1220058
2020-11-06,1023828,1038641,1229689
2020-11-07,1027372,1042156,1233237
2020-11-08,1030020,1044765,1235300
2020-11-09,1038984,1053842,1246453
2020-11-10,1047917,1063052,1257260
2020-11-11,1056274,1071571,1267763
2020-11-12,1064421,1080170,1277929
2020-11-13,1071996,1087904,1288075
2020-11-14,1075896,1091818,1292168
2020-11-15,1078533,1094448,1294375
2020-11-16,1081839,1097713,1297083
2020-11-17,1091455,1107718,1308533
2020-11-18,1100169,1116884,1318874
2020-11-19,1108378,1125433,1328259
2020-11-20,1116770,1133888,1339126
2020-11-21,1120986,1137913,1344458
2020-11-22,1123768,1140663,1346912
2020-11-23,1134122,1150895,1359236
2020-11-24,1144403,1161005,1373242
2020-11-25,1153984,1170377,1386896
2020-11-26,1163580,1179851,1400610
2020-11-27,1173195,1189073,1414217
2020-11-28,1178089,1193636,1420391
2020-11-29,1181096,1196519,1423225
2020-11-30,1192025,1207074,1438814
2020-12-01,1203640,1218165,1455975
2020-12-02,1215086,1228944,1473845
2020-12-03,1226281,1239270,1492617
2020-12-04,1237177,1249379,1511400
2020-12-05,1243161,1254670,1520722
2020-12-06,1246327,1257672,1523504
2020-12-07,1259416,1269950,1542856
2020-12-08,1272405,1282176,1561601
2020-12-09,1284881,1293857,1581213
2020-12-10,1297623,1305745,1602198
2020-12-11,1310110,1317304,1622457
2020-12-12,1316989,1323609,1631351
2020-12-13,1320394,1326868,1634440
2020-12-14,1334746,1340465,1654866
2020-12-15,1348773,1353847,1674737
2020-12-16,1362086,1366489,1694637
2020-12-17,1374866,1378445,1714562
2020-12-18,1387402,1390039,1735659
2020-12-19,1394004,1396052,1746489
2020-12-20,1397802,1399646,1749639
2020-12-21,1412252,1413505,1772563
2020-12-22,1426116,1426668,1794662
2020-12-23,1438909,1438696,1816861
2020-12-24,1449381,1448315,1833254
2020-12-25,1452113,1450904,1835260
2020-12-26,1458019,1456407,1841999
2020-12-27,1462402,1460532,1845377
2020-12-28,1478612,1475868,1869744
2020-12-29,1494700,1490765,1894328
2020-12-30,1509399,1504342,1918712
2020-12-31,1521469,1515399,1937575
2021-01-01,1524825,1518592,1940116
2021-01-02,1531725,1525210,1948092
2021-01-03,1536880,1530083,1952327
2021-01-04,1555023,1547195,1977099
2021-01-05,1573732,1565024,2002397
2021-01-06,1592108,1582490,2027410
2021-01-07,1610764,1600010,2053831
2021-01-08,1629341,1617383,2079220
2021-01-09,1639147,1626209,2091802
2021-01-10,1644713,1631453,2096323
2021-01-11,1665472,1650838,2124273
2021-01-12,1684961,1669077,2151450
2021-01-13,1703392,1686301,2178780
2021-01-14,1721589,1703271,2207060
2021-01-15,1739007,1719371,2234472
2021-01-16,1748440,1727887,2248476
2021-01-17,1753663,1732860,2253010
2021-01-18,1773033,1750810,2282517
2021-01-19,1791828,1768383,2312689
2021-01-20,1809257,1784765,2341687
2021-01-21,1826095,1800371,2370227
2021-01-22,1842468,1815463,2400199
2021-01-23,1851169,1823425,2415364
2021-01-24,1855876,1827939,2420168
2021-01-25,1873831,1844685,2450264
2021-01-26,1890785,1860285,2480741
2021-01-27,1905697,1874082,2512200
2021-01-28,1919718,1887006,2542116
2021-01-29,1932061,1898147,2570226
2021-01-30,1938816,1904140,2584473
2021-01-31,1942486,1907655,2588223
2021-02-01,1947131,1912097,2594936
2021-02-02,1960595,1924605,2622010
2021-02-03,1972561,1935591,2647563
2021-02-04,1983474,1945561,2672963
2021-02-05,1993664,1954910,2698098
2021-02-06,1998955,1959618,2709830
2021-02-07,2001693,1962236,2713278
2021-02-08,2013305,1972917,2738674
2021-02-09,2022602,1981515,2762972
2021-02-10,2031211,1989471,2786101
2021-02-11,2039057,1996695,2808352
2021-02-12,2046725,2003660,2831597
2021-02-13,2050723,2006980,2841504
2021-02-14,2052873,2009017,2844554
2021-02-15,2061117,2016543,2866324
2021-02-16,2068864,2023569,2886705
2021-02-17,2075874,2029993,2906246
2021-02-18,2082826,2036280,2926234
2021-02-19,2089542,2042463,2946696
2021-02-20,2092948,2045559,2955029
2021-02-21,2094978,2047522,2958649
2021-02-22,2103538,2055457,2982113
2021-02-23,2110980,2062248,3004018
2021-02-24,2117775,2068485,3025198
2021-02-25,2124497,2074737,3045999
2021-02-26,2131307,2080712,3067643
2021-02-27,2134799,2083733,3076345
2021-02-28,2136883,2085740,3079796
2021-03-01,2145475,2093574,3102379
2021-03-02,2152370,2099764,3123330
2021-03-03,2158887,2105561,3143512
2021-03-04,2165155,2111171,3162402
2021-03-05,2171142,2116602,3182374
2021-03-06,2174208,2119302,3190363
2021-03-07,2176189,2121125,3193674
2021-03-08,2183234,2127432,3213866
2021-03-09,2189153,2132668,3232743
2021-03-10,2194628,2137528,3251294
2021-03-11,2199923,2142219,3269462
2021-03-12,2205109,2146782,3288004
2021-03-13,2207774,2149122,3295951
2021-03-14,2209329,2150570,3299439
2021-03-15,2211470,2152500,3304343
2021-03-16,2218144,2158460,3324207
2021-03-17,2223356,2163015,3342736
2021-03-18,2228313,2167360,3360852
2021-03-19,2233014,2171520,3379044
2021-03-20,2235448,2173538,3386593
2021-03-21,2236987,2175002,3390390
2021-03-22,2242843,2180288,3409511
2021-03-23,2247953,2184807,3428535
2021-03-24,2252478,2188839,3446357
2021-03-25,2256988,2192847,3464428
2021-03-26,2261075,2196520,3481552
2021-03-27,2263314,2198361,3489581
2021-03-28,2264616,2199603,3493609
2021-03-29,2269816,2204287,3511950
2021-03-30,2274158,2208058,3530153
2021-03-31,2278132,2211529,3546630
2021-04-01,2280211,2213439,3553566
2021-04-02,2281887,2215026,3558949
2021-04-03,2283483,2216541,3562790
2021-04-04,2284903,2217860,3566501
2021-04-05,2290390,2222856,3585457
2021-04-06,2294971,2227075,3603249
2021-04-07,2299308,2230993,3621183
2021-04-08,2303468,2234774,3639821
2021-04-09,2307425,2238319,3658019
2021-04-10,2309626,2240215,3666876
2021-04-11,2310819,2241375,3671049
2021-04-12,2315768,2245820,3691729
2021-04-13,2319883,2249524,3711174
2021-04-14,2323626,2252849,3730002
2021-04-15,2327310,2256149,3747895
2021-04-16,2330573,2259056,3765003
2021-04-17,2332237,2260519,3772323
2021-04-18,2333338,2261559,3775895
2021-04-19,2337564,2265366,3794783
2021-04-20,2341112,2268547,3812715
2021-04-21,2344638,2271599,3830441
2021-04-22,2347800,2274410,3847781
2021-04-23,2350901,2277161,3864478
2021-04-24,2352632,2278596,3872022
2021-04-25,2353685,2279569,3875419
2021-04-26,2357557,2282996,3893598
2021-04-27,2360962,2285982,3909945
2021-04-28,2364046,2288723,3926197
2021-04-29,2366961,2291210,3940673
2021-04-30,2369637,2293533,3954120
2021-05-01,2370634,2294428,3957456
2021-05-02,2371580,2295305,3960500
2021-05-03,2374983,2298412,3976242
2021-05-04,2377858,2301009,3991755
2021-05-05,2380407,2303265,4005339
2021-05-06,2383154,2305740,4020648
2021-05-07,2385597,2307888,4035303
2021-05-08,2386863,2308977,4041724
2021-05-09,2387644,2309738,4044961
2021-05-10,2389354,2311316,4052548
2021-05-11,2392464,2314098,4068305
2021-05-12,2395040,2316340,4082293
2021-05-13,2397348,2318407,4095245
2021-05-14,2399766,2320472,4108092
2021-05-15,2400973,2321487,4113904
2021-05-16,2401725,2322160,4117660
2021-05-17,2404506,2324692,4131857
2021-05-18,2407012,2326876,4146101
2021-05-19,2409423,2329052,4159931
2021-05-20,2411759,2331064,4173017
2021-05-21,2414064,2333030,4186217
2021-05-22,2415209,2333942,4192013
2021-05-23,2416009,2334675,4195433
2021-05-24,2418898,2337263,4209350
2021-05-25,2421536,2339563,4222355
2021-05-26,2424109,2341775,4234186
2021-05-27,2426571,2343902,4246032
2021-05-28,2429007,2346014,4258283
2021-05-29,2430144,2346990,4262726
2021-05-30,2431076,2347824,4265857
2021-05-31,2434101,2350557,4278871
2021-06-01,2436872,2352972,4290723
2021-06-02,2439653,2355454,4301906
2021-06-03,2442287,2357832,4313063
2021-06-04,2445036,2360281,4324471
2021-06-05,2446383,2361486,4329000
2021-06-06,2447219,2362269,4331257
2021-06-07,2450880,2365665,4344582
2021-06-08,2454440,2368930,4357677
2021-06-09,2457799,2371937,4370624
2021-06-10,2461034,2374870,4383242
2021-06-11,2464271,2377854,4395696
2021-06-12,2465972,2379334,4400779
2021-06-13,2467066,2380394,4403982
2021-06-14,2471215,2384264,4417812
2021-06-15,2475052,2387837,4431177
2021-06-16,2478964,2391415,4445129
2021-06-17,2482871,2394997,4458763
2021-06-18,2486811,2398518,4472455
2021-06-19,2488867,2400374,4478115
2021-06-20,2490139,2401608,4481735
2021-06-21,2495379,2406528,4497177
2021-06-22,2500503,2411328,4513061
2021-06-23,2505745,2416318,4529237
2021-06-24,2510988,2421268,4545358
2021-06-25,2516157,2426121,4561662
2021-06-26,2518899,2428520,4568389
2021-06-27,2520585,2430152,4572220
2021-06-28,2527458,2436546,4589932
2021-06-29,2533799,2442412,4606251
2021-06-30,2539962,2448064,4621779
2021-07-01,2546364,2453850,4637339
2021-07-02,2553019,2459737,4653188
2021-07-03,2556476,2462785,4660473
2021-07-04,2558728,2464989,4664699
2021-07-05,2567879,2473562,4684551
2021-07-06,2577061,2482000,4703725
2021-07-07,2586962,2491152,4724502
2021-07-08,2596860,2500123,4745134
2021-07-09,2607153,2509493,4767066
2021-07-10,2612435,2514183,4776312
2021-07-11,2615922,2517512,4781685
2021-07-12,2629668,2530326,4807583
2021-07-13,2643400,2542977,4833545
2021-07-14,2656995,2555253,4859757
2021-07-15,2670320,2567527,4886583
2021-07-16,2684113,2580233,4913455
2021-07-17,2690867,2586293,4924393
2021-07-18,2695492,2590782,4930955
2021-07-19,2713408,2607669,4961950
2021-07-20,2731389,2624401,4993348
2021-07-21,2748966,2640826,5024549
2021-07-22,2767424,2657896,5056763
2021-07-23,2785110,2674578,5088590
2021-07-24,2793742,2682317,5101152
2021-07-25,2800019,2688372,5108752
2021-07-26,2822247,2709595,5141779
2021-07-27,2843948,2730372,5175782
2021-07-28,2864195,2749773,5209330
2021-07-29,2884845,2769225,5242534
2021-07-30,2904156,2787601,5274333
2021-07-31,2913186,2795855,5286186
2021-08-01,2920171,2802711,5293764
2021-08-02,2942895,2824615,5326256
2021-08-03,2964922,2845789,5359327
2021-08-04,2985925,2866035,5391739
2021-08-05,3006866,2886134,5422989
2021-08-06,3027122,2905391,5451615
2021-08-07,3036649,2914233,5464202
2021-08-08,3043897,2921339,5472048
2021-08-09,3068418,2945058,5505618
2021-08-10,3092234,2967890,5538778
2021-08-11,3114339,2989068,5570718
2021-08-12,3135608,3009481,5602730
2021-08-13,3156020,3028960,5634033
2021-08-14,3164935,3037364,5645875
2021-08-15,3171356,3043683,5653296
2021-08-16,3194447,3065918,5685363
2021-08-17,3215481,3085983,5716736
2021-08-18,3235552,3105298,5746515
2021-08-19,3253451,3122560,5774889
2021-08-20,3270459,3138917,5802543
2021-08-21,3277584,3145751,5812556
2021-08-22,3283051,3151157,5819153
2021-08-23,3302906,3170337,5847413
2021-08-24,3320337,3187077,5873955
2021-08-25,3336568,3202609,5898856
2021-08-26,3351605,3216911,5922432
2021-08-27,3365759,3230249,5944268
2021-08-28,3371982,3236061,5953329
2021-08-29,3376165,3240177,5958676
2021-08-30,3392235,3255646,5982433
2021-08-31,3406182,3269068,6003093
2021-09-01,3418980,3281415,6022621
2021-09-02,3430681,3292546,6040820
2021-09-03,3441600,3302920,6059357
2021-09-04,3446530,3307484,6066716
2021-09-05,3449556,3310452,6070983
2021-09-06,3460262,3320668,6088152
2021-09-07,3465146,3325165,6097101
2021-09-08,3465171,3325188,6097127
