Fecha,positivos,pendientes,negativos
2020-05-05,42075,46642,87981
2020-05-06,44465,49308,91395
2020-05-07,46997,52181,94816
2020-05-08,49529,54945,98565
2020-05-09,51187,56645,100530
2020-05-10,52738,58186,101879
2020-05-11,55858,61438,105789
2020-05-12,58926,64552,109891
2020-05-13,62156,67813,113720
2020-05-14,65370,71014,117868
2020-05-15,69059,74755,122148
2020-05-16,71326,77004,124197
2020-05-17,73065,78695,125458
2020-05-18,77246,82870,129938
2020-05-19,80953,86580,134081
2020-05-20,85004,90637,138503
2020-05-21,89112,94732,142791
2020-05-22,93247,98932,147382
2020-05-23,95659,101343,149554
2020-05-24,97664,103309,151274
2020-05-25,102458,108138,156142
2020-05-26,106879,112624,160926
2020-05-27,111446,117243,165857
2020-05-28,115751,121610,170584
2020-05-29,120217,126106,175506
2020-05-30,123040,128929,178078
2020-05-31,125233,131089,179832
2020-06-01,130683,136590,185076
2020-06-02,135519,141533,190194
2020-06-03,140588,146697,195574
2020-06-04,145602,151786,200849
2020-06-05,150756,157030,206457
2020-06-06,153902,160188,209071
2020-06-07,156370,162666,210892
2020-06-08,162661,169077,216545
2020-06-09,168531,175117,222519
2020-06-10,174352,181090,228553
2020-06-11,179822,186714,234541
2020-06-12,185565,192613,240788
2020-06-13,188797,195895,243407
2020-06-14,191496,198608,245415
2020-06-15,198183,205529,252091
2020-06-16,204657,212206,258436
2020-06-17,210837,218517,264495
2020-06-18,216984,224864,270367
2020-06-19,223145,231207,276195
2020-06-20,226880,234956,278965
2020-06-21,229490,237571,280616
2020-06-22,236503,244673,286296
2020-06-23,243118,251422,292631
2020-06-24,249480,257953,298581
2020-06-25,255818,264538,304964
2020-06-26,262438,271462,311529
2020-06-27,266216,275256,314622
2020-06-28,269278,278359,316764
2020-06-29,276841,286100,323985
2020-06-30,284068,293561,330855
2020-07-01,291758,301465,338059
2020-07-02,298860,308806,344651
2020-07-03,305977,316205,351627
2020-07-04,309735,319940,354464
2020-07-05,312833,323053,356673
2020-07-06,320709,331182,364190
2020-07-07,328626,339351,371596
2020-07-08,336076,347044,378842
2020-07-09,343131,354367,385733
2020-07-10,350348,361942,392657
2020-07-11,354275,365775,395710
2020-07-12,357550,368972,397808
2020-07-13,366476,377720,405449
2020-07-14,374938,386078,412815
2020-07-15,383798,394984,420908
2020-07-16,392063,403155,428844
2020-07-17,400111,411075,437088
2020-07-18,404564,415396,440725
2020-07-19,408063,418696,442763
2020-07-20,417194,427878,451004
2020-07-21,425853,436647,458908
2020-07-22,434158,445023,466992
2020-07-23,442249,453170,474698
2020-07-24,450280,461184,482351
2020-07-25,454490,465268,485629
2020-07-26,457554,468189,487799
2020-07-27,466081,476705,495399
2020-07-28,474276,484704,503361
2020-07-29,481939,492364,510982
2020-07-30,489510,499867,518672
2020-07-31,496245,506654,526230
2020-08-01,500076,510386,529772
2020-08-02,502636,512876,531765
2020-08-03,510173,520344,539129
2020-08-04,517565,527688,547101
2020-08-05,524735,534714,554935
2020-08-06,531413,541381,562531
2020-08-07,538041,547878,570284
2020-08-08,541722,551379,573556
2020-08-09,544163,553708,575501
2020-08-10,551427,560907,583533
2020-08-11,558305,567802,591662
2020-08-12,564804,574396,599607
2020-08-13,571258,580857,607582
2020-08-14,577473,587093,615518
2020-08-15,580727,590336,618884
2020-08-16,583065,592651,620882
2020-08-17,589967,599657,628698
2020-08-18,596694,606462,637027
2020-08-19,602995,612821,645096
2020-08-20,609021,618814,652256
2020-08-21,615322,625233,660297
2020-08-22,618481,628278,663811
2020-08-23,620833,630612,665762
2020-08-24,627929,637757,673629
2020-08-25,634622,644572,681950
2020-08-26,641654,651594,691515
2020-08-27,648191,658229,700966
2020-08-28,654525,664596,710351
2020-08-29,657691,667764,714798
2020-08-30,659933,669977,716957
2020-08-31,666975,677015,725381
2020-09-01,674130,684210,734666
2020-09-02,681047,691233,744127
2020-09-03,687344,697606,753551
2020-09-04,693382,703751,762954
2020-09-05,696284,706621,766794
2020-09-06,698378,708683,768859
2020-09-07,704800,715147,777654
2020-09-08,711423,721828,787059
2020-09-09,717481,727986,796426
2020-09-10,723182,733741,805805
2020-09-11,728686,739322,814698
2020-09-12,731499,742076,818326
2020-09-13,733417,743930,820373
2020-09-14,739686,750250,829223
2020-09-15,744054,754574,836233
2020-09-16,746303,756766,838611
2020-09-17,752714,763236,847610
2020-09-18,758324,768943,856671
2020-09-19,761149,771726,860182
2020-09-20,763012,773521,862215
2020-09-21,769331,779935,870726
2020-09-22,775505,786178,879935
2020-09-23,781338,792160,888856
2020-09-24,786741,797672,897340
2020-09-25,792026,802990,906065
2020-09-26,794695,805633,909677
2020-09-27,796533,807433,911692
2020-09-28,802830,813778,920695
2020-09-29,808789,819768,930068
2020-09-30,814344,825388,939076
2020-10-01,819632,830697,947533
2020-10-02,824637,835684,955940
2020-10-03,827091,838135,959283
2020-10-04,828861,839860,961250
2020-10-05,834790,845798,968976
2020-10-06,840744,851877,977815
2020-10-07,846517,857737,986504
2020-10-08,852031,863397,994756
2020-10-09,857695,869187,1002700
2020-10-10,860736,872207,1005894
2020-10-11,862949,874389,1008000
2020-10-12,869776,881299,1016574
2020-10-13,876907,888579,1026217
2020-10-14,883381,895129,1035336
2020-10-15,889844,901644,1043600
2020-10-16,896457,908372,1052729
2020-10-17,899811,911716,1056370
2020-10-18,902178,914066,1058675
2020-10-19,910406,922368,1069172
2020-10-20,918798,930957,1080175
2020-10-21,926216,938523,1091357
2020-10-22,933510,945981,1102595
2020-10-23,940745,953398,1113396
2020-10-24,944248,956935,1117417
2020-10-25,946716,959352,1119939
2020-10-26,955125,967968,1131742
2020-10-27,963069,976135,1144038
2020-10-28,970247,983586,1156136
2020-10-29,977112,990686,1167641
2020-10-30,983398,997186,1177374
2020-10-31,986416,1000238,1180994
2020-11-01,988584,1002336,1182993
2020-11-02,993745,1007560,1187999
2020-11-03,1001831,1015883,1198806
2020-11-04,1009462,1023678,1209424
2020-11-05,1017011,1031408,1220042
2020-11-06,1024103,1038697,1229673
2020-11-07,1027647,1042212,1233221
2020-11-08,1030295,1044821,1235284
2020-11-09,1039262,1053900,1246437
2020-11-10,1048198,1063111,1257244
2020-11-11,1056555,1071629,1267749
2020-11-12,1064702,1080228,1277915
2020-11-13,1072279,1087963,1288061
2020-11-14,1076181,1091877,1292154
2020-11-15,1078819,1094506,1294361
2020-11-16,1082125,1097771,1297069
2020-11-17,1091744,1107778,1308518
2020-11-18,1100459,1116944,1318859
2020-11-19,1108669,1125493,1328245
2020-11-20,1117063,1133948,1339115
2020-11-21,1121280,1137974,1344447
2020-11-22,1124062,1140723,1346900
2020-11-23,1134416,1150954,1359223
2020-11-24,1144698,1161064,1373230
2020-11-25,1154279,1170436,1386884
2020-11-26,1163874,1179909,1400599
2020-11-27,1173488,1189131,1414207
2020-11-28,1178382,1193694,1420381
2020-11-29,1181390,1196577,1423215
2020-11-30,1192319,1207131,1438804
2020-12-01,1203937,1218225,1455965
2020-12-02,1215384,1229004,1473835
2020-12-03,1226578,1239329,1492608
2020-12-04,1237475,1249439,1511392
2020-12-05,1243460,1254731,1520713
2020-12-06,1246628,1257734,1523495
2020-12-07,1259718,1270012,1542848
2020-12-08,1272710,1282240,1561591
2020-12-09,1285187,1293921,1581204
2020-12-10,1297931,1305811,1602190
2020-12-11,1310420,1317371,1622449
2020-12-12,1317300,1323678,1631343
2020-12-13,1320706,1326937,1634432
2020-12-14,1335061,1340536,1654857
2020-12-15,1349088,1353918,1674728
2020-12-16,1362404,1366562,1694628
2020-12-17,1375185,1378519,1714555
2020-12-18,1387721,1390113,1735652
2020-12-19,1394327,1396130,1746482
2020-12-20,1398126,1399724,1749632
2020-12-21,1412575,1413581,1772557
2020-12-22,1426444,1426748,1794655
2020-12-23,1439239,1438778,1816855
2020-12-24,1449711,1448397,1833248
2020-12-25,1452444,1450987,1835255
2020-12-26,1458353,1456491,1841995
2020-12-27,1462736,1460616,1845375
2020-12-28,1478943,1475949,1869740
2020-12-29,1495032,1490847,1894324
2020-12-30,1509737,1504430,1918709
2020-12-31,1521804,1515483,1937575
2021-01-01,1525161,1518677,1940116
2021-01-02,1532065,1525298,1948091
2021-01-03,1537220,1530171,1952327
2021-01-04,1555365,1547284,1977104
2021-01-05,1574078,1565114,2002403
2021-01-06,1592455,1582581,2027423
2021-01-07,1611114,1600104,2053847
2021-01-08,1629694,1617477,2079237
2021-01-09,1639502,1626307,2091819
2021-01-10,1645070,1631552,2096341
2021-01-11,1665837,1650945,2124295
2021-01-12,1685326,1669186,2151481
2021-01-13,1703759,1686414,2178824
2021-01-14,1721958,1703390,2207112
2021-01-15,1739383,1719496,2234531
2021-01-16,1748817,1728013,2248536
2021-01-17,1754041,1732985,2253071
2021-01-18,1773411,1750939,2282594
2021-01-19,1792200,1768511,2312774
2021-01-20,1809629,1784896,2341777
2021-01-21,1826468,1800501,2370479
2021-01-22,1842839,1815594,2400454
2021-01-23,1851542,1823558,2415619
2021-01-24,1856255,1828074,2420425
2021-01-25,1874218,1844827,2450529
2021-01-26,1891181,1860437,2481013
2021-01-27,1906107,1874242,2512473
2021-01-28,1920138,1887175,2542392
2021-01-29,1932490,1898322,2570509
2021-01-30,1939254,1904323,2584758
2021-01-31,1942929,1907839,2588509
2021-02-01,1947586,1912286,2595225
2021-02-02,1961055,1924797,2622314
2021-02-03,1973025,1935785,2647870
2021-02-04,1983947,1945762,2673270
2021-02-05,1994142,1955115,2698405
2021-02-06,1999439,1959824,2710139
2021-02-07,2002179,1962443,2713587
2021-02-08,2013795,1973127,2738984
2021-02-09,2023096,1981726,2763281
2021-02-10,2031708,1989684,2786413
2021-02-11,2039556,1996907,2808667
2021-02-12,2047231,2003875,2831915
2021-02-13,2051229,2007196,2841822
2021-02-14,2053382,2009236,2844874
2021-02-15,2061630,2016766,2866646
2021-02-16,2069379,2023794,2887032
2021-02-17,2076398,2030225,2906578
2021-02-18,2083359,2036516,2926570
2021-02-19,2090084,2042707,2947036
2021-02-20,2093494,2045806,2955373
2021-02-21,2095527,2047769,2958995
2021-02-22,2104089,2055706,2982463
2021-02-23,2111529,2062496,3004373
2021-02-24,2118328,2068737,3025560
2021-02-25,2125052,2074992,3046366
2021-02-26,2131869,2080973,3068024
2021-02-27,2135370,2083999,3076727
2021-02-28,2137462,2086013,3080178
2021-03-01,2146064,2093856,3102764
2021-03-02,2152967,2100052,3123731
2021-03-03,2159491,2105855,3143952
2021-03-04,2165764,2111469,3162843
2021-03-05,2171752,2116901,3182819
2021-03-06,2174818,2119601,3190811
2021-03-07,2176815,2121439,3194242
2021-03-08,2183860,2127747,3214436
2021-03-09,2189778,2132982,3233313
2021-03-10,2195254,2137843,3251938
2021-03-11,2200550,2142535,3270110
2021-03-12,2205733,2147096,3288655
2021-03-13,2208398,2149436,3296702
2021-03-14,2209955,2150887,3300190
2021-03-15,2212096,2152818,3305096
2021-03-16,2218773,2158781,3324962
2021-03-17,2223986,2163336,3343496
2021-03-18,2228945,2167682,3361613
2021-03-19,2233649,2171845,3379808
2021-03-20,2236085,2173866,3387360
2021-03-21,2237627,2175333,3391157
2021-03-22,2243484,2180619,3410280
2021-03-23,2248597,2185141,3429309
2021-03-24,2253122,2189173,3447136
2021-03-25,2257632,2193181,3465209
2021-03-26,2261721,2196856,3482333
2021-03-27,2263961,2198698,3490363
2021-03-28,2265264,2199941,3494391
2021-03-29,2270462,2204625,3512739
2021-03-30,2274806,2208399,3530954
2021-03-31,2278782,2211870,3547438
2021-04-01,2280863,2213782,3554378
2021-04-02,2282540,2215370,3559765
2021-04-03,2284136,2216886,3563608
2021-04-04,2285559,2218207,3567332
2021-04-05,2291050,2223206,3586303
2021-04-06,2295632,2227426,3604150
2021-04-07,2299971,2231346,3622093
2021-04-08,2304133,2235129,3640736
2021-04-09,2308095,2238678,3658940
2021-04-10,2310310,2240579,3667802
2021-04-11,2311510,2241740,3671978
2021-04-12,2316467,2246192,3692662
2021-04-13,2320587,2249900,3712172
2021-04-14,2324331,2253225,3731006
2021-04-15,2328023,2256531,3748901
2021-04-16,2331287,2259439,3766014
2021-04-17,2332956,2260904,3773334
2021-04-18,2334058,2261945,3776909
2021-04-19,2338286,2265754,3795803
2021-04-20,2341837,2268939,3813740
2021-04-21,2345363,2271991,3831531
2021-04-22,2348528,2274805,3848872
2021-04-23,2351628,2277555,3865572
2021-04-24,2353360,2278991,3873122
2021-04-25,2354414,2279966,3876523
2021-04-26,2358286,2283393,3894709
2021-04-27,2361692,2286380,3911064
2021-04-28,2364784,2289123,3927316
2021-04-29,2367698,2291609,3941796
2021-04-30,2370374,2293932,3955244
2021-05-01,2371371,2294827,3958588
2021-05-02,2372322,2295708,3961632
2021-05-03,2375727,2298817,3977385
2021-05-04,2378607,2301418,3992912
2021-05-05,2381155,2303675,4006505
2021-05-06,2383905,2306152,4021821
2021-05-07,2386350,2308302,4036482
2021-05-08,2387618,2309393,4042908
2021-05-09,2388399,2310154,4046145
2021-05-10,2390117,2311734,4053736
2021-05-11,2393229,2314517,4069499
2021-05-12,2395805,2316759,4083495
2021-05-13,2398112,2318825,4096449
2021-05-14,2400533,2320891,4109304
2021-05-15,2401740,2321906,4115118
2021-05-16,2402495,2322581,4118876
2021-05-17,2405298,2325132,4133105
2021-05-18,2407812,2327319,4147358
2021-05-19,2410229,2329496,4161193
2021-05-20,2412570,2331511,4174288
2021-05-21,2414879,2333479,4187504
2021-05-22,2416029,2334394,4193350
2021-05-23,2416830,2335127,4196776
2021-05-24,2419723,2337717,4210752
2021-05-25,2422365,2340017,4223856
2021-05-26,2424939,2342228,4235741
2021-05-27,2427405,2344359,4247662
2021-05-28,2429844,2346474,4260001
2021-05-29,2430987,2347454,4264483
2021-05-30,2431919,2348286,4267618
2021-05-31,2434949,2351023,4280718
2021-06-01,2437729,2353444,4292640
2021-06-02,2440514,2355929,4303898
2021-06-03,2443151,2358309,4315148
2021-06-04,2445905,2360760,4326635
2021-06-05,2447261,2361972,4331184
2021-06-06,2448099,2362757,4333465
2021-06-07,2451768,2366155,4346884
2021-06-08,2455335,2369425,4360093
2021-06-09,2458698,2372435,4373133
2021-06-10,2461941,2375374,4385797
2021-06-11,2465187,2378365,4398368
2021-06-12,2466899,2379854,4403503
2021-06-13,2467998,2380916,4406760
2021-06-14,2472149,2384787,4420652
2021-06-15,2475994,2388363,4434046
2021-06-16,2479909,2391943,4448083
2021-06-17,2483818,2395526,4461841
2021-06-18,2487759,2399046,4475578
2021-06-19,2489818,2400905,4481253
2021-06-20,2491092,2402142,4484882
2021-06-21,2496335,2407064,4500346
2021-06-22,2501469,2411871,4516242
2021-06-23,2506717,2416864,4532443
2021-06-24,2511966,2421818,4548590
2021-06-25,2517139,2426674,4564918
2021-06-26,2519882,2429074,4571657
2021-06-27,2521571,2430708,4575496
2021-06-28,2528456,2437107,4593275
2021-06-29,2534805,2442978,4609614
2021-06-30,2540982,2448644,4625154
2021-07-01,2547398,2454438,4640852
2021-07-02,2554060,2460331,4656758
2021-07-03,2557519,2463380,4664064
2021-07-04,2559773,2465588,4668301
2021-07-05,2568934,2474166,4688193
2021-07-06,2578128,2482611,4707414
2021-07-07,2588037,2491769,4728220
2021-07-08,2597945,2500745,4748886
2021-07-09,2608317,2510193,4771054
2021-07-10,2613614,2514891,4780325
2021-07-11,2617111,2518228,4785805
2021-07-12,2630874,2531050,4811812
2021-07-13,2644639,2543714,4837968
2021-07-14,2658351,2556039,4864366
2021-07-15,2671727,2568354,4891436
2021-07-16,2685632,2581123,4918683
2021-07-17,2692507,2587224,4929712
2021-07-18,2697157,2591736,4936313
2021-07-19,2715091,2608636,4967414
2021-07-20,2733137,2625430,4999094
2021-07-21,2750829,2641964,5030574
2021-07-22,2769396,2659136,5063298
2021-07-23,2787145,2675874,5095728
2021-07-24,2795813,2683646,5108429
2021-07-25,2802140,2689750,5116225
2021-07-26,2824546,2711055,5149609
2021-07-27,2846326,2731902,5184355
2021-07-28,2866660,2751381,5218300
2021-07-29,2887592,2771142,5252118
2021-07-30,2907224,2789833,5284521
2021-07-31,2916503,2798201,5296801
2021-08-01,2923648,2805205,5304780
2021-08-02,2946863,2827534,5338341
2021-08-03,2969201,2849021,5372313
2021-08-04,2990567,2869623,5405713
2021-08-05,3012035,2890164,5437664
2021-08-06,3032916,2909931,5468603
2021-08-07,3042766,2919060,5481954
2021-08-08,3050204,2926355,5490281
2021-08-09,3075435,2950752,5526164
2021-08-10,3099743,2974120,5561037
2021-08-11,3122444,2995818,5594530
2021-08-12,3144356,3016869,5628059
2021-08-13,3165359,3036920,5660973
2021-08-14,3174601,3045647,5673499
2021-08-15,3181239,3052178,5681399
2021-08-16,3205096,3075192,5715562
2021-08-17,3226613,3095733,5747989
2021-08-18,3247138,3115484,5779104
2021-08-19,3265563,3133283,5808715
2021-08-20,3283198,3150252,5837524
2021-08-21,3290597,3157336,5848168
2021-08-22,3296312,3162990,5855262
2021-08-23,3316989,3182811,5884982
2021-08-24,3335126,3200255,5913044
2021-08-25,3351904,3216330,5939273
2021-08-26,3367489,3231204,5964244
2021-08-27,3382339,3245193,5987491
2021-08-28,3388980,3251313,5997353
2021-08-29,3393491,3255759,6003139
2021-08-30,3410601,3272279,6028944
2021-08-31,3425660,3286827,6051602
2021-09-01,3439751,3300430,6073424
2021-09-02,3453035,3313137,6094335
2021-09-03,3465869,3325419,6116165
2021-09-04,3471909,3331097,6125075
2021-09-05,3475830,3334962,6130450
2021-09-06,3491160,3349775,6154910
2021-09-07,3503887,3362051,6176232
2021-09-08,3515520,3373292,6196247
2021-09-09,3526836,3384174,6216539
2021-09-10,3537652,3394485,6236611
2021-09-11,3542391,3398980,6245163
2021-09-12,3545858,3402392,6250735
2021-09-13,3558686,3414804,6272656
2021-09-14,3569367,3425091,6292049
2021-09-15,3576372,3431719,6305915
2021-09-16,3579854,3435133,6311041
2021-09-17,3590410,3445335,6330969
2021-09-18,3594604,3449231,6338735
2021-09-19,3597509,3452048,6343636
2021-09-20,3608890,3463003,6364974
2021-09-21,3617902,3471605,6383580
2021-09-22,3626437,3479722,6401448
2021-09-23,3633744,3486682,6417881
2021-09-24,3640468,3493033,6433743
2021-09-25,3643362,3495642,6440213
2021-09-26,3645294,3497506,6444138
2021-09-27,3652296,3504121,6459549
2021-09-28,3655374,3506929,6467518
2021-09-29,3655395,3506948,6467562
