Fecha,positivos,pendientes,negativos
2020-09-09,717055,727971,796446
2020-09-10,722754,733724,805825
2020-09-11,728254,739304,814718
2020-09-12,731063,742057,818346
2020-09-13,732980,743910,820393
2020-09-14,739247,750229,829240
2020-09-15,743614,754553,836250
2020-09-16,745859,756743,838628
2020-09-17,752267,763210,847627
2020-09-18,757876,768915,856686
2020-09-19,760698,771695,860198
2020-09-20,762555,773484,862230
2020-09-21,768873,779891,870742
2020-09-22,775048,786134,879951
2020-09-23,780876,792113,888870
2020-09-24,786277,797622,897355
2020-09-25,791561,802938,906079
2020-09-26,794226,805577,909691
2020-09-27,796062,807375,911706
2020-09-28,802342,813698,920705
2020-09-29,808290,819680,930069
2020-09-30,813830,825282,939072
2020-10-01,819118,830591,947530
2020-10-02,824115,835574,955939
2020-10-03,826567,838024,959282
2020-10-04,828334,839747,961249
2020-10-05,834259,845684,968976
2020-10-06,840210,851762,977813
2020-10-07,845984,857624,986500
2020-10-08,851494,863282,994752
2020-10-09,857148,869072,1002696
2020-10-10,860185,872092,1005890
2020-10-11,862394,874272,1007996
2020-10-12,869216,881183,1016569
2020-10-13,876339,888464,1026212
2020-10-14,882802,895012,1035332
2020-10-15,889265,901528,1043596
2020-10-16,895876,908255,1052725
2020-10-17,899228,911599,1056366
2020-10-18,901595,913949,1058671
2020-10-19,909822,922252,1069168
2020-10-20,918213,930841,1080172
2020-10-21,925628,938405,1091354
2020-10-22,932918,945860,1102593
2020-10-23,940153,953276,1113394
2020-10-24,943655,956812,1117416
2020-10-25,946123,959229,1119938
2020-10-26,954527,967843,1131742
2020-10-27,962469,976009,1144039
2020-10-28,969646,983458,1156138
2020-10-29,976511,990555,1167640
2020-10-30,982798,997055,1177375
2020-10-31,985813,1000104,1180995
2020-11-01,987978,1002202,1182994
2020-11-02,993135,1007423,1188001
2020-11-03,1001220,1015745,1198809
2020-11-04,1008849,1023538,1209426
2020-11-05,1016397,1031267,1220044
2020-11-06,1023488,1038555,1229674
2020-11-07,1027028,1042067,1233221
2020-11-08,1029673,1044674,1235284
2020-11-09,1038632,1053747,1246434
2020-11-10,1047559,1062953,1257239
2020-11-11,1055915,1071471,1267744
2020-11-12,1064060,1080068,1277911
2020-11-13,1071634,1087801,1288056
2020-11-14,1075533,1091714,1292149
2020-11-15,1078168,1094343,1294356
2020-11-16,1081468,1097602,1297064
2020-11-17,1091078,1107602,1308515
2020-11-18,1099787,1116765,1318858
2020-11-19,1107995,1125313,1328241
2020-11-20,1116387,1133768,1339107
2020-11-21,1120602,1137792,1344439
2020-11-22,1123381,1140540,1346893
2020-11-23,1133734,1150771,1359216
2020-11-24,1144015,1160881,1373222
2020-11-25,1153597,1170254,1386874
2020-11-26,1163194,1179727,1400588
2020-11-27,1172809,1188949,1414194
2020-11-28,1177700,1193510,1420369
2020-11-29,1180707,1196393,1423203
2020-11-30,1191635,1206948,1438791
2020-12-01,1203248,1218038,1455951
2020-12-02,1214694,1228817,1473821
2020-12-03,1225888,1239142,1492593
2020-12-04,1236767,1249234,1511305
2020-12-05,1242748,1254523,1520628
2020-12-06,1245913,1257524,1523410
2020-12-07,1258998,1269801,1542758
2020-12-08,1271987,1282027,1561503
2020-12-09,1284461,1293706,1581115
2020-12-10,1297160,1305551,1602089
2020-12-11,1309624,1317086,1622346
2020-12-12,1316477,1323364,1631241
2020-12-13,1319882,1326623,1634330
2020-12-14,1334206,1340193,1654755
2020-12-15,1348206,1353548,1674625
2020-12-16,1361485,1366156,1694527
2020-12-17,1374242,1378090,1714450
2020-12-18,1386746,1389652,1735547
2020-12-19,1393322,1395639,1746377
2020-12-20,1397119,1399232,1749527
2020-12-21,1411546,1413069,1772451
2020-12-22,1425366,1426189,1794549
2020-12-23,1438123,1438183,1816745
2020-12-24,1448565,1447771,1833138
2020-12-25,1451297,1450362,1835142
2020-12-26,1457201,1455863,1841882
2020-12-27,1461587,1459990,1845260
2020-12-28,1477754,1475283,1869627
2020-12-29,1493813,1490152,1894210
2020-12-30,1508474,1503691,1918580
2020-12-31,1520543,1514748,1937405
2021-01-01,1523899,1517941,1939946
2021-01-02,1530797,1524560,1947921
2021-01-03,1535951,1529433,1952156
2021-01-04,1554094,1546549,1976916
2021-01-05,1572799,1564374,2002212
2021-01-06,1591172,1581836,2027222
2021-01-07,1609826,1599355,2053641
2021-01-08,1628401,1616729,2079008
2021-01-09,1638203,1625551,2091589
2021-01-10,1643767,1630793,2096110
2021-01-11,1664521,1650172,2124059
2021-01-12,1684004,1668405,2151233
2021-01-13,1702429,1685624,2178556
2021-01-14,1720615,1702583,2206826
2021-01-15,1738022,1718674,2234236
2021-01-16,1747449,1727184,2248235
2021-01-17,1752669,1732154,2252768
2021-01-18,1772035,1750103,2282251
2021-01-19,1790818,1767665,2312378
2021-01-20,1808245,1784046,2341360
2021-01-21,1825069,1799639,2369895
2021-01-22,1841436,1814728,2399864
2021-01-23,1850133,1822688,2415000
2021-01-24,1854834,1827200,2419802
2021-01-25,1872788,1843945,2449881
2021-01-26,1889745,1859544,2480301
2021-01-27,1904649,1873333,2511703
2021-01-28,1918662,1886251,2541512
2021-01-29,1931000,1897387,2569579
2021-01-30,1937754,1903379,2583825
2021-01-31,1941422,1906895,2587575
2021-02-01,1946063,1911333,2594287
2021-02-02,1959526,1923840,2621354
2021-02-03,1971491,1934824,2646906
2021-02-04,1982406,1944794,2672305
2021-02-05,1992595,1954143,2697441
2021-02-06,1997887,1958852,2709168
2021-02-07,2000625,1961471,2712612
2021-02-08,2012234,1972149,2738005
2021-02-09,2021527,1980743,2762300
2021-02-10,2030133,1988697,2785422
2021-02-11,2037980,1995923,2807671
2021-02-12,2045637,2002877,2830900
2021-02-13,2049628,2006190,2840803
2021-02-14,2051780,2008228,2843853
2021-02-15,2060006,2015737,2865621
2021-02-16,2067742,2022753,2885972
2021-02-17,2074752,2029177,2905497
2021-02-18,2081697,2035457,2925410
2021-02-19,2088411,2041639,2945857
2021-02-20,2091817,2044734,2954187
2021-02-21,2093846,2046697,2957807
2021-02-22,2102390,2054617,2981253
2021-02-23,2109831,2061406,3003154
2021-02-24,2116609,2067626,3024297
2021-02-25,2123325,2073871,3045087
2021-02-26,2130122,2079834,3066726
2021-02-27,2133616,2082856,3075390
2021-02-28,2135700,2084863,3078784
2021-03-01,2144272,2092679,3101281
2021-03-02,2151150,2098850,3122158
2021-03-03,2157649,2104629,3142267
2021-03-04,2163903,2110225,3161118
2021-03-05,2169882,2115647,3181057
2021-03-06,2172931,2118330,3189038
2021-03-07,2174904,2120145,3192334
2021-03-08,2181947,2126446,3212519
2021-03-09,2187835,2131674,3231321
2021-03-10,2193306,2136530,3249823
2021-03-11,2198596,2141213,3267974
2021-03-12,2203776,2145770,3286463
2021-03-13,2206432,2148101,3294335
2021-03-14,2207986,2149548,3297814
2021-03-15,2210127,2151479,3302718
2021-03-16,2216799,2157437,3322572
2021-03-17,2222011,2161991,3341069
2021-03-18,2226966,2166332,3359151
2021-03-19,2231664,2170488,3377293
2021-03-20,2234093,2172503,3384824
2021-03-21,2235633,2173968,3388593
2021-03-22,2241472,2179237,3407682
2021-03-23,2246577,2183750,3426697
2021-03-24,2251103,2187779,3444495
2021-03-25,2255610,2191782,3462555
2021-03-26,2259691,2195449,3479671
2021-03-27,2261929,2197289,3487700
2021-03-28,2263229,2198529,3491723
2021-03-29,2268424,2203207,3510028
2021-03-30,2272762,2206973,3528229
2021-03-31,2276730,2210438,3544698
2021-04-01,2278807,2212346,3551626
2021-04-02,2280480,2213931,3557005
2021-04-03,2282076,2215446,3560842
2021-04-04,2283492,2216761,3564526
2021-04-05,2288975,2221749,3583441
2021-04-06,2293554,2225966,3601226
2021-04-07,2297887,2229880,3619055
2021-04-08,2302038,2233654,3637676
2021-04-09,2305986,2237190,3655711
2021-04-10,2308180,2239080,3664555
2021-04-11,2309369,2240235,3668727
2021-04-12,2314316,2244678,3689316
2021-04-13,2318440,2248380,3708645
2021-04-14,2322179,2251700,3727320
2021-04-15,2325863,2254999,3745133
2021-04-16,2329123,2257903,3762080
2021-04-17,2330776,2259355,3769320
2021-04-18,2331874,2260392,3772887
2021-04-19,2336097,2264196,3791654
2021-04-20,2339642,2267372,3809494
2021-04-21,2343166,2270421,3827163
2021-04-22,2346318,2273223,3844412
2021-04-23,2349413,2275969,3861016
2021-04-24,2351139,2277400,3868493
2021-04-25,2352186,2278367,3871889
2021-04-26,2356054,2281790,3889942
2021-04-27,2359453,2284770,3906197
2021-04-28,2362530,2287504,3922351
2021-04-29,2365435,2289982,3936751
2021-04-30,2368099,2292297,3950133
2021-05-01,2369097,2293193,3953467
2021-05-02,2370044,2294070,3956509
2021-05-03,2373443,2297174,3972109
2021-05-04,2376314,2299767,3987516
2021-05-05,2378863,2302023,4001003
2021-05-06,2381608,2304497,4016163
2021-05-07,2384052,2306648,4030701
2021-05-08,2385317,2307735,4037045
2021-05-09,2386098,2308496,4040262
2021-05-10,2387804,2310070,4047814
2021-05-11,2390909,2312848,4063462
2021-05-12,2393486,2315090,4077357
2021-05-13,2395790,2317153,4090204
2021-05-14,2398206,2319215,4102949
2021-05-15,2399412,2320229,4108751
2021-05-16,2400162,2320901,4112498
2021-05-17,2402938,2323428,4126553
2021-05-18,2405441,2325607,4140699
2021-05-19,2407847,2327778,4154413
2021-05-20,2410178,2329785,4167397
2021-05-21,2412480,2331747,4180541
2021-05-22,2413623,2332657,4186331
2021-05-23,2414423,2333390,4189748
2021-05-24,2417310,2335976,4203623
2021-05-25,2419946,2338275,4216615
2021-05-26,2422519,2340486,4228431
2021-05-27,2424975,2342608,4240255
2021-05-28,2427408,2344716,4252500
2021-05-29,2428542,2345689,4256943
2021-05-30,2429473,2346522,4260071
2021-05-31,2432498,2349256,4273075
2021-06-01,2435269,2351671,4284910
2021-06-02,2438049,2354151,4296079
2021-06-03,2440680,2356528,4307230
2021-06-04,2443425,2358973,4318621
2021-06-05,2444771,2360178,4323149
2021-06-06,2445607,2360959,4325401
2021-06-07,2449260,2364348,4338708
2021-06-08,2452822,2367615,4351779
2021-06-09,2456176,2370613,4364654
2021-06-10,2459407,2373541,4377255
2021-06-11,2462639,2376520,4389701
2021-06-12,2464340,2378000,4394769
2021-06-13,2465433,2379059,4397969
2021-06-14,2469576,2382926,4411788
2021-06-15,2473412,2386495,4425122
2021-06-16,2477319,2390064,4439053
2021-06-17,2481224,2393642,4452666
2021-06-18,2485157,2397153,4466329
2021-06-19,2487208,2399005,4471983
2021-06-20,2488477,2400235,4475584
2021-06-21,2493708,2405141,4490982
2021-06-22,2498827,2409931,4506799
2021-06-23,2504058,2414909,4522932
2021-06-24,2509301,2419852,4538991
2021-06-25,2514462,2424691,4555202
2021-06-26,2517182,2427067,4561900
2021-06-27,2518860,2428691,4565708
2021-06-28,2525719,2435062,4583217
2021-06-29,2532057,2440917,4599450
2021-06-30,2538198,2446548,4614800
2021-07-01,2544572,2452311,4629803
2021-07-02,2551166,2458168,4645179
2021-07-03,2554589,2461203,4652052
2021-07-04,2556820,2463393,4656044
2021-07-05,2565880,2471908,4675484
2021-07-06,2575003,2480299,4694048
2021-07-07,2584830,2489387,4714253
2021-07-08,2594662,2498304,4734204
2021-07-09,2604728,2507525,4754728
2021-07-10,2609865,2512132,4763287
2021-07-11,2613182,2515346,4768028
2021-07-12,2626563,2527932,4792754
2021-07-13,2640146,2540468,4817385
2021-07-14,2653493,2552568,4842399
2021-07-15,2666589,2564634,4867744
2021-07-16,2680035,2576995,4892965
2021-07-17,2686539,2582812,4903070
2021-07-18,2690876,2587062,4909070
2021-07-19,2708120,2603296,4938132
2021-07-20,2725082,2619231,4967367
2021-07-21,2741844,2634886,4996886
2021-07-22,2759383,2651171,5027533
2021-07-23,2776017,2666868,5057901
2021-07-24,2784049,2674041,5069689
2021-07-25,2789845,2679656,5076727
2021-07-26,2810641,2699463,5108081
2021-07-27,2830747,2718656,5139870
2021-07-28,2849455,2736523,5170124
2021-07-29,2868600,2754455,5199076
2021-07-30,2886293,2771223,5227370
2021-07-31,2894296,2778643,5237609
2021-08-01,2900648,2784877,5244331
2021-08-02,2921722,2805162,5272964
2021-08-03,2941910,2824464,5301898
2021-08-04,2961201,2842993,5329747
2021-08-05,2980152,2861103,5356283
2021-08-06,2998524,2878506,5381221
2021-08-07,3007008,2886351,5391242
2021-08-08,3013419,2892636,5397992
2021-08-09,3035003,2913457,5426549
2021-08-10,3055197,2932659,5453945
2021-08-11,3073122,2949688,5478919
2021-08-12,3088426,2964140,5499616
2021-08-13,3098537,2973384,5513137
2021-08-14,3101220,2975791,5516471
2021-08-15,3101266,2975837,5516497
