Fecha,positivos,pendientes,negativos
2020-05-18,74537,83432,129988
2020-05-19,78185,87141,134141
2020-05-20,82174,91203,138573
2020-05-21,86227,95299,142870
2020-05-22,90287,99498,147469
2020-05-23,92642,101903,149644
2020-05-24,94588,103870,151366
2020-05-25,99310,108697,156245
2020-05-26,103688,113196,161039
2020-05-27,108189,117819,165971
2020-05-28,112462,122201,170708
2020-05-29,116861,126697,175642
2020-05-30,119637,129512,178216
2020-05-31,121776,131668,179969
2020-06-01,127153,137167,185209
2020-06-02,131941,142105,190322
2020-06-03,136948,147257,195723
2020-06-04,141912,152343,200999
2020-06-05,147005,157576,206627
2020-06-06,150104,160728,209250
2020-06-07,152518,163187,211062
2020-06-08,158733,169566,216717
2020-06-09,164548,175578,222704
2020-06-10,170327,181543,228753
2020-06-11,175761,187189,234756
2020-06-12,181452,193081,241012
2020-06-13,184641,196349,243617
2020-06-14,187280,199043,245605
2020-06-15,193894,205918,252312
2020-06-16,200340,212617,258668
2020-06-17,206491,218936,264734
2020-06-18,212598,225292,270602
2020-06-19,218705,231637,276446
2020-06-20,222339,235329,279200
2020-06-21,224878,237904,280830
2020-06-22,231812,244960,286497
2020-06-23,238409,251726,292846
2020-06-24,244732,258249,298818
2020-06-25,251037,264829,305239
2020-06-26,257619,271742,311824
2020-06-27,261347,275518,314910
2020-06-28,264361,278591,317026
2020-06-29,271900,286351,324269
2020-06-30,279101,293822,331158
2020-07-01,286778,301746,338395
2020-07-02,293848,309089,345004
2020-07-03,300937,316489,352010
2020-07-04,304644,320197,354850
2020-07-05,307686,323279,357047
2020-07-06,315573,331443,364614
2020-07-07,323513,339663,372041
2020-07-08,330983,347403,379323
2020-07-09,338068,354778,386259
2020-07-10,345262,362353,393198
2020-07-11,349178,366187,396241
2020-07-12,352435,369384,398350
2020-07-13,361335,378133,406003
2020-07-14,369797,386514,413387
2020-07-15,378648,395430,421491
2020-07-16,386913,403614,429460
2020-07-17,394949,411541,437697
2020-07-18,399372,415858,441335
2020-07-19,402830,419136,443374
2020-07-20,411957,428335,451645
2020-07-21,420617,437126,459559
2020-07-22,428926,445521,467652
2020-07-23,437009,453681,475391
2020-07-24,445040,461709,483040
2020-07-25,449240,465799,486320
2020-07-26,452284,468715,488488
2020-07-27,460770,477214,496087
2020-07-28,468969,485232,504056
2020-07-29,476639,492911,511700
2020-07-30,484235,500445,519405
2020-07-31,490974,507255,526968
2020-08-01,494796,510994,530516
2020-08-02,497328,513468,532509
2020-08-03,504836,520927,539877
2020-08-04,512234,528288,547874
2020-08-05,519406,535325,555706
2020-08-06,526104,542019,563314
2020-08-07,532713,548515,571087
2020-08-08,536385,552017,574356
2020-08-09,538804,554336,576303
2020-08-10,546033,561528,584334
2020-08-11,552935,568461,592473
2020-08-12,559415,575040,600444
2020-08-13,565870,581522,608415
2020-08-14,572082,587770,616378
2020-08-15,575328,591016,619746
2020-08-16,577645,593327,621746
2020-08-17,584559,600352,629563
2020-08-18,591268,607148,637898
2020-08-19,597553,613504,645963
2020-08-20,603576,619504,653141
2020-08-21,609886,625943,661201
2020-08-22,613029,628988,664718
2020-08-23,615366,631312,666668
2020-08-24,622426,638436,674526
2020-08-25,629100,645245,682840
2020-08-26,636182,652322,692428
2020-08-27,642718,658965,701885
2020-08-28,649066,665359,711299
2020-08-29,652218,668528,715748
2020-08-30,654432,670719,717907
2020-08-31,661472,677759,726311
2020-09-01,668625,684961,735613
2020-09-02,675571,692020,745096
2020-09-03,681860,698396,754542
2020-09-04,687898,704548,763970
2020-09-05,690792,707419,767821
2020-09-06,692865,709464,769887
2020-09-07,699277,715935,778664
2020-09-08,705909,722634,788085
2020-09-09,711959,728788,797470
2020-09-10,717672,734568,806856
2020-09-11,723172,740162,815754
2020-09-12,725968,742914,819382
2020-09-13,727867,744757,821413
2020-09-14,734137,751095,830227
2020-09-15,738483,755413,837217
2020-09-16,740708,757590,839577
2020-09-17,747101,764044,848484
2020-09-18,752703,769754,857556
2020-09-19,755510,772529,861073
2020-09-20,757343,774296,863088
2020-09-21,763629,780675,871579
2020-09-22,769799,786917,880780
2020-09-23,775603,792883,889708
2020-09-24,780983,798375,898208
2020-09-25,786250,803675,906925
2020-09-26,788897,806306,910542
2020-09-27,790703,808075,912553
2020-09-28,796955,814378,921545
2020-09-29,802915,820372,930915
2020-09-30,808439,825977,939919
2020-10-01,813720,831283,948368
2020-10-02,818723,836281,956782
2020-10-03,821154,838731,960134
2020-10-04,822890,840434,962099
2020-10-05,828779,846362,969838
2020-10-06,834727,852446,978667
2020-10-07,840486,858313,987381
2020-10-08,845971,863957,995645
2020-10-09,851637,869759,1003588
2020-10-10,854654,872766,1006796
2020-10-11,856830,874923,1008894
2020-10-12,863638,881831,1017472
2020-10-13,870770,889133,1027129
2020-10-14,877214,895676,1036266
2020-10-15,883696,902214,1044535
2020-10-16,890305,908956,1053675
2020-10-17,893644,912286,1057323
2020-10-18,895991,914623,1059619
2020-10-19,904209,922926,1070097
2020-10-20,912574,931491,1081122
2020-10-21,919978,939056,1092322
2020-10-22,927247,946497,1103565
2020-10-23,934502,953947,1114383
2020-10-24,937986,957472,1118414
2020-10-25,940445,959882,1120912
2020-10-26,948821,968469,1132717
2020-10-27,956759,976650,1145031
2020-10-28,963942,984126,1157126
2020-10-29,970810,991240,1168645
2020-10-30,977092,997755,1178381
2020-10-31,980090,1000795,1182010
2020-11-01,982249,1002897,1184004
2020-11-02,987379,1008098,1189022
2020-11-03,995465,1016429,1199824
2020-11-04,1003087,1024219,1210439
2020-11-05,1010603,1031924,1221069
2020-11-06,1017685,1039217,1230695
2020-11-07,1021215,1042730,1234238
2020-11-08,1023845,1045330,1236294
2020-11-09,1032774,1054389,1247397
2020-11-10,1041664,1063567,1258151
2020-11-11,1050027,1072109,1268629
2020-11-12,1058165,1080723,1278801
2020-11-13,1065735,1088468,1288950
2020-11-14,1069623,1092384,1293032
2020-11-15,1072245,1095007,1295228
2020-11-16,1075535,1098265,1297913
2020-11-17,1085118,1108263,1309341
2020-11-18,1093827,1117442,1319710
2020-11-19,1102045,1126010,1329095
2020-11-20,1110396,1134448,1339804
2020-11-21,1114581,1138460,1345019
2020-11-22,1117335,1141190,1347397
2020-11-23,1127658,1151405,1359688
2020-11-24,1137891,1161479,1373677
2020-11-25,1147424,1170822,1387238
2020-11-26,1156966,1180254,1400952
2020-11-27,1166474,1189389,1414484
2020-11-28,1171327,1193931,1420623
2020-11-29,1174295,1196790,1423447
2020-11-30,1185157,1207291,1438957
2020-12-01,1196642,1218265,1456015
2020-12-02,1208011,1228976,1473810
2020-12-03,1219138,1239243,1492475
2020-12-04,1229968,1249290,1511122
2020-12-05,1235897,1254535,1520367
2020-12-06,1239005,1257491,1523111
2020-12-07,1251980,1269683,1542301
2020-12-08,1264914,1281857,1561006
2020-12-09,1277279,1293442,1580578
2020-12-10,1289911,1305242,1601505
2020-12-11,1302360,1316778,1621390
2020-12-12,1309186,1323055,1630245
2020-12-13,1312578,1326310,1633322
2020-12-14,1326875,1339869,1653705
2020-12-15,1340792,1353160,1673424
2020-12-16,1354086,1365797,1693111
2020-12-17,1366827,1377726,1712986
2020-12-18,1379310,1389286,1734006
2020-12-19,1385863,1395268,1744731
2020-12-20,1389640,1398850,1747794
2020-12-21,1403988,1412632,1770550
2020-12-22,1417757,1425723,1792437
2020-12-23,1430362,1437616,1814238
2020-12-24,1440670,1447103,1830273
2020-12-25,1443376,1449682,1832254
2020-12-26,1449248,1455161,1838821
2020-12-27,1453584,1459259,1842152
2020-12-28,1469415,1474295,1866145
2020-12-29,1485286,1489022,1890527
2020-12-30,1499842,1502507,1914518
2020-12-31,1511746,1513428,1933017
2021-01-01,1515045,1516582,1935409
2021-01-02,1521843,1523116,1943249
2021-01-03,1526967,1527970,1947405
2021-01-04,1544879,1544862,1971702
2021-01-05,1563526,1562645,1996751
2021-01-06,1581912,1580133,2021714
2021-01-07,1600617,1597743,2047691
2021-01-08,1619055,1615015,2072973
2021-01-09,1628802,1623811,2085477
2021-01-10,1634321,1629025,2089863
2021-01-11,1655013,1648375,2117561
2021-01-12,1674448,1666587,2144442
2021-01-13,1692760,1683711,2171364
2021-01-14,1710942,1700692,2198995
2021-01-15,1728224,1716688,2225743
2021-01-16,1737575,1725148,2239567
2021-01-17,1742727,1730070,2244015
2021-01-18,1761978,1747922,2272990
2021-01-19,1780728,1765471,2302840
2021-01-20,1798095,1781801,2331580
2021-01-21,1814946,1797446,2359861
2021-01-22,1831289,1812529,2388937
2021-01-23,1839879,1820389,2403496
2021-01-24,1844512,1824842,2408173
2021-01-25,1862380,1841508,2437616
2021-01-26,1879394,1857166,2467843
2021-01-27,1894342,1871025,2499105
2021-01-28,1908374,1883936,2528587
2021-01-29,1920690,1895053,2556311
2021-01-30,1927351,1900969,2570307
2021-01-31,1930981,1904458,2573921
2021-02-01,1935529,1908815,2580324
2021-02-02,1948894,1921234,2606951
2021-02-03,1960826,1932170,2632215
2021-02-04,1971748,1942133,2657217
2021-02-05,1981946,1951475,2682036
2021-02-06,1987138,1956089,2693428
2021-02-07,1989840,1958679,2696749
2021-02-08,2001403,1969285,2721812
2021-02-09,2010616,1977791,2745800
2021-02-10,2019161,1985694,2768693
2021-02-11,2026987,1992894,2790652
2021-02-12,2034624,1999837,2813518
2021-02-13,2038582,2003128,2823259
2021-02-14,2040712,2005149,2826114
2021-02-15,2048932,2012668,2847514
2021-02-16,2056661,2019683,2867546
2021-02-17,2063646,2026092,2886752
2021-02-18,2070595,2032389,2906436
2021-02-19,2077238,2038501,2926544
2021-02-20,2080610,2041566,2934713
2021-02-21,2082609,2043503,2938189
2021-02-22,2091082,2051354,2961023
2021-02-23,2098470,2058099,2982508
2021-02-24,2105177,2064277,3003312
2021-02-25,2111832,2070473,3023644
2021-02-26,2118594,2076406,3044610
2021-02-27,2122037,2079403,3052923
2021-02-28,2124091,2081394,3056263
2021-03-01,2132511,2089128,3078251
2021-03-02,2139280,2095217,3098717
2021-03-03,2145735,2100957,3118528
2021-03-04,2151865,2106472,3137083
2021-03-05,2157801,2111858,3156768
2021-03-06,2160809,2114514,3164533
2021-03-07,2162754,2116311,3167677
2021-03-08,2169612,2122447,3187254
2021-03-09,2175460,2127650,3205594
2021-03-10,2180847,2132439,3223720
2021-03-11,2186103,2137084,3241259
2021-03-12,2191121,2141481,3259459
2021-03-13,2193751,2143787,3267107
2021-03-14,2195278,2145216,3270424
2021-03-15,2197394,2147129,3275021
2021-03-16,2204018,2153040,3294500
2021-03-17,2209208,2157576,3312615
2021-03-18,2214111,2161866,3329983
2021-03-19,2218761,2165991,3347789
2021-03-20,2221153,2167977,3355053
2021-03-21,2222679,2169435,3358657
2021-03-22,2228476,2174670,3377517
2021-03-23,2233533,2179143,3395559
2021-03-24,2238005,2183126,3412935
2021-03-25,2242461,2187075,3430562
2021-03-26,2246482,2190690,3447160
2021-03-27,2248670,2192489,3454740
2021-03-28,2249946,2193704,3458562
2021-03-29,2255084,2198338,3476625
2021-03-30,2259365,2202068,3494213
2021-03-31,2263263,2205481,3510087
2021-04-01,2265291,2207349,3516847
2021-04-02,2266878,2208855,3521991
2021-04-03,2268418,2210324,3525647
2021-04-04,2269799,2211606,3529050
2021-04-05,2275187,2216501,3547386
2021-04-06,2279682,2220634,3564615
2021-04-07,2283948,2224487,3582002
2021-04-08,2288054,2228219,3600105
2021-04-09,2291935,2231690,3617604
2021-04-10,2294037,2233510,3625990
2021-04-11,2295222,2234654,3629939
2021-04-12,2300083,2239016,3649960
2021-04-13,2304116,2242626,3668307
2021-04-14,2307772,2245861,3685710
2021-04-15,2311367,2249068,3702387
2021-04-16,2314584,2251917,3718513
2021-04-17,2316199,2253332,3725242
2021-04-18,2317286,2254359,3728519
2021-04-19,2321447,2258105,3746438
2021-04-20,2324898,2261191,3763752
2021-04-21,2328358,2264180,3780781
2021-04-22,2331440,2266905,3796889
2021-04-23,2334395,2269512,3812233
2021-04-24,2336059,2270890,3819086
2021-04-25,2337071,2271825,3822267
2021-04-26,2340765,2275083,3838780
2021-04-27,2344037,2277936,3853902
2021-04-28,2346975,2280533,3868630
2021-04-29,2349748,2282895,3881316
2021-04-30,2352201,2285025,3892958
2021-05-01,2353127,2285851,3896010
2021-05-02,2354011,2286668,3898743
2021-05-03,2357133,2289452,3912199
2021-05-04,2359690,2291741,3925255
2021-05-05,2361823,2293589,3935878
2021-05-06,2363918,2295415,3946911
2021-05-07,2365351,2296664,3954514
2021-05-08,2365790,2297010,3956378
2021-05-09,2365792,2297012,3956386
