Fecha,positivos,pendientes,negativos
2020-05-05,42062,46643,87981
2020-05-06,44453,49309,91395
2020-05-07,46985,52182,94816
2020-05-08,49517,54946,98565
2020-05-09,51175,56646,100530
2020-05-10,52726,58187,101879
2020-05-11,55846,61440,105789
2020-05-12,58914,64554,109891
2020-05-13,62144,67815,113720
2020-05-14,65358,71016,117868
2020-05-15,69048,74757,122148
2020-05-16,71314,77007,124197
2020-05-17,73052,78698,125458
2020-05-18,77232,82873,129938
2020-05-19,80940,86584,134081
2020-05-20,84991,90641,138503
2020-05-21,89098,94736,142791
2020-05-22,93232,98935,147383
2020-05-23,95643,101347,149555
2020-05-24,97649,103314,151275
2020-05-25,102442,108142,156144
2020-05-26,106863,112628,160928
2020-05-27,111430,117247,165859
2020-05-28,115736,121614,170586
2020-05-29,120203,126110,175508
2020-05-30,123025,128934,178080
2020-05-31,125218,131094,179834
2020-06-01,130666,136595,185077
2020-06-02,135502,141538,190195
2020-06-03,140569,146702,195575
2020-06-04,145581,151790,200849
2020-06-05,150735,157035,206457
2020-06-06,153883,160194,209070
2020-06-07,156351,162672,210891
2020-06-08,162642,169083,216544
2020-06-09,168512,175123,222517
2020-06-10,174336,181098,228550
2020-06-11,179807,186722,234538
2020-06-12,185550,192621,240785
2020-06-13,188780,195903,243404
2020-06-14,191478,198617,245412
2020-06-15,198163,205538,252088
2020-06-16,204633,212216,258433
2020-06-17,210810,218528,264492
2020-06-18,216958,224875,270364
2020-06-19,223119,231218,276192
2020-06-20,226852,234967,278962
2020-06-21,229461,237582,280613
2020-06-22,236468,244684,286294
2020-06-23,243082,251433,292629
2020-06-24,249442,257964,298579
2020-06-25,255780,264549,304962
2020-06-26,262398,271473,311527
2020-06-27,266173,275267,314620
2020-06-28,269235,278370,316762
2020-06-29,276796,286111,323983
2020-06-30,284021,293572,330853
2020-07-01,291709,301476,338057
2020-07-02,298810,308817,344649
2020-07-03,305926,316215,351625
2020-07-04,309684,319950,354462
2020-07-05,312782,323063,356671
2020-07-06,320656,331192,364188
2020-07-07,328574,339361,371594
2020-07-08,336024,347054,378841
2020-07-09,343079,354377,385732
2020-07-10,350296,361952,392656
2020-07-11,354222,365785,395709
2020-07-12,357497,368982,397807
2020-07-13,366422,377730,405448
2020-07-14,374883,386088,412814
2020-07-15,383743,394994,420907
2020-07-16,392007,403165,428844
2020-07-17,400056,411087,437088
2020-07-18,404509,415408,440725
2020-07-19,408008,418708,442763
2020-07-20,417138,427889,451004
2020-07-21,425796,436657,458909
2020-07-22,434102,445034,466993
2020-07-23,442192,453180,474699
2020-07-24,450223,461194,482352
2020-07-25,454433,465278,485630
2020-07-26,457497,468199,487800
2020-07-27,466024,476715,495400
2020-07-28,474219,484714,503362
2020-07-29,481881,492374,510983
2020-07-30,489454,499879,518673
2020-07-31,496188,506665,526232
2020-08-01,500019,510397,529774
2020-08-02,502579,512887,531767
2020-08-03,510115,520355,539131
2020-08-04,517507,527699,547103
2020-08-05,524675,534724,554938
2020-08-06,531353,541391,562534
2020-08-07,537980,547888,570287
2020-08-08,541661,551389,573559
2020-08-09,544102,553718,575504
2020-08-10,551365,560918,583536
2020-08-11,558242,567813,591665
2020-08-12,564741,574407,599610
2020-08-13,571193,580867,607586
2020-08-14,577407,587103,615522
2020-08-15,580661,590346,618888
2020-08-16,582999,592661,620886
2020-08-17,589901,599667,628702
2020-08-18,596629,606472,637030
2020-08-19,602930,612831,645099
2020-08-20,608955,618823,652259
2020-08-21,615255,625241,660301
2020-08-22,618414,628286,663815
2020-08-23,620766,630620,665766
2020-08-24,627862,637765,673633
2020-08-25,634554,644579,681955
2020-08-26,641586,651602,691520
2020-08-27,648122,658237,700971
2020-08-28,654456,664604,710356
2020-08-29,657622,667772,714803
2020-08-30,659863,669985,716962
2020-08-31,666905,677023,725386
2020-09-01,674060,684218,734671
2020-09-02,680977,691241,744132
2020-09-03,687274,697614,753556
2020-09-04,693311,703759,762959
2020-09-05,696213,706629,766799
2020-09-06,698306,708690,768865
2020-09-07,704727,715154,777660
2020-09-08,711350,721835,787065
2020-09-09,717404,727989,796436
2020-09-10,723104,733742,805816
2020-09-11,728607,739323,814709
2020-09-12,731420,742077,818337
2020-09-13,733339,743931,820384
2020-09-14,739608,750251,829234
2020-09-15,743976,754575,836244
2020-09-16,746224,756767,838622
2020-09-17,752635,763237,847621
2020-09-18,758246,768944,856682
2020-09-19,761071,771727,860193
2020-09-20,762934,773522,862226
2020-09-21,769252,779935,870738
2020-09-22,775426,786178,879947
2020-09-23,781259,792160,888868
2020-09-24,786662,797672,897351
2020-09-25,791947,802990,906076
2020-09-26,794616,805633,909688
2020-09-27,796453,807433,911703
2020-09-28,802750,813778,920706
2020-09-29,808709,819768,930079
2020-09-30,814263,825387,939087
2020-10-01,819551,830696,947544
2020-10-02,824555,835682,955952
2020-10-03,827009,838133,959295
2020-10-04,828779,839858,961262
2020-10-05,834708,845796,968989
2020-10-06,840661,851874,977828
2020-10-07,846434,857734,986517
2020-10-08,851948,863394,994769
2020-10-09,857611,869184,1002714
2020-10-10,860651,872204,1005908
2020-10-11,862863,874386,1008014
2020-10-12,869691,881296,1016587
2020-10-13,876822,888576,1026230
2020-10-14,883296,895126,1035349
2020-10-15,889759,901641,1043613
2020-10-16,896372,908369,1052742
2020-10-17,899725,911713,1056383
2020-10-18,902092,914063,1058688
2020-10-19,910319,922366,1069185
2020-10-20,918711,930955,1080188
2020-10-21,926129,938521,1091370
2020-10-22,933422,945978,1102609
2020-10-23,940658,953394,1113410
2020-10-24,944161,956931,1117431
2020-10-25,946630,959349,1119952
2020-10-26,955038,967965,1131755
2020-10-27,962981,976132,1144051
2020-10-28,970157,983581,1156150
2020-10-29,977024,990682,1167655
2020-10-30,983310,997182,1177388
2020-10-31,986328,1000234,1181008
2020-11-01,988493,1002331,1183008
2020-11-02,993654,1007555,1188014
2020-11-03,1001739,1015878,1198821
2020-11-04,1009370,1023673,1209439
2020-11-05,1016919,1031404,1220057
2020-11-06,1024011,1038693,1229688
2020-11-07,1027555,1042208,1233236
2020-11-08,1030203,1044817,1235299
2020-11-09,1039168,1053895,1246452
2020-11-10,1048103,1063107,1257259
2020-11-11,1056462,1071627,1267762
2020-11-12,1064609,1080226,1277928
2020-11-13,1072184,1087960,1288074
2020-11-14,1076085,1091874,1292167
2020-11-15,1078722,1094504,1294374
2020-11-16,1082028,1097769,1297082
2020-11-17,1091645,1107774,1308532
2020-11-18,1100359,1116940,1318873
2020-11-19,1108569,1125490,1328259
2020-11-20,1116962,1133946,1339126
2020-11-21,1121180,1137972,1344458
2020-11-22,1123962,1140722,1346912
2020-11-23,1134316,1150954,1359236
2020-11-24,1144597,1161064,1373242
2020-11-25,1154179,1170437,1386896
2020-11-26,1163775,1179911,1400610
2020-11-27,1173389,1189133,1414218
2020-11-28,1178283,1193696,1420392
2020-11-29,1181290,1196579,1423226
2020-11-30,1192219,1207134,1438815
2020-12-01,1203837,1218228,1455976
2020-12-02,1215284,1229007,1473846
2020-12-03,1226479,1239333,1492618
2020-12-04,1237375,1249442,1511401
2020-12-05,1243359,1254733,1520723
2020-12-06,1246525,1257735,1523505
2020-12-07,1259614,1270013,1542857
2020-12-08,1272604,1282240,1561601
2020-12-09,1285080,1293921,1581213
2020-12-10,1297824,1305811,1602198
2020-12-11,1310311,1317370,1622457
2020-12-12,1317191,1323676,1631351
2020-12-13,1320596,1326935,1634440
2020-12-14,1334950,1340533,1654865
2020-12-15,1348977,1353916,1674736
2020-12-16,1362292,1366559,1694636
2020-12-17,1375072,1378515,1714561
2020-12-18,1387608,1390109,1735658
2020-12-19,1394212,1396124,1746488
2020-12-20,1398010,1399718,1749638
2020-12-21,1412461,1413577,1772563
2020-12-22,1426330,1426744,1794659
2020-12-23,1439123,1438772,1816859
2020-12-24,1449595,1448391,1833252
2020-12-25,1452328,1450981,1835259
2020-12-26,1458235,1456484,1841998
2020-12-27,1462618,1460609,1845376
2020-12-28,1478828,1475945,1869744
2020-12-29,1494917,1490843,1894329
2020-12-30,1509619,1504423,1918713
2020-12-31,1521689,1515480,1937581
2021-01-01,1525046,1518674,1940122
2021-01-02,1531948,1525294,1948098
2021-01-03,1537103,1530167,1952333
2021-01-04,1555246,1547279,1977111
2021-01-05,1573955,1565108,2002410
2021-01-06,1592331,1582575,2027424
2021-01-07,1610987,1600096,2053847
2021-01-08,1629564,1617469,2079237
2021-01-09,1639369,1626296,2091819
2021-01-10,1644936,1631541,2096341
2021-01-11,1665697,1650928,2124293
2021-01-12,1685183,1669166,2151477
2021-01-13,1703611,1686390,2178810
2021-01-14,1721810,1703363,2207096
2021-01-15,1739228,1719464,2234515
2021-01-16,1748661,1727980,2248520
2021-01-17,1753884,1732952,2253055
2021-01-18,1773253,1750905,2282568
2021-01-19,1792044,1768478,2312746
2021-01-20,1809471,1784861,2341750
2021-01-21,1826309,1800466,2370374
2021-01-22,1842680,1815559,2400350
2021-01-23,1851384,1823524,2415515
2021-01-24,1856098,1828040,2420321
2021-01-25,1874060,1844792,2450418
2021-01-26,1891022,1860401,2480896
2021-01-27,1905940,1874201,2512357
2021-01-28,1919967,1887130,2542272
2021-01-29,1932316,1898274,2570382
2021-01-30,1939078,1904272,2584631
2021-01-31,1942750,1907787,2588381
2021-02-01,1947399,1912230,2595094
2021-02-02,1960865,1924740,2622171
2021-02-03,1972831,1935726,2647725
2021-02-04,1983747,1945699,2673125
2021-02-05,1993939,1955050,2698260
2021-02-06,1999231,1959758,2709992
2021-02-07,2001970,1962376,2713440
2021-02-08,2013585,1973059,2738837
2021-02-09,2022881,1981656,2763135
2021-02-10,2031490,1989612,2786266
2021-02-11,2039336,1996836,2808520
2021-02-12,2047006,2003801,2831767
2021-02-13,2051003,2007121,2841674
2021-02-14,2053153,2009159,2844726
2021-02-15,2061397,2016685,2866498
2021-02-16,2069145,2023712,2886883
2021-02-17,2076155,2030136,2906429
2021-02-18,2083109,2036424,2926420
2021-02-19,2089825,2042607,2946882
2021-02-20,2093231,2045703,2955216
2021-02-21,2095260,2047665,2958836
2021-02-22,2103819,2055600,2982302
2021-02-23,2111260,2062391,3004211
2021-02-24,2118057,2068630,3025394
2021-02-25,2124779,2074882,3046199
2021-02-26,2131591,2080859,3067845
2021-02-27,2135084,2083881,3076548
2021-02-28,2137168,2085888,3079999
2021-03-01,2145761,2093723,3102582
2021-03-02,2152656,2099913,3123535
2021-03-03,2159173,2105710,3143718
2021-03-04,2165442,2111321,3162609
2021-03-05,2171428,2116751,3182585
2021-03-06,2174492,2119450,3190575
2021-03-07,2176473,2121273,3193886
2021-03-08,2183518,2127580,3214079
2021-03-09,2189436,2132815,3232956
2021-03-10,2194912,2137675,3251512
2021-03-11,2200208,2142367,3269681
2021-03-12,2205392,2146928,3288224
2021-03-13,2208057,2149268,3296213
2021-03-14,2209612,2150716,3299701
2021-03-15,2211753,2152647,3304605
2021-03-16,2218427,2158607,3324472
2021-03-17,2223639,2163162,3343004
2021-03-18,2228595,2167506,3361122
2021-03-19,2233296,2171666,3379317
2021-03-20,2235731,2173686,3386866
2021-03-21,2237270,2175150,3390663
2021-03-22,2243127,2180436,3409786
2021-03-23,2248237,2184955,3428817
2021-03-24,2252762,2188987,3446644
2021-03-25,2257272,2192995,3464716
2021-03-26,2261359,2196668,3481840
2021-03-27,2263598,2198509,3489870
2021-03-28,2264901,2199752,3493898
2021-03-29,2270100,2204435,3512239
2021-03-30,2274441,2208206,3530443
2021-03-31,2278415,2211677,3546921
2021-04-01,2280494,2213587,3553857
2021-04-02,2282170,2215174,3559240
2021-04-03,2283766,2216689,3563083
2021-04-04,2285187,2218009,3566800
2021-04-05,2290675,2223005,3585758
2021-04-06,2295256,2227224,3603550
2021-04-07,2299594,2231143,3621486
2021-04-08,2303754,2234924,3640126
2021-04-09,2307712,2238469,3658325
2021-04-10,2309922,2240365,3667183
2021-04-11,2311121,2241525,3671356
2021-04-12,2316071,2245970,3692036
2021-04-13,2320186,2249673,3711482
2021-04-14,2323929,2252997,3730310
2021-04-15,2327614,2256298,3748203
2021-04-16,2330878,2259206,3765313
2021-04-17,2332545,2260669,3772633
2021-04-18,2333646,2261709,3776205
2021-04-19,2337873,2265517,3795097
2021-04-20,2341421,2268698,3813030
2021-04-21,2344947,2271750,3830756
2021-04-22,2348110,2274562,3848096
2021-04-23,2351210,2277312,3864795
2021-04-24,2352941,2278747,3872339
2021-04-25,2353994,2279721,3875736
2021-04-26,2357864,2283146,3893920
2021-04-27,2361269,2286132,3910270
2021-04-28,2364359,2288873,3926521
2021-04-29,2367273,2291359,3940998
2021-04-30,2369949,2293681,3954445
2021-05-01,2370946,2294576,3957781
2021-05-02,2371894,2295454,3960825
2021-05-03,2375297,2298561,3976570
2021-05-04,2378175,2301160,3992092
2021-05-05,2380723,2303416,4005679
2021-05-06,2383471,2305892,4020988
2021-05-07,2385914,2308040,4035645
2021-05-08,2387181,2309130,4042066
2021-05-09,2387962,2309891,4045303
2021-05-10,2389678,2311469,4052890
2021-05-11,2392788,2314251,4068648
2021-05-12,2395364,2316493,4082638
2021-05-13,2397671,2318559,4095591
2021-05-14,2400092,2320625,4108440
2021-05-15,2401299,2321640,4114252
2021-05-16,2402052,2322313,4118009
2021-05-17,2404839,2324848,4132209
2021-05-18,2407350,2327032,4146455
2021-05-19,2409766,2329208,4160287
2021-05-20,2412106,2331222,4173378
2021-05-21,2414413,2333188,4186583
2021-05-22,2415563,2334103,4192425
2021-05-23,2416364,2334836,4195846
2021-05-24,2419257,2337426,4209815
2021-05-25,2421897,2339725,4222911
2021-05-26,2424470,2341936,4234787
2021-05-27,2426935,2344066,4246702
2021-05-28,2429371,2346178,4259034
2021-05-29,2430511,2347157,4263512
2021-05-30,2431442,2347989,4266644
2021-05-31,2434469,2350724,4279741
2021-06-01,2437241,2353140,4291647
2021-06-02,2440025,2355625,4302891
2021-06-03,2442659,2358003,4314133
2021-06-04,2445408,2360452,4325600
2021-06-05,2446759,2361661,4330130
2021-06-06,2447595,2362446,4332408
2021-06-07,2451258,2365844,4345741
2021-06-08,2454820,2369111,4358895
2021-06-09,2458179,2372118,4371845
2021-06-10,2461421,2375057,4384465
2021-06-11,2464663,2378046,4396932
2021-06-12,2466374,2379535,4402061
2021-06-13,2467470,2380597,4405315
2021-06-14,2471620,2384468,4419201
2021-06-15,2475457,2388040,4432590
2021-06-16,2479370,2391619,4446550
2021-06-17,2483278,2395201,4460206
2021-06-18,2487217,2398720,4473905
2021-06-19,2489274,2400577,4479578
2021-06-20,2490546,2401811,4483199
2021-06-21,2495787,2406731,4498651
2021-06-22,2500913,2411532,4514543
2021-06-23,2506156,2416522,4530735
2021-06-24,2511402,2421475,4546878
2021-06-25,2516573,2426330,4563190
2021-06-26,2519315,2428729,4569922
2021-06-27,2521001,2430361,4573754
2021-06-28,2527878,2436758,4591476
2021-06-29,2534218,2442624,4607806
2021-06-30,2540391,2448285,4623338
2021-07-01,2546794,2454071,4639030
2021-07-02,2553451,2459960,4654919
2021-07-03,2556908,2463007,4662216
2021-07-04,2559162,2465213,4666445
2021-07-05,2568310,2473782,4686316
2021-07-06,2577498,2482223,4705515
2021-07-07,2587402,2491378,4726307
2021-07-08,2597299,2500348,4746954
2021-07-09,2607599,2509725,4768945
2021-07-10,2612888,2514418,4778203
2021-07-11,2616378,2517751,4783587
2021-07-12,2630132,2530571,4809553
2021-07-13,2643879,2543228,4835600
2021-07-14,2657575,2555539,4861934
2021-07-15,2670914,2567818,4888793
2021-07-16,2684774,2580544,4915875
2021-07-17,2691651,2586645,4926894
2021-07-18,2696293,2591151,4933493
2021-07-19,2714215,2608040,4964521
2021-07-20,2732204,2624779,4995959
2021-07-21,2749859,2641283,5027201
2021-07-22,2768358,2658391,5059592
2021-07-23,2786067,2675094,5091863
2021-07-24,2794716,2682850,5104491
2021-07-25,2801013,2688925,5112209
2021-07-26,2823302,2710210,5145428
2021-07-27,2845029,2731014,5179673
2021-07-28,2865329,2750468,5213435
2021-07-29,2886218,2770160,5246822
2021-07-30,2905596,2788593,5278794
2021-07-31,2914720,2796896,5290860
2021-08-01,2921834,2803867,5298608
2021-08-02,2944808,2826018,5331608
2021-08-03,2967087,2847439,5365018
2021-08-04,2988408,2867985,5397767
2021-08-05,3009770,2888418,5429363
2021-08-06,3030398,2908020,5459608
2021-08-07,3040122,2917047,5472570
2021-08-08,3047526,2924307,5480753
2021-08-09,3072382,2948332,5514833
2021-08-10,3096451,2971426,5548574
2021-08-11,3118895,2992879,5580983
2021-08-12,3140400,3013507,5613378
2021-08-13,3161084,3033235,5645332
2021-08-14,3170128,3041770,5657494
2021-08-15,3176640,3048176,5665111
2021-08-16,3200046,3070741,5698277
2021-08-17,3221304,3091031,5730137
2021-08-18,3241588,3110547,5760429
2021-08-19,3259668,3127995,5789228
2021-08-20,3276938,3144608,5817287
2021-08-21,3284186,3151538,5827512
2021-08-22,3289808,3157092,5834327
2021-08-23,3310082,3176686,5863188
2021-08-24,3327930,3193844,5890634
2021-08-25,3344416,3209630,5916188
2021-08-26,3359788,3224270,5940336
2021-08-27,3374371,3238040,5962939
2021-08-28,3380810,3244068,5972247
2021-08-29,3385264,3248452,5977848
2021-08-30,3402109,3264691,6002792
2021-08-31,3416916,3278978,6024681
2021-09-01,3430655,3292246,6045522
2021-09-02,3443494,3304505,6065551
2021-09-03,3455788,3316253,6086324
2021-09-04,3461485,3321586,6094708
2021-09-05,3465201,3325240,6099749
2021-09-06,3479695,3339222,6123075
2021-09-07,3491621,3350722,6143326
2021-09-08,3502495,3361225,6161944
2021-09-09,3512748,3371085,6180456
2021-09-10,3522009,3379896,6197592
2021-09-11,3525838,3383511,6204876
2021-09-12,3528623,3386266,6209223
2021-09-13,3537832,3395076,6224804
2021-09-14,3542174,3399066,6232868
2021-09-15,3542189,3399081,6232916
