Fecha,positivos,pendientes,negativos
2020-05-27,102348,5046,153201
2020-05-28,106503,5290,157920
2020-05-29,110780,5616,162809
2020-05-30,113452,5792,165304
2020-05-31,115480,5911,167034
2020-06-01,120673,6199,172247
2020-06-02,125331,6443,177343
2020-06-03,130210,6749,182741
2020-06-04,135023,7005,188035
2020-06-05,139983,7272,193635
2020-06-06,142907,7470,196207
2020-06-07,145194,7556,197996
2020-06-08,151257,7875,203605
2020-06-09,156920,8155,209606
2020-06-10,162541,8487,215629
2020-06-11,167844,8784,221638
2020-06-12,173357,9109,227892
2020-06-13,176352,9293,230426
2020-06-14,178880,9451,232366
2020-06-15,185321,9806,239050
2020-06-16,191605,10177,245377
2020-06-17,197601,10464,251437
2020-06-18,203551,10803,257252
2020-06-19,209537,11116,263074
2020-06-20,213008,11310,265766
2020-06-21,215395,11495,267340
2020-06-22,222127,11913,272966
2020-06-23,228635,12249,279272
2020-06-24,234844,12622,285236
2020-06-25,240967,13075,291585
2020-06-26,247329,13545,298134
2020-06-27,250894,13767,301151
2020-06-28,253739,14029,303182
2020-06-29,261051,14471,310342
2020-06-30,268076,14838,317253
2020-07-01,275463,15289,324417
2020-07-02,282281,15735,330972
2020-07-03,289103,16162,337904
2020-07-04,292614,16384,340643
2020-07-05,295459,16557,342742
2020-07-06,303008,17160,350198
2020-07-07,310592,17771,357579
2020-07-08,317753,18326,364660
2020-07-09,324609,18931,371439
2020-07-10,331453,19575,378129
2020-07-11,335089,19835,381021
2020-07-12,338074,20050,383067
2020-07-13,346244,20605,390505
2020-07-14,354031,21205,397648
2020-07-15,362236,21764,405569
2020-07-16,369936,22473,413273
2020-07-17,377330,23060,421326
2020-07-18,381417,23290,424920
2020-07-19,384529,23442,426895
2020-07-20,393081,24036,434998
2020-07-21,401283,24634,442648
2020-07-22,409102,25285,450435
2020-07-23,416694,25859,457971
2020-07-24,424178,26437,465393
2020-07-25,427974,26745,468511
2020-07-26,430720,26925,470587
2020-07-27,438562,27431,478040
2020-07-28,446055,27883,485879
2020-07-29,453144,28387,493334
2020-07-30,460001,29114,500690
2020-07-31,466098,29733,507822
2020-08-01,469516,30088,511191
2020-08-02,471816,30302,513053
2020-08-03,478698,30969,520164
2020-08-04,485434,31677,527873
2020-08-05,491921,32455,535347
2020-08-06,498064,33239,542649
2020-08-07,504052,33942,550118
2020-08-08,507311,34236,553271
2020-08-09,509478,34416,555115
2020-08-10,516082,35282,562736
2020-08-11,522449,35986,570565
2020-08-12,528309,36951,578081
2020-08-13,534119,37969,585443
2020-08-14,539675,38911,592956
2020-08-15,542551,39288,596166
2020-08-16,544615,39568,598012
2020-08-17,550802,40552,605449
2020-08-18,556799,41645,613292
2020-08-19,562436,42662,620755
2020-08-20,567655,43806,627250
2020-08-21,573026,45014,634588
2020-08-22,575563,45548,637819
2020-08-23,577521,45983,639557
2020-08-24,582836,48338,646109
2020-08-25,587021,52324,651927
2020-08-26,589919,60678,656154
2020-08-27,591473,71874,658095
2020-08-28,591711,84097,658308
2020-08-29,591712,84310,658309
