Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526261,1519766,1940113
2021-01-02,1533191,1526407,1948120
2021-01-03,1538440,1531355,1952444
2021-01-04,1556904,1548781,1977422
2021-01-05,1575698,1566711,2002883
2021-01-06,1594068,1584167,2028004
2021-01-07,1612789,1601771,2054563
2021-01-08,1631377,1619149,2079993
2021-01-09,1641212,1628003,2092670
2021-01-10,1646869,1633326,2097255
2021-01-11,1667795,1652878,2125327
2021-01-12,1687268,1671094,2152530
2021-01-13,1705759,1688376,2179878
2021-01-14,1724057,1705451,2208243
2021-01-15,1741470,1721566,2235712
2021-01-16,1750899,1730084,2249749
2021-01-17,1756155,1735086,2254329
2021-01-18,1775650,1753174,2284009
2021-01-19,1794557,1770868,2314355
2021-01-20,1811886,1787167,2343293
2021-01-21,1828714,1802775,2372035
2021-01-22,1845080,1817855,2402115
2021-01-23,1853837,1825866,2417328
2021-01-24,1858552,1830385,2422160
2021-01-25,1876599,1847218,2452311
2021-01-26,1893572,1862840,2482836
2021-01-27,1908426,1876575,2514318
2021-01-28,1922469,1889517,2544235
2021-01-29,1934820,1900662,2572376
2021-01-30,1941626,1906687,2586657
2021-01-31,1945325,1910227,2590409
2021-02-01,1950041,1914723,2597163
2021-02-02,1963486,1927227,2624337
2021-02-03,1975326,1938094,2649726
2021-02-04,1986195,1948011,2674988
2021-02-05,1996378,1957352,2700062
2021-02-06,2001716,1962100,2711827
2021-02-07,2004478,1964739,2715314
2021-02-08,2016123,1975460,2740752
2021-02-09,2025447,1984087,2765096
2021-02-10,2033961,1991958,2788198
2021-02-11,2041809,1999178,2810487
2021-02-12,2049458,2006130,2833606
2021-02-13,2053454,2009449,2843546
2021-02-14,2055621,2011501,2846626
2021-02-15,2063858,2019019,2868429
2021-02-16,2071575,2026014,2888817
2021-02-17,2078555,2032402,2908283
2021-02-18,2085482,2038660,2928202
2021-02-19,2092222,2044870,2948689
2021-02-20,2095653,2047984,2957046
2021-02-21,2097691,2049951,2960676
2021-02-22,2106279,2057908,2984189
2021-02-23,2113715,2064697,3006136
2021-02-24,2120521,2070953,3027444
2021-02-25,2127254,2077221,3048287
2021-02-26,2134088,2083214,3069975
2021-02-27,2137603,2086253,3078688
2021-02-28,2139708,2088278,3082141
2021-03-01,2148333,2096142,3104783
2021-03-02,2155250,2102364,3125810
2021-03-03,2161776,2108184,3146117
2021-03-04,2168062,2113814,3165015
2021-03-05,2174052,2119254,3185073
2021-03-06,2177125,2121959,3193144
2021-03-07,2179119,2123801,3196581
2021-03-08,2186158,2130114,3216791
2021-03-09,2192084,2135357,3235782
2021-03-10,2197558,2140224,3254424
2021-03-11,2202859,2144918,3272649
2021-03-12,2208051,2149486,3291222
2021-03-13,2210725,2151838,3299287
2021-03-14,2212287,2153294,3302788
2021-03-15,2214429,2155230,3307725
2021-03-16,2221103,2161191,3327681
2021-03-17,2226322,2165747,3346263
2021-03-18,2231286,2170100,3364404
2021-03-19,2235994,2174269,3382622
2021-03-20,2238433,2176292,3390191
2021-03-21,2239978,2177764,3393995
2021-03-22,2245833,2183049,3413133
2021-03-23,2250951,2187573,3432227
2021-03-24,2255490,2191614,3450136
2021-03-25,2259998,2195627,3468213
2021-03-26,2264095,2199313,3485352
2021-03-27,2266344,2201164,3493458
2021-03-28,2267654,2202418,3497547
2021-03-29,2272847,2207095,3515919
2021-03-30,2277201,2210881,3534145
2021-03-31,2281175,2214350,3550635
2021-04-01,2283257,2216263,3557573
2021-04-02,2284948,2217864,3562957
2021-04-03,2286550,2219387,3566790
2021-04-04,2287971,2220706,3570521
2021-04-05,2293463,2225707,3589509
2021-04-06,2298049,2229930,3607362
2021-04-07,2302398,2233860,3625283
2021-04-08,2306558,2237641,3643937
2021-04-09,2310512,2241186,3662155
2021-04-10,2312730,2243094,3671029
2021-04-11,2313935,2244258,3675212
2021-04-12,2318887,2248705,3695893
2021-04-13,2323011,2252421,3715391
2021-04-14,2326757,2255748,3734228
2021-04-15,2330446,2259053,3752127
2021-04-16,2333711,2261965,3769240
2021-04-17,2335384,2263433,3776570
2021-04-18,2336482,2264469,3780152
2021-04-19,2340715,2268280,3799049
2021-04-20,2344268,2271464,3816993
2021-04-21,2347793,2274519,3834799
2021-04-22,2350965,2277339,3852205
2021-04-23,2354067,2280091,3868944
2021-04-24,2355803,2281533,3876574
2021-04-25,2356865,2282520,3880058
2021-04-26,2360734,2285945,3898264
2021-04-27,2364136,2288926,3914634
2021-04-28,2367227,2291670,3930897
2021-04-29,2370155,2294160,3945401
2021-04-30,2372830,2296485,3958910
2021-05-01,2373830,2297379,3962259
2021-05-02,2374778,2298259,3965324
2021-05-03,2378188,2301367,3981086
2021-05-04,2381068,2303966,3996688
2021-05-05,2383615,2306224,4010295
2021-05-06,2386361,2308696,4025650
2021-05-07,2388809,2310845,4040351
2021-05-08,2390084,2311943,4046792
2021-05-09,2390865,2312705,4050071
2021-05-10,2392585,2314285,4057669
2021-05-11,2395688,2317061,4073478
2021-05-12,2398265,2319302,4087534
2021-05-13,2400572,2321367,4100533
2021-05-14,2402999,2323437,4113433
2021-05-15,2404206,2324452,4119324
2021-05-16,2404967,2325136,4123130
2021-05-17,2407788,2327705,4137438
2021-05-18,2410303,2329896,4151709
2021-05-19,2412715,2332074,4165561
2021-05-20,2415055,2334090,4178673
2021-05-21,2417361,2336059,4191901
2021-05-22,2418510,2336977,4197756
2021-05-23,2419310,2337709,4201195
2021-05-24,2422202,2340299,4215196
2021-05-25,2424845,2342604,4228314
2021-05-26,2427419,2344816,4240213
2021-05-27,2429884,2346944,4252136
2021-05-28,2432318,2349062,4264521
2021-05-29,2433459,2350041,4269028
2021-05-30,2434389,2350871,4272189
2021-05-31,2437418,2353611,4285300
2021-06-01,2440195,2356039,4297232
2021-06-02,2442976,2358524,4308497
2021-06-03,2445612,2360909,4319757
2021-06-04,2448366,2363364,4331273
2021-06-05,2449723,2364578,4335844
2021-06-06,2450566,2365370,4338160
2021-06-07,2454232,2368770,4351587
2021-06-08,2457810,2372049,4364852
2021-06-09,2461170,2375059,4377938
2021-06-10,2464416,2378002,4390709
2021-06-11,2467662,2380996,4403310
2021-06-12,2469377,2382490,4408488
2021-06-13,2470476,2383554,4411766
2021-06-14,2474631,2387430,4425731
2021-06-15,2478467,2391001,4439205
2021-06-16,2482373,2394571,4453300
2021-06-17,2486288,2398159,4467095
2021-06-18,2490224,2401677,4480924
2021-06-19,2492289,2403541,4486643
2021-06-20,2493562,2404776,4490291
2021-06-21,2498808,2409702,4505870
2021-06-22,2503940,2414516,4521873
2021-06-23,2509214,2419535,4538174
2021-06-24,2514505,2424527,4554456
2021-06-25,2519678,2429389,4570914
2021-06-26,2522427,2431801,4577735
2021-06-27,2524129,2433448,4581607
2021-06-28,2531026,2439861,4599420
2021-06-29,2537376,2445738,4615800
2021-06-30,2543550,2451403,4631378
2021-07-01,2549959,2457198,4647099
2021-07-02,2556631,2463104,4663054
2021-07-03,2560089,2466160,4670367
2021-07-04,2562345,2468373,4674618
2021-07-05,2571503,2476959,4694534
2021-07-06,2580692,2485411,4713803
2021-07-07,2590613,2494583,4734714
2021-07-08,2600539,2503584,4755532
2021-07-09,2610931,2513055,4777829
2021-07-10,2616242,2517765,4787135
2021-07-11,2619751,2521112,4792628
2021-07-12,2633521,2533952,4818699
2021-07-13,2647334,2546646,4844900
2021-07-14,2661069,2558988,4871383
2021-07-15,2674467,2571323,4898513
2021-07-16,2688381,2584107,4926094
2021-07-17,2695277,2590223,4937197
2021-07-18,2699951,2594745,4943814
2021-07-19,2717919,2611659,4974974
2021-07-20,2736006,2628479,5007099
2021-07-21,2753733,2645053,5039374
2021-07-22,2772363,2662286,5072794
2021-07-23,2790166,2679093,5105677
2021-07-24,2798876,2686921,5118540
2021-07-25,2805252,2693071,5126570
2021-07-26,2827762,2714473,5160790
2021-07-27,2849626,2735406,5195888
2021-07-28,2870043,2754972,5230569
2021-07-29,2891151,2774873,5265338
2021-07-30,2910987,2793755,5298728
2021-07-31,2920348,2802190,5311465
2021-08-01,2927617,2809260,5319816
2021-08-02,2950975,2831713,5354718
2021-08-03,2973681,2853434,5390366
2021-08-04,2995126,2874134,5425216
2021-08-05,3016835,2894912,5459240
2021-08-06,3037863,2914826,5492335
2021-08-07,3047918,2924071,5506783
2021-08-08,3055461,2931463,5515802
2021-08-09,3080801,2955979,5553979
2021-08-10,3105265,2979503,5591613
2021-08-11,3128200,3001428,5628398
2021-08-12,3150278,3022650,5664963
2021-08-13,3171619,3042970,5700721
2021-08-14,3181069,3051851,5714793
2021-08-15,3187833,3058456,5723291
2021-08-16,3211927,3081607,5759757
2021-08-17,3233606,3102339,5796102
2021-08-18,3254356,3122228,5830488
2021-08-19,3273191,3140193,5863421
2021-08-20,3291063,3157308,5896019
2021-08-21,3298701,3164559,5907608
2021-08-22,3304601,3170375,5915271
2021-08-23,3325658,3190541,5947048
2021-08-24,3344297,3208296,5977463
2021-08-25,3361357,3224533,6005997
2021-08-26,3377475,3239859,6033753
2021-08-27,3393102,3254153,6059836
2021-08-28,3400125,3260543,6070539
2021-08-29,3404928,3265220,6076972
2021-08-30,3422506,3282181,6104958
2021-08-31,3437956,3297048,6129895
2021-09-01,3452429,3310953,6154344
2021-09-02,3466192,3324003,6177601
2021-09-03,3479430,3336612,6202156
2021-09-04,3485795,3342487,6212182
2021-09-05,3490001,3346586,6218258
2021-09-06,3505811,3361846,6245506
2021-09-07,3518958,3374496,6269723
2021-09-08,3530921,3386067,6292545
2021-09-09,3542753,3397434,6315738
2021-09-10,3554273,3408332,6339114
2021-09-11,3559403,3413181,6349061
2021-09-12,3563095,3416835,6355369
2021-09-13,3576632,3429907,6380541
2021-09-14,3588086,3440856,6403098
2021-09-15,3595524,3447864,6419589
2021-09-16,3599311,3451605,6425583
2021-09-17,3610731,3462451,6449191
2021-09-18,3615341,3466733,6458534
2021-09-19,3618515,3469823,6464529
2021-09-20,3630781,3481619,6490009
2021-09-21,3640708,3491063,6512803
2021-09-22,3650303,3500172,6535203
2021-09-23,3658857,3508306,6556224
2021-09-24,3667304,3516114,6577830
2021-09-25,3671036,3519469,6586710
2021-09-26,3673729,3522058,6592538
2021-09-27,3683754,3531647,6616517
2021-09-28,3691363,3538904,6638076
2021-09-29,3698481,3545782,6657449
2021-09-30,3704696,3551810,6674867
2021-10-01,3710605,3557314,6692300
2021-10-02,3713363,3559846,6699952
2021-10-03,3715434,3561842,6704969
2021-10-04,3723006,3568955,6725504
2021-10-05,3729314,3574889,6744546
2021-10-06,3735100,3580298,6762778
2021-10-07,3740348,3585234,6779945
2021-10-08,3745334,3589922,6797959
2021-10-09,3747672,3592081,6806025
2021-10-10,3749657,3593977,6811880
2021-10-11,3756090,3600130,6833700
2021-10-12,3761218,3604986,6852814
2021-10-13,3765865,3609392,6871538
2021-10-14,3770488,3613749,6889412
2021-10-15,3774899,3617780,6907003
2021-10-16,3776717,3619455,6914178
2021-10-17,3778073,3620766,6918827
2021-10-18,3783192,3625583,6938756
2021-10-19,3787340,3629417,6956984
2021-10-20,3791273,3633090,6975095
2021-10-21,3795102,3636665,6991672
2021-10-22,3798809,3640101,7008887
2021-10-23,3800460,3641584,7016031
2021-10-24,3801715,3642793,7020719
2021-10-25,3806471,3647261,7040129
2021-10-26,3810300,3650812,7057586
2021-10-27,3813751,3654047,7074258
2021-10-28,3817148,3657205,7090549
2021-10-29,3820378,3660051,7105252
2021-10-30,3821597,3661212,7111392
2021-10-31,3822524,3662103,7115473
2021-11-01,3825683,3665052,7129816
2021-11-02,3828048,3667357,7140246
2021-11-03,3831549,3670546,7158411
2021-11-04,3834794,3673500,7175949
2021-11-05,3837710,3676223,7192461
2021-11-06,3839020,3677350,7198607
2021-11-07,3839982,3678285,7203204
2021-11-08,3843747,3681851,7222976
2021-11-09,3846929,3684828,7240726
2021-11-10,3849906,3687589,7257898
2021-11-11,3852934,3690306,7273936
2021-11-12,3855736,3692932,7288969
2021-11-13,3856847,3693959,7294522
2021-11-14,3857678,3694752,7298321
2021-11-15,3858999,3696031,7303660
2021-11-16,3862562,3699409,7321202
2021-11-17,3865847,3702415,7337265
2021-11-18,3868790,3705120,7353260
2021-11-19,3871526,3707521,7368098
2021-11-20,3872768,3708603,7374212
2021-11-21,3873718,3709508,7379125
2021-11-22,3877824,3712982,7397035
2021-11-23,3881086,3715900,7412879
2021-11-24,3884124,3718612,7428579
2021-11-25,3887069,3721126,7443395
2021-11-26,3889612,3723491,7458591
2021-11-27,3890672,3724465,7464793
2021-11-28,3891628,3725396,7468926
2021-11-29,3895205,3728674,7486049
2021-11-30,3898189,3731472,7501302
2021-12-01,3900898,3734010,7515998
2021-12-02,3903775,3736512,7530148
2021-12-03,3906288,3738853,7543909
2021-12-04,3907280,3739813,7549122
2021-12-05,3908076,3740603,7553379
2021-12-06,3911479,3743785,7570486
2021-12-07,3914406,3746581,7585802
2021-12-08,3917058,3749094,7600487
2021-12-09,3919562,3751505,7615357
2021-12-10,3922140,3753763,7628627
2021-12-11,3922975,3754554,7633744
2021-12-12,3923808,3755381,7637627
2021-12-13,3926674,3758113,7653078
2021-12-14,3929176,3760553,7667234
2021-12-15,3931654,3762905,7681042
2021-12-16,3934038,3765197,7694299
2021-12-17,3936273,3767363,7706555
2021-12-18,3937234,3768296,7711345
2021-12-19,3938111,3769158,7715111
2021-12-20,3941469,3772385,7729601
2021-12-21,3944706,3775530,7742837
2021-12-22,3948115,3778796,7756610
2021-12-23,3951759,3782307,7770283
2021-12-24,3954720,3785096,7779936
2021-12-25,3955731,3786089,7782511
2021-12-26,3957513,3787861,7787281
2021-12-27,3965099,3795153,7804976
2021-12-28,3973811,3803646,7823750
2021-12-29,3984350,3813929,7843196
2021-12-30,3996001,3825241,7862698
2021-12-31,4005899,3834910,7876915
2022-01-01,4009019,3838004,7880781
2022-01-02,4013926,3842875,7886388
2022-01-03,4034856,3863531,7910096
2022-01-04,4061890,3890106,7936179
2022-01-05,4093177,3920775,7964581
2022-01-06,4124944,3951891,7992234
2022-01-07,4155955,3982069,8019207
2022-01-08,4169134,3994898,8030434
2022-01-09,4179756,4005366,8037923
2022-01-10,4215929,4040918,8062010
2022-01-11,4242814,4067041,8080132
2022-01-12,4257650,4081355,8089846
2022-01-13,4257776,4081476,8089957
