Fecha,positivos,pendientes,negativos
2021-04-26,2352804,2279669,3872128
2021-04-27,2356186,2282641,3888258
2021-04-28,2359236,2285349,3904231
2021-04-29,2362132,2287819,3918391
2021-04-30,2364744,2290097,3931607
2021-05-01,2365738,2290992,3934925
2021-05-02,2366679,2291863,3937950
2021-05-03,2370041,2294937,3953479
2021-05-04,2372856,2297479,3968692
2021-05-05,2375391,2299722,3981943
2021-05-06,2378128,2302190,3996842
2021-05-07,2380525,2304301,4011053
2021-05-08,2381778,2305378,4017130
2021-05-09,2382557,2306135,4020067
2021-05-10,2384254,2307702,4027396
2021-05-11,2387332,2310450,4042693
2021-05-12,2389882,2312668,4056349
2021-05-13,2392179,2314727,4068709
2021-05-14,2394567,2316761,4080908
2021-05-15,2395763,2317767,4086447
2021-05-16,2396502,2318435,4089373
2021-05-17,2399243,2320929,4103052
2021-05-18,2401721,2323086,4116245
2021-05-19,2404107,2325239,4129525
2021-05-20,2406421,2327229,4141874
2021-05-21,2408703,2329167,4154523
2021-05-22,2409836,2330071,4159985
2021-05-23,2410626,2330798,4163142
2021-05-24,2413484,2333355,4176437
2021-05-25,2416097,2335634,4188721
2021-05-26,2418643,2337836,4200140
2021-05-27,2421076,2339939,4211547
2021-05-28,2423488,2342025,4223123
2021-05-29,2424607,2342985,4227330
2021-05-30,2425532,2343812,4230209
2021-05-31,2428529,2346520,4242798
2021-06-01,2431256,2348891,4254414
2021-06-02,2433985,2351322,4265460
2021-06-03,2436560,2353640,4276421
2021-06-04,2439254,2356037,4287377
2021-06-05,2440567,2357209,4291751
2021-06-06,2441379,2357962,4293946
2021-06-07,2444898,2361207,4306868
2021-06-08,2448362,2364374,4319622
2021-06-09,2451617,2367267,4331905
2021-06-10,2454688,2370034,4343486
2021-06-11,2457817,2372895,4355369
2021-06-12,2459435,2374277,4360022
2021-06-13,2460461,2375263,4362949
2021-06-14,2464336,2378863,4375665
2021-06-15,2467781,2382031,4387530
2021-06-16,2471004,2384939,4398989
2021-06-17,2473792,2387420,4408592
2021-06-18,2475694,2388944,4414848
2021-06-19,2475705,2388955,4414867
