Fecha,positivos,pendientes,negativos
2020-09-09,717055,727971,796448
2020-09-10,722754,733724,805827
2020-09-11,728254,739304,814720
2020-09-12,731063,742057,818348
2020-09-13,732980,743910,820395
2020-09-14,739247,750229,829242
2020-09-15,743614,754553,836252
2020-09-16,745859,756743,838630
2020-09-17,752267,763210,847629
2020-09-18,757876,768915,856688
2020-09-19,760698,771695,860200
2020-09-20,762555,773484,862232
2020-09-21,768873,779891,870744
2020-09-22,775048,786134,879953
2020-09-23,780876,792113,888872
2020-09-24,786277,797622,897357
2020-09-25,791561,802938,906081
2020-09-26,794226,805577,909693
2020-09-27,796062,807375,911708
2020-09-28,802342,813698,920707
2020-09-29,808290,819680,930071
2020-09-30,813830,825282,939074
2020-10-01,819118,830591,947532
2020-10-02,824116,835575,955940
2020-10-03,826568,838025,959283
2020-10-04,828335,839748,961250
2020-10-05,834260,845685,968977
2020-10-06,840211,851763,977814
2020-10-07,845985,857625,986501
2020-10-08,851495,863283,994753
2020-10-09,857149,869073,1002697
2020-10-10,860186,872093,1005891
2020-10-11,862395,874273,1007997
2020-10-12,869217,881184,1016570
2020-10-13,876340,888465,1026213
2020-10-14,882803,895013,1035333
2020-10-15,889266,901529,1043597
2020-10-16,895877,908256,1052726
2020-10-17,899229,911600,1056367
2020-10-18,901596,913950,1058672
2020-10-19,909823,922253,1069169
2020-10-20,918214,930842,1080173
2020-10-21,925629,938406,1091355
2020-10-22,932919,945861,1102594
2020-10-23,940154,953277,1113395
2020-10-24,943656,956813,1117417
2020-10-25,946124,959230,1119939
2020-10-26,954528,967844,1131743
2020-10-27,962470,976010,1144040
2020-10-28,969647,983459,1156139
2020-10-29,976512,990556,1167641
2020-10-30,982799,997056,1177376
2020-10-31,985814,1000105,1180996
2020-11-01,987979,1002203,1182995
2020-11-02,993136,1007424,1188002
2020-11-03,1001221,1015746,1198810
2020-11-04,1008850,1023539,1209427
2020-11-05,1016398,1031268,1220045
2020-11-06,1023489,1038556,1229675
2020-11-07,1027029,1042068,1233222
2020-11-08,1029674,1044675,1235285
2020-11-09,1038633,1053748,1246435
2020-11-10,1047560,1062954,1257240
2020-11-11,1055916,1071472,1267745
2020-11-12,1064061,1080069,1277912
2020-11-13,1071635,1087802,1288057
2020-11-14,1075534,1091715,1292150
2020-11-15,1078169,1094344,1294357
2020-11-16,1081469,1097603,1297065
2020-11-17,1091079,1107603,1308516
2020-11-18,1099788,1116766,1318859
2020-11-19,1107996,1125314,1328242
2020-11-20,1116388,1133769,1339108
2020-11-21,1120603,1137793,1344440
2020-11-22,1123382,1140541,1346894
2020-11-23,1133735,1150772,1359217
2020-11-24,1144016,1160882,1373223
2020-11-25,1153598,1170255,1386876
2020-11-26,1163195,1179728,1400590
2020-11-27,1172810,1188950,1414196
2020-11-28,1177701,1193511,1420371
2020-11-29,1180708,1196394,1423205
2020-11-30,1191636,1206949,1438794
2020-12-01,1203249,1218039,1455954
2020-12-02,1214695,1228818,1473824
2020-12-03,1225889,1239143,1492596
2020-12-04,1236768,1249235,1511308
2020-12-05,1242749,1254524,1520631
2020-12-06,1245914,1257525,1523413
2020-12-07,1258999,1269802,1542761
2020-12-08,1271988,1282028,1561506
2020-12-09,1284462,1293707,1581118
2020-12-10,1297161,1305552,1602092
2020-12-11,1309625,1317087,1622349
2020-12-12,1316478,1323365,1631244
2020-12-13,1319883,1326624,1634333
2020-12-14,1334207,1340194,1654758
2020-12-15,1348207,1353549,1674628
2020-12-16,1361486,1366157,1694530
2020-12-17,1374243,1378091,1714453
2020-12-18,1386747,1389653,1735550
2020-12-19,1393323,1395640,1746380
2020-12-20,1397120,1399233,1749530
2020-12-21,1411547,1413070,1772454
2020-12-22,1425367,1426190,1794552
2020-12-23,1438124,1438184,1816748
2020-12-24,1448566,1447772,1833141
2020-12-25,1451298,1450363,1835145
2020-12-26,1457202,1455864,1841885
2020-12-27,1461588,1459991,1845263
2020-12-28,1477755,1475284,1869630
2020-12-29,1493814,1490153,1894213
2020-12-30,1508475,1503692,1918583
2020-12-31,1520544,1514749,1937408
2021-01-01,1523900,1517942,1939949
2021-01-02,1530798,1524561,1947924
2021-01-03,1535952,1529434,1952159
2021-01-04,1554095,1546550,1976919
2021-01-05,1572800,1564375,2002215
2021-01-06,1591173,1581837,2027225
2021-01-07,1609827,1599356,2053644
2021-01-08,1628402,1616730,2079011
2021-01-09,1638204,1625552,2091592
2021-01-10,1643768,1630794,2096113
2021-01-11,1664522,1650173,2124062
2021-01-12,1684005,1668406,2151236
2021-01-13,1702430,1685625,2178560
2021-01-14,1720616,1702584,2206830
2021-01-15,1738023,1718675,2234240
2021-01-16,1747450,1727185,2248239
2021-01-17,1752670,1732155,2252772
2021-01-18,1772036,1750104,2282255
2021-01-19,1790819,1767666,2312383
2021-01-20,1808246,1784047,2341365
2021-01-21,1825070,1799640,2369900
2021-01-22,1841437,1814729,2399869
2021-01-23,1850134,1822689,2415005
2021-01-24,1854835,1827201,2419807
2021-01-25,1872788,1843945,2449887
2021-01-26,1889745,1859544,2480307
2021-01-27,1904649,1873333,2511709
2021-01-28,1918662,1886251,2541518
2021-01-29,1931000,1897387,2569586
2021-01-30,1937754,1903379,2583832
2021-01-31,1941422,1906895,2587582
2021-02-01,1946063,1911333,2594294
2021-02-02,1959526,1923840,2621361
2021-02-03,1971491,1934824,2646913
2021-02-04,1982406,1944794,2672312
2021-02-05,1992595,1954143,2697448
2021-02-06,1997887,1958852,2709175
2021-02-07,2000625,1961471,2712619
2021-02-08,2012234,1972149,2738012
2021-02-09,2021527,1980743,2762307
2021-02-10,2030133,1988697,2785430
2021-02-11,2037980,1995923,2807679
2021-02-12,2045637,2002877,2830908
2021-02-13,2049628,2006190,2840812
2021-02-14,2051780,2008228,2843862
2021-02-15,2060006,2015737,2865630
2021-02-16,2067742,2022753,2885981
2021-02-17,2074752,2029177,2905506
2021-02-18,2081697,2035457,2925419
2021-02-19,2088411,2041639,2945866
2021-02-20,2091817,2044734,2954196
2021-02-21,2093846,2046697,2957816
2021-02-22,2102390,2054617,2981262
2021-02-23,2109831,2061406,3003163
2021-02-24,2116609,2067626,3024306
2021-02-25,2123325,2073871,3045096
2021-02-26,2130122,2079834,3066735
2021-02-27,2133616,2082856,3075399
2021-02-28,2135700,2084863,3078793
2021-03-01,2144272,2092679,3101290
2021-03-02,2151150,2098850,3122167
2021-03-03,2157649,2104629,3142276
2021-03-04,2163903,2110225,3161127
2021-03-05,2169882,2115647,3181066
2021-03-06,2172931,2118330,3189047
2021-03-07,2174904,2120145,3192343
2021-03-08,2181947,2126446,3212528
2021-03-09,2187835,2131674,3231330
2021-03-10,2193306,2136530,3249832
2021-03-11,2198596,2141213,3267983
2021-03-12,2203776,2145770,3286472
2021-03-13,2206432,2148101,3294345
2021-03-14,2207986,2149548,3297825
2021-03-15,2210127,2151479,3302729
2021-03-16,2216799,2157437,3322583
2021-03-17,2222011,2161991,3341080
2021-03-18,2226966,2166332,3359162
2021-03-19,2231664,2170488,3377304
2021-03-20,2234093,2172503,3384835
2021-03-21,2235633,2173968,3388604
2021-03-22,2241472,2179237,3407693
2021-03-23,2246577,2183750,3426708
2021-03-24,2251103,2187779,3444506
2021-03-25,2255610,2191782,3462566
2021-03-26,2259691,2195449,3479682
2021-03-27,2261929,2197289,3487711
2021-03-28,2263229,2198529,3491734
2021-03-29,2268424,2203207,3510039
2021-03-30,2272762,2206973,3528240
2021-03-31,2276730,2210438,3544709
2021-04-01,2278807,2212346,3551638
2021-04-02,2280480,2213931,3557017
2021-04-03,2282076,2215446,3560854
2021-04-04,2283492,2216761,3564538
2021-04-05,2288975,2221749,3583453
2021-04-06,2293554,2225966,3601238
2021-04-07,2297887,2229880,3619067
2021-04-08,2302038,2233654,3637688
2021-04-09,2305986,2237190,3655723
2021-04-10,2308180,2239080,3664567
2021-04-11,2309369,2240235,3668739
2021-04-12,2314316,2244678,3689328
2021-04-13,2318440,2248380,3708657
2021-04-14,2322179,2251700,3727332
2021-04-15,2325863,2254999,3745145
2021-04-16,2329123,2257903,3762092
2021-04-17,2330776,2259355,3769332
2021-04-18,2331874,2260392,3772899
2021-04-19,2336097,2264196,3791666
2021-04-20,2339642,2267372,3809506
2021-04-21,2343166,2270421,3827175
2021-04-22,2346318,2273223,3844424
2021-04-23,2349413,2275969,3861028
2021-04-24,2351139,2277400,3868505
2021-04-25,2352186,2278367,3871901
2021-04-26,2356054,2281790,3889954
2021-04-27,2359454,2284771,3906209
2021-04-28,2362531,2287505,3922363
2021-04-29,2365436,2289983,3936763
2021-04-30,2368100,2292298,3950145
2021-05-01,2369098,2293194,3953479
2021-05-02,2370045,2294071,3956521
2021-05-03,2373444,2297175,3972121
2021-05-04,2376315,2299768,3987528
2021-05-05,2378864,2302024,4001015
2021-05-06,2381609,2304498,4016175
2021-05-07,2384053,2306649,4030713
2021-05-08,2385318,2307736,4037057
2021-05-09,2386099,2308497,4040274
2021-05-10,2387805,2310071,4047826
2021-05-11,2390910,2312849,4063475
2021-05-12,2393487,2315091,4077370
2021-05-13,2395791,2317154,4090218
2021-05-14,2398207,2319216,4102963
2021-05-15,2399413,2320230,4108765
2021-05-16,2400163,2320902,4112512
2021-05-17,2402939,2323429,4126567
2021-05-18,2405442,2325608,4140713
2021-05-19,2407848,2327779,4154427
2021-05-20,2410179,2329786,4167413
2021-05-21,2412481,2331748,4180557
2021-05-22,2413624,2332658,4186347
2021-05-23,2414424,2333391,4189764
2021-05-24,2417311,2335977,4203639
2021-05-25,2419947,2338276,4216631
2021-05-26,2422520,2340487,4228447
2021-05-27,2424976,2342609,4240271
2021-05-28,2427409,2344717,4252516
2021-05-29,2428543,2345690,4256959
2021-05-30,2429474,2346523,4260087
2021-05-31,2432499,2349256,4273092
2021-06-01,2435270,2351671,4284927
2021-06-02,2438050,2354151,4296096
2021-06-03,2440681,2356528,4307247
2021-06-04,2443426,2358973,4318638
2021-06-05,2444772,2360178,4323166
2021-06-06,2445608,2360959,4325418
2021-06-07,2449261,2364348,4338725
2021-06-08,2452823,2367615,4351796
2021-06-09,2456177,2370613,4364671
2021-06-10,2459408,2373541,4377272
2021-06-11,2462640,2376520,4389718
2021-06-12,2464341,2378000,4394786
2021-06-13,2465434,2379059,4397986
2021-06-14,2469578,2382926,4411805
2021-06-15,2473414,2386495,4425139
2021-06-16,2477321,2390064,4439070
2021-06-17,2481226,2393642,4452682
2021-06-18,2485159,2397153,4466345
2021-06-19,2487210,2399005,4471999
2021-06-20,2488479,2400235,4475600
2021-06-21,2493710,2405141,4490998
2021-06-22,2498829,2409931,4506815
2021-06-23,2504060,2414909,4522948
2021-06-24,2509303,2419852,4539007
2021-06-25,2514464,2424691,4555218
2021-06-26,2517184,2427067,4561916
2021-06-27,2518862,2428691,4565724
2021-06-28,2525721,2435062,4583233
2021-06-29,2532059,2440917,4599467
2021-06-30,2538200,2446548,4614817
2021-07-01,2544574,2452311,4629897
2021-07-02,2551168,2458168,4645274
2021-07-03,2554591,2461203,4652147
2021-07-04,2556822,2463393,4656168
2021-07-05,2565883,2471909,4675608
2021-07-06,2575006,2480300,4694172
2021-07-07,2584835,2489390,4714376
2021-07-08,2594667,2498307,4734327
2021-07-09,2604733,2507528,4754851
2021-07-10,2609870,2512135,4763435
2021-07-11,2613188,2515350,4768177
2021-07-12,2626569,2527936,4792904
2021-07-13,2640153,2540473,4817536
2021-07-14,2653503,2552575,4842548
2021-07-15,2666600,2564642,4867892
2021-07-16,2680047,2577004,4893113
2021-07-17,2686553,2582823,4903249
2021-07-18,2690891,2587074,4909247
2021-07-19,2708138,2603311,4938378
2021-07-20,2725113,2619259,4967635
2021-07-21,2741952,2634991,4997192
2021-07-22,2759607,2651289,5027873
2021-07-23,2776244,2666989,5058252
2021-07-24,2784275,2674161,5070047
2021-07-25,2790072,2679777,5077087
2021-07-26,2810875,2699591,5108447
2021-07-27,2830991,2718794,5140273
2021-07-28,2849737,2736699,5170539
2021-07-29,2868887,2754635,5199573
2021-07-30,2886594,2771417,5228014
2021-07-31,2894603,2778842,5238258
2021-08-01,2900965,2785086,5245003
2021-08-02,2922052,2805383,5273672
2021-08-03,2942329,2824774,5302721
2021-08-04,2961653,2843336,5330582
2021-08-05,2980671,2861513,5357216
2021-08-06,2999098,2878970,5382291
2021-08-07,3007628,2886861,5392531
2021-08-08,3014077,2893184,5399317
2021-08-09,3035747,2914090,5428012
2021-08-10,3056159,2933509,5455736
2021-08-11,3074460,2950906,5481650
2021-08-12,3090670,2966269,5504258
2021-08-13,3102528,2977261,5519493
2021-08-14,3106626,2981050,5525056
2021-08-15,3108376,2982730,5527291
2021-08-16,3108438,2982792,5527343
