Fecha,positivos,pendientes,negativos
2020-05-05,42076,46640,87981
2020-05-06,44466,49306,91395
2020-05-07,46998,52179,94816
2020-05-08,49530,54943,98565
2020-05-09,51188,56643,100530
2020-05-10,52739,58184,101879
2020-05-11,55860,61436,105789
2020-05-12,58928,64550,109891
2020-05-13,62158,67811,113720
2020-05-14,65372,71012,117868
2020-05-15,69061,74753,122148
2020-05-16,71328,77002,124197
2020-05-17,73067,78693,125458
2020-05-18,77249,82867,129938
2020-05-19,80956,86577,134081
2020-05-20,85007,90634,138503
2020-05-21,89115,94729,142791
2020-05-22,93250,98929,147382
2020-05-23,95661,101340,149554
2020-05-24,97665,103306,151274
2020-05-25,102458,108135,156142
2020-05-26,106879,112621,160926
2020-05-27,111446,117240,165857
2020-05-28,115751,121607,170584
2020-05-29,120217,126103,175506
2020-05-30,123040,128926,178078
2020-05-31,125234,131087,179832
2020-06-01,130684,136588,185076
2020-06-02,135520,141531,190194
2020-06-03,140589,146695,195574
2020-06-04,145602,151784,200849
2020-06-05,150756,157028,206457
2020-06-06,153902,160186,209071
2020-06-07,156370,162664,210892
2020-06-08,162661,169075,216545
2020-06-09,168531,175115,222519
2020-06-10,174352,181088,228553
2020-06-11,179822,186712,234541
2020-06-12,185565,192611,240788
2020-06-13,188797,195893,243407
2020-06-14,191496,198606,245415
2020-06-15,198183,205527,252091
2020-06-16,204657,212204,258436
2020-06-17,210837,218515,264495
2020-06-18,216984,224862,270367
2020-06-19,223145,231205,276195
2020-06-20,226880,234954,278965
2020-06-21,229490,237569,280616
2020-06-22,236503,244671,286296
2020-06-23,243118,251420,292631
2020-06-24,249480,257951,298581
2020-06-25,255818,264536,304964
2020-06-26,262439,271460,311529
2020-06-27,266217,275254,314622
2020-06-28,269279,278357,316764
2020-06-29,276842,286098,323985
2020-06-30,284070,293559,330855
2020-07-01,291760,301463,338059
2020-07-02,298862,308804,344651
2020-07-03,305979,316203,351627
2020-07-04,309737,319938,354464
2020-07-05,312835,323051,356673
2020-07-06,320711,331180,364190
2020-07-07,328630,339349,371596
2020-07-08,336081,347042,378842
2020-07-09,343138,354365,385733
2020-07-10,350356,361940,392657
2020-07-11,354283,365773,395710
2020-07-12,357558,368970,397808
2020-07-13,366484,377718,405449
2020-07-14,374946,386077,412815
2020-07-15,383806,394983,420908
2020-07-16,392071,403154,428844
2020-07-17,400119,411074,437088
2020-07-18,404571,415395,440725
2020-07-19,408070,418695,442763
2020-07-20,417201,427877,451004
2020-07-21,425860,436646,458908
2020-07-22,434165,445022,466992
2020-07-23,442256,453169,474698
2020-07-24,450287,461183,482351
2020-07-25,454497,465267,485629
2020-07-26,457561,468188,487799
2020-07-27,466088,476704,495399
2020-07-28,474287,484703,503361
2020-07-29,481953,492363,510982
2020-07-30,489531,499866,518672
2020-07-31,496266,506653,526230
2020-08-01,500097,510385,529772
2020-08-02,502657,512875,531765
2020-08-03,510194,520343,539129
2020-08-04,517586,527687,547101
2020-08-05,524759,534713,554935
2020-08-06,531437,541380,562531
2020-08-07,538065,547877,570284
2020-08-08,541748,551378,573556
2020-08-09,544190,553707,575501
2020-08-10,551455,560906,583533
2020-08-11,558333,567800,591662
2020-08-12,564832,574394,599607
2020-08-13,571286,580856,607582
2020-08-14,577501,587092,615518
2020-08-15,580755,590335,618884
2020-08-16,583093,592650,620882
2020-08-17,589996,599656,628698
2020-08-18,596722,606461,637027
2020-08-19,603022,612820,645096
2020-08-20,609047,618813,652256
2020-08-21,615349,625232,660297
2020-08-22,618508,628277,663811
2020-08-23,620860,630611,665762
2020-08-24,627955,637755,673630
2020-08-25,634648,644570,681951
2020-08-26,641681,651592,691516
2020-08-27,648220,658227,700967
2020-08-28,654553,664594,710352
2020-08-29,657719,667761,714799
2020-08-30,659961,669974,716958
2020-08-31,667003,677012,725382
2020-09-01,674158,684207,734667
2020-09-02,681074,691230,744128
2020-09-03,687371,697602,753552
2020-09-04,693409,703747,762955
2020-09-05,696311,706617,766795
2020-09-06,698405,708679,768860
2020-09-07,704827,715143,777655
2020-09-08,711450,721824,787060
2020-09-09,717508,727982,796427
2020-09-10,723209,733737,805806
2020-09-11,728713,739318,814699
2020-09-12,731526,742072,818327
2020-09-13,733444,743926,820374
2020-09-14,739713,750246,829224
2020-09-15,744081,754570,836234
2020-09-16,746329,756762,838612
2020-09-17,752741,763232,847611
2020-09-18,758351,768939,856672
2020-09-19,761176,771722,860183
2020-09-20,763039,773517,862216
2020-09-21,769358,779931,870727
2020-09-22,775532,786174,879936
2020-09-23,781365,792156,888857
2020-09-24,786768,797668,897341
2020-09-25,792053,802986,906066
2020-09-26,794722,805629,909678
2020-09-27,796560,807429,911693
2020-09-28,802857,813774,920696
2020-09-29,808816,819764,930069
2020-09-30,814371,825385,939077
2020-10-01,819659,830694,947534
2020-10-02,824664,835681,955941
2020-10-03,827118,838132,959284
2020-10-04,828888,839857,961251
2020-10-05,834817,845795,968977
2020-10-06,840771,851874,977816
2020-10-07,846544,857734,986505
2020-10-08,852058,863394,994757
2020-10-09,857722,869184,1002701
2020-10-10,860763,872204,1005895
2020-10-11,862976,874386,1008001
2020-10-12,869803,881296,1016575
2020-10-13,876934,888576,1026218
2020-10-14,883408,895126,1035337
2020-10-15,889871,901641,1043601
2020-10-16,896484,908369,1052730
2020-10-17,899838,911713,1056371
2020-10-18,902205,914063,1058676
2020-10-19,910433,922365,1069173
2020-10-20,918826,930954,1080176
2020-10-21,926243,938520,1091358
2020-10-22,933537,945978,1102596
2020-10-23,940772,953395,1113397
2020-10-24,944275,956932,1117418
2020-10-25,946743,959349,1119940
2020-10-26,955152,967965,1131744
2020-10-27,963096,976133,1144040
2020-10-28,970274,983584,1156138
2020-10-29,977138,990683,1167643
2020-10-30,983424,997183,1177376
2020-10-31,986442,1000235,1180996
2020-11-01,988610,1002333,1182995
2020-11-02,993771,1007557,1188001
2020-11-03,1001857,1015880,1198808
2020-11-04,1009488,1023675,1209426
2020-11-05,1017037,1031405,1220044
2020-11-06,1024128,1038693,1229675
2020-11-07,1027672,1042208,1233223
2020-11-08,1030320,1044817,1235286
2020-11-09,1039287,1053896,1246439
2020-11-10,1048223,1063107,1257246
2020-11-11,1056580,1071625,1267751
2020-11-12,1064726,1080224,1277916
2020-11-13,1072303,1087959,1288062
2020-11-14,1076205,1091873,1292155
2020-11-15,1078843,1094502,1294362
2020-11-16,1082149,1097767,1297070
2020-11-17,1091769,1107774,1308519
2020-11-18,1100484,1116940,1318860
2020-11-19,1108694,1125489,1328246
2020-11-20,1117085,1133941,1339116
2020-11-21,1121301,1137966,1344448
2020-11-22,1124083,1140715,1346901
2020-11-23,1134437,1150946,1359224
2020-11-24,1144719,1161056,1373231
2020-11-25,1154300,1170428,1386885
2020-11-26,1163894,1179900,1400599
2020-11-27,1173508,1189122,1414208
2020-11-28,1178402,1193685,1420382
2020-11-29,1181409,1196567,1423216
2020-11-30,1192338,1207121,1438805
2020-12-01,1203955,1218214,1455966
2020-12-02,1215402,1228993,1473836
2020-12-03,1226596,1239318,1492609
2020-12-04,1237493,1249428,1511393
2020-12-05,1243478,1254720,1520714
2020-12-06,1246646,1257723,1523496
2020-12-07,1259736,1270001,1542849
2020-12-08,1272727,1282229,1561592
2020-12-09,1285204,1293910,1581205
2020-12-10,1297948,1305800,1602191
2020-12-11,1310438,1317360,1622450
2020-12-12,1317317,1323667,1631344
2020-12-13,1320723,1326926,1634433
2020-12-14,1335078,1340525,1654858
2020-12-15,1349105,1353907,1674729
2020-12-16,1362421,1366551,1694629
2020-12-17,1375202,1378508,1714556
2020-12-18,1387738,1390102,1735653
2020-12-19,1394344,1396119,1746483
2020-12-20,1398143,1399713,1749633
2020-12-21,1412592,1413570,1772558
2020-12-22,1426461,1426737,1794656
2020-12-23,1439256,1438767,1816856
2020-12-24,1449728,1448386,1833249
2020-12-25,1452461,1450976,1835256
2020-12-26,1458370,1456480,1841996
2020-12-27,1462753,1460605,1845376
2020-12-28,1478960,1475938,1869742
2020-12-29,1495049,1490836,1894326
2020-12-30,1509754,1504419,1918711
2020-12-31,1521822,1515472,1937580
2021-01-01,1525179,1518666,1940121
2021-01-02,1532083,1525287,1948096
2021-01-03,1537240,1530162,1952332
2021-01-04,1555392,1547282,1977110
2021-01-05,1574105,1565112,2002409
2021-01-06,1592484,1582581,2027430
2021-01-07,1611143,1600105,2053854
2021-01-08,1629725,1617479,2079244
2021-01-09,1639537,1626313,2091826
2021-01-10,1645114,1631564,2096347
2021-01-11,1665887,1650958,2124302
2021-01-12,1685381,1669201,2151488
2021-01-13,1703815,1686430,2178832
2021-01-14,1722017,1703409,2207124
2021-01-15,1739444,1719515,2234543
2021-01-16,1748880,1728034,2248548
2021-01-17,1754106,1733008,2253083
2021-01-18,1773478,1750963,2282606
2021-01-19,1792267,1768535,2312786
2021-01-20,1809695,1784919,2341790
2021-01-21,1826534,1800524,2370492
2021-01-22,1842907,1815618,2400467
2021-01-23,1851611,1823582,2415633
2021-01-24,1856324,1828098,2420439
2021-01-25,1874291,1844854,2450543
2021-01-26,1891255,1860465,2481027
2021-01-27,1906180,1874269,2512487
2021-01-28,1920209,1887200,2542409
2021-01-29,1932561,1898347,2570526
2021-01-30,1939325,1904348,2584775
2021-01-31,1943000,1907864,2588526
2021-02-01,1947656,1912310,2595242
2021-02-02,1961128,1924824,2622345
2021-02-03,1973098,1935812,2647903
2021-02-04,1984021,1945790,2673316
2021-02-05,1994216,1955143,2698467
2021-02-06,1999513,1959851,2710201
2021-02-07,2002253,1962470,2713649
2021-02-08,2013869,1973154,2739046
2021-02-09,2023169,1981753,2763343
2021-02-10,2031781,1989711,2786475
2021-02-11,2039629,1996934,2808729
2021-02-12,2047304,2003902,2831977
2021-02-13,2051302,2007223,2841884
2021-02-14,2053456,2009263,2844936
2021-02-15,2061704,2016793,2866708
2021-02-16,2069453,2023821,2887094
2021-02-17,2076471,2030251,2906641
2021-02-18,2083432,2036542,2926633
2021-02-19,2090159,2042735,2947100
2021-02-20,2093569,2045834,2955437
2021-02-21,2095602,2047797,2959059
2021-02-22,2104164,2055734,2982528
2021-02-23,2111602,2062524,3004438
2021-02-24,2118401,2068765,3025625
2021-02-25,2125125,2075020,3046430
2021-02-26,2131942,2081001,3068088
2021-02-27,2135443,2084027,3076791
2021-02-28,2137535,2086041,3080242
2021-03-01,2146136,2093883,3102828
2021-03-02,2153039,2100079,3123834
2021-03-03,2159564,2105883,3144098
2021-03-04,2165836,2111497,3162990
2021-03-05,2171822,2116927,3182966
2021-03-06,2174888,2119627,3190958
2021-03-07,2176888,2121468,3194389
2021-03-08,2183932,2127776,3214582
2021-03-09,2189854,2133013,3233486
2021-03-10,2195329,2137873,3252113
2021-03-11,2200622,2142563,3270286
2021-03-12,2205807,2147125,3288832
2021-03-13,2208471,2149464,3296879
2021-03-14,2210029,2150915,3300367
2021-03-15,2212170,2152846,3305273
2021-03-16,2218846,2158809,3325140
2021-03-17,2224059,2163364,3343674
2021-03-18,2229018,2167710,3361791
2021-03-19,2233721,2171872,3379987
2021-03-20,2236157,2173893,3387539
2021-03-21,2237699,2175360,3391336
2021-03-22,2243555,2180645,3410463
2021-03-23,2248668,2185167,3429491
2021-03-24,2253198,2189204,3447387
2021-03-25,2257708,2193212,3465461
2021-03-26,2261797,2196887,3482586
2021-03-27,2264037,2198729,3490617
2021-03-28,2265340,2199972,3494645
2021-03-29,2270539,2204656,3512993
2021-03-30,2274883,2208430,3531209
2021-03-31,2278859,2211901,3547695
2021-04-01,2280940,2213813,3554636
2021-04-02,2282618,2215402,3560023
2021-04-03,2284214,2216918,3563867
2021-04-04,2285637,2218239,3567591
2021-04-05,2291128,2223238,3586563
2021-04-06,2295710,2227458,3604410
2021-04-07,2300049,2231378,3622353
2021-04-08,2304211,2235161,3640998
2021-04-09,2308173,2238710,3659204
2021-04-10,2310388,2240611,3668067
2021-04-11,2311588,2241772,3672243
2021-04-12,2316545,2246224,3692927
2021-04-13,2320665,2249932,3712438
2021-04-14,2324409,2253257,3731273
2021-04-15,2328102,2256564,3749168
2021-04-16,2331366,2259472,3766281
2021-04-17,2333035,2260937,3773601
2021-04-18,2334136,2261977,3777179
2021-04-19,2338364,2265786,3796073
2021-04-20,2341915,2268971,3814009
2021-04-21,2345440,2272022,3831800
2021-04-22,2348605,2274835,3849141
2021-04-23,2351705,2277585,3865841
2021-04-24,2353437,2279021,3873390
2021-04-25,2354492,2279997,3876791
2021-04-26,2358364,2283425,3894977
2021-04-27,2361770,2286412,3911332
2021-04-28,2364861,2289154,3927583
2021-04-29,2367775,2291640,3942064
2021-04-30,2370451,2293963,3955512
2021-05-01,2371448,2294858,3958856
2021-05-02,2372399,2295739,3961900
2021-05-03,2375805,2298849,3977653
2021-05-04,2378686,2301450,3993180
2021-05-05,2381234,2303707,4006773
2021-05-06,2383984,2306184,4022089
2021-05-07,2386429,2308334,4036750
2021-05-08,2387699,2309425,4043176
2021-05-09,2388480,2310186,4046412
2021-05-10,2390198,2311766,4054002
2021-05-11,2393310,2314549,4069765
2021-05-12,2395886,2316791,4083762
2021-05-13,2398194,2318857,4096716
2021-05-14,2400615,2320923,4109571
2021-05-15,2401822,2321938,4115385
2021-05-16,2402577,2322613,4119142
2021-05-17,2405380,2325164,4133372
2021-05-18,2407894,2327351,4147626
2021-05-19,2410311,2329528,4161462
2021-05-20,2412652,2331543,4174557
2021-05-21,2414961,2333511,4187773
2021-05-22,2416111,2334426,4193619
2021-05-23,2416912,2335159,4197044
2021-05-24,2419805,2337749,4211020
2021-05-25,2422447,2340049,4224124
2021-05-26,2425021,2342260,4236009
2021-05-27,2427491,2344395,4247926
2021-05-28,2429930,2346511,4260265
2021-05-29,2431073,2347491,4264749
2021-05-30,2432005,2348323,4267884
2021-05-31,2435035,2351060,4280984
2021-06-01,2437815,2353481,4292907
2021-06-02,2440600,2355967,4304165
2021-06-03,2443237,2358347,4315415
2021-06-04,2445991,2360798,4326902
2021-06-05,2447347,2362010,4331451
2021-06-06,2448185,2362795,4333732
2021-06-07,2451854,2366194,4347151
2021-06-08,2455421,2369464,4360361
2021-06-09,2458784,2372474,4373402
2021-06-10,2462027,2375413,4386066
2021-06-11,2465273,2378404,4398638
2021-06-12,2466985,2379893,4403773
2021-06-13,2468084,2380956,4407030
2021-06-14,2472233,2384827,4420922
2021-06-15,2476079,2388404,4434316
2021-06-16,2479995,2391984,4448356
2021-06-17,2483904,2395567,4462118
2021-06-18,2487845,2399087,4475856
2021-06-19,2489904,2400946,4481531
2021-06-20,2491178,2402183,4485160
2021-06-21,2496421,2407105,4500630
2021-06-22,2501555,2411912,4516526
2021-06-23,2506803,2416905,4532727
2021-06-24,2512052,2421859,4548874
2021-06-25,2517225,2426716,4565203
2021-06-26,2519969,2429116,4571942
2021-06-27,2521658,2430750,4575781
2021-06-28,2528544,2437150,4593561
2021-06-29,2534893,2443021,4609900
2021-06-30,2541070,2448687,4625440
2021-07-01,2547486,2454481,4641143
2021-07-02,2554148,2460374,4657053
2021-07-03,2557607,2463423,4664358
2021-07-04,2559861,2465631,4668596
2021-07-05,2569023,2474209,4688493
2021-07-06,2578219,2482656,4707722
2021-07-07,2588128,2491814,4728533
2021-07-08,2598037,2500790,4749203
2021-07-09,2608412,2510241,4771387
2021-07-10,2613710,2514939,4780663
2021-07-11,2617207,2518276,4786143
2021-07-12,2630971,2531099,4812155
2021-07-13,2644736,2543763,4838314
2021-07-14,2658448,2556088,4864716
2021-07-15,2671824,2568403,4891793
2021-07-16,2685729,2581170,4919045
2021-07-17,2692609,2587271,4930075
2021-07-18,2697264,2591784,4936676
2021-07-19,2715202,2608684,4967781
2021-07-20,2733249,2625476,4999466
2021-07-21,2750947,2642009,5030985
2021-07-22,2769516,2659181,5063774
2021-07-23,2787272,2675926,5096239
2021-07-24,2795939,2683697,5108945
2021-07-25,2802266,2689801,5116740
2021-07-26,2824682,2711117,5150251
2021-07-27,2846466,2731968,5185022
2021-07-28,2866803,2751450,5218975
2021-07-29,2887734,2771210,5252803
2021-07-30,2907398,2789933,5285318
2021-07-31,2916676,2798300,5297598
2021-08-01,2923822,2805305,5305596
2021-08-02,2947042,2827638,5339311
2021-08-03,2969444,2849185,5373333
2021-08-04,2990816,2869790,5406756
2021-08-05,3012290,2890336,5438726
2021-08-06,3033169,2910101,5469696
2021-08-07,3043074,2919249,5483060
2021-08-08,3050525,2926558,5491481
2021-08-09,3075760,2950960,5527396
2021-08-10,3100085,2974345,5562640
2021-08-11,3122840,2996092,5596642
2021-08-12,3144753,3017145,5630619
2021-08-13,3165799,3037205,5664051
2021-08-14,3175072,3045930,5676859
2021-08-15,3181712,3052463,5684766
2021-08-16,3205590,3075483,5718960
2021-08-17,3227111,3096028,5751498
2021-08-18,3247648,3115791,5782681
2021-08-19,3266080,3133596,5812426
2021-08-20,3283742,3150591,5841450
2021-08-21,3291226,3157759,5852178
2021-08-22,3297057,3163529,5859448
2021-08-23,3317819,3183434,5889480
2021-08-24,3335998,3200919,5917941
2021-08-25,3352781,3216997,5944215
2021-08-26,3368421,3231926,5969238
2021-08-27,3383297,3245939,5992682
2021-08-28,3389997,3252117,6002677
2021-08-29,3394544,3256600,6008526
2021-08-30,3411682,3273146,6034402
2021-08-31,3426798,3287754,6057286
2021-09-01,3440935,3301402,6079168
2021-09-02,3454259,3314149,6100250
2021-09-03,3467132,3326472,6122150
2021-09-04,3473192,3332170,6131237
2021-09-05,3477126,3336048,6136645
2021-09-06,3492510,3350917,6161234
2021-09-07,3505293,3363253,6182614
2021-09-08,3516990,3374560,6202778
2021-09-09,3528371,3385512,6223309
2021-09-10,3539297,3395934,6243683
2021-09-11,3544130,3400525,6252301
2021-09-12,3547627,3403969,6257888
2021-09-13,3560573,3416501,6279996
2021-09-14,3571351,3426888,6299649
2021-09-15,3578395,3433555,6313646
2021-09-16,3581922,3437012,6318944
2021-09-17,3592576,3447308,6339058
2021-09-18,3596802,3451232,6346872
2021-09-19,3599747,3454088,6351843
2021-09-20,3611244,3465153,6373494
2021-09-21,3620521,3474012,6392389
2021-09-22,3629349,3482416,6410852
2021-09-23,3637043,3489733,6427843
2021-09-24,3644255,3496563,6445048
2021-09-25,3647399,3499421,6452097
2021-09-26,3649597,3501555,6456503
2021-09-27,3658118,3509686,6475704
2021-09-28,3664285,3515563,6492048
2021-09-29,3669216,3520271,6504425
2021-09-30,3671594,3522562,6511043
2021-10-01,3671611,3522579,6511070
