Fecha,positivos,pendientes,negativos
2021-01-16,1723982,1714570,2213121
2021-01-17,1729042,1719456,2217393
2021-01-18,1747972,1737038,2245420
2021-01-19,1766599,1754534,2274438
2021-01-20,1783849,1770730,2302143
2021-01-21,1800642,1786264,2329318
2021-01-22,1816994,1801228,2357112
2021-01-23,1825415,1808957,2370853
2021-01-24,1829958,1813352,2375371
2021-01-25,1847623,1829785,2403480
2021-01-26,1864573,1845410,2432455
2021-01-27,1879342,1859131,2462988
2021-01-28,1893277,1871976,2491228
2021-01-29,1905579,1883070,2517637
2021-01-30,1912113,1888879,2530467
2021-01-31,1915714,1892353,2533989
2021-02-01,1920089,1896552,2540144
2021-02-02,1933322,1908882,2565135
2021-02-03,1945105,1919695,2588585
2021-02-04,1955923,1929610,2612955
2021-02-05,1966054,1938919,2636588
2021-02-06,1971117,1943424,2647372
2021-02-07,1973760,1945987,2650590
2021-02-08,1985186,1956498,2674958
2021-02-09,1994349,1964984,2697924
2021-02-10,2002818,1972834,2719595
2021-02-11,2010565,1979971,2740478
2021-02-12,2018126,1986867,2760697
2021-02-13,2021993,1990088,2769637
2021-02-14,2024030,1992036,2772362
2021-02-15,2032083,1999421,2792633
2021-02-16,2039773,2006413,2811745
2021-02-17,2046687,2012776,2830477
2021-02-18,2053510,2018968,2849152
2021-02-19,2059985,2024932,2868232
2021-02-20,2063267,2027914,2875843
2021-02-21,2065211,2029810,2879203
2021-02-22,2073474,2037457,2900620
2021-02-23,2080695,2044054,2920963
2021-02-24,2087265,2050101,2940731
2021-02-25,2093735,2056135,2959753
2021-02-26,2100280,2061901,2979368
2021-02-27,2103566,2064763,2987090
2021-02-28,2105493,2066648,2990202
2021-03-01,2113631,2074115,3010631
2021-03-02,2120095,2079958,3029759
2021-03-03,2126216,2085457,3048039
2021-03-04,2131973,2090656,3065360
2021-03-05,2137479,2095704,3083205
2021-03-06,2140208,2098138,3090131
2021-03-07,2141898,2099775,3092956
2021-03-08,2148127,2105363,3110142
2021-03-09,2153176,2109930,3126011
2021-03-10,2157487,2113780,3140187
2021-03-11,2161285,2117115,3152348
2021-03-12,2163864,2119215,3159433
2021-03-13,2163875,2119226,3159449
