Fecha,positivos,pendientes,negativos
2020-05-05,42075,46641,87981
2020-05-06,44465,49307,91395
2020-05-07,46997,52180,94816
2020-05-08,49529,54944,98565
2020-05-09,51187,56644,100530
2020-05-10,52738,58185,101879
2020-05-11,55858,61437,105789
2020-05-12,58926,64551,109891
2020-05-13,62156,67812,113720
2020-05-14,65370,71013,117868
2020-05-15,69059,74754,122148
2020-05-16,71326,77003,124197
2020-05-17,73065,78694,125458
2020-05-18,77246,82869,129938
2020-05-19,80953,86579,134081
2020-05-20,85004,90636,138503
2020-05-21,89112,94731,142791
2020-05-22,93247,98931,147382
2020-05-23,95658,101342,149554
2020-05-24,97662,103308,151274
2020-05-25,102455,108137,156142
2020-05-26,106876,112623,160926
2020-05-27,111443,117242,165857
2020-05-28,115748,121609,170584
2020-05-29,120214,126105,175506
2020-05-30,123037,128928,178078
2020-05-31,125230,131088,179832
2020-06-01,130680,136589,185076
2020-06-02,135516,141532,190194
2020-06-03,140585,146696,195574
2020-06-04,145599,151785,200849
2020-06-05,150753,157029,206457
2020-06-06,153899,160187,209071
2020-06-07,156367,162665,210892
2020-06-08,162658,169076,216545
2020-06-09,168528,175116,222519
2020-06-10,174349,181089,228553
2020-06-11,179819,186713,234541
2020-06-12,185562,192612,240788
2020-06-13,188794,195894,243407
2020-06-14,191493,198607,245415
2020-06-15,198180,205528,252091
2020-06-16,204654,212205,258436
2020-06-17,210834,218516,264495
2020-06-18,216981,224863,270367
2020-06-19,223142,231206,276195
2020-06-20,226877,234955,278965
2020-06-21,229487,237570,280616
2020-06-22,236500,244672,286296
2020-06-23,243115,251421,292631
2020-06-24,249477,257952,298581
2020-06-25,255815,264537,304964
2020-06-26,262436,271461,311529
2020-06-27,266214,275255,314622
2020-06-28,269276,278358,316764
2020-06-29,276839,286099,323985
2020-06-30,284067,293560,330855
2020-07-01,291757,301464,338059
2020-07-02,298859,308805,344651
2020-07-03,305976,316204,351627
2020-07-04,309734,319939,354464
2020-07-05,312832,323052,356673
2020-07-06,320708,331181,364190
2020-07-07,328627,339350,371596
2020-07-08,336078,347043,378842
2020-07-09,343135,354366,385733
2020-07-10,350353,361941,392657
2020-07-11,354280,365774,395710
2020-07-12,357555,368971,397808
2020-07-13,366481,377719,405449
2020-07-14,374943,386078,412815
2020-07-15,383803,394984,420908
2020-07-16,392068,403155,428844
2020-07-17,400116,411075,437088
2020-07-18,404569,415396,440725
2020-07-19,408068,418696,442763
2020-07-20,417199,427878,451004
2020-07-21,425858,436647,458908
2020-07-22,434163,445023,466992
2020-07-23,442254,453170,474698
2020-07-24,450285,461184,482351
2020-07-25,454495,465268,485629
2020-07-26,457559,468189,487799
2020-07-27,466086,476705,495399
2020-07-28,474285,484704,503361
2020-07-29,481951,492364,510982
2020-07-30,489529,499867,518672
2020-07-31,496264,506654,526230
2020-08-01,500095,510386,529772
2020-08-02,502655,512876,531765
2020-08-03,510192,520344,539129
2020-08-04,517584,527688,547101
2020-08-05,524754,534714,554935
2020-08-06,531432,541381,562531
2020-08-07,538060,547878,570284
2020-08-08,541742,551379,573556
2020-08-09,544183,553708,575501
2020-08-10,551448,560907,583533
2020-08-11,558326,567802,591662
2020-08-12,564825,574396,599607
2020-08-13,571279,580858,607582
2020-08-14,577494,587094,615518
2020-08-15,580748,590337,618884
2020-08-16,583086,592652,620882
2020-08-17,589988,599658,628698
2020-08-18,596715,606463,637027
2020-08-19,603016,612822,645096
2020-08-20,609042,618815,652256
2020-08-21,615344,625234,660297
2020-08-22,618503,628279,663811
2020-08-23,620855,630613,665762
2020-08-24,627951,637758,673629
2020-08-25,634644,644573,681950
2020-08-26,641676,651595,691515
2020-08-27,648215,658230,700966
2020-08-28,654549,664597,710351
2020-08-29,657715,667764,714798
2020-08-30,659957,669977,716957
2020-08-31,666999,677015,725381
2020-09-01,674154,684210,734666
2020-09-02,681071,691233,744127
2020-09-03,687368,697606,753551
2020-09-04,693406,703751,762954
2020-09-05,696308,706621,766794
2020-09-06,698402,708683,768859
2020-09-07,704824,715147,777654
2020-09-08,711447,721828,787059
2020-09-09,717505,727986,796426
2020-09-10,723206,733741,805805
2020-09-11,728710,739322,814698
2020-09-12,731523,742076,818326
2020-09-13,733441,743930,820373
2020-09-14,739710,750250,829223
2020-09-15,744078,754574,836233
2020-09-16,746326,756766,838611
2020-09-17,752738,763236,847610
2020-09-18,758348,768943,856671
2020-09-19,761173,771726,860182
2020-09-20,763036,773521,862215
2020-09-21,769355,779935,870726
2020-09-22,775529,786178,879935
2020-09-23,781362,792160,888856
2020-09-24,786765,797672,897340
2020-09-25,792050,802990,906065
2020-09-26,794719,805633,909677
2020-09-27,796557,807433,911692
2020-09-28,802854,813778,920695
2020-09-29,808813,819768,930068
2020-09-30,814368,825389,939076
2020-10-01,819656,830698,947533
2020-10-02,824661,835685,955940
2020-10-03,827115,838136,959283
2020-10-04,828885,839861,961250
2020-10-05,834814,845799,968976
2020-10-06,840768,851878,977815
2020-10-07,846541,857738,986504
2020-10-08,852055,863398,994756
2020-10-09,857719,869188,1002700
2020-10-10,860760,872208,1005894
2020-10-11,862973,874390,1008000
2020-10-12,869800,881300,1016574
2020-10-13,876931,888580,1026217
2020-10-14,883405,895130,1035336
2020-10-15,889868,901645,1043600
2020-10-16,896481,908373,1052729
2020-10-17,899835,911717,1056370
2020-10-18,902202,914067,1058675
2020-10-19,910430,922369,1069172
2020-10-20,918822,930958,1080175
2020-10-21,926239,938524,1091357
2020-10-22,933533,945982,1102595
2020-10-23,940768,953399,1113396
2020-10-24,944271,956936,1117417
2020-10-25,946739,959353,1119939
2020-10-26,955148,967969,1131742
2020-10-27,963092,976137,1144038
2020-10-28,970270,983588,1156136
2020-10-29,977134,990687,1167641
2020-10-30,983420,997187,1177374
2020-10-31,986438,1000239,1180994
2020-11-01,988606,1002337,1182993
2020-11-02,993767,1007561,1187999
2020-11-03,1001853,1015884,1198806
2020-11-04,1009484,1023679,1209424
2020-11-05,1017033,1031409,1220042
2020-11-06,1024124,1038697,1229673
2020-11-07,1027668,1042212,1233221
2020-11-08,1030316,1044821,1235284
2020-11-09,1039283,1053900,1246437
2020-11-10,1048219,1063111,1257244
2020-11-11,1056576,1071629,1267749
2020-11-12,1064722,1080228,1277915
2020-11-13,1072299,1087963,1288061
2020-11-14,1076201,1091877,1292154
2020-11-15,1078839,1094506,1294361
2020-11-16,1082145,1097771,1297069
2020-11-17,1091765,1107778,1308518
2020-11-18,1100480,1116944,1318859
2020-11-19,1108690,1125493,1328245
2020-11-20,1117082,1133946,1339115
2020-11-21,1121299,1137972,1344447
2020-11-22,1124081,1140721,1346900
2020-11-23,1134435,1150952,1359223
2020-11-24,1144717,1161062,1373230
2020-11-25,1154298,1170434,1386884
2020-11-26,1163892,1179906,1400598
2020-11-27,1173506,1189128,1414207
2020-11-28,1178400,1193691,1420381
2020-11-29,1181408,1196574,1423215
2020-11-30,1192337,1207128,1438804
2020-12-01,1203954,1218221,1455965
2020-12-02,1215401,1229000,1473835
2020-12-03,1226595,1239325,1492608
2020-12-04,1237492,1249435,1511392
2020-12-05,1243477,1254727,1520713
2020-12-06,1246645,1257730,1523495
2020-12-07,1259735,1270008,1542848
2020-12-08,1272726,1282236,1561591
2020-12-09,1285203,1293917,1581204
2020-12-10,1297947,1305807,1602190
2020-12-11,1310436,1317367,1622449
2020-12-12,1317316,1323674,1631343
2020-12-13,1320722,1326933,1634432
2020-12-14,1335077,1340532,1654857
2020-12-15,1349104,1353914,1674728
2020-12-16,1362420,1366558,1694628
2020-12-17,1375201,1378515,1714555
2020-12-18,1387737,1390109,1735652
2020-12-19,1394343,1396126,1746482
2020-12-20,1398142,1399720,1749632
2020-12-21,1412591,1413577,1772557
2020-12-22,1426460,1426744,1794655
2020-12-23,1439255,1438774,1816855
2020-12-24,1449727,1448393,1833248
2020-12-25,1452460,1450983,1835255
2020-12-26,1458368,1456487,1841995
2020-12-27,1462751,1460612,1845375
2020-12-28,1478958,1475945,1869741
2020-12-29,1495047,1490843,1894325
2020-12-30,1509752,1504426,1918710
2020-12-31,1521820,1515479,1937579
2021-01-01,1525177,1518673,1940120
2021-01-02,1532081,1525294,1948095
2021-01-03,1537236,1530167,1952331
2021-01-04,1555381,1547280,1977109
2021-01-05,1574094,1565110,2002408
2021-01-06,1592473,1582579,2027429
2021-01-07,1611131,1600102,2053853
2021-01-08,1629712,1617475,2079243
2021-01-09,1639520,1626305,2091825
2021-01-10,1645089,1631551,2096346
2021-01-11,1665857,1650944,2124301
2021-01-12,1685346,1669185,2151487
2021-01-13,1703779,1686413,2178831
2021-01-14,1721979,1703390,2207123
2021-01-15,1739405,1719496,2234542
2021-01-16,1748840,1728014,2248547
2021-01-17,1754064,1732986,2253082
2021-01-18,1773435,1750940,2282605
2021-01-19,1792224,1768512,2312785
2021-01-20,1809652,1784896,2341788
2021-01-21,1826490,1800500,2370490
2021-01-22,1842861,1815593,2400465
2021-01-23,1851564,1823557,2415631
2021-01-24,1856277,1828073,2420437
2021-01-25,1874243,1844828,2450541
2021-01-26,1891207,1860439,2481025
2021-01-27,1906132,1874243,2512485
2021-01-28,1920161,1887174,2542407
2021-01-29,1932513,1898321,2570525
2021-01-30,1939277,1904322,2584774
2021-01-31,1942952,1907838,2588525
2021-02-01,1947608,1912284,2595241
2021-02-02,1961080,1924798,2622344
2021-02-03,1973050,1935786,2647902
2021-02-04,1983972,1945763,2673302
2021-02-05,1994166,1955116,2698437
2021-02-06,1999463,1959824,2710171
2021-02-07,2002203,1962443,2713619
2021-02-08,2013819,1973127,2739016
2021-02-09,2023119,1981726,2763313
2021-02-10,2031731,1989684,2786445
2021-02-11,2039579,1996907,2808699
2021-02-12,2047254,2003875,2831947
2021-02-13,2051252,2007196,2841854
2021-02-14,2053406,2009236,2844906
2021-02-15,2061653,2016766,2866679
2021-02-16,2069402,2023794,2887065
2021-02-17,2076420,2030224,2906612
2021-02-18,2083381,2036515,2926604
2021-02-19,2090106,2042706,2947070
2021-02-20,2093516,2045805,2955407
2021-02-21,2095549,2047768,2959029
2021-02-22,2104111,2055705,2982497
2021-02-23,2111549,2062495,3004407
2021-02-24,2118348,2068736,3025594
2021-02-25,2125071,2074990,3046400
2021-02-26,2131888,2080971,3068058
2021-02-27,2135389,2083997,3076761
2021-02-28,2137481,2086011,3080212
2021-03-01,2146083,2093854,3102798
2021-03-02,2152986,2100050,3123804
2021-03-03,2159511,2105854,3144050
2021-03-04,2165784,2111468,3162942
2021-03-05,2171771,2116899,3182918
2021-03-06,2174837,2119599,3190910
2021-03-07,2176837,2121440,3194341
2021-03-08,2183881,2127748,3214534
2021-03-09,2189803,2132985,3233410
2021-03-10,2195278,2137845,3252035
2021-03-11,2200572,2142536,3270207
2021-03-12,2205755,2147097,3288752
2021-03-13,2208419,2149436,3296799
2021-03-14,2209977,2150887,3300287
2021-03-15,2212118,2152818,3305193
2021-03-16,2218794,2158781,3325059
2021-03-17,2224007,2163336,3343593
2021-03-18,2228966,2167682,3361710
2021-03-19,2233670,2171845,3379905
2021-03-20,2236106,2173866,3387457
2021-03-21,2237648,2175333,3391254
2021-03-22,2243504,2180618,3410378
2021-03-23,2248617,2185140,3429406
2021-03-24,2253147,2189177,3447267
2021-03-25,2257657,2193185,3465340
2021-03-26,2261746,2196860,3482464
2021-03-27,2263986,2198702,3490495
2021-03-28,2265289,2199945,3494523
2021-03-29,2270487,2204629,3512872
2021-03-30,2274831,2208403,3531088
2021-03-31,2278807,2211874,3547574
2021-04-01,2280888,2213786,3554515
2021-04-02,2282566,2215375,3559902
2021-04-03,2284162,2216891,3563746
2021-04-04,2285585,2218212,3567470
2021-04-05,2291076,2223211,3586442
2021-04-06,2295658,2227431,3604289
2021-04-07,2299997,2231351,3622232
2021-04-08,2304159,2235134,3640877
2021-04-09,2308121,2238683,3659083
2021-04-10,2310336,2240584,3667946
2021-04-11,2311536,2241745,3672122
2021-04-12,2316493,2246197,3692806
2021-04-13,2320613,2249905,3712316
2021-04-14,2324357,2253230,3731151
2021-04-15,2328049,2256536,3749046
2021-04-16,2331313,2259444,3766159
2021-04-17,2332982,2260909,3773479
2021-04-18,2334084,2261950,3777056
2021-04-19,2338312,2265759,3795950
2021-04-20,2341863,2268944,3813887
2021-04-21,2345388,2271995,3831678
2021-04-22,2348553,2274809,3849019
2021-04-23,2351653,2277559,3865719
2021-04-24,2353385,2278995,3873269
2021-04-25,2354439,2279970,3876670
2021-04-26,2358311,2283398,3894856
2021-04-27,2361717,2286385,3911211
2021-04-28,2364808,2289127,3927463
2021-04-29,2367722,2291613,3941944
2021-04-30,2370398,2293936,3955392
2021-05-01,2371395,2294831,3958736
2021-05-02,2372346,2295712,3961780
2021-05-03,2375751,2298821,3977533
2021-05-04,2378632,2301422,3993060
2021-05-05,2381180,2303679,4006653
2021-05-06,2383930,2306156,4021969
2021-05-07,2386375,2308306,4036630
2021-05-08,2387645,2309397,4043056
2021-05-09,2388426,2310158,4046292
2021-05-10,2390144,2311738,4053883
2021-05-11,2393256,2314521,4069646
2021-05-12,2395832,2316763,4083643
2021-05-13,2398140,2318829,4096597
2021-05-14,2400561,2320895,4109452
2021-05-15,2401768,2321910,4115266
2021-05-16,2402523,2322585,4119023
2021-05-17,2405326,2325136,4133253
2021-05-18,2407840,2327323,4147507
2021-05-19,2410257,2329500,4161343
2021-05-20,2412598,2331515,4174438
2021-05-21,2414907,2333483,4187654
2021-05-22,2416057,2334398,4193500
2021-05-23,2416858,2335131,4196926
2021-05-24,2419751,2337721,4210902
2021-05-25,2422393,2340021,4224006
2021-05-26,2424967,2342232,4235891
2021-05-27,2427433,2344363,4247812
2021-05-28,2429872,2346479,4260151
2021-05-29,2431015,2347459,4264635
2021-05-30,2431947,2348291,4267770
2021-05-31,2434977,2351028,4280870
2021-06-01,2437757,2353449,4292793
2021-06-02,2440542,2355935,4304051
2021-06-03,2443179,2358315,4315301
2021-06-04,2445933,2360766,4326788
2021-06-05,2447289,2361978,4331337
2021-06-06,2448127,2362763,4333618
2021-06-07,2451796,2366162,4347037
2021-06-08,2455363,2369432,4360247
2021-06-09,2458726,2372442,4373288
2021-06-10,2461969,2375381,4385952
2021-06-11,2465215,2378372,4398524
2021-06-12,2466927,2379861,4403659
2021-06-13,2468026,2380924,4406916
2021-06-14,2472175,2384795,4420808
2021-06-15,2476021,2388372,4434202
2021-06-16,2479937,2391952,4448242
2021-06-17,2483846,2395535,4462004
2021-06-18,2487787,2399055,4475742
2021-06-19,2489846,2400914,4481417
2021-06-20,2491120,2402151,4485046
2021-06-21,2496363,2407073,4500517
2021-06-22,2501497,2411880,4516413
2021-06-23,2506745,2416873,4532614
2021-06-24,2511994,2421827,4548761
2021-06-25,2517167,2426684,4565090
2021-06-26,2519911,2429084,4571829
2021-06-27,2521600,2430718,4575668
2021-06-28,2528486,2437118,4593448
2021-06-29,2534836,2442989,4609787
2021-06-30,2541013,2448655,4625327
2021-07-01,2547429,2454449,4641030
2021-07-02,2554091,2460342,4656940
2021-07-03,2557550,2463391,4664246
2021-07-04,2559804,2465599,4668484
2021-07-05,2568966,2474177,4688381
2021-07-06,2578162,2482624,4707609
2021-07-07,2588071,2491782,4728420
2021-07-08,2597980,2500758,4749091
2021-07-09,2608355,2510209,4771275
2021-07-10,2613653,2514907,4780551
2021-07-11,2617150,2518244,4786031
2021-07-12,2630913,2531066,4812043
2021-07-13,2644678,2543730,4838203
2021-07-14,2658390,2556055,4864605
2021-07-15,2671766,2568370,4891681
2021-07-16,2685669,2581137,4918933
2021-07-17,2692544,2587238,4929964
2021-07-18,2697194,2591750,4936565
2021-07-19,2715127,2608648,4967671
2021-07-20,2733171,2625440,4999356
2021-07-21,2750862,2641973,5030875
2021-07-22,2769430,2659145,5063665
2021-07-23,2787185,2675889,5096132
2021-07-24,2795852,2683660,5108838
2021-07-25,2802179,2689764,5116635
2021-07-26,2824595,2711080,5150116
2021-07-27,2846378,2731930,5184887
2021-07-28,2866712,2751409,5218837
2021-07-29,2887643,2771169,5252661
2021-07-30,2907296,2789881,5285161
2021-07-31,2916574,2798248,5297442
2021-08-01,2923719,2805252,5305433
2021-08-02,2946937,2827583,5339062
2021-08-03,2969330,2849121,5373060
2021-08-04,2990701,2869725,5406477
2021-08-05,3012174,2890271,5438434
2021-08-06,3033052,2910035,5469391
2021-08-07,3042953,2919179,5482749
2021-08-08,3050393,2926477,5491100
2021-08-09,3075624,2950874,5527000
2021-08-10,3099947,2974257,5562120
2021-08-11,3122681,2995988,5595845
2021-08-12,3144591,3017038,5629746
2021-08-13,3165598,3037092,5663060
2021-08-14,3174840,3045818,5675831
2021-08-15,3181480,3052351,5683737
2021-08-16,3205341,3075367,5717936
2021-08-17,3226859,3095909,5750387
2021-08-18,3247393,3115669,5781560
2021-08-19,3265820,3133470,5811229
2021-08-20,3283482,3150466,5840217
2021-08-21,3290964,3157633,5850947
2021-08-22,3296692,3163300,5858104
2021-08-23,3317424,3183176,5887875
2021-08-24,3335599,3200657,5916011
2021-08-25,3352377,3216732,5942272
2021-08-26,3367989,3231633,5967274
2021-08-27,3382855,3245637,5990666
2021-08-28,3389550,3251810,6000622
2021-08-29,3394093,3256289,6006462
2021-08-30,3411216,3272821,6032320
2021-08-31,3426298,3287392,6055085
2021-09-01,3440411,3301016,6076919
2021-09-02,3453720,3313748,6097909
2021-09-03,3466567,3326043,6119785
2021-09-04,3472620,3331734,6128813
2021-09-05,3476547,3335605,6134221
2021-09-06,3491910,3350452,6158762
2021-09-07,3504677,3362768,6180109
2021-09-08,3516338,3374037,6200212
2021-09-09,3527685,3384950,6220630
2021-09-10,3538556,3395315,6240890
2021-09-11,3543337,3399854,6249490
2021-09-12,3546822,3403285,6255063
2021-09-13,3559706,3415755,6277058
2021-09-14,3570425,3426082,6296503
2021-09-15,3577452,3432732,6310470
2021-09-16,3580952,3436162,6315698
2021-09-17,3591558,3446412,6335718
2021-09-18,3595765,3450322,6343514
2021-09-19,3598687,3453155,6348436
2021-09-20,3610135,3464176,6369972
2021-09-21,3619357,3472981,6388790
2021-09-22,3628096,3481298,6406942
2021-09-23,3635605,3488429,6423726
2021-09-24,3642685,3495127,6440637
2021-09-25,3645747,3497904,6447522
2021-09-26,3647886,3499977,6451790
2021-09-27,3655942,3507650,6469690
2021-09-28,3661284,3512706,6483738
2021-09-29,3664200,3515414,6491090
2021-09-30,3664223,3515437,6491116
