Fecha,positivos,pendientes,negativos
2020-11-07,1025528,1041657,1232996
2020-11-08,1028156,1044253,1235049
2020-11-09,1037076,1053297,1246164
2020-11-10,1045957,1062458,1256930
2020-11-11,1054322,1070992,1267439
2020-11-12,1062453,1079589,1277611
2020-11-13,1070020,1087319,1287763
2020-11-14,1073908,1091232,1291856
2020-11-15,1076523,1093844,1294064
2020-11-16,1079807,1097099,1296765
2020-11-17,1089376,1107068,1308198
2020-11-18,1098085,1116241,1318564
2020-11-19,1106290,1124795,1327951
2020-11-20,1114656,1133241,1338812
2020-11-21,1118857,1137262,1344136
2020-11-22,1121631,1140005,1346590
2020-11-23,1131962,1150223,1358917
2020-11-24,1142206,1160303,1372925
2020-11-25,1151772,1169667,1386578
2020-11-26,1161356,1179135,1400301
2020-11-27,1170947,1188347,1413913
2020-11-28,1175823,1192904,1420090
2020-11-29,1178819,1195783,1422918
2020-11-30,1189742,1206332,1438494
2020-12-01,1201323,1217385,1455585
2020-12-02,1212736,1228134,1473391
2020-12-03,1223902,1238433,1492068
2020-12-04,1234764,1248510,1510720
2020-12-05,1240727,1253782,1520039
2020-12-06,1243875,1256770,1522821
2020-12-07,1256937,1269017,1542137
2020-12-08,1269895,1281212,1560869
2020-12-09,1282294,1292818,1580474
2020-12-10,1294974,1304644,1601450
2020-12-11,1307444,1316189,1621713
2020-12-12,1314292,1322465,1630605
2020-12-13,1317696,1325725,1633691
2020-12-14,1332020,1339295,1654102
2020-12-15,1345981,1352616,1673882
2020-12-16,1359288,1365253,1693756
2020-12-17,1372060,1377206,1713670
2020-12-18,1384564,1388767,1734762
2020-12-19,1391129,1394746,1745584
2020-12-20,1394920,1398329,1748719
2020-12-21,1409317,1412134,1771639
2020-12-22,1423108,1425232,1793655
2020-12-23,1435772,1437159,1815694
2020-12-24,1446136,1446683,1831967
2020-12-25,1448860,1449271,1833962
2020-12-26,1454756,1454766,1840694
2020-12-27,1459129,1458884,1844052
2020-12-28,1475147,1474060,1868269
2020-12-29,1491112,1488860,1892803
2020-12-30,1505689,1502350,1917079
2020-12-31,1517669,1513332,1935770
2021-01-01,1521004,1516511,1938300
2021-01-02,1527884,1523118,1946258
2021-01-03,1533027,1527985,1950480
2021-01-04,1551099,1545046,1975143
2021-01-05,1569783,1562861,2000381
2021-01-06,1588179,1580356,2025415
2021-01-07,1606872,1597939,2051685
2021-01-08,1625390,1615273,2077075
2021-01-09,1635165,1624086,2089593
2021-01-10,1640707,1629324,2094058
2021-01-11,1661460,1648726,2121906
2021-01-12,1680916,1666951,2148990
2021-01-13,1699292,1684131,2176138
2021-01-14,1717507,1701132,2204002
2021-01-15,1734891,1717209,2231117
2021-01-16,1744290,1725700,2245074
2021-01-17,1749482,1730646,2249579
2021-01-18,1768762,1748519,2278883
2021-01-19,1787582,1766126,2308859
2021-01-20,1805003,1782501,2337744
2021-01-21,1821857,1798131,2366128
2021-01-22,1838231,1813233,2395756
2021-01-23,1846922,1821186,2410779
2021-01-24,1851601,1825678,2415498
2021-01-25,1869500,1842371,2445309
2021-01-26,1886514,1858027,2475698
2021-01-27,1901419,1871837,2507048
2021-01-28,1915463,1884761,2536660
2021-01-29,1927821,1895909,2564538
2021-01-30,1934549,1901881,2578701
2021-01-31,1938199,1905383,2582361
2021-02-01,1942811,1909795,2589024
2021-02-02,1956235,1922265,2615882
2021-02-03,1968211,1933239,2641339
2021-02-04,1979160,1943232,2666553
2021-02-05,1989372,1952591,2691633
2021-02-06,1994630,1957272,2703303
2021-02-07,1997362,1959889,2706657
2021-02-08,2008943,1970515,2731894
2021-02-09,2018178,1979039,2756089
2021-02-10,2026739,1986953,2779080
2021-02-11,2034570,1994163,2801175
2021-02-12,2042207,2001099,2824139
2021-02-13,2046183,2004405,2833969
2021-02-14,2048332,2006442,2836867
2021-02-15,2056551,2013951,2858410
2021-02-16,2064285,2020973,2878479
2021-02-17,2071277,2027387,2897766
2021-02-18,2078217,2033673,2917485
2021-02-19,2084886,2039812,2937674
2021-02-20,2088282,2042899,2945893
2021-02-21,2090302,2044853,2949437
2021-02-22,2098799,2052734,2972425
2021-02-23,2106196,2059489,2994126
2021-02-24,2112936,2065700,3015071
2021-02-25,2119606,2071912,3035594
2021-02-26,2126391,2077866,3056850
2021-02-27,2129862,2080872,3065301
2021-02-28,2131934,2082876,3068660
2021-03-01,2140443,2090639,3090768
2021-03-02,2147266,2096767,3111359
2021-03-03,2153746,2102533,3131274
2021-03-04,2159935,2108070,3149939
2021-03-05,2165910,2113487,3169724
2021-03-06,2168947,2116163,3177630
2021-03-07,2170913,2117976,3180798
2021-03-08,2177838,2124162,3200560
2021-03-09,2183716,2129387,3218991
2021-03-10,2189150,2134208,3237299
2021-03-11,2194437,2138888,3255187
2021-03-12,2199507,2143341,3273572
2021-03-13,2202159,2145668,3281320
2021-03-14,2203694,2147103,3284672
2021-03-15,2205835,2149035,3289497
2021-03-16,2212505,2154994,3309165
2021-03-17,2217724,2159554,3327469
2021-03-18,2222671,2163891,3345361
2021-03-19,2227369,2168050,3363286
2021-03-20,2229795,2170069,3370699
2021-03-21,2231336,2171537,3374398
2021-03-22,2237179,2176816,3393398
2021-03-23,2242289,2181336,3412087
2021-03-24,2246807,2185359,3429637
2021-03-25,2251306,2189355,3447534
2021-03-26,2255385,2193020,3464435
2021-03-27,2257609,2194850,3472380
2021-03-28,2258901,2196082,3476282
2021-03-29,2264091,2200758,3494466
2021-03-30,2268430,2204532,3512268
2021-03-31,2272391,2207994,3528403
2021-04-01,2274461,2209903,3535296
2021-04-02,2276129,2211489,3540568
2021-04-03,2277720,2213003,3544281
2021-04-04,2279132,2214312,3547821
2021-04-05,2284600,2219293,3566415
2021-04-06,2289146,2223475,3584021
2021-04-07,2293475,2227389,3601685
2021-04-08,2297622,2231168,3620077
2021-04-09,2301558,2234697,3637930
2021-04-10,2303741,2236583,3646567
2021-04-11,2304934,2237737,3650588
2021-04-12,2309871,2242177,3670979
2021-04-13,2313976,2245866,3690025
2021-04-14,2317699,2249179,3708075
2021-04-15,2321369,2252469,3725612
2021-04-16,2324627,2255373,3742361
2021-04-17,2326265,2256813,3749368
2021-04-18,2327363,2257856,3752854
2021-04-19,2331572,2261652,3771481
2021-04-20,2335067,2264784,3789188
2021-04-21,2338583,2267829,3806710
2021-04-22,2341720,2270612,3823516
2021-04-23,2344803,2273353,3839880
2021-04-24,2346521,2274782,3847238
2021-04-25,2347571,2275752,3850585
2021-04-26,2351380,2279124,3868386
2021-04-27,2354760,2282087,3884484
2021-04-28,2357808,2284795,3900423
2021-04-29,2360705,2287265,3914542
2021-04-30,2363313,2289543,3927717
2021-05-01,2364305,2290437,3931029
2021-05-02,2365245,2291306,3934054
2021-05-03,2368602,2294375,3949574
2021-05-04,2371413,2296914,3964766
2021-05-05,2373940,2299145,3977988
2021-05-06,2376671,2301609,3992797
2021-05-07,2379064,2303716,4006876
2021-05-08,2380313,2304791,4012914
2021-05-09,2381091,2305545,4015843
2021-05-10,2382780,2307103,4023121
2021-05-11,2385836,2309832,4038278
2021-05-12,2388379,2312044,4051864
2021-05-13,2390667,2314098,4064136
2021-05-14,2393049,2316129,4076208
2021-05-15,2394238,2317131,4081656
2021-05-16,2394966,2317791,4084549
2021-05-17,2397673,2320254,4097979
2021-05-18,2400134,2322400,4111078
2021-05-19,2402510,2324544,4124324
2021-05-20,2404815,2326528,4136628
2021-05-21,2407081,2328451,4149245
2021-05-22,2408210,2329352,4154661
2021-05-23,2409000,2330079,4157807
2021-05-24,2411839,2332614,4170895
2021-05-25,2414430,2334878,4183025
2021-05-26,2416942,2337048,4194333
2021-05-27,2419358,2339138,4205703
2021-05-28,2421747,2341202,4217197
2021-05-29,2422864,2342161,4221362
2021-05-30,2423785,2342975,4224202
2021-05-31,2426749,2345650,4236626
2021-06-01,2429442,2347986,4248069
2021-06-02,2432128,2350375,4258830
2021-06-03,2434649,2352642,4269311
2021-06-04,2437281,2354993,4279906
2021-06-05,2438557,2356127,4284122
2021-06-06,2439337,2356850,4286249
2021-06-07,2442708,2359955,4298603
2021-06-08,2445886,2362839,4310109
2021-06-09,2448616,2365220,4320709
2021-06-10,2450942,2367261,4329593
2021-06-11,2452459,2368512,4335391
2021-06-12,2452469,2368521,4335420
