Fecha,positivos,pendientes,negativos
2020-05-05,42062,46643,87981
2020-05-06,44453,49309,91395
2020-05-07,46985,52182,94816
2020-05-08,49517,54946,98565
2020-05-09,51174,56646,100530
2020-05-10,52725,58187,101879
2020-05-11,55845,61440,105789
2020-05-12,58913,64554,109891
2020-05-13,62143,67815,113720
2020-05-14,65357,71016,117868
2020-05-15,69047,74757,122148
2020-05-16,71312,77008,124197
2020-05-17,73050,78699,125458
2020-05-18,77230,82874,129938
2020-05-19,80938,86585,134081
2020-05-20,84989,90642,138503
2020-05-21,89096,94737,142791
2020-05-22,93229,98936,147383
2020-05-23,95640,101348,149555
2020-05-24,97646,103315,151275
2020-05-25,102439,108143,156144
2020-05-26,106859,112629,160928
2020-05-27,111426,117248,165859
2020-05-28,115732,121615,170586
2020-05-29,120199,126111,175508
2020-05-30,123020,128935,178080
2020-05-31,125213,131095,179834
2020-06-01,130661,136596,185077
2020-06-02,135497,141539,190195
2020-06-03,140564,146703,195575
2020-06-04,145576,151791,200849
2020-06-05,150730,157036,206457
2020-06-06,153878,160195,209070
2020-06-07,156345,162673,210891
2020-06-08,162635,169083,216545
2020-06-09,168505,175123,222518
2020-06-10,174329,181098,228551
2020-06-11,179796,186722,234539
2020-06-12,185538,192621,240786
2020-06-13,188768,195903,243405
2020-06-14,191466,198617,245413
2020-06-15,198151,205538,252089
2020-06-16,204621,212216,258434
2020-06-17,210798,218528,264493
2020-06-18,216946,224875,270365
2020-06-19,223107,231218,276193
2020-06-20,226840,234967,278963
2020-06-21,229449,237582,280614
2020-06-22,236456,244684,286295
2020-06-23,243070,251433,292630
2020-06-24,249430,257964,298580
2020-06-25,255768,264549,304963
2020-06-26,262386,271473,311528
2020-06-27,266161,275267,314621
2020-06-28,269223,278370,316763
2020-06-29,276784,286111,323984
2020-06-30,284009,293572,330854
2020-07-01,291697,301476,338058
2020-07-02,298797,308816,344651
2020-07-03,305913,316214,351627
2020-07-04,309669,319949,354464
2020-07-05,312767,323062,356673
2020-07-06,320639,331190,364191
2020-07-07,328557,339359,371597
2020-07-08,336007,347052,378844
2020-07-09,343062,354375,385735
2020-07-10,350279,361950,392659
2020-07-11,354205,365783,395712
2020-07-12,357480,368980,397810
2020-07-13,366404,377728,405451
2020-07-14,374865,386086,412817
2020-07-15,383725,394992,420910
2020-07-16,391989,403163,428847
2020-07-17,400038,411085,437091
2020-07-18,404491,415406,440728
2020-07-19,407990,418706,442766
2020-07-20,417119,427887,451007
2020-07-21,425777,436655,458912
2020-07-22,434083,445032,466996
2020-07-23,442173,453178,474702
2020-07-24,450204,461192,482355
2020-07-25,454414,465276,485633
2020-07-26,457478,468197,487803
2020-07-27,466005,476713,495403
2020-07-28,474200,484712,503365
2020-07-29,481862,492372,510986
2020-07-30,489435,499877,518676
2020-07-31,496169,506663,526235
2020-08-01,500000,510395,529777
2020-08-02,502560,512885,531770
2020-08-03,510096,520353,539134
2020-08-04,517488,527697,547106
2020-08-05,524656,534722,554941
2020-08-06,531334,541389,562537
2020-08-07,537961,547886,570290
2020-08-08,541642,551387,573562
2020-08-09,544083,553716,575507
2020-08-10,551346,560916,583539
2020-08-11,558223,567811,591668
2020-08-12,564722,574405,599613
2020-08-13,571174,580864,607589
2020-08-14,577388,587100,615525
2020-08-15,580642,590343,618891
2020-08-16,582980,592658,620889
2020-08-17,589882,599664,628705
2020-08-18,596610,606469,637033
2020-08-19,602911,612828,645102
2020-08-20,608936,618820,652262
2020-08-21,615236,625238,660304
2020-08-22,618395,628283,663818
2020-08-23,620747,630617,665769
2020-08-24,627842,637762,673636
2020-08-25,634533,644576,681958
2020-08-26,641565,651599,691523
2020-08-27,648101,658234,700974
2020-08-28,654431,664601,710359
2020-08-29,657596,667769,714806
2020-08-30,659837,669982,716965
2020-08-31,666879,677020,725389
2020-09-01,674032,684215,734674
2020-09-02,680949,691238,744135
2020-09-03,687246,697611,753558
2020-09-04,693283,703756,762961
2020-09-05,696185,706626,766801
2020-09-06,698278,708687,768867
2020-09-07,704698,715151,777662
2020-09-08,711320,721832,787067
2020-09-09,717374,727986,796438
2020-09-10,723073,733739,805818
2020-09-11,728573,739320,814711
2020-09-12,731383,742074,818339
2020-09-13,733301,743928,820386
2020-09-14,739569,750248,829236
2020-09-15,743936,754572,836246
2020-09-16,746183,756764,838624
2020-09-17,752594,763234,847623
2020-09-18,758205,768941,856683
2020-09-19,761030,771724,860194
2020-09-20,762893,773519,862227
2020-09-21,769211,779932,870739
2020-09-22,775385,786175,879948
2020-09-23,781217,792157,888869
2020-09-24,786620,797669,897352
2020-09-25,791905,802987,906076
2020-09-26,794574,805630,909688
2020-09-27,796411,807430,911703
2020-09-28,802708,813775,920706
2020-09-29,808664,819765,930079
2020-09-30,814216,825384,939087
2020-10-01,819504,830693,947544
2020-10-02,824504,835679,955952
2020-10-03,826957,838130,959295
2020-10-04,828726,839855,961262
2020-10-05,834652,845793,968989
2020-10-06,840603,851871,977828
2020-10-07,846375,857731,986517
2020-10-08,851887,863391,994769
2020-10-09,857542,869181,1002714
2020-10-10,860578,872201,1005908
2020-10-11,862790,874383,1008013
2020-10-12,869611,881293,1016586
2020-10-13,876733,888573,1026229
2020-10-14,883199,895123,1035348
2020-10-15,889662,901638,1043612
2020-10-16,896275,908366,1052741
2020-10-17,899628,911710,1056382
2020-10-18,901995,914060,1058687
2020-10-19,910222,922363,1069184
2020-10-20,918614,930952,1080187
2020-10-21,926032,938518,1091369
2020-10-22,933325,945975,1102608
2020-10-23,940560,953391,1113409
2020-10-24,944063,956928,1117430
2020-10-25,946532,959346,1119951
2020-10-26,954940,967962,1131754
2020-10-27,962883,976129,1144050
2020-10-28,970059,983578,1156149
2020-10-29,976926,990679,1167654
2020-10-30,983212,997179,1177387
2020-10-31,986230,1000231,1181007
2020-11-01,988395,1002328,1183007
2020-11-02,993556,1007552,1188013
2020-11-03,1001641,1015874,1198820
2020-11-04,1009272,1023669,1209438
2020-11-05,1016821,1031400,1220056
2020-11-06,1023913,1038689,1229687
2020-11-07,1027457,1042204,1233235
2020-11-08,1030105,1044813,1235298
2020-11-09,1039070,1053891,1246451
2020-11-10,1048005,1063103,1257258
2020-11-11,1056364,1071623,1267761
2020-11-12,1064511,1080222,1277927
2020-11-13,1072086,1087956,1288073
2020-11-14,1075987,1091870,1292166
2020-11-15,1078624,1094500,1294373
2020-11-16,1081930,1097765,1297081
2020-11-17,1091547,1107770,1308531
2020-11-18,1100261,1116936,1318872
2020-11-19,1108471,1125486,1328257
2020-11-20,1116864,1133942,1339124
2020-11-21,1121082,1137968,1344456
2020-11-22,1123864,1140718,1346910
2020-11-23,1134218,1150950,1359234
2020-11-24,1144499,1161060,1373240
2020-11-25,1154081,1170433,1386894
2020-11-26,1163677,1179907,1400608
2020-11-27,1173291,1189129,1414216
2020-11-28,1178185,1193692,1420390
2020-11-29,1181192,1196575,1423224
2020-11-30,1192121,1207130,1438813
2020-12-01,1203739,1218224,1455974
2020-12-02,1215185,1229003,1473844
2020-12-03,1226380,1239329,1492616
2020-12-04,1237276,1249438,1511399
2020-12-05,1243260,1254729,1520721
2020-12-06,1246426,1257731,1523503
2020-12-07,1259515,1270009,1542855
2020-12-08,1272505,1282236,1561599
2020-12-09,1284981,1293917,1581211
2020-12-10,1297724,1305806,1602196
2020-12-11,1310211,1317365,1622455
2020-12-12,1317091,1323671,1631349
2020-12-13,1320496,1326930,1634438
2020-12-14,1334849,1340528,1654863
2020-12-15,1348876,1353911,1674734
2020-12-16,1362191,1366554,1694634
2020-12-17,1374971,1378510,1714559
2020-12-18,1387507,1390104,1735656
2020-12-19,1394111,1396119,1746486
2020-12-20,1397909,1399713,1749636
2020-12-21,1412359,1413572,1772561
2020-12-22,1426225,1426736,1794660
2020-12-23,1439018,1438764,1816860
2020-12-24,1449490,1448383,1833253
2020-12-25,1452223,1450973,1835260
2020-12-26,1458130,1456476,1841999
2020-12-27,1462513,1460601,1845377
2020-12-28,1478723,1475937,1869745
2020-12-29,1494812,1490835,1894330
2020-12-30,1509514,1504415,1918714
2020-12-31,1521584,1515472,1937582
2021-01-01,1524941,1518666,1940123
2021-01-02,1531843,1525286,1948099
2021-01-03,1536998,1530159,1952334
2021-01-04,1555141,1547271,1977111
2021-01-05,1573850,1565100,2002410
2021-01-06,1592225,1582566,2027425
2021-01-07,1610881,1600087,2053848
2021-01-08,1629458,1617460,2079238
2021-01-09,1639263,1626287,2091820
2021-01-10,1644829,1631531,2096342
2021-01-11,1665589,1650917,2124294
2021-01-12,1685075,1669155,2151477
2021-01-13,1703503,1686379,2178810
2021-01-14,1721704,1703352,2207094
2021-01-15,1739124,1719453,2234510
2021-01-16,1748557,1727969,2248515
2021-01-17,1753780,1732942,2253050
2021-01-18,1773151,1750894,2282561
2021-01-19,1791946,1768467,2312735
2021-01-20,1809376,1784850,2341736
2021-01-21,1826214,1800455,2370338
2021-01-22,1842588,1815548,2400311
2021-01-23,1851290,1823511,2415477
2021-01-24,1856004,1828027,2420283
2021-01-25,1873967,1844779,2450379
2021-01-26,1890929,1860386,2480856
2021-01-27,1905847,1874186,2512317
2021-01-28,1919870,1887112,2542232
2021-01-29,1932214,1898253,2570342
2021-01-30,1938970,1904246,2584591
2021-01-31,1942639,1907760,2588341
2021-02-01,1947286,1912203,2595054
2021-02-02,1960752,1924713,2622130
2021-02-03,1972718,1935699,2647683
2021-02-04,1983634,1945672,2673083
2021-02-05,1993825,1955022,2698218
2021-02-06,1999116,1959730,2709950
2021-02-07,2001854,1962348,2713398
2021-02-08,2013465,1973028,2738795
2021-02-09,2022761,1981625,2763093
2021-02-10,2031370,1989581,2786224
2021-02-11,2039216,1996805,2808478
2021-02-12,2046886,2003770,2831725
2021-02-13,2050883,2007089,2841632
2021-02-14,2053033,2009127,2844684
2021-02-15,2061277,2016653,2866456
2021-02-16,2069024,2023679,2886841
2021-02-17,2076034,2030103,2906387
2021-02-18,2082988,2036391,2926378
2021-02-19,2089704,2042574,2946840
2021-02-20,2093110,2045670,2955173
2021-02-21,2095139,2047632,2958793
2021-02-22,2103698,2055566,2982259
2021-02-23,2111139,2062356,3004168
2021-02-24,2117936,2068595,3025351
2021-02-25,2124658,2074847,3046156
2021-02-26,2131470,2080824,3067802
2021-02-27,2134963,2083846,3076504
2021-02-28,2137047,2085853,3079955
2021-03-01,2145640,2093688,3102537
2021-03-02,2152535,2099878,3123490
2021-03-03,2159052,2105675,3143672
2021-03-04,2165320,2111285,3162562
2021-03-05,2171307,2116716,3182535
2021-03-06,2174371,2119415,3190524
2021-03-07,2176352,2121238,3193835
2021-03-08,2183397,2127545,3214027
2021-03-09,2189315,2132780,3232904
2021-03-10,2194790,2137640,3251457
2021-03-11,2200085,2142331,3269625
2021-03-12,2205269,2146892,3288167
2021-03-13,2207934,2149232,3296116
2021-03-14,2209489,2150680,3299604
2021-03-15,2211630,2152611,3304508
2021-03-16,2218303,2158570,3324373
2021-03-17,2223514,2163124,3342905
2021-03-18,2228470,2167468,3361023
2021-03-19,2233170,2171627,3379217
2021-03-20,2235605,2173647,3386766
2021-03-21,2237144,2175111,3390563
2021-03-22,2243001,2180397,3409685
2021-03-23,2248111,2184916,3428712
2021-03-24,2252636,2188948,3446534
2021-03-25,2257146,2192956,3464606
2021-03-26,2261233,2196629,3481730
2021-03-27,2263472,2198470,3489760
2021-03-28,2264775,2199713,3493788
2021-03-29,2269975,2204397,3512129
2021-03-30,2274316,2208167,3530332
2021-03-31,2278290,2211638,3546810
2021-04-01,2280369,2213548,3553746
2021-04-02,2282045,2215135,3559129
2021-04-03,2283641,2216650,3562972
2021-04-04,2285061,2217969,3566683
2021-04-05,2290548,2222965,3585640
2021-04-06,2295129,2227184,3603432
2021-04-07,2299466,2231102,3621368
2021-04-08,2303626,2234883,3640007
2021-04-09,2307584,2238428,3658205
2021-04-10,2309794,2240324,3667063
2021-04-11,2310993,2241484,3671236
2021-04-12,2315942,2245928,3691916
2021-04-13,2320056,2249631,3711361
2021-04-14,2323798,2252954,3730189
2021-04-15,2327483,2256255,3748082
2021-04-16,2330745,2259161,3765192
2021-04-17,2332412,2260624,3772512
2021-04-18,2333513,2261664,3776084
2021-04-19,2337739,2265471,3794976
2021-04-20,2341287,2268652,3812909
2021-04-21,2344813,2271704,3830635
2021-04-22,2347975,2274515,3847975
2021-04-23,2351075,2277265,3864672
2021-04-24,2352806,2278700,3872216
2021-04-25,2353859,2279673,3875613
2021-04-26,2357729,2283098,3893794
2021-04-27,2361134,2286084,3910144
2021-04-28,2364224,2288825,3926395
2021-04-29,2367138,2291311,3940871
2021-04-30,2369814,2293633,3954318
2021-05-01,2370811,2294528,3957654
2021-05-02,2371759,2295406,3960698
2021-05-03,2375162,2298513,3976443
2021-05-04,2378039,2301111,3991965
2021-05-05,2380587,2303367,4005552
2021-05-06,2383334,2305842,4020862
2021-05-07,2385777,2307990,4035519
2021-05-08,2387044,2309080,4041940
2021-05-09,2387825,2309841,4045177
2021-05-10,2389541,2311419,4052764
2021-05-11,2392651,2314201,4068521
2021-05-12,2395227,2316443,4082509
2021-05-13,2397534,2318509,4095462
2021-05-14,2399953,2320575,4108309
2021-05-15,2401160,2321590,4114121
2021-05-16,2401913,2322263,4117877
2021-05-17,2404697,2324797,4132076
2021-05-18,2407204,2326981,4146322
2021-05-19,2409617,2329157,4160153
2021-05-20,2411955,2331171,4173241
2021-05-21,2414260,2333137,4186444
2021-05-22,2415408,2334052,4192286
2021-05-23,2416208,2334785,4195707
2021-05-24,2419100,2337376,4209676
2021-05-25,2421737,2339675,4222769
2021-05-26,2424309,2341886,4234638
2021-05-27,2426772,2344014,4246553
2021-05-28,2429208,2346126,4258882
2021-05-29,2430348,2347105,4263360
2021-05-30,2431279,2347937,4266491
2021-05-31,2434304,2350670,4279588
2021-06-01,2437075,2353085,4291491
2021-06-02,2439857,2355568,4302673
2021-06-03,2442491,2357946,4313830
2021-06-04,2445240,2360395,4325240
2021-06-05,2446589,2361602,4329769
2021-06-06,2447425,2362386,4332046
2021-06-07,2451087,2365783,4345373
2021-06-08,2454645,2369046,4358499
2021-06-09,2458004,2372053,4371448
2021-06-10,2461241,2374987,4384068
2021-06-11,2464478,2377971,4396532
2021-06-12,2466179,2379450,4401628
2021-06-13,2467273,2380510,4404851
2021-06-14,2471422,2384380,4418685
2021-06-15,2475259,2387952,4432062
2021-06-16,2479172,2391531,4446015
2021-06-17,2483079,2395113,4459653
2021-06-18,2487019,2398633,4473346
2021-06-19,2489076,2400490,4479010
2021-06-20,2490348,2401724,4482631
2021-06-21,2495588,2406644,4498084
2021-06-22,2500712,2411444,4513969
2021-06-23,2505955,2416434,4530146
2021-06-24,2511199,2421385,4546274
2021-06-25,2516367,2426237,4562584
2021-06-26,2519109,2428636,4569315
2021-06-27,2520795,2430268,4573146
2021-06-28,2527668,2436661,4590860
2021-06-29,2534009,2442528,4607187
2021-06-30,2540174,2448181,4622718
2021-07-01,2546576,2453967,4638365
2021-07-02,2553231,2459854,4654255
2021-07-03,2556689,2462902,4661551
2021-07-04,2558941,2465106,4665780
2021-07-05,2568090,2473676,4685647
2021-07-06,2577274,2482113,4704847
2021-07-07,2587176,2491266,4725636
2021-07-08,2597072,2500235,4746282
2021-07-09,2607371,2509611,4768268
2021-07-10,2612660,2514304,4777525
2021-07-11,2616148,2517634,4782910
2021-07-12,2629900,2530452,4808868
2021-07-13,2643635,2543106,4834858
2021-07-14,2657326,2555413,4861187
2021-07-15,2670665,2567691,4888035
2021-07-16,2684513,2580411,4915107
2021-07-17,2691388,2586510,4926123
2021-07-18,2696028,2591014,4932708
2021-07-19,2713949,2607903,4963717
2021-07-20,2731936,2624640,4995137
2021-07-21,2749535,2641087,5026376
2021-07-22,2768026,2658187,5058681
2021-07-23,2785729,2674886,5090826
2021-07-24,2794377,2682641,5103450
2021-07-25,2800660,2688702,5111074
2021-07-26,2822933,2709971,5144285
2021-07-27,2844647,2730762,5178408
2021-07-28,2864911,2750180,5212036
2021-07-29,2885712,2769783,5245364
2021-07-30,2905052,2788185,5277252
2021-07-31,2914117,2796469,5289259
2021-08-01,2921196,2803420,5296948
2021-08-02,2944125,2825526,5329728
2021-08-03,2966346,2846890,5363003
2021-08-04,2987619,2867400,5395698
2021-08-05,3008769,2887695,5427118
2021-08-06,3029202,2907120,5456613
2021-08-07,3038813,2916044,5469456
2021-08-08,3046173,2923263,5477525
2021-08-09,3070814,2947096,5511430
2021-08-10,3094754,2970062,5544847
2021-08-11,3116988,2991367,5576924
2021-08-12,3138338,3011864,5609075
2021-08-13,3158882,3031474,5640709
2021-08-14,3167858,3039942,5652655
2021-08-15,3174318,3046297,5660145
2021-08-16,3197639,3068761,5692762
2021-08-17,3218802,3088954,5724416
2021-08-18,3238988,3108381,5754455
2021-08-19,3257019,3125773,5783030
2021-08-20,3274195,3142295,5810949
2021-08-21,3281356,3149162,5821060
2021-08-22,3286920,3154662,5827784
2021-08-23,3307026,3174092,5856455
2021-08-24,3324732,3191108,5883423
2021-08-25,3341123,3206800,5908791
2021-08-26,3356387,3221328,5932747
2021-08-27,3370857,3234979,5955164
2021-08-28,3377243,3240951,5964393
2021-08-29,3381623,3245263,5969947
2021-08-30,3398232,3261263,5994623
2021-08-31,3412791,3275285,6016288
2021-09-01,3426213,3288249,6036844
2021-09-02,3438680,3300133,6056333
2021-09-03,3450730,3311635,6076747
2021-09-04,3456285,3316823,6085001
2021-09-05,3459890,3320369,6089905
2021-09-06,3473776,3333751,6112434
2021-09-07,3484848,3344389,6131549
2021-09-08,3494437,3353612,6148173
2021-09-09,3502470,3361248,6162065
2021-09-10,3506731,3365082,6170305
2021-09-11,3506743,3365092,6170322
