Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526261,1519766,1940113
2021-01-02,1533191,1526407,1948120
2021-01-03,1538440,1531355,1952443
2021-01-04,1556900,1548777,1977421
2021-01-05,1575694,1566707,2002881
2021-01-06,1594062,1584161,2027988
2021-01-07,1612783,1601765,2054542
2021-01-08,1631371,1619143,2079972
2021-01-09,1641205,1627996,2092648
2021-01-10,1646862,1633318,2097231
2021-01-11,1667784,1652868,2125297
2021-01-12,1687248,1671076,2152480
2021-01-13,1705739,1688358,2179828
2021-01-14,1724037,1705433,2208192
2021-01-15,1741450,1721548,2235661
2021-01-16,1750879,1730065,2249698
2021-01-17,1756135,1735067,2254278
2021-01-18,1775630,1753155,2283958
2021-01-19,1794537,1770849,2314304
2021-01-20,1811866,1787148,2343243
2021-01-21,1828694,1802756,2371985
2021-01-22,1845060,1817836,2402066
2021-01-23,1853817,1825847,2417279
2021-01-24,1858532,1830366,2422111
2021-01-25,1876579,1847199,2452262
2021-01-26,1893552,1862821,2482787
2021-01-27,1908406,1876556,2514269
2021-01-28,1922449,1889498,2544186
2021-01-29,1934800,1900643,2572327
2021-01-30,1941606,1906668,2586609
2021-01-31,1945305,1910208,2590361
2021-02-01,1950021,1914704,2597115
2021-02-02,1963466,1927208,2624289
2021-02-03,1975306,1938075,2649678
2021-02-04,1986175,1947992,2674941
2021-02-05,1996358,1957333,2700015
2021-02-06,2001696,1962081,2711780
2021-02-07,2004458,1964720,2715267
2021-02-08,2016103,1975441,2740705
2021-02-09,2025427,1984068,2765049
2021-02-10,2033941,1991939,2788151
2021-02-11,2041789,1999159,2810440
2021-02-12,2049439,2006112,2833559
2021-02-13,2053435,2009431,2843499
2021-02-14,2055602,2011483,2846579
2021-02-15,2063839,2019001,2868382
2021-02-16,2071556,2025996,2888770
2021-02-17,2078535,2032383,2908236
2021-02-18,2085462,2038641,2928155
2021-02-19,2092202,2044851,2948642
2021-02-20,2095633,2047965,2956999
2021-02-21,2097671,2049932,2960629
2021-02-22,2106258,2057889,2984143
2021-02-23,2113694,2064678,3006090
2021-02-24,2120499,2070933,3027398
2021-02-25,2127232,2077201,3048241
2021-02-26,2134066,2083194,3069929
2021-02-27,2137581,2086233,3078642
2021-02-28,2139686,2088258,3082095
2021-03-01,2148311,2096122,3104737
2021-03-02,2155228,2102344,3125764
2021-03-03,2161754,2108164,3146071
2021-03-04,2168041,2113795,3164969
2021-03-05,2174031,2119235,3185027
2021-03-06,2177104,2121940,3193098
2021-03-07,2179098,2123782,3196535
2021-03-08,2186137,2130095,3216745
2021-03-09,2192064,2135339,3235736
2021-03-10,2197538,2140206,3254378
2021-03-11,2202839,2144900,3272603
2021-03-12,2208032,2149469,3291176
2021-03-13,2210706,2151821,3299241
2021-03-14,2212268,2153277,3302742
2021-03-15,2214410,2155213,3307679
2021-03-16,2221084,2161174,3327635
2021-03-17,2226303,2165730,3346217
2021-03-18,2231267,2170083,3364358
2021-03-19,2235975,2174252,3382576
2021-03-20,2238414,2176275,3390145
2021-03-21,2239959,2177747,3393949
2021-03-22,2245814,2183032,3413087
2021-03-23,2250932,2187556,3432181
2021-03-24,2255470,2191596,3450091
2021-03-25,2259978,2195609,3468168
2021-03-26,2264076,2199296,3485307
2021-03-27,2266325,2201147,3493413
2021-03-28,2267635,2202401,3497502
2021-03-29,2272827,2207077,3515875
2021-03-30,2277181,2210863,3534101
2021-03-31,2281155,2214332,3550591
2021-04-01,2283237,2216245,3557529
2021-04-02,2284928,2217846,3562913
2021-04-03,2286530,2219369,3566746
2021-04-04,2287952,2220689,3570477
2021-04-05,2293444,2225690,3589465
2021-04-06,2298031,2229914,3607318
2021-04-07,2302380,2233844,3625239
2021-04-08,2306540,2237625,3643893
2021-04-09,2310495,2241171,3662111
2021-04-10,2312713,2243079,3670985
2021-04-11,2313918,2244243,3675168
2021-04-12,2318870,2248690,3695849
2021-04-13,2322994,2252406,3715347
2021-04-14,2326740,2255733,3734184
2021-04-15,2330429,2259038,3752083
2021-04-16,2333696,2261952,3769196
2021-04-17,2335369,2263420,3776526
2021-04-18,2336467,2264456,3780108
2021-04-19,2340700,2268267,3799005
2021-04-20,2344253,2271451,3816949
2021-04-21,2347778,2274506,3834755
2021-04-22,2350950,2277326,3852161
2021-04-23,2354051,2280078,3868901
2021-04-24,2355787,2281520,3876531
2021-04-25,2356849,2282507,3880015
2021-04-26,2360718,2285932,3898221
2021-04-27,2364120,2288913,3914591
2021-04-28,2367211,2291657,3930854
2021-04-29,2370139,2294147,3945358
2021-04-30,2372814,2296472,3958867
2021-05-01,2373814,2297366,3962216
2021-05-02,2374762,2298246,3965281
2021-05-03,2378171,2301354,3981044
2021-05-04,2381051,2303953,3996646
2021-05-05,2383598,2306211,4010253
2021-05-06,2386344,2308683,4025608
2021-05-07,2388792,2310832,4040309
2021-05-08,2390067,2311930,4046750
2021-05-09,2390848,2312692,4050029
2021-05-10,2392568,2314272,4057627
2021-05-11,2395672,2317049,4073436
2021-05-12,2398249,2319290,4087492
2021-05-13,2400557,2321356,4100491
2021-05-14,2402984,2323426,4113391
2021-05-15,2404191,2324441,4119282
2021-05-16,2404952,2325125,4123088
2021-05-17,2407773,2327694,4137396
2021-05-18,2410288,2329885,4151667
2021-05-19,2412701,2332064,4165519
2021-05-20,2415041,2334080,4178630
2021-05-21,2417347,2336049,4191858
2021-05-22,2418496,2336967,4197713
2021-05-23,2419296,2337699,4201152
2021-05-24,2422188,2340289,4215153
2021-05-25,2424830,2342594,4228272
2021-05-26,2427404,2344806,4240171
2021-05-27,2429869,2346934,4252093
2021-05-28,2432303,2349052,4264478
2021-05-29,2433445,2350032,4268985
2021-05-30,2434375,2350862,4272146
2021-05-31,2437403,2353601,4285258
2021-06-01,2440180,2356029,4297190
2021-06-02,2442961,2358514,4308455
2021-06-03,2445597,2360899,4319715
2021-06-04,2448350,2363353,4331232
2021-06-05,2449707,2364567,4335803
2021-06-06,2450550,2365359,4338119
2021-06-07,2454216,2368759,4351546
2021-06-08,2457794,2372038,4364811
2021-06-09,2461154,2375048,4377897
2021-06-10,2464400,2377991,4390669
2021-06-11,2467646,2380985,4403270
2021-06-12,2469361,2382479,4408448
2021-06-13,2470460,2383543,4411726
2021-06-14,2474615,2387419,4425691
2021-06-15,2478450,2390989,4439166
2021-06-16,2482356,2394559,4453261
2021-06-17,2486271,2398147,4467056
2021-06-18,2490207,2401665,4480885
2021-06-19,2492272,2403529,4486604
2021-06-20,2493545,2404764,4490252
2021-06-21,2498790,2409689,4505832
2021-06-22,2503922,2414503,4521835
2021-06-23,2509196,2419522,4538136
2021-06-24,2514488,2424515,4554418
2021-06-25,2519661,2429377,4570876
2021-06-26,2522409,2431789,4577697
2021-06-27,2524111,2433436,4581569
2021-06-28,2531008,2439849,4599382
2021-06-29,2537360,2445728,4615762
2021-06-30,2543534,2451393,4631340
2021-07-01,2549943,2457188,4647061
2021-07-02,2556615,2463094,4663016
2021-07-03,2560073,2466150,4670329
2021-07-04,2562329,2468363,4674580
2021-07-05,2571487,2476949,4694496
2021-07-06,2580676,2485401,4713765
2021-07-07,2590598,2494574,4734676
2021-07-08,2600523,2503574,4755495
2021-07-09,2610915,2513045,4777792
2021-07-10,2616226,2517755,4787098
2021-07-11,2619735,2521102,4792591
2021-07-12,2633505,2533942,4818661
2021-07-13,2647319,2546637,4844862
2021-07-14,2661054,2558979,4871345
2021-07-15,2674452,2571314,4898476
2021-07-16,2688367,2584099,4926057
2021-07-17,2695263,2590215,4937160
2021-07-18,2699939,2594739,4943777
2021-07-19,2717906,2611652,4974938
2021-07-20,2735994,2628473,5007063
2021-07-21,2753721,2645047,5039338
2021-07-22,2772351,2662280,5072758
2021-07-23,2790156,2679089,5105641
2021-07-24,2798866,2686917,5118504
2021-07-25,2805242,2693067,5126534
2021-07-26,2827750,2714467,5160752
2021-07-27,2849614,2735400,5195851
2021-07-28,2870032,2754967,5230532
2021-07-29,2891140,2774868,5265301
2021-07-30,2910977,2793751,5298688
2021-07-31,2920338,2802186,5311425
2021-08-01,2927608,2809257,5319776
2021-08-02,2950965,2831709,5354679
2021-08-03,2973671,2853430,5390327
2021-08-04,2995118,2874132,5425177
2021-08-05,3016826,2894909,5459201
2021-08-06,3037853,2914822,5492298
2021-08-07,3047908,2924067,5506746
2021-08-08,3055449,2931457,5515766
2021-08-09,3080791,2955975,5553943
2021-08-10,3105255,2979499,5591558
2021-08-11,3128192,3001426,5628343
2021-08-12,3150271,3022649,5664906
2021-08-13,3171614,3042971,5700664
2021-08-14,3181063,3051852,5714736
2021-08-15,3187827,3058457,5723234
2021-08-16,3211921,3081608,5759700
2021-08-17,3233601,3102341,5796040
2021-08-18,3254352,3122231,5830425
2021-08-19,3273187,3140196,5863358
2021-08-20,3291059,3157311,5895956
2021-08-21,3298697,3164562,5907545
2021-08-22,3304597,3170378,5915208
2021-08-23,3325654,3190544,5946965
2021-08-24,3344267,3208298,5977379
2021-08-25,3361325,3224533,6005893
2021-08-26,3377441,3239857,6033650
2021-08-27,3393068,3254151,6059733
2021-08-28,3400091,3260541,6070436
2021-08-29,3404894,3265218,6076869
2021-08-30,3422472,3282179,6104855
2021-08-31,3437923,3297047,6129792
2021-09-01,3452396,3310952,6154241
2021-09-02,3466158,3324001,6177496
2021-09-03,3479396,3336610,6202050
2021-09-04,3485762,3342486,6212076
2021-09-05,3489968,3346585,6218149
2021-09-06,3505778,3361845,6245395
2021-09-07,3518922,3374492,6269566
2021-09-08,3530887,3386065,6292381
2021-09-09,3542719,3397432,6315567
2021-09-10,3554239,3408330,6338936
2021-09-11,3559369,3413179,6348879
2021-09-12,3563060,3416833,6355186
2021-09-13,3576597,3429905,6380343
2021-09-14,3588050,3440853,6402893
2021-09-15,3595488,3447861,6419379
2021-09-16,3599275,3451602,6425371
2021-09-17,3610695,3462448,6448973
2021-09-18,3615306,3466731,6458316
2021-09-19,3618479,3469820,6464310
2021-09-20,3630746,3481617,6489787
2021-09-21,3640673,3491060,6512580
2021-09-22,3650266,3500169,6534978
2021-09-23,3658820,3508303,6555998
2021-09-24,3667266,3516110,6577604
2021-09-25,3670998,3519465,6586484
2021-09-26,3673691,3522054,6592312
2021-09-27,3683717,3531644,6616278
2021-09-28,3691325,3538900,6637825
2021-09-29,3698442,3545777,6657198
2021-09-30,3704657,3551805,6674612
2021-10-01,3710566,3557309,6692045
2021-10-02,3713324,3559841,6699696
2021-10-03,3715394,3561837,6704713
2021-10-04,3722966,3568950,6725248
2021-10-05,3729273,3574884,6744279
2021-10-06,3735059,3580293,6762428
2021-10-07,3740309,3585231,6779594
2021-10-08,3745295,3589919,6797608
2021-10-09,3747633,3592078,6805674
2021-10-10,3749618,3593974,6811529
2021-10-11,3756048,3600125,6833350
2021-10-12,3761176,3604981,6852462
2021-10-13,3765824,3609388,6871186
2021-10-14,3770448,3613746,6889060
2021-10-15,3774859,3617777,6906651
2021-10-16,3776677,3619452,6913826
2021-10-17,3778034,3620764,6918475
2021-10-18,3783153,3625581,6938405
2021-10-19,3787301,3629416,6956633
2021-10-20,3791233,3633089,6974745
2021-10-21,3795062,3636663,6991321
2021-10-22,3798768,3640098,7008537
2021-10-23,3800414,3641576,7015654
2021-10-24,3801669,3642785,7020341
2021-10-25,3806425,3647252,7039751
2021-10-26,3810254,3650803,7057207
2021-10-27,3813705,3654038,7073879
2021-10-28,3817102,3657195,7090170
2021-10-29,3820332,3660041,7104872
2021-10-30,3821552,3661203,7111004
2021-10-31,3822480,3662095,7115076
2021-11-01,3825639,3665044,7129418
2021-11-02,3828004,3667349,7139849
2021-11-03,3831506,3670539,7158014
2021-11-04,3834752,3673494,7175552
2021-11-05,3837668,3676217,7192064
2021-11-06,3838978,3677344,7198210
2021-11-07,3839940,3678279,7202807
2021-11-08,3843705,3681845,7222578
2021-11-09,3846887,3684822,7240328
2021-11-10,3849864,3687583,7257499
2021-11-11,3852892,3690300,7273537
2021-11-12,3855695,3692927,7288570
2021-11-13,3856806,3693954,7294123
2021-11-14,3857637,3694747,7297922
2021-11-15,3858958,3696026,7303261
2021-11-16,3862521,3699404,7320789
2021-11-17,3865806,3702410,7336837
2021-11-18,3868749,3705115,7352814
2021-11-19,3871486,3707517,7367652
2021-11-20,3872728,3708599,7373766
2021-11-21,3873678,3709504,7378678
2021-11-22,3877784,3712978,7396567
2021-11-23,3881048,3715898,7412412
2021-11-24,3884085,3718609,7428105
2021-11-25,3887030,3721123,7442917
2021-11-26,3889572,3723489,7458094
2021-11-27,3890632,3724463,7464296
2021-11-28,3891588,3725394,7468428
2021-11-29,3895163,3728670,7485547
2021-11-30,3898145,3731466,7500789
2021-12-01,3900849,3733998,7515490
2021-12-02,3903724,3736498,7529640
2021-12-03,3906233,3738835,7543403
2021-12-04,3907223,3739793,7548618
2021-12-05,3908016,3740580,7552856
2021-12-06,3911409,3743751,7569884
2021-12-07,3914329,3746540,7585130
2021-12-08,3916967,3749041,7599784
2021-12-09,3919462,3751443,7614637
2021-12-10,3922032,3753693,7627909
2021-12-11,3922865,3754482,7633018
2021-12-12,3923697,3755308,7636893
2021-12-13,3926555,3758032,7652346
2021-12-14,3929050,3760465,7666504
2021-12-15,3931524,3762813,7680313
2021-12-16,3933901,3765098,7693565
2021-12-17,3936130,3767258,7705811
2021-12-18,3937090,3768190,7710601
2021-12-19,3937966,3769051,7714366
2021-12-20,3941315,3772269,7728845
2021-12-21,3944547,3775409,7742066
2021-12-22,3947950,3778669,7755818
2021-12-23,3951579,3782165,7769463
2021-12-24,3954516,3784930,7779068
2021-12-25,3955521,3785918,7781637
2021-12-26,3957297,3787682,7786377
2021-12-27,3964865,3794958,7804003
2021-12-28,3973537,3803411,7822692
2021-12-29,3983976,3813594,7842075
2021-12-30,3995470,3824749,7861336
2021-12-31,4005278,3834323,7875392
2022-01-01,4008372,3837393,7879193
2022-01-02,4013238,3842225,7884760
2022-01-03,4033852,3862567,7908093
2022-01-04,4060214,3888470,7933717
2022-01-05,4090441,3918088,7961341
2022-01-06,4120491,3947497,7987723
2022-01-07,4149638,3975826,8012813
2022-01-08,4161710,3987573,8022823
2022-01-09,4171165,3996881,8029335
2022-01-10,4199349,4024501,8048917
2022-01-11,4214128,4038719,8058941
2022-01-12,4214253,4038836,8059020
