Fecha,positivos,pendientes,negativos
2020-05-25,97994,108305,156093
2020-05-26,102337,112793,160885
2020-05-27,106810,117404,165829
2020-05-28,111041,121768,170549
2020-05-29,115431,126262,175481
2020-05-30,118168,129049,178009
2020-05-31,120264,131172,179743
2020-06-01,125571,136631,184968
2020-06-02,130327,141563,190057
2020-06-03,135303,146708,195452
2020-06-04,140235,151784,200750
2020-06-05,145297,157001,206356
2020-06-06,148336,160101,208945
2020-06-07,150685,162503,210741
2020-06-08,156866,168874,216358
2020-06-09,162650,174870,222367
2020-06-10,168399,180817,228381
2020-06-11,173820,186465,234392
2020-06-12,179475,192336,240653
2020-06-13,182604,195553,243211
2020-06-14,185203,198222,245159
2020-06-15,191788,205085,251856
2020-06-16,198211,211781,258199
2020-06-17,204367,218128,264263
2020-06-18,210460,224487,270104
2020-06-19,216576,230851,275962
2020-06-20,220152,234491,278669
2020-06-21,222629,237007,280252
2020-06-22,229532,244048,285905
2020-06-23,236153,250844,292263
2020-06-24,242462,257377,298260
2020-06-25,248762,263964,304648
2020-06-26,255343,270885,311240
2020-06-27,259015,274614,314291
2020-06-28,261976,277640,316349
2020-06-29,269517,285425,323560
2020-06-30,276737,292924,330490
2020-07-01,284390,300829,337705
2020-07-02,291474,308202,344315
2020-07-03,298584,315635,351301
2020-07-04,302264,319332,354101
2020-07-05,305257,322369,356240
2020-07-06,313120,330522,363788
2020-07-07,321035,338717,371286
2020-07-08,328519,346500,378597
2020-07-09,335657,353936,385574
2020-07-10,342882,361558,392558
2020-07-11,346787,365382,395591
2020-07-12,350037,368579,397702
2020-07-13,358903,377288,405298
2020-07-14,367382,385658,412654
2020-07-15,376207,394531,420757
2020-07-16,384464,402704,428744
2020-07-17,392458,410592,436964
2020-07-18,396870,414893,440598
2020-07-19,400305,418158,442617
2020-07-20,409407,427325,450850
2020-07-21,418063,436110,458750
2020-07-22,426380,444505,466841
2020-07-23,434473,452668,474606
2020-07-24,442502,460697,482270
2020-07-25,446667,464751,485514
2020-07-26,449687,467648,487668
2020-07-27,458156,476145,495259
2020-07-28,466334,484134,503232
2020-07-29,474007,491805,510843
2020-07-30,481592,499334,518557
2020-07-31,488312,506124,526108
2020-08-01,492125,509856,529647
2020-08-02,494650,512322,531651
2020-08-03,502140,519769,539014
2020-08-04,509535,527108,546991
2020-08-05,516709,534154,554817
2020-08-06,523403,540842,562444
2020-08-07,530021,547349,570234
2020-08-08,533673,550843,573480
2020-08-09,536075,553150,575419
2020-08-10,543274,560321,583436
2020-08-11,550179,567253,591586
2020-08-12,556633,573790,599569
2020-08-13,563072,580251,607527
2020-08-14,569274,586465,615496
2020-08-15,572491,589688,618850
2020-08-16,574810,591999,620834
2020-08-17,581713,598998,628665
2020-08-18,588420,605798,637004
2020-08-19,594699,612133,645065
2020-08-20,600708,618108,652233
2020-08-21,607020,624538,660270
2020-08-22,610160,627579,663758
2020-08-23,612485,629890,665696
2020-08-24,619514,636979,673494
2020-08-25,626152,643730,681653
2020-08-26,633184,650736,691051
2020-08-27,639633,657275,700380
2020-08-28,645976,663641,709700
2020-08-29,649099,666777,714007
2020-08-30,651281,668928,716117
2020-08-31,658246,675869,724366
2020-09-01,665357,683003,733542
2020-09-02,672311,690053,742979
2020-09-03,678595,696404,752398
2020-09-04,684665,702573,761861
2020-09-05,687540,705430,765694
2020-09-06,689598,707459,767754
2020-09-07,695982,713883,776506
2020-09-08,702600,720535,785935
2020-09-09,708669,726696,795300
2020-09-10,714376,732450,804673
2020-09-11,719884,738047,813600
2020-09-12,722666,740783,817211
2020-09-13,724544,742605,819236
2020-09-14,730795,748907,828060
2020-09-15,735112,753197,835021
2020-09-16,737303,755342,837373
2020-09-17,743682,761757,846252
2020-09-18,749371,767547,855319
2020-09-19,752150,770295,858823
2020-09-20,753947,772029,860812
2020-09-21,760224,778379,869259
2020-09-22,766394,784601,878477
2020-09-23,772194,790539,887368
2020-09-24,777568,796009,895881
2020-09-25,782863,801332,904629
2020-09-26,785504,803952,908228
2020-09-27,787306,805709,910228
2020-09-28,793536,811957,919160
2020-09-29,799534,817967,928514
2020-09-30,805047,823535,937500
2020-10-01,810306,828816,945930
2020-10-02,815332,833820,954346
2020-10-03,817751,836255,957670
2020-10-04,819472,837942,959620
2020-10-05,825293,843788,967297
2020-10-06,831246,849862,976110
2020-10-07,836935,855661,984791
2020-10-08,842425,861297,993022
2020-10-09,848129,867107,1000982
2020-10-10,851134,870089,1004170
2020-10-11,853292,872233,1006256
2020-10-12,860049,879067,1014790
2020-10-13,867158,886339,1024459
2020-10-14,873634,892899,1033611
2020-10-15,880102,899415,1041902
2020-10-16,886724,906148,1051059
2020-10-17,890030,909451,1054668
2020-10-18,892344,911758,1056946
2020-10-19,900538,920013,1067444
2020-10-20,908911,928562,1078454
2020-10-21,916300,936097,1089669
2020-10-22,923543,943520,1100915
2020-10-23,930768,950944,1111728
2020-10-24,934241,954468,1115743
2020-10-25,936666,956864,1118237
2020-10-26,944962,965377,1129932
2020-10-27,952930,973588,1142246
2020-10-28,960099,981041,1154231
2020-10-29,966943,988126,1165759
2020-10-30,973195,994625,1175476
2020-10-31,976139,997641,1179084
2020-11-01,978241,999710,1181072
2020-11-02,983313,1004876,1186101
2020-11-03,991339,1013149,1196844
2020-11-04,998888,1020875,1207410
2020-11-05,1006328,1028525,1217978
2020-11-06,1013373,1035787,1227540
2020-11-07,1016839,1039260,1231050
2020-11-08,1019400,1041802,1233083
2020-11-09,1028074,1050609,1244052
2020-11-10,1036755,1059590,1254644
2020-11-11,1045087,1068127,1265035
2020-11-12,1053257,1076811,1275143
2020-11-13,1060797,1084551,1285279
2020-11-14,1064640,1088469,1289301
2020-11-15,1067239,1091092,1291485
2020-11-16,1070428,1094276,1294108
2020-11-17,1079938,1104206,1305396
2020-11-18,1088653,1113370,1315682
2020-11-19,1096923,1121982,1325037
2020-11-20,1105206,1130376,1335506
2020-11-21,1109364,1134373,1340620
2020-11-22,1112081,1137080,1342865
2020-11-23,1122295,1147179,1354964
2020-11-24,1132592,1157290,1368781
2020-11-25,1142078,1166580,1382113
2020-11-26,1151641,1176035,1395701
2020-11-27,1161135,1185146,1409048
2020-11-28,1165923,1189646,1415104
2020-11-29,1168861,1192486,1417875
2020-11-30,1179637,1202895,1433201
2020-12-01,1191067,1213822,1450106
2020-12-02,1202402,1224479,1467732
2020-12-03,1213532,1234736,1486298
2020-12-04,1224361,1244779,1504905
2020-12-05,1230233,1249987,1513835
2020-12-06,1233322,1252942,1516563
2020-12-07,1246179,1265002,1535405
2020-12-08,1259037,1277108,1553939
2020-12-09,1271344,1288603,1573200
2020-12-10,1283713,1300209,1593479
2020-12-11,1296110,1311739,1613174
2020-12-12,1302815,1317947,1621895
2020-12-13,1306163,1321182,1624915
2020-12-14,1320277,1334574,1645012
2020-12-15,1334099,1347795,1664330
2020-12-16,1347244,1360309,1683930
2020-12-17,1359997,1372273,1703510
2020-12-18,1372366,1383768,1724245
2020-12-19,1378881,1389732,1734764
2020-12-20,1382596,1393266,1737776
2020-12-21,1396742,1406845,1759975
2020-12-22,1410481,1419913,1781647
2020-12-23,1422922,1431663,1803006
2020-12-24,1433227,1441160,1818909
2020-12-25,1435785,1443614,1820765
2020-12-26,1441512,1448972,1827072
2020-12-27,1445755,1452991,1830332
2020-12-28,1461206,1467659,1853877
2020-12-29,1476919,1482220,1877911
2020-12-30,1491329,1495576,1901590
2020-12-31,1503327,1506613,1919959
2021-01-01,1506575,1509746,1922281
2021-01-02,1513245,1516212,1929816
2021-01-03,1518300,1521013,1933918
2021-01-04,1535993,1537719,1957592
2021-01-05,1554565,1555456,1982276
2021-01-06,1572759,1572789,2006684
2021-01-07,1591392,1590362,2032074
2021-01-08,1609658,1607527,2056601
2021-01-09,1619251,1616244,2068788
2021-01-10,1624640,1621366,2073020
2021-01-11,1645126,1640552,2100011
2021-01-12,1664414,1658663,2126278
2021-01-13,1682493,1675572,2152270
2021-01-14,1700507,1692433,2179377
2021-01-15,1717636,1708334,2205747
2021-01-16,1726836,1716664,2219304
2021-01-17,1731914,1721565,2223639
2021-01-18,1750909,1739210,2252178
2021-01-19,1769580,1756739,2281499
2021-01-20,1786836,1772938,2309537
2021-01-21,1803655,1788500,2336925
2021-01-22,1820085,1803541,2365424
2021-01-23,1828582,1811325,2379534
2021-01-24,1833156,1815747,2384128
2021-01-25,1850843,1832206,2412832
2021-01-26,1867795,1847839,2442579
2021-01-27,1882606,1861596,2473512
2021-01-28,1896581,1874479,2502416
2021-01-29,1908951,1885625,2529554
2021-01-30,1915525,1891475,2542965
2021-01-31,1919139,1894962,2546494
2021-02-01,1923580,1899225,2552690
2021-02-02,1936858,1911590,2578467
2021-02-03,1948706,1922472,2602593
2021-02-04,1959577,1932435,2627088
2021-02-05,1969750,1941786,2651533
2021-02-06,1974903,1946378,2662681
2021-02-07,1977570,1948958,2665936
2021-02-08,1989054,1959524,2690529
2021-02-09,1998249,1968039,2714007
2021-02-10,2006749,1975922,2736315
2021-02-11,2014570,1983137,2757825
2021-02-12,2022167,1990059,2779768
2021-02-13,2026080,1993322,2789171
2021-02-14,2028158,1995308,2791937
2021-02-15,2036315,2002792,2812800
2021-02-16,2044008,2009784,2832268
2021-02-17,2050979,2016201,2851177
2021-02-18,2057899,2022486,2870038
2021-02-19,2064476,2028548,2889473
2021-02-20,2067812,2031585,2897371
2021-02-21,2069768,2033495,2900747
2021-02-22,2078132,2041244,2922661
2021-02-23,2085449,2047927,2943378
2021-02-24,2092097,2054051,2963585
2021-02-25,2098672,2060179,2982914
2021-02-26,2105340,2066044,3003338
2021-02-27,2108736,2069012,3011458
2021-02-28,2110732,2070966,3014700
2021-03-01,2119049,2078608,3035788
2021-03-02,2125733,2084619,3055424
2021-03-03,2132063,2090270,3074651
2021-03-04,2138080,2095687,3092682
2021-03-05,2143852,2100978,3111252
2021-03-06,2146749,2103565,3118608
2021-03-07,2148568,2105328,3121683
2021-03-08,2155272,2111339,3140163
2021-03-09,2161006,2116455,3157414
2021-03-10,2166229,2121112,3174369
2021-03-11,2171355,2125684,3191007
2021-03-12,2176182,2129966,3208263
2021-03-13,2178673,2132171,3215110
2021-03-14,2180126,2133533,3218142
2021-03-15,2182067,2135323,3222312
2021-03-16,2188388,2140983,3239909
2021-03-17,2193341,2145332,3256544
2021-03-18,2198011,2149408,3271952
2021-03-19,2202301,2153256,3287697
2021-03-20,2204494,2155077,3294327
2021-03-21,2205862,2156392,3297525
2021-03-22,2211283,2161293,3314168
2021-03-23,2215766,2165252,3329820
2021-03-24,2219546,2168607,3343850
2021-03-25,2222785,2171462,3355928
2021-03-26,2224758,2173147,3362482
2021-03-27,2224767,2173156,3362504
