Fecha,positivos,pendientes,negativos
2020-10-03,818813,836689,958064
2020-10-04,820542,838381,960015
2020-10-05,826371,844223,967713
2020-10-06,832331,850304,976524
2020-10-07,838036,856104,985214
2020-10-08,843532,861730,993473
2020-10-09,849244,867548,1001427
2020-10-10,852251,870527,1004610
2020-10-11,854415,872673,1006702
2020-10-12,861191,879516,1015242
2020-10-13,868312,886792,1024911
2020-10-14,874792,893347,1034057
2020-10-15,881275,899871,1042342
2020-10-16,887905,906608,1051512
2020-10-17,891209,909908,1055119
2020-10-18,893536,912224,1057398
2020-10-19,901755,920502,1067907
2020-10-20,910139,929060,1078917
2020-10-21,917517,936585,1090123
2020-10-22,924790,944032,1101377
2020-10-23,932036,951474,1112183
2020-10-24,935509,954996,1116199
2020-10-25,937941,957396,1118696
2020-10-26,946295,965962,1130428
2020-10-27,954244,974153,1142743
2020-10-28,961406,981598,1154719
2020-10-29,968260,988692,1166262
2020-10-30,974519,995195,1175978
2020-10-31,977475,998219,1179591
2020-11-01,979590,1000302,1181581
2020-11-02,984672,1005475,1186604
2020-11-03,992704,1013751,1197353
2020-11-04,1000278,1021502,1207949
2020-11-05,1007751,1029173,1218545
2020-11-06,1014833,1036465,1228143
2020-11-07,1018332,1039968,1231674
2020-11-08,1020918,1042537,1233716
2020-11-09,1029702,1051446,1244770
2020-11-10,1038459,1060493,1255412
2020-11-11,1046814,1069050,1265804
2020-11-12,1054973,1077714,1275912
2020-11-13,1062518,1085455,1286057
2020-11-14,1066371,1089381,1290089
2020-11-15,1068978,1092010,1292270
2020-11-16,1072204,1095231,1294904
2020-11-17,1081710,1105153,1306210
2020-11-18,1090422,1114321,1316510
2020-11-19,1098663,1122904,1325874
2020-11-20,1106941,1131290,1336342
2020-11-21,1111109,1135294,1341464
2020-11-22,1113836,1138009,1343703
2020-11-23,1124096,1148153,1355850
2020-11-24,1134392,1158266,1369670
2020-11-25,1143890,1167568,1383030
2020-11-26,1153441,1177012,1396636
2020-11-27,1162923,1186111,1410002
2020-11-28,1167721,1190615,1416045
2020-11-29,1170657,1193453,1418814
2020-11-30,1181452,1203883,1434162
2020-12-01,1192907,1214833,1451099
2020-12-02,1204224,1225471,1468729
2020-12-03,1215369,1235742,1487312
2020-12-04,1226211,1245796,1505925
2020-12-05,1232077,1250996,1514870
2020-12-06,1235169,1253953,1517605
2020-12-07,1248070,1266061,1536471
2020-12-08,1260971,1278192,1555074
2020-12-09,1273270,1289690,1574384
2020-12-10,1285868,1301451,1595109
2020-12-11,1298312,1312995,1614891
2020-12-12,1305080,1319235,1623621
2020-12-13,1308431,1322467,1626653
2020-12-14,1322626,1335923,1646828
2020-12-15,1336458,1349131,1666168
2020-12-16,1349649,1361679,1685771
2020-12-17,1362410,1373642,1705443
2020-12-18,1374850,1385160,1726300
2020-12-19,1381361,1391113,1736829
2020-12-20,1385079,1394651,1739855
2020-12-21,1399353,1408361,1762341
2020-12-22,1413099,1421425,1784032
2020-12-23,1425569,1433196,1805417
2020-12-24,1435846,1442662,1821308
2020-12-25,1438434,1445146,1823173
2020-12-26,1444203,1450537,1829558
2020-12-27,1448441,1454550,1832829
2020-12-28,1463953,1469274,1856404
2020-12-29,1479667,1483835,1880472
2020-12-30,1494078,1497187,1904165
2020-12-31,1506037,1508182,1922588
2021-01-01,1509292,1511323,1924943
2021-01-02,1515988,1517814,1932694
2021-01-03,1521055,1522629,1936806
2021-01-04,1538781,1539360,1960680
2021-01-05,1557402,1557133,1985523
2021-01-06,1575615,1574462,2010026
2021-01-07,1594254,1592028,2035666
2021-01-08,1612538,1609195,2060402
2021-01-09,1622149,1617931,2072629
2021-01-10,1627558,1623069,2076911
2021-01-11,1648133,1642335,2104035
2021-01-12,1667461,1660477,2130350
2021-01-13,1685612,1677445,2156636
2021-01-14,1703701,1694365,2183745
2021-01-15,1720888,1710308,2210133
2021-01-16,1730173,1718723,2223720
2021-01-17,1735238,1723609,2228044
2021-01-18,1754324,1741335,2256658
2021-01-19,1773047,1758910,2285997
2021-01-20,1790368,1775185,2314205
2021-01-21,1807232,1790818,2341970
2021-01-22,1823674,1805924,2370693
2021-01-23,1832199,1813753,2385003
2021-01-24,1836792,1818191,2389632
2021-01-25,1854527,1834737,2418453
2021-01-26,1871582,1850452,2448272
2021-01-27,1886439,1864242,2479352
2021-01-28,1900529,1877228,2508672
2021-01-29,1912894,1888417,2536220
2021-01-30,1919508,1894307,2549819
2021-01-31,1923123,1897798,2553374
2021-02-01,1927576,1902074,2559605
2021-02-02,1940899,1914487,2585983
2021-02-03,1952764,1925388,2610614
2021-02-04,1963650,1935366,2635443
2021-02-05,1973830,1944725,2660079
2021-02-06,1978987,1949318,2671346
2021-02-07,1981656,1951902,2674608
2021-02-08,1993161,1962487,2699363
2021-02-09,2002366,1971015,2723028
2021-02-10,2010882,1978913,2745574
2021-02-11,2018713,1986130,2767308
2021-02-12,2026337,1993077,2789901
2021-02-13,2030259,1996346,2799388
2021-02-14,2032349,1998342,2802164
2021-02-15,2040523,2005842,2823224
2021-02-16,2048243,2012860,2842956
2021-02-17,2055210,2019275,2861952
2021-02-18,2062152,2025581,2881269
2021-02-19,2068735,2031653,2900874
2021-02-20,2072082,2034702,2908886
2021-02-21,2074055,2036624,2912285
2021-02-22,2082460,2044420,2934619
2021-02-23,2089804,2051132,2955687
2021-02-24,2096477,2057281,2976104
2021-02-25,2103094,2063449,2995871
2021-02-26,2109816,2069360,3016437
2021-02-27,2113238,2072343,3024604
2021-02-28,2115268,2074313,3027877
2021-03-01,2123640,2082010,3049386
2021-03-02,2130354,2088051,3069450
2021-03-03,2136727,2093729,3088841
2021-03-04,2142771,2099167,3106968
2021-03-05,2148615,2104492,3125877
2021-03-06,2151528,2107092,3133376
2021-03-07,2153445,2108871,3136475
2021-03-08,2160188,2114924,3155552
2021-03-09,2165961,2120082,3173173
2021-03-10,2171264,2124812,3190766
2021-03-11,2176465,2129423,3207738
2021-03-12,2181383,2133765,3225394
2021-03-13,2183956,2136042,3232694
2021-03-14,2185453,2137445,3235890
2021-03-15,2187459,2139284,3240169
2021-03-16,2193935,2145095,3258655
2021-03-17,2199047,2149577,3275962
2021-03-18,2203866,2153799,3292003
2021-03-19,2208381,2157814,3308522
2021-03-20,2210683,2159734,3315407
2021-03-21,2212144,2161130,3318727
2021-03-22,2217802,2166256,3336180
2021-03-23,2222658,2170566,3352676
2021-03-24,2226934,2174389,3368239
2021-03-25,2231130,2178119,3383959
2021-03-26,2234933,2181548,3398450
2021-03-27,2236968,2183223,3405091
2021-03-28,2238142,2184343,3408491
2021-03-29,2242903,2188658,3424688
2021-03-30,2246861,2192095,3439745
2021-03-31,2250388,2195172,3453150
2021-04-01,2252171,2196800,3458871
2021-04-02,2253519,2198080,3463242
2021-04-03,2254767,2199264,3466332
2021-04-04,2255880,2200290,3468920
2021-04-05,2259796,2203796,3481155
2021-04-06,2261870,2205534,3487855
2021-04-07,2261879,2205542,3487875
