Fecha,positivos,pendientes,negativos
2020-07-02,298470,309008,344673
2020-07-03,305580,316405,351654
2020-07-04,309330,320138,354492
2020-07-05,312427,323249,356701
2020-07-06,320296,331378,364228
2020-07-07,328217,339556,371634
2020-07-08,335672,347255,378883
2020-07-09,342732,354585,385778
2020-07-10,349950,362165,392705
2020-07-11,353874,365996,395758
2020-07-12,357147,369194,397857
2020-07-13,366063,377937,405499
2020-07-14,374524,386297,412868
2020-07-15,383387,395205,420959
2020-07-16,391648,403372,428898
2020-07-17,399697,411295,437144
2020-07-18,404150,415616,440781
2020-07-19,407648,418916,442819
2020-07-20,416774,428097,451060
2020-07-21,425429,436865,458967
2020-07-22,433733,445240,467050
2020-07-23,441818,453386,474759
2020-07-24,449849,461401,482414
2020-07-25,454055,465484,485692
2020-07-26,457114,468401,487861
2020-07-27,465642,476920,495466
2020-07-28,473839,484921,503426
2020-07-29,481506,492586,511050
2020-07-30,489079,500091,518744
2020-07-31,495809,506875,526306
2020-08-01,499631,510601,529849
2020-08-02,502190,513093,531842
2020-08-03,509716,520553,539208
2020-08-04,517115,527906,547175
2020-08-05,524276,534929,555012
2020-08-06,530958,541599,562613
2020-08-07,537581,548095,570370
2020-08-08,541262,551596,573643
2020-08-09,543700,553923,575586
2020-08-10,550961,561122,583620
2020-08-11,557841,568021,591750
2020-08-12,564329,574603,599701
2020-08-13,570789,581073,607677
2020-08-14,577000,587305,615613
2020-08-15,580254,590548,618977
2020-08-16,582590,592865,620976
2020-08-17,589494,599876,628795
2020-08-18,596219,606677,637122
2020-08-19,602523,613040,645194
2020-08-20,608543,619027,652351
2020-08-21,614849,625451,660400
2020-08-22,618010,628498,663913
2020-08-23,620362,630832,665864
2020-08-24,627456,637978,673728
2020-08-25,634147,644790,682046
2020-08-26,641180,651816,691618
2020-08-27,647712,658449,701069
2020-08-28,654042,664817,710458
2020-08-29,657207,667985,714904
2020-08-30,659449,670198,717063
2020-08-31,666487,677231,725488
2020-09-01,673648,684434,734777
2020-09-02,680567,691459,744235
2020-09-03,686861,697829,753663
2020-09-04,692900,703974,763067
2020-09-05,695800,706844,766909
2020-09-06,697890,708901,768975
2020-09-07,704305,715360,777771
2020-09-08,710928,722042,787174
2020-09-09,716979,728194,796544
2020-09-10,722682,733951,805923
2020-09-11,728179,739527,814820
2020-09-12,730987,742279,818447
2020-09-13,732904,744132,820494
2020-09-14,739171,750452,829334
2020-09-15,743540,754777,836344
2020-09-16,745783,756965,838723
2020-09-17,752189,763429,847722
2020-09-18,757792,769129,856786
2020-09-19,760612,771906,860298
2020-09-20,762468,773694,862330
2020-09-21,768756,780070,870841
2020-09-22,774918,786299,880049
2020-09-23,780732,792265,888971
2020-09-24,786124,797766,897456
2020-09-25,791391,803064,906178
2020-09-26,794045,805691,909790
2020-09-27,795872,807480,911805
2020-09-28,802146,813797,920804
2020-09-29,808091,819777,930166
2020-09-30,813634,825383,939175
2020-10-01,818918,830688,947630
2020-10-02,823914,835671,956043
2020-10-03,826368,838124,959385
2020-10-04,828134,839846,961353
2020-10-05,834058,845783,969081
2020-10-06,840009,851862,977918
2020-10-07,845779,857720,986610
2020-10-08,851295,863384,994863
2020-10-09,856947,869171,1002808
2020-10-10,859982,872189,1006000
2020-10-11,862190,874369,1008107
2020-10-12,869000,881268,1016677
2020-10-13,876128,888554,1026325
2020-10-14,882596,895108,1035443
2020-10-15,889063,901626,1043715
2020-10-16,895678,908356,1052842
2020-10-17,899029,911699,1056482
2020-10-18,901395,914048,1058786
2020-10-19,909626,922353,1069281
2020-10-20,918011,930936,1080290
2020-10-21,925427,938503,1091471
2020-10-22,932714,945955,1102707
2020-10-23,939953,953377,1113515
2020-10-24,943453,956911,1117536
2020-10-25,945922,959329,1120057
2020-10-26,954324,967940,1131864
2020-10-27,962266,976110,1144161
2020-10-28,969448,983566,1156254
2020-10-29,976315,990669,1167767
2020-10-30,982601,997171,1177501
2020-10-31,985615,1000217,1181123
2020-11-01,987778,1002317,1183119
2020-11-02,992938,1007538,1188129
2020-11-03,1001019,1015857,1198936
2020-11-04,1008653,1023654,1209552
2020-11-05,1016199,1031382,1220173
2020-11-06,1023286,1038660,1229794
2020-11-07,1026826,1042171,1233337
2020-11-08,1029471,1044779,1235397
2020-11-09,1038413,1053835,1246535
2020-11-10,1047322,1063022,1257327
2020-11-11,1055688,1071552,1267833
2020-11-12,1063831,1080151,1278002
2020-11-13,1071407,1087886,1288149
2020-11-14,1075305,1091799,1292240
2020-11-15,1077935,1094424,1294449
2020-11-16,1081236,1097685,1297158
2020-11-17,1090833,1107673,1308597
2020-11-18,1099544,1116837,1318954
2020-11-19,1107759,1125391,1328335
2020-11-20,1116147,1133844,1339197
2020-11-21,1120363,1137869,1344528
2020-11-22,1123144,1140616,1346984
2020-11-23,1133482,1150834,1359313
2020-11-24,1143743,1160923,1373320
2020-11-25,1153320,1170291,1386972
2020-11-26,1162908,1179755,1400683
2020-11-27,1172512,1188967,1414296
2020-11-28,1177403,1193528,1420472
2020-11-29,1180410,1196412,1423306
2020-11-30,1191332,1206960,1438887
2020-12-01,1202921,1218023,1455985
2020-12-02,1214350,1228785,1473797
2020-12-03,1225512,1239079,1492475
2020-12-04,1236373,1249152,1511132
2020-12-05,1242336,1254422,1520455
2020-12-06,1245487,1257410,1523237
2020-12-07,1258550,1269661,1542585
2020-12-08,1271510,1281857,1561334
2020-12-09,1283930,1293480,1580946
2020-12-10,1296614,1305312,1601926
2020-12-11,1309080,1316850,1622185
2020-12-12,1315930,1323126,1631080
2020-12-13,1319332,1326381,1634169
2020-12-14,1333661,1339955,1654593
2020-12-15,1347642,1353290,1674459
2020-12-16,1360945,1365921,1694348
2020-12-17,1373718,1377870,1714277
2020-12-18,1386218,1389426,1735388
2020-12-19,1392792,1395412,1746217
2020-12-20,1396591,1399002,1749366
2020-12-21,1411014,1412829,1772293
2020-12-22,1424844,1425957,1794375
2020-12-23,1437598,1437951,1816560
2020-12-24,1448020,1447518,1832957
2020-12-25,1450750,1450109,1834960
2020-12-26,1456656,1455609,1841699
2020-12-27,1461040,1459733,1845068
2020-12-28,1477212,1475032,1869418
2020-12-29,1493279,1489909,1894024
2020-12-30,1507951,1503462,1918371
2020-12-31,1520020,1514519,1937199
2021-01-01,1523372,1517711,1939738
2021-01-02,1530270,1524329,1947715
2021-01-03,1535420,1529198,1951951
2021-01-04,1553529,1546281,1976672
2021-01-05,1572196,1564067,2001986
2021-01-06,1590548,1581510,2027008
2021-01-07,1609173,1599001,2053419
2021-01-08,1627741,1616365,2078776
2021-01-09,1637549,1625194,2091352
2021-01-10,1643118,1630443,2095867
2021-01-11,1663872,1649827,2123814
2021-01-12,1683367,1668072,2150974
2021-01-13,1701801,1685302,2178284
2021-01-14,1719995,1702268,2206540
2021-01-15,1737402,1718360,2233928
2021-01-16,1746827,1726869,2247920
2021-01-17,1752046,1731839,2252450
2021-01-18,1771419,1749794,2281916
2021-01-19,1790203,1767364,2312029
2021-01-20,1807642,1783760,2340994
2021-01-21,1824471,1799362,2369530
2021-01-22,1840848,1814463,2399478
2021-01-23,1849547,1822424,2414614
2021-01-24,1854251,1826937,2419411
2021-01-25,1872224,1843703,2449473
2021-01-26,1889199,1859322,2479884
2021-01-27,1904111,1873120,2511265
2021-01-28,1918137,1886051,2541054
2021-01-29,1930486,1897197,2569109
2021-01-30,1937239,1903189,2583339
2021-01-31,1940907,1906706,2587018
2021-02-01,1945547,1911144,2593724
2021-02-02,1959006,1923647,2620701
2021-02-03,1970963,1934622,2646244
2021-02-04,1981872,1944587,2671635
2021-02-05,1992054,1953928,2696754
2021-02-06,1997331,1958625,2708443
2021-02-07,2000072,1961247,2711837
2021-02-08,2011660,1971903,2737213
2021-02-09,2020952,1980497,2761492
2021-02-10,2029548,1988442,2784582
2021-02-11,2037394,1995668,2806800
2021-02-12,2045043,2002617,2830001
2021-02-13,2049036,2005935,2839899
2021-02-14,2051190,2007975,2842891
2021-02-15,2059428,2015495,2864619
2021-02-16,2067170,2022516,2884913
2021-02-17,2074182,2028942,2904415
2021-02-18,2081131,2035228,2924310
2021-02-19,2087856,2041422,2944727
2021-02-20,2091270,2044525,2953055
2021-02-21,2093301,2046488,2956650
2021-02-22,2101853,2054415,2980065
2021-02-23,2109306,2061216,3001922
2021-02-24,2116088,2067450,3023034
2021-02-25,2122811,2073703,3043794
2021-02-26,2129617,2079674,3065411
2021-02-27,2133113,2082698,3074070
2021-02-28,2135200,2084709,3077461
2021-03-01,2143777,2092533,3099950
2021-03-02,2150656,2098706,3120720
2021-03-03,2157161,2104492,3140824
2021-03-04,2163423,2110096,3159591
2021-03-05,2169412,2115528,3179527
2021-03-06,2172463,2118213,3187508
2021-03-07,2174443,2120033,3190799
2021-03-08,2181505,2126353,3210983
2021-03-09,2187395,2131590,3229712
2021-03-10,2192884,2136466,3248123
2021-03-11,2198177,2141153,3266149
2021-03-12,2203359,2145711,3284616
2021-03-13,2206016,2148042,3292424
2021-03-14,2207561,2149483,3295827
2021-03-15,2209706,2151416,3300731
2021-03-16,2216391,2157387,3320568
2021-03-17,2221614,2161952,3339026
2021-03-18,2226577,2166301,3357022
2021-03-19,2231285,2170468,3375120
2021-03-20,2233719,2172488,3382635
2021-03-21,2235261,2173955,3386397
2021-03-22,2241108,2179231,3405433
2021-03-23,2246229,2183759,3424343
2021-03-24,2250757,2187791,3442063
2021-03-25,2255270,2191801,3460072
2021-03-26,2259356,2195474,3477092
2021-03-27,2261591,2197313,3485111
2021-03-28,2262892,2198553,3489072
2021-03-29,2268091,2203236,3507325
2021-03-30,2272434,2207007,3525376
2021-03-31,2276406,2210476,3541743
2021-04-01,2278483,2212386,3548669
2021-04-02,2280155,2213971,3554048
2021-04-03,2281750,2215487,3557883
2021-04-04,2283163,2216798,3561560
2021-04-05,2288643,2221791,3580346
2021-04-06,2293219,2226009,3598061
2021-04-07,2297558,2229929,3615860
2021-04-08,2301715,2233713,3634450
2021-04-09,2305664,2237252,3652460
2021-04-10,2307858,2239143,3661293
2021-04-11,2309051,2240302,3665458
2021-04-12,2313999,2244746,3686046
2021-04-13,2318120,2248448,3705333
2021-04-14,2321856,2251768,3723739
2021-04-15,2325538,2255066,3741540
2021-04-16,2328804,2257977,3758478
2021-04-17,2330460,2259433,3765685
2021-04-18,2331560,2260472,3769218
2021-04-19,2335783,2264282,3787976
2021-04-20,2339330,2267465,3805794
2021-04-21,2342854,2270516,3823434
2021-04-22,2346010,2273325,3840640
2021-04-23,2349108,2276075,3857240
2021-04-24,2350834,2277506,3864690
2021-04-25,2351883,2278475,3868070
2021-04-26,2355753,2281906,3886117
2021-04-27,2359154,2284890,3902361
2021-04-28,2362228,2287624,3918510
2021-04-29,2365133,2290102,3932802
2021-04-30,2367799,2292420,3946167
2021-05-01,2368796,2293316,3949497
2021-05-02,2369741,2294191,3952541
2021-05-03,2373136,2297295,3968129
2021-05-04,2376005,2299891,3983531
2021-05-05,2378553,2302146,3997013
2021-05-06,2381298,2304621,4012156
2021-05-07,2383745,2306775,4026538
2021-05-08,2385007,2307859,4032680
2021-05-09,2385788,2308620,4035895
2021-05-10,2387494,2310195,4043439
2021-05-11,2390604,2312977,4059076
2021-05-12,2393178,2315218,4072963
2021-05-13,2395477,2317279,4085777
2021-05-14,2397894,2319342,4098513
2021-05-15,2399102,2320358,4104304
2021-05-16,2399853,2321031,4107844
2021-05-17,2402629,2323559,4121796
2021-05-18,2405128,2325735,4135674
2021-05-19,2407531,2327903,4149175
2021-05-20,2409862,2329911,4161810
2021-05-21,2412164,2331872,4174803
2021-05-22,2413307,2332782,4180475
2021-05-23,2414104,2333514,4183788
2021-05-24,2416991,2336100,4197355
2021-05-25,2419626,2338398,4209890
2021-05-26,2422199,2340611,4221537
2021-05-27,2424645,2342726,4233150
2021-05-28,2427076,2344833,4245214
2021-05-29,2428208,2345804,4249532
2021-05-30,2429141,2346639,4252533
2021-05-31,2432162,2349369,4265321
2021-06-01,2434928,2351780,4277135
2021-06-02,2437703,2354258,4288292
2021-06-03,2440331,2356632,4299427
2021-06-04,2443071,2359071,4310725
2021-06-05,2444411,2360267,4315229
2021-06-06,2445245,2361046,4317461
2021-06-07,2448887,2364427,4330728
2021-06-08,2452437,2367679,4343767
2021-06-09,2455779,2370665,4356592
2021-06-10,2458997,2373582,4369147
2021-06-11,2462300,2376551,4381474
2021-06-12,2463995,2378025,4386515
2021-06-13,2465084,2379080,4389705
2021-06-14,2469205,2382923,4403476
2021-06-15,2473026,2386478,4416763
2021-06-16,2476914,2390028,4430611
2021-06-17,2480803,2393591,4444171
2021-06-18,2484713,2397081,4457684
2021-06-19,2486750,2398918,4463268
2021-06-20,2488008,2400137,4466850
2021-06-21,2493125,2404928,4482120
2021-06-22,2498208,2409682,4497741
2021-06-23,2503410,2414633,4513745
2021-06-24,2508616,2419541,4529558
2021-06-25,2513739,2424341,4545482
2021-06-26,2516434,2426693,4552053
2021-06-27,2518079,2428286,4555772
2021-06-28,2524859,2434581,4572885
2021-06-29,2531130,2440369,4588717
2021-06-30,2537150,2445882,4603583
2021-07-01,2543389,2451521,4617825
2021-07-02,2549823,2457228,4632484
2021-07-03,2553138,2460158,4638912
2021-07-04,2555304,2462291,4642739
2021-07-05,2564133,2470583,4661458
2021-07-06,2572974,2478691,4679261
2021-07-07,2582451,2487481,4698472
2021-07-08,2591934,2496060,4717340
2021-07-09,2601669,2504963,4736909
2021-07-10,2606483,2509353,4744887
2021-07-11,2609630,2512408,4749423
2021-07-12,2622246,2524247,4772803
2021-07-13,2634604,2535704,4795646
2021-07-14,2646548,2546681,4818731
2021-07-15,2658114,2557315,4841385
2021-07-16,2669529,2567740,4863194
2021-07-17,2675017,2572637,4871430
2021-07-18,2678492,2576034,4876375
2021-07-19,2691469,2588227,4897802
2021-07-20,2703141,2598970,4915665
2021-07-21,2709686,2604716,4926020
2021-07-22,2709739,2604769,4926053
