Fecha,positivos,pendientes,negativos
2020-09-09,717016,727963,796460
2020-09-10,722715,733716,805839
2020-09-11,728215,739296,814732
2020-09-12,731026,742049,818360
2020-09-13,732943,743902,820407
2020-09-14,739210,750221,829254
2020-09-15,743577,754545,836264
2020-09-16,745821,756734,838643
2020-09-17,752229,763201,847642
2020-09-18,757838,768906,856701
2020-09-19,760660,771686,860213
2020-09-20,762517,773475,862245
2020-09-21,768835,779881,870757
2020-09-22,775002,786116,879966
2020-09-23,780816,792081,888885
2020-09-24,786206,797579,897370
2020-09-25,791475,802880,906094
2020-09-26,794129,805508,909706
2020-09-27,795958,807299,911720
2020-09-28,802226,813610,920719
2020-09-29,808174,819592,930083
2020-09-30,813714,825194,939086
2020-10-01,819002,830503,947544
2020-10-02,823999,835486,955953
2020-10-03,826451,837937,959296
2020-10-04,828218,839660,961263
2020-10-05,834143,845597,968990
2020-10-06,840094,851675,977827
2020-10-07,845869,857538,986514
2020-10-08,851379,863196,994766
2020-10-09,857033,868986,1002710
2020-10-10,860070,872006,1005904
2020-10-11,862279,874186,1008010
2020-10-12,869101,881097,1016583
2020-10-13,876224,888378,1026226
2020-10-14,882686,894925,1035346
2020-10-15,889149,901441,1043610
2020-10-16,895760,908168,1052739
2020-10-17,899112,911512,1056380
2020-10-18,901479,913862,1058685
2020-10-19,909706,922165,1069182
2020-10-20,918097,930754,1080186
2020-10-21,925512,938318,1091368
2020-10-22,932801,945772,1102608
2020-10-23,940036,953188,1113409
2020-10-24,943538,956724,1117431
2020-10-25,946006,959141,1119953
2020-10-26,954410,967755,1131757
2020-10-27,962353,975922,1144054
2020-10-28,969530,983371,1156153
2020-10-29,976394,990467,1167656
2020-10-30,982681,996967,1177391
2020-10-31,985696,1000016,1181011
2020-11-01,987861,1002114,1183010
2020-11-02,993018,1007335,1188017
2020-11-03,1001102,1015656,1198826
2020-11-04,1008731,1023449,1209443
2020-11-05,1016280,1031178,1220061
2020-11-06,1023371,1038467,1229690
2020-11-07,1026911,1041979,1233237
2020-11-08,1029556,1044586,1235300
2020-11-09,1038514,1053658,1246450
2020-11-10,1047440,1062863,1257256
2020-11-11,1055796,1071381,1267761
2020-11-12,1063941,1079978,1277928
2020-11-13,1071515,1087711,1288073
2020-11-14,1075414,1091624,1292166
2020-11-15,1078049,1094253,1294373
2020-11-16,1081349,1097512,1297081
2020-11-17,1090959,1107512,1308532
2020-11-18,1099668,1116675,1318875
2020-11-19,1107876,1125223,1328258
2020-11-20,1116268,1133678,1339124
2020-11-21,1120483,1137702,1344456
2020-11-22,1123262,1140450,1346910
2020-11-23,1133615,1150682,1359232
2020-11-24,1143896,1160792,1373238
2020-11-25,1153478,1170165,1386890
2020-11-26,1163075,1179638,1400604
2020-11-27,1172690,1188860,1414210
2020-11-28,1177580,1193420,1420386
2020-11-29,1180587,1196303,1423220
2020-11-30,1191515,1206858,1438808
2020-12-01,1203126,1217946,1455968
2020-12-02,1214572,1228725,1473837
2020-12-03,1225764,1239048,1492610
2020-12-04,1236643,1249140,1511322
2020-12-05,1242624,1254429,1520645
2020-12-06,1245789,1257430,1523427
2020-12-07,1258873,1269706,1542776
2020-12-08,1271862,1281932,1561521
2020-12-09,1284333,1293608,1581134
2020-12-10,1297014,1305435,1602108
2020-12-11,1309477,1316969,1622364
2020-12-12,1316329,1323246,1631259
2020-12-13,1319734,1326505,1634348
2020-12-14,1334057,1340075,1654771
2020-12-15,1348057,1353430,1674640
2020-12-16,1361335,1366037,1694542
2020-12-17,1374092,1377971,1714465
2020-12-18,1386595,1389532,1735562
2020-12-19,1393171,1395519,1746392
2020-12-20,1396968,1399112,1749542
2020-12-21,1411394,1412949,1772466
2020-12-22,1425213,1426069,1794564
2020-12-23,1437970,1438063,1816760
2020-12-24,1448411,1447650,1833154
2020-12-25,1451141,1450241,1835158
2020-12-26,1457044,1455741,1841898
2020-12-27,1461430,1459868,1845276
2020-12-28,1477597,1475161,1869643
2020-12-29,1493654,1490029,1894226
2020-12-30,1508314,1503567,1918596
2020-12-31,1520380,1514623,1937421
2021-01-01,1523732,1517816,1939961
2021-01-02,1530626,1524431,1947936
2021-01-03,1535775,1529300,1952171
2021-01-04,1553916,1546416,1976930
2021-01-05,1572617,1564237,2002227
2021-01-06,1590987,1581697,2027237
2021-01-07,1609631,1599207,2053657
2021-01-08,1628205,1616580,2079023
2021-01-09,1638008,1625403,2091604
2021-01-10,1643572,1630645,2096125
2021-01-11,1664321,1650019,2124074
2021-01-12,1683802,1668249,2151249
2021-01-13,1702227,1685468,2178573
2021-01-14,1720413,1702427,2206842
2021-01-15,1737816,1718514,2234251
2021-01-16,1747241,1727022,2248250
2021-01-17,1752461,1731992,2252783
2021-01-18,1771828,1749942,2282266
2021-01-19,1790609,1767502,2312392
2021-01-20,1808036,1783883,2341374
2021-01-21,1824857,1799473,2369909
2021-01-22,1841223,1814561,2399879
2021-01-23,1849920,1822521,2415015
2021-01-24,1854621,1827033,2419817
2021-01-25,1872575,1843778,2449896
2021-01-26,1889531,1859376,2480317
2021-01-27,1904435,1873165,2511719
2021-01-28,1918447,1886082,2541527
2021-01-29,1930786,1897219,2569594
2021-01-30,1937540,1903211,2583839
2021-01-31,1941208,1906727,2587589
2021-02-01,1945849,1911165,2594300
2021-02-02,1959289,1923649,2621285
2021-02-03,1971240,1934619,2646837
2021-02-04,1982144,1944578,2672235
2021-02-05,1992317,1953911,2697371
2021-02-06,1997593,1958604,2709098
2021-02-07,2000331,1961223,2712542
2021-02-08,2011909,1971870,2737936
2021-02-09,2021185,1980447,2762232
2021-02-10,2029777,1988387,2785355
2021-02-11,2037615,1995605,2807604
2021-02-12,2045260,2002548,2830833
2021-02-13,2049251,2005861,2840737
2021-02-14,2051402,2007898,2843785
2021-02-15,2059628,2015407,2865555
2021-02-16,2067364,2022423,2885905
2021-02-17,2074374,2028847,2905429
2021-02-18,2081318,2035127,2925342
2021-02-19,2088032,2041309,2945789
2021-02-20,2091439,2044405,2954119
2021-02-21,2093468,2046368,2957739
2021-02-22,2102012,2054288,2981161
2021-02-23,2109453,2061077,3003027
2021-02-24,2116220,2067297,3024144
2021-02-25,2122935,2073541,3044908
2021-02-26,2129733,2079505,3066528
2021-02-27,2133226,2082526,3075192
2021-02-28,2135310,2084533,3078586
2021-03-01,2143884,2092351,3101083
2021-03-02,2150762,2098522,3121960
2021-03-03,2157261,2104301,3142069
2021-03-04,2163516,2109898,3160919
2021-03-05,2169496,2115321,3180858
2021-03-06,2172544,2118003,3188839
2021-03-07,2174517,2119818,3192134
2021-03-08,2181560,2126119,3212319
2021-03-09,2187447,2131348,3231121
2021-03-10,2192918,2136204,3249619
2021-03-11,2198207,2140886,3267740
2021-03-12,2203384,2145440,3286206
2021-03-13,2206040,2147771,3294078
2021-03-14,2207593,2149219,3297557
2021-03-15,2209736,2151150,3302461
2021-03-16,2216408,2157108,3322300
2021-03-17,2221623,2161665,3340794
2021-03-18,2226578,2166006,3358876
2021-03-19,2231276,2170162,3377018
2021-03-20,2233705,2172177,3384549
2021-03-21,2235245,2173642,3388317
2021-03-22,2241083,2178910,3407363
2021-03-23,2246189,2183424,3426377
2021-03-24,2250716,2187454,3444175
2021-03-25,2255222,2191456,3462235
2021-03-26,2259304,2195124,3479340
2021-03-27,2261542,2196964,3487369
2021-03-28,2262842,2198204,3491392
2021-03-29,2268037,2202882,3509686
2021-03-30,2272376,2206649,3527885
2021-03-31,2276344,2210114,3544353
2021-04-01,2278421,2212022,3551276
2021-04-02,2280095,2213608,3556655
2021-04-03,2281690,2215123,3560492
2021-04-04,2283106,2216438,3564172
2021-04-05,2288589,2221426,3583087
2021-04-06,2293168,2225643,3600814
2021-04-07,2297501,2229557,3618643
2021-04-08,2301652,2233331,3637237
2021-04-09,2305599,2236866,3655244
2021-04-10,2307793,2238756,3664086
2021-04-11,2308983,2239912,3668251
2021-04-12,2313930,2244355,3688840
2021-04-13,2318053,2248055,3708130
2021-04-14,2321791,2251374,3726806
2021-04-15,2325474,2254671,3744605
2021-04-16,2328733,2257574,3761552
2021-04-17,2330386,2259026,3768758
2021-04-18,2331484,2260063,3772297
2021-04-19,2335707,2263867,3791063
2021-04-20,2339251,2267042,3808892
2021-04-21,2342775,2270091,3826538
2021-04-22,2345927,2272893,3843768
2021-04-23,2349023,2275640,3860372
2021-04-24,2350749,2277071,3867849
2021-04-25,2351796,2278038,3871245
2021-04-26,2355664,2281461,3889297
2021-04-27,2359063,2284441,3905552
2021-04-28,2362140,2287175,3921705
2021-04-29,2365045,2289653,3936083
2021-04-30,2367710,2291969,3949458
2021-05-01,2368708,2292865,3952793
2021-05-02,2369655,2293742,3955835
2021-05-03,2373053,2296845,3971436
2021-05-04,2375923,2299437,3986843
2021-05-05,2378471,2301692,4000329
2021-05-06,2381215,2304165,4015491
2021-05-07,2383659,2306316,4030025
2021-05-08,2384923,2307402,4036369
2021-05-09,2385704,2308163,4039585
2021-05-10,2387410,2309737,4047134
2021-05-11,2390516,2312515,4062776
2021-05-12,2393092,2314756,4076667
2021-05-13,2395395,2316818,4089511
2021-05-14,2397811,2318880,4102256
2021-05-15,2399017,2319894,4108058
2021-05-16,2399767,2320566,4111805
2021-05-17,2402540,2323091,4125854
2021-05-18,2405043,2325270,4139995
2021-05-19,2407449,2327441,4153708
2021-05-20,2409780,2329448,4166694
2021-05-21,2412082,2331410,4179838
2021-05-22,2413225,2332320,4185628
2021-05-23,2414025,2333053,4189044
2021-05-24,2416911,2335638,4202917
2021-05-25,2419546,2337936,4215910
2021-05-26,2422119,2340147,4227726
2021-05-27,2424576,2342269,4239549
2021-05-28,2427009,2344377,4251789
2021-05-29,2428142,2345349,4256231
2021-05-30,2429073,2346182,4259359
2021-05-31,2432097,2348914,4272364
2021-06-01,2434867,2351329,4284196
2021-06-02,2437648,2353810,4295365
2021-06-03,2440279,2356187,4306510
2021-06-04,2443024,2358632,4317896
2021-06-05,2444370,2359837,4322420
2021-06-06,2445206,2360618,4324670
2021-06-07,2448858,2364004,4337976
2021-06-08,2452419,2367269,4351047
2021-06-09,2455773,2370267,4363918
2021-06-10,2459004,2373195,4376520
2021-06-11,2462236,2376174,4388967
2021-06-12,2463937,2377654,4394032
2021-06-13,2465027,2378710,4397231
2021-06-14,2469170,2382576,4411049
2021-06-15,2473004,2386143,4424377
2021-06-16,2476909,2389710,4438277
2021-06-17,2480812,2393287,4451887
2021-06-18,2484744,2396798,4465547
2021-06-19,2486793,2398647,4471196
2021-06-20,2488060,2399875,4474797
2021-06-21,2493290,2404780,4490191
2021-06-22,2498405,2409566,4505943
2021-06-23,2503636,2414544,4522066
2021-06-24,2508878,2419486,4538123
2021-06-25,2514037,2424322,4554287
2021-06-26,2516753,2426695,4560976
2021-06-27,2518430,2428318,4564781
2021-06-28,2525288,2434687,4582281
2021-06-29,2531621,2440530,4598466
2021-06-30,2537758,2446155,4613643
2021-07-01,2544114,2451899,4628427
2021-07-02,2550689,2457735,4643544
2021-07-03,2554093,2460748,4650209
2021-07-04,2556318,2462928,4654102
2021-07-05,2565348,2471408,4673422
2021-07-06,2574440,2479764,4691917
2021-07-07,2584240,2488824,4712099
2021-07-08,2594027,2497699,4731750
2021-07-09,2604036,2506869,4752134
2021-07-10,2609155,2511461,4760632
2021-07-11,2612456,2514663,4765324
2021-07-12,2625774,2527191,4789734
2021-07-13,2639308,2539672,4814104
2021-07-14,2652553,2551666,4838892
2021-07-15,2665479,2563608,4863975
2021-07-16,2678785,2575825,4889000
2021-07-17,2685176,2581533,4898810
2021-07-18,2689467,2585734,4904735
2021-07-19,2706352,2601607,4933358
2021-07-20,2723064,2617294,4962087
2021-07-21,2739511,2632635,4990990
2021-07-22,2756481,2648564,5021140
2021-07-23,2772857,2664004,5050836
2021-07-24,2780766,2671054,5062481
2021-07-25,2786445,2676553,5069417
2021-07-26,2806830,2695945,5099469
2021-07-27,2826236,2714450,5129546
2021-07-28,2844175,2731661,5158116
2021-07-29,2862643,2748917,5185666
2021-07-30,2879533,2764886,5212140
2021-07-31,2887214,2771976,5221540
2021-08-01,2893311,2777959,5227983
2021-08-02,2913330,2797169,5254644
2021-08-03,2932125,2815097,5280296
2021-08-04,2949880,2832101,5304570
2021-08-05,2966213,2847617,5326639
2021-08-06,2980429,2860956,5345700
2021-08-07,2986449,2866346,5352641
2021-08-08,2990396,2870168,5356726
2021-08-09,2997879,2877040,5366263
2021-08-10,2997885,2877045,5366270
