Fecha,positivos,pendientes,negativos
2021-02-12,2031761,1996615,2802259
2021-02-13,2035709,1999899,2811923
2021-02-14,2037821,2001909,2814747
2021-02-15,2046025,2009429,2835991
2021-02-16,2053759,2016453,2855881
2021-02-17,2060757,2022878,2875041
2021-02-18,2067727,2029198,2894610
2021-02-19,2074354,2035296,2914499
2021-02-20,2077727,2038363,2922625
2021-02-21,2079713,2040293,2926033
2021-02-22,2088157,2048117,2948605
2021-02-23,2095523,2054842,2969946
2021-02-24,2102218,2061012,2990586
2021-02-25,2108848,2067186,3010716
2021-02-26,2115596,2073110,3031387
2021-02-27,2119028,2076105,3039636
2021-02-28,2121074,2078093,3042924
2021-03-01,2129481,2085819,3064710
2021-03-02,2136230,2091890,3085000
2021-03-03,2142640,2097597,3104685
2021-03-04,2148737,2103082,3122990
2021-03-05,2154623,2108444,3142493
2021-03-06,2157579,2111082,3150168
2021-03-07,2159516,2112872,3153290
2021-03-08,2166332,2118978,3172646
2021-03-09,2172159,2124166,3190742
2021-03-10,2177528,2128942,3208640
2021-03-11,2182766,2133574,3226031
2021-03-12,2187734,2137959,3243913
2021-03-13,2190330,2140249,3251405
2021-03-14,2191849,2141670,3254696
2021-03-15,2193901,2143550,3259112
2021-03-16,2200466,2149441,3278292
2021-03-17,2205612,2153947,3296071
2021-03-18,2210481,2158213,3312813
2021-03-19,2215075,2162299,3330164
2021-03-20,2217430,2164266,3337257
2021-03-21,2218942,2165710,3340723
2021-03-22,2224686,2170907,3359167
2021-03-23,2229669,2175329,3376589
2021-03-24,2234073,2179265,3393559
2021-03-25,2238435,2183153,3410662
2021-03-26,2242373,2186715,3426737
2021-03-27,2244522,2188496,3433797
2021-03-28,2245773,2189682,3437542
2021-03-29,2250816,2194234,3455005
2021-03-30,2255010,2197897,3471794
2021-03-31,2258824,2201253,3486911
2021-04-01,2260818,2203083,3493427
2021-04-02,2262378,2204562,3498363
2021-04-03,2263896,2206012,3501865
2021-04-04,2265253,2207274,3505142
2021-04-05,2270545,2212098,3522327
2021-04-06,2274922,2216112,3538544
2021-04-07,2279034,2219820,3554697
2021-04-08,2282996,2223426,3571253
2021-04-09,2286725,2226789,3587329
2021-04-10,2288743,2228560,3595051
2021-04-11,2289862,2229650,3598789
2021-04-12,2294478,2233805,3617311
2021-04-13,2298251,2237175,3633706
2021-04-14,2301621,2240133,3649477
2021-04-15,2304768,2242960,3663544
2021-04-16,2307352,2245205,3675994
2021-04-17,2308577,2246228,3680956
2021-04-18,2309302,2246905,3683225
2021-04-19,2311159,2248436,3690885
2021-04-20,2311172,2248443,3690902
