Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526250,1519756,1940104
2021-01-02,1533179,1526397,1948098
2021-01-03,1538388,1531316,1952361
2021-01-04,1556790,1548690,1977271
2021-01-05,1575545,1566583,2002660
2021-01-06,1593887,1584014,2027668
2021-01-07,1612592,1601603,2054160
2021-01-08,1631146,1618969,2079568
2021-01-09,1640979,1627824,2092234
2021-01-10,1646609,1633121,2096778
2021-01-11,1667503,1652648,2124832
2021-01-12,1686970,1670859,2152019
2021-01-13,1705460,1688139,2179351
2021-01-14,1723751,1705206,2207712
2021-01-15,1741166,1721323,2235180
2021-01-16,1750588,1729833,2249215
2021-01-17,1755849,1734836,2253797
2021-01-18,1775347,1752915,2283462
2021-01-19,1794271,1770603,2313807
2021-01-20,1811609,1786898,2342760
2021-01-21,1828453,1802509,2371501
2021-01-22,1844817,1817574,2401583
2021-01-23,1853579,1825579,2416784
2021-01-24,1858303,1830103,2421621
2021-01-25,1876353,1846930,2451777
2021-01-26,1893334,1862549,2482295
2021-01-27,1908199,1876286,2513775
2021-01-28,1922252,1889233,2543688
2021-01-29,1934614,1900377,2571842
2021-01-30,1941430,1906413,2586129
2021-01-31,1945130,1909954,2589887
2021-02-01,1949840,1914444,2596639
2021-02-02,1963275,1926934,2623806
2021-02-03,1975106,1937790,2649194
2021-02-04,1985964,1947691,2674451
2021-02-05,1996154,1957040,2699541
2021-02-06,2001490,1961782,2711298
2021-02-07,2004256,1964424,2714787
2021-02-08,2015908,1975149,2740217
2021-02-09,2025228,1983767,2764570
2021-02-10,2033779,1991663,2787679
2021-02-11,2041626,1998879,2809984
2021-02-12,2049294,2005840,2833106
2021-02-13,2053289,2009158,2843046
2021-02-14,2055458,2011210,2846126
2021-02-15,2063706,2018727,2867930
2021-02-16,2071430,2025724,2888326
2021-02-17,2078430,2032123,2907794
2021-02-18,2085366,2038386,2927720
2021-02-19,2092112,2044595,2948207
2021-02-20,2095543,2047708,2956564
2021-02-21,2097591,2049675,2960194
2021-02-22,2106184,2057630,2983706
2021-02-23,2113628,2064421,3005649
2021-02-24,2120437,2070676,3026957
2021-02-25,2127171,2076943,3047797
2021-02-26,2134010,2082934,3069479
2021-02-27,2137523,2085971,3078189
2021-02-28,2139630,2087997,3081642
2021-03-01,2148259,2095860,3104284
2021-03-02,2155175,2102079,3125311
2021-03-03,2161706,2107896,3145618
2021-03-04,2168005,2113525,3164516
2021-03-05,2173995,2118966,3184574
2021-03-06,2177069,2121670,3192646
2021-03-07,2179064,2123512,3196083
2021-03-08,2186105,2129826,3216293
2021-03-09,2192040,2135070,3235284
2021-03-10,2197518,2139938,3253926
2021-03-11,2202828,2144631,3272151
2021-03-12,2208033,2149201,3290725
2021-03-13,2210711,2151551,3298790
2021-03-14,2212277,2153006,3302291
2021-03-15,2214420,2154940,3307228
2021-03-16,2221097,2160901,3327183
2021-03-17,2226318,2165458,3345766
2021-03-18,2231285,2169810,3363904
2021-03-19,2235992,2173976,3382123
2021-03-20,2238432,2175997,3389692
2021-03-21,2239975,2177467,3393497
2021-03-22,2245834,2182748,3412635
2021-03-23,2250955,2187272,3431726
2021-03-24,2255493,2191310,3449631
2021-03-25,2260007,2195326,3467708
2021-03-26,2264111,2199010,3484850
2021-03-27,2266359,2200860,3492956
2021-03-28,2267673,2202113,3497044
2021-03-29,2272864,2206781,3515419
2021-03-30,2277218,2210566,3533647
2021-03-31,2281191,2214034,3550137
2021-04-01,2283271,2215945,3557075
2021-04-02,2284961,2217545,3562459
2021-04-03,2286565,2219068,3566291
2021-04-04,2287990,2220388,3570021
2021-04-05,2293490,2225390,3589008
2021-04-06,2298082,2229614,3606854
2021-04-07,2302436,2233542,3624775
2021-04-08,2306595,2237321,3643429
2021-04-09,2310557,2240870,3661647
2021-04-10,2312779,2242778,3670520
2021-04-11,2313983,2243941,3674704
2021-04-12,2318936,2248388,3695384
2021-04-13,2323061,2252102,3714884
2021-04-14,2326811,2255427,3733721
2021-04-15,2330499,2258729,3751619
2021-04-16,2333768,2261644,3768732
2021-04-17,2335441,2263112,3776062
2021-04-18,2336541,2264151,3779643
2021-04-19,2340772,2267960,3798542
2021-04-20,2344325,2271144,3816486
2021-04-21,2347848,2274197,3834291
2021-04-22,2351021,2277018,3851699
2021-04-23,2354123,2279771,3868438
2021-04-24,2355859,2281213,3876067
2021-04-25,2356921,2282200,3879551
2021-04-26,2360787,2285622,3897757
2021-04-27,2364189,2288604,3914128
2021-04-28,2367278,2291347,3930390
2021-04-29,2370204,2293835,3944894
2021-04-30,2372880,2296160,3958403
2021-05-01,2373880,2297054,3961752
2021-05-02,2374829,2297935,3964817
2021-05-03,2378237,2301042,3980580
2021-05-04,2381115,2303640,3996182
2021-05-05,2383662,2305898,4009789
2021-05-06,2386406,2308368,4025144
2021-05-07,2388851,2310514,4039844
2021-05-08,2390126,2311612,4046285
2021-05-09,2390905,2312372,4049564
2021-05-10,2392626,2313953,4057163
2021-05-11,2395728,2316727,4072974
2021-05-12,2398304,2318967,4087028
2021-05-13,2400608,2321028,4100026
2021-05-14,2403030,2323091,4112927
2021-05-15,2404237,2324106,4118806
2021-05-16,2404998,2324790,4122612
2021-05-17,2407818,2327356,4136920
2021-05-18,2410332,2329546,4151192
2021-05-19,2412744,2331723,4165044
2021-05-20,2415084,2333737,4178155
2021-05-21,2417386,2335701,4191383
2021-05-22,2418535,2336619,4197236
2021-05-23,2419334,2337350,4200676
2021-05-24,2422224,2339938,4214676
2021-05-25,2424865,2342240,4227796
2021-05-26,2427440,2344453,4239694
2021-05-27,2429902,2346578,4251617
2021-05-28,2432333,2348691,4264003
2021-05-29,2433475,2349671,4268510
2021-05-30,2434404,2350500,4271671
2021-05-31,2437432,2353239,4284782
2021-06-01,2440210,2355662,4296714
2021-06-02,2442988,2358142,4307978
2021-06-03,2445624,2360524,4319237
2021-06-04,2448377,2362977,4330754
2021-06-05,2449734,2364191,4335310
2021-06-06,2450573,2364979,4337626
2021-06-07,2454243,2368378,4351054
2021-06-08,2457820,2371655,4364304
2021-06-09,2461179,2374663,4377367
2021-06-10,2464419,2377599,4390115
2021-06-11,2467666,2380591,4402717
2021-06-12,2469379,2382083,4407876
2021-06-13,2470477,2383145,4411143
2021-06-14,2474632,2387021,4425108
2021-06-15,2478471,2390590,4438580
2021-06-16,2482375,2394157,4452673
2021-06-17,2486287,2397742,4466467
2021-06-18,2490218,2401253,4480294
2021-06-19,2492280,2403114,4485990
2021-06-20,2493551,2404347,4489638
2021-06-21,2498794,2409270,4505219
2021-06-22,2503928,2414082,4521222
2021-06-23,2509200,2419097,4537524
2021-06-24,2514488,2424085,4553808
2021-06-25,2519656,2428941,4570267
2021-06-26,2522401,2431350,4577066
2021-06-27,2524097,2432991,4580916
2021-06-28,2530992,2439400,4598730
2021-06-29,2537348,2445276,4615109
2021-06-30,2543515,2450935,4630687
2021-07-01,2549927,2456728,4646407
2021-07-02,2556602,2462635,4662362
2021-07-03,2560060,2465691,4669675
2021-07-04,2562314,2467902,4673925
2021-07-05,2571475,2476483,4693841
2021-07-06,2580667,2484934,4713110
2021-07-07,2590589,2494105,4734020
2021-07-08,2600509,2503099,4754831
2021-07-09,2610898,2512566,4777122
2021-07-10,2616207,2517275,4786428
2021-07-11,2619719,2520621,4791919
2021-07-12,2633500,2533461,4817988
2021-07-13,2647314,2546153,4844191
2021-07-14,2661049,2558495,4870673
2021-07-15,2674451,2570829,4897803
2021-07-16,2688363,2583610,4925385
2021-07-17,2695259,2589726,4936488
2021-07-18,2699933,2594250,4943107
2021-07-19,2717898,2611161,4974263
2021-07-20,2735979,2627974,5006388
2021-07-21,2753705,2644544,5038651
2021-07-22,2772330,2661767,5072068
2021-07-23,2790132,2678571,5104945
2021-07-24,2798846,2686399,5117806
2021-07-25,2805219,2692549,5125836
2021-07-26,2827732,2713946,5160055
2021-07-27,2849601,2734878,5195151
2021-07-28,2870035,2754447,5229833
2021-07-29,2891147,2774347,5264585
2021-07-30,2910981,2793225,5297971
2021-07-31,2920347,2801662,5310708
2021-08-01,2927614,2808730,5319045
2021-08-02,2950966,2831179,5353894
2021-08-03,2973670,2852901,5389508
2021-08-04,2995120,2873606,5424321
2021-08-05,3016829,2894386,5458332
2021-08-06,3037852,2914294,5491429
2021-08-07,3047911,2923542,5505877
2021-08-08,3055451,2930932,5514896
2021-08-09,3080791,2955449,5553034
2021-08-10,3105260,2978976,5590304
2021-08-11,3128200,3000908,5627060
2021-08-12,3150279,3022131,5663612
2021-08-13,3171613,3042449,5699320
2021-08-14,3181064,3051332,5713391
2021-08-15,3187829,3057939,5721888
2021-08-16,3211904,3081076,5758285
2021-08-17,3233571,3101795,5794415
2021-08-18,3254322,3121684,5828768
2021-08-19,3273161,3139650,5861703
2021-08-20,3291034,3156762,5894174
2021-08-21,3298674,3164017,5905764
2021-08-22,3304553,3169836,5913427
2021-08-23,3325608,3190001,5945124
2021-08-24,3344220,3207737,5975486
2021-08-25,3361278,3223972,6003966
2021-08-26,3377395,3239299,6031719
2021-08-27,3393023,3253595,6057802
2021-08-28,3400046,3259986,6068504
2021-08-29,3404849,3264663,6074936
2021-08-30,3422425,3281625,6102921
2021-08-31,3437874,3296498,6127855
2021-09-01,3452357,3310412,6152298
2021-09-02,3466036,3323467,6175516
2021-09-03,3479279,3336075,6199988
2021-09-04,3485650,3341956,6209989
2021-09-05,3489849,3346047,6216030
2021-09-06,3505662,3361309,6243206
2021-09-07,3518814,3373966,6267279
2021-09-08,3530790,3385553,6289957
2021-09-09,3542617,3396918,6312994
2021-09-10,3554136,3407815,6336139
2021-09-11,3559265,3412664,6345944
2021-09-12,3562966,3416328,6352142
2021-09-13,3576509,3429404,6377107
2021-09-14,3587962,3440352,6399496
2021-09-15,3595401,3447360,6415901
2021-09-16,3599187,3451101,6421832
2021-09-17,3610602,3461944,6445308
2021-09-18,3615217,3466232,6454562
2021-09-19,3618394,3469324,6460461
2021-09-20,3630653,3481116,6485752
2021-09-21,3640572,3490551,6508447
2021-09-22,3650166,3499661,6530766
2021-09-23,3658714,3507792,6551698
2021-09-24,3667064,3515598,6573257
2021-09-25,3670798,3518955,6582110
2021-09-26,3673493,3521546,6587907
2021-09-27,3683518,3531135,6611834
2021-09-28,3691119,3538385,6633276
2021-09-29,3698231,3545259,6652593
2021-09-30,3704438,3551281,6669966
2021-10-01,3710345,3556784,6687384
2021-10-02,3713100,3559316,6695003
2021-10-03,3715169,3561311,6700012
2021-10-04,3722738,3568423,6720497
2021-10-05,3729035,3574350,6739473
2021-10-06,3734818,3579756,6757456
2021-10-07,3740070,3584694,6774613
2021-10-08,3745056,3589381,6792425
2021-10-09,3747393,3591539,6800488
2021-10-10,3749375,3593434,6806340
2021-10-11,3755803,3599583,6828143
2021-10-12,3760933,3604439,6847243
2021-10-13,3765574,3608843,6865923
2021-10-14,3770196,3613198,6883769
2021-10-15,3774601,3617224,6901310
2021-10-16,3776410,3618891,6908404
2021-10-17,3777768,3620204,6913030
2021-10-18,3782877,3625013,6932878
2021-10-19,3787017,3628840,6951049
2021-10-20,3790935,3632498,6969065
2021-10-21,3794761,3636069,6985560
2021-10-22,3798458,3639496,7002703
2021-10-23,3800103,3640973,7009805
2021-10-24,3801358,3642182,7014491
2021-10-25,3806116,3646651,7033884
2021-10-26,3809945,3650203,7051306
2021-10-27,3813396,3653437,7067957
2021-10-28,3816794,3656594,7084149
2021-10-29,3820023,3659437,7098813
2021-10-30,3821244,3660600,7104935
2021-10-31,3822172,3661492,7109005
2021-11-01,3825331,3664441,7123340
2021-11-02,3827694,3666745,7133761
2021-11-03,3831195,3669933,7151904
2021-11-04,3834438,3672886,7169374
2021-11-05,3837353,3675608,7185823
2021-11-06,3838663,3676735,7191965
2021-11-07,3839625,3677670,7196561
2021-11-08,3843386,3681234,7216302
2021-11-09,3846563,3684208,7234018
2021-11-10,3849539,3686969,7251161
2021-11-11,3852562,3689684,7267166
2021-11-12,3855365,3692311,7282169
2021-11-13,3856474,3693338,7287721
2021-11-14,3857302,3694129,7291500
2021-11-15,3858622,3695407,7296833
2021-11-16,3862175,3698777,7314330
2021-11-17,3865458,3701780,7330346
2021-11-18,3868398,3704481,7346303
2021-11-19,3871131,3706879,7361109
2021-11-20,3872370,3707958,7367206
2021-11-21,3873317,3708861,7371974
2021-11-22,3877372,3712306,7389665
2021-11-23,3880624,3715213,7405320
2021-11-24,3883651,3717914,7420839
2021-11-25,3886584,3720415,7435509
2021-11-26,3889106,3722763,7450422
2021-11-27,3890158,3723729,7456521
2021-11-28,3891103,3724649,7460576
2021-11-29,3894644,3727892,7477424
2021-11-30,3897599,3730660,7492518
2021-12-01,3900255,3733145,7507001
2021-12-02,3903089,3735605,7520983
2021-12-03,3905545,3737894,7534465
2021-12-04,3906511,3738839,7539525
2021-12-05,3907288,3739608,7543451
2021-12-06,3910625,3742719,7560280
2021-12-07,3913487,3745443,7575378
2021-12-08,3916072,3747888,7589916
2021-12-09,3918516,3750238,7604605
2021-12-10,3921023,3752423,7617582
2021-12-11,3921843,3753199,7622580
2021-12-12,3922640,3753983,7626289
2021-12-13,3925420,3756626,7641290
2021-12-14,3927832,3758971,7655063
2021-12-15,3930185,3761199,7668485
2021-12-16,3932490,3763412,7681286
2021-12-17,3934599,3765451,7693033
2021-12-18,3935508,3766327,7697701
2021-12-19,3936332,3767135,7701300
2021-12-20,3939500,3770168,7714864
2021-12-21,3942493,3773067,7727351
2021-12-22,3945593,3776015,7739794
2021-12-23,3948743,3779035,7752032
2021-12-24,3951078,3781227,7760014
2021-12-25,3951859,3781994,7762059
2021-12-26,3953148,3783275,7765781
2021-12-27,3958298,3788221,7778259
2021-12-28,3961631,3791359,7785139
2021-12-29,3961662,3791390,7785166
