Fecha,positivos,pendientes,negativos
2020-11-01,989016,1002935,1183057
2020-11-02,994187,1008167,1188063
2020-11-03,1002274,1016494,1198867
2020-11-04,1009911,1024299,1209483
2020-11-05,1017468,1032040,1220096
2020-11-06,1024566,1039335,1229726
2020-11-07,1028111,1042852,1233273
2020-11-08,1030763,1045466,1235336
2020-11-09,1039737,1054550,1246489
2020-11-10,1048676,1063770,1257297
2020-11-11,1057034,1072299,1267802
2020-11-12,1065185,1080907,1277967
2020-11-13,1072766,1088645,1288113
2020-11-14,1076674,1092564,1292206
2020-11-15,1079315,1095196,1294413
2020-11-16,1082628,1098467,1297121
2020-11-17,1092253,1108490,1308570
2020-11-18,1100972,1117663,1318911
2020-11-19,1109187,1126222,1328295
2020-11-20,1117582,1134682,1339162
2020-11-21,1121802,1138711,1344494
2020-11-22,1124587,1141462,1346947
2020-11-23,1134948,1151703,1359267
2020-11-24,1145235,1161821,1373274
2020-11-25,1154821,1171198,1386926
2020-11-26,1164421,1180674,1400636
2020-11-27,1174039,1189910,1414243
2020-11-28,1178935,1194473,1420416
2020-11-29,1181948,1197360,1423249
2020-11-30,1192882,1207923,1438828
2020-12-01,1204515,1219027,1455973
2020-12-02,1215981,1229817,1473828
2020-12-03,1227200,1240155,1492602
2020-12-04,1238115,1250269,1511378
2020-12-05,1244113,1255564,1520699
2020-12-06,1247291,1258574,1523481
2020-12-07,1260401,1270863,1542830
2020-12-08,1273408,1283100,1561576
2020-12-09,1285910,1294798,1581185
2020-12-10,1298666,1306696,1602171
2020-12-11,1311165,1318266,1622429
2020-12-12,1318067,1324576,1631322
2020-12-13,1321489,1327844,1634412
2020-12-14,1335870,1341454,1654834
2020-12-15,1349916,1354844,1674705
2020-12-16,1363247,1367496,1694600
2020-12-17,1376047,1379460,1714526
2020-12-18,1388598,1391062,1735622
2020-12-19,1395214,1397087,1746452
2020-12-20,1399013,1400685,1749603
2020-12-21,1413489,1414558,1772525
2020-12-22,1427376,1427734,1794620
2020-12-23,1440199,1439779,1816816
2020-12-24,1450679,1449404,1833213
2020-12-25,1453414,1451999,1835221
2020-12-26,1459347,1457512,1841959
2020-12-27,1463744,1461649,1845340
2020-12-28,1479968,1476984,1869707
2020-12-29,1496067,1491887,1894295
2020-12-30,1510795,1505479,1918678
2020-12-31,1522878,1516546,1937558
2021-01-01,1526239,1519744,1940101
2021-01-02,1533155,1526373,1948084
2021-01-03,1538340,1531266,1952332
2021-01-04,1556576,1548438,1977139
2021-01-05,1575322,1566278,2002468
2021-01-06,1593742,1583761,2027472
2021-01-07,1612447,1601313,2053898
2021-01-08,1631074,1618708,2079284
2021-01-09,1640903,1627546,2091881
2021-01-10,1646509,1632809,2096408
2021-01-11,1667324,1652212,2124359
2021-01-12,1686869,1670445,2151545
2021-01-13,1705349,1687681,2178894
2021-01-14,1723621,1704695,2207190
2021-01-15,1741077,1720813,2234619
2021-01-16,1750526,1729340,2248635
2021-01-17,1755786,1734337,2253182
2021-01-18,1775218,1752325,2282770
2021-01-19,1794063,1769915,2312990
2021-01-20,1811487,1786286,2342044
2021-01-21,1828363,1801917,2370846
2021-01-22,1844783,1817034,2400899
2021-01-23,1853517,1825007,2416075
2021-01-24,1858237,1829527,2420895
2021-01-25,1876252,1846316,2451058
2021-01-26,1893251,1861949,2481597
2021-01-27,1908190,1875754,2513063
2021-01-28,1922241,1888695,2542988
2021-01-29,1934627,1899854,2571118
2021-01-30,1941433,1905877,2585376
2021-01-31,1945125,1909409,2589135
2021-02-01,1949811,1913873,2595862
2021-02-02,1963296,1926398,2623025
2021-02-03,1975267,1937379,2648583
2021-02-04,1986192,1947340,2673995
2021-02-05,1996401,1956705,2699156
2021-02-06,2001723,1961431,2710903
2021-02-07,2004482,1964064,2714364
2021-02-08,2016138,1974773,2739805
2021-02-09,2025443,1983366,2764139
2021-02-10,2034067,1991323,2787286
2021-02-11,2041932,1998553,2809574
2021-02-12,2049611,2005510,2832823
2021-02-13,2053617,2008837,2842755
2021-02-14,2055784,2010886,2845818
2021-02-15,2064047,2018418,2867602
2021-02-16,2071783,2025427,2887995
2021-02-17,2078821,2031861,2907536
2021-02-18,2085779,2038141,2927513
2021-02-19,2092528,2044347,2948002
2021-02-20,2095959,2047460,2956345
2021-02-21,2098008,2049428,2959974
2021-02-22,2106602,2057380,2983480
2021-02-23,2114052,2064174,3005422
2021-02-24,2120864,2070425,3026727
2021-02-25,2127604,2076691,3047565
2021-02-26,2134447,2082684,3069245
2021-02-27,2137964,2085725,3077955
2021-02-28,2140071,2087752,3081408
2021-03-01,2148701,2095612,3104046
2021-03-02,2155625,2101828,3125067
2021-03-03,2162162,2107638,3145367
2021-03-04,2168465,2113266,3164264
2021-03-05,2174459,2118707,3184322
2021-03-06,2177534,2121413,3192393
2021-03-07,2179534,2123255,3195829
2021-03-08,2186578,2129565,3216029
2021-03-09,2192518,2134807,3235013
2021-03-10,2198002,2139674,3253650
2021-03-11,2203318,2144372,3271852
2021-03-12,2208522,2148938,3290413
2021-03-13,2211201,2151286,3298470
2021-03-14,2212769,2152743,3301965
2021-03-15,2214916,2154676,3306893
2021-03-16,2221604,2160646,3326843
2021-03-17,2226827,2165206,3345419
2021-03-18,2231796,2169557,3363549
2021-03-19,2236508,2173725,3381765
2021-03-20,2238951,2175749,3389334
2021-03-21,2240498,2177220,3393139
2021-03-22,2246366,2182510,3412276
2021-03-23,2251492,2187036,3431366
2021-03-24,2256034,2191079,3449272
2021-03-25,2260551,2195092,3467349
2021-03-26,2264656,2198773,3484491
2021-03-27,2266905,2200622,3492596
2021-03-28,2268221,2201872,3496682
2021-03-29,2273424,2206551,3515052
2021-03-30,2277780,2210336,3533275
2021-03-31,2281757,2213809,3549764
2021-04-01,2283842,2215724,3556702
2021-04-02,2285533,2217324,3562087
2021-04-03,2287137,2218845,3565919
2021-04-04,2288564,2220166,3569649
2021-04-05,2294069,2225173,3588631
2021-04-06,2298665,2229399,3606475
2021-04-07,2303022,2233328,3624396
2021-04-08,2307191,2237114,3643047
2021-04-09,2311154,2240661,3661265
2021-04-10,2313376,2242567,3670133
2021-04-11,2314582,2243731,3674312
2021-04-12,2319539,2248180,3694990
2021-04-13,2323668,2251895,3714491
2021-04-14,2327419,2255221,3733329
2021-04-15,2331115,2258529,3751227
2021-04-16,2334387,2261443,3768339
2021-04-17,2336062,2262911,3775667
2021-04-18,2337165,2263952,3779245
2021-04-19,2341401,2267765,3798144
2021-04-20,2344957,2270950,3816085
2021-04-21,2348482,2274000,3833890
2021-04-22,2351653,2276815,3851295
2021-04-23,2354758,2279571,3868034
2021-04-24,2356495,2281012,3875661
2021-04-25,2357558,2281998,3879141
2021-04-26,2361430,2285425,3897346
2021-04-27,2364834,2288407,3913713
2021-04-28,2367927,2291150,3929972
2021-04-29,2370855,2293638,3944467
2021-04-30,2373532,2295961,3957932
2021-05-01,2374531,2296856,3961278
2021-05-02,2375481,2297737,3964329
2021-05-03,2378892,2300846,3980092
2021-05-04,2381775,2303448,3995626
2021-05-05,2384324,2305705,4009224
2021-05-06,2387074,2308180,4024544
2021-05-07,2389525,2310332,4039220
2021-05-08,2390799,2311427,4045655
2021-05-09,2391581,2312190,4048926
2021-05-10,2393305,2313774,4056523
2021-05-11,2396414,2316555,4072323
2021-05-12,2398994,2318799,4086350
2021-05-13,2401304,2320866,4099339
2021-05-14,2403732,2322935,4112235
2021-05-15,2404939,2323950,4118114
2021-05-16,2405702,2324634,4121906
2021-05-17,2408524,2327204,4136210
2021-05-18,2411039,2329394,4150482
2021-05-19,2413458,2331576,4164332
2021-05-20,2415801,2333591,4177440
2021-05-21,2418113,2335564,4190668
2021-05-22,2419263,2336482,4196520
2021-05-23,2420064,2337215,4199958
2021-05-24,2422959,2339807,4213957
2021-05-25,2425605,2342113,4227077
2021-05-26,2428183,2344330,4238974
2021-05-27,2430655,2346465,4250896
2021-05-28,2433096,2348588,4263255
2021-05-29,2434239,2349569,4267747
2021-05-30,2435171,2350401,4270884
2021-05-31,2438197,2353139,4283996
2021-06-01,2440982,2355566,4295930
2021-06-02,2443766,2358053,4307193
2021-06-03,2446408,2360441,4318451
2021-06-04,2449164,2362897,4329948
2021-06-05,2450521,2364110,4334502
2021-06-06,2451365,2364903,4336795
2021-06-07,2455039,2368305,4350224
2021-06-08,2458622,2371588,4363473
2021-06-09,2461989,2374604,4376535
2021-06-10,2465235,2377547,4389281
2021-06-11,2468484,2380541,4401881
2021-06-12,2470198,2382031,4407038
2021-06-13,2471298,2383095,4410305
2021-06-14,2475456,2386973,4424271
2021-06-15,2479305,2390552,4437725
2021-06-16,2483222,2394132,4451784
2021-06-17,2487138,2397720,4465551
2021-06-18,2491080,2401242,4479344
2021-06-19,2493141,2403102,4485024
2021-06-20,2494417,2404340,4488670
2021-06-21,2499667,2409269,4504250
2021-06-22,2504809,2414088,4520252
2021-06-23,2510091,2419113,4536551
2021-06-24,2515388,2424110,4552833
2021-06-25,2520565,2428974,4569291
2021-06-26,2523315,2431383,4576089
2021-06-27,2525015,2433027,4579937
2021-06-28,2531918,2439441,4597749
2021-06-29,2538288,2445331,4614122
2021-06-30,2544465,2450998,4629700
2021-07-01,2550884,2456794,4645416
2021-07-02,2557562,2462700,4661367
2021-07-03,2561025,2465754,4668680
2021-07-04,2563280,2467966,4672927
2021-07-05,2572450,2476556,4692840
2021-07-06,2581658,2485020,4712082
2021-07-07,2591584,2494195,4732932
2021-07-08,2601507,2503193,4753697
2021-07-09,2611911,2512665,4775985
2021-07-10,2617224,2517376,4785290
2021-07-11,2620738,2520723,4790781
2021-07-12,2634527,2533571,4816846
2021-07-13,2648341,2546263,4843046
2021-07-14,2662090,2558619,4869522
2021-07-15,2675494,2570955,4896649
2021-07-16,2689422,2583745,4924205
2021-07-17,2696318,2589861,4935299
2021-07-18,2700993,2594387,4941914
2021-07-19,2718957,2611299,4973062
2021-07-20,2737032,2628106,5005110
2021-07-21,2754750,2644670,5037312
2021-07-22,2773388,2661908,5070728
2021-07-23,2791193,2678716,5103510
2021-07-24,2799905,2686542,5116348
2021-07-25,2806281,2692695,5124347
2021-07-26,2828803,2714106,5158570
2021-07-27,2850673,2735043,5193632
2021-07-28,2871106,2754612,5228239
2021-07-29,2892229,2774524,5262960
2021-07-30,2912068,2793409,5296337
2021-07-31,2921427,2801841,5309040
2021-08-01,2928714,2808932,5317353
2021-08-02,2952038,2831357,5352108
2021-08-03,2974754,2853092,5387686
2021-08-04,2996210,2873808,5422441
2021-08-05,3017905,2894591,5456375
2021-08-06,3038929,2914500,5489228
2021-08-07,3048976,2923737,5503351
2021-08-08,3056517,2931127,5512350
2021-08-09,3081860,2955643,5550380
2021-08-10,3106333,2979168,5587537
2021-08-11,3129262,3001087,5624079
2021-08-12,3151305,3022274,5660345
2021-08-13,3172619,3042573,5695773
2021-08-14,3182069,3051457,5709784
2021-08-15,3188837,3058066,5718233
2021-08-16,3212926,3081222,5754470
2021-08-17,3234597,3101945,5790506
2021-08-18,3255363,3121846,5824759
2021-08-19,3274198,3139808,5857604
2021-08-20,3292079,3156926,5889944
2021-08-21,3299725,3164186,5901468
2021-08-22,3305611,3170010,5909102
2021-08-23,3326670,3190180,5940733
2021-08-24,3345285,3207914,5971036
2021-08-25,3362344,3224147,5999443
2021-08-26,3378460,3239469,6027145
2021-08-27,3394099,3253778,6053196
2021-08-28,3401125,3260170,6063851
2021-08-29,3405937,3264856,6070220
2021-08-30,3423519,3281825,6098179
2021-08-31,3438977,3296705,6123063
2021-09-01,3453463,3310622,6147283
2021-09-02,3467147,3323683,6170292
2021-09-03,3480406,3336304,6194595
2021-09-04,3486784,3342192,6204417
2021-09-05,3490963,3346263,6210358
2021-09-06,3506786,3361533,6237298
2021-09-07,3519946,3374195,6261070
2021-09-08,3531925,3385787,6283555
2021-09-09,3543757,3397159,6306402
2021-09-10,3555294,3408076,6329358
2021-09-11,3560412,3412915,6338956
2021-09-12,3564113,3416579,6345097
2021-09-13,3577650,3429645,6369757
2021-09-14,3589087,3440579,6391802
2021-09-15,3596526,3447585,6408055
2021-09-16,3600320,3451334,6413854
2021-09-17,3611752,3462188,6436574
2021-09-18,3616366,3466460,6445717
2021-09-19,3619548,3469553,6451554
2021-09-20,3631824,3481359,6475813
2021-09-21,3641756,3490807,6497342
2021-09-22,3651343,3499907,6519317
2021-09-23,3659888,3508032,6539028
2021-09-24,3668237,3515836,6559423
2021-09-25,3671967,3519188,6568119
2021-09-26,3674656,3521773,6573799
2021-09-27,3684691,3531371,6597143
2021-09-28,3692290,3538617,6617831
2021-09-29,3699404,3545494,6636524
2021-09-30,3705604,3551519,6653361
2021-10-01,3711505,3557019,6670582
2021-10-02,3714230,3559549,6678172
2021-10-03,3716272,3561534,6683127
2021-10-04,3723776,3568640,6703550
2021-10-05,3730009,3574560,6722440
2021-10-06,3735692,3579952,6740349
2021-10-07,3740904,3584888,6757440
2021-10-08,3745843,3589567,6775010
2021-10-09,3748159,3591719,6783016
2021-10-10,3750106,3593603,6788839
2021-10-11,3756520,3599740,6810465
2021-10-12,3761628,3604599,6829347
2021-10-13,3766259,3608998,6847796
2021-10-14,3770860,3613351,6865559
2021-10-15,3775267,3617382,6882967
2021-10-16,3777076,3619049,6889985
2021-10-17,3778435,3620364,6894554
2021-10-18,3783558,3625173,6914259
2021-10-19,3787702,3628997,6932281
2021-10-20,3791619,3632655,6949991
2021-10-21,3795461,3636227,6966109
2021-10-22,3799163,3639654,6983096
2021-10-23,3800797,3641130,6990174
2021-10-24,3802052,3642339,6994836
2021-10-25,3806825,3646808,7014055
2021-10-26,3810678,3650358,7031271
2021-10-27,3814132,3653588,7047771
2021-10-28,3817527,3656742,7063918
2021-10-29,3820755,3659578,7078474
2021-10-30,3821970,3660737,7084559
2021-10-31,3822891,3661622,7088581
2021-11-01,3826036,3664548,7102677
2021-11-02,3828391,3666841,7112897
2021-11-03,3831866,3670000,7130818
2021-11-04,3835081,3672909,7148134
2021-11-05,3838008,3675618,7164353
2021-11-06,3839302,3676732,7170257
2021-11-07,3840246,3677648,7174696
2021-11-08,3843967,3681160,7194251
2021-11-09,3847139,3684105,7211615
2021-11-10,3850099,3686840,7228333
2021-11-11,3853092,3689514,7243785
2021-11-12,3855880,3692108,7258328
2021-11-13,3856961,3693111,7263611
2021-11-14,3857767,3693883,7267237
2021-11-15,3859056,3695123,7272387
2021-11-16,3862562,3698437,7289505
2021-11-17,3865805,3701391,7305161
2021-11-18,3868711,3704048,7320551
2021-11-19,3871415,3706408,7334951
2021-11-20,3872622,3707458,7340418
2021-11-21,3873555,3708345,7344886
2021-11-22,3877560,3711725,7362156
2021-11-23,3880754,3714566,7377298
2021-11-24,3883745,3717218,7392316
2021-11-25,3886616,3719645,7406485
2021-11-26,3889076,3721921,7420729
2021-11-27,3890084,3722847,7426482
2021-11-28,3891000,3723740,7430225
2021-11-29,3894347,3726861,7446146
2021-11-30,3897164,3729510,7460390
2021-12-01,3899680,3731868,7473805
2021-12-02,3902112,3734142,7486622
2021-12-03,3904362,3736213,7498633
2021-12-04,3905180,3737007,7503162
2021-12-05,3905824,3737638,7506585
2021-12-06,3908519,3740183,7521009
2021-12-07,3910598,3742112,7532210
2021-12-08,3911710,3743095,7538257
2021-12-09,3911714,3743099,7538284
