Fecha,positivos,pendientes,negativos
2020-05-05,42040,46654,87980
2020-05-06,44429,49320,91394
2020-05-07,46959,52194,94815
2020-05-08,49490,54960,98564
2020-05-09,51146,56660,100529
2020-05-10,52696,58202,101878
2020-05-11,55815,61456,105788
2020-05-12,58883,64571,109890
2020-05-13,62114,67833,113718
2020-05-14,65328,71034,117866
2020-05-15,69013,74774,122148
2020-05-16,71274,77026,124197
2020-05-17,73012,78717,125458
2020-05-18,77188,82893,129939
2020-05-19,80894,86604,134082
2020-05-20,84941,90662,138504
2020-05-21,89047,94757,142792
2020-05-22,93179,98956,147384
2020-05-23,95590,101368,149556
2020-05-24,97595,103335,151276
2020-05-25,102384,108162,156146
2020-05-26,106803,112648,160930
2020-05-27,111369,117268,165861
2020-05-28,115673,121633,170589
2020-05-29,120136,126131,175511
2020-05-30,122957,128955,178083
2020-05-31,125149,131115,179837
2020-06-01,130595,136616,185079
2020-06-02,135429,141558,190197
2020-06-03,140496,146722,195577
2020-06-04,145507,151810,200848
2020-06-05,150657,157054,206456
2020-06-06,153804,160213,209069
2020-06-07,156268,162691,210891
2020-06-08,162554,169100,216544
2020-06-09,168422,175139,222517
2020-06-10,174245,181114,228550
2020-06-11,179707,186739,234537
2020-06-12,185447,192639,240784
2020-06-13,188674,195921,243403
2020-06-14,191370,198635,245410
2020-06-15,198054,205556,252086
2020-06-16,204521,212233,258432
2020-06-17,210693,218543,264492
2020-06-18,216838,224891,270363
2020-06-19,222994,231235,276192
2020-06-20,226720,234984,278962
2020-06-21,229329,237599,280613
2020-06-22,236337,244701,286294
2020-06-23,242948,251450,292629
2020-06-24,249307,257980,298579
2020-06-25,255645,264565,304962
2020-06-26,262260,271489,311527
2020-06-27,266032,275282,314620
2020-06-28,269092,278383,316762
2020-06-29,276650,286124,323983
2020-06-30,283869,293584,330854
2020-07-01,291554,301488,338059
2020-07-02,298651,308828,344652
2020-07-03,305761,316225,351629
2020-07-04,309512,319958,354466
2020-07-05,312609,323071,356675
2020-07-06,320479,331199,364193
2020-07-07,328396,339367,371599
2020-07-08,335845,347059,378846
2020-07-09,342898,354382,385736
2020-07-10,350112,361958,392660
2020-07-11,354038,365791,395713
2020-07-12,357313,368988,397811
2020-07-13,366236,377735,405452
2020-07-14,374696,386092,412818
2020-07-15,383556,394998,420912
2020-07-16,391819,403168,428849
2020-07-17,399867,411089,437093
2020-07-18,404319,415409,440730
2020-07-19,407818,418709,442768
2020-07-20,416944,427889,451009
2020-07-21,425601,436657,458914
2020-07-22,433906,445033,466998
2020-07-23,441991,453178,474705
2020-07-24,450021,461191,482358
2020-07-25,454230,465274,485636
2020-07-26,457294,468195,487806
2020-07-27,465820,476710,495406
2020-07-28,474015,484709,503368
2020-07-29,481676,492369,510989
2020-07-30,489250,499875,518679
2020-07-31,495980,506661,526238
2020-08-01,499809,510392,529782
2020-08-02,502368,512882,531775
2020-08-03,509902,520349,539140
2020-08-04,517292,527691,547113
2020-08-05,524458,534716,554947
2020-08-06,531134,541381,562544
2020-08-07,537760,547878,570297
2020-08-08,541441,551379,573569
2020-08-09,543882,553708,575514
2020-08-10,551145,560908,583546
2020-08-11,558022,567803,591675
2020-08-12,564520,574396,599620
2020-08-13,570972,580855,607596
2020-08-14,577185,587090,615532
2020-08-15,580439,590333,618898
2020-08-16,582777,592648,620896
2020-08-17,589677,599654,628713
2020-08-18,596404,606458,637041
2020-08-19,602704,612816,645110
2020-08-20,608729,618808,652270
2020-08-21,615029,625226,660312
2020-08-22,618188,628271,663826
2020-08-23,620539,630605,665777
2020-08-24,627635,637751,673643
2020-08-25,634325,644564,681965
2020-08-26,641357,651587,691530
2020-08-27,647893,658222,700981
2020-08-28,654221,664588,710367
2020-08-29,657386,667756,714814
2020-08-30,659627,669969,716973
2020-08-31,666669,677007,725397
2020-09-01,673822,684202,734681
2020-09-02,680739,691225,744141
2020-09-03,687036,697598,753564
2020-09-04,693074,703742,762967
2020-09-05,695976,706612,766808
2020-09-06,698068,708672,768874
2020-09-07,704486,715135,777670
2020-09-08,711105,721813,787075
2020-09-09,717158,727966,796446
2020-09-10,722857,733719,805824
2020-09-11,728358,739300,814717
2020-09-12,731167,742053,818345
2020-09-13,733084,743906,820392
2020-09-14,739352,750226,829242
2020-09-15,743719,754550,836252
2020-09-16,745965,756741,838630
2020-09-17,752372,763207,847629
2020-09-18,757981,768912,856689
2020-09-19,760803,771692,860200
2020-09-20,762661,773482,862232
2020-09-21,768979,779889,870744
2020-09-22,775151,786130,879953
2020-09-23,780979,792108,888873
2020-09-24,786380,797618,897357
2020-09-25,791665,802935,906081
2020-09-26,794331,805575,909693
2020-09-27,796166,807372,911708
2020-09-28,802457,813706,920707
2020-09-29,808410,819692,930070
2020-09-30,813957,825301,939072
2020-10-01,819245,830610,947529
2020-10-02,824242,835593,955937
2020-10-03,826694,838043,959280
2020-10-04,828462,839767,961247
2020-10-05,834388,845705,968974
2020-10-06,840339,851783,977812
2020-10-07,846111,857643,986501
2020-10-08,851621,863301,994754
2020-10-09,857276,869091,1002698
2020-10-10,860312,872111,1005892
2020-10-11,862523,874292,1007998
2020-10-12,869344,881202,1016571
2020-10-13,876466,888482,1026214
2020-10-14,882930,895031,1035334
2020-10-15,889392,901546,1043598
2020-10-16,896004,908273,1052727
2020-10-17,899356,911617,1056368
2020-10-18,901723,913967,1058673
2020-10-19,909950,922270,1069170
2020-10-20,918341,930858,1080173
2020-10-21,925759,938424,1091355
2020-10-22,933051,945880,1102595
2020-10-23,940286,953296,1113396
2020-10-24,943789,956833,1117417
2020-10-25,946258,959251,1119938
2020-10-26,954664,967866,1131741
2020-10-27,962607,976033,1144038
2020-10-28,969783,983481,1156137
2020-10-29,976650,990580,1167642
2020-10-30,982935,997078,1177376
2020-10-31,985953,1000130,1180996
2020-11-01,988118,1002227,1182996
2020-11-02,993276,1007449,1188003
2020-11-03,1001362,1015772,1198810
2020-11-04,1008993,1023567,1209428
2020-11-05,1016543,1031298,1220046
2020-11-06,1023634,1038586,1229677
2020-11-07,1027177,1042101,1233225
2020-11-08,1029825,1044710,1235288
2020-11-09,1038788,1053786,1246442
2020-11-10,1047720,1062997,1257248
2020-11-11,1056077,1071516,1267751
2020-11-12,1064224,1080115,1277918
2020-11-13,1071799,1087849,1288064
2020-11-14,1075699,1091763,1292157
2020-11-15,1078336,1094393,1294364
2020-11-16,1081642,1097658,1297072
2020-11-17,1091257,1107663,1308522
2020-11-18,1099967,1116827,1318865
2020-11-19,1108176,1125376,1328249
2020-11-20,1116568,1133831,1339115
2020-11-21,1120784,1137856,1344447
2020-11-22,1123565,1140605,1346901
2020-11-23,1133918,1150836,1359225
2020-11-24,1144199,1160946,1373231
2020-11-25,1153780,1170318,1386885
2020-11-26,1163376,1179792,1400599
2020-11-27,1172991,1189014,1414206
2020-11-28,1177884,1193576,1420380
2020-11-29,1180891,1196459,1423214
2020-11-30,1191819,1207014,1438803
2020-12-01,1203432,1218104,1455963
2020-12-02,1214878,1228883,1473833
2020-12-03,1226073,1239209,1492605
2020-12-04,1236951,1249301,1511318
2020-12-05,1242934,1254592,1520640
2020-12-06,1246099,1257593,1523422
2020-12-07,1259187,1269872,1542772
2020-12-08,1272176,1282098,1561517
2020-12-09,1284652,1293779,1581129
2020-12-10,1297394,1305667,1602105
2020-12-11,1309882,1317226,1622363
2020-12-12,1316738,1323507,1631258
2020-12-13,1320143,1326766,1634347
2020-12-14,1334468,1340336,1654773
2020-12-15,1348467,1353690,1674644
2020-12-16,1361745,1366297,1694545
2020-12-17,1374502,1378230,1714469
2020-12-18,1387006,1389792,1735566
2020-12-19,1393581,1395778,1746396
2020-12-20,1397380,1399373,1749546
2020-12-21,1411807,1413210,1772470
2020-12-22,1425629,1426332,1794568
2020-12-23,1438385,1438325,1816764
2020-12-24,1448828,1447914,1833156
2020-12-25,1451560,1450505,1835160
2020-12-26,1457465,1456007,1841899
2020-12-27,1461850,1460134,1845278
2020-12-28,1478017,1475427,1869645
2020-12-29,1494074,1490294,1894228
2020-12-30,1508736,1503834,1918598
2020-12-31,1520805,1514891,1937423
2021-01-01,1524161,1518084,1939964
2021-01-02,1531059,1524703,1947939
2021-01-03,1536214,1529576,1952174
2021-01-04,1554360,1546694,1976933
2021-01-05,1573068,1564522,2002228
2021-01-06,1591443,1581986,2027238
2021-01-07,1610099,1599507,2053658
2021-01-08,1628676,1616882,2079040
2021-01-09,1638482,1625708,2091623
2021-01-10,1644048,1630952,2096144
2021-01-11,1664805,1650335,2124092
2021-01-12,1684296,1668576,2151267
2021-01-13,1702727,1685800,2178591
2021-01-14,1720922,1702768,2206862
2021-01-15,1738334,1718862,2234272
2021-01-16,1747761,1727372,2248275
2021-01-17,1752981,1732342,2252809
2021-01-18,1772348,1750292,2282303
2021-01-19,1791133,1767856,2312460
2021-01-20,1808561,1784238,2341453
2021-01-21,1825387,1799833,2369989
2021-01-22,1841753,1814921,2399959
2021-01-23,1850451,1822882,2415121
2021-01-24,1855153,1827395,2419923
2021-01-25,1873107,1844139,2450013
2021-01-26,1890060,1859738,2480457
2021-01-27,1904966,1873530,2511861
2021-01-28,1918981,1886450,2541671
2021-01-29,1931320,1897587,2569739
2021-01-30,1938074,1903579,2583985
2021-01-31,1941743,1907095,2587735
2021-02-01,1946387,1911536,2594448
2021-02-02,1959850,1924043,2621517
2021-02-03,1971816,1935028,2647069
2021-02-04,1982731,1945000,2672470
2021-02-05,1992923,1954352,2697606
2021-02-06,1998214,1959060,2709333
2021-02-07,2000953,1961679,2712780
2021-02-08,2012565,1972360,2738173
2021-02-09,2021861,1980957,2762471
2021-02-10,2030470,1988912,2785595
2021-02-11,2038318,1996138,2807846
2021-02-12,2045986,2003103,2831084
2021-02-13,2049983,2006422,2840991
2021-02-14,2052135,2008460,2844041
2021-02-15,2060377,2015985,2865811
2021-02-16,2068124,2023011,2886167
2021-02-17,2075137,2029438,2905705
2021-02-18,2082089,2035725,2925654
2021-02-19,2088805,2041909,2946111
2021-02-20,2092211,2045004,2954443
2021-02-21,2094240,2046967,2958063
2021-02-22,2102797,2054899,2981525
2021-02-23,2110241,2061692,3003427
2021-02-24,2117035,2067928,3024606
2021-02-25,2123758,2074180,3045404
2021-02-26,2130567,2080155,3067047
2021-02-27,2134061,2083177,3075720
2021-02-28,2136145,2085184,3079136
2021-03-01,2144739,2093022,3101719
2021-03-02,2151634,2099211,3122667
2021-03-03,2158147,2105004,3142802
2021-03-04,2164415,2110614,3161658
2021-03-05,2170402,2116044,3181622
2021-03-06,2173467,2118743,3189604
2021-03-07,2175448,2120566,3192900
2021-03-08,2182496,2126872,3213088
2021-03-09,2188414,2132106,3231955
2021-03-10,2193891,2136967,3250477
2021-03-11,2199185,2141655,3268642
2021-03-12,2204371,2146218,3287145
2021-03-13,2207035,2148557,3295055
2021-03-14,2208589,2150004,3298541
2021-03-15,2210730,2151935,3303445
2021-03-16,2217402,2157893,3323308
2021-03-17,2222614,2162447,3341825
2021-03-18,2227571,2166789,3359935
2021-03-19,2232270,2170946,3378108
2021-03-20,2234703,2172965,3385639
2021-03-21,2236242,2174429,3389408
2021-03-22,2242096,2179713,3408503
2021-03-23,2247206,2184231,3427519
2021-03-24,2251729,2188262,3445324
2021-03-25,2256237,2192266,3463391
2021-03-26,2260321,2195936,3480512
2021-03-27,2262560,2197777,3488540
2021-03-28,2263860,2199017,3492564
2021-03-29,2269058,2203698,3510901
2021-03-30,2273398,2207466,3529102
2021-03-31,2277371,2210936,3545576
2021-04-01,2279448,2212844,3552505
2021-04-02,2281121,2214429,3557886
2021-04-03,2282717,2215944,3561724
2021-04-04,2284133,2217259,3565410
2021-04-05,2289616,2222248,3584354
2021-04-06,2294194,2226464,3602140
2021-04-07,2298525,2230376,3620064
2021-04-08,2302676,2234150,3638692
2021-04-09,2306626,2237688,3656855
2021-04-10,2308820,2239578,3665705
2021-04-11,2310009,2240732,3669878
2021-04-12,2314956,2245175,3690553
2021-04-13,2319069,2248877,3709922
2021-04-14,2322807,2252197,3728661
2021-04-15,2326488,2255495,3746478
2021-04-16,2329748,2258399,3763426
2021-04-17,2331401,2259851,3770667
2021-04-18,2332498,2260887,3774236
2021-04-19,2336721,2264691,3793004
2021-04-20,2340265,2267867,3810844
2021-04-21,2343789,2270916,3828512
2021-04-22,2346941,2273718,3845763
2021-04-23,2350036,2276464,3862366
2021-04-24,2351762,2277895,3869843
2021-04-25,2352809,2278862,3873239
2021-04-26,2356680,2282288,3891317
2021-04-27,2360080,2285269,3907573
2021-04-28,2363157,2288003,3923728
2021-04-29,2366063,2290482,3938151
2021-04-30,2368728,2292797,3951533
2021-05-01,2369726,2293693,3954867
2021-05-02,2370672,2294570,3957910
2021-05-03,2374072,2297674,3973518
2021-05-04,2376944,2300268,3988927
2021-05-05,2379492,2302523,4002416
2021-05-06,2382237,2304997,4017579
2021-05-07,2384681,2307147,4032117
2021-05-08,2385946,2308234,4038463
2021-05-09,2386727,2308995,4041680
2021-05-10,2388433,2310569,4049233
2021-05-11,2391539,2313347,4064886
2021-05-12,2394115,2315589,4078786
2021-05-13,2396421,2317654,4091643
2021-05-14,2398838,2319717,4104398
2021-05-15,2400044,2320731,4110207
2021-05-16,2400795,2321404,4113956
2021-05-17,2403575,2323934,4128026
2021-05-18,2406077,2326112,4142179
2021-05-19,2408484,2328284,4155897
2021-05-20,2410815,2330291,4168887
2021-05-21,2413117,2332254,4182033
2021-05-22,2414261,2333165,4187828
2021-05-23,2415061,2333898,4191246
2021-05-24,2417948,2336484,4205131
2021-05-25,2420584,2338783,4218123
2021-05-26,2423156,2340994,4229941
2021-05-27,2425616,2343120,4241775
2021-05-28,2428050,2345230,4254021
2021-05-29,2429184,2346204,4258465
2021-05-30,2430115,2347037,4261593
2021-05-31,2433140,2349771,4274605
2021-06-01,2435911,2352186,4286456
2021-06-02,2438692,2354667,4297635
2021-06-03,2441323,2357044,4308789
2021-06-04,2444069,2359490,4320184
2021-06-05,2445416,2360695,4324713
2021-06-06,2446252,2361478,4326967
2021-06-07,2449906,2364867,4340281
2021-06-08,2453466,2368132,4353361
2021-06-09,2456817,2371131,4366274
2021-06-10,2460049,2374061,4378878
2021-06-11,2463282,2377041,4391323
2021-06-12,2464983,2378521,4396391
2021-06-13,2466075,2379579,4399592
2021-06-14,2470219,2383446,4413412
2021-06-15,2474053,2387016,4426752
2021-06-16,2477959,2390586,4440688
2021-06-17,2481863,2394164,4454302
2021-06-18,2485797,2397678,4467972
2021-06-19,2487848,2399530,4473634
2021-06-20,2489120,2400763,4477236
2021-06-21,2494351,2405671,4492636
2021-06-22,2499469,2410464,4508465
2021-06-23,2504698,2415442,4524605
2021-06-24,2509934,2420385,4540687
2021-06-25,2515094,2425227,4556918
2021-06-26,2517815,2427604,4563618
2021-06-27,2519493,2429229,4567429
2021-06-28,2526355,2435607,4585087
2021-06-29,2532688,2441463,4601339
2021-06-30,2538831,2447097,4616768
2021-07-01,2545214,2452878,4631970
2021-07-02,2551810,2458740,4647523
2021-07-03,2555239,2461781,4654653
2021-07-04,2557475,2463975,4658730
2021-07-05,2566549,2472506,4678301
2021-07-06,2575682,2480914,4697089
2021-07-07,2585527,2490025,4717493
2021-07-08,2595389,2498975,4737731
2021-07-09,2605526,2508260,4758900
2021-07-10,2610693,2512890,4767616
2021-07-11,2614070,2516156,4772772
2021-07-12,2627601,2528873,4798104
2021-07-13,2641245,2541459,4823456
2021-07-14,2654688,2553660,4849135
2021-07-15,2667879,2565837,4875137
2021-07-16,2681530,2578404,4900960
2021-07-17,2688120,2584311,4911382
2021-07-18,2692548,2588654,4917587
2021-07-19,2710035,2605142,4947282
2021-07-20,2727457,2621337,4977077
2021-07-21,2744624,2637358,5007032
2021-07-22,2762791,2654151,5038348
2021-07-23,2780062,2670446,5069352
2021-07-24,2788405,2677907,5081433
2021-07-25,2794347,2683632,5088731
2021-07-26,2815698,2704007,5120908
2021-07-27,2836405,2723788,5153965
2021-07-28,2855712,2742248,5186165
2021-07-29,2875513,2760849,5217647
2021-07-30,2893810,2778225,5247916
2021-07-31,2902161,2786000,5259152
2021-08-01,2908819,2792535,5266343
2021-08-02,2930736,2813645,5296875
2021-08-03,2951909,2833950,5327143
2021-08-04,2972051,2853357,5356595
2021-08-05,2991909,2872379,5384707
2021-08-06,3011160,2890664,5411471
2021-08-07,3020225,2899075,5422530
2021-08-08,3027114,2905828,5429997
2021-08-09,3050440,2928378,5461101
2021-08-10,3072822,2949781,5492110
2021-08-11,3093462,2969523,5522068
2021-08-12,3113313,2988529,5551146
2021-08-13,3132176,3006475,5579015
2021-08-14,3140375,3014168,5589932
2021-08-15,3146278,3019982,5596617
2021-08-16,3167037,3039915,5625079
2021-08-17,3185487,3057578,5651674
2021-08-18,3202629,3074021,5676074
2021-08-19,3216679,3087493,5697796
2021-08-20,3226767,3096996,5713098
2021-08-21,3229997,3099962,5717708
2021-08-22,3231576,3101507,5719919
2021-08-23,3231616,3101544,5719950
