Fecha,positivos,pendientes,negativos
2020-11-01,989017,1002935,1183057
2020-11-02,994188,1008167,1188063
2020-11-03,1002275,1016494,1198867
2020-11-04,1009912,1024299,1209483
2020-11-05,1017469,1032040,1220096
2020-11-06,1024567,1039335,1229726
2020-11-07,1028112,1042852,1233273
2020-11-08,1030764,1045466,1235336
2020-11-09,1039738,1054550,1246489
2020-11-10,1048677,1063770,1257297
2020-11-11,1057035,1072299,1267802
2020-11-12,1065186,1080907,1277967
2020-11-13,1072767,1088645,1288113
2020-11-14,1076675,1092564,1292206
2020-11-15,1079316,1095196,1294413
2020-11-16,1082629,1098467,1297121
2020-11-17,1092254,1108490,1308570
2020-11-18,1100973,1117663,1318911
2020-11-19,1109188,1126222,1328295
2020-11-20,1117583,1134682,1339162
2020-11-21,1121803,1138711,1344494
2020-11-22,1124588,1141462,1346947
2020-11-23,1134949,1151703,1359267
2020-11-24,1145236,1161821,1373274
2020-11-25,1154822,1171198,1386926
2020-11-26,1164422,1180674,1400636
2020-11-27,1174040,1189910,1414243
2020-11-28,1178936,1194473,1420416
2020-11-29,1181949,1197360,1423249
2020-11-30,1192883,1207923,1438828
2020-12-01,1204516,1219027,1455973
2020-12-02,1215982,1229817,1473828
2020-12-03,1227201,1240155,1492602
2020-12-04,1238116,1250269,1511378
2020-12-05,1244114,1255564,1520699
2020-12-06,1247292,1258574,1523481
2020-12-07,1260402,1270863,1542830
2020-12-08,1273409,1283100,1561576
2020-12-09,1285911,1294798,1581185
2020-12-10,1298667,1306696,1602171
2020-12-11,1311166,1318266,1622429
2020-12-12,1318068,1324576,1631322
2020-12-13,1321490,1327844,1634412
2020-12-14,1335871,1341454,1654834
2020-12-15,1349917,1354844,1674705
2020-12-16,1363248,1367496,1694600
2020-12-17,1376048,1379460,1714526
2020-12-18,1388599,1391062,1735622
2020-12-19,1395215,1397087,1746452
2020-12-20,1399014,1400685,1749603
2020-12-21,1413490,1414558,1772525
2020-12-22,1427377,1427734,1794620
2020-12-23,1440200,1439779,1816816
2020-12-24,1450680,1449404,1833213
2020-12-25,1453415,1451999,1835221
2020-12-26,1459348,1457512,1841959
2020-12-27,1463745,1461649,1845340
2020-12-28,1479969,1476984,1869707
2020-12-29,1496068,1491887,1894295
2020-12-30,1510796,1505479,1918678
2020-12-31,1522879,1516546,1937558
2021-01-01,1526237,1519742,1940098
2021-01-02,1533151,1526369,1948076
2021-01-03,1538323,1531250,1952313
2021-01-04,1556506,1548378,1977091
2021-01-05,1575247,1566218,2002395
2021-01-06,1593659,1583698,2027422
2021-01-07,1612340,1601222,2053850
2021-01-08,1630954,1618602,2079244
2021-01-09,1640784,1627439,2091833
2021-01-10,1646386,1632700,2096355
2021-01-11,1667189,1652097,2124311
2021-01-12,1686737,1670342,2151497
2021-01-13,1705204,1687577,2178841
2021-01-14,1723439,1704559,2207136
2021-01-15,1740891,1720676,2234564
2021-01-16,1750339,1729201,2248572
2021-01-17,1755578,1734179,2253109
2021-01-18,1774976,1752143,2282713
2021-01-19,1793823,1769738,2312948
2021-01-20,1811272,1786128,2341999
2021-01-21,1828144,1801749,2370762
2021-01-22,1844544,1816856,2400794
2021-01-23,1853264,1824820,2415964
2021-01-24,1857984,1829339,2420782
2021-01-25,1875972,1846100,2450896
2021-01-26,1892960,1861721,2481405
2021-01-27,1907907,1875534,2512868
2021-01-28,1921957,1888476,2542791
2021-01-29,1934331,1899633,2570910
2021-01-30,1941106,1905641,2585165
2021-01-31,1944794,1909170,2588922
2021-02-01,1949468,1913626,2595642
2021-02-02,1962961,1926156,2622748
2021-02-03,1974953,1937159,2648312
2021-02-04,1985891,1947146,2673724
2021-02-05,1996094,1956507,2698878
2021-02-06,2001407,1961226,2710614
2021-02-07,2004158,1963852,2714065
2021-02-08,2015780,1974537,2739463
2021-02-09,2025089,1983138,2763761
2021-02-10,2033720,1991102,2786897
2021-02-11,2041577,1998325,2809156
2021-02-12,2049263,2005292,2832410
2021-02-13,2053262,2008613,2842319
2021-02-14,2055421,2010656,2845372
2021-02-15,2063685,2018190,2867151
2021-02-16,2071438,2025217,2887538
2021-02-17,2078474,2031652,2907086
2021-02-18,2085445,2037948,2927080
2021-02-19,2092188,2044149,2947551
2021-02-20,2095607,2047255,2955890
2021-02-21,2097657,2049224,2959514
2021-02-22,2106234,2057168,2982990
2021-02-23,2113684,2063960,3004915
2021-02-24,2120491,2070205,3026172
2021-02-25,2127230,2076470,3046984
2021-02-26,2134061,2082456,3068644
2021-02-27,2137574,2085493,3077351
2021-02-28,2139678,2087517,3080804
2021-03-01,2148287,2095362,3103394
2021-03-02,2155205,2101570,3124410
2021-03-03,2161744,2107381,3144695
2021-03-04,2168043,2113004,3163586
2021-03-05,2174035,2118439,3183585
2021-03-06,2177108,2121143,3191621
2021-03-07,2179109,2122984,3195055
2021-03-08,2186155,2129291,3215250
2021-03-09,2192090,2134531,3234222
2021-03-10,2197575,2139397,3252852
2021-03-11,2202884,2144093,3271034
2021-03-12,2208084,2148657,3289585
2021-03-13,2210762,2151005,3297636
2021-03-14,2212328,2152459,3301127
2021-03-15,2214475,2154392,3306042
2021-03-16,2221163,2160362,3325916
2021-03-17,2226385,2164921,3344488
2021-03-18,2231352,2169270,3362611
2021-03-19,2236064,2173438,3380822
2021-03-20,2238506,2175462,3388386
2021-03-21,2240051,2176932,3392187
2021-03-22,2245918,2182220,3411319
2021-03-23,2251043,2186746,3430352
2021-03-24,2255583,2190789,3448260
2021-03-25,2260101,2194802,3466339
2021-03-26,2264209,2198487,3483478
2021-03-27,2266459,2200338,3491582
2021-03-28,2267777,2201590,3495668
2021-03-29,2272983,2206275,3514028
2021-03-30,2277340,2210062,3532252
2021-03-31,2281320,2213537,3548741
2021-04-01,2283404,2215451,3555682
2021-04-02,2285093,2217051,3561070
2021-04-03,2286697,2218572,3564913
2021-04-04,2288124,2219894,3568641
2021-04-05,2293631,2224904,3587618
2021-04-06,2298228,2229130,3605465
2021-04-07,2302586,2233061,3623403
2021-04-08,2306756,2236850,3642048
2021-04-09,2310721,2240400,3660258
2021-04-10,2312942,2242304,3669124
2021-04-11,2314148,2243469,3673305
2021-04-12,2319110,2247924,3693991
2021-04-13,2323241,2251641,3713503
2021-04-14,2326997,2254971,3732342
2021-04-15,2330696,2258282,3750246
2021-04-16,2333967,2261197,3767362
2021-04-17,2335642,2262665,3774685
2021-04-18,2336744,2263705,3778265
2021-04-19,2340979,2267520,3797166
2021-04-20,2344536,2270708,3815106
2021-04-21,2348062,2273759,3832904
2021-04-22,2351225,2276569,3850281
2021-04-23,2354331,2279326,3866985
2021-04-24,2356066,2280764,3874539
2021-04-25,2357124,2281743,3877996
2021-04-26,2360997,2285172,3896190
2021-04-27,2364402,2288156,3912555
2021-04-28,2367496,2290901,3928811
2021-04-29,2370418,2293391,3943295
2021-04-30,2373096,2295716,3956743
2021-05-01,2374095,2296611,3960088
2021-05-02,2375045,2297491,3963135
2021-05-03,2378451,2300599,3978895
2021-05-04,2381333,2303200,3994431
2021-05-05,2383883,2305458,4008027
2021-05-06,2386631,2307933,4023347
2021-05-07,2389080,2310086,4038010
2021-05-08,2390353,2311180,4044441
2021-05-09,2391135,2311943,4047708
2021-05-10,2392857,2313526,4055302
2021-05-11,2395966,2316306,4071098
2021-05-12,2398545,2318549,4085120
2021-05-13,2400854,2320616,4098103
2021-05-14,2403279,2322682,4110986
2021-05-15,2404486,2323697,4116860
2021-05-16,2405249,2324381,4120650
2021-05-17,2408060,2326940,4134902
2021-05-18,2410574,2329129,4149164
2021-05-19,2412991,2331308,4163004
2021-05-20,2415333,2333322,4176105
2021-05-21,2417645,2335292,4189329
2021-05-22,2418795,2336208,4195180
2021-05-23,2419597,2336941,4198611
2021-05-24,2422490,2339529,4212604
2021-05-25,2425134,2341830,4225716
2021-05-26,2427708,2344043,4237608
2021-05-27,2430180,2346178,4249527
2021-05-28,2432619,2348297,4261871
2021-05-29,2433762,2349278,4266361
2021-05-30,2434695,2350111,4269496
2021-05-31,2437723,2352850,4282604
2021-06-01,2440506,2355273,4294532
2021-06-02,2443290,2357760,4305794
2021-06-03,2445931,2360148,4317047
2021-06-04,2448687,2362603,4328541
2021-06-05,2450044,2363816,4333093
2021-06-06,2450887,2364607,4335376
2021-06-07,2454562,2368008,4348798
2021-06-08,2458144,2371290,4362042
2021-06-09,2461511,2374306,4375102
2021-06-10,2464756,2377246,4387846
2021-06-11,2468003,2380239,4400436
2021-06-12,2469717,2381728,4405592
2021-06-13,2470815,2382791,4408857
2021-06-14,2474970,2386668,4422816
2021-06-15,2478819,2390247,4436264
2021-06-16,2482736,2393826,4450314
2021-06-17,2486650,2397412,4464079
2021-06-18,2490592,2400934,4477871
2021-06-19,2492653,2402793,4483550
2021-06-20,2493928,2404031,4487192
2021-06-21,2499175,2408957,4502764
2021-06-22,2504313,2413768,4518736
2021-06-23,2509590,2418786,4535028
2021-06-24,2514882,2423780,4551303
2021-06-25,2520057,2428640,4567756
2021-06-26,2522805,2431047,4574547
2021-06-27,2524503,2432689,4578390
2021-06-28,2531404,2439100,4596193
2021-06-29,2537769,2444987,4612546
2021-06-30,2543945,2450652,4628095
2021-07-01,2550361,2456447,4643810
2021-07-02,2557032,2462348,4659732
2021-07-03,2560493,2465399,4667045
2021-07-04,2562749,2467610,4671291
2021-07-05,2571913,2476190,4691198
2021-07-06,2581111,2484641,4710437
2021-07-07,2591033,2493802,4731273
2021-07-08,2600947,2502781,4751968
2021-07-09,2611342,2512241,4774187
2021-07-10,2616647,2516944,4783478
2021-07-11,2620153,2520285,4788965
2021-07-12,2633936,2533118,4815026
2021-07-13,2647730,2545789,4841211
2021-07-14,2661465,2558131,4867682
2021-07-15,2674859,2570459,4894784
2021-07-16,2688779,2583236,4922252
2021-07-17,2695671,2589343,4933340
2021-07-18,2700342,2593862,4939953
2021-07-19,2718291,2610767,4971080
2021-07-20,2736351,2627562,5003066
2021-07-21,2754060,2644105,5035207
2021-07-22,2772680,2661318,5068518
2021-07-23,2790475,2678098,5101221
2021-07-24,2799175,2685893,5113982
2021-07-25,2805544,2692030,5121925
2021-07-26,2828026,2713406,5156097
2021-07-27,2849856,2734298,5191109
2021-07-28,2870231,2753790,5225567
2021-07-29,2891301,2773631,5260064
2021-07-30,2911083,2792457,5293231
2021-07-31,2920403,2800846,5305836
2021-08-01,2927667,2807912,5314030
2021-08-02,2950961,2830300,5348548
2021-08-03,2973625,2851960,5383627
2021-08-04,2995053,2872626,5417974
2021-08-05,3016712,2893352,5451138
2021-08-06,3037688,2913199,5482929
2021-08-07,3047697,2922398,5496665
2021-08-08,3055224,2929767,5505492
2021-08-09,3080533,2954235,5542533
2021-08-10,3104938,2977689,5578852
2021-08-11,3127824,2999556,5614534
2021-08-12,3149819,3020688,5650213
2021-08-13,3171097,3040938,5685175
2021-08-14,3180520,3049798,5698789
2021-08-15,3187275,3056391,5707127
2021-08-16,3211330,3079505,5742629
2021-08-17,3232971,3100162,5778116
2021-08-18,3253707,3120029,5811856
2021-08-19,3272519,3137960,5844040
2021-08-20,3290390,3155057,5875470
2021-08-21,3298034,3162314,5886565
2021-08-22,3303897,3168116,5894075
2021-08-23,3324925,3188259,5925262
2021-08-24,3343452,3205939,5955038
2021-08-25,3360488,3222145,5982839
2021-08-26,3376565,3237421,6010042
2021-08-27,3392059,3251668,6035395
2021-08-28,3399052,3258049,6045981
2021-08-29,3403785,3262687,6052211
2021-08-30,3421334,3279638,6079966
2021-08-31,3436726,3294499,6104297
2021-09-01,3451173,3308381,6127527
2021-09-02,3464843,3321428,6149990
2021-09-03,3477968,3334013,6173202
2021-09-04,3484231,3339883,6182976
2021-09-05,3488350,3343938,6188778
2021-09-06,3504052,3359160,6214555
2021-09-07,3517095,3371778,6237063
2021-09-08,3529036,3383353,6258442
2021-09-09,3540730,3394657,6279919
2021-09-10,3552099,3405525,6301331
2021-09-11,3557148,3410328,6310753
2021-09-12,3560828,3413953,6316724
2021-09-13,3574241,3426984,6340363
2021-09-14,3585594,3437883,6361322
2021-09-15,3592926,3444863,6376318
2021-09-16,3596704,3448599,6382021
2021-09-17,3608007,3459426,6403656
2021-09-18,3612535,3463658,6412621
2021-09-19,3615708,3466744,6418387
2021-09-20,3627923,3478512,6442196
2021-09-21,3637725,3487893,6463424
2021-09-22,3647202,3496941,6484128
2021-09-23,3655656,3504992,6503457
2021-09-24,3663872,3512740,6523318
2021-09-25,3667504,3516055,6531835
2021-09-26,3670135,3518624,6537400
2021-09-27,3680053,3528160,6560305
2021-09-28,3687541,3535364,6580676
2021-09-29,3694551,3542191,6599025
2021-09-30,3700623,3548121,6615486
2021-10-01,3706404,3553518,6632164
2021-10-02,3709024,3555995,6639542
2021-10-03,3710983,3557899,6644282
2021-10-04,3718382,3564897,6664305
2021-10-05,3724555,3570748,6682696
2021-10-06,3730163,3576065,6700329
2021-10-07,3735311,3580936,6717265
2021-10-08,3740151,3585514,6734550
2021-10-09,3742377,3587584,6742200
2021-10-10,3744194,3589342,6747528
2021-10-11,3750450,3595305,6768441
2021-10-12,3755478,3600085,6786877
2021-10-13,3760029,3604415,6804789
2021-10-14,3764479,3608631,6821775
2021-10-15,3768780,3612555,6838293
2021-10-16,3770503,3614157,6844947
2021-10-17,3771804,3615416,6849180
2021-10-18,3776768,3620111,6868137
2021-10-19,3780795,3623846,6885336
2021-10-20,3784617,3627420,6902375
2021-10-21,3788341,3630876,6917789
2021-10-22,3791934,3634201,6933680
2021-10-23,3793515,3635630,6940346
2021-10-24,3794715,3636794,6944757
2021-10-25,3799318,3641100,6962908
2021-10-26,3803034,3644535,6979329
2021-10-27,3806317,3647605,6994993
2021-10-28,3809529,3650598,7010034
2021-10-29,3812574,3653262,7023403
2021-10-30,3813637,3654273,7028988
2021-10-31,3814475,3655078,7032630
2021-11-01,3817336,3657770,7045631
2021-11-02,3819370,3659775,7054755
2021-11-03,3822338,3662535,7070385
2021-11-04,3824903,3664803,7084521
2021-11-05,3826762,3666454,7094318
2021-11-06,3827328,3666950,7097144
2021-11-07,3827589,3667186,7098752
2021-11-08,3827596,3667192,7098790
