Fecha,positivos,pendientes,negativos
2021-04-26,2352737,2279641,3871837
2021-04-27,2356118,2282612,3887963
2021-04-28,2359168,2285320,3903922
2021-04-29,2362064,2287790,3918071
2021-04-30,2364675,2290067,3931283
2021-05-01,2365669,2290962,3934600
2021-05-02,2366610,2291833,3937625
2021-05-03,2369969,2294904,3953151
2021-05-04,2372783,2297445,3968361
2021-05-05,2375315,2299685,3981594
2021-05-06,2378049,2302150,3996447
2021-05-07,2380445,2304259,4010655
2021-05-08,2381697,2305335,4016730
2021-05-09,2382477,2306092,4019666
2021-05-10,2384169,2307653,4026990
2021-05-11,2387246,2310400,4042283
2021-05-12,2389795,2312617,4055938
2021-05-13,2392090,2314674,4068296
2021-05-14,2394477,2316707,4080494
2021-05-15,2395672,2317713,4086033
2021-05-16,2396408,2318379,4088959
2021-05-17,2399143,2320867,4102610
2021-05-18,2401616,2323020,4115795
2021-05-19,2404000,2325172,4129065
2021-05-20,2406313,2327162,4141394
2021-05-21,2408593,2329098,4154041
2021-05-22,2409725,2330001,4159501
2021-05-23,2410515,2330728,4162658
2021-05-24,2413369,2333282,4175928
2021-05-25,2415981,2335560,4188207
2021-05-26,2418523,2337759,4199620
2021-05-27,2420952,2339858,4211023
2021-05-28,2423362,2341942,4222600
2021-05-29,2424481,2342902,4226803
2021-05-30,2425406,2343728,4229683
2021-05-31,2428402,2346433,4242270
2021-06-01,2431125,2348800,4253875
2021-06-02,2433850,2351227,4264901
2021-06-03,2436418,2353538,4275843
2021-06-04,2439103,2355925,4286714
2021-06-05,2440411,2357090,4291073
2021-06-06,2441222,2357841,4293262
2021-06-07,2444731,2361076,4306122
2021-06-08,2448183,2364232,4318661
2021-06-09,2451395,2367084,4330866
2021-06-10,2454439,2369825,4342179
2021-06-11,2457530,2372647,4353885
2021-06-12,2459096,2373977,4358460
2021-06-13,2460110,2374951,4361316
2021-06-14,2463813,2378377,4373610
2021-06-15,2467021,2381306,4384386
2021-06-16,2469899,2383880,4394552
2021-06-17,2471729,2385405,4400794
2021-06-18,2471741,2385414,4400813
