Fecha,positivos,pendientes,negativos
2021-04-26,2352805,2279665,3872179
2021-04-27,2356187,2282637,3888308
2021-04-28,2359236,2285345,3904280
2021-04-29,2362132,2287815,3918439
2021-04-30,2364744,2290093,3931655
2021-05-01,2365737,2290987,3934973
2021-05-02,2366679,2291859,3937998
2021-05-03,2370040,2294932,3953538
2021-05-04,2372855,2297474,3968753
2021-05-05,2375390,2299717,3982004
2021-05-06,2378127,2302185,3996903
2021-05-07,2380524,2304296,4011114
2021-05-08,2381777,2305373,4017191
2021-05-09,2382556,2306130,4020128
2021-05-10,2384253,2307697,4027457
2021-05-11,2387331,2310445,4042754
2021-05-12,2389881,2312663,4056410
2021-05-13,2392178,2314722,4068773
2021-05-14,2394566,2316756,4081047
2021-05-15,2395762,2317762,4086757
2021-05-16,2396499,2318429,4089840
2021-05-17,2399240,2320923,4103604
2021-05-18,2401719,2323081,4116885
2021-05-19,2404106,2325235,4130175
2021-05-20,2406420,2327225,4142524
2021-05-21,2408703,2329165,4155173
2021-05-22,2409836,2330069,4160634
2021-05-23,2410626,2330796,4163791
2021-05-24,2413484,2333353,4177086
2021-05-25,2416097,2335632,4189370
2021-05-26,2418644,2337834,4200791
2021-05-27,2421077,2339937,4212202
2021-05-28,2423490,2342024,4223778
2021-05-29,2424607,2342982,4227985
2021-05-30,2425530,2343807,4230864
2021-05-31,2428527,2346515,4243453
2021-06-01,2431254,2348885,4255072
2021-06-02,2433984,2351317,4266119
2021-06-03,2436560,2353636,4277079
2021-06-04,2439254,2356033,4288039
2021-06-05,2440567,2357205,4292418
2021-06-06,2441380,2357959,4294613
2021-06-07,2444901,2361206,4307565
2021-06-08,2448364,2364372,4320323
2021-06-09,2451622,2367269,4332621
2021-06-10,2454698,2370039,4344220
2021-06-11,2457827,2372900,4356109
2021-06-12,2459448,2374285,4360775
2021-06-13,2460478,2375274,4363708
2021-06-14,2464373,2378890,4376604
2021-06-15,2467837,2382077,4388564
2021-06-16,2471163,2385087,4400476
2021-06-17,2474186,2387801,4410915
2021-06-18,2476488,2389723,4418456
2021-06-19,2477274,2390448,4420356
2021-06-20,2477283,2390457,4420369
