Fecha,positivos,pendientes,negativos
2020-05-10,49591,58917,101823
2020-05-11,52566,62136,105746
2020-05-12,55508,65218,109856
2020-05-13,58620,68452,113682
2020-05-14,61700,71618,117839
2020-05-15,65188,75290,122092
2020-05-16,67364,77530,124144
2020-05-17,69010,79210,125392
2020-05-18,73049,83364,129884
2020-05-19,76629,87036,134035
2020-05-20,80545,91061,138460
2020-05-21,84566,95155,142752
2020-05-22,88566,99328,147335
2020-05-23,90854,101700,149496
2020-05-24,92738,103631,151209
2020-05-25,97387,108426,156065
2020-05-26,101725,112925,160858
2020-05-27,106191,117536,165805
2020-05-28,110416,121900,170521
2020-05-29,114801,126399,175453
2020-05-30,117533,129185,177980
2020-05-31,119622,131307,179713
2020-06-01,124923,136768,184939
2020-06-02,129678,141706,190029
2020-06-03,134646,146853,195427
2020-06-04,139569,151929,200721
2020-06-05,144620,157143,206328
2020-06-06,147646,160240,208914
2020-06-07,149997,162646,210711
2020-06-08,156168,169009,216327
2020-06-09,161946,174998,222336
2020-06-10,167687,180949,228349
2020-06-11,173091,186589,234362
2020-06-12,178734,192461,240616
2020-06-13,181828,195696,243158
2020-06-14,184427,198367,245106
2020-06-15,190998,205221,251799
2020-06-16,197420,211921,258146
2020-06-17,203575,218268,264212
2020-06-18,209669,224633,270056
2020-06-19,215782,231003,275914
2020-06-20,219357,234645,278626
2020-06-21,221832,237160,280210
2020-06-22,228735,244205,285866
2020-06-23,235359,251004,292226
2020-06-24,241667,257538,298223
2020-06-25,247975,264133,304613
2020-06-26,254544,271052,311201
2020-06-27,258217,274779,314257
2020-06-28,261170,277800,316318
2020-06-29,268710,285572,323520
2020-06-30,275928,293070,330449
2020-07-01,283578,300975,337668
2020-07-02,290659,308341,344279
2020-07-03,297770,315776,351268
2020-07-04,301449,319472,354067
2020-07-05,304443,322504,356208
2020-07-06,312308,330651,363751
2020-07-07,320223,338845,371239
2020-07-08,327710,346631,378550
2020-07-09,334843,354075,385523
2020-07-10,342069,361691,392499
2020-07-11,345967,365514,395533
2020-07-12,349215,368712,397645
2020-07-13,358079,377416,405242
2020-07-14,366566,385793,412600
2020-07-15,375393,394665,420697
2020-07-16,383649,402833,428678
2020-07-17,391635,410708,436897
2020-07-18,396040,415012,440537
2020-07-19,399480,418279,442554
2020-07-20,408591,427451,450788
2020-07-21,417250,436243,458691
2020-07-22,425574,444641,466782
2020-07-23,433664,452800,474552
2020-07-24,441689,460822,482216
2020-07-25,445850,464878,485442
2020-07-26,448864,467771,487598
2020-07-27,457336,476269,495192
2020-07-28,465515,484258,503163
2020-07-29,473192,491936,510778
2020-07-30,480776,499463,518492
2020-07-31,487493,506251,526047
2020-08-01,491289,509971,529579
2020-08-02,493813,512435,531581
2020-08-03,501298,519877,538945
2020-08-04,508685,527212,546915
2020-08-05,515854,534250,554739
2020-08-06,522544,540931,562370
2020-08-07,529162,547435,570165
2020-08-08,532816,550933,573412
2020-08-09,535218,553239,575351
2020-08-10,542419,560409,583367
2020-08-11,549326,567343,591520
2020-08-12,555776,573876,599503
2020-08-13,562214,580334,607457
2020-08-14,568415,586543,615416
2020-08-15,571634,589766,618771
2020-08-16,573952,592078,620756
2020-08-17,580843,599076,628583
2020-08-18,587527,605856,636915
2020-08-19,593792,612167,644965
2020-08-20,599794,618133,652133
2020-08-21,606100,624553,660168
2020-08-22,609237,627590,663655
2020-08-23,611557,629898,665593
2020-08-24,618581,636980,673388
2020-08-25,625216,643725,681543
2020-08-26,632248,650726,690939
2020-08-27,638700,657258,700266
2020-08-28,645043,663616,709571
2020-08-29,648165,666750,713879
2020-08-30,650345,668896,715993
2020-08-31,657307,675835,724240
2020-09-01,664413,682955,733399
2020-09-02,671363,689999,742822
2020-09-03,677645,696347,752244
2020-09-04,683720,702520,761692
2020-09-05,686592,705378,765524
2020-09-06,688645,707402,767578
2020-09-07,695030,713819,776330
2020-09-08,701650,720467,785743
2020-09-09,707711,726618,795105
2020-09-10,713422,732376,804476
2020-09-11,718933,737973,813387
2020-09-12,721712,740709,816993
2020-09-13,723583,742526,819023
2020-09-14,729826,748819,827837
2020-09-15,734139,753100,834783
2020-09-16,736317,755228,837106
2020-09-17,742681,761627,845948
2020-09-18,748372,767408,855016
2020-09-19,751141,770146,858507
2020-09-20,752931,771875,860489
2020-09-21,759203,778208,868912
2020-09-22,765365,784416,878114
2020-09-23,771153,790334,886975
2020-09-24,776523,795789,895461
2020-09-25,781804,801096,904200
2020-09-26,784434,803705,907783
2020-09-27,786211,805434,909764
2020-09-28,792403,811632,918676
2020-09-29,798396,817611,928015
2020-09-30,803916,823177,936986
2020-10-01,809185,828456,945419
2020-10-02,814225,833466,953835
2020-10-03,816624,835885,957142
2020-10-04,818331,837555,959068
2020-10-05,824134,843379,966698
2020-10-06,830070,849438,975498
2020-10-07,835745,855217,984179
2020-10-08,841239,860850,992371
2020-10-09,846953,866655,1000352
2020-10-10,849950,869621,1003541
2020-10-11,852087,871741,1005617
2020-10-12,858830,878533,1014110
2020-10-13,865923,885771,1023741
2020-10-14,872410,892326,1032869
2020-10-15,878861,898814,1041138
2020-10-16,885480,905523,1050298
2020-10-17,888773,908800,1053903
2020-10-18,891031,911054,1056143
2020-10-19,899206,919257,1066579
2020-10-20,907574,927786,1077572
2020-10-21,914944,935295,1088760
2020-10-22,922199,942709,1099979
2020-10-23,929416,950117,1110787
2020-10-24,932870,953616,1114804
2020-10-25,935281,956000,1117281
2020-10-26,943546,964478,1128942
2020-10-27,951510,972681,1141217
2020-10-28,958666,980118,1153169
2020-10-29,965507,987196,1164696
2020-10-30,971787,993718,1174387
2020-10-31,974724,996718,1177997
2020-11-01,976804,998767,1179969
2020-11-02,981868,1003934,1184976
2020-11-03,989898,1012201,1195673
2020-11-04,997394,1019869,1206172
2020-11-05,1004794,1027473,1216700
2020-11-06,1011801,1034694,1226247
2020-11-07,1015237,1038139,1229731
2020-11-08,1017762,1040645,1231735
2020-11-09,1026316,1049325,1242577
2020-11-10,1034910,1058211,1253045
2020-11-11,1043220,1066722,1263411
2020-11-12,1051382,1075396,1273497
2020-11-13,1058923,1083137,1283631
2020-11-14,1062756,1087045,1287643
2020-11-15,1065335,1089648,1289821
2020-11-16,1068469,1092783,1292406
2020-11-17,1077977,1102709,1303639
2020-11-18,1086686,1111865,1313887
2020-11-19,1094951,1120466,1323237
2020-11-20,1103228,1128870,1333686
2020-11-21,1107375,1132861,1338792
2020-11-22,1110056,1135532,1341013
2020-11-23,1120232,1145575,1353029
2020-11-24,1130492,1155641,1366758
2020-11-25,1139942,1164895,1379975
2020-11-26,1149495,1174335,1393517
2020-11-27,1158933,1183396,1406800
2020-11-28,1163706,1187890,1412812
2020-11-29,1166601,1190692,1415542
2020-11-30,1177352,1201074,1430803
2020-12-01,1188721,1211942,1447632
2020-12-02,1200014,1222566,1465189
2020-12-03,1211075,1232786,1483551
2020-12-04,1221855,1242805,1501969
2020-12-05,1227683,1247981,1510836
2020-12-06,1230735,1250901,1513542
2020-12-07,1243469,1262840,1532231
2020-12-08,1256279,1274910,1550611
2020-12-09,1268529,1286357,1569837
2020-12-10,1280868,1297941,1589682
2020-12-11,1293135,1309352,1608854
2020-12-12,1299775,1315490,1617295
2020-12-13,1303041,1318646,1620229
2020-12-14,1316974,1331853,1639838
2020-12-15,1330769,1345041,1658846
2020-12-16,1343680,1357308,1677719
2020-12-17,1356318,1369157,1696788
2020-12-18,1368643,1380611,1717115
2020-12-19,1375079,1386527,1727339
2020-12-20,1378732,1390022,1730326
2020-12-21,1392749,1403485,1751811
2020-12-22,1406450,1416515,1773138
2020-12-23,1418830,1428209,1794001
2020-12-24,1429099,1437677,1809530
2020-12-25,1431614,1440098,1811361
2020-12-26,1437273,1445393,1817537
2020-12-27,1441485,1449399,1820791
2020-12-28,1456735,1463880,1843390
2020-12-29,1472209,1478270,1867065
2020-12-30,1486505,1491516,1890195
2020-12-31,1498432,1502484,1907935
2021-01-01,1501607,1505568,1910222
2021-01-02,1508187,1511948,1917655
2021-01-03,1513151,1516704,1921728
2021-01-04,1530629,1533231,1944491
2021-01-05,1549059,1550843,1968053
2021-01-06,1567086,1568016,1991786
2021-01-07,1585520,1585399,2016492
2021-01-08,1603634,1602425,2040355
2021-01-09,1613058,1610997,2052132
2021-01-10,1618311,1616019,2056243
2021-01-11,1638476,1634902,2082576
2021-01-12,1657643,1652890,2107919
2021-01-13,1675434,1669532,2132783
2021-01-14,1693346,1686305,2158933
2021-01-15,1710358,1702102,2184444
2021-01-16,1719458,1710335,2197334
2021-01-17,1724437,1715147,2201571
2021-01-18,1743249,1732628,2228824
2021-01-19,1761752,1749997,2256527
2021-01-20,1778892,1766111,2283326
2021-01-21,1795575,1781544,2309556
2021-01-22,1811861,1796470,2336884
2021-01-23,1820148,1804079,2350211
2021-01-24,1824634,1808433,2354651
2021-01-25,1842025,1824611,2381418
2021-01-26,1858856,1840135,2410125
2021-01-27,1873396,1853704,2439437
2021-01-28,1887175,1866439,2466919
2021-01-29,1899153,1877292,2492107
2021-01-30,1905407,1882870,2504438
2021-01-31,1908875,1886214,2507857
2021-02-01,1913021,1890194,2513702
2021-02-02,1925795,1902057,2537687
2021-02-03,1937260,1912575,2559816
2021-02-04,1947842,1922246,2582198
2021-02-05,1957773,1931336,2605028
2021-02-06,1962597,1935627,2614951
2021-02-07,1965115,1938059,2618064
2021-02-08,1976101,1948197,2640870
2021-02-09,1985101,1956498,2662999
2021-02-10,1993500,1964258,2684069
2021-02-11,2001101,1971253,2704408
2021-02-12,2008446,1977938,2724083
2021-02-13,2012138,1981022,2732076
2021-02-14,2014087,1982883,2734731
2021-02-15,2021879,1990008,2754282
2021-02-16,2029505,1996939,2772805
2021-02-17,2036244,2003120,2790618
2021-02-18,2042792,2009162,2808656
2021-02-19,2048829,2014675,2825508
2021-02-20,2051793,2017347,2832269
2021-02-21,2053515,2019036,2835291
2021-02-22,2060694,2025612,2853748
2021-02-23,2066141,2030522,2869475
2021-02-24,2069356,2033346,2877953
2021-02-25,2069370,2033356,2877962
