Fecha,positivos,pendientes,negativos
2021-01-18,1750389,1738925,2251283
2021-01-19,1769071,1756468,2280594
2021-01-20,1786322,1772663,2308596
2021-01-21,1803149,1788232,2335984
2021-01-22,1819579,1803274,2364480
2021-01-23,1828078,1811060,2378588
2021-01-24,1832650,1815480,2383182
2021-01-25,1850333,1831936,2411884
2021-01-26,1867285,1847570,2441624
2021-01-27,1882090,1861323,2472554
2021-01-28,1896058,1874199,2501433
2021-01-29,1908425,1885343,2528561
2021-01-30,1914996,1891191,2541968
2021-01-31,1918608,1894677,2545496
2021-02-01,1923049,1898941,2551691
2021-02-02,1936324,1911307,2577468
2021-02-03,1948169,1922186,2601582
2021-02-04,1959038,1932149,2626075
2021-02-05,1969207,1941495,2650513
2021-02-06,1974359,1946087,2661661
2021-02-07,1977024,1948667,2664916
2021-02-08,1988508,1959233,2689504
2021-02-09,1997703,1967748,2712969
2021-02-10,2006206,1975636,2735270
2021-02-11,2014011,1982837,2756707
2021-02-12,2021596,1989749,2778579
2021-02-13,2025502,1993005,2787966
2021-02-14,2027577,1994988,2790727
2021-02-15,2035690,2002439,2811502
2021-02-16,2043407,2009455,2830939
2021-02-17,2050380,2015874,2849845
2021-02-18,2057301,2022161,2868691
2021-02-19,2063874,2028220,2888117
2021-02-20,2067211,2031258,2895992
2021-02-21,2069167,2033168,2899368
2021-02-22,2077530,2040916,2921183
2021-02-23,2084841,2047593,2941833
2021-02-24,2091485,2053713,2962021
2021-02-25,2098046,2059837,2981339
2021-02-26,2104711,2065699,3001749
2021-02-27,2108105,2068665,3009863
2021-02-28,2110100,2070616,3013103
2021-03-01,2118414,2078249,3034088
2021-03-02,2125090,2084251,3053723
2021-03-03,2131416,2089897,3072936
2021-03-04,2137431,2095309,3090969
2021-03-05,2143196,2100592,3109478
2021-03-06,2146089,2103175,3116783
2021-03-07,2147904,2104933,3119830
2021-03-08,2154593,2110931,3138301
2021-03-09,2160313,2116035,3155498
2021-03-10,2165502,2120666,3172407
2021-03-11,2170606,2125221,3189005
2021-03-12,2175410,2129486,3206076
2021-03-13,2177874,2131668,3212823
2021-03-14,2179323,2133027,3215824
2021-03-15,2181245,2134798,3219926
2021-03-16,2187544,2140437,3237427
2021-03-17,2192468,2144760,3253995
2021-03-18,2197099,2148801,3269321
2021-03-19,2201352,2152615,3284898
2021-03-20,2203514,2154408,3291363
2021-03-21,2204844,2155687,3294479
2021-03-22,2210181,2160505,3310820
2021-03-23,2214447,2164275,3325831
2021-03-24,2217751,2167180,3337981
2021-03-25,2219826,2168873,3345249
2021-03-26,2219845,2168892,3345273
