Fecha,positivos,pendientes,negativos
2021-02-15,2047328,2010035,2841157
2021-02-16,2055052,2017047,2861147
2021-02-17,2062049,2023470,2880356
2021-02-18,2069018,2029789,2899948
2021-02-19,2075653,2035896,2919967
2021-02-20,2079025,2038962,2928115
2021-02-21,2081022,2040898,2931577
2021-02-22,2089493,2048748,2954340
2021-02-23,2096868,2055480,2975712
2021-02-24,2103566,2061652,2996392
2021-02-25,2110204,2067834,3016544
2021-02-26,2116950,2073756,3037259
2021-02-27,2120385,2076751,3045529
2021-02-28,2122432,2078738,3048823
2021-03-01,2130844,2086467,3070699
2021-03-02,2137596,2092540,3091040
2021-03-03,2144014,2098257,3110749
2021-03-04,2150123,2103752,3129176
2021-03-05,2156018,2109119,3148746
2021-03-06,2158981,2111763,3156471
2021-03-07,2160922,2113560,3159604
2021-03-08,2167755,2119685,3179118
2021-03-09,2173595,2124882,3197401
2021-03-10,2178974,2129665,3215440
2021-03-11,2184221,2134300,3232930
2021-03-12,2189199,2138692,3251033
2021-03-13,2191804,2140989,3258614
2021-03-14,2193329,2142416,3261913
2021-03-15,2195395,2144311,3266358
2021-03-16,2201966,2150211,3285758
2021-03-17,2207122,2154729,3303775
2021-03-18,2212000,2159008,3321005
2021-03-19,2216627,2163112,3338589
2021-03-20,2219006,2165089,3345769
2021-03-21,2220523,2166539,3349334
2021-03-22,2226304,2171760,3368018
2021-03-23,2231313,2176204,3385802
2021-03-24,2235744,2180163,3402986
2021-03-25,2240133,2184077,3420447
2021-03-26,2244095,2187665,3436853
2021-03-27,2246256,2189452,3444162
2021-03-28,2247524,2190649,3447951
2021-03-29,2252599,2195234,3465713
2021-03-30,2256824,2198928,3482952
2021-03-31,2260673,2202306,3498600
2021-04-01,2262689,2204159,3505258
2021-04-02,2264260,2205644,3510329
2021-04-03,2265790,2207107,3513885
2021-04-04,2267162,2208380,3517240
2021-04-05,2272496,2213238,3535232
2021-04-06,2276957,2217332,3551904
2021-04-07,2281164,2221135,3568929
2021-04-08,2285200,2224816,3586233
2021-04-09,2289015,2228242,3603292
2021-04-10,2291091,2230040,3611399
2021-04-11,2292252,2231168,3615280
2021-04-12,2297028,2235455,3634737
2021-04-13,2300981,2238983,3652363
2021-04-14,2304572,2242159,3669159
2021-04-15,2308107,2245306,3685243
2021-04-16,2311256,2248080,3700306
2021-04-17,2312837,2249457,3706577
2021-04-18,2313893,2250452,3709639
2021-04-19,2317918,2254071,3726813
2021-04-20,2321184,2256998,3742898
2021-04-21,2324425,2259793,3758239
2021-04-22,2327151,2262197,3772295
2021-04-23,2329620,2264355,3784801
2021-04-24,2330838,2265363,3790013
2021-04-25,2331505,2265963,3792341
2021-04-26,2333121,2267296,3799329
2021-04-27,2333126,2267301,3799345
