Fecha,positivos,pendientes,negativos
2020-09-09,717013,727961,796458
2020-09-10,722712,733714,805837
2020-09-11,728211,739293,814729
2020-09-12,731020,742046,818357
2020-09-13,732937,743899,820404
2020-09-14,739205,750219,829251
2020-09-15,743572,754543,836261
2020-09-16,745815,756731,838640
2020-09-17,752223,763198,847640
2020-09-18,757832,768903,856699
2020-09-19,760654,771683,860211
2020-09-20,762511,773472,862243
2020-09-21,768826,779876,870754
2020-09-22,774994,786112,879964
2020-09-23,780808,792077,888882
2020-09-24,786197,797574,897368
2020-09-25,791466,802875,906093
2020-09-26,794120,805503,909705
2020-09-27,795949,807294,911719
2020-09-28,802218,813606,920718
2020-09-29,808165,819587,930081
2020-09-30,813706,825190,939085
2020-10-01,818993,830498,947543
2020-10-02,823990,835481,955952
2020-10-03,826441,837931,959295
2020-10-04,828208,839654,961262
2020-10-05,834134,845592,968988
2020-10-06,840085,851670,977825
2020-10-07,845860,857533,986512
2020-10-08,851371,863192,994764
2020-10-09,857025,868982,1002709
2020-10-10,860062,872002,1005903
2020-10-11,862270,874181,1008009
2020-10-12,869089,881089,1016580
2020-10-13,876213,888371,1026225
2020-10-14,882676,894919,1035345
2020-10-15,889138,901434,1043608
2020-10-16,895750,908162,1052737
2020-10-17,899102,911506,1056377
2020-10-18,901469,913856,1058682
2020-10-19,909697,922160,1069180
2020-10-20,918088,930749,1080185
2020-10-21,925502,938312,1091365
2020-10-22,932790,945765,1102605
2020-10-23,940027,953183,1113408
2020-10-24,943528,956718,1117430
2020-10-25,945996,959135,1119951
2020-10-26,954401,967750,1131755
2020-10-27,962343,975916,1144052
2020-10-28,969521,983366,1156150
2020-10-29,976386,990463,1167655
2020-10-30,982673,996963,1177389
2020-10-31,985688,1000012,1181009
2020-11-01,987853,1002110,1183008
2020-11-02,993010,1007331,1188016
2020-11-03,1001092,1015650,1198824
2020-11-04,1008721,1023443,1209442
2020-11-05,1016271,1031174,1220060
2020-11-06,1023362,1038463,1229688
2020-11-07,1026902,1041975,1233235
2020-11-08,1029547,1044582,1235298
2020-11-09,1038504,1053653,1246448
2020-11-10,1047429,1062857,1257254
2020-11-11,1055785,1071375,1267758
2020-11-12,1063930,1079972,1277926
2020-11-13,1071503,1087704,1288071
2020-11-14,1075402,1091617,1292164
2020-11-15,1078037,1094246,1294371
2020-11-16,1081337,1097505,1297078
2020-11-17,1090945,1107503,1308529
2020-11-18,1099654,1116666,1318872
2020-11-19,1107863,1125215,1328255
2020-11-20,1116253,1133668,1339120
2020-11-21,1120468,1137692,1344452
2020-11-22,1123247,1140440,1346906
2020-11-23,1133600,1150672,1359227
2020-11-24,1143881,1160782,1373235
2020-11-25,1153462,1170154,1386889
2020-11-26,1163060,1179628,1400603
2020-11-27,1172674,1188849,1414209
2020-11-28,1177564,1193409,1420385
2020-11-29,1180571,1196292,1423219
2020-11-30,1191503,1206851,1438805
2020-12-01,1203113,1217938,1455965
2020-12-02,1214559,1228717,1473833
2020-12-03,1225747,1239036,1492603
2020-12-04,1236627,1249129,1511317
2020-12-05,1242608,1254418,1520640
2020-12-06,1245773,1257419,1523422
2020-12-07,1258856,1269694,1542772
2020-12-08,1271850,1281925,1561518
2020-12-09,1284315,1293595,1581126
2020-12-10,1297000,1305426,1602107
2020-12-11,1309463,1316960,1622361
2020-12-12,1316315,1323237,1631256
2020-12-13,1319719,1326495,1634345
2020-12-14,1334042,1340065,1654769
2020-12-15,1348041,1353419,1674638
2020-12-16,1361319,1366026,1694539
2020-12-17,1374078,1377961,1714461
2020-12-18,1386581,1389522,1735561
2020-12-19,1393157,1395509,1746391
2020-12-20,1396954,1399102,1749541
2020-12-21,1411376,1412934,1772464
2020-12-22,1425197,1426056,1794550
2020-12-23,1437951,1438048,1816732
2020-12-24,1448392,1447635,1833129
2020-12-25,1451122,1450226,1835132
2020-12-26,1457025,1455726,1841871
2020-12-27,1461410,1459852,1845243
2020-12-28,1477569,1475137,1869600
2020-12-29,1493624,1490003,1894198
2020-12-30,1508282,1503539,1918556
2020-12-31,1520341,1514588,1937387
2021-01-01,1523692,1517780,1939926
2021-01-02,1530584,1524393,1947901
2021-01-03,1535731,1529260,1952136
2021-01-04,1553871,1546375,1976896
2021-01-05,1572581,1564205,2002202
2021-01-06,1590941,1581655,2027224
2021-01-07,1609551,1599131,2053655
2021-01-08,1628101,1616481,2079021
2021-01-09,1637902,1625302,2091600
2021-01-10,1643466,1630545,2096121
2021-01-11,1664215,1649919,2124069
2021-01-12,1683699,1668152,2151244
2021-01-13,1702124,1685371,2178568
2021-01-14,1720310,1702330,2206837
2021-01-15,1737711,1718415,2234246
2021-01-16,1747136,1726923,2248245
2021-01-17,1752356,1731893,2252778
2021-01-18,1771723,1749843,2282260
2021-01-19,1790501,1767403,2312385
2021-01-20,1807928,1783784,2341366
2021-01-21,1824749,1799374,2369901
2021-01-22,1841113,1814460,2399872
2021-01-23,1849809,1822419,2415008
2021-01-24,1854511,1826932,2419809
2021-01-25,1872465,1843677,2449888
2021-01-26,1889421,1859275,2480308
2021-01-27,1904325,1873064,2511710
2021-01-28,1918337,1885981,2541518
2021-01-29,1930677,1897118,2569584
2021-01-30,1937431,1903110,2583829
2021-01-31,1941098,1906625,2587579
2021-02-01,1945739,1911063,2594290
2021-02-02,1959179,1923547,2621275
2021-02-03,1971131,1934518,2646826
2021-02-04,1982035,1944477,2672225
2021-02-05,1992208,1953810,2697361
2021-02-06,1997484,1958503,2709088
2021-02-07,2000222,1961122,2712532
2021-02-08,2011801,1971770,2737923
2021-02-09,2021077,1980347,2762218
2021-02-10,2029670,1988288,2785340
2021-02-11,2037508,1995506,2807589
2021-02-12,2045152,2002448,2830815
2021-02-13,2049143,2005761,2840719
2021-02-14,2051294,2007798,2843766
2021-02-15,2059520,2015307,2865536
2021-02-16,2067256,2022323,2885886
2021-02-17,2074266,2028747,2905404
2021-02-18,2081209,2035026,2925317
2021-02-19,2087923,2041208,2945764
2021-02-20,2091330,2044304,2954094
2021-02-21,2093359,2046267,2957691
2021-02-22,2101903,2054187,2981107
2021-02-23,2109344,2060976,3002972
2021-02-24,2116111,2067196,3024089
2021-02-25,2122827,2073441,3044853
2021-02-26,2129625,2079405,3066473
2021-02-27,2133119,2082427,3075136
2021-02-28,2135203,2084435,3078530
2021-03-01,2143777,2092253,3101027
2021-03-02,2150656,2098425,3121894
2021-03-03,2157154,2104203,3142004
2021-03-04,2163409,2109800,3160854
2021-03-05,2169389,2115223,3180793
2021-03-06,2172437,2117905,3188774
2021-03-07,2174410,2119720,3192067
2021-03-08,2181453,2126021,3212251
2021-03-09,2187342,2131252,3231053
2021-03-10,2192812,2136108,3249551
2021-03-11,2198101,2140790,3267672
2021-03-12,2203277,2145343,3286139
2021-03-13,2205933,2147674,3294011
2021-03-14,2207486,2149122,3297490
2021-03-15,2209629,2151053,3302394
2021-03-16,2216301,2157011,3322233
2021-03-17,2221517,2161569,3340727
2021-03-18,2226472,2165910,3358809
2021-03-19,2231170,2170066,3376951
2021-03-20,2233599,2172081,3384475
2021-03-21,2235139,2173546,3388243
2021-03-22,2240977,2178814,3407289
2021-03-23,2246083,2183328,3426303
2021-03-24,2250610,2187358,3444100
2021-03-25,2255116,2191360,3462160
2021-03-26,2259198,2195028,3479265
2021-03-27,2261436,2196868,3487294
2021-03-28,2262736,2198108,3491317
2021-03-29,2267930,2202785,3509611
2021-03-30,2272269,2206552,3527799
2021-03-31,2276237,2210017,3544216
2021-04-01,2278314,2211925,3551139
2021-04-02,2279988,2213511,3556518
2021-04-03,2281583,2215026,3560354
2021-04-04,2282999,2216341,3564033
2021-04-05,2288482,2221329,3582948
2021-04-06,2293061,2225546,3600660
2021-04-07,2297394,2229460,3618489
2021-04-08,2301545,2233234,3637081
2021-04-09,2305491,2236768,3655089
2021-04-10,2307685,2238658,3663931
2021-04-11,2308875,2239814,3668096
2021-04-12,2313822,2244257,3688685
2021-04-13,2317945,2247957,3707973
2021-04-14,2321683,2251276,3726649
2021-04-15,2325366,2254573,3744448
2021-04-16,2328625,2257476,3761395
2021-04-17,2330278,2258928,3768601
2021-04-18,2331376,2259965,3772140
2021-04-19,2335599,2263769,3790905
2021-04-20,2339143,2266944,3808724
2021-04-21,2342667,2269993,3826369
2021-04-22,2345819,2272795,3843599
2021-04-23,2348915,2275542,3860201
2021-04-24,2350641,2276973,3867677
2021-04-25,2351688,2277940,3871073
2021-04-26,2355556,2281363,3889125
2021-04-27,2358955,2284343,3905379
2021-04-28,2362032,2287077,3921532
2021-04-29,2364938,2289556,3935909
2021-04-30,2367603,2291872,3949283
2021-05-01,2368601,2292768,3952618
2021-05-02,2369548,2293645,3955660
2021-05-03,2372946,2296748,3971261
2021-05-04,2375816,2299340,3986668
2021-05-05,2378364,2301595,4000155
2021-05-06,2381108,2304068,4015314
2021-05-07,2383552,2306219,4029848
2021-05-08,2384816,2307305,4036192
2021-05-09,2385597,2308066,4039408
2021-05-10,2387303,2309640,4046957
2021-05-11,2390409,2312418,4062599
2021-05-12,2392985,2314659,4076490
2021-05-13,2395288,2316721,4089321
2021-05-14,2397704,2318783,4102065
2021-05-15,2398910,2319797,4107867
2021-05-16,2399660,2320469,4111614
2021-05-17,2402433,2322994,4125663
2021-05-18,2404936,2325173,4139804
2021-05-19,2407342,2327344,4153517
2021-05-20,2409673,2329351,4166502
2021-05-21,2411975,2331313,4179645
2021-05-22,2413118,2332223,4185435
2021-05-23,2413918,2332956,4188851
2021-05-24,2416805,2335542,4202724
2021-05-25,2419440,2337840,4215718
2021-05-26,2422013,2340050,4227536
2021-05-27,2424470,2342172,4239359
2021-05-28,2426903,2344280,4251599
2021-05-29,2428036,2345252,4256041
2021-05-30,2428967,2346085,4259167
2021-05-31,2431991,2348817,4272171
2021-06-01,2434761,2351232,4284002
2021-06-02,2437542,2353713,4295171
2021-06-03,2440173,2356090,4306315
2021-06-04,2442919,2358535,4317701
2021-06-05,2444265,2359740,4322224
2021-06-06,2445101,2360521,4324474
2021-06-07,2448753,2363907,4337780
2021-06-08,2452313,2367171,4350851
2021-06-09,2455667,2370169,4363720
2021-06-10,2458899,2373098,4376322
2021-06-11,2462131,2376077,4388768
2021-06-12,2463832,2377557,4393833
2021-06-13,2464922,2378613,4397032
2021-06-14,2469065,2382479,4410850
2021-06-15,2472900,2386047,4424178
2021-06-16,2476805,2389614,4438079
2021-06-17,2480708,2393191,4451689
2021-06-18,2484640,2396702,4465349
2021-06-19,2486689,2398551,4470999
2021-06-20,2487956,2399779,4474599
2021-06-21,2493186,2404683,4489992
2021-06-22,2498301,2409469,4505715
2021-06-23,2503534,2414448,4521838
2021-06-24,2508778,2419392,4537896
2021-06-25,2513937,2424228,4554060
2021-06-26,2516653,2426601,4560749
2021-06-27,2518331,2428225,4564551
2021-06-28,2525189,2434594,4582052
2021-06-29,2531519,2440434,4598239
2021-06-30,2537654,2446058,4613346
2021-07-01,2544005,2451798,4627997
2021-07-02,2550579,2457633,4643098
2021-07-03,2553981,2460645,4649718
2021-07-04,2556204,2462823,4653610
2021-07-05,2565231,2471299,4672924
2021-07-06,2574312,2479643,4691406
2021-07-07,2584102,2488693,4711579
2021-07-08,2593867,2497545,4731209
2021-07-09,2603874,2506713,4751582
2021-07-10,2608991,2511303,4760079
2021-07-11,2612290,2514503,4764769
2021-07-12,2625597,2527019,4789156
2021-07-13,2639032,2539401,4813457
2021-07-14,2652240,2551358,4838110
2021-07-15,2665071,2563207,4863102
2021-07-16,2678263,2575310,4887987
2021-07-17,2684627,2580991,4897777
2021-07-18,2688912,2585187,4903687
2021-07-19,2705625,2600953,4932247
2021-07-20,2722266,2616562,4960875
2021-07-21,2738659,2631850,4989644
2021-07-22,2755603,2647755,5019474
2021-07-23,2771878,2663095,5048854
2021-07-24,2779737,2670103,5060460
2021-07-25,2785346,2675526,5067361
2021-07-26,2805467,2694644,5097036
2021-07-27,2824712,2712994,5126638
2021-07-28,2842466,2730023,5154959
2021-07-29,2860739,2747082,5181966
2021-07-30,2877379,2762799,5207498
2021-07-31,2884885,2769713,5216516
2021-08-01,2890844,2775556,5222702
2021-08-02,2910177,2794087,5248052
2021-08-03,2928196,2811290,5272500
2021-08-04,2944648,2826986,5295222
2021-08-05,2959100,2840604,5314721
2021-08-06,2969108,2849861,5327727
2021-08-07,2971809,2852272,5330838
2021-08-08,2971817,2852280,5330849
