Fecha,positivos,pendientes,negativos
2020-08-10,546072,561436,584140
2020-08-11,552974,568368,592278
2020-08-12,559451,574943,600248
2020-08-13,565906,581426,608217
2020-08-14,572117,587673,616176
2020-08-15,575361,590917,619544
2020-08-16,577676,593226,621545
2020-08-17,584588,600251,629360
2020-08-18,591297,607047,637690
2020-08-19,597582,613403,645755
2020-08-20,603603,619402,652932
2020-08-21,609912,625839,660994
2020-08-22,613056,628884,664509
2020-08-23,615394,631209,666460
2020-08-24,622452,638331,674317
2020-08-25,629124,645137,682630
2020-08-26,636204,652212,692215
2020-08-27,642739,658852,701672
2020-08-28,649086,665245,711085
2020-08-29,652242,668418,715533
2020-08-30,654458,670609,717692
2020-08-31,661494,677645,726097
2020-09-01,668644,684844,735395
2020-09-02,675591,691902,744876
2020-09-03,681879,698276,754319
2020-09-04,687916,704427,763741
2020-09-05,690811,707298,767591
2020-09-06,692884,709343,769657
2020-09-07,699296,715813,778435
2020-09-08,705925,722509,787856
2020-09-09,711971,728660,797245
2020-09-10,717683,734438,806629
2020-09-11,723184,740032,815525
2020-09-12,725979,742783,819155
2020-09-13,727877,744626,821186
2020-09-14,734147,750962,829997
2020-09-15,738493,755280,836986
2020-09-16,740717,757456,839346
2020-09-17,747108,763908,848251
2020-09-18,752709,769617,857328
2020-09-19,755517,772393,860847
2020-09-20,757350,774160,862863
2020-09-21,763637,780538,871351
2020-09-22,769805,786778,880551
2020-09-23,775610,792745,889477
2020-09-24,780990,798237,897978
2020-09-25,786258,803538,906706
2020-09-26,788904,806168,910321
2020-09-27,790711,807938,912329
2020-09-28,796961,814236,921323
2020-09-29,802918,820227,930691
2020-09-30,808447,825837,939698
2020-10-01,813728,831143,948146
2020-10-02,818729,836139,956559
2020-10-03,821158,838588,959911
2020-10-04,822893,840290,961875
2020-10-05,828779,846215,969611
2020-10-06,834727,852299,978437
2020-10-07,840487,858164,987147
2020-10-08,845972,863806,995407
2020-10-09,851639,869607,1003347
2020-10-10,854656,872614,1006551
2020-10-11,856830,874769,1008647
2020-10-12,863637,881676,1017222
2020-10-13,870769,888977,1026877
2020-10-14,877213,895517,1036014
2020-10-15,883693,902052,1044282
2020-10-16,890298,908788,1053417
2020-10-17,893634,912117,1057063
2020-10-18,895981,914454,1059359
2020-10-19,904199,922757,1069835
2020-10-20,912563,931321,1080857
2020-10-21,919966,938885,1092057
2020-10-22,927234,946324,1103295
2020-10-23,934485,953770,1114106
2020-10-24,937967,957293,1118134
2020-10-25,940426,959703,1120638
2020-10-26,948801,968289,1132440
2020-10-27,956739,976469,1144755
2020-10-28,963916,983938,1156846
2020-10-29,970780,991047,1168362
2020-10-30,977060,997559,1178097
2020-10-31,980058,1000599,1181725
2020-11-01,982216,1002700,1183719
2020-11-02,987346,1007900,1188736
2020-11-03,995427,1016227,1199537
2020-11-04,1003048,1024014,1210146
2020-11-05,1010566,1031720,1220774
2020-11-06,1017646,1039009,1230398
2020-11-07,1021175,1042520,1233940
2020-11-08,1023805,1045120,1235996
2020-11-09,1032733,1054175,1247117
2020-11-10,1041622,1063350,1257888
2020-11-11,1049981,1071887,1268386
2020-11-12,1058113,1080493,1278559
2020-11-13,1065683,1088235,1288714
2020-11-14,1069571,1092150,1292810
2020-11-15,1072192,1094770,1295021
2020-11-16,1075480,1098026,1297725
2020-11-17,1085055,1108013,1309164
2020-11-18,1093761,1117190,1319536
2020-11-19,1101975,1125754,1328923
2020-11-20,1110333,1134197,1339687
2020-11-21,1114520,1138210,1344943
2020-11-22,1117274,1140939,1347369
2020-11-23,1127594,1151150,1359679
2020-11-24,1137830,1161225,1373683
2020-11-25,1147378,1170577,1387307
2020-11-26,1156933,1180020,1401032
2020-11-27,1166480,1189194,1414610
2020-11-28,1171339,1193742,1420774
2020-11-29,1174320,1196612,1423603
2020-11-30,1185215,1207146,1439156
2020-12-01,1196749,1218166,1456233
2020-12-02,1208156,1228913,1474033
2020-12-03,1219299,1239196,1492705
2020-12-04,1230151,1249262,1511354
2020-12-05,1236096,1254523,1520646
2020-12-06,1239237,1257510,1523396
2020-12-07,1252264,1269749,1542608
2020-12-08,1265220,1281941,1561329
2020-12-09,1277605,1293543,1580918
2020-12-10,1290251,1305353,1601863
2020-12-11,1302716,1316905,1621756
2020-12-12,1309557,1323192,1630634
2020-12-13,1312953,1326449,1633717
2020-12-14,1327255,1340008,1654126
2020-12-15,1341186,1353309,1673870
2020-12-16,1354490,1365951,1693565
2020-12-17,1367234,1377880,1713450
2020-12-18,1379724,1389442,1734519
2020-12-19,1386281,1395424,1745291
2020-12-20,1390061,1399005,1748381
2020-12-21,1404412,1412788,1771226
2020-12-22,1418182,1425877,1793171
2020-12-23,1430791,1437768,1814978
2020-12-24,1441099,1447254,1831024
2020-12-25,1443814,1449838,1833010
2020-12-26,1449684,1455315,1839596
2020-12-27,1454025,1459414,1842936
2020-12-28,1469867,1474453,1867006
2020-12-29,1485744,1489184,1891440
2020-12-30,1500301,1502667,1915615
2020-12-31,1512215,1513598,1934199
2021-01-01,1515521,1516755,1936608
2021-01-02,1522324,1523290,1944454
2021-01-03,1527450,1528147,1948615
2021-01-04,1545370,1545048,1972943
2021-01-05,1564018,1562832,1998001
2021-01-06,1582415,1580326,2022992
2021-01-07,1601150,1597947,2049017
2021-01-08,1619598,1615227,2074331
2021-01-09,1629348,1624025,2086852
2021-01-10,1634869,1629240,2091268
2021-01-11,1655564,1648592,2119002
2021-01-12,1675003,1666808,2145940
2021-01-13,1693318,1683936,2172957
2021-01-14,1711513,1700931,2200695
2021-01-15,1728841,1716958,2227559
2021-01-16,1738199,1725421,2241494
2021-01-17,1743354,1730344,2245982
2021-01-18,1762612,1748204,2275052
2021-01-19,1781386,1765778,2304947
2021-01-20,1798793,1782149,2333788
2021-01-21,1815644,1797792,2362111
2021-01-22,1832049,1812934,2391515
2021-01-23,1840703,1820858,2406314
2021-01-24,1845344,1825319,2411020
2021-01-25,1863281,1842053,2440735
2021-01-26,1880302,1857716,2471037
2021-01-27,1895262,1871586,2502350
2021-01-28,1909298,1884501,2531912
2021-01-29,1921627,1895627,2559708
2021-01-30,1928288,1901544,2573741
2021-01-31,1931923,1905037,2577371
2021-02-01,1936475,1909395,2583806
2021-02-02,1949854,1921828,2610492
2021-02-03,1961785,1932763,2635809
2021-02-04,1972713,1942735,2660907
2021-02-05,1982912,1952081,2685807
2021-02-06,1988115,1956706,2697278
2021-02-07,1990820,1959298,2700614
2021-02-08,2002392,1969918,2725746
2021-02-09,2011619,1978437,2749824
2021-02-10,2020173,1986350,2772768
2021-02-11,2027987,1993540,2794762
2021-02-12,2035635,2000492,2817692
2021-02-13,2039600,2003792,2827469
2021-02-14,2041730,2005813,2830333
2021-02-15,2049955,2013336,2851764
2021-02-16,2057689,2020357,2871816
2021-02-17,2064683,2026774,2891049
2021-02-18,2071641,2033077,2910758
2021-02-19,2078292,2039198,2930909
2021-02-20,2081671,2042270,2939106
2021-02-21,2083672,2044209,2942592
2021-02-22,2092152,2052067,2965473
2021-02-23,2099546,2058817,2986996
2021-02-24,2106265,2065005,3007835
2021-02-25,2112925,2071207,3028202
2021-02-26,2119699,2077150,3049211
2021-02-27,2123162,2080149,3057546
2021-02-28,2125221,2082145,3060894
2021-03-01,2133696,2089884,3082944
2021-03-02,2140503,2095991,3103486
2021-03-03,2146961,2101735,3123330
2021-03-04,2153134,2107254,3141938
2021-03-05,2159077,2112647,3161657
2021-03-06,2162099,2115316,3169487
2021-03-07,2164047,2117116,3172641
2021-03-08,2170926,2123273,3192315
2021-03-09,2176783,2128485,3210709
2021-03-10,2182184,2133286,3228915
2021-03-11,2187455,2137946,3246543
2021-03-12,2192487,2142356,3264827
2021-03-13,2195123,2144668,3272555
2021-03-14,2196654,2146100,3275895
2021-03-15,2198773,2148016,3280601
2021-03-16,2205412,2153941,3300188
2021-03-17,2210610,2158485,3318374
2021-03-18,2215529,2162791,3335823
2021-03-19,2220191,2166926,3353697
2021-03-20,2222592,2168922,3361046
2021-03-21,2224122,2170384,3364672
2021-03-22,2229925,2175626,3383605
2021-03-23,2234990,2180105,3401819
2021-03-24,2239469,2184095,3419244
2021-03-25,2243940,2188058,3436926
2021-03-26,2247967,2191678,3453625
2021-03-27,2250160,2193481,3461216
2021-03-28,2251442,2194700,3465097
2021-03-29,2256587,2199340,3483183
2021-03-30,2260880,2203082,3500821
2021-03-31,2264787,2206502,3516770
2021-04-01,2266825,2208380,3523551
2021-04-02,2268458,2209931,3528757
2021-04-03,2270020,2211422,3532427
2021-04-04,2271411,2212714,3535869
2021-04-05,2276823,2217635,3554270
2021-04-06,2281328,2221777,3571670
2021-04-07,2285629,2225665,3589125
2021-04-08,2289745,2229412,3607355
2021-04-09,2293634,2232893,3625004
2021-04-10,2295757,2234739,3633502
2021-04-11,2296943,2235888,3637465
2021-04-12,2301815,2240267,3657664
2021-04-13,2305869,2243906,3676352
2021-04-14,2309541,2247181,3694046
2021-04-15,2313155,2250419,3710793
2021-04-16,2316392,2253303,3726971
2021-04-17,2318009,2254725,3733812
2021-04-18,2319098,2255757,3737142
2021-04-19,2323275,2259518,3755314
2021-04-20,2326738,2262615,3772688
2021-04-21,2330209,2265610,3789818
2021-04-22,2333305,2268352,3806134
2021-04-23,2336284,2270986,3821609
2021-04-24,2337968,2272385,3828692
2021-04-25,2338987,2273327,3831917
2021-04-26,2342729,2276626,3849006
2021-04-27,2346040,2279518,3864580
2021-04-28,2349030,2282158,3880045
2021-04-29,2351860,2284566,3893228
2021-04-30,2354412,2286788,3905769
2021-05-01,2355369,2287647,3908996
2021-05-02,2356276,2288489,3911894
2021-05-03,2359546,2291475,3926294
2021-05-04,2362244,2293899,3940132
2021-05-05,2364645,2296004,3952130
2021-05-06,2367228,2298314,3965649
2021-05-07,2369482,2300286,3977914
2021-05-08,2370664,2301292,3983345
2021-05-09,2371385,2301985,3985974
2021-05-10,2372940,2303409,3992438
2021-05-11,2375754,2305894,4005686
2021-05-12,2378044,2307843,4017036
2021-05-13,2379927,2309492,4026661
2021-05-14,2381460,2310710,4033546
2021-05-15,2381922,2311065,4035310
2021-05-16,2381923,2311066,4035312
