Fecha,positivos,pendientes,negativos
2020-05-05,42069,46640,87982
2020-05-06,44457,49306,91398
2020-05-07,46988,52181,94821
2020-05-08,49519,54946,98571
2020-05-09,51175,56644,100536
2020-05-10,52727,58186,101884
2020-05-11,55844,61437,105797
2020-05-12,58911,64550,109900
2020-05-13,62139,67812,113735
2020-05-14,65354,71014,117886
2020-05-15,69047,74757,122166
2020-05-16,71313,77004,124218
2020-05-17,73051,78693,125481
2020-05-18,77233,82864,129963
2020-05-19,80943,86577,134108
2020-05-20,84997,90636,138533
2020-05-21,89101,94726,142822
2020-05-22,93234,98922,147413
2020-05-23,95648,101336,149585
2020-05-24,97652,103303,151308
2020-05-25,102441,108129,156179
2020-05-26,106865,112619,160973
2020-05-27,111431,117237,165904
2020-05-28,115740,121608,170632
2020-05-29,120205,126103,175554
2020-05-30,123027,128925,178127
2020-05-31,125222,131087,179882
2020-06-01,130673,136589,185128
2020-06-02,135510,141533,190246
2020-06-03,140581,146698,195630
2020-06-04,145594,151788,200906
2020-06-05,150752,157031,206516
2020-06-06,153899,160189,209131
2020-06-07,156368,162666,210955
2020-06-08,162656,169075,216611
2020-06-09,168525,175115,222586
2020-06-10,174346,181088,228626
2020-06-11,179816,186712,234616
2020-06-12,185558,192610,240863
2020-06-13,188788,195891,243483
2020-06-14,191487,198605,245493
2020-06-15,198175,205527,252169
2020-06-16,204649,212204,258516
2020-06-17,210826,218514,264579
2020-06-18,216972,224861,270452
2020-06-19,223134,231204,276283
2020-06-20,226868,234953,279054
2020-06-21,229477,237569,280706
2020-06-22,236490,244670,286387
2020-06-23,243105,251419,292723
2020-06-24,249469,257951,298672
2020-06-25,255808,264536,305055
2020-06-26,262426,271460,311622
2020-06-27,266203,275254,314716
2020-06-28,269266,278358,316860
2020-06-29,276828,286098,324082
2020-06-30,284054,293557,330953
2020-07-01,291745,301462,338158
2020-07-02,298844,308801,344751
2020-07-03,305961,316200,351728
2020-07-04,309719,319935,354565
2020-07-05,312817,323048,356774
2020-07-06,320691,331177,364291
2020-07-07,328612,339347,371697
2020-07-08,336065,347042,378943
2020-07-09,343120,354363,385834
2020-07-10,350340,361939,392759
2020-07-11,354266,365770,395812
2020-07-12,357544,368968,397910
2020-07-13,366472,377717,405551
2020-07-14,374935,386076,412917
2020-07-15,383799,394982,421010
2020-07-16,392065,403155,428946
2020-07-17,400115,411076,437190
2020-07-18,404567,415396,440827
2020-07-19,408067,418696,442865
2020-07-20,417201,427878,451106
2020-07-21,425861,436647,459011
2020-07-22,434166,445021,467095
2020-07-23,442260,453163,474806
2020-07-24,450291,461177,482459
2020-07-25,454501,465261,485737
2020-07-26,457569,468183,487907
2020-07-27,466096,476700,495507
2020-07-28,474298,484697,503470
2020-07-29,481967,492354,511094
2020-07-30,489544,499857,518785
2020-07-31,496283,506645,526343
2020-08-01,500117,510377,529885
2020-08-02,502681,512868,531878
2020-08-03,510217,520335,539242
2020-08-04,517609,527679,547214
2020-08-05,524786,534703,555048
2020-08-06,531462,541370,562644
2020-08-07,538089,547867,570397
2020-08-08,541771,551368,573669
2020-08-09,544213,553697,575614
2020-08-10,551478,560897,583647
2020-08-11,558357,567791,591776
2020-08-12,564856,574384,599721
2020-08-13,571312,580846,607697
2020-08-14,577529,587081,615634
2020-08-15,580783,590323,619001
2020-08-16,583123,592638,621001
2020-08-17,590027,599643,628818
2020-08-18,596757,606448,637148
2020-08-19,603057,612807,645218
2020-08-20,609088,618800,652378
2020-08-21,615394,625220,660418
2020-08-22,618556,628265,663932
2020-08-23,620912,630599,665883
2020-08-24,628010,637743,673751
2020-08-25,634706,644560,682072
2020-08-26,641741,651582,691637
2020-08-27,648281,658217,701088
2020-08-28,654615,664586,710473
2020-08-29,657783,667753,714920
2020-08-30,660028,669966,717079
2020-08-31,667071,677004,725503
2020-09-01,674226,684198,734788
2020-09-02,681146,691221,744250
2020-09-03,687445,697592,753674
2020-09-04,693484,703737,763077
2020-09-05,696390,706607,766917
2020-09-06,698488,708671,768982
2020-09-07,704913,715134,777778
2020-09-08,711539,721815,787183
2020-09-09,717603,727973,796550
2020-09-10,723307,733729,805929
2020-09-11,728814,739310,814822
2020-09-12,731628,742064,818450
2020-09-13,733547,743918,820497
2020-09-14,739816,750237,829347
2020-09-15,744186,754561,836357
2020-09-16,746437,756753,838735
2020-09-17,752851,763223,847734
2020-09-18,758464,768931,856795
2020-09-19,761287,771713,860306
2020-09-20,763152,773508,862339
2020-09-21,769470,779921,870851
2020-09-22,775645,786163,880060
2020-09-23,781479,792145,888981
2020-09-24,786886,797658,897464
2020-09-25,792171,802975,906189
2020-09-26,794842,805618,909801
2020-09-27,796680,807418,911816
2020-09-28,802982,813763,920819
2020-09-29,808946,819755,930192
2020-09-30,814504,825375,939200
2020-10-01,819795,830684,947657
2020-10-02,824801,835672,956064
2020-10-03,827258,838124,959407
2020-10-04,829027,839848,961374
2020-10-05,834957,845785,969100
2020-10-06,840913,851864,977939
2020-10-07,846688,857723,986629
2020-10-08,852202,863383,994882
2020-10-09,857868,869174,1002826
2020-10-10,860909,872193,1006020
2020-10-11,863127,874376,1008127
2020-10-12,869952,881284,1016701
2020-10-13,877087,888564,1026344
2020-10-14,883563,895115,1035463
2020-10-15,890028,901632,1043727
2020-10-16,896642,908360,1052856
2020-10-17,899996,911703,1056497
2020-10-18,902365,914054,1058802
2020-10-19,910596,922357,1069299
2020-10-20,918989,930945,1080302
2020-10-21,926409,938512,1091484
2020-10-22,933704,945969,1102722
2020-10-23,940939,953387,1113523
2020-10-24,944443,956924,1117544
2020-10-25,946916,959344,1120066
2020-10-26,955325,967958,1131870
2020-10-27,963269,976126,1144166
2020-10-28,970448,983578,1156264
2020-10-29,977314,990679,1167769
2020-10-30,983597,997176,1177503
2020-10-31,986616,1000228,1181123
2020-11-01,988785,1002327,1183122
2020-11-02,993952,1007554,1188128
2020-11-03,1002036,1015873,1198935
2020-11-04,1009669,1023668,1209553
2020-11-05,1017216,1031396,1220171
2020-11-06,1024309,1038684,1229802
2020-11-07,1027853,1042199,1233350
2020-11-08,1030502,1044809,1235413
2020-11-09,1039467,1053887,1246566
2020-11-10,1048404,1063099,1257374
2020-11-11,1056762,1071618,1267879
2020-11-12,1064908,1080218,1278044
2020-11-13,1072484,1087952,1288190
2020-11-14,1076387,1091867,1292283
2020-11-15,1079025,1094496,1294490
2020-11-16,1082331,1097760,1297198
2020-11-17,1091951,1107767,1308647
2020-11-18,1100667,1116934,1318988
2020-11-19,1108875,1125481,1328374
2020-11-20,1117265,1133933,1339244
2020-11-21,1121482,1137959,1344576
2020-11-22,1124263,1140707,1347029
2020-11-23,1134617,1150937,1359353
2020-11-24,1144900,1161048,1373360
2020-11-25,1154481,1170420,1387014
2020-11-26,1164074,1179891,1400728
2020-11-27,1173690,1189114,1414337
2020-11-28,1178584,1193677,1420511
2020-11-29,1181592,1196559,1423345
2020-11-30,1192520,1207113,1438934
2020-12-01,1204147,1218206,1456097
2020-12-02,1215605,1228986,1473967
2020-12-03,1226808,1239313,1492742
2020-12-04,1237720,1249424,1511524
2020-12-05,1243713,1254715,1520845
2020-12-06,1246886,1257719,1523627
2020-12-07,1259988,1269997,1542982
2020-12-08,1272988,1282225,1561727
2020-12-09,1285476,1293908,1581339
2020-12-10,1298228,1305799,1602325
2020-12-11,1310720,1317357,1622585
2020-12-12,1317612,1323665,1631479
2020-12-13,1321026,1326926,1634569
2020-12-14,1335399,1340525,1654993
2020-12-15,1349441,1353908,1674864
2020-12-16,1362760,1366549,1694764
2020-12-17,1375555,1378506,1714691
2020-12-18,1388097,1390100,1735788
2020-12-19,1394708,1396117,1746618
2020-12-20,1398509,1399711,1749768
2020-12-21,1412976,1413568,1772693
2020-12-22,1426856,1426735,1794792
2020-12-23,1439671,1438765,1816992
2020-12-24,1450146,1448386,1833389
2020-12-25,1452877,1450977,1835396
2020-12-26,1458800,1456482,1842136
2020-12-27,1463190,1460610,1845517
2020-12-28,1479407,1475944,1869885
2020-12-29,1495501,1490841,1894473
2020-12-30,1510221,1504425,1918857
2020-12-31,1522290,1515481,1937726
2021-01-01,1525647,1518676,1940268
2021-01-02,1532564,1525304,1948245
2021-01-03,1537742,1530185,1952482
2021-01-04,1555923,1547310,1977261
2021-01-05,1574668,1565149,2002562
2021-01-06,1593076,1582626,2027586
2021-01-07,1611759,1600152,2054011
2021-01-08,1630372,1617532,2079402
2021-01-09,1640202,1626369,2091984
2021-01-10,1645797,1631629,2096507
2021-01-11,1666597,1651022,2124464
2021-01-12,1686138,1669267,2151649
2021-01-13,1704603,1686501,2178993
2021-01-14,1722830,1703479,2207286
2021-01-15,1740279,1719591,2234707
2021-01-16,1749727,1728115,2248713
2021-01-17,1754964,1733091,2253248
2021-01-18,1774360,1751054,2282772
2021-01-19,1793184,1768628,2312953
2021-01-20,1810629,1785014,2341960
2021-01-21,1827482,1800621,2370663
2021-01-22,1843875,1815720,2400639
2021-01-23,1852591,1823682,2415806
2021-01-24,1857311,1828201,2420614
2021-01-25,1875297,1844961,2450718
2021-01-26,1892280,1860578,2481201
2021-01-27,1907228,1874391,2512662
2021-01-28,1921268,1887329,2542585
2021-01-29,1933637,1898483,2570703
2021-01-30,1940410,1904489,2584952
2021-01-31,1944096,1908017,2588704
2021-02-01,1948766,1912476,2595422
2021-02-02,1962241,1924989,2622527
2021-02-03,1974231,1935991,2648088
2021-02-04,1985166,1945976,2673501
2021-02-05,1995369,1955337,2698653
2021-02-06,2000682,1960056,2710388
2021-02-07,2003433,1962682,2713837
2021-02-08,2015054,1973366,2739234
2021-02-09,2024362,1981968,2763531
2021-02-10,2032994,1989933,2786664
2021-02-11,2040850,1997156,2808918
2021-02-12,2048538,2004126,2832168
2021-02-13,2052539,2007449,2842075
2021-02-14,2054696,2009492,2845128
2021-02-15,2062955,2017025,2866903
2021-02-16,2070707,2024054,2887290
2021-02-17,2077735,2030489,2906836
2021-02-18,2084702,2036784,2926828
2021-02-19,2091437,2042982,2947296
2021-02-20,2094855,2046088,2955634
2021-02-21,2096903,2048057,2959256
2021-02-22,2105474,2056000,2982728
2021-02-23,2112915,2062792,3004639
2021-02-24,2119717,2069036,3025888
2021-02-25,2126451,2075299,3046696
2021-02-26,2133275,2081283,3068355
2021-02-27,2136789,2084320,3077058
2021-02-28,2138889,2086342,3080510
2021-03-01,2147496,2094186,3103097
2021-03-02,2154407,2100388,3124105
2021-03-03,2160940,2106196,3144375
2021-03-04,2167228,2111818,3163267
2021-03-05,2173218,2117252,3183248
2021-03-06,2176285,2119952,3191242
2021-03-07,2178285,2121793,3194674
2021-03-08,2185329,2128099,3214869
2021-03-09,2191257,2133338,3233838
2021-03-10,2196736,2138201,3252467
2021-03-11,2202034,2142894,3270644
2021-03-12,2207229,2147459,3289192
2021-03-13,2209905,2149806,3297243
2021-03-14,2211469,2151259,3300734
2021-03-15,2213615,2153193,3305647
2021-03-16,2220300,2159162,3325521
2021-03-17,2225516,2163718,3344058
2021-03-18,2230478,2168064,3362181
2021-03-19,2235188,2172231,3380386
2021-03-20,2237627,2174254,3387943
2021-03-21,2239171,2175723,3391742
2021-03-22,2245033,2181010,3410871
2021-03-23,2250155,2185536,3429901
2021-03-24,2254693,2189579,3447804
2021-03-25,2259209,2193593,3465880
2021-03-26,2263313,2197277,3483012
2021-03-27,2265562,2199127,3491080
2021-03-28,2266880,2200379,3495165
2021-03-29,2272083,2205065,3513518
2021-03-30,2276436,2208848,3531741
2021-03-31,2280412,2212319,3548229
2021-04-01,2282495,2214232,3555170
2021-04-02,2284183,2215831,3560559
2021-04-03,2285786,2217351,3564403
2021-04-04,2287210,2218672,3568131
2021-04-05,2292710,2223676,3587102
2021-04-06,2297301,2227899,3604949
2021-04-07,2301646,2231822,3622892
2021-04-08,2305811,2235608,3641538
2021-04-09,2309775,2239159,3659745
2021-04-10,2311993,2241062,3668609
2021-04-11,2313198,2242228,3672788
2021-04-12,2318159,2246683,3693474
2021-04-13,2322288,2250398,3712986
2021-04-14,2326041,2253726,3731822
2021-04-15,2329737,2257035,3749721
2021-04-16,2333007,2259948,3766836
2021-04-17,2334680,2261415,3774158
2021-04-18,2335783,2262456,3777737
2021-04-19,2340018,2266270,3796637
2021-04-20,2343571,2269455,3814575
2021-04-21,2347098,2272507,3832365
2021-04-22,2350263,2275319,3849714
2021-04-23,2353367,2278073,3866414
2021-04-24,2355102,2279510,3873965
2021-04-25,2356161,2280490,3877420
2021-04-26,2360033,2283918,3895612
2021-04-27,2363438,2286904,3911977
2021-04-28,2366530,2289648,3928230
2021-04-29,2369451,2292137,3942713
2021-04-30,2372127,2294460,3956163
2021-05-01,2373125,2295354,3959508
2021-05-02,2374076,2296235,3962554
2021-05-03,2377483,2299345,3978310
2021-05-04,2380367,2301947,3993842
2021-05-05,2382917,2304206,4007436
2021-05-06,2385666,2306682,4022751
2021-05-07,2388115,2308834,4037411
2021-05-08,2389386,2309926,4043841
2021-05-09,2390169,2310690,4047081
2021-05-10,2391890,2312273,4054674
2021-05-11,2395004,2315058,4070463
2021-05-12,2397581,2317301,4084483
2021-05-13,2399892,2319369,4097452
2021-05-14,2402316,2321436,4110333
2021-05-15,2403523,2322451,4116204
2021-05-16,2404287,2323135,4119994
2021-05-17,2407091,2325685,4134226
2021-05-18,2409606,2327874,4148482
2021-05-19,2412024,2330051,4162319
2021-05-20,2414368,2332067,4175416
2021-05-21,2416679,2334036,4188634
2021-05-22,2417829,2334951,4194484
2021-05-23,2418631,2335684,4197911
2021-05-24,2421525,2338273,4211899
2021-05-25,2424169,2340573,4225007
2021-05-26,2426745,2342786,4236895
2021-05-27,2429216,2344921,4248812
2021-05-28,2431656,2347037,4261154
2021-05-29,2432799,2348016,4265639
2021-05-30,2433732,2348848,4268773
2021-05-31,2436763,2351587,4281876
2021-06-01,2439548,2354010,4293801
2021-06-02,2442334,2356497,4305062
2021-06-03,2444974,2358879,4316314
2021-06-04,2447729,2361331,4327806
2021-06-05,2449085,2362543,4332358
2021-06-06,2449927,2363334,4334641
2021-06-07,2453600,2366735,4348061
2021-06-08,2457179,2370014,4361300
2021-06-09,2460546,2373028,4374354
2021-06-10,2463790,2375968,4387023
2021-06-11,2467036,2378959,4399602
2021-06-12,2468747,2380447,4404739
2021-06-13,2469847,2381512,4408000
2021-06-14,2473999,2385386,4421956
2021-06-15,2477849,2388965,4435395
2021-06-16,2481765,2392545,4449442
2021-06-17,2485676,2396129,4463207
2021-06-18,2489620,2399653,4476995
2021-06-19,2491681,2401513,4482671
2021-06-20,2492956,2402751,4486305
2021-06-21,2498200,2407674,4501871
2021-06-22,2503338,2412486,4517835
2021-06-23,2508611,2417504,4534110
2021-06-24,2513903,2422500,4550326
2021-06-25,2519079,2427360,4566661
2021-06-26,2521826,2429766,4573449
2021-06-27,2523522,2431407,4577289
2021-06-28,2530417,2437817,4595085
2021-06-29,2536776,2443701,4611431
2021-06-30,2542952,2449368,4626974
2021-07-01,2549368,2455164,4642683
2021-07-02,2556034,2461065,4658597
2021-07-03,2559495,2464116,4665904
2021-07-04,2561749,2466326,4670145
2021-07-05,2570915,2474908,4690044
2021-07-06,2580115,2483359,4709276
2021-07-07,2590037,2492520,4730096
2021-07-08,2599946,2501495,4750778
2021-07-09,2610335,2510952,4772963
2021-07-10,2615637,2515655,4782248
2021-07-11,2619139,2518996,4787733
2021-07-12,2632912,2531825,4813755
2021-07-13,2646698,2544494,4839917
2021-07-14,2660417,2556826,4866364
2021-07-15,2673802,2569147,4893443
2021-07-16,2687713,2581917,4920878
2021-07-17,2694598,2588023,4931959
2021-07-18,2699261,2592543,4938565
2021-07-19,2717210,2609451,4969683
2021-07-20,2735263,2626249,5001456
2021-07-21,2752968,2642791,5033114
2021-07-22,2771574,2659994,5066136
2021-07-23,2789362,2676771,5098780
2021-07-24,2798054,2684564,5111532
2021-07-25,2804409,2690693,5119390
2021-07-26,2826877,2712060,5153263
2021-07-27,2848678,2732928,5188183
2021-07-28,2869032,2752421,5222453
2021-07-29,2890074,2772256,5256685
2021-07-30,2909839,2791077,5289538
2021-07-31,2919134,2799461,5302058
2021-08-01,2926385,2806517,5310124
2021-08-02,2949648,2828889,5344195
2021-08-03,2972280,2850540,5378696
2021-08-04,2993705,2871203,5412638
2021-08-05,3015347,2891917,5445300
2021-08-06,3036310,2911755,5476518
2021-08-07,3046309,2920951,5490138
2021-08-08,3053821,2928311,5498805
2021-08-09,3079099,2952755,5535168
2021-08-10,3103487,2976201,5571066
2021-08-11,3126340,2998044,5606213
2021-08-12,3148310,3019155,5641515
2021-08-13,3169579,3039399,5676149
2021-08-14,3178996,3048255,5689457
2021-08-15,3185736,3054839,5697650
2021-08-16,3209786,3077953,5732864
2021-08-17,3231404,3098594,5767260
2021-08-18,3252090,3118436,5800195
2021-08-19,3270826,3136352,5831318
2021-08-20,3288534,3153418,5862046
2021-08-21,3296072,3160641,5872858
2021-08-22,3301911,3166419,5880173
2021-08-23,3322870,3186538,5910769
2021-08-24,3341267,3204195,5940316
2021-08-25,3358135,3220361,5967357
2021-08-26,3374169,3235593,5994215
2021-08-27,3389651,3249823,6018635
2021-08-28,3396533,3256179,6029061
2021-08-29,3401225,3260801,6035140
2021-08-30,3418713,3277731,6061927
2021-08-31,3434061,3292581,6085657
2021-09-01,3448402,3306431,6108665
2021-09-02,3461988,3319451,6130704
2021-09-03,3475089,3332024,6153629
2021-09-04,3481324,3337878,6163175
2021-09-05,3485410,3341906,6168898
2021-09-06,3501074,3357089,6194391
2021-09-07,3514075,3369667,6216742
2021-09-08,3525987,3381205,6237726
2021-09-09,3537615,3392430,6259082
2021-09-10,3548846,3403155,6280186
2021-09-11,3553795,3407858,6289228
2021-09-12,3557402,3411414,6295075
2021-09-13,3570697,3424326,6318469
2021-09-14,3581853,3435109,6339203
2021-09-15,3589146,3442050,6354014
2021-09-16,3592860,3445696,6359559
2021-09-17,3603870,3456348,6380927
2021-09-18,3608329,3460503,6389678
2021-09-19,3611414,3463496,6395227
2021-09-20,3623410,3475051,6418395
2021-09-21,3633057,3484270,6439229
2021-09-22,3642349,3493152,6459478
2021-09-23,3650524,3500966,6478082
2021-09-24,3658397,3508483,6497127
2021-09-25,3661881,3511683,6505119
2021-09-26,3664436,3514172,6510048
2021-09-27,3674100,3523474,6532243
2021-09-28,3681437,3530533,6551973
2021-09-29,3688290,3537211,6569716
2021-09-30,3694230,3543020,6585475
2021-10-01,3699750,3548327,6601282
2021-10-02,3702325,3550765,6608174
2021-10-03,3704226,3552614,6612679
2021-10-04,3711471,3559484,6631705
2021-10-05,3717479,3565200,6648976
2021-10-06,3722935,3570378,6665768
2021-10-07,3727889,3575056,6681700
2021-10-08,3732548,3579454,6697851
2021-10-09,3734628,3581384,6704832
2021-10-10,3736329,3583040,6709829
2021-10-11,3742207,3588664,6729625
2021-10-12,3746893,3593120,6746723
2021-10-13,3751049,3597072,6763462
2021-10-14,3754874,3600702,6778652
2021-10-15,3758335,3603853,6792460
2021-10-16,3759581,3604991,6797400
2021-10-17,3760446,3605820,6800392
2021-10-18,3762682,3607777,6808883
2021-10-19,3762689,3607784,6808898
