Fecha,positivos,pendientes,negativos
2020-08-23,620886,630573,665882
2020-08-24,627984,637717,673750
2020-08-25,634680,644534,682071
2020-08-26,641715,651556,691636
2020-08-27,648254,658191,701087
2020-08-28,654588,664560,710472
2020-08-29,657755,667727,714919
2020-08-30,660000,669940,717078
2020-08-31,667043,676978,725502
2020-09-01,674198,684172,734787
2020-09-02,681118,691195,744249
2020-09-03,687417,697566,753673
2020-09-04,693457,703711,763076
2020-09-05,696363,706581,766916
2020-09-06,698460,708645,768981
2020-09-07,704885,715108,777777
2020-09-08,711511,721789,787182
2020-09-09,717575,727947,796549
2020-09-10,723279,733703,805928
2020-09-11,728786,739284,814821
2020-09-12,731600,742038,818449
2020-09-13,733519,743892,820496
2020-09-14,739788,750211,829346
2020-09-15,744158,754535,836356
2020-09-16,746409,756727,838734
2020-09-17,752823,763197,847733
2020-09-18,758436,768905,856794
2020-09-19,761259,771687,860305
2020-09-20,763124,773482,862338
2020-09-21,769442,779894,870850
2020-09-22,775617,786136,880059
2020-09-23,781451,792118,888980
2020-09-24,786858,797631,897463
2020-09-25,792143,802948,906188
2020-09-26,794814,805591,909800
2020-09-27,796653,807391,911815
2020-09-28,802954,813735,920818
2020-09-29,808918,819727,930191
2020-09-30,814476,825347,939199
2020-10-01,819767,830656,947656
2020-10-02,824773,835644,956063
2020-10-03,827230,838096,959406
2020-10-04,828999,839820,961373
2020-10-05,834929,845757,969099
2020-10-06,840885,851836,977938
2020-10-07,846659,857694,986627
2020-10-08,852173,863354,994880
2020-10-09,857838,869145,1002824
2020-10-10,860879,872164,1006018
2020-10-11,863097,874347,1008125
2020-10-12,869922,881255,1016699
2020-10-13,877057,888535,1026342
2020-10-14,883533,895086,1035461
2020-10-15,889997,901603,1043725
2020-10-16,896611,908331,1052854
2020-10-17,899965,911675,1056495
2020-10-18,902334,914026,1058800
2020-10-19,910565,922329,1069297
2020-10-20,918958,930917,1080300
2020-10-21,926378,938484,1091482
2020-10-22,933673,945941,1102720
2020-10-23,940908,953359,1113521
2020-10-24,944412,956896,1117542
2020-10-25,946885,959316,1120064
2020-10-26,955297,967929,1131868
2020-10-27,963244,976097,1144164
2020-10-28,970425,983549,1156262
2020-10-29,977297,990650,1167767
2020-10-30,983582,997147,1177501
2020-10-31,986602,1000199,1181121
2020-11-01,988774,1002298,1183120
2020-11-02,993945,1007525,1188126
2020-11-03,1002030,1015844,1198933
2020-11-04,1009666,1023639,1209551
2020-11-05,1017216,1031367,1220169
2020-11-06,1024314,1038655,1229800
2020-11-07,1027858,1042170,1233348
2020-11-08,1030509,1044780,1235411
2020-11-09,1039480,1053858,1246564
2020-11-10,1048420,1063070,1257372
2020-11-11,1056779,1071589,1267877
2020-11-12,1064929,1080189,1278042
2020-11-13,1072509,1087923,1288188
2020-11-14,1076417,1091838,1292281
2020-11-15,1079058,1094468,1294488
2020-11-16,1082365,1097731,1297196
2020-11-17,1091989,1107738,1308645
2020-11-18,1100708,1116904,1318986
2020-11-19,1108921,1125451,1328372
2020-11-20,1117313,1133903,1339242
2020-11-21,1121532,1137929,1344574
2020-11-22,1124317,1140677,1347027
2020-11-23,1134677,1150907,1359350
2020-11-24,1144964,1161018,1373357
2020-11-25,1154549,1170390,1387011
2020-11-26,1164148,1179861,1400725
2020-11-27,1173765,1189084,1414334
2020-11-28,1178659,1193647,1420508
2020-11-29,1181671,1196529,1423342
2020-11-30,1192603,1207083,1438931
2020-12-01,1204236,1218176,1456094
2020-12-02,1215699,1228956,1473964
2020-12-03,1226909,1239283,1492738
2020-12-04,1237823,1249392,1511520
2020-12-05,1243820,1254682,1520841
2020-12-06,1246997,1257688,1523623
2020-12-07,1260103,1269965,1542978
2020-12-08,1273110,1282192,1561723
2020-12-09,1285609,1293875,1581335
2020-12-10,1298365,1305766,1602321
2020-12-11,1310861,1317323,1622581
2020-12-12,1317763,1323631,1631475
2020-12-13,1321183,1326893,1634565
2020-12-14,1335561,1340493,1654990
2020-12-15,1349606,1353876,1674861
2020-12-16,1362931,1366517,1694761
2020-12-17,1375726,1378474,1714688
2020-12-18,1388271,1390066,1735786
2020-12-19,1394886,1396083,1746616
2020-12-20,1398688,1399678,1749766
2020-12-21,1413160,1413535,1772691
2020-12-22,1427045,1426701,1794789
2020-12-23,1439865,1438734,1816990
2020-12-24,1450345,1448356,1833387
2020-12-25,1453080,1450950,1835394
2020-12-26,1459010,1456456,1842134
2020-12-27,1463407,1460584,1845515
2020-12-28,1479627,1475918,1869882
2020-12-29,1495725,1490814,1894467
2020-12-30,1510450,1504397,1918852
2020-12-31,1522522,1515453,1937720
2021-01-01,1525879,1518648,1940261
2021-01-02,1532793,1525275,1948238
2021-01-03,1537967,1530156,1952474
2021-01-04,1556147,1547281,1977253
2021-01-05,1574884,1565119,2002557
2021-01-06,1593293,1582596,2027584
2021-01-07,1611973,1600119,2054010
2021-01-08,1630588,1617498,2079402
2021-01-09,1640417,1626334,2091989
2021-01-10,1646018,1631594,2096512
2021-01-11,1666820,1650988,2124468
2021-01-12,1686366,1669232,2151655
2021-01-13,1704832,1686466,2178999
2021-01-14,1723063,1703445,2207293
2021-01-15,1740514,1719558,2234720
2021-01-16,1749962,1728082,2248727
2021-01-17,1755199,1733058,2253263
2021-01-18,1774594,1751020,2282787
2021-01-19,1793425,1768600,2312982
2021-01-20,1810869,1784984,2341988
2021-01-21,1827723,1800591,2370692
2021-01-22,1844115,1815689,2400670
2021-01-23,1852832,1823652,2415839
2021-01-24,1857551,1828170,2420652
2021-01-25,1875538,1844931,2450765
2021-01-26,1892520,1860546,2481256
2021-01-27,1907467,1874359,2512717
2021-01-28,1921508,1887296,2542640
2021-01-29,1933877,1898450,2570759
2021-01-30,1940652,1904458,2585009
2021-01-31,1944338,1907986,2588765
2021-02-01,1949008,1912443,2595483
2021-02-02,1962482,1924955,2622588
2021-02-03,1974472,1935957,2648149
2021-02-04,1985406,1945941,2673562
2021-02-05,1995609,1955302,2698714
2021-02-06,2000921,1960021,2710450
2021-02-07,2003672,1962647,2713899
2021-02-08,2015293,1973331,2739298
2021-02-09,2024600,1981932,2763597
2021-02-10,2033231,1989896,2786730
2021-02-11,2041087,1997119,2808986
2021-02-12,2048773,2004088,2832237
2021-02-13,2052772,2007410,2842145
2021-02-14,2054928,2009452,2845198
2021-02-15,2063187,2016985,2866975
2021-02-16,2070936,2024011,2887362
2021-02-17,2077963,2030445,2906908
2021-02-18,2084928,2036739,2926900
2021-02-19,2091664,2042937,2947368
2021-02-20,2095082,2046043,2955707
2021-02-21,2097129,2048011,2959330
2021-02-22,2105700,2055954,2982803
2021-02-23,2113141,2062745,3004714
2021-02-24,2119943,2068989,3025965
2021-02-25,2126677,2075252,3046775
2021-02-26,2133501,2081236,3068434
2021-02-27,2137014,2084273,3077137
2021-02-28,2139114,2086295,3080589
2021-03-01,2147722,2094140,3103176
2021-03-02,2154630,2100339,3124184
2021-03-03,2161163,2106147,3144454
2021-03-04,2167451,2111769,3163346
2021-03-05,2173440,2117202,3183327
2021-03-06,2176507,2119902,3191322
2021-03-07,2178507,2121743,3194753
2021-03-08,2185550,2128048,3214949
2021-03-09,2191478,2133287,3233918
2021-03-10,2196959,2138152,3252548
2021-03-11,2202258,2142846,3270725
2021-03-12,2207452,2147410,3289275
2021-03-13,2210129,2149758,3297326
2021-03-14,2211694,2151212,3300817
2021-03-15,2213839,2153145,3305731
2021-03-16,2220524,2159114,3325606
2021-03-17,2225740,2163670,3344143
2021-03-18,2230700,2168015,3362266
2021-03-19,2235410,2172182,3380473
2021-03-20,2237849,2174205,3388033
2021-03-21,2239393,2175674,3391833
2021-03-22,2245255,2180961,3410962
2021-03-23,2250378,2185487,3429993
2021-03-24,2254914,2189527,3447896
2021-03-25,2259429,2193539,3465972
2021-03-26,2263534,2197224,3483106
2021-03-27,2265783,2199074,3491174
2021-03-28,2267101,2200326,3495259
2021-03-29,2272302,2205011,3513613
2021-03-30,2276655,2208794,3531836
2021-03-31,2280631,2212265,3548325
2021-04-01,2282715,2214179,3555265
2021-04-02,2284403,2215778,3560654
2021-04-03,2286006,2217298,3564498
2021-04-04,2287430,2218619,3568227
2021-04-05,2292931,2223624,3587200
2021-04-06,2297522,2227846,3605049
2021-04-07,2301866,2231767,3622992
2021-04-08,2306030,2235552,3641638
2021-04-09,2309993,2239102,3659845
2021-04-10,2312211,2241005,3668709
2021-04-11,2313415,2242170,3672889
2021-04-12,2318375,2246624,3693575
2021-04-13,2322503,2250338,3713088
2021-04-14,2326257,2253666,3731924
2021-04-15,2329953,2256975,3749824
2021-04-16,2333223,2259888,3766940
2021-04-17,2334896,2261354,3774263
2021-04-18,2335998,2262394,3777842
2021-04-19,2340233,2266209,3796742
2021-04-20,2343786,2269394,3814680
2021-04-21,2347311,2272444,3832470
2021-04-22,2350473,2275253,3849820
2021-04-23,2353577,2278008,3866523
2021-04-24,2355312,2279445,3874074
2021-04-25,2356370,2280424,3877530
2021-04-26,2360240,2283850,3895722
2021-04-27,2363644,2286833,3912087
2021-04-28,2366737,2289577,3928340
2021-04-29,2369658,2292066,3942823
2021-04-30,2372334,2294389,3956273
2021-05-01,2373333,2295284,3959618
2021-05-02,2374283,2296164,3962665
2021-05-03,2377688,2299271,3978422
2021-05-04,2380570,2301872,3993956
2021-05-05,2383118,2304129,4007550
2021-05-06,2385867,2306605,4022865
2021-05-07,2388316,2308758,4037525
2021-05-08,2389589,2309852,4043955
2021-05-09,2390372,2310616,4047195
2021-05-10,2392094,2312199,4054788
2021-05-11,2395203,2314978,4070578
2021-05-12,2397780,2317220,4084598
2021-05-13,2400089,2319286,4097568
2021-05-14,2402513,2321351,4110448
2021-05-15,2403720,2322366,4116319
2021-05-16,2404484,2323050,4120109
2021-05-17,2407289,2325601,4134347
2021-05-18,2409803,2327789,4148603
2021-05-19,2412220,2329968,4162441
2021-05-20,2414563,2331983,4175539
2021-05-21,2416873,2333951,4188757
2021-05-22,2418023,2334867,4194607
2021-05-23,2418825,2335600,4198037
2021-05-24,2421718,2338188,4212026
2021-05-25,2424362,2340488,4225135
2021-05-26,2426935,2342698,4237025
2021-05-27,2429406,2344833,4248942
2021-05-28,2431845,2346951,4261284
2021-05-29,2432988,2347932,4265771
2021-05-30,2433921,2348765,4268906
2021-05-31,2436950,2351502,4282011
2021-06-01,2439734,2353924,4293937
2021-06-02,2442518,2356409,4305199
2021-06-03,2445158,2358791,4316451
2021-06-04,2447913,2361245,4327945
2021-06-05,2449270,2362458,4332497
2021-06-06,2450112,2363249,4334780
2021-06-07,2453785,2366650,4348201
2021-06-08,2457364,2369929,4361441
2021-06-09,2460731,2372944,4374498
2021-06-10,2463974,2375883,4387240
2021-06-11,2467220,2378874,4399825
2021-06-12,2468932,2380363,4404979
2021-06-13,2470032,2381428,4408241
2021-06-14,2474185,2385303,4422197
2021-06-15,2478034,2388881,4435641
2021-06-16,2481948,2392459,4449689
2021-06-17,2485861,2396045,4463454
2021-06-18,2489804,2399568,4477242
2021-06-19,2491865,2401428,4482918
2021-06-20,2493139,2402665,4486554
2021-06-21,2498384,2407591,4502122
2021-06-22,2503522,2412403,4518087
2021-06-23,2508795,2417421,4534364
2021-06-24,2514086,2422415,4550637
2021-06-25,2519262,2427275,4567055
2021-06-26,2522010,2429682,4573845
2021-06-27,2523706,2431323,4577686
2021-06-28,2530601,2437734,4595487
2021-06-29,2536960,2443618,4611837
2021-06-30,2543134,2449283,4627386
2021-07-01,2549549,2455078,4643098
2021-07-02,2556214,2460978,4659013
2021-07-03,2559674,2464028,4666322
2021-07-04,2561929,2466239,4670563
2021-07-05,2571092,2474818,4690464
2021-07-06,2580293,2483270,4709696
2021-07-07,2590211,2492428,4730518
2021-07-08,2600121,2501405,4751204
2021-07-09,2610510,2510862,4773417
2021-07-10,2615812,2515565,4782703
2021-07-11,2619314,2518906,4788188
2021-07-12,2633088,2531736,4814238
2021-07-13,2646875,2544405,4840410
2021-07-14,2660599,2556742,4866874
2021-07-15,2673989,2569068,4893957
2021-07-16,2687897,2581835,4921398
2021-07-17,2694781,2587940,4932481
2021-07-18,2699442,2592459,4939089
2021-07-19,2717388,2609364,4970214
2021-07-20,2735441,2626162,5002090
2021-07-21,2753142,2642701,5034179
2021-07-22,2771752,2659907,5067358
2021-07-23,2789545,2676689,5100047
2021-07-24,2798237,2684482,5112805
2021-07-25,2804603,2690622,5120745
2021-07-26,2827083,2712000,5154799
2021-07-27,2848904,2732890,5189762
2021-07-28,2869261,2752383,5224206
2021-07-29,2890304,2772217,5258673
2021-07-30,2910070,2791041,5291818
2021-07-31,2919381,2799425,5304339
2021-08-01,2926633,2806483,5312409
2021-08-02,2949894,2828852,5346540
2021-08-03,2972530,2850503,5381260
2021-08-04,2993956,2871168,5415350
2021-08-05,3015609,2891892,5448099
2021-08-06,3036578,2911737,5479600
2021-08-07,3046579,2920935,5493254
2021-08-08,3054092,2928298,5501966
2021-08-09,3079378,2952750,5538498
2021-08-10,3103775,2976203,5574562
2021-08-11,3126654,2998070,5609860
2021-08-12,3148627,3019182,5645291
2021-08-13,3169904,3039433,5680053
2021-08-14,3179324,3048292,5693391
2021-08-15,3186074,3054880,5701613
2021-08-16,3210132,3078001,5736936
2021-08-17,3231753,3098644,5771862
2021-08-18,3252474,3118503,5805323
2021-08-19,3271283,3136433,5837161
2021-08-20,3289143,3153528,5868327
2021-08-21,3296716,3160770,5879272
2021-08-22,3302573,3166566,5886701
2021-08-23,3323540,3186691,5917440
2021-08-24,3341942,3204357,5947064
2021-08-25,3358826,3220540,5974494
2021-08-26,3374874,3235786,6001476
2021-08-27,3390366,3250026,6026042
2021-08-28,3397257,3256392,6036578
2021-08-29,3401964,3261029,6042781
2021-08-30,3419463,3277971,6070027
2021-08-31,3434817,3292826,6093884
2021-09-01,3449262,3306706,6117038
2021-09-02,3462892,3319748,6139263
2021-09-03,3476005,3332332,6162320
2021-09-04,3482252,3338197,6172083
2021-09-05,3486365,3342251,6177885
2021-09-06,3502061,3357469,6203427
2021-09-07,3515091,3370077,6225894
2021-09-08,3527032,3381647,6247167
2021-09-09,3538706,3392925,6268577
2021-09-10,3550066,3403784,6289935
2021-09-11,3555103,3408575,6299145
2021-09-12,3558762,3412181,6305057
2021-09-13,3572154,3425190,6328651
2021-09-14,3583400,3436061,6349549
2021-09-15,3590716,3443035,6364511
2021-09-16,3594487,3446762,6370153
2021-09-17,3605663,3457534,6391715
2021-09-18,3610155,3461729,6400540
2021-09-19,3613257,3464743,6406163
2021-09-20,3625327,3476368,6429514
2021-09-21,3635041,3485661,6450493
2021-09-22,3644462,3494656,6471072
2021-09-23,3652787,3502578,6490165
2021-09-24,3660796,3510196,6509718
2021-09-25,3664327,3513437,6518002
2021-09-26,3666917,3515964,6523398
2021-09-27,3676678,3525355,6545975
2021-09-28,3684075,3532474,6566170
2021-09-29,3690992,3539215,6584311
2021-09-30,3697002,3545097,6600447
2021-10-01,3702716,3550443,6616844
2021-10-02,3705320,3552902,6623994
2021-10-03,3707251,3554778,6628532
2021-10-04,3714574,3561714,6647699
2021-10-05,3720660,3567493,6665437
2021-10-06,3726199,3572755,6682533
2021-10-07,3731251,3577539,6698919
2021-10-08,3736006,3582047,6715558
2021-10-09,3738178,3584065,6722978
2021-10-10,3739935,3585763,6728150
2021-10-11,3746052,3591616,6748595
2021-10-12,3750982,3596309,6766499
2021-10-13,3755440,3600551,6783977
2021-10-14,3759740,3604643,6800353
2021-10-15,3763903,3608435,6816383
2021-10-16,3765555,3609966,6822738
2021-10-17,3766806,3611174,6826712
2021-10-18,3771591,3615648,6845018
2021-10-19,3775403,3619180,6861330
2021-10-20,3778935,3622450,6877175
2021-10-21,3782224,3625467,6890992
2021-10-22,3785206,3628151,6903899
2021-10-23,3786287,3629098,6908724
2021-10-24,3787010,3629802,6911621
2021-10-25,3788981,3631585,6919741
2021-10-26,3788986,3631590,6919762
